c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0847031963470319
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0614155251141552
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0732876712328767
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.1134703196347031
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.1092465753424657
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.1207762557077625
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0439497716894977
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.1246575342465753
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0424657534246575
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0495433789954337
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8094748858447488
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,405.2772920235779
Burkina,Burkina,Interchange,2028,Ghana,1192.0095561940927
Burkina,Burkina,Interchange,2029,Ghana,334.0471825487995
Burkina,Burkina,Interchange,2029,IvoryCoast,3.634745572502064
Burkina,Burkina,Interchange,2030,Ghana,219.3390892194153
Burkina,Burkina,Interchange,2030,IvoryCoast,14.037064079168411
Burkina,Burkina,Interchange,2031,Ghana,178.24059697522645
Burkina,Burkina,Interchange,2031,IvoryCoast,86.82424385909972
Burkina,Burkina,Interchange,2032,Ghana,289.1569946222861
Burkina,Burkina,Interchange,2032,IvoryCoast,39.93671673499589
Burkina,Burkina,Interchange,2033,Ghana,271.5981612251166
Burkina,Burkina,Interchange,2033,IvoryCoast,34.70457873910106
Burkina,Burkina,Interchange,2034,Ghana,280.9675231645362
Burkina,Burkina,Interchange,2034,IvoryCoast,61.03054828756976
Burkina,Burkina,Interchange,2035,Ghana,316.5384667419024
Burkina,Burkina,Interchange,2035,IvoryCoast,56.996187824662
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,60.09338378348744
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,45.1272789821105
Burkina,Burkina,Interchange,2050,Ghana,1630.170964992892
Burkina,Burkina,Interchange,2050,IvoryCoast,9.305395797176054
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2102933229678175
Burkina,Burkina,InterconUtilization,2028,Ghana,0.618518864774851
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1733329091681193
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0032671282965718
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1138123127954625
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0126173588602168
Burkina,Burkina,InterconUtilization,2031,Ghana,0.092486818687851
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0780428611252828
Burkina,Burkina,InterconUtilization,2032,Ghana,0.150039951547471
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0358975269972637
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1409288922919866
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.031194566155306
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1457905371339436
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0548579335990092
Burkina,Burkina,InterconUtilization,2035,Ghana,0.1642478553040174
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0512316073640581
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0540155536830685
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0405631170514781
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8458753450565025
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0083642503480171
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.4052772920235779
Burkina,Burkina,NetImport,2028,Ghana,-1.1920095561940929
Burkina,Burkina,NetImport,2029,Ghana,-0.3340471825487995
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.003634745572502
Burkina,Burkina,NetImport,2030,Ghana,-0.2193390892194153
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0140370640791684
Burkina,Burkina,NetImport,2031,Ghana,-0.1782405969752264
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0868242438590997
Burkina,Burkina,NetImport,2032,Ghana,-0.2891569946222861
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0399367167349958
Burkina,Burkina,NetImport,2033,Ghana,-0.2715981612251166
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.034704578739101
Burkina,Burkina,NetImport,2034,Ghana,-0.2809675231645362
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0610305482875697
Burkina,Burkina,NetImport,2035,Ghana,-0.3165384667419024
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.056996187824662
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0600933837834874
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0451272789821105
Burkina,Burkina,NetImport,2050,Ghana,-1.630170964992892
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0141552511415525
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.2154109589041095
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.3259132420091324
Gambia,Gambia,Interchange,2026,Senegal,130.43174414323906
Gambia,Gambia,Interchange,2027,Senegal,61.53250396619261
Gambia,Gambia,Interchange,2028,Senegal,6.576507890662183
Gambia,Gambia,Interchange,2029,Senegal,4.848084178123709
Gambia,Gambia,Interchange,2030,Senegal,4.95384396437283
Gambia,Gambia,Interchange,2031,Senegal,7.115368900806935
Gambia,Gambia,Interchange,2032,Senegal,14.973304505715504
Gambia,Gambia,Interchange,2033,Senegal,32.74986889389172
Gambia,Gambia,Interchange,2034,Senegal,57.08109907599157
Gambia,Gambia,Interchange,2035,Senegal,35.38955383111331
Gambia,Gambia,Interchange,2040,Senegal,127.80251943662252
Gambia,Gambia,Interchange,2045,Senegal,460.4952789957776
Gambia,Gambia,Interchange,2050,Senegal,556.2348249851761
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0992631233966811
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0468283896241952
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0050049527326196
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0036895617793939
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0037700486791269
Gambia,Gambia,InterconUtilization,2031,Senegal,0.005415044825576
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0113952089084592
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0249237967229008
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0434407146697043
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0269326893691882
Gambia,Gambia,InterconUtilization,2040,Senegal,0.0972621913520719
Gambia,Gambia,InterconUtilization,2045,Senegal,0.3504530281550818
Gambia,Gambia,InterconUtilization,2050,Senegal,0.4233141742657352
Gambia,Gambia,NetImport,2026,Senegal,-0.130431744143239
Gambia,Gambia,NetImport,2027,Senegal,-0.0615325039661926
Gambia,Gambia,NetImport,2028,Senegal,-0.0065765078906621
Gambia,Gambia,NetImport,2029,Senegal,-0.0048480841781237
Gambia,Gambia,NetImport,2030,Senegal,-0.0049538439643728
Gambia,Gambia,NetImport,2031,Senegal,-0.0071153689008069
Gambia,Gambia,NetImport,2032,Senegal,-0.0149733045057155
Gambia,Gambia,NetImport,2033,Senegal,-0.0327498688938917
Gambia,Gambia,NetImport,2034,Senegal,-0.0570810990759915
Gambia,Gambia,NetImport,2035,Senegal,-0.0353895538311133
Gambia,Gambia,NetImport,2040,Senegal,-0.1278025194366225
Gambia,Gambia,NetImport,2045,Senegal,-0.4604952789957775
Gambia,Gambia,NetImport,2050,Senegal,-0.5562348249851762
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.1961187214611872
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0376712328767123
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4573059360730593
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6690639269406393
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0043378995433789
Ghana,Ghana,CongestionShare,2030,Togo,0.915068493150685
Ghana,Ghana,CongestionShare,2031,Burkina,0.6994292237442923
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0181506849315068
Ghana,Ghana,CongestionShare,2031,Togo,0.5571917808219178
Ghana,Ghana,CongestionShare,2032,Burkina,0.7142694063926941
Ghana,Ghana,CongestionShare,2032,Togo,0.3767123287671233
Ghana,Ghana,CongestionShare,2033,Burkina,0.7649543378995434
Ghana,Ghana,CongestionShare,2033,Togo,0.2979452054794521
Ghana,Ghana,CongestionShare,2034,Burkina,0.7797945205479452
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0110730593607305
Ghana,Ghana,CongestionShare,2034,Togo,0.0183789954337899
Ghana,Ghana,CongestionShare,2035,Burkina,0.7754566210045662
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,757.009976023574
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,316.064028565716
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1161.1090482220234
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1484.2778323442549
Ghana,Ghana,Interchange,2030,IvoryCoast,104.28089013797852
Ghana,Ghana,Interchange,2030,Togo,1674.1111212507385
Ghana,Ghana,Interchange,2031,Burkina,1521.6603690250265
Ghana,Ghana,Interchange,2031,IvoryCoast,301.7890152016076
Ghana,Ghana,Interchange,2031,Togo,1079.8722987401666
Ghana,Ghana,Interchange,2032,Burkina,1489.4890104386925
Ghana,Ghana,Interchange,2032,IvoryCoast,0.8474334511815473
Ghana,Ghana,Interchange,2032,Togo,698.5059423565093
Ghana,Ghana,Interchange,2033,Burkina,1539.662182957794
Ghana,Ghana,Interchange,2033,Togo,568.9621102608336
Ghana,Ghana,Interchange,2034,Burkina,1570.1287183586792
Ghana,Ghana,Interchange,2034,IvoryCoast,171.0719111369787
Ghana,Ghana,Interchange,2034,Togo,58.026803609911305
Ghana,Ghana,Interchange,2035,Burkina,1540.84970373611
Ghana,Ghana,Interchange,2035,IvoryCoast,0.7964005754218556
Ghana,Ghana,Interchange,2035,Togo,13.449346257203583
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.3928030178619624
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1640016752624097
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.6024849772841548
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7701732214322619
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0209212850667233
Ghana,Ghana,InterconUtilization,2030,Togo,0.9555428774262206
Ghana,Ghana,InterconUtilization,2031,Burkina,0.789570552628179
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0605462228859425
Ghana,Ghana,InterconUtilization,2031,Togo,0.6163654673174466
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7728772366327794
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0001700157793416
Ghana,Ghana,InterconUtilization,2032,Togo,0.3986906063678705
Ghana,Ghana,InterconUtilization,2033,Burkina,0.7989114689486271
Ghana,Ghana,InterconUtilization,2033,Togo,0.3247500629342658
Ghana,Ghana,InterconUtilization,2034,Burkina,0.8147201734945408
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0343211897699598
Ghana,Ghana,InterconUtilization,2034,Togo,0.0331203216951548
Ghana,Ghana,InterconUtilization,2035,Burkina,0.7995276586426474
Ghana,Ghana,InterconUtilization,2035,IvoryCoast,0.0001597773421732
Ghana,Ghana,InterconUtilization,2035,Togo,0.0076765674984038
Ghana,Ghana,NetImport,2026,Burkina,-1.3338216659742022
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.757009976023574
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.316064028565716
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.1611090482220234
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.484277832344255
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.1042808901379785
Ghana,Ghana,NetImport,2030,Togo,-1.6741111212507382
