c,z,attribute,y,value
Libya,Libya,Costs,2050,9151923.736681094
Libya,Libya,CostsPerMWh,2026,474329.9926249503
Libya,Libya,CostsPerMWh,2027,494300.6321182471
Libya,Libya,CostsPerMWh,2028,472727.3320978348
Libya,Libya,CostsPerMWh,2029,481547.2757912737
Libya,Libya,CostsPerMWh,2030,459883.5791494829
Libya,Libya,CostsPerMWh,2031,459658.20847929374
Libya,Libya,CostsPerMWh,2032,432548.8687822741
Libya,Libya,CostsPerMWh,2033,433318.3376632602
Libya,Libya,CostsPerMWh,2034,409092.099508747
Libya,Libya,CostsPerMWh,2035,394222.6071714416
Libya,Libya,CostsPerMWh,2036,366506.199469928
Libya,Libya,CostsPerMWh,2037,352798.5816097842
Libya,Libya,CostsPerMWh,2038,321296.64860405965
Libya,Libya,CostsPerMWh,2039,311419.27058704017
Libya,Libya,CostsPerMWh,2040,267875.81064179563
Libya,Libya,CostsPerMWh,2041,259628.3543252504
Libya,Libya,CostsPerMWh,2042,221953.841019451
Libya,Libya,CostsPerMWh,2043,203512.41349317465
Libya,Libya,CostsPerMWh,2044,170152.3999406916
Libya,Libya,CostsPerMWh,2045,150407.89273827177
Libya,Libya,CostsPerMWh,2046,120092.95261729292
Libya,Libya,CostsPerMWh,2047,106455.59639005632
Libya,Libya,CostsPerMWh,2048,86596.90722428942
Libya,Libya,CostsPerMWh,2049,80152.04359379565
Libya,Libya,CostsPerMWh,2050,71275.5544047685
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.905214895013836e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084433e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046756e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818172e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753416e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472276e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563746e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793356e-07
Libya,Libya,EmissionsIntensityZone,2034,4.18730106145312e-07
Libya,Libya,EmissionsIntensityZone,2035,3.94119006369953e-07
Libya,Libya,EmissionsIntensityZone,2036,3.745971374050697e-07
Libya,Libya,EmissionsIntensityZone,2037,3.527035517187071e-07
Libya,Libya,EmissionsIntensityZone,2038,3.2789287292932e-07
Libya,Libya,EmissionsIntensityZone,2039,3.113329389456307e-07
Libya,Libya,EmissionsIntensityZone,2040,2.695264823649386e-07
Libya,Libya,EmissionsIntensityZone,2041,2.503570538119052e-07
Libya,Libya,EmissionsIntensityZone,2042,2.122993040485153e-07
Libya,Libya,EmissionsIntensityZone,2043,1.869478457618571e-07
Libya,Libya,EmissionsIntensityZone,2044,1.5350366151268957e-07
Libya,Libya,EmissionsIntensityZone,2045,1.295214439674834e-07
Libya,Libya,EmissionsIntensityZone,2046,1.012553847425905e-07
Libya,Libya,EmissionsIntensityZone,2047,8.650973265851367e-08
Libya,Libya,EmissionsIntensityZone,2048,6.923994764557948e-08
Libya,Libya,EmissionsIntensityZone,2049,6.240385927723053e-08
Libya,Libya,EmissionsIntensityZone,2050,5.489898016885429e-08
Libya,Libya,EmissionsZone,2026,30.19768014527997
Libya,Libya,EmissionsZone,2027,33.30262542527999
Libya,Libya,EmissionsZone,2028,33.70528027403999
Libya,Libya,EmissionsZone,2029,36.34717985879991
Libya,Libya,EmissionsZone,2030,36.49930504356005
Libya,Libya,EmissionsZone,2031,38.22646511114619
Libya,Libya,EmissionsZone,2032,37.586394778732526
Libya,Libya,EmissionsZone,2033,39.2320364463184
Libya,Libya,EmissionsZone,2034,38.477946913905
Libya,Libya,EmissionsZone,2035,38.40807952777102
Libya,Libya,EmissionsZone,2036,36.698906954437255
Libya,Libya,EmissionsZone,2037,36.29284276830323
Libya,Libya,EmissionsZone,2038,34.49662548227495
Libya,Libya,EmissionsZone,2039,34.433423047386746
Libya,Libya,EmissionsZone,2040,30.385507337749583
Libya,Libya,EmissionsZone,2041,30.19206921836101
Libya,Libya,EmissionsZone,2042,26.641924731941348
Libya,Libya,EmissionsZone,2043,25.03569717063468
Libya,Libya,EmissionsZone,2044,21.43149638832785
Libya,Libya,EmissionsZone,2045,19.00458241417143
Libya,Libya,EmissionsZone,2046,15.2212859313804
Libya,Libya,EmissionsZone,2047,13.535008725953944
Libya,Libya,EmissionsZone,2048,11.043979606217508
Libya,Libya,EmissionsZone,2049,10.253800680409444
Libya,Libya,EmissionsZone,2050,9.146197825050878
Libya,Libya,GenCostsPerMWh,2026,105.95250009128958
Libya,Libya,GenCostsPerMWh,2027,123.57138698128732
Libya,Libya,GenCostsPerMWh,2028,125.07328434019422
Libya,Libya,GenCostsPerMWh,2029,125.0533280359354
Libya,Libya,GenCostsPerMWh,2030,124.7735921461432
Libya,Libya,GenCostsPerMWh,2031,123.30864203528448
Libya,Libya,GenCostsPerMWh,2032,121.66843639754508
Libya,Libya,GenCostsPerMWh,2033,120.45663327485028
Libya,Libya,GenCostsPerMWh,2034,118.91794303608503
Libya,Libya,GenCostsPerMWh,2035,114.67087825499988
Libya,Libya,GenCostsPerMWh,2036,112.61704455236682
Libya,Libya,GenCostsPerMWh,2037,109.2336368259896
Libya,Libya,GenCostsPerMWh,2038,105.58678534560602
Libya,Libya,GenCostsPerMWh,2039,102.99575128806428
Libya,Libya,GenCostsPerMWh,2040,97.26773714022646
Libya,Libya,GenCostsPerMWh,2041,94.3873464177491
Libya,Libya,GenCostsPerMWh,2042,87.91670431833076
Libya,Libya,GenCostsPerMWh,2043,83.2272414697519
Libya,Libya,GenCostsPerMWh,2044,77.1696448063481
Libya,Libya,GenCostsPerMWh,2045,72.77379374312518
Libya,Libya,GenCostsPerMWh,2046,68.38052199392932
Libya,Libya,GenCostsPerMWh,2047,66.11836154603171
Libya,Libya,GenCostsPerMWh,2048,63.64552937063536
Libya,Libya,GenCostsPerMWh,2049,63.04810974522202
Libya,Libya,GenCostsPerMWh,2050,62.100965726240304
