c,z,attribute,y,uni,value
Turkiye,CenterBlack,CapexInvestmentComponent,2027,Generation,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,Generation,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,Generation,106846317.08345562
Turkiye,CenterBlack,CapexInvestmentComponent,2038,Generation,631791032.9192429
Turkiye,CenterBlack,CapexInvestmentComponent,2038,StorageEnergy,71611848.71787935
Turkiye,CenterBlack,CapexInvestmentComponent,2039,Generation,1032182894.7863064
Turkiye,CenterBlack,CapexInvestmentComponent,2039,StorageEnergy,389840911.0639258
Turkiye,CenterBlack,CapexInvestmentComponent,2040,Generation,2104721737.9822016
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1107186251.4346006
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1738977284.3538437
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,71611848.71787935
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,2771160179.14015
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,461452759.7818052
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,4875881917.122352
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,795129907.6775235
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,188270550.4505421
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,47416885.16944605
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,201995764.18108565
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,2045607725.406507
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,76426535.0374524
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,569657075.6948354
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,841779910.6962166
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,795129907.6775235
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,954986600.8072944
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,1093813446.6088212
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,2294758446.608821
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,2353872316.532485
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,3720247316.532485
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,188270550.4505421
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,3767664201.701932
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,390266314.6316277
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,5813271927.108439
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,466692849.66908014
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,6382929002.803274
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,7224708913.499491
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,StorageEnergy,22463539.626243982
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,119250490.76625946
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2516365802.944488
Turkiye,EastMed,CapexInvestmentComponent,2037,StorageEnergy,334572933.8398051
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,1709633742.886806
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,1098122191.5606036
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,1461026761.8030334
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,StorageEnergy,22463539.626243982
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,141714030.39250344
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,24729798499.099937
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,StorageEnergy,476286964.23230857
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,26439432241.98674
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,27537554433.547344
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,28998581195.35038
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,Generation,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2216934811.733455
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,2262287974.6566534
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,1854137404.5801525
Turkiye,NorthWest,CapexInvestmentComponent,2040,Generation,386170104.94351137
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,Generation,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16308743629.44338
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18571031604.10004
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20425169008.680187
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,Generation,20811339113.62369
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,203889520.0255727
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,1668142278.8345366
Turkiye,SouthEast,CapexInvestmentComponent,2039,Generation,347703913.0590557
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,11076129610.052444
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,12744271888.886978
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,Generation,13091975801.946035
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,4226567044.800512
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,1214873815.2664182
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2493954097.382831
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,1795350325.1128852
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2646675616.1185417
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,2831940286.469653
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,4226567044.800512
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5376839414.266161
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5418921783.73181
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5531087609.686008
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7441640687.548603
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9612839160.831047
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11521755191.365396
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,12736629006.631817
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14611308395.944794
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,17105262493.327623
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,18900612818.44051
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,21547288434.55905
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,24379228721.0287
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2289385349.6848497
Turkiye,WestAna,CapexInvestmentComponent,2034,Generation,452275842.9289743
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,2580586973.830647
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,70042530.29606944
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,1302794741.2959175
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,810431838.3453546
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,493191158.97215897
Turkiye,WestAna,CapexInvestmentComponent,2038,StorageEnergy,170707769.70275247
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,397776811.1447153
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,1176070542.490564
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16424963508.463476
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,Generation,16877239351.39245
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19457826325.2231
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,70042530.29606944
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20760621066.519016
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,880474368.641424
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,21253812225.491173
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,1051182138.3441764
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21651589036.63589
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22827659579.126453
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,943103699.842652
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,116968393.7031091
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,690872775.0573783
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,2975642517.8141527
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2240143103.6476784
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,158658613.6127908
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,943103699.842652
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1326354806.712881
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1447098806.712881
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1472733615.8731863
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1573533615.8731863
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,1690502009.5762954
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,2381374784.6336737
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,5357017302.447826
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,7597160406.095505
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,158658613.6127908
