c,z,attribute,y,value
Armenia,Armenia,GenCostsPerMWh,2030,16.961015824648236
Armenia,Armenia,GenCostsPerMWh,2031,16.889267764105693
Armenia,Armenia,GenCostsPerMWh,2032,16.915323329018044
Armenia,Armenia,GenCostsPerMWh,2033,16.96503988110014
Armenia,Armenia,GenCostsPerMWh,2034,17.01378510340344
Armenia,Armenia,GenCostsPerMWh,2035,17.06652513683791
Armenia,Armenia,GenCostsPerMWh,2036,17.12581147350903
Armenia,Armenia,GenCostsPerMWh,2037,15.645362556957464
Armenia,Armenia,GenCostsPerMWh,2038,15.06278240544234
Armenia,Armenia,GenCostsPerMWh,2039,15.174092787432578
Armenia,Armenia,GenCostsPerMWh,2040,19.20925802159827
Georgia,Georgia,CapexInvestmentComponent,2026,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,271636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,1193601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,1696509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,265658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,2484600000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,1914549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,3108151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,4804661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,5070319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,7554919753.676001
Georgia,Georgia,Costs,2025,899.5298485357054
Georgia,Georgia,Costs,2026,583.459553145224
Georgia,Georgia,Costs,2027,640.8130507428865
Georgia,Georgia,Costs,2028,1607.853786448369
Georgia,Georgia,Costs,2029,1339.997252677156
Georgia,Georgia,Costs,2030,1075.4383577130568
Georgia,Georgia,Costs,2031,1965.3483282027928
Georgia,Georgia,Costs,2032,1986.373515188763
Georgia,Georgia,Costs,2033,2291.59940505185
Georgia,Georgia,Costs,2034,2590.0766389902387
Georgia,Georgia,Costs,2035,2888.553872928631
Georgia,Georgia,Costs,2036,3178.8326586209937
Georgia,Georgia,Costs,2037,3423.2190594965405
Georgia,Georgia,Costs,2038,3787.827698813559
Georgia,Georgia,Costs,2039,4046.2833639008
Georgia,Georgia,Costs,2040,4340.841336915239
Georgia,Georgia,CostsPerMWh,2025,57.02021716633225
Georgia,Georgia,CostsPerMWh,2026,35.76452214705133
Georgia,Georgia,CostsPerMWh,2027,37.95307789419717
Georgia,Georgia,CostsPerMWh,2028,91.940719515756
Georgia,Georgia,CostsPerMWh,2029,73.90556133193297
Georgia,Georgia,CostsPerMWh,2030,57.12932247343271
Georgia,Georgia,CostsPerMWh,2031,102.51358015703418
Georgia,Georgia,CostsPerMWh,2032,100.73766653018208
Georgia,Georgia,CostsPerMWh,2033,113.0818059465103
Georgia,Georgia,CostsPerMWh,2034,124.4531497723022
Georgia,Georgia,CostsPerMWh,2035,135.24236998310386
Georgia,Georgia,CostsPerMWh,2036,145.11877899428612
Georgia,Georgia,CostsPerMWh,2037,152.47016864609256
Georgia,Georgia,CostsPerMWh,2038,164.6994749558253
Georgia,Georgia,CostsPerMWh,2039,171.85238734925463
Georgia,Georgia,CostsPerMWh,2040,180.1792035844245
Georgia,Georgia,DemandEnergyZone,2025,15775.629999999986
Georgia,Georgia,DemandEnergyZone,2026,16313.920000000013
Georgia,Georgia,DemandEnergyZone,2027,16884.34999999996
Georgia,Georgia,DemandEnergyZone,2028,17487.939999999988
Georgia,Georgia,DemandEnergyZone,2029,18131.209999999992
Georgia,Georgia,DemandEnergyZone,2030,18824.63000000002
Georgia,Georgia,DemandEnergyZone,2031,19171.58999999998
Georgia,Georgia,DemandEnergyZone,2032,19718.28000000004
Georgia,Georgia,DemandEnergyZone,2033,20264.969999999983
Georgia,Georgia,DemandEnergyZone,2034,20811.66000000006
Georgia,Georgia,DemandEnergyZone,2035,21358.35000000004
Georgia,Georgia,DemandEnergyZone,2036,21905.039999999983
Georgia,Georgia,DemandEnergyZone,2037,22451.730000000032
Georgia,Georgia,DemandEnergyZone,2038,22998.42000000004
Georgia,Georgia,DemandEnergyZone,2039,23545.10999999996
Georgia,Georgia,DemandEnergyZone,2040,24091.8
Georgia,Georgia,DemandPeakZone,2025,2570.0
Georgia,Georgia,DemandPeakZone,2026,2663.44
Georgia,Georgia,DemandPeakZone,2027,2762.19
Georgia,Georgia,DemandPeakZone,2028,2857.7
Georgia,Georgia,DemandPeakZone,2029,2899.99
Georgia,Georgia,DemandPeakZone,2030,3090.69
Georgia,Georgia,DemandPeakZone,2031,3109.0
Georgia,Georgia,DemandPeakZone,2032,3195.82
Georgia,Georgia,DemandPeakZone,2033,3301.19
Georgia,Georgia,DemandPeakZone,2034,3397.52
Georgia,Georgia,DemandPeakZone,2035,3493.85
Georgia,Georgia,DemandPeakZone,2036,3579.2
Georgia,Georgia,DemandPeakZone,2037,3590.61
Georgia,Georgia,DemandPeakZone,2038,3775.51
Georgia,Georgia,DemandPeakZone,2039,3818.24
Georgia,Georgia,DemandPeakZone,2040,3904.65
Georgia,Georgia,EmissionsIntensityZone,2025,1.6503375979836097e-07
Georgia,Georgia,EmissionsIntensityZone,2026,1.411879613224058e-07
Georgia,Georgia,EmissionsIntensityZone,2027,1.3720098383908037e-07
Georgia,Georgia,EmissionsIntensityZone,2028,1.177983583006245e-07
Georgia,Georgia,EmissionsIntensityZone,2029,1.0342213827619192e-07
Georgia,Georgia,EmissionsIntensityZone,2030,9.099346180685745e-08
Georgia,Georgia,EmissionsIntensityZone,2031,5.5324371032360816e-08
Georgia,Georgia,EmissionsIntensityZone,2032,4.160761811970163e-08
Georgia,Georgia,EmissionsIntensityZone,2033,4.105725521852448e-08
Georgia,Georgia,EmissionsIntensityZone,2034,4.05065051319044e-08
Georgia,Georgia,EmissionsIntensityZone,2035,3.9970335203870975e-08
Georgia,Georgia,EmissionsIntensityZone,2036,3.9431188126819366e-08
Georgia,Georgia,EmissionsIntensityZone,2037,3.8254493945872224e-08
Georgia,Georgia,EmissionsIntensityZone,2038,3.789692281933512e-08
Georgia,Georgia,EmissionsIntensityZone,2039,3.7344807997144056e-08
Georgia,Georgia,EmissionsIntensityZone,2040,3.882804292724959e-08
Georgia,Georgia,EmissionsZone,2025,2.5140084725956395
Georgia,Georgia,EmissionsZone,2026,2.271976931981897
Georgia,Georgia,EmissionsZone,2027,2.278875577446371
Georgia,Georgia,EmissionsZone,2028,1.909985926985456
Georgia,Georgia,EmissionsZone,2029,1.7720807897328932
Georgia,Georgia,EmissionsZone,2030,1.6479257931648013
Georgia,Georgia,EmissionsZone,2031,0.9687507147647988
Georgia,Georgia,EmissionsZone,2032,0.7511509323648
Georgia,Georgia,EmissionsZone,2033,0.7511509323647999
Georgia,Georgia,EmissionsZone,2034,0.7511509323648
Georgia,Georgia,EmissionsZone,2035,0.7511509323648
Georgia,Georgia,EmissionsZone,2036,0.7511509323648
Georgia,Georgia,EmissionsZone,2037,0.7402744597247997
Georgia,Georgia,EmissionsZone,2038,0.7402744597247999
Georgia,Georgia,EmissionsZone,2039,0.7402744597247998
Georgia,Georgia,EmissionsZone,2040,0.7796224693964615
Georgia,Georgia,GenCostsPerMWh,2025,23.448502304234893
Georgia,Georgia,GenCostsPerMWh,2026,28.208098031867173
Georgia,Georgia,GenCostsPerMWh,2027,28.116893635232817
Georgia,Georgia,GenCostsPerMWh,2028,27.93578025593813
Georgia,Georgia,GenCostsPerMWh,2029,31.27696935078972
Georgia,Georgia,GenCostsPerMWh,2030,36.320244854558695
Georgia,Georgia,GenCostsPerMWh,2031,35.32063373345089
Georgia,Georgia,GenCostsPerMWh,2032,43.492751140984616
Georgia,Georgia,GenCostsPerMWh,2033,42.946690057082165
Georgia,Georgia,GenCostsPerMWh,2034,42.399689375704384
Georgia,Georgia,GenCostsPerMWh,2035,41.8671695938766
Georgia,Georgia,GenCostsPerMWh,2036,41.33097430386688
Georgia,Georgia,GenCostsPerMWh,2037,40.652525564877166
Georgia,Georgia,GenCostsPerMWh,2038,40.29840220960445
Georgia,Georgia,GenCostsPerMWh,2039,39.73952837950048
Georgia,Georgia,GenCostsPerMWh,2040,39.43329349116987
Turkiye,CenterAna,CapexInvestmentComponent,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,1907427216.67556
Turkiye,CenterAna,CapexInvestmentComponent,2038,1980948561.1958563
Turkiye,CenterAna,CapexInvestmentComponent,2039,2427101345.8855143
Turkiye,CenterAna,CapexInvestmentComponent,2040,2292851153.8522434
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,3254973812.7060947
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,5235922373.901951
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,7663023719.787465
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,9955874873.63971
Turkiye,CenterAna,Costs,2025,2355.930953182722
Turkiye,CenterAna,Costs,2026,2264.683664986491
Turkiye,CenterAna,Costs,2027,2212.077285251243
Turkiye,CenterAna,Costs,2028,2059.181816073751
Turkiye,CenterAna,Costs,2029,1953.4279918087257
Turkiye,CenterAna,Costs,2030,1812.5437063952368
Turkiye,CenterAna,Costs,2031,1772.759203872668
Turkiye,CenterAna,Costs,2032,1759.7659906359968
Turkiye,CenterAna,Costs,2033,1791.653210934805
Turkiye,CenterAna,Costs,2034,1850.1759176056523
Turkiye,CenterAna,Costs,2035,1888.2767586313075
Turkiye,CenterAna,Costs,2036,2166.6231135351886
Turkiye,CenterAna,Costs,2037,2223.831917048227
Turkiye,CenterAna,Costs,2038,2244.4730240289946
Turkiye,CenterAna,Costs,2039,2283.226840432821
Turkiye,CenterAna,Costs,2040,2345.485584174201
Turkiye,CenterAna,CostsPerMWh,2025,49.076789696047015
Turkiye,CenterAna,CostsPerMWh,2026,45.55833389831357
Turkiye,CenterAna,CostsPerMWh,2027,43.02473730311795
Turkiye,CenterAna,CostsPerMWh,2028,38.76572252597365
Turkiye,CenterAna,CostsPerMWh,2029,35.63143292809166
Turkiye,CenterAna,CostsPerMWh,2030,32.06469355825152
Turkiye,CenterAna,CostsPerMWh,2031,30.77656656594317
Turkiye,CenterAna,CostsPerMWh,2032,29.992174081955188
Turkiye,CenterAna,CostsPerMWh,2033,29.987130986087685
Turkiye,CenterAna,CostsPerMWh,2034,30.420200899802705
Turkiye,CenterAna,CostsPerMWh,2035,30.508302315626448
Turkiye,CenterAna,CostsPerMWh,2036,32.92541344067063
Turkiye,CenterAna,CostsPerMWh,2037,31.8993195144164
Turkiye,CenterAna,CostsPerMWh,2038,30.485534903455743
Turkiye,CenterAna,CostsPerMWh,2039,29.447955593864755
Turkiye,CenterAna,CostsPerMWh,2040,28.798604570960183
Turkiye,CenterAna,DemandEnergyZone,2025,48004.993149999886
Turkiye,CenterAna,DemandEnergyZone,2026,49709.53657000004
Turkiye,CenterAna,DemandEnergyZone,2027,51414.079990000006
Turkiye,CenterAna,DemandEnergyZone,2028,53118.62341000008
Turkiye,CenterAna,DemandEnergyZone,2029,54823.16683000004
Turkiye,CenterAna,DemandEnergyZone,2030,56527.71024000001
Turkiye,CenterAna,DemandEnergyZone,2031,57600.941289999966
Turkiye,CenterAna,DemandEnergyZone,2032,58674.17232999998
Turkiye,CenterAna,DemandEnergyZone,2033,59747.403369999935
Turkiye,CenterAna,DemandEnergyZone,2034,60820.63440999997
Turkiye,CenterAna,DemandEnergyZone,2035,61893.86545000003
Turkiye,CenterAna,DemandEnergyZone,2036,65803.97593
Turkiye,CenterAna,DemandEnergyZone,2037,69714.08641000009
Turkiye,CenterAna,DemandEnergyZone,2038,73624.19689
Turkiye,CenterAna,DemandEnergyZone,2039,77534.30737000002
Turkiye,CenterAna,DemandEnergyZone,2040,81444.41785
Turkiye,CenterAna,DemandPeakZone,2025,8100.94811
Turkiye,CenterAna,DemandPeakZone,2026,8388.593558
Turkiye,CenterAna,DemandPeakZone,2027,8676.239007
Turkiye,CenterAna,DemandPeakZone,2028,8963.884455
Turkiye,CenterAna,DemandPeakZone,2029,9251.529904
Turkiye,CenterAna,DemandPeakZone,2030,9539.175352
Turkiye,CenterAna,DemandPeakZone,2031,9720.285449
Turkiye,CenterAna,DemandPeakZone,2032,9901.395546
Turkiye,CenterAna,DemandPeakZone,2033,10082.50564
Turkiye,CenterAna,DemandPeakZone,2034,10263.61574
Turkiye,CenterAna,DemandPeakZone,2035,10444.72584
Turkiye,CenterAna,DemandPeakZone,2036,11104.56558
Turkiye,CenterAna,DemandPeakZone,2037,11764.40531
Turkiye,CenterAna,DemandPeakZone,2038,12424.24505
Turkiye,CenterAna,DemandPeakZone,2039,13084.08479
Turkiye,CenterAna,DemandPeakZone,2040,13743.92453
Turkiye,CenterAna,EmissionsIntensityZone,2025,2.331570513469641e-07
Turkiye,CenterAna,EmissionsIntensityZone,2026,2.365637668528916e-07
Turkiye,CenterAna,EmissionsIntensityZone,2027,2.393067157039472e-07
Turkiye,CenterAna,EmissionsIntensityZone,2028,2.160288383022851e-07
Turkiye,CenterAna,EmissionsIntensityZone,2029,2.044111640381777e-07
Turkiye,CenterAna,EmissionsIntensityZone,2030,1.1047373091312809e-07
Turkiye,CenterAna,EmissionsIntensityZone,2031,4.2414188067736363e-08
Turkiye,CenterAna,EmissionsIntensityZone,2032,4.041585477973616e-08
Turkiye,CenterAna,EmissionsIntensityZone,2033,5.4631484482500907e-08
Turkiye,CenterAna,EmissionsIntensityZone,2034,7.266627520586629e-08
Turkiye,CenterAna,EmissionsIntensityZone,2035,9.4628124954264e-08
Turkiye,CenterAna,EmissionsIntensityZone,2036,1.2755518385927097e-07
Turkiye,CenterAna,EmissionsIntensityZone,2037,1.239370824441531e-07
Turkiye,CenterAna,EmissionsIntensityZone,2038,1.2264812575880036e-07
Turkiye,CenterAna,EmissionsIntensityZone,2039,1.1689428802816301e-07
Turkiye,CenterAna,EmissionsIntensityZone,2040,1.0902790032189537e-07
Turkiye,CenterAna,EmissionsZone,2025,5.169135734569071
Turkiye,CenterAna,EmissionsZone,2026,5.729395992565237
Turkiye,CenterAna,EmissionsZone,2027,6.085976380039555
Turkiye,CenterAna,EmissionsZone,2028,5.38481532607335
Turkiye,CenterAna,EmissionsZone,2029,5.046433514484552
Turkiye,CenterAna,EmissionsZone,2030,2.482950649271423
Turkiye,CenterAna,EmissionsZone,2031,0.8973016966971809
Turkiye,CenterAna,EmissionsZone,2032,0.8534221961973409
Turkiye,CenterAna,EmissionsZone,2033,1.1663937602136094
Turkiye,CenterAna,EmissionsZone,2034,1.575272702735406
Turkiye,CenterAna,EmissionsZone,2035,2.090944428191092
Turkiye,CenterAna,EmissionsZone,2036,2.901817366000479
Turkiye,CenterAna,EmissionsZone,2037,3.350798804023265
Turkiye,CenterAna,EmissionsZone,2038,3.840384578800209
Turkiye,CenterAna,EmissionsZone,2039,4.157430168675803
Turkiye,CenterAna,EmissionsZone,2040,4.354975358609801
Turkiye,CenterAna,GenCostsPerMWh,2025,19.846587245169754
Turkiye,CenterAna,GenCostsPerMWh,2026,23.247377202418484
Turkiye,CenterAna,GenCostsPerMWh,2027,25.860741480256948
Turkiye,CenterAna,GenCostsPerMWh,2028,23.71855911694179
Turkiye,CenterAna,GenCostsPerMWh,2029,23.340314370399422
Turkiye,CenterAna,GenCostsPerMWh,2030,21.14501079297133
Turkiye,CenterAna,GenCostsPerMWh,2031,19.926405901300416
Turkiye,CenterAna,GenCostsPerMWh,2032,19.89346956092832
Turkiye,CenterAna,GenCostsPerMWh,2033,20.171465115998977
Turkiye,CenterAna,GenCostsPerMWh,2034,20.50360753956277
Turkiye,CenterAna,GenCostsPerMWh,2035,20.90560954609157
Turkiye,CenterAna,GenCostsPerMWh,2036,21.50837522777093
Turkiye,CenterAna,GenCostsPerMWh,2037,24.665256322122723
Turkiye,CenterAna,GenCostsPerMWh,2038,27.270744540328227
Turkiye,CenterAna,GenCostsPerMWh,2039,30.58492620152504
Turkiye,CenterAna,GenCostsPerMWh,2040,32.64346210700186
Turkiye,CenterBlack,CapexInvestmentComponent,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,106846317.08345562
Turkiye,CenterBlack,CapexInvestmentComponent,2038,703402881.6371222
Turkiye,CenterBlack,CapexInvestmentComponent,2039,1422023805.850232
Turkiye,CenterBlack,CapexInvestmentComponent,2040,2104721737.9822016
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,1107186251.4346006
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,1810589133.071723
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,3232612938.921955
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,4875881917.122352
Turkiye,CenterBlack,Costs,2025,-931.871441543154
Turkiye,CenterBlack,Costs,2026,-790.5192280976675
Turkiye,CenterBlack,Costs,2027,-705.1827454874771
Turkiye,CenterBlack,Costs,2028,-592.427661520353
Turkiye,CenterBlack,Costs,2029,-470.3885504782059
Turkiye,CenterBlack,Costs,2030,-366.45208385006
Turkiye,CenterBlack,Costs,2031,-311.86809600585536
Turkiye,CenterBlack,Costs,2032,-276.79186956193405
Turkiye,CenterBlack,Costs,2033,-256.63374810148423
Turkiye,CenterBlack,Costs,2034,-246.98124395961625
Turkiye,CenterBlack,Costs,2035,-234.4627876101381
Turkiye,CenterBlack,Costs,2036,-212.8308665570605
Turkiye,CenterBlack,Costs,2037,-175.56218533071646
Turkiye,CenterBlack,Costs,2038,-136.58412825200685
Turkiye,CenterBlack,Costs,2039,-161.4209963105257
Turkiye,CenterBlack,Costs,2040,-209.4007725943363
Turkiye,CenterBlack,CostsPerMWh,2025,-54.53397833132937
Turkiye,CenterBlack,CostsPerMWh,2026,-44.67559182790436
Turkiye,CenterBlack,CostsPerMWh,2027,-38.5316138698721
Turkiye,CenterBlack,CostsPerMWh,2028,-31.331854977106683
Turkiye,CenterBlack,CostsPerMWh,2029,-24.104060816819235
Turkiye,CenterBlack,CostsPerMWh,2030,-18.211821816978976
Turkiye,CenterBlack,CostsPerMWh,2031,-15.210341305792223
Turkiye,CenterBlack,CostsPerMWh,2032,-13.252687211933177
Turkiye,CenterBlack,CostsPerMWh,2033,-12.066805765294651
Turkiye,CenterBlack,CostsPerMWh,2034,-11.408029059264708
Turkiye,CenterBlack,CostsPerMWh,2035,-10.642016025351955
Turkiye,CenterBlack,CostsPerMWh,2036,-9.08615349736428
Turkiye,CenterBlack,CostsPerMWh,2037,-7.074700003831625
Turkiye,CenterBlack,CostsPerMWh,2038,-5.211674164044257
Turkiye,CenterBlack,CostsPerMWh,2039,-5.848758680990158
Turkiye,CenterBlack,CostsPerMWh,2040,-7.222948979624848
Turkiye,CenterBlack,DemandEnergyZone,2025,17087.905009999995
Turkiye,CenterBlack,DemandEnergyZone,2026,17694.655980000007
Turkiye,CenterBlack,DemandEnergyZone,2027,18301.406939999983
Turkiye,CenterBlack,DemandEnergyZone,2028,18908.15791000001
Turkiye,CenterBlack,DemandEnergyZone,2029,19514.90888000001
Turkiye,CenterBlack,DemandEnergyZone,2030,20121.659850000007
Turkiye,CenterBlack,DemandEnergyZone,2031,20503.68823000002
Turkiye,CenterBlack,DemandEnergyZone,2032,20885.716619999977
Turkiye,CenterBlack,DemandEnergyZone,2033,21267.745009999977
Turkiye,CenterBlack,DemandEnergyZone,2034,21649.773390000024
Turkiye,CenterBlack,DemandEnergyZone,2035,22031.80178000003
Turkiye,CenterBlack,DemandEnergyZone,2036,23423.64859
Turkiye,CenterBlack,DemandEnergyZone,2037,24815.49539
Turkiye,CenterBlack,DemandEnergyZone,2038,26207.34219999998
Turkiye,CenterBlack,DemandEnergyZone,2039,27599.189010000013
Turkiye,CenterBlack,DemandEnergyZone,2040,28991.03582000003
Turkiye,CenterBlack,DemandPeakZone,2025,2883.62153
Turkiye,CenterBlack,DemandPeakZone,2026,2986.012089
Turkiye,CenterBlack,DemandPeakZone,2027,3088.402649
Turkiye,CenterBlack,DemandPeakZone,2028,3190.793208
