gen,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
BESS2040_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
TPP_Vlora,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_Alb,0.477,0.35,0.397,0.254,0.263,0.239,0.323,0.392,0.281,0.244,0.316,0.587
HySto_Com_Alb,0.477,0.35,0.397,0.254,0.263,0.239,0.323,0.392,0.281,0.244,0.316,0.587
HySto_New_Alb,0.477,0.35,0.397,0.254,0.263,0.239,0.323,0.392,0.281,0.244,0.316,0.587
Wind_Ex_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Coal_SubNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTH2_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Kolubara,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
TPP_KostolacA,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
TPP_KostolacB,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
TPP_Morava,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
TPP_TeslaA,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
TPP_TeslaB,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
TPP_KostolacB3,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
CHP_Ser,0.16,0.18,0.15,0.08,0,0.12,0,0,0.11,0.37,0.33,0.43
Coal_SubNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_SuperNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_UltraNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CoalCCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Biomass_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BECCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGT_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
OCGT_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTCCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTH2_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
RoR_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_Ser,0.37,0.31,0.41,0.13,0.12,0.23,0.09,0.11,0.19,0.28,0.09,0.17
HySto_Com_Ser,0.37,0.31,0.41,0.13,0.12,0.23,0.09,0.11,0.19,0.28,0.09,0.17
HySto_New_Ser,0.37,0.31,0.41,0.13,0.12,0.23,0.09,0.11,0.19,0.28,0.09,0.17
Wind_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
TPP_KosovaA,0.75,0.62,0.79,0.55,0.61,0.51,0.56,0.57,0.31,0.31,0.6,0.54
TPP_KosovaB,0.61,0.91,0.91,0.91,0.73,0.92,0.63,0.57,0.85,0.83,0.79,0.92
Coal_SubNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_SuperNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_UltraNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CoalCCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Biomass_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BECCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGT_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
OCGT_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTCCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTH2_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
RoR_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_Kos,0.08,0.09,0.13,0.23,0.27,0.22,0.15,0.16,0.13,0.06,0.14,0.13
HySto_Com_Kos,0.08,0.09,0.13,0.23,0.27,0.22,0.15,0.16,0.13,0.06,0.14,0.13
HySto_New_Kos,0.08,0.09,0.13,0.23,0.27,0.22,0.15,0.16,0.13,0.06,0.14,0.13
Wind_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
TPP_Pljevlja,0.919,0.799,0.919,0.659,0.659,0.659,0.817,0.913,0.7,0.933,0.992,0.983
Coal_SubNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTH2_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_ME,0.3,0.37,0.19,0.17,0.34,0.3,0.19,0.18,0.2,0.07,0.45,0.64
HySto_Com_ME,0.3,0.37,0.19,0.17,0.34,0.3,0.19,0.18,0.2,0.07,0.45,0.64
HySto_New_ME,0.3,0.37,0.19,0.17,0.34,0.3,0.19,0.18,0.2,0.07,0.45,0.64
Wind_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Bitola,0.45,0.38,0.35,0.41,0.39,0.36,0.31,0.34,0.33,0.35,0.38,0.38
TPP_Oslomej,0.45,0.38,0.35,0.41,0.39,0.36,0.31,0.34,0.33,0.35,0.38,0.38
TPP_Negotino,0.28,0.32,0.39,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.57
Coal_SubNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_Exist_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TE_TO_CCPP_Skopje,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TE_TO_CCPP_ESM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTH2_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_NM,0.33,0.38,0.38,0.15,0.18,0.21,0.23,0.29,0.1,0.12,0.15,0.25
HySto_Com_NM,0.33,0.38,0.38,0.15,0.18,0.21,0.23,0.29,0.1,0.12,0.15,0.25
HySto_New_NM,0.33,0.38,0.38,0.15,0.18,0.21,0.23,0.29,0.1,0.12,0.15,0.25
Wind_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PHP__Cebren,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
DummyGenImports,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
CHP_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BESS2027_Mon,1,1,1,1,1,1,1,1,1,1,1,1
Bistrica,1,1,1,1,1,1,1,1,1,1,1,1
BESS2028_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_AL,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_AL,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_NM,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_NM,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_ME,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_ME,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewH_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_NewL_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewH_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewL_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewH_RS,1,1,1,1,1,1,1,1,1,1,1,1
PV_NewL_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Poptec(G4),0.37,0.31,0.41,0.13,0.12,0.23,0.09,0.11,0.19,0.28,0.09,0.17
Poptec_Vlasinke_Revitalization,0.37,0.31,0.41,0.13,0.12,0.23,0.09,0.11,0.19,0.28,0.09,0.17
CHP_Nis,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
Kostolac Wind Farm,1,1,1,1,1,1,1,1,1,1,1,1
Kovacica Wind Farm,1,1,1,1,1,1,1,1,1,1,1,1
Cibuk,1,1,1,1,1,1,1,1,1,1,1,1
Derdap II_Revitalization,1,1,1,1,1,1,1,1,1,1,1,1
Upper Drina,1,1,1,1,1,1,1,1,1,1,1,1
Ibar,1,1,1,1,1,1,1,1,1,1,1,1
Morava,1,1,1,1,1,1,1,1,1,1,1,1
Derdap 3,1,1,1,1,1,1,1,1,1,1,1,1
