gen,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BESS2030_8h_Mon,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2035_8h_BiH,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2035_8h_Alb,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2035_8h_N_Mac,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2035_8h_Kos,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2035_8h_Ser,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2035_8h_Mon,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2040_8h_BiH,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2040_8h_Alb,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2040_8h_N_Mac,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2040_8h_Kos,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2040_8h_Ser,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2040_8h_Mon,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2045_8h_BiH,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2045_8h_Alb,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2045_8h_N_Mac,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2045_8h_Kos,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2045_8h_Ser,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2045_8h_Mon,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2050_8h_BiH,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2050_8h_Alb,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2050_8h_N_Mac,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2050_8h_Kos,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2050_8h_Ser,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
BESS2050_8h_Mon,1.00,0.90,0.80,0.75,0.70,0.64,0.59,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33
Wind_Com_Alb,1.00,0.98,0.97,0.95,0.93,0.91,0.90,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83,0.83
Wind_New_Alb,1.00,0.98,0.97,0.95,0.93,0.91,0.90,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83,0.83
PV_Com_Alb,1.00,0.95,0.90,0.85,0.80,0.74,0.69,0.64,0.63,0.62,0.61,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46
PV_New_Alb,1.00,0.95,0.90,0.85,0.80,0.74,0.69,0.64,0.63,0.62,0.61,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46
CoalCCS_New_Alb,1.00,0.96,0.92,0.88,0.83,0.79,0.75,0.71,0.71,0.70,0.70,0.69,0.69,0.69,0.68,0.68,0.67,0.67,0.67,0.66,0.66,0.65,0.65,0.65,0.64,0.64,0.63,0.63
Biomass_New_Alb,1.00,1.00,0.99,0.99,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.93
BECCS_New_Alb,1.00,0.97,0.93,0.90,0.87,0.84,0.80,0.77,0.76,0.76,0.75,0.75,0.74,0.74,0.73,0.72,0.72,0.71,0.71,0.70,0.70,0.69,0.69,0.68,0.67,0.67,0.66,0.66
CCGTCCS_New_Alb,1.00,1.00,0.99,0.99,0.99,0.98,0.98,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.78,0.76,0.74,0.72,0.70,0.68,0.66,0.64,0.62,0.59,0.57,0.55
CoalCCS_New_Ser,1.00,0.96,0.92,0.88,0.83,0.79,0.75,0.71,0.71,0.70,0.70,0.69,0.69,0.69,0.68,0.68,0.67,0.67,0.67,0.66,0.66,0.65,0.65,0.65,0.64,0.64,0.63,0.63
Biomass_New_Ser,1.00,1.00,0.99,0.99,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.93
BECCS_New_Ser,1.00,0.97,0.93,0.90,0.87,0.84,0.80,0.77,0.76,0.76,0.75,0.75,0.74,0.74,0.73,0.72,0.72,0.71,0.71,0.70,0.70,0.69,0.69,0.68,0.67,0.67,0.66,0.66
CCGTCCS_New_Ser,1.00,1.00,0.99,0.99,0.99,0.98,0.98,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.78,0.76,0.74,0.72,0.70,0.68,0.66,0.64,0.62,0.59,0.57,0.55
Wind_Com_Ser,1.00,0.98,0.97,0.95,0.93,0.91,0.90,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83,0.83
Wind_New_Ser,1.00,0.98,0.97,0.95,0.93,0.91,0.90,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83,0.83
PV_Com_Ser,1.00,0.95,0.90,0.85,0.80,0.74,0.69,0.64,0.63,0.62,0.61,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46
PV_New_Ser,1.00,0.95,0.90,0.85,0.80,0.74,0.69,0.64,0.63,0.62,0.61,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46
CoalCCS_New_Kos,1.00,0.96,0.92,0.88,0.83,0.79,0.75,0.71,0.71,0.70,0.70,0.69,0.69,0.69,0.68,0.68,0.67,0.67,0.67,0.66,0.66,0.65,0.65,0.65,0.64,0.64,0.63,0.63
Biomass_New_Kos,1.00,1.00,0.99,0.99,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.93
BECCS_New_Kos,1.00,0.97,0.93,0.90,0.87,0.84,0.80,0.77,0.76,0.76,0.75,0.75,0.74,0.74,0.73,0.72,0.72,0.71,0.71,0.70,0.70,0.69,0.69,0.68,0.67,0.67,0.66,0.66
CCGTCCS_New_Kos,1.00,1.00,0.99,0.99,0.99,0.98,0.98,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.78,0.76,0.74,0.72,0.70,0.68,0.66,0.64,0.62,0.59,0.57,0.55
Wind_Com_Kos,1.00,0.98,0.97,0.95,0.93,0.91,0.90,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83,0.83
Wind_New_Kos,1.00,0.98,0.97,0.95,0.93,0.91,0.90,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83,0.83
PV_Com_Kos,1.00,0.95,0.90,0.85,0.80,0.74,0.69,0.64,0.63,0.62,0.61,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46
PV_New_Kos,1.00,0.95,0.90,0.85,0.80,0.74,0.69,0.64,0.63,0.62,0.61,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46
CoalCCS_New_ME,1.00,0.96,0.92,0.88,0.83,0.79,0.75,0.71,0.71,0.70,0.70,0.69,0.69,0.69,0.68,0.68,0.67,0.67,0.67,0.66,0.66,0.65,0.65,0.65,0.64,0.64,0.63,0.63
Biomass_New_ME,1.00,1.00,0.99,0.99,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.93
BECCS_New_ME,1.00,0.97,0.93,0.90,0.87,0.84,0.80,0.77,0.76,0.76,0.75,0.75,0.74,0.74,0.73,0.72,0.72,0.71,0.71,0.70,0.70,0.69,0.69,0.68,0.67,0.67,0.66,0.66
CCGTCCS_New_ME,1.00,1.00,0.99,0.99,0.99,0.98,0.98,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.78,0.76,0.74,0.72,0.70,0.68,0.66,0.64,0.62,0.59,0.57,0.55
Wind_Com_ME,1.00,0.98,0.97,0.95,0.93,0.91,0.90,0.88,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83,0.83
