gen,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
TPP_Kakanj5_100Biomass,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_BiH,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_BiH,0.34518935,0.411253583,0.584316541,0.414719761,0.361591589,0.37999516,0.280960979,0.276807592,0.296346227,0.374668418,0.510175117,0.393654525
HySto_Com_BiH,0.34518935,0.411253583,0.584316541,0.414719761,0.361591589,0.37999516,0.280960979,0.276807592,0.296346227,0.374668418,0.510175117,0.393654525
HySto_New_BiH,0.34518935,0.411253583,0.584316541,0.414719761,0.361591589,0.37999516,0.280960979,0.276807592,0.296346227,0.374668418,0.510175117,0.393654525
Wind_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PSPCapljina,1,1,1,1,1,1,1,1,1,1,1,1
PHP_Vrilo ,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_BiH,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Mon,1,1,1,1,1,1,1,1,1,1,1,1
PHP_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_4h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2025_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2030_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2035_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2040_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2045_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_BiH,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Alb,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_N_Mac,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Kos,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Ser,1,1,1,1,1,1,1,1,1,1,1,1
BESS2050_8h_Mon,1,1,1,1,1,1,1,1,1,1,1,1
TPP_Vlora,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_Alb,0.477257785,0.350451402,0.396556612,0.253914723,0.263095554,0.238802966,0.323258912,0.391804371,0.281049473,0.243542647,0.315663534,0.586589876
HySto_Com_Alb,0.477257785,0.350451402,0.396556612,0.253914723,0.263095554,0.238802966,0.323258912,0.391804371,0.281049473,0.243542647,0.315663534,0.586589876
HySto_New_Alb,0.477257785,0.350451402,0.396556612,0.253914723,0.263095554,0.238802966,0.323258912,0.391804371,0.281049473,0.243542647,0.315663534,0.586589876
Wind_Ex_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Alb,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Alb,1,1,1,1,1,1,1,1,1,1,1,1
Coal_SubNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_Alb,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Kolubara,0.577433756,0.571958262,0.653841206,0.537363757,0.405210893,0.493479497,0.6153133,0.620909498,0.599656746,0.619914875,0.669169643,0.636651626
TPP_KostolacA,0.577433756,0.571958262,0.653841206,0.537363757,0.405210893,0.493479497,0.6153133,0.620909498,0.599656746,0.619914875,0.669169643,0.636651626
TPP_KostolacB,0.577433756,0.571958262,0.653841206,0.537363757,0.405210893,0.493479497,0.6153133,0.620909498,0.599656746,0.619914875,0.669169643,0.636651626
TPP_Morava,0.577433756,0.571958262,0.653841206,0.537363757,0.405210893,0.493479497,0.6153133,0.620909498,0.599656746,0.619914875,0.669169643,0.636651626
TPP_TeslaA,0.577433756,0.571958262,0.653841206,0.537363757,0.405210893,0.493479497,0.6153133,0.620909498,0.599656746,0.619914875,0.669169643,0.636651626
TPP_TeslaB,0.577433756,0.571958262,0.653841206,0.537363757,0.405210893,0.493479497,0.6153133,0.620909498,0.599656746,0.619914875,0.669169643,0.636651626
TPP_KostolacB3,0.577433756,0.571958262,0.653841206,0.537363757,0.405210893,0.493479497,0.6153133,0.620909498,0.599656746,0.619914875,0.669169643,0.636651626
CHP_Ser,0.156506807,0.176780622,0.152316121,0.079589142,0.001655832,0.117284537,0.001901141,0.001901141,0.106664554,0.366938039,0.33057932,0.430207183
Coal_SubNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_SuperNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_UltraNew_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CoalCCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Biomass_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BECCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGT_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
OCGT_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTCCS_New_Ser,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
RoR_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_Ser,0.368039416,0.30568135,0.409609247,0.132889049,0.123353785,0.233889689,0.094732887,0.110602398,0.193403778,0.282141861,0.085999039,0.170392922
HySto_Com_Ser,0.368039416,0.30568135,0.409609247,0.132889049,0.123353785,0.233889689,0.094732887,0.110602398,0.193403778,0.282141861,0.085999039,0.170392922
HySto_New_Ser,0.368039416,0.30568135,0.409609247,0.132889049,0.123353785,0.233889689,0.094732887,0.110602398,0.193403778,0.282141861,0.085999039,0.170392922
Wind_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Ser,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Ser,1,1,1,1,1,1,1,1,1,1,1,1
TPP_KosovaA,0.746973815,0.61501422,0.7853444,0.547853755,0.609287087,0.510418107,0.562223317,0.574037037,0.308182202,0.310177032,0.601750926,0.538447481
TPP_KosovaB,0.609946237,0.90819467,0.912108977,0.907861953,0.726323721,0.918003998,0.628248208,0.572434018,0.848990951,0.828982103,0.787333754,0.922790404
Coal_SubNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_SuperNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Coal_UltraNew_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CoalCCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Biomass_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BECCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGT_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
OCGT_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
CCGTCCS_New_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
RoR_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
RoR_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
RoR_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
HySto_Ex_Kos,0.077093388,0.094572373,0.132802852,0.228076174,0.266565567,0.219216129,0.147222198,0.160427023,0.132632491,0.055228514,0.139688229,0.12510235
HySto_Com_Kos,0.077093388,0.094572373,0.132802852,0.228076174,0.266565567,0.219216129,0.147222198,0.160427023,0.132632491,0.055228514,0.139688229,0.12510235
HySto_New_Kos,0.077093388,0.094572373,0.132802852,0.228076174,0.266565567,0.219216129,0.147222198,0.160427023,0.132632491,0.055228514,0.139688229,0.12510235
Wind_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
Wind_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_Ex_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_Com_Kos,1,1,1,1,1,1,1,1,1,1,1,1
PV_New_Kos,1,1,1,1,1,1,1,1,1,1,1,1
TPP_Pljevlja,0.918562605,0.798852183,0.919032258,0.658526605,0.658526605,0.658526605,0.816628196,0.913010992,0.700258889,0.932858662,0.991946173,0.983120908
Coal_SubNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_ME,0.295031245,0.371352427,0.191995885,0.171598718,0.336010732,0.300975192,0.1896128,0.17911342,0.200074701,0.068718176,0.454120641,0.639586394
HySto_Com_ME,0.295031245,0.371352427,0.191995885,0.171598718,0.336010732,0.300975192,0.1896128,0.17911342,0.200074701,0.068718176,0.454120641,0.639586394
HySto_New_ME,0.295031245,0.371352427,0.191995885,0.171598718,0.336010732,0.300975192,0.1896128,0.17911342,0.200074701,0.068718176,0.454120641,0.639586394
Wind_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Ex_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Com_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_New_ME,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TPP_Bitola,0.448408204,0.383407883,0.350586586,0.408499831,0.386894019,0.357061303,0.311711377,0.34200887,0.329609156,0.350453825,0.375664897,0.381379548
TPP_Oslomej,0.448408204,0.383407883,0.350586586,0.408499831,0.386894019,0.357061303,0.311711377,0.34200887,0.329609156,0.350453825,0.375664897,0.381379548
TPP_Negotino,0.27841353,0.318466978,0.392455261,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.566745392
Coal_SubNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_SuperNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Coal_UltraNew_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CoalCCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_Exist_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Biomass_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BECCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TE_TO_CCPP_Skopje,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
TE_TO_CCPP_ESM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGT_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
OCGT_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CCGTCCS_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
RoR_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
HySto_Ex_NM,0.330445763,0.383733722,0.379625922,0.145849457,0.184828616,0.205196786,0.232396902,0.287369763,0.101351958,0.121659972,0.147262186,0.245403046
HySto_Com_NM,0.330445763,0.383733722,0.379625922,0.145849457,0.184828616,0.205196786,0.232396902,0.287369763,0.101351958,0.121659972,0.147262186,0.245403046
HySto_New_NM,0.330445763,0.383733722,0.379625922,0.145849457,0.184828616,0.205196786,0.232396902,0.287369763,0.101351958,0.121659972,0.147262186,0.245403046
Wind_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Wind_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Ex_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_Com_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PV_New_NM,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PHP__Cebren,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
CHP_Kos,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BESS2027_Mon,1,1,1,1,1,1,1,1,1,1,1,1
Bistrica,1,1,1,1,1,1,1,1,1,1,1,1
BESS2028_Ser,1,1,1,1,1,1,1,1,1,1,1,1
Poptec(G4),0.368039416,0.30568135,0.409609247,0.132889049,0.123353785,0.233889689,0.094732887,0.110602398,0.193403778,0.282141861,0.085999039,0.170392922
Poptec_Vlasinke_Revitalization,0.368039416,0.30568135,0.409609247,0.132889049,0.123353785,0.233889689,0.094732887,0.110602398,0.193403778,0.282141861,0.085999039,0.170392922
CHP_Nis,0.58,0.57,0.65,0.54,0.41,0.49,0.62,0.62,0.6,0.62,0.67,0.64
Kostolac Wind Farm,1,1,1,1,1,1,1,1,1,1,1,1
Kovacica Wind Farm,1,1,1,1,1,1,1,1,1,1,1,1
Cibuk,1,1,1,1,1,1,1,1,1,1,1,1
Derdap II_Revitalization,1,1,1,1,1,1,1,1,1,1,1,1
Upper Drina,1,1,1,1,1,1,1,1,1,1,1,1
Ibar,1,1,1,1,1,1,1,1,1,1,1,1
Morava,1,1,1,1,1,1,1,1,1,1,1,1
Derdap 3,1,1,1,1,1,1,1,1,1,1,1,1
