c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909974094482362e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084442e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046756e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818164e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753379e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472248e-07
Libya,Libya,EmissionsIntensityZone,2032,4.43612439556373e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793343e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453074e-07
Libya,Libya,EmissionsIntensityZone,2035,4.048596003227273e-07
Libya,Libya,EmissionsIntensityZone,2036,3.962460627169557e-07
Libya,Libya,EmissionsIntensityZone,2037,3.834315407424067e-07
Libya,Libya,EmissionsIntensityZone,2038,3.6765591163971553e-07
Libya,Libya,EmissionsIntensityZone,2039,3.5776164999654045e-07
Libya,Libya,EmissionsIntensityZone,2040,3.251461892170594e-07
Libya,Libya,EmissionsIntensityZone,2041,3.177396970361138e-07
Libya,Libya,EmissionsIntensityZone,2042,2.885979409718188e-07
Libya,Libya,EmissionsIntensityZone,2043,2.6623454317321293e-07
Libya,Libya,EmissionsIntensityZone,2044,2.380032213445758e-07
Libya,Libya,EmissionsIntensityZone,2045,2.15949773906558e-07
Libya,Libya,EmissionsIntensityZone,2046,1.906233845456423e-07
Libya,Libya,EmissionsIntensityZone,2047,1.7377238677819537e-07
Libya,Libya,EmissionsIntensityZone,2048,1.5663687713081466e-07
Libya,Libya,EmissionsIntensityZone,2049,1.433080821422563e-07
Libya,Libya,EmissionsIntensityZone,2050,1.263186770193715e-07
Libya,Libya,EmissionsZone,2026,30.571111233010864
Libya,Libya,EmissionsZone,2027,33.30262542528005
Libya,Libya,EmissionsZone,2028,33.70528027403999
Libya,Libya,EmissionsZone,2029,36.34717985879985
Libya,Libya,EmissionsZone,2030,36.499305043559765
Libya,Libya,EmissionsZone,2031,38.22646511114596
Libya,Libya,EmissionsZone,2032,37.58639477873238
Libya,Libya,EmissionsZone,2033,39.23203644631826
Libya,Libya,EmissionsZone,2034,38.477946913904574
Libya,Libya,EmissionsZone,2035,39.45478263025074
Libya,Libya,EmissionsZone,2036,38.81983051831741
Libya,Libya,EmissionsZone,2037,39.45472211085288
Libya,Libya,EmissionsZone,2038,38.67997549587954
Libya,Libya,EmissionsZone,2039,39.56843848961736
Libya,Libya,EmissionsZone,2040,36.18064220512829
Libya,Libya,EmissionsZone,2041,36.9607525180289
Libya,Libya,EmissionsZone,2042,34.181231206437786
Libya,Libya,EmissionsZone,2043,33.28572377974248
Libya,Libya,EmissionsZone,2044,30.417967681210243
Libya,Libya,EmissionsZone,2045,28.46994462381829
Libya,Libya,EmissionsZone,2046,25.12269251754768
Libya,Libya,EmissionsZone,2047,23.552652500691416
Libya,Libya,EmissionsZone,2048,21.212167990339243
Libya,Libya,EmissionsZone,2049,19.90928084876584
Libya,Libya,EmissionsZone,2050,17.66863561003038
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.57138698128732
Libya,Libya,GenCostsPerMWh,2028,123.69585141155696
Libya,Libya,GenCostsPerMWh,2029,122.57384457858292
Libya,Libya,GenCostsPerMWh,2030,121.19912663365623
Libya,Libya,GenCostsPerMWh,2031,118.9422897600246
Libya,Libya,GenCostsPerMWh,2032,116.36893184131884
Libya,Libya,GenCostsPerMWh,2033,114.87249123360488
Libya,Libya,GenCostsPerMWh,2034,112.81361554385984
Libya,Libya,GenCostsPerMWh,2035,110.3480375405105
Libya,Libya,GenCostsPerMWh,2036,109.55573728932612
Libya,Libya,GenCostsPerMWh,2037,107.44957077532
Libya,Libya,GenCostsPerMWh,2038,104.91889885475578
Libya,Libya,GenCostsPerMWh,2039,103.24369792265088
Libya,Libya,GenCostsPerMWh,2040,97.7043540311421
Libya,Libya,GenCostsPerMWh,2041,96.73611703194015
Libya,Libya,GenCostsPerMWh,2042,92.03659631801987
Libya,Libya,GenCostsPerMWh,2043,88.48469661533889
Libya,Libya,GenCostsPerMWh,2044,84.07441933771396
Libya,Libya,GenCostsPerMWh,2045,80.53042965948728
Libya,Libya,GenCostsPerMWh,2046,76.76409687554681
Libya,Libya,GenCostsPerMWh,2047,74.28938164021378
Libya,Libya,GenCostsPerMWh,2048,71.72019079967237
Libya,Libya,GenCostsPerMWh,2049,69.95993625036799
Libya,Libya,GenCostsPerMWh,2050,67.61724064781086
