c,z,attribute,y,value
Benin,Benin,EmissionsZone,2026,0.7519171841999995
Benin,Benin,EmissionsZone,2027,0.8704050843600015
Benin,Benin,EmissionsZone,2028,0.870405084359999
Benin,Benin,EmissionsZone,2029,0.8704050843600002
Benin,Benin,EmissionsZone,2030,0.823773020159999
Benin,Benin,EmissionsZone,2031,0.8237730201599988
Benin,Benin,EmissionsZone,2032,0.8073354585642745
Benin,Benin,EmissionsZone,2033,0.6101607923628858
Benin,Benin,EmissionsZone,2034,0.6175442327737745
Benin,Benin,EmissionsZone,2035,0.6389996739348269
Benin,Benin,EmissionsZone,2040,0.468847337384479
Benin,Benin,EmissionsZone,2045,0.2767068149647468
Benin,Benin,EmissionsZone,2050,0.0284666747111985
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,101.52800104274574
Benin,Benin,GenCostsPerMWh,2028,98.27700232837216
Benin,Benin,GenCostsPerMWh,2029,96.66675853994337
Benin,Benin,GenCostsPerMWh,2030,80.49430415182415
Benin,Benin,GenCostsPerMWh,2031,79.65838555827575
Benin,Benin,GenCostsPerMWh,2032,80.48867359828466
Benin,Benin,GenCostsPerMWh,2033,85.22437062113966
Benin,Benin,GenCostsPerMWh,2034,84.90601499918053
Benin,Benin,GenCostsPerMWh,2035,83.16504693902537
Benin,Benin,GenCostsPerMWh,2040,79.02408592235889
Benin,Benin,GenCostsPerMWh,2045,75.45688055047879
Benin,Benin,GenCostsPerMWh,2050,76.97008786270779
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,580226781.4464989
Burkina,Burkina,CapexInvestmentComponent,2030,1279577610.5924163
Burkina,Burkina,CapexInvestmentComponent,2031,610309444.2678635
Burkina,Burkina,CapexInvestmentComponent,2032,516642055.072011
Burkina,Burkina,CapexInvestmentComponent,2033,573928648.6429564
Burkina,Burkina,CapexInvestmentComponent,2034,625269897.6949453
Burkina,Burkina,CapexInvestmentComponent,2035,510070405.28944325
Burkina,Burkina,CapexInvestmentComponent,2040,2306905521.9947863
Burkina,Burkina,CapexInvestmentComponent,2045,2051814900.2703218
Burkina,Burkina,CapexInvestmentComponent,2050,1401983557.6579192
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,937404485.6267489
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,2216982096.219165
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2827291540.4870286
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,3343933595.5590396
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3917862244.201996
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,4543132141.896941
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,5053202547.186384
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,7360108069.181171
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,9411922969.451492
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,10813906527.109413
Burkina,Burkina,Costs,2026,000-175.103073646732225.0471158129.21426796891663001896.5006306090272000-59.982519930882270691.859389944762100000007.421513336545487
Burkina,Burkina,Costs,2027,000-1203.350241760573725.0471158413.4039670184223001250.6023051229329000-319.207575869914802391.3142399628040.167651094294792588.5967408740128590000024.65051956679449
Burkina,Burkina,Costs,2028,000-682.316128670531828.7314395317.65195488296956001404.023568061863000-256.715988093108501834.05108721882242.15105932414239080.11479089003131090000019.04077683812686
Burkina,Burkina,Costs,2029,000-187.615400822252937.90797431742103112.66304276347483001849.0788972572336000-255.160772696539680634.356798633361400.5686961168230049000006.665468002886218
Burkina,Burkina,Costs,2030,000-153.9557859063704448.7238026896446947.103413432454744001839.5927618741716000-333.98647285981720246.8637115063291402.642493436437231000002.7958374614924963
Burkina,Burkina,Costs,2031,000-179.9810434179946760.3223414985336835.76835960342147001597.4512582650175000-309.418051963601160186.7695686310496203.629256185745073000002.149828352480432
Burkina,Burkina,Costs,2032,000-235.1128468713623472.8552143301687532.65405791669276001548.2249945867043000-314.073244160330030171.9874378362646604.827212086436338000001.9830396946439004
Burkina,Burkina,Costs,2033,000-247.9980225321559785.2865485895633829.87620362374049001423.1288123399377000-287.08463035217280158.98018070727405.236721358570093000001.835371156934787
Burkina,Burkina,Costs,2034,000-288.025926473736497.8090438463803527.367595961962284001388.2680163893242000-281.612419050145830149.2736223238137805.414069960549254000001.7146444847044167
Burkina,Burkina,Costs,2035,000-278.8180630724783109.3302856632649331.548779688681797001379.0823183666287000-312.91047936688620169.7207105340551706.1103085617318955000001.9422912885504988
Burkina,Burkina,Costs,2040,000-380.01626249333486167.551062603709030.0002068971428571428300589.044273116475000-132.668551122762720007.370207608235229000000.12902745669717613
Burkina,Burkina,Costs,2045,000-294.6837556916471221.189255534016330.0002103651020408163200362.96010759107054000-269.585706525321540007.364508543947966000000.12456039612111408
Burkina,Burkina,Costs,2050,000-109.46431544045603275.529568593886840.0002138330612244897800238.12040175854673000-352.38401260436350007.695215708580907000000.12456058514505211
Burkina,Burkina,CostsPerMWh,2026,000-49.347913531630497.05883043040576936.4154345779642300534.4757643763012000-16.9043989080983260194.9812566963920800000002.091546371964693
Burkina,Burkina,CostsPerMWh,2027,000-313.123722032095666.517509078645596107.5718310126019300325.4191796970821000-83.060991545566410622.24379019527950.043624485063912212.23695762580147000006.414310787428626
Burkina,Burkina,CostsPerMWh,2028,000-163.965490699864926.90437229632857276.3340575806718100337.39699769371873000-61.690704923248750440.73571449996210.51691508200861240.02758507943895685000004.57563611115753
Burkina,Burkina,CostsPerMWh,2029,000-41.6626263485180258.41799640484847225.01840591641359500410.6138560466222000-56.662021801326330140.8678080651954200.12628693442654607000001.4801604858939348
Burkina,Burkina,CostsPerMWh,2030,000-31.5454839931654879.983489277675419.6514721139523800376.9318813320646000-68.43370563507487050.582283828893100.5414459346910864000000.5728660691105248
Burkina,Burkina,CostsPerMWh,2031,000-34.0792691444335411.4219879622357336.7727107845959500302.47614049605284000-58.5880650026258035.3646710591906500.6871968069485075000000.40706830923500315
Burkina,Burkina,CostsPerMWh,2032,000-41.2497578058090912.7822021892918745.72904457737866700271.63086537140015000-55.10309380068326030.17461721378907300.8469181165235046000000.3479176413023565
Burkina,Burkina,CostsPerMWh,2033,000-40.30131676592469613.8596274901133634.85508043052042100231.2678322158371000-46.65314871593841025.83532947871404800.8510018109489242000000.2982599362020304
Burkina,Burkina,CostsPerMWh,2034,000-43.3589925750241114.724027304854864.11987700079209800208.98779270225498000-42.393512751162895022.47142804547276300.8150260016315639000000.25812001853897
Burkina,Burkina,CostsPerMWh,2035,000-38.90082821858635515.2538132386712444.40170068485272100192.4102182437315000-43.65741828743188023.6795139198189200.8525131446046278000000.2709894005207218
Burkina,Burkina,CostsPerMWh,2040,000-45.7250918418757320.1604207027662062.489470002387191e-050070.87618648334595000-15.963216007692060000.8868131525980623000000.01552510481760106
Burkina,Burkina,CostsPerMWh,2045,000-29.8263767916088322.387640819659952.1292075576232645e-050036.736958587775355000-27.28608111290010000.745397744104565000000.012607363779861408
Burkina,Burkina,CostsPerMWh,2050,000-9.48433499683501523.872754509658751.8527173699405026e-050020.631505808735273000-30.5316669603318540000.6667378621007197000000.010792323618559358
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.478980890022486e-07
Burkina,Burkina,EmissionsIntensityZone,2027,6.215473976219834e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.429586612295227e-07
Burkina,Burkina,EmissionsIntensityZone,2029,2.26376462390528e-07
Burkina,Burkina,EmissionsIntensityZone,2030,6.396068497274e-08
Burkina,Burkina,EmissionsIntensityZone,2031,3.803002000669431e-08
Burkina,Burkina,EmissionsIntensityZone,2032,2.849493007402204e-08
Burkina,Burkina,EmissionsIntensityZone,2033,2.2226801269393605e-08
Burkina,Burkina,EmissionsIntensityZone,2034,1.788177031567782e-08
Burkina,Burkina,EmissionsIntensityZone,2035,1.768995607254964e-08
Burkina,Burkina,EmissionsIntensityZone,2040,6.816265251418756e-14
Burkina,Burkina,EmissionsIntensityZone,2045,5.289534678803858e-14
Burkina,Burkina,EmissionsIntensityZone,2050,4.2921427650699374e-14
Burkina,Burkina,EmissionsZone,2026,0.6918593899447621
Burkina,Burkina,EmissionsZone,2027,2.391314239962804
Burkina,Burkina,EmissionsZone,2028,1.8340510872188225
Burkina,Burkina,EmissionsZone,2029,0.6343567986333615
Burkina,Burkina,EmissionsZone,2030,0.2468646913153291
Burkina,Burkina,EmissionsZone,2031,0.1867705518390496
Burkina,Burkina,EmissionsZone,2032,0.1719884244422646
Burkina,Burkina,EmissionsZone,2033,0.158981170712274
Burkina,Burkina,EmissionsZone,2034,0.1492746157278137
Burkina,Burkina,EmissionsZone,2035,0.1697217073360551
Burkina,Burkina,EmissionsZone,2040,1.0137959999999998e-06
Burkina,Burkina,EmissionsZone,2045,1.0307889999999998e-06
Burkina,Burkina,EmissionsZone,2050,1.047782e-06
Burkina,Burkina,GenCostsPerMWh,2026,118.34608317778404
Burkina,Burkina,GenCostsPerMWh,2027,125.85930480623618
Burkina,Burkina,GenCostsPerMWh,2028,119.7978683071442
Burkina,Burkina,GenCostsPerMWh,2029,93.4005401104834
Burkina,Burkina,GenCostsPerMWh,2030,88.86092483761917
Burkina,Burkina,GenCostsPerMWh,2031,83.79249825496905
Burkina,Burkina,GenCostsPerMWh,2032,79.3214642332587
Burkina,Burkina,GenCostsPerMWh,2033,77.32309484408891
Burkina,Burkina,GenCostsPerMWh,2034,75.93056833132857
Burkina,Burkina,GenCostsPerMWh,2035,73.7135357549134
Burkina,Burkina,GenCostsPerMWh,2040,66.72701136967626
Burkina,Burkina,GenCostsPerMWh,2045,65.57567549904809
Burkina,Burkina,GenCostsPerMWh,2050,60.9936583246137
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,7053757.158174087
Gambia,Gambia,CapexInvestmentComponent,2029,7299515.790635294
Gambia,Gambia,CapexInvestmentComponent,2030,371505924.7725535
Gambia,Gambia,CapexInvestmentComponent,2031,512704507.2769623
Gambia,Gambia,CapexInvestmentComponent,2032,303670835.2687309
Gambia,Gambia,CapexInvestmentComponent,2033,113707688.10315163
Gambia,Gambia,CapexInvestmentComponent,2040,1599389.487098253
Gambia,Gambia,CapexInvestmentComponent,2045,117364019.97996867
Gambia,Gambia,CapexInvestmentComponent,2050,499542016.6764811
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,135093757.1581741
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,21292072.063135296
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,527891753.99386287
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,1040596261.2708251
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,1344267096.539556
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,1457974784.6427076
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,281046995.4494468
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,1576938194.1097746
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,2076480210.7862558
Gambia,Gambia,Costs,2026,000-183.814918338832464.55968631999999934.337973600256.953227381091300000234.3566698199996702.784490655261396200.0017477175716500002.384581499999998
Gambia,Gambia,Costs,2027,000-35.151861167465624.62211868999999925.69376916233033400305.56155378410887000-1.62290399999999880175.3599745329045701.3742344809610247000001.784289525161832
Gambia,Gambia,Costs,2028,000-2.98494466386107334.8496592434894878.35534548493145500393.3118928380028000-1.7916239999999997057.0252329346571701.1562777467900638000000.580232325342462
Gambia,Gambia,Costs,2029,000-82.173801336151884.9671789987836048.3048923402624600402.0078731230559000-1.8759839999999999056.6808902222912600.6512084228491962141.8180345756577200000.5767286347404487
Gambia,Gambia,Costs,2030,000-111.7952797165642515.5680995115554911.474337660464866800112.1930275078558000-1.1006430793158353010.06233077467271301.0307324118195413000000.10238455975450457
Gambia,Gambia,Costs,2031,000-288.8520471299133327.487846904054523.353553113553114e-060037.65405181315219000-5.994690461971650001.3607083639671083000002.328856328856329e-07
Gambia,Gambia,Costs,2032,000-180.501534225649536.174267261651953.2259340659340657e-060018.59867109500512000-84.967876082298830001.2342066005592969000002.24023199023199e-07
Gambia,Gambia,Costs,2033,000-161.3918778459189740.358790668951023.0983150183150184e-060018.82536554083351000-79.050133383533210001.030939342505814000002.151607651607652e-07
Gambia,Gambia,Costs,2034,000-113.8112032529196840.358790668951032.9708424908424913e-060020.441417205961827000-52.876925629411780000.9613512571634447000002.0630850630850632e-07
Gambia,Gambia,Costs,2035,000-131.4155460431221340.3571584501274862.8432234432234432e-060027.676402884599657000-54.198530446830210000.9211682756219216000001.9744607244607246e-07
Gambia,Gambia,Costs,2040,000-50.11662424152168440.5390029430330262.205421245421245e-060033.59335589022000-30.9758065260189430000.8354514402224694000001.5315425315425316e-07
Gambia,Gambia,Costs,2045,000-50.45961268052677442.9115017790065641.5674725274725273e-060052.189354584319524000-64.007507009579770001.0256103524324471000001.0885225885225885e-07
Gambia,Gambia,Costs,2050,000-63.2913334918785861.086183495091279.296703296703298e-070028.169449521760164000-119.81223951245260000.7716882426868735000006.456043956043957e-08
Gambia,Gambia,CostsPerMWh,2026,000-246.53658777422126.11555099451421246.0548410266701800344.631287104431700000314.3242900070235403.7346197525270473268.246717278300800003.198252849074316
Gambia,Gambia,CostsPerMWh,2027,000-44.6116897321141155.86599167312745532.6083006660066500387.7921901926474000-2.05964882963341540222.5516520454954401.7440590696389071000002.2644653240282437
Gambia,Gambia,CostsPerMWh,2028,000-3.59495539346583965.84074769121597110.06286470867815900473.69009134101816000-2.1577647451365323068.6790516367284301.3925775484194822000000.698810049213761
Gambia,Gambia,CostsPerMWh,2029,000-93.70792586949375.6643849235406099.47058823032762800458.43472446241657000-2.1393019033551326064.6367646719860300.7426136995209872161.723975949575600000.6576797382171964
Gambia,Gambia,CostsPerMWh,2030,000-121.0543126912350116.8574701101702221.596444256097996600121.48500248083371000-1.1917997953289403010.8957063221998301.1160990338566703000000.1108641844512497
Gambia,Gambia,CostsPerMWh,2031,000-299.056947222749128.4589694361959683.472031326949455e-060038.984337821722036000-6.2064778384494850001.4087810470162443000002.4111328659371216e-07
Gambia,Gambia,CostsPerMWh,2032,000-179.0264639367420635.8786487945315863.199571522728837e-060018.446681543984976000-84.273513067279320001.2241205838688094000002.221924668561692e-07
Gambia,Gambia,CostsPerMWh,2033,000-153.6184173951415638.414904351413962.949084278947111e-060017.91863940035941000-75.2426735925750000.9812840171382613000002.0479751937132718e-07
Gambia,Gambia,CostsPerMWh,2034,000-103.7286065637492836.783383349221742.707653931139369e-060018.630500885318373000-48.192529892905580000.8761846239536575000001.8803152299578947e-07
Gambia,Gambia,CostsPerMWh,2035,000-114.4697530925707835.153177096627292.4765950097410883e-060024.107581637647847000-47.209729632695440000.8023853207789434000001.7198576456535336e-07
Gambia,Gambia,CostsPerMWh,2040,000-35.52637285155308428.7370459479429241.5633658221269046e-060023.81345720612399000-21.9579444680391980000.5922298202224099000001.0856707098103507e-07
Gambia,Gambia,CostsPerMWh,2045,000-30.0888002686247925.5879016438337579.346755811282416e-070031.120236220957736000-38.167338031254610000.6115660308998555000006.490802646723901e-08
Gambia,Gambia,CostsPerMWh,2050,000-32.30689506877378431.1812820404714.745477798009371e-070014.379021575859252000-61.157843204240380000.3939062381343306000003.295470693062063e-08
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.015036605356796e-07
Gambia,Gambia,EmissionsIntensityZone,2027,3.467723433589037e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.6391942641897088e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.5927467236949745e-07
Gambia,Gambia,EmissionsIntensityZone,2030,9.661797128877308e-09
Gambia,Gambia,EmissionsIntensityZone,2031,1.1182539431746255e-14
Gambia,Gambia,EmissionsIntensityZone,2032,8.657814756067375e-15
