c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.2049086757990867
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.1404109589041096
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2648401826484018
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.1424657534246575
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.3003424657534246
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.1726027397260274
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.3315068493150685
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.190296803652968
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.4966894977168949
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.5522831050228311
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.65
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.7885844748858447
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6397260273972603
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.7697488584474886
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,173.1055477544438
Burkina,Burkina,Interchange,IvoryCoast,2026,32.26986116736273
Burkina,Burkina,Interchange,Ghana,2027,1288.641900630856
Burkina,Burkina,Interchange,Ghana,2028,823.8380765160281
Burkina,Burkina,Interchange,Ghana,2029,300.8377477472295
Burkina,Burkina,Interchange,IvoryCoast,2029,39.71229303977988
Burkina,Burkina,Interchange,Ghana,2030,282.4831872574602
Burkina,Burkina,Interchange,IvoryCoast,2030,54.42441690399015
Burkina,Burkina,Interchange,Ghana,2031,335.1471073841737
Burkina,Burkina,Interchange,IvoryCoast,2031,127.95185433421524
Burkina,Burkina,Interchange,Ghana,2032,437.72634518059175
Burkina,Burkina,Interchange,IvoryCoast,2032,169.20983629086064
Burkina,Burkina,Interchange,Ghana,2033,559.8079773676882
Burkina,Burkina,Interchange,IvoryCoast,2033,170.79857035464184
Burkina,Burkina,Interchange,Ghana,2034,618.2318873099077
Burkina,Burkina,Interchange,IvoryCoast,2034,206.0673834112968
Burkina,Burkina,Interchange,Ghana,2035,664.9622633236665
Burkina,Burkina,Interchange,IvoryCoast,2035,243.32574560998003
Burkina,Burkina,Interchange,Ghana,2040,988.6646249532976
Burkina,Burkina,Interchange,IvoryCoast,2040,626.173342090029
Burkina,Burkina,Interchange,Ghana,2045,1260.0109808700945
Burkina,Burkina,Interchange,IvoryCoast,2045,890.2076734540178
Burkina,Burkina,Interchange,Ghana,2050,1240.5026520038048
Burkina,Burkina,Interchange,IvoryCoast,2050,856.361
Burkina,Burkina,InterconUtilization,Ghana,2026,0.089822305808657
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.0290060953217584
Burkina,Burkina,InterconUtilization,Ghana,2027,0.6686601809001952
Burkina,Burkina,InterconUtilization,Ghana,2028,0.4274792842030033
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1561009483952
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0356958014595511
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1465769962938253
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0489199447236815
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1739036464218419
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.1150108351618085
Burkina,Burkina,InterconUtilization,Ghana,2032,0.2271307312062016
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.1520959949401904
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2904773647611499
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.1535240448303328
Burkina,Burkina,InterconUtilization,Ghana,2034,0.3207928016344477
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.1852257787826706
Burkina,Burkina,InterconUtilization,Ghana,2035,0.3450406098607651
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.2187158393646676
Burkina,Burkina,InterconUtilization,Ghana,2040,0.5130057207105114
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.5628423238144294
Burkina,Burkina,InterconUtilization,Ghana,2045,0.6538039543742706
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.8001722876478785
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6436813262784374
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.7697488584474886
Burkina,Burkina,NetImport,Ghana,2026,-0.1731055477544437
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.0322698611673627
Burkina,Burkina,NetImport,Ghana,2027,-1.288641900630856
Burkina,Burkina,NetImport,Ghana,2028,-0.8238380765160281
Burkina,Burkina,NetImport,Ghana,2029,-0.3008377477472295
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0397122930397798
Burkina,Burkina,NetImport,Ghana,2030,-0.2824831872574602
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0544244169039901
Burkina,Burkina,NetImport,Ghana,2031,-0.3351471073841737
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.1279518543342152
Burkina,Burkina,NetImport,Ghana,2032,-0.4377263451805918
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.1692098362908606
Burkina,Burkina,NetImport,Ghana,2033,-0.5598079773676882
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.1707985703546418
Burkina,Burkina,NetImport,Ghana,2034,-0.6182318873099077
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2060673834112967
Burkina,Burkina,NetImport,Ghana,2035,-0.6649622633236666
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.24332574560998
Burkina,Burkina,NetImport,Ghana,2040,-0.9886646249532977
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.6261733420900291
Burkina,Burkina,NetImport,Ghana,2045,-1.2600109808700943
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8902076734540179
Burkina,Burkina,NetImport,Ghana,2050,-1.2405026520038047
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.856361
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0302511415525114
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,Senegal,2030,0.077283105022831
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.3441780821917808
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.6765981735159817
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.7138127853881279
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.7006849315068493
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.6578767123287671
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.5968036529680365
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.5464611872146119
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.6674657534246575
Gambia,Gambia,Interchange,Senegal,2026,127.12630385414366
Gambia,Gambia,Interchange,Senegal,2027,41.18407688079634
Gambia,Gambia,Interchange,Senegal,2028,4.900007890662183
Gambia,Gambia,Interchange,Senegal,2029,44.432125183311605
Gambia,Gambia,Interchange,Senegal,2030,263.44808201119235
Gambia,Gambia,Interchange,Senegal,2031,728.1285495556948
Gambia,Gambia,Interchange,Senegal,2032,992.6471157498556
Gambia,Gambia,Interchange,Senegal,2033,1053.7606118682593
Gambia,Gambia,Interchange,Senegal,2034,1027.2592439278656
Gambia,Gambia,Interchange,Senegal,2035,1014.1758765369074
Gambia,Gambia,Interchange,Senegal,2040,882.6088217250093
Gambia,Gambia,Interchange,Senegal,2045,749.7109360875887
Gambia,Gambia,Interchange,Senegal,2050,882.6278189213324
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0967475676211138
Gambia,Gambia,InterconUtilization,Senegal,2027,0.031342524262402
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0037290775423608
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0338144027270255
Gambia,Gambia,InterconUtilization,Senegal,2030,0.2004932130983198
Gambia,Gambia,InterconUtilization,Senegal,2031,0.5541313162524314
Gambia,Gambia,InterconUtilization,Senegal,2032,0.7554392052890835
Gambia,Gambia,InterconUtilization,Senegal,2033,0.8019487152726479
Gambia,Gambia,InterconUtilization,Senegal,2034,0.7817802465204456
Gambia,Gambia,InterconUtilization,Senegal,2035,0.7718233459184988
Gambia,Gambia,InterconUtilization,Senegal,2040,0.6716962113584546
Gambia,Gambia,InterconUtilization,Senegal,2045,0.5705562679509807
Gambia,Gambia,InterconUtilization,Senegal,2050,0.6717106688899028
Gambia,Gambia,NetImport,Senegal,2026,-0.1271263038541436
Gambia,Gambia,NetImport,Senegal,2027,-0.0411840768807963
Gambia,Gambia,NetImport,Senegal,2028,-0.0049000078906621
Gambia,Gambia,NetImport,Senegal,2029,-0.0444321251833116
Gambia,Gambia,NetImport,Senegal,2030,-0.2634480820111923
Gambia,Gambia,NetImport,Senegal,2031,-0.7281285495556948
Gambia,Gambia,NetImport,Senegal,2032,-0.9926471157498558
Gambia,Gambia,NetImport,Senegal,2033,-1.0537606118682592
Gambia,Gambia,NetImport,Senegal,2034,-1.0272592439278656
Gambia,Gambia,NetImport,Senegal,2035,-1.014175876536907
Gambia,Gambia,NetImport,Senegal,2040,-0.8826088217250093
Gambia,Gambia,NetImport,Senegal,2045,-0.7497109360875888
Gambia,Gambia,NetImport,Senegal,2050,-0.8826278189213325
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.3915525114155251
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.1234018264840182
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.1841324200913242
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5834474885844749
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6507990867579909
Ghana,Ghana,CongestionShare,Togo,2030,0.7455479452054794
Ghana,Ghana,CongestionShare,Burkina,2031,0.6965753424657535
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.010958904109589
Ghana,Ghana,CongestionShare,Togo,2031,0.6839041095890411
Ghana,Ghana,CongestionShare,Burkina,2032,0.6737442922374429
