c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909974094482358e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084438e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046746e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818163e-07
Libya,Libya,EmissionsIntensityZone,2030,4.7280729877533733e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472243e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563727e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793346e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453071e-07
Libya,Libya,EmissionsIntensityZone,2035,3.469431914812477e-07
Libya,Libya,EmissionsIntensityZone,2036,2.8087238196930645e-07
Libya,Libya,EmissionsIntensityZone,2037,2.223790736788789e-07
Libya,Libya,EmissionsIntensityZone,2038,1.6962124890373572e-07
Libya,Libya,EmissionsIntensityZone,2039,1.426204959634656e-07
Libya,Libya,EmissionsIntensityZone,2040,1.182246661318789e-07
Libya,Libya,EmissionsIntensityZone,2041,9.306314127386241e-08
Libya,Libya,EmissionsIntensityZone,2042,7.425985902508003e-08
Libya,Libya,EmissionsIntensityZone,2043,6.299263295714964e-08
Libya,Libya,EmissionsIntensityZone,2044,4.807719550963187e-08
Libya,Libya,EmissionsIntensityZone,2045,3.702972939683204e-08
Libya,Libya,EmissionsIntensityZone,2046,3.1354587939164604e-08
Libya,Libya,EmissionsIntensityZone,2047,3.3008105715283924e-08
Libya,Libya,EmissionsIntensityZone,2048,3.1378830789938914e-08
Libya,Libya,EmissionsIntensityZone,2049,3.3003307663866244e-08
Libya,Libya,EmissionsIntensityZone,2050,3.143245049100916e-08
Libya,Libya,EmissionsZone,2026,30.57111123301084
Libya,Libya,EmissionsZone,2027,33.30262542528001
Libya,Libya,EmissionsZone,2028,33.70528027403994
Libya,Libya,EmissionsZone,2029,36.34717985879984
Libya,Libya,EmissionsZone,2030,36.49930504355971
Libya,Libya,EmissionsZone,2031,38.22646511114592
Libya,Libya,EmissionsZone,2032,37.58639477873234
Libya,Libya,EmissionsZone,2033,39.232036446318304
Libya,Libya,EmissionsZone,2034,38.47794691390455
Libya,Libya,EmissionsZone,2035,33.810654839422035
Libya,Libya,EmissionsZone,2036,27.52401890136269
Libya,Libya,EmissionsZone,2037,22.97235845522588
Libya,Libya,EmissionsZone,2038,18.26444942587524
Libya,Libya,EmissionsZone,2039,16.07547135197758
Libya,Libya,EmissionsZone,2040,13.542205763256325
Libya,Libya,EmissionsZone,2041,11.374681815328834
Libya,Libya,EmissionsZone,2042,9.273188205856808
Libya,Libya,EmissionsZone,2043,8.118117444693933
Libya,Libya,EmissionsZone,2044,6.315633766280873
Libya,Libya,EmissionsZone,2045,4.902997997426785
Libya,Libya,EmissionsZone,2046,4.166771962292126
Libya,Libya,EmissionsZone,2047,4.402581320092537
Libya,Libya,EmissionsZone,2048,4.185788220659791
Libya,Libya,EmissionsZone,2049,4.4305360575335255
Libya,Libya,EmissionsZone,2050,4.216545580869675
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,123.69585141155692
Libya,Libya,GenCostsPerMWh,2029,122.5738445785829
Libya,Libya,GenCostsPerMWh,2030,121.19912663365626
Libya,Libya,GenCostsPerMWh,2031,118.9422897600246
Libya,Libya,GenCostsPerMWh,2032,116.36893184131884
Libya,Libya,GenCostsPerMWh,2033,114.56723885769765
Libya,Libya,GenCostsPerMWh,2034,112.21194694013133
Libya,Libya,GenCostsPerMWh,2035,99.82883775307704
Libya,Libya,GenCostsPerMWh,2036,89.14048886489073
Libya,Libya,GenCostsPerMWh,2037,79.80467635374461
Libya,Libya,GenCostsPerMWh,2038,72.42955542843094
Libya,Libya,GenCostsPerMWh,2039,68.95241902387502
Libya,Libya,GenCostsPerMWh,2040,65.57417752492498
Libya,Libya,GenCostsPerMWh,2041,62.95639944643349
Libya,Libya,GenCostsPerMWh,2042,60.61479034352994
Libya,Libya,GenCostsPerMWh,2043,59.21982644163807
Libya,Libya,GenCostsPerMWh,2044,57.651513093572746
Libya,Libya,GenCostsPerMWh,2045,57.23177105516295
Libya,Libya,GenCostsPerMWh,2046,57.039882033587006
Libya,Libya,GenCostsPerMWh,2047,57.57547998021663
Libya,Libya,GenCostsPerMWh,2048,57.74027596628098
Libya,Libya,GenCostsPerMWh,2049,57.9015890442092
Libya,Libya,GenCostsPerMWh,2050,58.02139123517962
