c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.62469439570852e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014926e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806558e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234341e-07
Benin,Benin,EmissionsIntensityZone,2030,1.713532222372619e-07
Benin,Benin,EmissionsIntensityZone,2031,1.586476864369369e-07
Benin,Benin,EmissionsIntensityZone,2032,1.453314000883332e-07
Benin,Benin,EmissionsIntensityZone,2033,1.3305913487842786e-07
Benin,Benin,EmissionsIntensityZone,2034,1.216982703819047e-07
Benin,Benin,EmissionsIntensityZone,2035,1.1529089279526548e-07
Benin,Benin,EmissionsIntensityZone,2040,5.2806388334276194e-08
Benin,Benin,EmissionsIntensityZone,2045,1.5505527641381813e-08
Benin,Benin,EmissionsIntensityZone,2050,2.170256885825326e-09
Benin,Benin,EmissionsZone,2026,0.7519171841999998
Benin,Benin,EmissionsZone,2027,0.8704050843600002
Benin,Benin,EmissionsZone,2028,0.8704050843600003
Benin,Benin,EmissionsZone,2029,0.8704050843600009
Benin,Benin,EmissionsZone,2030,0.8237730201600004
Benin,Benin,EmissionsZone,2031,0.8237730201599983
Benin,Benin,EmissionsZone,2032,0.7930384882429995
Benin,Benin,EmissionsZone,2033,0.7408066878335874
Benin,Benin,EmissionsZone,2034,0.7153326653422415
Benin,Benin,EmissionsZone,2035,0.6850488111694556
Benin,Benin,EmissionsZone,2040,0.433064691029261
Benin,Benin,EmissionsZone,2045,0.1510195610074146
Benin,Benin,EmissionsZone,2050,0.0271839616020452
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.29758764066578
Benin,Benin,GenCostsPerMWh,2028,97.93804622656401
Benin,Benin,GenCostsPerMWh,2029,96.09097154736175
Benin,Benin,GenCostsPerMWh,2030,81.02980722337472
Benin,Benin,GenCostsPerMWh,2031,80.75376491340882
Benin,Benin,GenCostsPerMWh,2032,81.05394487819865
Benin,Benin,GenCostsPerMWh,2033,82.67641486479957
Benin,Benin,GenCostsPerMWh,2034,83.92727092461345
Benin,Benin,GenCostsPerMWh,2035,86.2994090242633
Benin,Benin,GenCostsPerMWh,2040,80.56032821242515
Benin,Benin,GenCostsPerMWh,2045,77.78025686333096
Benin,Benin,GenCostsPerMWh,2050,77.41978934439112
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,430863538.1889171
Burkina,Burkina,CapexInvestmentComponent,2030,1191197033.118691
Burkina,Burkina,CapexInvestmentComponent,2031,734337134.8551741
Burkina,Burkina,CapexInvestmentComponent,2032,574943682.2457924
Burkina,Burkina,CapexInvestmentComponent,2033,561797719.4633658
Burkina,Burkina,CapexInvestmentComponent,2034,631174070.0191288
Burkina,Burkina,CapexInvestmentComponent,2035,543018366.9231452
Burkina,Burkina,CapexInvestmentComponent,2040,2300832771.650374
Burkina,Burkina,CapexInvestmentComponent,2045,1882685916.3869915
Burkina,Burkina,CapexInvestmentComponent,2050,1361432188.624061
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,788041242.3691671
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,1979238275.487858
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2713575410.343032
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,3288519092.5888243
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3850316812.0521903
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,4481490882.07132
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,5024509248.994465
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,7325342020.644838
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,9208027937.03183
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,10569460125.655891
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-43.7432952669698525.0471158193.386759026013200265.1689103029689000-36.573069199999985000.1676510942947970800000011.942913280350064
Burkina,Burkina,Costs,2028,000-175.2093529539798728.7314395385.1318859075256600224.54105027215036000-61.158766993529525002.15105932414239300000023.31513072623131
Burkina,Burkina,Costs,2029,000-55.4680744374717738.55410950953837186.211817767117400275.17752243233633000-34.384118849836476000.991241924891469900000011.38548828134743
Burkina,Burkina,Costs,2030,000-129.0522868059622757.5844468692882272.17802198016574001023.7574639218135000-162.039087890208240193.7531889202708200000004.2726033946770725
Burkina,Burkina,Costs,2031,000-110.1194403748271.4194815299251643.91270731338608600968.0247641629372000-211.085698165013920114.7168574676650500000002.6108095696596623
Burkina,Burkina,Costs,2032,000-127.9841258220325784.0262775619829535.7859706013656700915.9821019842319000-211.52861347584715093.9965559402850300000002.15782864217072
Burkina,Burkina,Costs,2033,000-127.2523902210511485.8554886209548631.3948775832083700810.9878047073681000-177.64265107722224083.2442026108394700000001.9185606832471052
Burkina,Burkina,Costs,2034,000-140.8131650921842297.9168738359584328.53849143887897500778.0860083359504000-172.84739132391778077.412489256352700000001.7773133197471143
Burkina,Burkina,Costs,2035,000-125.86831581426377109.4715053826882230.75956337032624400782.5375494831565000-198.8695265085722084.6167143167992500000001.92019841272098
Burkina,Burkina,Costs,2040,000-208.9938511944915170.940372025991960.0001649012637362637700322.3214305812749000-64.38076151379750000000000.1290263586903541
Burkina,Burkina,Costs,2045,000-184.9229043102864223.274033647984820.0001679538461538461600212.15960484429542000-127.857123259957330000000000.12455929752136746
Burkina,Burkina,Costs,2050,000-57.14011865333118274.631393159903840.0002117224489795918300138.96699475024192000-183.31193862903230000000000.12456047010441383
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-11.382441248279416.51750907864559650.321161434558830068.99959237119667000-9.516676987812447000.043624485063913380000003.1076650242563497
Burkina,Burkina,CostsPerMWh,2028,000-42.104072181733656.90437229632857292.54997207824190053.95883512510942000-14.696893154543806000.51691508200861290000005.602794202896465
Burkina,Burkina,CostsPerMWh,2029,000-12.3174624760659388.56147977008305941.35094108110960061.10702131255718000-7.635474964664313000.22011914670515040000002.528307068515169
Burkina,Burkina,CostsPerMWh,2030,000-26.44276617310575611.7990320160825814.78925019692586100209.7675283907141000-33.20174960112487039.6999572554308700000000.8754548664893866
Burkina,Burkina,CostsPerMWh,2031,000-20.8510295045477313.5232227071913628.31483662375521400183.29472843297904000-39.96891107914836021.7215468184873600000000.4943547404748438
Burkina,Burkina,CostsPerMWh,2032,000-22.45438419634942314.7421276415911046.27852811871140900160.70597742359155000-37.11198341982265016.4913794321003500000000.3785837739639987
Burkina,Burkina,CostsPerMWh,2033,000-20.67935395273031313.9520840032412045.10187498025010700131.79087509286754000-28.868104185280288013.52773277823721400000000.31177878372060386
Burkina,Burkina,CostsPerMWh,2034,000-21.197803456260714.7402598703558924.29614185622131700117.13190500315923000-26.020188004531672011.65356045538627700000000.2675540913204337
Burkina,Burkina,CostsPerMWh,2035,000-17.56120703837127215.273516280812154.29158885031324300109.18000954308548000-27.74637053055835011.80576405913609200000000.26790699202097096
Burkina,Burkina,CostsPerMWh,2040,000-25.1469844410225520.5682361041324561.9841586198733477e-050038.783016598380605000-7.746553302096960000000000.01552497270098465
Burkina,Burkina,CostsPerMWh,2045,000-18.7169469467758922.598651356729361.6999426002383178e-050021.47370593670006000-12.9410415748639650000000000.012607252585235464
Burkina,Burkina,CostsPerMWh,2050,000-4.95080086041267423.7949337452612751.834430356955049e-050012.040540576272537000-15.8827269679745470000000000.010792313651074088
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.455799645948796e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.72306557510292e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.523371254102017e-07
Burkina,Burkina,EmissionsIntensityZone,2030,9.943347383094854e-08
Burkina,Burkina,EmissionsIntensityZone,2031,4.6734803944795016e-08
Burkina,Burkina,EmissionsIntensityZone,2032,3.1136221979253145e-08
Burkina,Burkina,EmissionsIntensityZone,2033,2.33442815670228e-08
Burkina,Burkina,EmissionsIntensityZone,2034,1.8669518691364087e-08
Burkina,Burkina,EmissionsIntensityZone,2035,1.7903716088617025e-08
Burkina,Burkina,EmissionsIntensityZone,2040,6.827577686333136e-14
Burkina,Burkina,EmissionsIntensityZone,2045,5.3349959075418935e-14
Burkina,Burkina,EmissionsIntensityZone,2050,4.444430391723896e-14
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.1716513627402148
Burkina,Burkina,EmissionsZone,2028,2.2606147885749923
Burkina,Burkina,EmissionsZone,2029,1.112277222574455
Burkina,Burkina,EmissionsZone,2030,0.3875073412015416
Burkina,Burkina,EmissionsZone,2031,0.2294346820003301
Burkina,Burkina,EmissionsZone,2032,0.1879940826495701
Burkina,Burkina,EmissionsZone,2033,0.1664893796946789
Burkina,Burkina,EmissionsZone,2034,0.1548259566897054
Burkina,Burkina,EmissionsZone,2035,0.1692344105145985
Burkina,Burkina,EmissionsZone,2040,1.000401e-06
Burkina,Burkina,EmissionsZone,2045,1.01892e-06
Burkina,Burkina,EmissionsZone,2050,1.0374399999999998e-06
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,117.11143953197656
Burkina,Burkina,GenCostsPerMWh,2028,120.61182407167573
Burkina,Burkina,GenCostsPerMWh,2029,102.34860350529685
Burkina,Burkina,GenCostsPerMWh,2030,89.92648605129475
Burkina,Burkina,GenCostsPerMWh,2031,85.11652518483702
Burkina,Burkina,GenCostsPerMWh,2032,80.61450492713749
Burkina,Burkina,GenCostsPerMWh,2033,76.74017102562455
Burkina,Burkina,GenCostsPerMWh,2034,75.72177544802241
Burkina,Burkina,GenCostsPerMWh,2035,74.39164156387837
Burkina,Burkina,GenCostsPerMWh,2040,67.68529828208324
Burkina,Burkina,GenCostsPerMWh,2045,65.76487928473922
Burkina,Burkina,GenCostsPerMWh,2050,62.51881680587776
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,2994670.5082509685
Gambia,Gambia,CapexInvestmentComponent,2028,660958.1606233822
Gambia,Gambia,CapexInvestmentComponent,2029,6006109.208042253
Gambia,Gambia,CapexInvestmentComponent,2030,352910618.6754483
Gambia,Gambia,CapexInvestmentComponent,2031,263810042.48707557
Gambia,Gambia,CapexInvestmentComponent,2032,148200000.0
Gambia,Gambia,CapexInvestmentComponent,2033,146250000.0
Gambia,Gambia,CapexInvestmentComponent,2035,10992420.890585106
Gambia,Gambia,CapexInvestmentComponent,2040,56430222.780421905
Gambia,Gambia,CapexInvestmentComponent,2045,64279352.751807585
Gambia,Gambia,CapexInvestmentComponent,2050,329134268.39097816
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,12809461.507250968
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,13470419.667874351
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,19476528.875916604
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,500427147.5513649
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,764237190.0384405
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,814772983.1410627
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,961022983.1410629
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,972015404.031648
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,1126109833.7094474
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,1190389186.461255
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1519523454.8522334
Gambia,Gambia,Costs,2026,000-137.775773986910744.55968631999999934.3379736000000100142.5200308244370100000000203.4202388511484700002.3845815000000004
Gambia,Gambia,Costs,2027,000-8.1877989780537564.62211868999999934.3379736000000260053.1146418309194800000000000002.384581500000001
Gambia,Gambia,Costs,2028,000-0.66812526161748754.6221186899999998.8965627614283330074.04660831106524000-0.08721000000000002000.202177315039704990000000.617816858432523
Gambia,Gambia,Costs,2029,000-0.43851483881176484.7396384452941173.73255680884969850089.4967840269874000-0.1715699999999999000.442439965118446850000000.25920533394789574
Gambia,Gambia,Costs,2030,000-59.7312547937513615.2424684942387161.95531840000000010067.27709095392936000-4.37539738663578206.67251188450000100000000.135786
Gambia,Gambia,Costs,2031,000-96.615188796440223.3936445370490633.440732600732601e-060027.296051873686764000-3.54765009966468760000000002.38939763939764e-07
Gambia,Gambia,Costs,2032,000-80.2159844077618229.393644537049063.3194139194139197e-060017.593553543097002000-24.047970439414140000000002.3051485551485556e-07
Gambia,Gambia,Costs,2033,000-66.773826097330635.3936445370490563.1980952380952385e-060013.76593651203815000-37.037037373606560000000002.220899470899471e-07
Gambia,Gambia,Costs,2034,000-56.5756900964483835.3936445370490563.0767765567765564e-060015.466069803401659000-34.926576050465670000000002.1366503866503866e-07
Gambia,Gambia,Costs,2035,000-65.8642818049253435.856971023480462.9553113553113554e-060016.501551088845567000-27.4836954015402530000000002.0522995522995522e-07
Gambia,Gambia,Costs,2040,000-36.10863091365375537.263807962034942.348717948717949e-060028.557290294788036000-14.9054996068085240000000001.631054131054131e-07
Gambia,Gambia,Costs,2045,000-32.7432408021436439.287430454077650.151371008849846080044.46543378410145000-29.6282419503510700.516547623200099600000000.010511875614572645
Gambia,Gambia,Costs,2050,000-27.09373418512534250.076567464446020.158949430862106470026.320653130299036000-51.61836971154312400.542411058816938400000000.011038154920979617
Gambia,Gambia,CostsPerMWh,2026,000-184.787880677199156.11555099451421246.05484102667019600191.1509816856397500000000272.83167233540300003.198252849074319
Gambia,Gambia,CostsPerMWh,2027,000-10.3912434638291045.86599167312745543.5787743065660250067.4084911266787500000000000003.026303771289306
Gambia,Gambia,CostsPerMWh,2028,000-0.80466500496384135.56670638321358310.7146864964437720089.17895770013705000-0.1050324529161013000.243494774941080000000.7440754511419283
Gambia,Gambia,CostsPerMWh,2029,000-0.50006590105218255.4049061970852994.256468011216151500102.05878110532787000-0.19565200319333206000.50454196810754880000000.29558805633445495
Gambia,Gambia,CostsPerMWh,2030,000-64.678276342031116.5048699011795642.11726045683353230072.84906863636509000-4.73777358698036907.225138146709837500000000.14703197616899527
Gambia,Gambia,CostsPerMWh,2031,000-100.0285222275676624.220122340062623.5622907921510864e-060028.26039844857725000-3.67298559647400860000000002.473813050104921e-07
Gambia,Gambia,CostsPerMWh,2032,000-79.5604541608696729.1534377602739353.2922874527602223e-060017.44977787814735000-23.8514488593850230000000002.286310731083488e-07
Gambia,Gambia,CostsPerMWh,2033,000-63.5576562178882233.688905118375873.0440585716721176e-060013.102898418222779000-35.253143728645310000000002.1139295636611926e-07
Gambia,Gambia,CostsPerMWh,2034,000-51.5636187945895532.2581022263866762.8042032402838624e-060014.09592222796729000-31.8324115922628330000000001.9473633613082377e-07
Gambia,Gambia,CostsPerMWh,2035,000-57.3712038099003731.233280561482642.5742293917277896e-060014.373706427128262000-23.9397234300834080000000001.7876592998109646e-07
Gambia,Gambia,CostsPerMWh,2040,000-25.59647032121470326.415345318312881.6649451321215975e-060020.243521146863937000-10.5661214134896650000000001.1562118973066649e-07
Gambia,Gambia,CostsPerMWh,2045,000-19.52462138147550523.4268870727267070.090261732300235060026.514503083055022000-17.6671640347061200.3080146168006297500000000.006268175854182991
Gambia,Gambia,CostsPerMWh,2050,000-13.82992550555775925.5614524330700660.081135319810607560013.435308310122378000-26.34846134354210500.2768723013805659500000000.005634397209069971
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013457e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.084652241699002e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.7328784029063856e-07
Gambia,Gambia,EmissionsIntensityZone,2029,8.39701774437171e-08
Gambia,Gambia,EmissionsIntensityZone,2030,1.3095602275293165e-08
Gambia,Gambia,EmissionsIntensityZone,2031,1.5268923233867218e-14
Gambia,Gambia,EmissionsIntensityZone,2032,1.2279475117652931e-14
Gambia,Gambia,EmissionsIntensityZone,2033,1.0735641956369571e-14
Gambia,Gambia,EmissionsIntensityZone,2034,1.0222579536427991e-14
Gambia,Gambia,EmissionsIntensityZone,2035,9.611852480814984e-15
Gambia,Gambia,EmissionsIntensityZone,2040,7.177886739482142e-15
Gambia,Gambia,EmissionsIntensityZone,2045,4.4862153050103585e-10
Gambia,Gambia,EmissionsIntensityZone,2050,3.2788999036101207e-10
Gambia,Gambia,EmissionsZone,2026,0.2343566698199998
Gambia,Gambia,EmissionsZone,2027,0.2343566698199998
Gambia,Gambia,EmissionsZone,2028,0.0607190408467483
Gambia,Gambia,EmissionsZone,2029,0.0254747002203992
Gambia,Gambia,EmissionsZone,2030,0.01334504808
Gambia,Gambia,EmissionsZone,2031,2.3483e-08
Gambia,Gambia,EmissionsZone,2032,2.2655e-08
Gambia,Gambia,EmissionsZone,2033,2.1827e-08
Gambia,Gambia,EmissionsZone,2034,2.0999e-08
Gambia,Gambia,EmissionsZone,2035,2.017e-08
Gambia,Gambia,EmissionsZone,2040,1.603e-08
Gambia,Gambia,EmissionsZone,2045,0.0010331071354001
