c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.144634703196347
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2813926940639269
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.1625570776255707
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2694063926940639
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.166324200913242
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2507990867579908
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.2715753424657534
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.5186073059360731
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.56837899543379
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.6401826484018265
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.7788812785388128
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6232876712328768
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.7059360730593607
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,339.095312147053
Burkina,Burkina,Interchange,Ghana,2028,1191.243452848437
Burkina,Burkina,Interchange,Ghana,2029,545.0904013531798
Burkina,Burkina,Interchange,IvoryCoast,2029,51.89009269540739
Burkina,Burkina,Interchange,Ghana,2030,422.7174701815004
Burkina,Burkina,Interchange,IvoryCoast,2030,35.95795932051658
Burkina,Burkina,Interchange,Ghana,2031,367.91124740956064
Burkina,Burkina,Interchange,IvoryCoast,2031,125.48360534007612
Burkina,Burkina,Interchange,Ghana,2032,465.1072051334529
Burkina,Burkina,Interchange,IvoryCoast,2032,173.2331243056175
Burkina,Burkina,Interchange,Ghana,2033,552.1279048843002
Burkina,Burkina,Interchange,IvoryCoast,2033,196.2231230856483
Burkina,Burkina,Interchange,Ghana,2034,566.5567388773468
Burkina,Burkina,Interchange,IvoryCoast,2034,211.9598738128624
Burkina,Burkina,Interchange,Ghana,2035,517.5818132899565
Burkina,Burkina,Interchange,IvoryCoast,2035,321.03452427337834
Burkina,Burkina,Interchange,Ghana,2040,1001.7117705334598
Burkina,Burkina,Interchange,IvoryCoast,2040,641.0188035930877
Burkina,Burkina,Interchange,Ghana,2045,1252.8520156029765
Burkina,Burkina,Interchange,IvoryCoast,2045,874.9314360627933
Burkina,Burkina,Interchange,Ghana,2050,1204.7956435917351
Burkina,Burkina,Interchange,IvoryCoast,2050,787.7261605531991
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.1759523205412271
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6181213433211068
Burkina,Burkina,InterconUtilization,Ghana,2029,0.2828405984605541
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0466419414441155
Burkina,Burkina,InterconUtilization,Ghana,2030,0.2193428135022314
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0323211801320574
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1909045492992739
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.1127922242656996
Burkina,Burkina,InterconUtilization,Ghana,2032,0.2413383173170677
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.1557123685916815
Burkina,Burkina,InterconUtilization,Ghana,2033,0.286492271110575
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.1763771645324563
Burkina,Burkina,InterconUtilization,Ghana,2034,0.2939792127840114
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.190522304149914
Burkina,Burkina,InterconUtilization,Ghana,2035,0.2685667358291596
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.2885651712089475
Burkina,Burkina,InterconUtilization,Ghana,2040,0.5197757215304378
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.5761863189813107
Burkina,Burkina,InterconUtilization,Ghana,2045,0.6500892567470821
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.7864410851605304
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6251534057657405
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.7080557298324517
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.339095312147053
Burkina,Burkina,NetImport,Ghana,2028,-1.191243452848437
Burkina,Burkina,NetImport,Ghana,2029,-0.5450904013531798
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0518900926954073
Burkina,Burkina,NetImport,Ghana,2030,-0.4227174701815003
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0359579593205165
Burkina,Burkina,NetImport,Ghana,2031,-0.3679112474095606
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.1254836053400761
Burkina,Burkina,NetImport,Ghana,2032,-0.4651072051334529
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.1732331243056175
Burkina,Burkina,NetImport,Ghana,2033,-0.5521279048843002
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.1962231230856483
Burkina,Burkina,NetImport,Ghana,2034,-0.5665567388773468
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2119598738128623
Burkina,Burkina,NetImport,Ghana,2035,-0.5175818132899564
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.3210345242733783
Burkina,Burkina,NetImport,Ghana,2040,-1.0017117705334595
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.6410188035930877
Burkina,Burkina,NetImport,Ghana,2045,-1.2528520156029763
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8749314360627933
Burkina,Burkina,NetImport,Ghana,2050,-1.204795643591735
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.7877261605531991
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,Senegal,2030,0.0618721461187214
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.0928082191780821
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.329337899543379
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.4174657534246575
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.4270547945205479
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.4285388127853881
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.3784246575342466
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.3644977168949772
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.5073059360730594
Gambia,Gambia,Interchange,Senegal,2026,133.44749711466025
Gambia,Gambia,Interchange,Senegal,2027,63.16039503703186
Gambia,Gambia,Interchange,Senegal,2028,6.667916782609657
Gambia,Gambia,Interchange,Senegal,2029,5.134834178123708
Gambia,Gambia,Interchange,Senegal,2030,278.7041547027731
Gambia,Gambia,Interchange,Senegal,2031,485.9111219415756
Gambia,Gambia,Interchange,Senegal,2032,684.8289872858066
Gambia,Gambia,Interchange,Senegal,2033,793.6597552473952
Gambia,Gambia,Interchange,Senegal,2034,786.8146526858301
Gambia,Gambia,Interchange,Senegal,2035,776.1486572092301
Gambia,Gambia,Interchange,Senegal,2040,649.7499020442092
Gambia,Gambia,Interchange,Senegal,2045,569.7935474704345
Gambia,Gambia,Interchange,Senegal,2050,693.5685070552751
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1015582169822376
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0480672717176802
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0050745180993985
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0039077885678262
Gambia,Gambia,InterconUtilization,Senegal,2030,0.2121036184952611
Gambia,Gambia,InterconUtilization,Senegal,2031,0.3697953743847607
Gambia,Gambia,InterconUtilization,Senegal,2032,0.5211788335508423
Gambia,Gambia,InterconUtilization,Senegal,2033,0.6040028578747301
Gambia,Gambia,InterconUtilization,Senegal,2034,0.5987934951946957
Gambia,Gambia,InterconUtilization,Senegal,2035,0.5906762992459894
Gambia,Gambia,InterconUtilization,Senegal,2040,0.4944824216470389
Gambia,Gambia,InterconUtilization,Senegal,2045,0.4336328367354905
Gambia,Gambia,InterconUtilization,Senegal,2050,0.5278299140451104
Gambia,Gambia,NetImport,Senegal,2026,-0.1334474971146602
Gambia,Gambia,NetImport,Senegal,2027,-0.0631603950370318
Gambia,Gambia,NetImport,Senegal,2028,-0.0066679167826096
Gambia,Gambia,NetImport,Senegal,2029,-0.0051348341781237
Gambia,Gambia,NetImport,Senegal,2030,-0.2787041547027731
Gambia,Gambia,NetImport,Senegal,2031,-0.4859111219415756
Gambia,Gambia,NetImport,Senegal,2032,-0.6848289872858067
Gambia,Gambia,NetImport,Senegal,2033,-0.7936597552473952
Gambia,Gambia,NetImport,Senegal,2034,-0.7868146526858301
Gambia,Gambia,NetImport,Senegal,2035,-0.7761486572092301
Gambia,Gambia,NetImport,Senegal,2040,-0.6497499020442092
Gambia,Gambia,NetImport,Senegal,2045,-0.5697935474704345
Gambia,Gambia,NetImport,Senegal,2050,-0.6935685070552751
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.3092465753424657
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0376712328767123
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.3888127853881278
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.5984018264840183
Ghana,Ghana,CongestionShare,Togo,2030,0.6800228310502283
Ghana,Ghana,CongestionShare,Burkina,2031,0.6505707762557078
Ghana,Ghana,CongestionShare,Togo,2031,0.6263698630136987
Ghana,Ghana,CongestionShare,Burkina,2032,0.6937214611872146
Ghana,Ghana,CongestionShare,IvoryCoast,2032,0.0176940639269406
Ghana,Ghana,CongestionShare,Togo,2032,0.6520547945205479
Ghana,Ghana,CongestionShare,Burkina,2033,0.6618721461187215
Ghana,Ghana,CongestionShare,IvoryCoast,2033,0.0676940639269406
Ghana,Ghana,CongestionShare,Togo,2033,0.5537671232876712
Ghana,Ghana,CongestionShare,Burkina,2034,0.6365296803652968
