c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.222945205479452
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.1880136986301369
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1512557077625571
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0964611872146118
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.219634703196347
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.144634703196347
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.2813926940639269
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.1625570776255707
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.2694063926940639
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.166324200913242
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2507990867579908
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.2715753424657534
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.5186073059360731
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.56837899543379
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.6401826484018265
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.7788812785388128
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6232876712328768
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.7059360730593607
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,339.095312147053
Burkina,Burkina,Interchange,2028,Ghana,1191.243452848437
Burkina,Burkina,Interchange,2029,Ghana,545.0904013531798
Burkina,Burkina,Interchange,2029,IvoryCoast,51.89009269540739
Burkina,Burkina,Interchange,2030,Ghana,422.7174701815004
Burkina,Burkina,Interchange,2030,IvoryCoast,35.95795932051658
Burkina,Burkina,Interchange,2031,Ghana,367.91124740956064
Burkina,Burkina,Interchange,2031,IvoryCoast,125.48360534007612
Burkina,Burkina,Interchange,2032,Ghana,465.1072051334529
Burkina,Burkina,Interchange,2032,IvoryCoast,173.2331243056175
Burkina,Burkina,Interchange,2033,Ghana,552.1279048843002
Burkina,Burkina,Interchange,2033,IvoryCoast,196.2231230856483
Burkina,Burkina,Interchange,2034,Ghana,566.5567388773468
Burkina,Burkina,Interchange,2034,IvoryCoast,211.9598738128624
Burkina,Burkina,Interchange,2035,Ghana,517.5818132899565
Burkina,Burkina,Interchange,2035,IvoryCoast,321.03452427337834
Burkina,Burkina,Interchange,2040,Ghana,1001.7117705334598
Burkina,Burkina,Interchange,2040,IvoryCoast,641.0188035930877
Burkina,Burkina,Interchange,2045,Ghana,1252.8520156029765
Burkina,Burkina,Interchange,2045,IvoryCoast,874.9314360627933
Burkina,Burkina,Interchange,2050,Ghana,1204.7956435917351
Burkina,Burkina,Interchange,2050,IvoryCoast,787.7261605531991
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.1759523205412271
Burkina,Burkina,InterconUtilization,2028,Ghana,0.6181213433211068
Burkina,Burkina,InterconUtilization,2029,Ghana,0.2828405984605541
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0466419414441155
Burkina,Burkina,InterconUtilization,2030,Ghana,0.2193428135022314
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0323211801320574
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1909045492992739
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.1127922242656996
Burkina,Burkina,InterconUtilization,2032,Ghana,0.2413383173170677
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.1557123685916815
Burkina,Burkina,InterconUtilization,2033,Ghana,0.286492271110575
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.1763771645324563
Burkina,Burkina,InterconUtilization,2034,Ghana,0.2939792127840114
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.190522304149914
Burkina,Burkina,InterconUtilization,2035,Ghana,0.2685667358291596
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.2885651712089475
Burkina,Burkina,InterconUtilization,2040,Ghana,0.5197757215304378
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.5761863189813107
Burkina,Burkina,InterconUtilization,2045,Ghana,0.6500892567470821
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.7864410851605304
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6251534057657405
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.7080557298324517
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.339095312147053
Burkina,Burkina,NetImport,2028,Ghana,-1.191243452848437
Burkina,Burkina,NetImport,2029,Ghana,-0.5450904013531798
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0518900926954073
Burkina,Burkina,NetImport,2030,Ghana,-0.4227174701815003
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0359579593205165
Burkina,Burkina,NetImport,2031,Ghana,-0.3679112474095606
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.1254836053400761
Burkina,Burkina,NetImport,2032,Ghana,-0.4651072051334529
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.1732331243056175
Burkina,Burkina,NetImport,2033,Ghana,-0.5521279048843002
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.1962231230856483
Burkina,Burkina,NetImport,2034,Ghana,-0.5665567388773468
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.2119598738128623
Burkina,Burkina,NetImport,2035,Ghana,-0.5175818132899564
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.3210345242733783
Burkina,Burkina,NetImport,2040,Ghana,-1.0017117705334595
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.6410188035930877
Burkina,Burkina,NetImport,2045,Ghana,-1.2528520156029763
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.8749314360627933
Burkina,Burkina,NetImport,2050,Ghana,-1.204795643591735
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.7877261605531991
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,Senegal,0.0618721461187214
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.0928082191780821
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,Senegal,0.329337899543379
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.4174657534246575
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.4270547945205479
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.4285388127853881
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.3784246575342466
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.3644977168949772
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.5073059360730594
Gambia,Gambia,Interchange,2026,Senegal,133.44749711466025
Gambia,Gambia,Interchange,2027,Senegal,63.16039503703186
Gambia,Gambia,Interchange,2028,Senegal,6.667916782609657
Gambia,Gambia,Interchange,2029,Senegal,5.134834178123708
Gambia,Gambia,Interchange,2030,Senegal,278.7041547027731
Gambia,Gambia,Interchange,2031,Senegal,485.9111219415756
Gambia,Gambia,Interchange,2032,Senegal,684.8289872858066
Gambia,Gambia,Interchange,2033,Senegal,793.6597552473952
Gambia,Gambia,Interchange,2034,Senegal,786.8146526858301
Gambia,Gambia,Interchange,2035,Senegal,776.1486572092301
Gambia,Gambia,Interchange,2040,Senegal,649.7499020442092
Gambia,Gambia,Interchange,2045,Senegal,569.7935474704345
Gambia,Gambia,Interchange,2050,Senegal,693.5685070552751
Gambia,Gambia,InterconUtilization,2026,Senegal,0.1015582169822376
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0480672717176802
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0050745180993985
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0039077885678262
Gambia,Gambia,InterconUtilization,2030,Senegal,0.2121036184952611
Gambia,Gambia,InterconUtilization,2031,Senegal,0.3697953743847607
Gambia,Gambia,InterconUtilization,2032,Senegal,0.5211788335508423
Gambia,Gambia,InterconUtilization,2033,Senegal,0.6040028578747301
Gambia,Gambia,InterconUtilization,2034,Senegal,0.5987934951946957
Gambia,Gambia,InterconUtilization,2035,Senegal,0.5906762992459894
Gambia,Gambia,InterconUtilization,2040,Senegal,0.4944824216470389
Gambia,Gambia,InterconUtilization,2045,Senegal,0.4336328367354905
Gambia,Gambia,InterconUtilization,2050,Senegal,0.5278299140451104
Gambia,Gambia,NetImport,2026,Senegal,-0.1334474971146602
Gambia,Gambia,NetImport,2027,Senegal,-0.0631603950370318
Gambia,Gambia,NetImport,2028,Senegal,-0.0066679167826096
Gambia,Gambia,NetImport,2029,Senegal,-0.0051348341781237
Gambia,Gambia,NetImport,2030,Senegal,-0.2787041547027731
Gambia,Gambia,NetImport,2031,Senegal,-0.4859111219415756
Gambia,Gambia,NetImport,2032,Senegal,-0.6848289872858067
Gambia,Gambia,NetImport,2033,Senegal,-0.7936597552473952
Gambia,Gambia,NetImport,2034,Senegal,-0.7868146526858301
Gambia,Gambia,NetImport,2035,Senegal,-0.7761486572092301
Gambia,Gambia,NetImport,2040,Senegal,-0.6497499020442092
Gambia,Gambia,NetImport,2045,Senegal,-0.5697935474704345
Gambia,Gambia,NetImport,2050,Senegal,-0.6935685070552751
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.3092465753424657
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0376712328767123
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.3888127853881278
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.5984018264840183
Ghana,Ghana,CongestionShare,2030,Togo,0.6800228310502283
Ghana,Ghana,CongestionShare,2031,Burkina,0.6505707762557078
Ghana,Ghana,CongestionShare,2031,Togo,0.6263698630136987
Ghana,Ghana,CongestionShare,2032,Burkina,0.6937214611872146
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0176940639269406
Ghana,Ghana,CongestionShare,2032,Togo,0.6520547945205479
Ghana,Ghana,CongestionShare,2033,Burkina,0.6618721461187215
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0676940639269406
Ghana,Ghana,CongestionShare,2033,Togo,0.5537671232876712
Ghana,Ghana,CongestionShare,2034,Burkina,0.6365296803652968
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.1610730593607306
Ghana,Ghana,CongestionShare,2034,Togo,0.5146118721461187
Ghana,Ghana,CongestionShare,2035,Burkina,0.6828767123287671
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.1439497716894977
Ghana,Ghana,CongestionShare,2035,Togo,0.5776255707762558
Ghana,Ghana,CongestionShare,2040,Burkina,0.4527397260273972
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.5931506849315068
Ghana,Ghana,CongestionShare,2040,Togo,0.171917808219178
Ghana,Ghana,CongestionShare,2045,Burkina,0.3312785388127854
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.7002283105022831
Ghana,Ghana,CongestionShare,2045,Togo,0.1893835616438356
Ghana,Ghana,CongestionShare,2050,Burkina,0.2368721461187214
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.1695205479452055
Ghana,Ghana,CongestionShare,2050,Togo,0.0569634703196347
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,922.0919961470464
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,315.297925220061
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1009.5446564174596
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1308.385892522385
Ghana,Ghana,Interchange,2030,IvoryCoast,53.22149004784982
Ghana,Ghana,Interchange,2030,Togo,1265.9012648826892
Ghana,Ghana,Interchange,2031,Burkina,1373.6328385563647
Ghana,Ghana,Interchange,2031,IvoryCoast,133.17009661821228
Ghana,Ghana,Interchange,2031,Togo,1183.4716511463423
Ghana,Ghana,Interchange,2032,Burkina,1388.0709454434757
Ghana,Ghana,Interchange,2032,IvoryCoast,380.2013439733387
Ghana,Ghana,Interchange,2032,Togo,1194.5917392817043
Ghana,Ghana,Interchange,2033,Burkina,1316.0282470328304
Ghana,Ghana,Interchange,2033,IvoryCoast,1074.6221282301449
Ghana,Ghana,Interchange,2033,Togo,1065.3014015551148
Ghana,Ghana,Interchange,2034,Burkina,1275.2295332203769
Ghana,Ghana,Interchange,2034,IvoryCoast,1628.0459737037004
Ghana,Ghana,Interchange,2034,Togo,1014.270868230846
Ghana,Ghana,Interchange,2035,Burkina,1339.321385240096
Ghana,Ghana,Interchange,2035,IvoryCoast,1646.6048692084578
Ghana,Ghana,Interchange,2035,Togo,1121.5788083093507
Ghana,Ghana,Interchange,2040,Burkina,891.8834642939142
Ghana,Ghana,Interchange,2040,IvoryCoast,3317.4968638158093
Ghana,Ghana,Interchange,2040,Togo,311.3764174409338
Ghana,Ghana,Interchange,2045,Burkina,650.3126130249693
Ghana,Ghana,Interchange,2045,IvoryCoast,3607.347143706016
Ghana,Ghana,Interchange,2045,Togo,343.0314877720229
Ghana,Ghana,Interchange,2050,Burkina,462.4152995548203
Ghana,Ghana,Interchange,2050,IvoryCoast,946.3156553143116
Ghana,Ghana,Interchange,2050,Togo,111.45134670165932
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4784620154353706
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
