c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.0625570776255707
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.0554794520547945
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.045662100456621
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.9939497716894976
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6828767123287671
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,96.39000442355524
Burkina,Burkina,Interchange,IvoryCoast,2026,80.41901019388719
Burkina,Burkina,Interchange,Ghana,2027,106.75576424383031
Burkina,Burkina,Interchange,Ghana,2028,335.0275058346744
Burkina,Burkina,Interchange,Ghana,2029,177.44567470886716
Burkina,Burkina,Interchange,Ghana,2030,186.0492283838738
Burkina,Burkina,Interchange,IvoryCoast,2030,10.547156180582498
Burkina,Burkina,Interchange,Ghana,2031,141.29143482734057
Burkina,Burkina,Interchange,IvoryCoast,2031,33.57873674370553
Burkina,Burkina,Interchange,Ghana,2032,165.7432255746108
Burkina,Burkina,Interchange,Ghana,2033,145.73514006413558
Burkina,Burkina,Interchange,Ghana,2034,138.08769439048672
Burkina,Burkina,Interchange,Ghana,2035,128.75747460324092
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,2.2636961427131985
Burkina,Burkina,Interchange,Ghana,2045,1926.8569967875485
Burkina,Burkina,Interchange,Ghana,2050,1378.4808270325134
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0500155689204832
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.0722854512223485
Burkina,Burkina,InterconUtilization,Ghana,2027,0.0553942321730128
Burkina,Burkina,InterconUtilization,Ghana,2028,0.1738415866722054
Burkina,Burkina,InterconUtilization,Ghana,2029,0.0920743434562407
Burkina,Burkina,InterconUtilization,Ghana,2030,0.0965386199584235
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0094804193907367
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0733143601221152
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0301825915432581
Burkina,Burkina,InterconUtilization,Ghana,2032,0.0860020888203667
Burkina,Burkina,InterconUtilization,Ghana,2033,0.0756201432462305
Burkina,Burkina,InterconUtilization,Ghana,2034,0.0716519792395634
Burkina,Burkina,InterconUtilization,Ghana,2035,0.0668106447712956
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.002034746469918
Burkina,Burkina,InterconUtilization,Ghana,2045,0.9998220199188192
Burkina,Burkina,InterconUtilization,Ghana,2050,0.7152764772895981
Burkina,Burkina,NetImport,Ghana,2026,-0.0963900044235552
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.0804190101938872
Burkina,Burkina,NetImport,Ghana,2027,-0.1067557642438303
Burkina,Burkina,NetImport,Ghana,2028,-0.3350275058346744
Burkina,Burkina,NetImport,Ghana,2029,-0.1774456747088671
Burkina,Burkina,NetImport,Ghana,2030,-0.1860492283838738
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0105471561805824
Burkina,Burkina,NetImport,Ghana,2031,-0.1412914348273405
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0335787367437055
Burkina,Burkina,NetImport,Ghana,2032,-0.1657432255746108
Burkina,Burkina,NetImport,Ghana,2033,-0.1457351400641355
Burkina,Burkina,NetImport,Ghana,2034,-0.1380876943904867
Burkina,Burkina,NetImport,Ghana,2035,-0.1287574746032409
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0022636961427131
Burkina,Burkina,NetImport,Ghana,2045,-1.9268569967875488
Burkina,Burkina,NetImport,Ghana,2050,-1.3784808270325135
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.0067351598173515
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.0134703196347031
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0220319634703196
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.0968036529680365
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.075
Gambia,Gambia,Interchange,Senegal,2026,73.39274559637882
Gambia,Gambia,Interchange,Senegal,2028,0.1740605936087173
Gambia,Gambia,Interchange,Senegal,2029,2.3118688676500985
Gambia,Gambia,Interchange,Senegal,2030,7.246393163313443
Gambia,Gambia,Interchange,Senegal,2031,14.498834627806376
Gambia,Gambia,Interchange,Senegal,2032,50.6996710844828
Gambia,Gambia,Interchange,Senegal,2033,84.67576586160932
Gambia,Gambia,Interchange,Senegal,2034,117.98202547858082
Gambia,Gambia,Interchange,Senegal,2035,138.1768055404503
Gambia,Gambia,Interchange,Senegal,2040,111.6730476529638
Gambia,Gambia,Interchange,Senegal,2045,227.885589311128
Gambia,Gambia,Interchange,Senegal,2050,120.14340949301057
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0558544487034846
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0001324662051816
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0017594131412862
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0055147588761898
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0110341207213138
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0385842245696216
Gambia,Gambia,InterconUtilization,Senegal,2033,0.064441222116902
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0897884516579762
Gambia,Gambia,InterconUtilization,Senegal,2035,0.1051573862560504
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0849870986704443
Gambia,Gambia,InterconUtilization,Senegal,2045,0.1734289111956833
Gambia,Gambia,InterconUtilization,Senegal,2050,0.0914333405578466
Gambia,Gambia,NetImport,Senegal,2026,-0.0733927455963788
Gambia,Gambia,NetImport,Senegal,2028,-0.0001740605936087
Gambia,Gambia,NetImport,Senegal,2029,-0.00231186886765
Gambia,Gambia,NetImport,Senegal,2030,-0.0072463931633134
Gambia,Gambia,NetImport,Senegal,2031,-0.0144988346278063
Gambia,Gambia,NetImport,Senegal,2032,-0.0506996710844828
Gambia,Gambia,NetImport,Senegal,2033,-0.0846757658616093
Gambia,Gambia,NetImport,Senegal,2034,-0.1179820254785808
Gambia,Gambia,NetImport,Senegal,2035,-0.1381768055404502
Gambia,Gambia,NetImport,Senegal,2040,-0.1116730476529638
Gambia,Gambia,NetImport,Senegal,2045,-0.2278855893111279
Gambia,Gambia,NetImport,Senegal,2050,-0.1201434094930105
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.6122146118721461
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.3234018264840183
Ghana,Ghana,CongestionShare,Togo,2026,0.7327625570776256
Ghana,Ghana,CongestionShare,Burkina,2027,0.5941780821917808
Ghana,Ghana,CongestionShare,Togo,2027,0.2614155251141553
Ghana,Ghana,CongestionShare,Burkina,2028,0.3474885844748858
Ghana,Ghana,CongestionShare,Togo,2028,0.166324200913242
Ghana,Ghana,CongestionShare,Burkina,2029,0.6635844748858447
Ghana,Ghana,CongestionShare,Togo,2029,0.8603881278538813
Ghana,Ghana,CongestionShare,Burkina,2030,0.738013698630137
Ghana,Ghana,CongestionShare,Togo,2030,0.95662100456621
Ghana,Ghana,CongestionShare,Burkina,2031,0.8207762557077626
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0139269406392694
Ghana,Ghana,CongestionShare,Togo,2031,0.5205479452054794
Ghana,Ghana,CongestionShare,Burkina,2032,0.7638127853881278
Ghana,Ghana,CongestionShare,Togo,2032,0.1829908675799086
Ghana,Ghana,CongestionShare,Burkina,2033,0.8198630136986301
Ghana,Ghana,CongestionShare,Togo,2033,0.1212328767123287
Ghana,Ghana,CongestionShare,Burkina,2034,0.8230593607305936
Ghana,Ghana,CongestionShare,Togo,2034,0.1906392694063927
Ghana,Ghana,CongestionShare,Burkina,2035,0.8464611872146118
Ghana,Ghana,CongestionShare,Togo,2035,0.2644977168949771
Ghana,Ghana,Interchange,Burkina,2026,1549.5156594134985
Ghana,Ghana,Interchange,IvoryCoast,2026,335.55294611929827
Ghana,Ghana,Interchange,Togo,2026,1348.7817185407068
Ghana,Ghana,Interchange,Burkina,2027,1432.5927600481525
Ghana,Ghana,Interchange,Togo,2027,599.8076597710032
Ghana,Ghana,Interchange,Burkina,2028,962.5424053731512
Ghana,Ghana,Interchange,Togo,2028,397.4103146700088
Ghana,Ghana,Interchange,Burkina,2029,1471.7963400896697
Ghana,Ghana,Interchange,Togo,2029,1590.3863277414575
Ghana,Ghana,Interchange,Burkina,2030,1527.3493169288993
Ghana,Ghana,Interchange,IvoryCoast,2030,81.20980915721377
Ghana,Ghana,Interchange,Togo,2030,1726.7520997900283
Ghana,Ghana,Interchange,Burkina,2031,1671.711043576362
Ghana,Ghana,Interchange,IvoryCoast,2031,358.09356934903417
Ghana,Ghana,Interchange,Togo,2031,1023.9567047028098
Ghana,Ghana,Interchange,Burkina,2032,1592.737163995189
Ghana,Ghana,Interchange,Togo,2032,423.8866095734927
Ghana,Ghana,Interchange,Burkina,2033,1683.2833119381778
Ghana,Ghana,Interchange,Togo,2033,354.7061771700506
Ghana,Ghana,Interchange,Burkina,2034,1687.7515332403375
Ghana,Ghana,Interchange,Togo,2034,445.61667484892064
Ghana,Ghana,Interchange,Burkina,2035,1696.073022574372
Ghana,Ghana,Interchange,Togo,2035,561.6318127336207
Ghana,Ghana,InterconUtilization,Burkina,2026,0.8040243147641648
Ghana,Ghana,InterconUtilization,IvoryCoast,2026,0.3273942806456097
Ghana,Ghana,InterconUtilization,Togo,2026,0.769852579075746
Ghana,Ghana,InterconUtilization,Burkina,2027,0.7433544832130305
Ghana,Ghana,InterconUtilization,Togo,2027,0.3423559701889287
Ghana,Ghana,InterconUtilization,Burkina,2028,0.4994512273625732
Ghana,Ghana,InterconUtilization,Togo,2028,0.2268323713869912
Ghana,Ghana,InterconUtilization,Burkina,2029,0.7636967310552458
Ghana,Ghana,InterconUtilization,Togo,2029,0.9077547532770875
