c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.1067351598173516
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.0350456621004566
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.1002283105022831
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.0421232876712328
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.1371004566210045
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.4055936073059361
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0538812785388127
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0630136986301369
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.0877853881278538
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6406392694063927
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.1098173515981735
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,99.21248410041264
Burkina,Burkina,Interchange,2026,IvoryCoast,94.9899732273328
Burkina,Burkina,Interchange,2027,Ghana,421.357727832284
Burkina,Burkina,Interchange,2028,Ghana,1100.0366966441395
Burkina,Burkina,Interchange,2029,Ghana,255.86021351812872
Burkina,Burkina,Interchange,2029,IvoryCoast,15.55754662910229
Burkina,Burkina,Interchange,2030,Ghana,192.72385001065493
Burkina,Burkina,Interchange,2030,IvoryCoast,87.13616260951812
Burkina,Burkina,Interchange,2031,Ghana,223.7433408336121
Burkina,Burkina,Interchange,2031,IvoryCoast,99.01767216297158
Burkina,Burkina,Interchange,2032,Ghana,274.14713185772354
Burkina,Burkina,Interchange,2032,IvoryCoast,47.381963766748505
Burkina,Burkina,Interchange,2033,Ghana,281.2779525627558
Burkina,Burkina,Interchange,2033,IvoryCoast,63.89544285835524
Burkina,Burkina,Interchange,2034,Ghana,335.5766525599583
Burkina,Burkina,Interchange,2034,IvoryCoast,56.48090493619106
Burkina,Burkina,Interchange,2035,Ghana,948.9136809524026
Burkina,Burkina,Interchange,2035,IvoryCoast,80.8446567955311
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,94.35445127390078
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,127.89119811309634
Burkina,Burkina,Interchange,2050,Ghana,1322.569538724607
Burkina,Burkina,Interchange,2050,IvoryCoast,141.4242994847378
Burkina,Burkina,InterconUtilization,2026,Ghana,0.051480118358454
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.0853827106275238
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2186372601869468
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5707952971378889
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1327626678695147
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0139840601778865
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1000019977224236
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0783232324897692
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1160976239277771
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0890030490804404
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1422515213043397
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.042589763569867
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1459516150699231
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0574330734354036
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1741265320464706
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0507684400605751
Burkina,Burkina,InterconUtilization,2035,Ghana,0.4923794525489843
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0726680480310745
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0848114652086261
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.1149563136960201
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6862648083876124
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.127120680513373
Burkina,Burkina,NetImport,2026,Ghana,-0.0992124841004126
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.0949899732273328
Burkina,Burkina,NetImport,2027,Ghana,-0.421357727832284
Burkina,Burkina,NetImport,2028,Ghana,-1.1000366966441395
Burkina,Burkina,NetImport,2029,Ghana,-0.2558602135181287
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0155575466291022
Burkina,Burkina,NetImport,2030,Ghana,-0.1927238500106549
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0871361626095181
Burkina,Burkina,NetImport,2031,Ghana,-0.2237433408336121
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0990176721629715
Burkina,Burkina,NetImport,2032,Ghana,-0.2741471318577235
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0473819637667485
Burkina,Burkina,NetImport,2033,Ghana,-0.2812779525627558
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0638954428583552
Burkina,Burkina,NetImport,2034,Ghana,-0.3355766525599583
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.056480904936191
Burkina,Burkina,NetImport,2035,Ghana,-0.9489136809524026
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0808446567955311
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0943544512739007
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.1278911981130963
Burkina,Burkina,NetImport,2050,Ghana,-1.3225695387246068
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.1414242994847377
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0141552511415525
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.0866438356164383
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.2253424657534246
Gambia,Gambia,Interchange,2026,Senegal,127.4635338498854
Gambia,Gambia,Interchange,2027,Senegal,9.228218286129255
Gambia,Gambia,Interchange,2028,Senegal,7.16150228849201
Gambia,Gambia,Interchange,2029,Senegal,5.134834178123708
Gambia,Gambia,Interchange,2030,Senegal,5.291153497469569
Gambia,Gambia,Interchange,2031,Senegal,4.593771032375893
Gambia,Gambia,Interchange,2032,Senegal,3.660054596990204
Gambia,Gambia,Interchange,2033,Senegal,3.161796827188069
Gambia,Gambia,Interchange,2034,Senegal,3.1181130162321384
Gambia,Gambia,Interchange,2035,Senegal,6.776741686484704
Gambia,Gambia,Interchange,2040,Senegal,101.03589728067156
Gambia,Gambia,Interchange,2045,Senegal,280.70167153096924
Gambia,Gambia,Interchange,2050,Senegal,426.0250342647004
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0970042114534896
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0070229971736143
Gambia,Gambia,InterconUtilization,2028,Senegal,0.005450153948624
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0039077885678262
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0040267530422142
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0034960205725843
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0027854296780747
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0024062380724414
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0023729931630381
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0051573376609472
Gambia,Gambia,InterconUtilization,2040,Senegal,0.0768918548559144
Gambia,Gambia,InterconUtilization,2045,Senegal,0.2136237987298091
Gambia,Gambia,InterconUtilization,2050,Senegal,0.3242199651938359
Gambia,Gambia,NetImport,2026,Senegal,-0.1274635338498854
Gambia,Gambia,NetImport,2027,Senegal,-0.0092282182861292
Gambia,Gambia,NetImport,2028,Senegal,-0.007161502288492
Gambia,Gambia,NetImport,2029,Senegal,-0.0051348341781237
Gambia,Gambia,NetImport,2030,Senegal,-0.0052911534974695
Gambia,Gambia,NetImport,2031,Senegal,-0.0045937710323758
Gambia,Gambia,NetImport,2032,Senegal,-0.0036600545969902
Gambia,Gambia,NetImport,2033,Senegal,-0.003161796827188
Gambia,Gambia,NetImport,2034,Senegal,-0.0031181130162321
Gambia,Gambia,NetImport,2035,Senegal,-0.0067767416864847
Gambia,Gambia,NetImport,2040,Senegal,-0.1010358972806715
Gambia,Gambia,NetImport,2045,Senegal,-0.2807016715309692
Gambia,Gambia,NetImport,2050,Senegal,-0.4260250342647004
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.6464611872146119
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.3055936073059361
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2473744292237442
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0659817351598173
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5547945205479452
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.7487442922374429
Ghana,Ghana,CongestionShare,2030,Togo,0.9690639269406393
Ghana,Ghana,CongestionShare,2031,Burkina,0.772716894977169
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0127853881278538
Ghana,Ghana,CongestionShare,2031,Togo,0.9818493150684932
Ghana,Ghana,CongestionShare,2032,Burkina,0.6707762557077626
Ghana,Ghana,CongestionShare,2032,Togo,0.9707762557077626
Ghana,Ghana,CongestionShare,2033,Burkina,0.6925799086757991
Ghana,Ghana,CongestionShare,2033,Togo,0.9647260273972604
Ghana,Ghana,CongestionShare,2034,Burkina,0.7198630136986301
Ghana,Ghana,CongestionShare,2034,Togo,0.3559360730593607
Ghana,Ghana,CongestionShare,2035,Burkina,0.321689497716895
Ghana,Ghana,CongestionShare,2035,Togo,0.1286529680365296
Ghana,Ghana,Interchange,2026,Burkina,1569.363161953439
Ghana,Ghana,Interchange,2026,IvoryCoast,324.97785433973047
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,773.0904118322879
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,362.9237089307921
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1341.3583014738597
Ghana,Ghana,Interchange,2029,IvoryCoast,11.904654189131753
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1602.2747632019104
Ghana,Ghana,Interchange,2030,IvoryCoast,285.3578569196278
Ghana,Ghana,Interchange,2030,Togo,1743.9433767588146
Ghana,Ghana,Interchange,2031,Burkina,1603.3961227244267
Ghana,Ghana,Interchange,2031,IvoryCoast,513.4055351137157
Ghana,Ghana,Interchange,2031,Togo,1743.492247957834
Ghana,Ghana,Interchange,2032,Burkina,1466.6757907530211
Ghana,Ghana,Interchange,2032,IvoryCoast,52.51982193204097
Ghana,Ghana,Interchange,2032,Togo,1741.8014463351108
Ghana,Ghana,Interchange,2033,Burkina,1488.2374300562165
Ghana,Ghana,Interchange,2033,IvoryCoast,24.74870203543497
Ghana,Ghana,Interchange,2033,Togo,1738.2027021808235
Ghana,Ghana,Interchange,2034,Burkina,1492.27997356793
Ghana,Ghana,Interchange,2034,Togo,727.0247208713604
Ghana,Ghana,Interchange,2035,Burkina,702.2214140998744
Ghana,Ghana,Interchange,2035,Togo,334.98953974279294
Ghana,Ghana,InterconUtilization,2026,Burkina,0.8143229358413444
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.3170763126290154
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4011469550810958
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1883165779009921
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.696014062616158
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0023883634248043
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.8314003545049349
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0572497325516262
Ghana,Ghana,InterconUtilization,2030,Togo,0.995401470752748
Ghana,Ghana,InterconUtilization,2031,Burkina,0.831982213949993
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.1030016481517915
Ghana,Ghana,InterconUtilization,2031,Togo,0.9951439771448825
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7610397419847557
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0105367547672438
Ghana,Ghana,InterconUtilization,2032,Togo,0.99417890772552
Ghana,Ghana,InterconUtilization,2033,Burkina,0.772227807210573
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.004965192084855
Ghana,Ghana,InterconUtilization,2033,Togo,0.9921248300118856
Ghana,Ghana,InterconUtilization,2034,Burkina,0.7743254325279836
Ghana,Ghana,InterconUtilization,2034,Togo,0.4149684479859363
Ghana,Ghana,InterconUtilization,2035,Burkina,0.3643739176524878
Ghana,Ghana,InterconUtilization,2035,Togo,0.191204075195658
Ghana,Ghana,NetImport,2026,Burkina,-1.569363161953439
Ghana,Ghana,NetImport,2026,IvoryCoast,-0.3249778543397305
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.773090411832288
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3629237089307921
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.3413583014738597
Ghana,Ghana,NetImport,2029,IvoryCoast,-0.0119046541891317
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.6022747632019103
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.2853578569196278
Ghana,Ghana,NetImport,2030,Togo,-1.7439433767588146
