c,z,attribute,y,tech,f,techfuel,g,uni,value
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,MALBAZA,,0.2927397260273973
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,MARADI,,0.2853196347031963
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,NIAMEY,,0.2468264840182649
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,TAHOUA1,,0.336689497716895
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,TAHOUA2,,0.3256392694063926
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,ZINDER,,0.2587899543378998
Niger,Niger,UtilizationPlant,2026,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561643
Niger,Niger,UtilizationPlant,2026,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2026,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2027,ST,Coal,Coal,SONICHAR Phase I,,0.8499999999999994
Niger,Niger,UtilizationPlant,2027,ST,Coal,Coal,SONICHAR Phase II,,0.8499999999999994
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,AGADEZ,,0.8500000000000008
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.8499999999999998
Niger,Niger,UtilizationPlant,2027,OCGT,Diesel,Diesel,GT_Niger,,0.8215054163198614
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,DIFFA,,0.0518440516054867
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GAYA1,,0.0516894977168949
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GAYA2,,0.0468493150684931
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GOROUBANDA,,0.1159390243875448
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GOUDEL2,,0.0583046250741754
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,MALBAZA,,0.0572602739726027
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,MARADI,,0.0516894977168949
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,NIAMEY,,0.0707803928394549
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,TAHOUA1,,0.0565296803652968
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,TAHOUA2,,0.0516894977168949
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,ZINDER,,0.0516894977168949
Niger,Niger,UtilizationPlant,2027,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2027,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2027,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2027,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2028,ST,Coal,Coal,SONICHAR Phase I,,0.85
Niger,Niger,UtilizationPlant,2028,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000001
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,AGADEZ,,0.8500000000000008
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.8499999999999998
Niger,Niger,UtilizationPlant,2028,OCGT,Diesel,Diesel,GT_Niger,,0.7759719154856285
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,DIFFA,,0.0674796139852551
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GAYA1,,0.0655022831050228
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GAYA2,,0.0655022831050228
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GOROUBANDA,,0.1311448178899146
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GOUDEL2,,0.0758674903349211
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,MALBAZA,,0.0732648401826483
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,MARADI,,0.0655022831050228
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,NIAMEY,,0.0817995351757088
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,TAHOUA1,,0.0655022831050228
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,TAHOUA2,,0.0655022831050228
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,ZINDER,,0.0691552511415525
Niger,Niger,UtilizationPlant,2028,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2028,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0306981001922095
Niger,Niger,UtilizationPlant,2029,ST,Coal,Coal,SONICHAR Phase I,,0.85
Niger,Niger,UtilizationPlant,2029,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000004
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,AGADEZ,,0.8500000000000005
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.8499999999999994
Niger,Niger,UtilizationPlant,2029,OCGT,Diesel,Diesel,GT_Niger,,0.7560776643148177
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,DIFFA,,0.0973291979382566
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,GAYA2,,0.0992009132420091
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,GOROUBANDA,,0.1725268888746185
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,GOUDEL2,,0.1096741054115719
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,MALBAZA,,0.1140639269406392
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,MARADI,,0.0960730593607305
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,TAHOUA1,,0.1009132420091324
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,TAHOUA2,,0.0960730593607305
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,ZINDER,,0.0979908675799086
Niger,Niger,UtilizationPlant,2029,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561641
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2029,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0298654586353085
Niger,Niger,UtilizationPlant,2030,ST,Coal,Coal,SALKADAMNAphase1,,0.85
Niger,Niger,UtilizationPlant,2030,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000005
Niger,Niger,UtilizationPlant,2030,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000008
Niger,Niger,UtilizationPlant,2030,ICE,Diesel,Diesel,AGADEZ,,0.3157324324334893
Niger,Niger,UtilizationPlant,2030,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.3395937344227975
Niger,Niger,UtilizationPlant,2030,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561646
Niger,Niger,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2031,ST,Coal,Coal,SALKADAMNAphase1,,0.8500000000000001
Niger,Niger,UtilizationPlant,2031,ST,Coal,Coal,SONICHAR Phase I,,0.85
Niger,Niger,UtilizationPlant,2031,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000003
Niger,Niger,UtilizationPlant,2031,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561641
Niger,Niger,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2032,ST,Coal,Coal,SALKADAMNAphase1,,0.8500000000000005
Niger,Niger,UtilizationPlant,2032,ST,Coal,Coal,SONICHAR Phase I,,0.8499999999999996
Niger,Niger,UtilizationPlant,2032,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000003
Niger,Niger,UtilizationPlant,2032,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977166
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2032,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.00360882839802
Niger,Niger,UtilizationPlant,2033,ST,Coal,Coal,SALKADAMNAphase1,,0.8499999999999999
Niger,Niger,UtilizationPlant,2033,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000003
Niger,Niger,UtilizationPlant,2033,ST,Coal,Coal,SONICHAR Phase II,,0.85
Niger,Niger,UtilizationPlant,2033,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2033,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0094405575521017
Niger,Niger,UtilizationPlant,2034,ST,Coal,Coal,SALKADAMNAphase1,,0.8500000000000004
Niger,Niger,UtilizationPlant,2034,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000001
Niger,Niger,UtilizationPlant,2034,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000001
Niger,Niger,UtilizationPlant,2034,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561643
Niger,Niger,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977169
Niger,Niger,UtilizationPlant,2034,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2034,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2034,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2034,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2034,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0133262702299003
Niger,Niger,UtilizationPlant,2035,ST,Coal,Coal,SALKADAMNAphase1,,0.8499999999999994
Niger,Niger,UtilizationPlant,2035,ST,Coal,Coal,SONICHAR Phase I,,0.8499999999999996
Niger,Niger,UtilizationPlant,2035,ST,Coal,Coal,SONICHAR Phase II,,0.85
Niger,Niger,UtilizationPlant,2035,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561643
Niger,Niger,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977166
Niger,Niger,UtilizationPlant,2035,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2035,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2035,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2035,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2035,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0169572994704609
Niger,Niger,UtilizationPlant,2040,ST,Coal,Coal,SALKADAMNAphase1,,0.8433178441102437
Niger,Niger,UtilizationPlant,2040,ST,Coal,Coal,SALKADAMNAphase2,,0.7756686598797441
Niger,Niger,UtilizationPlant,2040,ST,Coal,Coal,SALKADAMNAphase3,,0.7663698630136976
Niger,Niger,UtilizationPlant,2040,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.0016210157381415
Niger,Niger,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561643
Niger,Niger,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2040,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2040,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2040,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2040,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2040,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0338284538735154
Niger,Niger,UtilizationPlant,2045,ST,Coal,Coal,SALKADAMNAphase1,,0.8232551189455347
Niger,Niger,UtilizationPlant,2045,ST,Coal,Coal,SALKADAMNAphase2,,0.7670997177538538
Niger,Niger,UtilizationPlant,2045,ST,Coal,Coal,SALKADAMNAphase3,,0.7568452355501537
Niger,Niger,UtilizationPlant,2045,ICE,Diesel,Diesel,AGADEZ,,0.0011536488452006
Niger,Niger,UtilizationPlant,2045,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.0238797370961732
Niger,Niger,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2045,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2045,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2045,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2045,PV,Solar,PV,PV_CAND_Niger,,0.1840973611452248
Niger,Niger,UtilizationPlant,2045,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2045,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.1125525255677072
Niger,Niger,UtilizationPlant,2050,ST,Coal,Coal,SALKADAMNAphase1,,0.7235548792559279
Niger,Niger,UtilizationPlant,2050,ST,Coal,Coal,SALKADAMNAphase2,,0.5850896603437885
Niger,Niger,UtilizationPlant,2050,ST,Coal,Coal,SALKADAMNAphase3,,0.6823228515920293
Niger,Niger,UtilizationPlant,2050,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.001641523052362
Niger,Niger,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4210534332841954
Niger,Niger,UtilizationPlant,2050,PV,Solar,PV,PV_CAND_Niger,,0.1839237388337161
Niger,Niger,UtilizationPlant,2050,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2050,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.1570466421861105
Nigeria,Nigeria,CapacityPlant,2026,CCGT,Gas,Gas,AFAM TTP,,327.0
Nigeria,Nigeria,CapacityPlant,2026,CCGT,Gas,Gas,OKPAI TTP,,312.0
Nigeria,Nigeria,CapacityPlant,2026,CCGT,Gas,Gas,Olorunsogo I TPP,,98.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,CALABAR/Odukpami,,166.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,Azura-Edo IPP,,534.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,DELTA,,442.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,GEREGU TTP,,231.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,Ibom TPP,,6.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,IHOVBOR NIP,,77.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,Omoku TPP,,36.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,OMOTOSHO TTP,,135.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,RIVERS IPP TTP,,4.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,Sapele TPP,,62.0
Nigeria,Nigeria,CapacityPlant,2026,OCGT,Gas,Gas,TRANSAMADI,,10.0
Nigeria,Nigeria,CapacityPlant,2026,ST,Gas,Gas,EGBIN,,636.0
Nigeria,Nigeria,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,Dadin Mando,,27.6
Nigeria,Nigeria,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,JEBBA_North,,418.0
Nigeria,Nigeria,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,KAINJI_North,,539.0
Nigeria,Nigeria,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,KAINJI_North_Part2,,372.0
Nigeria,Nigeria,CapacityPlant,2026,ReservoirHydro,Water,Reservoir,SHIRORO_North,,297.0
Nigeria,Nigeria,CapacityPlant,2027,CCGT,Gas,Gas,AFAM TTP,,327.0
Nigeria,Nigeria,CapacityPlant,2027,CCGT,Gas,Gas,AFAM TTP_Part2,,1031.0
Nigeria,Nigeria,CapacityPlant,2027,CCGT,Gas,Gas,OKPAI TTP,,312.0
Nigeria,Nigeria,CapacityPlant,2027,CCGT,Gas,Gas,Olorunsogo I TPP,,98.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,CALABAR/Odukpami,,166.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,Azura-Edo IPP,,534.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,DELTA,,442.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,GEREGU TTP,,231.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,Ibom TPP,,6.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,IHOVBOR NIP,,77.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,Omoku TPP,,36.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,OMOTOSHO TTP,,135.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,RIVERS IPP TTP,,4.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,Sapele TPP,,62.0
Nigeria,Nigeria,CapacityPlant,2027,OCGT,Gas,Gas,TRANSAMADI,,10.0
Nigeria,Nigeria,CapacityPlant,2027,ST,Gas,Gas,EGBIN,,636.0
Nigeria,Nigeria,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Dadin Mando,,27.6
Nigeria,Nigeria,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,Gurara,,30.0
Nigeria,Nigeria,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,JEBBA_North,,418.0
Nigeria,Nigeria,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,KAINJI_North,,539.0
Nigeria,Nigeria,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,KAINJI_North_Part2,,372.0
Nigeria,Nigeria,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,SHIRORO_North,,297.0
Nigeria,Nigeria,CapacityPlant,2028,CCGT,Gas,Gas,AFAM TTP,,327.0
Nigeria,Nigeria,CapacityPlant,2028,CCGT,Gas,Gas,AFAM TTP_Part2,,1031.0
Nigeria,Nigeria,CapacityPlant,2028,CCGT,Gas,Gas,OKPAI TTP,,312.0
Nigeria,Nigeria,CapacityPlant,2028,CCGT,Gas,Gas,Olorunsogo I TPP,,98.0
Nigeria,Nigeria,CapacityPlant,2028,CCGT,Gas,Gas,Olorunsogo NIPP,,134.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,CALABAR/Odukpami,,166.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,CALABAR_Part2,,384.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,Azura-Edo IPP,,534.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,DELTA,,442.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,GEREGU TTP,,231.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,Ibom TPP,,6.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,IHOVBOR NIP,,77.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,Omoku TPP,,36.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,OMOTOSHO TTP,,135.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,RIVERS IPP TTP,,4.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,Sapele TPP,,62.0
Nigeria,Nigeria,CapacityPlant,2028,OCGT,Gas,Gas,TRANSAMADI,,10.0
Nigeria,Nigeria,CapacityPlant,2028,ST,Gas,Gas,EGBIN,,636.0
Nigeria,Nigeria,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Dadin Mando,,27.6
Nigeria,Nigeria,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Gurara,,30.0
Nigeria,Nigeria,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,JEBBA_North,,418.0
Nigeria,Nigeria,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,KAINJI_North,,539.0
Nigeria,Nigeria,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,KAINJI_North_Part2,,372.0
Nigeria,Nigeria,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,Mambila,,250.0
Nigeria,Nigeria,CapacityPlant,2028,ReservoirHydro,Water,Reservoir,SHIRORO_North,,297.0
Nigeria,Nigeria,CapacityPlant,2029,CCGT,Gas,Gas,AFAM TTP,,327.0
Nigeria,Nigeria,CapacityPlant,2029,CCGT,Gas,Gas,AFAM TTP_Part2,,1031.0
Nigeria,Nigeria,CapacityPlant,2029,CCGT,Gas,Gas,OKPAI TTP,,312.0
Nigeria,Nigeria,CapacityPlant,2029,CCGT,Gas,Gas,Olorunsogo I TPP,,98.0
Nigeria,Nigeria,CapacityPlant,2029,CCGT,Gas,Gas,Olorunsogo NIPP,,134.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,CALABAR/Odukpami,,166.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,CALABAR_Part2,,384.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,Azura-Edo IPP,,534.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,DELTA,,442.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,GEREGU TTP,,231.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,Ibom TPP,,6.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,IHOVBOR NIP,,77.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,Omoku TPP,,36.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,OMOTOSHO TTP,,135.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,RIVERS IPP TTP,,4.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,Sapele TPP,,62.0
Nigeria,Nigeria,CapacityPlant,2029,OCGT,Gas,Gas,TRANSAMADI,,10.0
Nigeria,Nigeria,CapacityPlant,2029,ST,Gas,Gas,EGBIN,,636.0
Nigeria,Nigeria,CapacityPlant,2029,ST,Gas,Gas,EGBIN_Part2,,757.0
Nigeria,Nigeria,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Dadin Mando,,27.6
Nigeria,Nigeria,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Gurara,,30.0
Nigeria,Nigeria,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,JEBBA_North,,418.0
Nigeria,Nigeria,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,KAINJI_North,,539.0
Nigeria,Nigeria,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,KAINJI_North_Part2,,372.0
Nigeria,Nigeria,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,Mambila,,500.0
Nigeria,Nigeria,CapacityPlant,2029,ReservoirHydro,Water,Reservoir,SHIRORO_North,,297.0
Nigeria,Nigeria,CapacityPlant,2030,CCGT,Gas,Gas,Generic Gas Plant CCGT,,500.0
Nigeria,Nigeria,CapacityPlant,2030,CCGT,Gas,Gas,AFAM TTP,,327.0
Nigeria,Nigeria,CapacityPlant,2030,CCGT,Gas,Gas,AFAM TTP_Part2,,1031.0
Nigeria,Nigeria,CapacityPlant,2030,CCGT,Gas,Gas,OKPAI TTP,,312.0
Nigeria,Nigeria,CapacityPlant,2030,CCGT,Gas,Gas,Olorunsogo I TPP,,98.0
Nigeria,Nigeria,CapacityPlant,2030,CCGT,Gas,Gas,Olorunsogo NIPP,,134.0
Nigeria,Nigeria,CapacityPlant,2030,OCGT,Gas,Gas,CALABAR/Odukpami,,166.0
Nigeria,Nigeria,CapacityPlant,2030,OCGT,Gas,Gas,CALABAR_Part2,,384.0
Nigeria,Nigeria,CapacityPlant,2030,OCGT,Gas,Gas,Azura-Edo IPP,,534.0
Nigeria,Nigeria,CapacityPlant,2030,OCGT,Gas,Gas,DELTA,,442.0
Nigeria,Nigeria,CapacityPlant,2030,OCGT,Gas,Gas,Generic Gas Plant GT,,281.9019321025657
Nigeria,Nigeria,CapacityPlant,2030,OCGT,Gas,Gas,GEREGU TTP,,231.0
Nigeria,Nigeria,CapacityPlant,2030,OCGT,Gas,Gas,Ibom TPP,,6.0
