c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2030,Ghana,0.020662100456621
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0242009132420091
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0146118721461187
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0242009132420091
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0424657534246575
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.0558219178082191
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.03162100456621
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0254566210045662
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.0497716894977168
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0170091324200913
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0437214611872146
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.0473744292237442
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8810502283105023
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.021917808219178
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,16.568296851854566
Burkina,Burkina,Interchange,2027,Ghana,415.9762964151347
Burkina,Burkina,Interchange,2028,Ghana,777.7595733473569
Burkina,Burkina,Interchange,2029,Ghana,134.34570696607716
Burkina,Burkina,Interchange,2029,IvoryCoast,4.404897409127302
Burkina,Burkina,Interchange,2030,Ghana,57.39087969998516
Burkina,Burkina,Interchange,2030,IvoryCoast,46.98859978783083
Burkina,Burkina,Interchange,2031,Ghana,63.70104877233409
Burkina,Burkina,Interchange,2031,IvoryCoast,26.924
Burkina,Burkina,Interchange,2032,Ghana,128.77041282980906
Burkina,Burkina,Interchange,2032,IvoryCoast,11.888005230703111
Burkina,Burkina,Interchange,2033,Ghana,124.42885283980937
Burkina,Burkina,Interchange,2034,Ghana,87.50384791379123
Burkina,Burkina,Interchange,2034,IvoryCoast,33.92774070965844
Burkina,Burkina,Interchange,2035,Ghana,118.85386956855868
Burkina,Burkina,Interchange,2035,IvoryCoast,22.362916133228147
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,56.44417375233698
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,53.74734137178726
Burkina,Burkina,Interchange,2050,Ghana,1724.8222040638727
Burkina,Burkina,Interchange,2050,IvoryCoast,25.77494878420801
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0085970822186875
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2158449026645572
Burkina,Burkina,InterconUtilization,2028,Ghana,0.4035697246509739
Burkina,Burkina,InterconUtilization,2029,Ghana,0.0697103087204634
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0039593871652889
Burkina,Burkina,InterconUtilization,2030,Ghana,0.0297794103881201
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0422361843273207
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0330536782753912
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0242009132420091
Burkina,Burkina,InterconUtilization,2032,Ghana,0.0668173582554011
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0106856552967165
Burkina,Burkina,InterconUtilization,2033,Ghana,0.0645645770235623
Burkina,Burkina,InterconUtilization,2034,Ghana,0.0454046533384138
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0304962973336734
Burkina,Burkina,InterconUtilization,2035,Ghana,0.0616717878624733
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0201011362791034
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0507354238596492
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0483113484447805
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8949886903610798
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0231680767844245
Burkina,Burkina,NetImport,2026,Ghana,-0.0165682968518545
Burkina,Burkina,NetImport,2027,Ghana,-0.4159762964151347
Burkina,Burkina,NetImport,2028,Ghana,-0.7777595733473569
Burkina,Burkina,NetImport,2029,Ghana,-0.1343457069660771
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0044048974091273
Burkina,Burkina,NetImport,2030,Ghana,-0.0573908796999851
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0469885997878308
Burkina,Burkina,NetImport,2031,Ghana,-0.0637010487723341
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.026924
Burkina,Burkina,NetImport,2032,Ghana,-0.128770412829809
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0118880052307031
Burkina,Burkina,NetImport,2033,Ghana,-0.1244288528398093
Burkina,Burkina,NetImport,2034,Ghana,-0.0875038479137912
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0339277407096584
Burkina,Burkina,NetImport,2035,Ghana,-0.1188538695685586
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0223629161332281
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0564441737523369
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0537473413717872
Burkina,Burkina,NetImport,2050,Ghana,-1.7248222040638728
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.025774948784208
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.0966894977168949
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.2843607305936073
Gambia,Gambia,Interchange,2030,Senegal,3.641069763371308
Gambia,Gambia,Interchange,2031,Senegal,2.1135644558702977
Gambia,Gambia,Interchange,2032,Senegal,1.1970813488024403
Gambia,Gambia,Interchange,2033,Senegal,0.2319687110214977
Gambia,Gambia,Interchange,2034,Senegal,0.577067854538718
Gambia,Gambia,Interchange,2035,Senegal,0.1304122247141731
Gambia,Gambia,Interchange,2040,Senegal,24.051406127424407
Gambia,Gambia,Interchange,2045,Senegal,200.76640874728776
Gambia,Gambia,Interchange,2050,Senegal,455.3776849761547
Gambia,Gambia,InterconUtilization,2030,Senegal,0.002770981555077
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0016084965417582
Gambia,Gambia,InterconUtilization,2032,Senegal,0.000911020813396
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0001765363097576
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0004391688390705
Gambia,Gambia,InterconUtilization,2035,Senegal,9.924826842783344e-05
Gambia,Gambia,InterconUtilization,2040,Senegal,0.018303962045224
Gambia,Gambia,InterconUtilization,2045,Senegal,0.1527902654088948
Gambia,Gambia,InterconUtilization,2050,Senegal,0.3465583599514115
Gambia,Gambia,NetImport,2030,Senegal,-0.0036410697633713
Gambia,Gambia,NetImport,2031,Senegal,-0.0021135644558702
Gambia,Gambia,NetImport,2032,Senegal,-0.0011970813488024
Gambia,Gambia,NetImport,2033,Senegal,-0.0002319687110214
Gambia,Gambia,NetImport,2034,Senegal,-0.0005770678545387
Gambia,Gambia,NetImport,2035,Senegal,-0.0001304122247141
Gambia,Gambia,NetImport,2040,Senegal,-0.0240514061274244
Gambia,Gambia,NetImport,2045,Senegal,-0.2007664087472877
Gambia,Gambia,NetImport,2050,Senegal,-0.4553776849761547
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4896118721461187
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2344748858447488
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0433789954337899
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4333333333333333
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.7737442922374429
Ghana,Ghana,CongestionShare,2030,Togo,0.9939497716894976
Ghana,Ghana,CongestionShare,2031,Burkina,0.6847031963470319
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0318493150684931
Ghana,Ghana,CongestionShare,2031,Togo,0.6248858447488584
Ghana,Ghana,CongestionShare,2032,Burkina,0.7539954337899544
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0240867579908675
Ghana,Ghana,CongestionShare,2032,Togo,0.2735159817351598
Ghana,Ghana,CongestionShare,2033,Burkina,0.8223744292237443
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.010958904109589
Ghana,Ghana,CongestionShare,2033,Togo,0.2727168949771689
Ghana,Ghana,CongestionShare,2034,Burkina,0.8167808219178082
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0375570776255707
Ghana,Ghana,CongestionShare,2035,Burkina,0.8202054794520548
Ghana,Ghana,Interchange,2026,Burkina,1433.2844451923029
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,767.6521330812116
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,289.95824494685206
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1219.5287815176553
Ghana,Ghana,Interchange,2029,IvoryCoast,30.46068626573364
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1644.248920169419
Ghana,Ghana,Interchange,2030,IvoryCoast,80.0472107465409
Ghana,Ghana,Interchange,2030,Togo,1750.531635
Ghana,Ghana,Interchange,2031,Burkina,1566.5672847098167
Ghana,Ghana,Interchange,2031,IvoryCoast,472.3914879625782
Ghana,Ghana,Interchange,2031,Togo,1202.7322805124104
Ghana,Ghana,Interchange,2032,Burkina,1570.1334508347368
Ghana,Ghana,Interchange,2032,IvoryCoast,375.63032379103686
Ghana,Ghana,Interchange,2032,Togo,656.5324029708644
Ghana,Ghana,Interchange,2033,Burkina,1687.0805214207771
Ghana,Ghana,Interchange,2033,IvoryCoast,306.23182532339865
Ghana,Ghana,Interchange,2033,Togo,563.3103886879378
Ghana,Ghana,Interchange,2034,Burkina,1691.4605331172404
Ghana,Ghana,Interchange,2034,IvoryCoast,512.1446974268971
Ghana,Ghana,Interchange,2035,Burkina,1677.956715523665
Ghana,Ghana,Interchange,2035,IvoryCoast,15.488122870615427
Ghana,Ghana,InterconUtilization,2026,Burkina,0.7437133899918549
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.3983251001874281
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1504557103294168
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.6327982469477249
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0061111551680296
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.8531802200962116
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0160594190614273
Ghana,Ghana,InterconUtilization,2030,Togo,0.9991618921232877
Ghana,Ghana,InterconUtilization,2031,Burkina,0.812872190073587
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0947732318901578
Ghana,Ghana,InterconUtilization,2031,Togo,0.686491027689732
Ghana,Ghana,InterconUtilization,2032,Burkina,0.8147226291172357
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0753605869046546
Ghana,Ghana,InterconUtilization,2032,Togo,0.3747331067185299
Ghana,Ghana,InterconUtilization,2033,Burkina,0.8754050028127734
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.0614375587475019
Ghana,Ghana,InterconUtilization,2033,Togo,0.3215241944565855
Ghana,Ghana,InterconUtilization,2034,Burkina,0.8776777361546494
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.1027486934193002
Ghana,Ghana,InterconUtilization,2035,Burkina,0.8706707739329935
Ghana,Ghana,InterconUtilization,2035,IvoryCoast,0.0031072944745278
Ghana,Ghana,NetImport,2026,Burkina,-1.4332844451923028
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.7676521330812116
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.2899582449468521
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.2195287815176552
Ghana,Ghana,NetImport,2029,IvoryCoast,-0.0304606862657336
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.644248920169419
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0800472107465409
Ghana,Ghana,NetImport,2030,Togo,-1.7505316350000002
Ghana,Ghana,NetImport,2031,Burkina,-1.5665672847098169
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.4723914879625782
Ghana,Ghana,NetImport,2031,Togo,-1.2027322805124103
Ghana,Ghana,NetImport,2032,Burkina,-1.5701334508347369
Ghana,Ghana,NetImport,2032,IvoryCoast,-0.3756303237910369
Ghana,Ghana,NetImport,2032,Togo,-0.6565324029708643
Ghana,Ghana,NetImport,2033,Burkina,-1.6870805214207771
Ghana,Ghana,NetImport,2033,IvoryCoast,-0.3062318253233986
Ghana,Ghana,NetImport,2033,Togo,-0.5633103886879378
Ghana,Ghana,NetImport,2034,Burkina,-1.6914605331172403
Ghana,Ghana,NetImport,2034,IvoryCoast,-0.512144697426897
Ghana,Ghana,NetImport,2035,Burkina,-1.677956715523665
Ghana,Ghana,NetImport,2035,IvoryCoast,-0.0154881228706154
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2027,Togo,200.0
