z,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
ORI,Energy,51910.066981978118,53000.178388599648,54113.182134760238,55249.558959590198,56409.79969774159,57594.405491394158,58803.888006713431,60038.769654854405,61299.583817606341,62586.875077776072,63901.199454409369,65243.12464295196,66613.230260453944,68012.108095923468,69440.36236593785,70898.60997562253,72387.480785110602,73451.576752651716,74531.314930915702,75626.925260400152,76738.641061728034,77866.699085335422,79011.339561889865,80172.806253449642,81351.346505375332,82547.211299004353,83760.655305099717,84910.603324567986,86089.344369199272,87268.085413830151,88446.826458461452,89625.567503092752,90804.308547723631,91983.049592354932,93161.790636986232,94340.531681617111,95519.272726248411
ORI,Peak,7933.4915425300487,8108.0283564657102,8286.4049803079561,8468.7058898747309,8655.017419451975,8845.4278026799184,9040.0272143388756,9238.9078130543312,9442.1637849415274,9649.8913882102406,9862.1889987508675,10079.157156723386,10300.898614171301,10527.518383683069,10759.123788124098,10995.824511462826,11237.73265071501,11410.793733536022,11586.519957032478,11764.95236437078,11946.132630782089,12130.103073296134,12316.906660624896,12506.587023198521,12699.188463355778,12894.755965691458,13093.335207563108,13281.04373495752,13473.681164291602,13666.31859362563,13858.95602295971,14051.593452293739,14244.23088162782,14436.868310961849,14629.505740295877,14822.143169629959,15014.780598963987
PEN,Energy,15102.157428810746,15676.039411105556,16271.728908727568,16890.054607259219,17531.876682335067,18198.087996263803,18889.615340121829,19607.42072304646,20352.502710522225,21125.897813522071,21928.681930435909,22761.971843792475,23626.92677385659,24524.749991263143,25456.690490931142,26424.044729586523,27428.158429310814,28157.747443530483,28906.743525528389,29675.662903307446,30465.035536535423,31275.405481807262,32107.331267623333,32961.386279342114,33838.15915437261,34738.25418787892,35662.291749276497,36500.868650697783,37378.12502135885,38255.381392020121,39132.637762681399,40009.89413334267,40887.150504003948,41764.406874665226,42641.663245326286,43518.919615987565,44396.175986648836
PEN,Peak,2550.0187174243119,2654.5694848387088,2763.4068337170957,2876.7065138994963,2994.6514809693758,3117.4321916891199,3245.2469115483736,3378.3020349218568,3516.8124183536524,3661.0017275061518,3811.102798333904,3967.3580130655942,4130.0196916012837,4299.3504989569356,4475.6238694141693,4659.1244480601499,4850.1485504306156,4989.3478138279752,5132.5420960848378,5279.8460542424718,5431.3776359992307,5587.2581741524082,5747.6124837505822,5912.5689620342237,6082.2596912446052,6256.8205443833249,6436.3912940071259,6598.1165759669439,6767.9160191207184,6937.7154622744929,7107.5149054282674,7277.3143485820428,7447.1137917358174,7616.9132348895919,7786.7126780433664,7956.5121211971418,8126.3115643509691
SEN,Energy,318999.99999999994,326656,334495.74400000001,342523.641856,350744.20926054404,359162.0702827971,367781.95996958425,376608.72700885421,385647.33645706676,394902.87253203633,404380.54147280526,414085.67446815257,424023.73065538827,434200.30019111757,444621.10739570443,455292.01397320133,466219.02230855817,474051.50188334199,482015.56711498206,490113.42864251375,498347.334243708,506719.56945900229,515232.45822591346,523888.36352410878,532689.68803131371,541638.87479023985,550738.40788671584,559296.03695342445,568099.31599167467,576902.59502992488,585705.87406817509,594509.15310642531,603312.43214467552,612115.71118292573,620918.99022117257,629722.26925942278,638525.54829767311
SEN,Peak,49441.575821786035,50727.056793152478,52045.960269774441,53399.155236788582,54787.533272945089,56212.009138041656,57673.521375630742,59173.032931397138,60711.531787613465,62290.031614091415,63909.572436057795,65571.221319395307,67276.073073699576,69025.250973615766,70819.907498929795,72661.225093901972,74550.416946343423,75907.234534766874,77288.746203299626,78695.401384199678,80127.657689392116,81585.981059339058,83070.845914619029,84582.735310265096,86122.141092911916,87689.564060802906,89285.514126709517,90778.786149912863,92318.592594428555,93858.399038944655,95398.205483460333,96938.011927976026,98477.818372491718,100017.6248170074,101557.43126152309,103097.23770603877,104637.04415055446
SIBC,Energy,12349.731288756428,12757.272421285388,13178.262411187807,13613.145070757002,14062.378858091983,14526.437360409018,15005.809793302515,15501.001516481498,16012.534566525386,16540.948207220721,17086.799498059005,17650.663881494951,18233.135789584281,18834.829270640563,19456.378636571699,20098.439131578562,20761.687622920654,21241.282607010118,21731.95623523205,22233.964424265909,22747.569002466447,23273.03784642342,23810.645020675798,24360.670920653411,24923.402418920497,25499.133014797557,26088.162987439377,26629.557486722904,27192.523806314668,27755.490125906435,28318.456445498199,28881.422765089967,29444.389084681734,30007.355404273665,30570.321723865432,31133.288043457196,31696.254363048964
SIBC,Peak,2572.260250925347,2654.5725789549583,2739.5189014815169,2827.1835063289254,2917.6533785314514,3011.0182866444579,3107.3708718170806,3206.8067397152267,3309.4245553861142,3415.3261411584699,3524.6165776755411,3637.4043081611585,3753.8012460223154,3873.9228858950296,3997.8884182436705,4125.8208476274676,4257.8471147515465,4353.2228901219814,4450.7350828607132,4550.4315487167933,4652.3612154080492,4756.5741066331893,4863.1213666217727,4972.0552852341007,5083.4293236233443,5197.2981404725069,5313.7176188190915,5420.9948323210901,5532.4126014888343,5643.8303706565775,5755.2481398243217,5866.6659089920659,5978.08367815981,6089.5014473275533,6200.9192164952556,6312.3369856629997,6423.754754830743
SIBCS,Energy,2520.3827332596256,2606.0757461904532,2694.6823215609284,2786.3015204940002,2881.0357721907963,2978.9909884452832,3080.2766820524225,3185.0060892422052,3293.2962962764404,3405.2683703498396,3521.0474949417344,3640.7631097697536,3764.5490555019255,3892.5437233889911,4024.8902099842167,4161.7364771236798,4303.2355173458855,4405.6525226587173,4510.5070526979953,4617.8571205522076,4727.7621200213498,4840.2828584778581,4955.4815905096311,5073.4220523637605,5194.1694972100186,5317.7907312436173,5444.3541506472156,5560.3866128648633,5681.1875079475776,5801.988403030291,5922.7892981130044,6043.5901931957178,6164.3910882784321,6285.1919833611455,6405.9928784438589,6526.7937735265732,6647.5946686092866
SIBCS,Peak,498.60058645387676,515.05440580685467,532.05120119848073,549.60889083803067,567.74598423568568,586.48160171546317,605.83549457207346,625.82806589295171,646.48039206741907,667.8142450056439,689.85211509083013,712.61723488882751,736.13360364015875,760.42601256028388,785.52007097477315,811.44223331694047,838.21982701639956,857.58270502047822,877.39286550645124,897.66064069965023,918.39660149981205,939.61156299445759,961.31659009962948,983.52300333093081,1006.2423847078751,1029.4865837946268,1053.2677238802828,1075.125658157074,1097.8545200682518,1120.5833819794243,1143.3122438905966,1166.0411058017692,1188.7699677129417,1211.498829624114,1234.2276915352866,1256.9565534464641,1279.6854153576367
SIMUL,Energy,118.8859779839446,121.50146949959138,124.17450182858239,126.9063408688112,129.69828036792507,132.55164253601941,135.46777867181186,138.4480698025917,141.49392733824874,144.60679373969023,147.78814320196341,151.03948235240659,154.36235096415953,157.75832268537107,161.22900578444921,164.77604391170712,168.40111687776465,170.99449407768225,173.62780928647857,176.30167754949036,179.01672338375252,181.77358092386231,184.5728940700898,187.41531663876918,190.30151251500627,193.23215580773737,196.20793100717654,199.02080497768193,201.90754016356041,204.79427534943889,207.68101053531871,210.56774572119718,213.45448090707566,216.34121609295414,219.22795127883265,222.11468646471113,225.00142165058961
SIMUL,Peak,23.056674518098347,23.517808008460314,23.98816416862952,24.467927452002108,24.957286001042153,25.456431721062998,25.965560355484257,26.484871562593941,27.014568993845824,27.55486037372274,28.105957581197195,28.668076732821138,29.241438267477562,29.826267032827111,30.422792373483656,31.03124822095333,31.651873185372398,32.094999409967613,32.544329401707159,32.999950013331059,33.461949313517692,33.930416603906941,34.405442436361639,34.887118630470702,35.375538291297289,35.870795827375453,36.372986968958706,36.850116292307924,37.338611482568709,37.827106672829487,38.315601863090272,38.804097053350887,39.292592243611665,39.78108743387245,40.269582624133228,40.758077814394014,41.246573004654792
SIN,Energy,304011,311003.25300000003,318156.327819,325473.92335883691,332959.82359609014,340617.89953880024,348452.11122819263,356466.50978644099,364665.2395115291,373052.5400202942,381632.74844076094,390410.30165489845,399389.73859296105,408575.70258059911,417972.94373995287,427586.32144597173,437420.80683922907,444463.28182934062,451619.14066679304,458890.20883152838,466278.34119371598,473785.42248693487,481413.36778897449,489164.12301037693,497039.66539084405,505042.00400363666,513173.18026809522,520839.65115116932,528716.80086345947,536593.950575753,544471.10028804652,552348.25000034005,560225.39971263357,568102.5494249271,575979.69913722062,583856.84884951077,591733.9985618043
SIN,Peak,47262.626376651169,48444.192036067441,49655.296836969123,50896.679257893345,52169.096239340681,53473.323645324192,54810.156736457291,56180.41065486872,57584.920921240431,59024.543944271434,60500.157542878216,62012.661481450166,63562.978018486414,65152.052468948568,66780.853780672274,68450.375125189079,70161.634503318797,71389.463107126881,72638.778711501596,73909.957338952881,75203.381592384569,76519.440770251298,77858.5309837307,79221.055275945997,80607.423743275052,82018.053658782359,83453.369597811063,84799.770401327958,86186.472705050313,87573.175008772683,88959.877312495038,90346.579616217408,91733.281919939778,93119.984223662133,94506.686527384503,95893.388831106859,97280.091134829228
CEN,Energy,55143.030020688617,56025.318501019632,56921.723597035947,57832.471174588522,58757.790713381939,59697.915364796056,60653.082010632796,61623.531322802919,62609.50782396776,63611.259949151252,64629.040108337678,65663.104750071085,66713.714426072213,67781.13385688937,68865.631998599594,69967.482110577184,71086.961824346436,72224.353213535971,73033.26596952758,73851.238548386304,74678.372420128231,75514.770191233678,76360.535617375499,77215.773616290113,78080.590280792559,78955.092891937456,79839.389932327147,80688.184141024845,81553.086632272156,82417.989123519481,83282.891614766806,84147.794106014117,85012.696597261223,85877.599088508548,86742.501579755874,87607.404071003184,88472.306562250509
CEN,Peak,8108.9515460225475,8263.0216253969757,8420.0190362795165,8579.9993979688261,8743.0193865302335,8909.1367548743074,9078.4103532169174,9250.9001499280384,9426.6672527766714,9605.7739305794275,9788.2836352604354,9974.2610243303825,10163.771983792658,10356.883651484719,10553.664440862927,10754.184065239322,10958.513562478867,11104.261792859837,11251.948474704874,11401.59938941845,11553.240661297716,11706.898762092977,11862.600515628814,12020.373102486677,12180.244064749751,12342.241310810925,12506.393120244711,12662.751659859106,12822.644949532507,12982.538239205855,13142.431528879255,13302.324818552603,13462.218108226003,13622.111397899351,13782.004687572751,13941.897977246099,14101.791266919499
NES,Energy,57369.122577819086,58631.243274531102,59921.130626570783,61239.395500355342,62586.662201363157,63963.568769793143,65370.767282728593,66808.924162948621,68278.720494533496,69780.852345413223,71316.031097012325,72884.983781146584,74488.453424331805,76127.199399667108,77801.997786459789,79513.641737761907,81262.941855992671,83050.726576824498,84329.707766107604,85628.385265705656,86947.062398797541,88286.047159739028,89645.652285999007,91026.195331203402,92427.998739303948,93851.389919889218,95296.701324655514,96662.892840233704,98064.95818692974,99467.023533625354,100869.08888032139,102271.154227017,103673.21957371304,105075.28492040867,106477.3502671047,107879.41561380032,109281.48096049635
NES,Peak,9943.6333261312884,10162.393259306176,10385.965911010911,10614.457161053153,10847.975218596321,11086.63067340544,11330.53654822036,11579.808352281208,11834.564136031395,12094.924547024086,12361.012887058616,12632.955170573905,12910.88018432653,13194.919548381715,13485.207778446113,13781.882349571928,14085.083761262511,14301.994051185955,14522.24475957422,14745.887328871662,14972.973993736288,15203.557793239828,15437.692583255723,15675.433049037862,15916.834717993046,16161.953972650143,16410.848063828958,16646.117082342589,16887.563859202157,17129.010636061725,17370.457412921292,17611.904189780857,17853.350966640319,18094.797743499887,18336.244520359454,18577.691297219022,18819.13807407859
NOR,Energy,25289.635170052123,25770.138238283107,26259.770864810485,26758.706511241882,27267.121934955478,27785.19725171963,28313.115999502301,28851.065203492843,29399.235442359204,29957.82091576403,30527.019513163548,31107.032883913653,31698.066508708012,32300.329772373461,32914.036038048551,33539.402722771469,34176.651374504123,34826.007750619705,35289.193653702947,35758.539929297192,36234.128510356844,36716.042419544596,37204.365783724541,37699.183848648077,38200.582993835109,38708.650747653119,39223.475802596906,39713.859027890328,40215.328197954223,40716.797368018117,41218.2665380818,41719.735708145694,42221.204878209588,42722.674048273482,43224.143218337165,43725.612388401059,44227.081558464946
NOR,Peak,5266.4994894440715,5371.8294792329534,5479.266068817612,5588.851390193965,5700.6284179978438,5814.640986357801,5930.9338060849568,6049.5524822066564,6170.5435318507889,6293.9544024878051,6419.8334905375623,6548.2301603483138,6679.1947635552806,6812.7786588263862,6949.0342320029149,7088.0149166429728,7229.7752149758326,7330.992067985494,7433.6259569372905,7537.6967203344129,7643.2244744190948,7750.2296170609625,7858.7328316998155,7968.7550913436125,8080.3176626224231,8193.442109899137,8308.1502994377261,8417.1339837866708,8528.7138071512381,8640.2936305158291,8751.8734538804219,8863.4532772450148,8975.0331006096058,9086.6129239741986,9198.1927473387914,9309.7725707033569,9421.3523940679497
NTE,Energy,29459.284688945652,29960.092528657722,30469.414101644899,30987.394141372864,31514.179841776204,32049.920899086395,32594.769554370861,33148.880636795162,33712.411607620677,34285.522604950223,34868.376489234375,35461.138889551352,36063.978250673717,36677.065880935173,37300.576000911067,37934.685792926553,38579.575451406301,39235.428234080202,39702.329830065755,40174.787555043542,40652.867526948561,41136.636650519249,41626.162626660429,42121.513961917684,42622.759978064511,43129.970821803479,43643.21747458294,44134.601057780768,44635.903192692145,45137.205327603311,45638.507462514688,46139.809597425854,46641.111732337231,47142.413867248404,47643.716002159781,48145.018137070947,48646.320271982324
NTE,Peak,4941.6735342605225,5040.5070049457336,5141.317145044648,5244.143487945541,5349.0263577044516,5456.0068848585406,5565.1270225557118,5676.4295630068264,5789.958154266963,5905.7573173523024,6023.8724636993484,6144.3499129733354,6267.2369112328024,6392.5816494574583,6520.4332824466082,6650.8419480955408,6783.8587870574511,6878.8328100762556,6975.1364694173226,7072.7883799891652,7171.8074173090135,7272.2127211513398,7374.0236992474584,7477.2600310369226,7581.9416714714389,7688.0888548720395,7795.7220988402487,7897.9839123452066,8002.6817407952731,8107.3795692453659,8212.0773976954315,8316.7752261455244,8421.4730545955917,8526.1708830456846,8630.8687114957502,8735.566539945843,8840.2643683959104
OCC,Energy,69737.703131705668,71271.932600603206,72839.915117816476,74442.393250408437,76080.125901917432,77753.888671759618,79464.474222538338,81212.692655434177,82999.37189385372,84825.35807551851,86691.515953179915,88598.729304149863,90547.901348841158,92539.955178515665,94575.834192443013,96656.502544676754,98782.945600659645,100956.17040387416,102510.89542809383,104089.56321768647,105692.54249123886,107320.20764560395,108972.93884334627,110651.12210153381,112355.14938189744,114085.41868237867,115842.33413008731,117503.07171946252,119207.41741145893,120911.76310345533,122616.10879545174,124320.45448744857,126024.80017944498,127729.14587144139,129433.4915634378,131137.83725543463,132842.18294743102
OCC,Peak,10435.82113079999,10686.28083793919,10942.751578049731,11205.377615922926,11474.306678705076,11749.690038993998,12031.682599929854,12320.44298232817,12616.133613904047,12918.920820637744,13228.97492033305,13546.470318421043,13871.585606063149,14204.503660608665,14545.411748463273,14894.501630426392,15251.969669556625,15508.202760005175,15768.740566373262,16033.655407888331,16303.020818740852,16576.9115684957,16855.403682846427,17138.574464718247,17426.502515725511,17719.267757989699,18016.951456323925,18296.907212574344,18584.899204448026,18872.891196321707,19160.883188195392,19448.875180069073,19736.867171942758,20024.859163816334,20312.851155690016,20600.843147563701,20888.835139437382
ORI,Energy,51910.066981978118,52844.448187653725,53795.64825503149,54763.969923622062,55749.721382247255,56753.216367127709,57774.774261736005,58814.720198447249,59873.385162019302,60951.106094935647,62048.226004644494,63165.094072728098,64302.065766037202,65459.502949825874,66637.774002922743,67837.25393497535,69058.324505804907,70301.374346909404,71187.171663680463,72084.13002664283,72992.390064978521,73912.094179797248,74843.386566462694,75786.413237200119,76741.322043988839,77708.262701743079,78687.386811785036,79622.410960752866,80577.439542826105,81532.468124899766,82487.496706973005,83442.525289046665,84397.553871119904,85352.582453193143,86307.611035266804,87262.639617340043,88217.668199413281
ORI,Peak,7933.4915425300487,8084.2278818381192,8237.8282115930433,8394.3469476133087,8553.8395396179621,8716.3624908707025,8881.9733781972445,9050.7308723829919,9222.6947589582669,9397.9259593784736,9576.4865526066642,9758.4397971061899,9943.8501532512073,10132.783306162979,10325.306188980074,10521.487006570695,10721.395259695537,10863.989816649488,11008.480881210928,11154.893676931033,11303.253762834218,11453.587037879915,11605.919745483719,11760.278478098653,11916.690181857366,12075.18216127607,12235.782084021044,12388.757366286916,12545.19091433953,12701.624462392143,12858.058010444756,13014.49155849737,13170.925106549981,13327.358654602594,13483.792202655208,13640.225750707821,13796.659298760433
PEN,Energy,15102.157428810746,15630.732938819121,16177.808591677787,16744.031892386505,17330.073008620031,17936.625563921731,18564.407458658992,19214.161719712054,19886.657379901975,20582.690388198545,21303.084551785494,22048.692511097983,22820.396748986415,23619.110635200937,24445.779507432966,25301.381790193118,26186.930152849873,27103.472708199617,27767.507789550506,28447.811730394489,29144.783117789153,29858.830304174986,30590.371646627274,31339.835751969636,32107.661727892897,32894.29944022627,33700.209776511816,34437.185446407602,35205.371352647708,35973.55725888782,36741.743165127926,37509.929071368242,38278.114977608355,39046.30088384846,39814.486790088573,40582.672696328678,41350.858602568784
PEN,Peak,2550.0187174243119,2646.9194286864358,2747.5023669765205,2851.9074569216286,2960.2799402846504,3072.7705780154674,3189.5358599800552,3310.7382226592977,3436.5462751203509,3567.1350335749244,3702.6861648507715,3843.388239115101,3989.4369922014748,4141.035597905131,4298.3949506255258,4461.733958749297,4631.2798491817703,4754.4718931700054,4880.9408455283265,5010.7738720193802,5144.0604570150954,5280.892465171697,5421.3642047452631,5565.5724925914874,5713.6167208944207,5865.5989256702123,6021.6238570930391,6163.218646096142,6311.3445132585612,6459.4703804209284,6607.5962475833476,6755.7221147457676,6903.8479819081867,7051.9738490706059,7200.0997162330259,7348.225583395445,7496.3514505578642
SEN,Energy,318999.99999999994,325698.99999999994,332538.67899999989,339521.99125899991,346651.95307543891,353931.64409002312,361364.20861591352,368952.85699684767,376700.86699378147,384611.58520065079,392688.42848986445,400934.88548815151,409354.51808340265,417950.96296315407,426727.93318538024,435689.21978227323,444838.69339770096,454180.30595905258,460856.75645665062,467631.3507765634,474505.53163297882,481480.76294798363,488558.53016331897,495740.34055671975,503027.72356290353,510422.2310992782,517925.43789643759,525036.02376007254,532324.64834739699,539613.27293472155,546901.897522046,554190.52210936719,561479.14669669163,568767.7712840162,576056.39587134065,583345.02045866509,590633.64504598628
SEN,Peak,49441.575821786035,50529.290489865336,51640.934880642373,52777.035448016504,53938.130227872869,55124.769092886076,56337.514012929569,57576.93932121402,58843.631986280729,60138.191889978909,61461.232111558449,62813.379218012742,64195.273560809015,65607.569579146817,67050.936109888033,68526.056704305578,70033.629951800307,71112.147853058021,72207.274929995125,73319.266963917064,74448.3836751614,75594.888783758885,76759.050071028774,77941.139442122614,79141.432989531313,80360.211057570108,81597.758307856697,82767.559188063795,83968.077020278492,85168.594852493596,86369.112684708278,87569.630516923382,88770.148349138079,89970.666181353183,91171.184013567865,92371.701845782969,93572.219677997666
SIBC,Energy,12349.731288756428,12720.223227419121,13101.829924241694,13494.884821968946,13899.731366628013,14316.723307626855,14746.225006855662,15188.611757061331,15644.270109773171,16113.598213066367,16597.00615945836,17094.916344242109,17607.763834569374,18135.996749606456,18680.076652094649,19240.478951657489,19817.693320207214,20412.224119813432,20840.880826329514,21278.539323682431,21725.388649479759,22181.621811118832,22647.435869152327,23123.032022404524,23608.615694875018,24104.39662446739,24610.588953581202,25079.411994339232,25565.163470074356,26050.914945809316,26536.666421544443,27022.417897279567,27508.169373014527,27993.920848749651,28479.672324484778,28965.423800219734,29451.175275954862
SIBC,Peak,2572.260250925347,2646.8557982021816,2723.6146163500448,2802.5994402241963,2883.8748239906977,2967.5071938864276,3053.5649025091343,3142.1182846818988,3233.2397149376739,3327.0036666708666,3423.4867730043211,3522.7678894214464,3624.9281582146682,3730.0510748028933,3838.2225559721769,3949.5310100953698,4064.0674093881353,4146.5679777987143,4230.7433077480282,4316.6273968953128,4404.2549330522879,4493.6613081932492,4584.8826327495726,4677.9557501943882,4772.9182519233345,4869.8084924373779,4968.6656048338564,5060.4581631214969,5155.4513506642315,5250.4445382069662,5345.4377257497008,5440.4309132923936,5535.4241008351282,5630.4172883778629,5725.4104759205975,5820.4036634633321,5915.3968510060249
SIBCS,Energy,2520.3827332596256,2603.5553634571929,2689.4726904512804,2778.2252892361726,2869.9067237809659,2964.6136456657373,3062.4458959727062,3163.506610539805,3267.9023286876181,3375.7431055343095,3487.1426280169412,3602.2183347414998,3721.0915397879685,3843.887560600971,3970.735850100803,4101.7701331541284,4237.1285475482146,4376.953789617306,4478.0614221574651,4581.5046410093018,4687.3373982166167,4795.6148921154199,4906.3935961232855,5019.7312881937332,5135.6870809510083,5254.321452520976,5375.6962780742097,5487.2553938375422,5603.2595736016528,5719.2637533657635,5835.2679331299159,5951.2721128940275,6067.2762926581381,6183.2804724222906,6299.2846521864012,6415.2888319505128,6531.2930117146234
