c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0847031963470319
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0614155251141552
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0662100456621004
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.1134703196347031
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.1134703196347031
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.1207762557077625
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0439497716894977
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.1246575342465753
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0424657534246575
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0495433789954337
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8138127853881278
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,433.4286813806839
Burkina,Burkina,Interchange,2028,Ghana,1192.1040542101823
Burkina,Burkina,Interchange,2029,Ghana,340.7964823117162
Burkina,Burkina,Interchange,2029,IvoryCoast,3.5336703444533075
Burkina,Burkina,Interchange,2030,Ghana,219.22174986041847
Burkina,Burkina,Interchange,2030,IvoryCoast,14.037064079168411
Burkina,Burkina,Interchange,2031,Ghana,171.88535695381884
Burkina,Burkina,Interchange,2031,IvoryCoast,84.9480855161924
Burkina,Burkina,Interchange,2032,Ghana,286.24125351898505
Burkina,Burkina,Interchange,2032,IvoryCoast,37.17476909295622
Burkina,Burkina,Interchange,2033,Ghana,282.92260617768034
Burkina,Burkina,Interchange,2033,IvoryCoast,32.22427481375028
Burkina,Burkina,Interchange,2034,Ghana,269.0347809778077
Burkina,Burkina,Interchange,2034,IvoryCoast,67.11460713049235
Burkina,Burkina,Interchange,2035,Ghana,320.3119200248798
Burkina,Burkina,Interchange,2035,IvoryCoast,54.49658918174165
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,60.09338378348744
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,42.398746270813504
Burkina,Burkina,Interchange,2050,Ghana,1630.1709649928916
Burkina,Burkina,Interchange,2050,IvoryCoast,9.305395797176054
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2249007271589269
Burkina,Burkina,InterconUtilization,2028,Ghana,0.618567898614665
Burkina,Burkina,InterconUtilization,2029,Ghana,0.176835036483871
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0031762757923033
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1137514268682121
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0126173588602168
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0891891640482663
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0763564569771261
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1485270099206024
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0334149220624853
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1468050052810711
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0289651195607721
Burkina,Burkina,InterconUtilization,2034,Ghana,0.13959878631061
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.060326652222425
Burkina,Burkina,InterconUtilization,2035,Ghana,0.1662058530639683
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0489848175149585
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0540155536830685
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0381105474695407
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8458753450565024
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0083642503480171
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.4334286813806839
Burkina,Burkina,NetImport,2028,Ghana,-1.1921040542101824
Burkina,Burkina,NetImport,2029,Ghana,-0.3407964823117162
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0035336703444533
Burkina,Burkina,NetImport,2030,Ghana,-0.2192217498604184
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0140370640791684
Burkina,Burkina,NetImport,2031,Ghana,-0.1718853569538188
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0849480855161924
Burkina,Burkina,NetImport,2032,Ghana,-0.286241253518985
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0371747690929562
Burkina,Burkina,NetImport,2033,Ghana,-0.2829226061776803
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0322242748137502
Burkina,Burkina,NetImport,2034,Ghana,-0.2690347809778077
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0671146071304923
Burkina,Burkina,NetImport,2035,Ghana,-0.3203119200248798
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0544965891817416
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0600933837834874
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0423987462708135
Burkina,Burkina,NetImport,2050,Ghana,-1.6301709649928915
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0134703196347031
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.201255707762557
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.446689497716895
Gambia,Gambia,Interchange,2026,Senegal,64.18221203319113
Gambia,Gambia,Interchange,2030,Senegal,2.213300188151772
Gambia,Gambia,Interchange,2031,Senegal,1.7482982923505983
Gambia,Gambia,Interchange,2032,Senegal,1.2832954640367122
Gambia,Gambia,Interchange,2033,Senegal,0.8182927446584901
Gambia,Gambia,Interchange,2034,Senegal,0.4240724326259157
Gambia,Gambia,Interchange,2035,Senegal,1.5062388057686436
Gambia,Gambia,Interchange,2040,Senegal,144.80701245463203
Gambia,Gambia,Interchange,2045,Senegal,468.46444815091655
Gambia,Gambia,Interchange,2050,Senegal,709.3737276898447
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0488449102231287
Gambia,Gambia,InterconUtilization,2030,Senegal,0.001684398925534
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0013305162042241
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0009766327732395
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0006227494251586
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0003227339669908
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0011463004610111
Gambia,Gambia,InterconUtilization,2040,Senegal,0.1102032058254429
Gambia,Gambia,InterconUtilization,2045,Senegal,0.3565178448637112
Gambia,Gambia,InterconUtilization,2050,Senegal,0.5398582402510234
Gambia,Gambia,NetImport,2026,Senegal,-0.0641822120331911
Gambia,Gambia,NetImport,2030,Senegal,-0.0022133001881517
Gambia,Gambia,NetImport,2031,Senegal,-0.0017482982923505
Gambia,Gambia,NetImport,2032,Senegal,-0.0012832954640367
Gambia,Gambia,NetImport,2033,Senegal,-0.0008182927446584
Gambia,Gambia,NetImport,2034,Senegal,-0.0004240724326259
Gambia,Gambia,NetImport,2035,Senegal,-0.0015062388057686
Gambia,Gambia,NetImport,2040,Senegal,-0.144807012454632
Gambia,Gambia,NetImport,2045,Senegal,-0.4684644481509166
Gambia,Gambia,NetImport,2050,Senegal,-0.7093737276898447
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.190296803652968
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0296803652968036
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4469178082191781
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6690639269406393
Ghana,Ghana,CongestionShare,2030,Togo,0.9128995433789956
Ghana,Ghana,CongestionShare,2031,Burkina,0.6694063926940639
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0121004566210045
Ghana,Ghana,CongestionShare,2031,Togo,0.5889269406392694
Ghana,Ghana,CongestionShare,2032,Burkina,0.7021689497716895
Ghana,Ghana,CongestionShare,2032,Togo,0.3561643835616438
Ghana,Ghana,CongestionShare,2033,Burkina,0.7691780821917809
Ghana,Ghana,CongestionShare,2033,Togo,0.3227168949771689
Ghana,Ghana,CongestionShare,2034,Burkina,0.7792237442922374
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0178082191780821
Ghana,Ghana,CongestionShare,2034,Togo,0.030593607305936
Ghana,Ghana,CongestionShare,2035,Burkina,0.7721461187214612
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,785.1613653806809
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,316.1585265818055
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1167.85834798494
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1488.5340000048752
Ghana,Ghana,Interchange,2030,IvoryCoast,65.62930715909759
Ghana,Ghana,Interchange,2030,Togo,1666.8632273570447
Ghana,Ghana,Interchange,2031,Burkina,1513.7232797282982
Ghana,Ghana,Interchange,2031,IvoryCoast,318.0820979494219
Ghana,Ghana,Interchange,2031,Togo,1099.7449252126885
Ghana,Ghana,Interchange,2032,Burkina,1484.9023732325968
Ghana,Ghana,Interchange,2032,Togo,691.5504238907222
Ghana,Ghana,Interchange,2033,Burkina,1547.0635770650242
Ghana,Ghana,Interchange,2033,Togo,593.2432934639692
Ghana,Ghana,Interchange,2034,Burkina,1572.9933864945908
Ghana,Ghana,Interchange,2034,IvoryCoast,171.41120681383833
Ghana,Ghana,Interchange,2034,Togo,75.16736279958215
Ghana,Ghana,Interchange,2035,Burkina,1535.1987736922886
Ghana,Ghana,Interchange,2035,Togo,11.916819185911049
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4074104220530722
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1640507091022237
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.6059871045999065
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7723816936513467
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.013166836627404
Ghana,Ghana,InterconUtilization,2030,Togo,0.951405951687811
Ghana,Ghana,InterconUtilization,2031,Burkina,0.7854520961645383
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0638150119069387
Ghana,Ghana,InterconUtilization,2031,Togo,0.6277082906465116
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7704972878957019
Ghana,Ghana,InterconUtilization,2032,Togo,0.3947205615814624
Ghana,Ghana,InterconUtilization,2033,Burkina,0.8027519598718474
Ghana,Ghana,InterconUtilization,2033,Togo,0.3386091857671057
Ghana,Ghana,InterconUtilization,2034,Burkina,0.8162066139967782
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0343892607421973
Ghana,Ghana,InterconUtilization,2034,Togo,0.0429037458901724
Ghana,Ghana,InterconUtilization,2035,Burkina,0.796595461650212
Ghana,Ghana,InterconUtilization,2035,Togo,0.0068018374348807
Ghana,Ghana,NetImport,2026,Burkina,-1.3338216659742022
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.7851613653806809
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3161585265818055
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.1678583479849398
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.4885340000048752
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0656293071590976
Ghana,Ghana,NetImport,2030,Togo,-1.6668632273570447
Ghana,Ghana,NetImport,2031,Burkina,-1.5137232797282982
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.3180820979494219
Ghana,Ghana,NetImport,2031,Togo,-1.0997449252126883
Ghana,Ghana,NetImport,2032,Burkina,-1.4849023732325968
Ghana,Ghana,NetImport,2032,Togo,-0.6915504238907222
Ghana,Ghana,NetImport,2033,Burkina,-1.5470635770650245
Ghana,Ghana,NetImport,2033,Togo,-0.5932432934639692
Ghana,Ghana,NetImport,2034,Burkina,-1.5729933864945909
Ghana,Ghana,NetImport,2034,IvoryCoast,-0.1714112068138383
Ghana,Ghana,NetImport,2034,Togo,-0.0751673627995821
Ghana,Ghana,NetImport,2035,Burkina,-1.5351987736922883
Ghana,Ghana,NetImport,2035,Togo,-0.011916819185911
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
