c,z,attribute,y,uni,value
Benin,Benin,Costs,2031.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2031.0,Excess generation: $m,0.0
Benin,Benin,Costs,2031.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2031.0,Export revenues with internal zones: $m,-171.37544083712675
Benin,Benin,Costs,2031.0,Fixed O&M: $m,29.9653693
Benin,Benin,Costs,2031.0,Fuel costs: $m,167.88645119999993
Benin,Benin,Costs,2031.0,Generation costs: $m,0.0
Benin,Benin,Costs,2031.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2031.0,Import costs with internal zones: $m,77.36917806117087
Benin,Benin,Costs,2031.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2031.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Startup costs: $m,0.0
Benin,Benin,Costs,2031.0,Trade shared benefits: $m,-5.5694371496766815
Benin,Benin,Costs,2031.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2031.0,Variable O&M: $m,8.071463999999999
Benin,Benin,Costs,2032.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2032.0,Excess generation: $m,0.0
Benin,Benin,Costs,2032.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2032.0,Export revenues with internal zones: $m,-180.70417351693217
Benin,Benin,Costs,2032.0,Fixed O&M: $m,33.54326464649476
Benin,Benin,Costs,2032.0,Fuel costs: $m,204.82864999999987
Benin,Benin,Costs,2032.0,Generation costs: $m,0.0
Benin,Benin,Costs,2032.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2032.0,Import costs with internal zones: $m,44.03969045443234
Benin,Benin,Costs,2032.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2032.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Startup costs: $m,0.0
Benin,Benin,Costs,2032.0,Trade shared benefits: $m,1.944755467775394e-16
Benin,Benin,Costs,2032.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2032.0,Variable O&M: $m,9.84753125
Benin,Benin,Costs,2033.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2033.0,Excess generation: $m,0.0
Benin,Benin,Costs,2033.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2033.0,Export revenues with internal zones: $m,-177.06484725796162
Benin,Benin,Costs,2033.0,Fixed O&M: $m,34.41944816784851
Benin,Benin,Costs,2033.0,Fuel costs: $m,213.87535000000017
Benin,Benin,Costs,2033.0,Generation costs: $m,0.0
Benin,Benin,Costs,2033.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2033.0,Import costs with internal zones: $m,37.109617945461785
Benin,Benin,Costs,2033.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2033.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Startup costs: $m,0.0
Benin,Benin,Costs,2033.0,Trade shared benefits: $m,1.6198242747123002e-15
Benin,Benin,Costs,2033.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2033.0,Variable O&M: $m,10.282468750000008
Benin,Benin,Costs,2034.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2034.0,Excess generation: $m,0.0
Benin,Benin,Costs,2034.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2034.0,Export revenues with internal zones: $m,-193.49723188877684
Benin,Benin,Costs,2034.0,Fixed O&M: $m,35.29563168920225
Benin,Benin,Costs,2034.0,Fuel costs: $m,222.92204999999973
Benin,Benin,Costs,2034.0,Generation costs: $m,0.0
Benin,Benin,Costs,2034.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2034.0,Import costs with internal zones: $m,49.98017607627646
Benin,Benin,Costs,2034.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2034.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Startup costs: $m,0.0
Benin,Benin,Costs,2034.0,Trade shared benefits: $m,4.565947619994408e-16
Benin,Benin,Costs,2034.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2034.0,Variable O&M: $m,10.717406250000018
Benin,Benin,Costs,2035.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2035.0,Excess generation: $m,0.0
Benin,Benin,Costs,2035.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2035.0,Export revenues with internal zones: $m,-192.45540675718715
Benin,Benin,Costs,2035.0,Fixed O&M: $m,36.17181521055601
Benin,Benin,Costs,2035.0,Fuel costs: $m,231.9687499999998
Benin,Benin,Costs,2035.0,Generation costs: $m,0.0
Benin,Benin,Costs,2035.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2035.0,Import costs with internal zones: $m,50.31254261778796
Benin,Benin,Costs,2035.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2035.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Startup costs: $m,0.0
Benin,Benin,Costs,2035.0,Trade shared benefits: $m,-0.7462057953037935
Benin,Benin,Costs,2035.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2035.0,Variable O&M: $m,11.152343749999975
Benin,Benin,Costs,2040.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2040.0,Excess generation: $m,0.0
Benin,Benin,Costs,2040.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2040.0,Export revenues with internal zones: $m,-203.41845669150453
Benin,Benin,Costs,2040.0,Fixed O&M: $m,40.42181521055601
Benin,Benin,Costs,2040.0,Fuel costs: $m,236.79434983318583
Benin,Benin,Costs,2040.0,Generation costs: $m,0.0
Benin,Benin,Costs,2040.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2040.0,Import costs with internal zones: $m,92.20148220205472
Benin,Benin,Costs,2040.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2040.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Startup costs: $m,0.0
Benin,Benin,Costs,2040.0,Trade shared benefits: $m,-23.424551760440988
Benin,Benin,Costs,2040.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2040.0,Variable O&M: $m,11.487454849526788
Benin,Benin,Costs,2045.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2045.0,Excess generation: $m,0.0
Benin,Benin,Costs,2045.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2045.0,Export revenues with internal zones: $m,-210.71058639114543
Benin,Benin,Costs,2045.0,Fixed O&M: $m,48.398573274635794
Benin,Benin,Costs,2045.0,Fuel costs: $m,237.24060043764567
Benin,Benin,Costs,2045.0,Generation costs: $m,0.0
Benin,Benin,Costs,2045.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2045.0,Import costs with internal zones: $m,130.50793816766645
Benin,Benin,Costs,2045.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2045.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Startup costs: $m,0.0
Benin,Benin,Costs,2045.0,Trade shared benefits: $m,-24.01833624772728
Benin,Benin,Costs,2045.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2045.0,Variable O&M: $m,11.518444474836484
Benin,Benin,Costs,2050.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2050.0,Excess generation: $m,0.0
Benin,Benin,Costs,2050.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2050.0,Export revenues with internal zones: $m,-231.80754788497003
Benin,Benin,Costs,2050.0,Fixed O&M: $m,57.42639919052221
Benin,Benin,Costs,2050.0,Fuel costs: $m,231.96875000000023
Benin,Benin,Costs,2050.0,Generation costs: $m,0.0
Benin,Benin,Costs,2050.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2050.0,Import costs with internal zones: $m,198.1911237942433
Benin,Benin,Costs,2050.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2050.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Startup costs: $m,0.0
Benin,Benin,Costs,2050.0,Trade shared benefits: $m,-2543.356755130012
Benin,Benin,Costs,2050.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2050.0,Variable O&M: $m,11.153419832000006
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,-5028.328591946708
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,6.411
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,110.17101599999994
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,5936.33941447617
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Trade shared benefits: $m,1.1634710972430185e-14
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet demand costs: $m,1410.7927754705393
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Variable O&M: $m,7.650764999999996
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,-9296.355330735954
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,14.754704253517868
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,229.81465656709503
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,11696.1888965281
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,9.486892137461597e-14
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,1747.1311299020326
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,15.689349221331188
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with internal zones: $m,-13275.535449497776
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fixed O&M: $m,26.130999231852208
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fuel costs: $m,342.6860155926564
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with internal zones: $m,17018.96063935964
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Trade shared benefits: $m,9.63919173692432e-14
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet demand costs: $m,1893.549782707944
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Variable O&M: $m,23.27291924145496
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with internal zones: $m,-16297.358639457869
