c,z,attribute,uni,y,value
Turkiye,CenterAna,Interchange,WestMed,2040,4919.314645091029
Turkiye,CenterAna,InterconUtilization,NorthWest,2025,0.1860808683208168
Turkiye,CenterAna,InterconUtilization,WestMed,2025,0.1021380680013332
Turkiye,CenterAna,InterconUtilization,NorthWest,2026,0.1278731122554338
Turkiye,CenterAna,InterconUtilization,WestMed,2026,0.0695123041500434
Turkiye,CenterAna,InterconUtilization,NorthWest,2027,0.1168083736783174
Turkiye,CenterAna,InterconUtilization,WestMed,2027,0.1041279982584839
Turkiye,CenterAna,InterconUtilization,NorthWest,2028,0.2107549353108032
Turkiye,CenterAna,InterconUtilization,WestMed,2028,0.181505676044025
Turkiye,CenterAna,InterconUtilization,NorthWest,2029,0.2550596601110906
Turkiye,CenterAna,InterconUtilization,WestMed,2029,0.2381104026970426
Turkiye,CenterAna,InterconUtilization,NorthWest,2030,0.3280242328540674
Turkiye,CenterAna,InterconUtilization,WestMed,2030,0.2410199409598567
Turkiye,CenterAna,InterconUtilization,NorthWest,2031,0.3435358667842105
Turkiye,CenterAna,InterconUtilization,WestMed,2031,0.2566101108076328
Turkiye,CenterAna,InterconUtilization,NorthWest,2032,0.3162300951195024
Turkiye,CenterAna,InterconUtilization,WestMed,2032,0.2308814506180794
Turkiye,CenterAna,InterconUtilization,EastMed,2033,7.771071508168031e-06
Turkiye,CenterAna,InterconUtilization,NorthWest,2033,0.3073554551273678
Turkiye,CenterAna,InterconUtilization,WestMed,2033,0.2364567100031038
Turkiye,CenterAna,InterconUtilization,EastMed,2034,0.0013145285846261
Turkiye,CenterAna,InterconUtilization,NorthWest,2034,0.2857625402492487
Turkiye,CenterAna,InterconUtilization,WestMed,2034,0.273174667024192
Turkiye,CenterAna,InterconUtilization,EastMed,2035,0.0019333784883469
Turkiye,CenterAna,InterconUtilization,NorthWest,2035,0.2748371575829951
Turkiye,CenterAna,InterconUtilization,SouthEast,2035,0.0001276951968589
Turkiye,CenterAna,InterconUtilization,WestMed,2035,0.2556125559555501
Turkiye,CenterAna,InterconUtilization,EastMed,2036,0.0033881595294975
Turkiye,CenterAna,InterconUtilization,NorthWest,2036,0.2538610185128624
Turkiye,CenterAna,InterconUtilization,SouthEast,2036,0.0015279079513644
Turkiye,CenterAna,InterconUtilization,WestMed,2036,0.2415614970712178
Turkiye,CenterAna,InterconUtilization,EastMed,2037,0.0037409799498108
Turkiye,CenterAna,InterconUtilization,NorthWest,2037,0.2486583795472529
Turkiye,CenterAna,InterconUtilization,SouthEast,2037,0.0073129165159766
Turkiye,CenterAna,InterconUtilization,WestMed,2037,0.2615790175532907
Turkiye,CenterAna,InterconUtilization,EastMed,2038,0.0049180870068112
Turkiye,CenterAna,InterconUtilization,NorthWest,2038,0.2666265356170852
Turkiye,CenterAna,InterconUtilization,SouthEast,2038,0.0117729393013653
Turkiye,CenterAna,InterconUtilization,WestMed,2038,0.3351193712321882
Turkiye,CenterAna,InterconUtilization,EastMed,2039,0.0040713498764539
Turkiye,CenterAna,InterconUtilization,NorthWest,2039,0.275457172949715
Turkiye,CenterAna,InterconUtilization,SouthEast,2039,0.0200689612632914
Turkiye,CenterAna,InterconUtilization,WestMed,2039,0.2690762022536014
Turkiye,CenterAna,InterconUtilization,EastMed,2040,0.0066473859854602
Turkiye,CenterAna,InterconUtilization,NorthWest,2040,0.2742305288621987
Turkiye,CenterAna,InterconUtilization,SouthEast,2040,0.0310668121048267
Turkiye,CenterAna,InterconUtilization,WestMed,2040,0.2807827993773418
Turkiye,CenterAna,NetImport,NorthWest,2025,-9.78041043894213
Turkiye,CenterAna,NetImport,WestMed,2025,-1.7894589513833592
Turkiye,CenterAna,NetImport,NorthWest,2026,-6.721010780145605
Turkiye,CenterAna,NetImport,WestMed,2026,-1.217855568708761
Turkiye,CenterAna,NetImport,NorthWest,2027,-6.139448120532364
Turkiye,CenterAna,NetImport,WestMed,2027,-1.8243225294886385
Turkiye,CenterAna,NetImport,NorthWest,2028,-11.07727939993582
Turkiye,CenterAna,NetImport,WestMed,2028,-3.1799794442913187
Turkiye,CenterAna,NetImport,NorthWest,2029,-13.405935735438923
Turkiye,CenterAna,NetImport,WestMed,2029,-4.171694255252187
Turkiye,CenterAna,NetImport,NorthWest,2030,-17.240953678809785
Turkiye,CenterAna,NetImport,WestMed,2030,-4.22266936561669
Turkiye,CenterAna,NetImport,NorthWest,2031,-18.056245158178108
Turkiye,CenterAna,NetImport,WestMed,2031,-4.495809141349728
Turkiye,CenterAna,NetImport,NorthWest,2032,-16.621053799481047
Turkiye,CenterAna,NetImport,WestMed,2032,-4.045043014828752
Turkiye,CenterAna,NetImport,EastMed,2033,-0.0002042237592346
Turkiye,CenterAna,NetImport,NorthWest,2033,-16.154602721494456
Turkiye,CenterAna,NetImport,WestMed,2033,-4.14272155925438
Turkiye,CenterAna,NetImport,EastMed,2034,-0.0345458112039755
Turkiye,CenterAna,NetImport,NorthWest,2034,-15.019679115500516
Turkiye,CenterAna,NetImport,WestMed,2034,-4.786020166263844
Turkiye,CenterAna,NetImport,EastMed,2035,-0.0508091866737583
Turkiye,CenterAna,NetImport,NorthWest,2035,-14.445441002562228
Turkiye,CenterAna,NetImport,SouthEast,2035,-0.008948879395872
Turkiye,CenterAna,NetImport,WestMed,2035,-4.478331980341238
Turkiye,CenterAna,NetImport,EastMed,2036,-0.0890408324351946
Turkiye,CenterAna,NetImport,NorthWest,2036,-13.342935133036049
Turkiye,CenterAna,NetImport,SouthEast,2036,-0.1070757892316172
Turkiye,CenterAna,NetImport,WestMed,2036,-4.232157428687737
Turkiye,CenterAna,NetImport,EastMed,2037,-0.0983129530810288
Turkiye,CenterAna,NetImport,NorthWest,2037,-13.069484429003616
Turkiye,CenterAna,NetImport,SouthEast,2037,-0.5124891894396411
Turkiye,CenterAna,NetImport,WestMed,2037,-4.582864387533655
Turkiye,CenterAna,NetImport,EastMed,2038,-0.1292473265390005
Turkiye,CenterAna,NetImport,NorthWest,2038,-14.013890712034
Turkiye,CenterAna,NetImport,SouthEast,2038,-0.825047586239686
Turkiye,CenterAna,NetImport,WestMed,2038,-5.871291383987938
Turkiye,CenterAna,NetImport,EastMed,2039,-0.1069950747532093
Turkiye,CenterAna,NetImport,NorthWest,2039,-14.47802901023702
Turkiye,CenterAna,NetImport,SouthEast,2039,-1.406432805331467
Turkiye,CenterAna,NetImport,WestMed,2039,-4.714215063483098
Turkiye,CenterAna,NetImport,EastMed,2040,-0.1746933036978948
Turkiye,CenterAna,NetImport,NorthWest,2040,-14.413556596997164
Turkiye,CenterAna,NetImport,SouthEast,2040,-2.177162192306261
Turkiye,CenterAna,NetImport,WestMed,2040,-4.919314645091029
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2025,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2025,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2025,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2025,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2025,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2026,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2026,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2026,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2026,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2026,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2027,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2027,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2027,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2027,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2027,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2028,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2028,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2028,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2028,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2028,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2029,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2029,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2029,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2029,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2029,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2030,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2030,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2030,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2030,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2030,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2031,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2031,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2031,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2031,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2031,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2032,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2032,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2032,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2032,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2032,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2033,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2033,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2033,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2033,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2033,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2034,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2034,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2034,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2034,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2034,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2035,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2035,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2035,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2035,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2035,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2036,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2036,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2036,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2036,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2036,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2037,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2037,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2037,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2037,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2037,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2038,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2038,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2038,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2038,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2038,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2039,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2039,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2039,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2039,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2039,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2040,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2040,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2040,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2040,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2040,2000.0
Turkiye,CenterBlack,CongestionShare,CenterAna,2025,0.0039954337899543
Turkiye,CenterBlack,CongestionShare,NorthWest,2025,0.8587899543378995
Turkiye,CenterBlack,CongestionShare,NorthWest,2026,0.7878995433789955
Turkiye,CenterBlack,CongestionShare,CenterAna,2027,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2027,0.83675799086758
Turkiye,CenterBlack,CongestionShare,CenterAna,2028,0.0006849315068493
Turkiye,CenterBlack,CongestionShare,NorthWest,2028,0.8795662100456622
Turkiye,CenterBlack,CongestionShare,NorthWest,2029,0.9094748858447488
Turkiye,CenterBlack,CongestionShare,CenterAna,2030,0.0004566210045662
Turkiye,CenterBlack,CongestionShare,NorthWest,2030,0.845662100456621
Turkiye,CenterBlack,CongestionShare,NorthWest,2031,0.7473744292237443
Turkiye,CenterBlack,CongestionShare,NorthWest,2032,0.5905251141552511
Turkiye,CenterBlack,CongestionShare,NorthWest,2033,0.556392694063927
Turkiye,CenterBlack,CongestionShare,SouthEast,2033,0.0052511415525114
Turkiye,CenterBlack,CongestionShare,NorthWest,2034,0.5214611872146119
Turkiye,CenterBlack,CongestionShare,SouthEast,2034,0.0057077625570776
Turkiye,CenterBlack,CongestionShare,CenterAna,2035,0.0004566210045662
Turkiye,CenterBlack,CongestionShare,NorthWest,2035,0.4945205479452055
Turkiye,CenterBlack,CongestionShare,SouthEast,2035,0.005593607305936
Turkiye,CenterBlack,CongestionShare,CenterAna,2036,0.0002283105022831
Turkiye,CenterBlack,CongestionShare,NorthWest,2036,0.4194063926940639
Turkiye,CenterBlack,CongestionShare,SouthEast,2036,0.0307077625570776
Turkiye,CenterBlack,CongestionShare,CenterAna,2037,0.0078767123287671
Turkiye,CenterBlack,CongestionShare,NorthWest,2037,0.4559360730593607
