c,z,attribute,y,uni,value
Turkiye,CenterAna,CapexInvestmentComponent,2030,Generation,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,Generation,1938729894.0458248
Turkiye,CenterAna,CapexInvestmentComponent,2038,Generation,1860984732.824428
Turkiye,CenterAna,CapexInvestmentComponent,2039,Generation,2330286734.5628552
Turkiye,CenterAna,CapexInvestmentComponent,2039,StorageEnergy,63236719.09613684
Turkiye,CenterAna,CapexInvestmentComponent,2040,Generation,1847290076.335878
Turkiye,CenterAna,CapexInvestmentComponent,2040,StorageEnergy,423540971.4748888
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,Generation,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,Generation,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,Generation,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,Generation,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,Generation,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,Generation,3286276490.07636
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,Generation,5147261222.900787
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,Generation,7477547957.463642
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,63236719.09613684
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,Generation,9324838033.79952
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,486777690.5710256
Turkiye,CenterBlack,CapexInvestmentComponent,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,Generation,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,Generation,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,Generation,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,Generation,87484961.27348007
Turkiye,CenterBlack,CapexInvestmentComponent,2038,Generation,232746013.9125792
Turkiye,CenterBlack,CapexInvestmentComponent,2038,StorageEnergy,100030770.9892476
Turkiye,CenterBlack,CapexInvestmentComponent,2039,Generation,1784989416.1386476
Turkiye,CenterBlack,CapexInvestmentComponent,2039,StorageEnergy,360593291.6028845
Turkiye,CenterBlack,CapexInvestmentComponent,2040,Generation,1476707645.7138653
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1087824895.6246252
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1320570909.5372045
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,100030770.9892476
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,3105560325.675852
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,460624062.5921321
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,4582267971.389717
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,795129907.6775242
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,188890690.77912712
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,92198791.99253798
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,210479097.2308997
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,1942479990.4200563
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,51665574.058443695
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,336494260.31313765
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,1105694946.803615
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,795129907.6775242
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,954986600.8072952
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,1093813446.608822
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,2294758446.608822
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,2353872316.532486
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,3720247316.532486
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,188890690.77912712
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,3812446108.525024
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,399369788.0100268
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,5754926098.94508
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,451035362.0684705
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,6091420359.258218
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,7197115306.061832
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,StorageEnergy,22379191.666706804
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,118646588.65674073
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2561697492.948034
Turkiye,EastMed,CapexInvestmentComponent,2037,StorageEnergy,351697113.5398732
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,1393141438.2482882
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,1583249355.6672242
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,1301344132.5719593
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,StorageEnergy,22379191.666706804
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,141025780.32344753
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,24775130189.10348
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,StorageEnergy,492722893.8633207
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,26168271627.35177
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,27751520983.019
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,29052865115.59096
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,Generation,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2104619652.714611
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,2360687721.2083683
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,1854137404.5801525
Turkiye,NorthWest,CapexInvestmentComponent,2040,Generation,249110209.0686346
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,Generation,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16196428470.424536
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18557116191.632904
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20411253596.21306
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,Generation,20660363805.281693
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,55968757.83190248
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,2091906034.8809085
Turkiye,SouthEast,CapexInvestmentComponent,2040,Generation,211990192.780297
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,10928208847.858772
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,13020114882.73968
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2040,Generation,13232105075.519978
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,4226567044.800512
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,1213251077.2155557
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2499749149.4893274
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,1828205575.489957
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2425035813.6255045
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,3664973499.832212
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,4226567044.800512
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5376839414.266161
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5418921783.73181
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5531087609.686008
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7441640687.548603
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9612839160.831047
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11521755191.365396
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,12735006268.580954
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14609685657.89393
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,17109434807.38326
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,18937640382.87321
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,21362676196.49872
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,25027649696.330933
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2289385349.6848497
Turkiye,WestAna,CapexInvestmentComponent,2034,Generation,452275842.9289743
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,2581221125.6637306
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,70114638.20698795
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,981859440.6532364
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,832966550.1273211
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,491820940.9217228
Turkiye,WestAna,CapexInvestmentComponent,2038,StorageEnergy,174502580.79989132
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,708955062.1150115
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,947088734.7416372
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16424963508.463476
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,Generation,16877239351.39245
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19458460477.056183
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,70114638.20698795
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20440319917.70942
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,903081188.3343092
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,20932140858.63114
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,1077583769.1342003
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21641095920.74615
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22588184655.48779
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,943103699.8426526
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,62062437.43706683
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,1170996878.072231
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,2448890868.892211
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2413096031.297364
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,153371127.06370735
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,943103699.8426526
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1326354806.7128816
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1447098806.7128816
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1472733615.8731868
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1573533615.8731868
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,1635596053.3102536
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,2806592931.3824844
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,5255483800.274695
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,7668579831.57206
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,153371127.06370735
