c,z,attribute,y,value
Turkiye,CenterAna,DemandEnergyZone,2031,57600.941289999966
Turkiye,CenterAna,DemandEnergyZone,2032,58674.17232999998
Turkiye,CenterAna,DemandEnergyZone,2033,59747.403369999935
Turkiye,CenterAna,DemandEnergyZone,2034,60820.63440999997
Turkiye,CenterAna,DemandEnergyZone,2035,61893.86545000003
Turkiye,CenterAna,DemandEnergyZone,2036,65803.97593
Turkiye,CenterAna,DemandEnergyZone,2037,69714.08641000009
Turkiye,CenterAna,DemandEnergyZone,2038,73624.19689
Turkiye,CenterAna,DemandEnergyZone,2039,77534.30737000002
Turkiye,CenterAna,DemandEnergyZone,2040,81444.41785
Turkiye,CenterAna,DemandPeakZone,2025,8100.94811
Turkiye,CenterAna,DemandPeakZone,2026,8388.593558
Turkiye,CenterAna,DemandPeakZone,2027,8676.239007
Turkiye,CenterAna,DemandPeakZone,2028,8963.884455
Turkiye,CenterAna,DemandPeakZone,2029,9251.529904
Turkiye,CenterAna,DemandPeakZone,2030,9539.175352
Turkiye,CenterAna,DemandPeakZone,2031,9720.285449
Turkiye,CenterAna,DemandPeakZone,2032,9901.395546
Turkiye,CenterAna,DemandPeakZone,2033,10082.50564
Turkiye,CenterAna,DemandPeakZone,2034,10263.61574
Turkiye,CenterAna,DemandPeakZone,2035,10444.72584
Turkiye,CenterAna,DemandPeakZone,2036,11104.56558
Turkiye,CenterAna,DemandPeakZone,2037,11764.40531
Turkiye,CenterAna,DemandPeakZone,2038,12424.24505
Turkiye,CenterAna,DemandPeakZone,2039,13084.08479
Turkiye,CenterAna,DemandPeakZone,2040,13743.92453
Turkiye,CenterAna,EmissionsIntensityZone,2025,2.3315705134696415e-07
Turkiye,CenterAna,EmissionsIntensityZone,2026,2.365637668528917e-07
Turkiye,CenterAna,EmissionsIntensityZone,2027,2.39308002968896e-07
Turkiye,CenterAna,EmissionsIntensityZone,2028,2.160306706032557e-07
Turkiye,CenterAna,EmissionsIntensityZone,2029,2.044111640381776e-07
Turkiye,CenterAna,EmissionsIntensityZone,2030,1.1047466553713582e-07
Turkiye,CenterAna,EmissionsIntensityZone,2031,4.2414188067736363e-08
Turkiye,CenterAna,EmissionsIntensityZone,2032,4.0415854779736175e-08
Turkiye,CenterAna,EmissionsIntensityZone,2033,5.462861100959527e-08
Turkiye,CenterAna,EmissionsIntensityZone,2034,7.268240360907895e-08
Turkiye,CenterAna,EmissionsIntensityZone,2035,9.46654978070096e-08
Turkiye,CenterAna,EmissionsIntensityZone,2036,1.275217036954713e-07
Turkiye,CenterAna,EmissionsIntensityZone,2037,1.2393757367188204e-07
Turkiye,CenterAna,EmissionsIntensityZone,2038,1.2264365053565058e-07
Turkiye,CenterAna,EmissionsIntensityZone,2039,1.1682169969703137e-07
Turkiye,CenterAna,EmissionsIntensityZone,2040,1.090513781914608e-07
Turkiye,CenterAna,EmissionsZone,2025,5.169135734569072
Turkiye,CenterAna,EmissionsZone,2026,5.729395992565239
Turkiye,CenterAna,EmissionsZone,2027,6.085976380039554
Turkiye,CenterAna,EmissionsZone,2028,5.384815326073349
Turkiye,CenterAna,EmissionsZone,2029,5.046433514484551
Turkiye,CenterAna,EmissionsZone,2030,2.482950649271423
Turkiye,CenterAna,EmissionsZone,2031,0.8973016966971809
Turkiye,CenterAna,EmissionsZone,2032,0.8534221961973412
Turkiye,CenterAna,EmissionsZone,2033,1.1663937602136096
Turkiye,CenterAna,EmissionsZone,2034,1.5752727027354034
Turkiye,CenterAna,EmissionsZone,2035,2.091741960770492
Turkiye,CenterAna,EmissionsZone,2036,2.901809698768247
Turkiye,CenterAna,EmissionsZone,2037,3.350798804023266
Turkiye,CenterAna,EmissionsZone,2038,3.840261001593592
Turkiye,CenterAna,EmissionsZone,2039,4.1547855573368615
Turkiye,CenterAna,EmissionsZone,2040,4.354998481798923
Turkiye,CenterAna,GenCostsPerMWh,2025,19.846587245169754
Turkiye,CenterAna,GenCostsPerMWh,2026,23.247377202418487
Turkiye,CenterAna,GenCostsPerMWh,2027,25.86088005095884
Turkiye,CenterAna,GenCostsPerMWh,2028,23.718759443477524
Turkiye,CenterAna,GenCostsPerMWh,2029,23.340314370399422
Turkiye,CenterAna,GenCostsPerMWh,2030,21.14518883685713
Turkiye,CenterAna,GenCostsPerMWh,2031,19.926405901300416
Turkiye,CenterAna,GenCostsPerMWh,2032,19.89346956092832
Turkiye,CenterAna,GenCostsPerMWh,2033,20.170409409537143
Turkiye,CenterAna,GenCostsPerMWh,2034,20.50813615491372
Turkiye,CenterAna,GenCostsPerMWh,2035,20.907109846618425
Turkiye,CenterAna,GenCostsPerMWh,2036,21.502801323051365
Turkiye,CenterAna,GenCostsPerMWh,2037,24.79033086807365
Turkiye,CenterAna,GenCostsPerMWh,2038,26.96449990667552
Turkiye,CenterAna,GenCostsPerMWh,2039,30.211494300192378
Turkiye,CenterAna,GenCostsPerMWh,2040,32.26113447924091
Turkiye,CenterBlack,CapexInvestmentComponent,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,87484961.27348007
Turkiye,CenterBlack,CapexInvestmentComponent,2038,332776784.9018268
Turkiye,CenterBlack,CapexInvestmentComponent,2039,2145582707.741532
Turkiye,CenterBlack,CapexInvestmentComponent,2040,1476707645.7138653
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,1087824895.6246252
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,1420601680.526452
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,3566184388.267984
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,4582267971.389717
Turkiye,CenterBlack,Costs,2025,-931.8365040927524
Turkiye,CenterBlack,Costs,2026,-790.4414842834972
Turkiye,CenterBlack,Costs,2027,-705.2351202148943
Turkiye,CenterBlack,Costs,2028,-592.2452796303295
Turkiye,CenterBlack,Costs,2029,-470.2781984817036
Turkiye,CenterBlack,Costs,2030,-366.302311170688
Turkiye,CenterBlack,Costs,2031,-311.9217718248471
Turkiye,CenterBlack,Costs,2032,-276.71865551965413
Turkiye,CenterBlack,Costs,2033,-256.95776646384803
Turkiye,CenterBlack,Costs,2034,-247.61852527620303
Turkiye,CenterBlack,Costs,2035,-234.09051334574943
Turkiye,CenterBlack,Costs,2036,-211.6709208926251
Turkiye,CenterBlack,Costs,2037,-176.40679545316303
Turkiye,CenterBlack,Costs,2038,-151.77204810802843
Turkiye,CenterBlack,Costs,2039,-148.3454086092844
Turkiye,CenterBlack,Costs,2040,-220.71521732037831
Turkiye,CenterBlack,CostsPerMWh,2025,-54.53193375943003
Turkiye,CenterBlack,CostsPerMWh,2026,-44.6711981954846
Turkiye,CenterBlack,CostsPerMWh,2027,-38.53447565681503
Turkiye,CenterBlack,CostsPerMWh,2028,-31.322209305069723
Turkiye,CenterBlack,CostsPerMWh,2029,-24.098406063462143
Turkiye,CenterBlack,CostsPerMWh,2030,-18.20437846088964
Turkiye,CenterBlack,CostsPerMWh,2031,-15.212959167436908
Turkiye,CenterBlack,CostsPerMWh,2032,-13.24918175202427
Turkiye,CenterBlack,CostsPerMWh,2033,-12.082040965933524
Turkiye,CenterBlack,CostsPerMWh,2034,-11.437464994002088
Turkiye,CenterBlack,CostsPerMWh,2035,-10.625118893283236
Turkiye,CenterBlack,CostsPerMWh,2036,-9.036633216184402
Turkiye,CenterBlack,CostsPerMWh,2037,-7.108735597688302
Turkiye,CenterBlack,CostsPerMWh,2038,-5.791203356288014
Turkiye,CenterBlack,CostsPerMWh,2039,-5.374991582380721
Turkiye,CenterBlack,CostsPerMWh,2040,-7.613222883471919
Turkiye,CenterBlack,DemandEnergyZone,2025,17087.905009999995
Turkiye,CenterBlack,DemandEnergyZone,2026,17694.655980000007
Turkiye,CenterBlack,DemandEnergyZone,2027,18301.406939999983
Turkiye,CenterBlack,DemandEnergyZone,2028,18908.15791000001
Turkiye,CenterBlack,DemandEnergyZone,2029,19514.90888000001
Turkiye,CenterBlack,DemandEnergyZone,2030,20121.659850000007
Turkiye,CenterBlack,DemandEnergyZone,2031,20503.68823000002
Turkiye,CenterBlack,DemandEnergyZone,2032,20885.716619999977
Turkiye,CenterBlack,DemandEnergyZone,2033,21267.745009999977
Turkiye,CenterBlack,DemandEnergyZone,2034,21649.773390000024
Turkiye,CenterBlack,DemandEnergyZone,2035,22031.80178000003
Turkiye,CenterBlack,DemandEnergyZone,2036,23423.64859
Turkiye,CenterBlack,DemandEnergyZone,2037,24815.49539
Turkiye,CenterBlack,DemandEnergyZone,2038,26207.34219999998
Turkiye,CenterBlack,DemandEnergyZone,2039,27599.189010000013
Turkiye,CenterBlack,DemandEnergyZone,2040,28991.03582000003
Turkiye,CenterBlack,DemandPeakZone,2025,2883.62153
Turkiye,CenterBlack,DemandPeakZone,2026,2986.012089
Turkiye,CenterBlack,DemandPeakZone,2027,3088.402649
Turkiye,CenterBlack,DemandPeakZone,2028,3190.793208
Turkiye,CenterBlack,DemandPeakZone,2029,3293.183767
Turkiye,CenterBlack,DemandPeakZone,2030,3395.574326
Turkiye,CenterBlack,DemandPeakZone,2031,3460.042456
Turkiye,CenterBlack,DemandPeakZone,2032,3524.510586
Turkiye,CenterBlack,DemandPeakZone,2033,3588.978716
Turkiye,CenterBlack,DemandPeakZone,2034,3653.446846
Turkiye,CenterBlack,DemandPeakZone,2035,3717.914976
Turkiye,CenterBlack,DemandPeakZone,2036,3952.792184
Turkiye,CenterBlack,DemandPeakZone,2037,4187.669392
Turkiye,CenterBlack,DemandPeakZone,2038,4422.5466
Turkiye,CenterBlack,DemandPeakZone,2039,4657.423808
Turkiye,CenterBlack,DemandPeakZone,2040,4892.301016
Turkiye,CenterBlack,EmissionsIntensityZone,2025,8.846532085142513e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2026,9.856565177268585e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2027,9.838293802918305e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2028,9.032349113228517e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2029,9.02466172837192e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2030,2.8677610409778402e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2033,1.9152201707184373e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2034,1.92716235619318e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2035,1.9741870371032592e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2036,4.447747435924808e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2037,6.638916216075047e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2038,6.882842987403713e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2039,6.429684884662448e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2040,6.066502239852477e-08
Turkiye,CenterBlack,EmissionsZone,2025,3.0645861721401
Turkiye,CenterBlack,EmissionsZone,2026,3.552939320471914
Turkiye,CenterBlack,EmissionsZone,2027,3.631983799425345
Turkiye,CenterBlack,EmissionsZone,2028,3.284382236692597
Turkiye,CenterBlack,EmissionsZone,2029,3.284382236692597
Turkiye,CenterBlack,EmissionsZone,2030,0.9901343513793864
Turkiye,CenterBlack,EmissionsZone,2033,0.6355146824323213
Turkiye,CenterBlack,EmissionsZone,2034,0.6384890826854517
Turkiye,CenterBlack,EmissionsZone,2035,0.6533311912769997
Turkiye,CenterBlack,EmissionsZone,2036,1.516826431376094
Turkiye,CenterBlack,EmissionsZone,2037,2.3477940688898205
Turkiye,CenterBlack,EmissionsZone,2038,2.50637931642759
Turkiye,CenterBlack,EmissionsZone,2039,2.576572258043768
Turkiye,CenterBlack,EmissionsZone,2040,2.752339822260308
Turkiye,CenterBlack,GenCostsPerMWh,2025,9.90419547809659
Turkiye,CenterBlack,GenCostsPerMWh,2026,11.879090083363288
Turkiye,CenterBlack,GenCostsPerMWh,2027,12.051061803804911
Turkiye,CenterBlack,GenCostsPerMWh,2028,10.86574650310506
Turkiye,CenterBlack,GenCostsPerMWh,2029,10.58936066072202
Turkiye,CenterBlack,GenCostsPerMWh,2030,8.577269574994189
Turkiye,CenterBlack,GenCostsPerMWh,2031,7.129910832459962
Turkiye,CenterBlack,GenCostsPerMWh,2032,7.149646135782265
Turkiye,CenterBlack,GenCostsPerMWh,2033,7.720205095374979
Turkiye,CenterBlack,GenCostsPerMWh,2034,7.735023125968746
Turkiye,CenterBlack,GenCostsPerMWh,2035,7.758601576571722
Turkiye,CenterBlack,GenCostsPerMWh,2036,8.834858771079968
Turkiye,CenterBlack,GenCostsPerMWh,2037,10.12137446245976
Turkiye,CenterBlack,GenCostsPerMWh,2038,11.20896659254739
Turkiye,CenterBlack,GenCostsPerMWh,2039,16.130756823323495
Turkiye,CenterBlack,GenCostsPerMWh,2040,18.250789798276056
Turkiye,EastAna,CapexInvestmentComponent,2025,795129907.6775242
Turkiye,EastAna,CapexInvestmentComponent,2026,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,338826845.8015267
Turkiye,EastAna,CapexInvestmentComponent,2028,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,188890690.77912712
Turkiye,EastAna,CapexInvestmentComponent,2037,302677889.22343767
Turkiye,EastAna,CapexInvestmentComponent,2038,1994145564.4785
Turkiye,EastAna,CapexInvestmentComponent,2039,336494260.31313765
Turkiye,EastAna,CapexInvestmentComponent,2040,1105694946.803615
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,795129907.6775242
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,954986600.8072952
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,1293813446.608822
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,2294758446.608822
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,2353872316.532486
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,3720247316.532486
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,188890690.77912712
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,4211815896.535051
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,6205961461.01355
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,6091420359.258218
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,7197115306.061832
Turkiye,EastAna,Costs,2025,-1297.706173632543
Turkiye,EastAna,Costs,2026,-1164.0388385712536
Turkiye,EastAna,Costs,2027,-1166.4511951872687
Turkiye,EastAna,Costs,2028,-1172.1501917437731
Turkiye,EastAna,Costs,2029,-999.8634198590164
Turkiye,EastAna,Costs,2030,-858.1317912405916
Turkiye,EastAna,Costs,2031,-768.2879001189406
Turkiye,EastAna,Costs,2032,-723.0868633501603
Turkiye,EastAna,Costs,2033,-705.5051871263528
Turkiye,EastAna,Costs,2034,-705.9731298672385
Turkiye,EastAna,Costs,2035,-696.3740011148992
Turkiye,EastAna,Costs,2036,-717.5727300915397
Turkiye,EastAna,Costs,2037,-724.9786671757948
Turkiye,EastAna,Costs,2038,-831.3307287754471
Turkiye,EastAna,Costs,2039,-793.207271068205
Turkiye,EastAna,Costs,2040,-783.446302444319
Turkiye,EastAna,CostsPerMWh,2025,-134.38631658259956
Turkiye,EastAna,CostsPerMWh,2026,-116.41068596632772
Turkiye,EastAna,CostsPerMWh,2027,-112.78454590434932
Turkiye,EastAna,CostsPerMWh,2028,-109.69871570098935
Turkiye,EastAna,CostsPerMWh,2029,-90.6654148359774
Turkiye,EastAna,CostsPerMWh,2030,-75.46710483425402
Turkiye,EastAna,CostsPerMWh,2031,-66.30701920882471
Turkiye,EastAna,CostsPerMWh,2032,-61.26445738361211
Turkiye,EastAna,CostsPerMWh,2033,-58.70110375363548
Turkiye,EastAna,CostsPerMWh,2034,-57.70352147174573
Turkiye,EastAna,CostsPerMWh,2035,-55.93195940808817
Turkiye,EastAna,CostsPerMWh,2036,-54.20993455574534
Turkiye,EastAna,CostsPerMWh,2037,-51.69752821045766
Turkiye,EastAna,CostsPerMWh,2038,-56.133013125548295
Turkiye,EastAna,CostsPerMWh,2039,-50.85783481007104
Turkiye,EastAna,CostsPerMWh,2040,-47.82037787338096
Turkiye,EastAna,DemandEnergyZone,2025,9656.535030000005
Turkiye,EastAna,DemandEnergyZone,2026,9999.415680000002
Turkiye,EastAna,DemandEnergyZone,2027,10342.296330000005
Turkiye,EastAna,DemandEnergyZone,2028,10685.176979999977
Turkiye,EastAna,DemandEnergyZone,2029,11028.057630000008
Turkiye,EastAna,DemandEnergyZone,2030,11370.938279999997
Turkiye,EastAna,DemandEnergyZone,2031,11586.82608999999
Turkiye,EastAna,DemandEnergyZone,2032,11802.713909999991
Turkiye,EastAna,DemandEnergyZone,2033,12018.601729999998
Turkiye,EastAna,DemandEnergyZone,2034,12234.48954
Turkiye,EastAna,DemandEnergyZone,2035,12450.377359999986
Turkiye,EastAna,DemandEnergyZone,2036,13236.92301
Turkiye,EastAna,DemandEnergyZone,2037,14023.468670000017
Turkiye,EastAna,DemandEnergyZone,2038,14810.014329999984
Turkiye,EastAna,DemandEnergyZone,2039,15596.559980000004
Turkiye,EastAna,DemandEnergyZone,2040,16383.105640000003
Turkiye,EastAna,DemandPeakZone,2025,1629.561511
Turkiye,EastAna,DemandPeakZone,2026,1687.423375
Turkiye,EastAna,DemandPeakZone,2027,1745.285238
Turkiye,EastAna,DemandPeakZone,2028,1803.147101
Turkiye,EastAna,DemandPeakZone,2029,1861.008964
Turkiye,EastAna,DemandPeakZone,2030,1918.870828
Turkiye,EastAna,DemandPeakZone,2031,1955.302371
Turkiye,EastAna,DemandPeakZone,2032,1991.733915
Turkiye,EastAna,DemandPeakZone,2033,2028.165458
Turkiye,EastAna,DemandPeakZone,2034,2064.597002
Turkiye,EastAna,DemandPeakZone,2035,2101.028545
Turkiye,EastAna,DemandPeakZone,2036,2233.759854
Turkiye,EastAna,DemandPeakZone,2037,2366.491162
Turkiye,EastAna,DemandPeakZone,2038,2499.22247
Turkiye,EastAna,DemandPeakZone,2039,2631.953778
Turkiye,EastAna,DemandPeakZone,2040,2764.685087
Turkiye,EastAna,EmissionsIntensityZone,2025,7.646163849303353e-10
Turkiye,EastAna,EmissionsIntensityZone,2026,7.554154787957753e-10
Turkiye,EastAna,EmissionsIntensityZone,2027,7.500316079936688e-10
Turkiye,EastAna,EmissionsIntensityZone,2028,6.71814254052157e-10
Turkiye,EastAna,EmissionsIntensityZone,2029,6.702233071492992e-10
Turkiye,EastAna,EmissionsIntensityZone,2036,1.7125175740618055e-10
Turkiye,EastAna,EmissionsIntensityZone,2037,3.3135216576467205e-10
Turkiye,EastAna,EmissionsIntensityZone,2038,2.862303624706237e-10
Turkiye,EastAna,EmissionsIntensityZone,2039,4.2445479658200647e-10
Turkiye,EastAna,EmissionsIntensityZone,2040,4.089871450497645e-10
Turkiye,EastAna,EmissionsZone,2025,0.0224739062592
Turkiye,EastAna,EmissionsZone,2026,0.0224739062592
Turkiye,EastAna,EmissionsZone,2027,0.0224739062592
Turkiye,EastAna,EmissionsZone,2028,0.0224739062592
Turkiye,EastAna,EmissionsZone,2029,0.0224739062592
Turkiye,EastAna,EmissionsZone,2036,0.0058094952959999
Turkiye,EastAna,EmissionsZone,2037,0.011618990592
Turkiye,EastAna,EmissionsZone,2038,0.011618990592
Turkiye,EastAna,EmissionsZone,2039,0.017302192512
Turkiye,EastAna,EmissionsZone,2040,0.017302192512
Turkiye,EastAna,GenCostsPerMWh,2025,5.307177108578332
Turkiye,EastAna,GenCostsPerMWh,2026,5.696039495573936
Turkiye,EastAna,GenCostsPerMWh,2027,6.063650811848557
Turkiye,EastAna,GenCostsPerMWh,2028,7.882199790100565
Turkiye,EastAna,GenCostsPerMWh,2029,8.012128030494797
Turkiye,EastAna,GenCostsPerMWh,2030,10.399288142091944
Turkiye,EastAna,GenCostsPerMWh,2031,10.497290565816622
Turkiye,EastAna,GenCostsPerMWh,2032,10.59312314367809
Turkiye,EastAna,GenCostsPerMWh,2033,10.636027840941091
Turkiye,EastAna,GenCostsPerMWh,2034,10.668794226569595
Turkiye,EastAna,GenCostsPerMWh,2035,10.699039706054387
Turkiye,EastAna,GenCostsPerMWh,2036,11.229069429405328
Turkiye,EastAna,GenCostsPerMWh,2037,11.781752053009711
Turkiye,EastAna,GenCostsPerMWh,2038,15.483026380355888
Turkiye,EastAna,GenCostsPerMWh,2039,16.317528506691346
Turkiye,EastAna,GenCostsPerMWh,2040,18.142019172199618
Turkiye,EastMed,CapexInvestmentComponent,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,22379191.666706804
Turkiye,EastMed,CapexInvestmentComponent,2036,118646588.65674073
Turkiye,EastMed,CapexInvestmentComponent,2037,2913394606.487907
Turkiye,EastMed,CapexInvestmentComponent,2038,1393141438.2482882
Turkiye,EastMed,CapexInvestmentComponent,2039,1583249355.6672242
Turkiye,EastMed,CapexInvestmentComponent,2040,1301344132.5719593
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,22379191.666706804
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,141025780.32344753
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,25267853082.9668
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,26168271627.35177
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,27751520983.019
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,29052865115.59096
Turkiye,EastMed,Costs,2025,-117.28797830931936
Turkiye,EastMed,Costs,2026,63.18155461598729
Turkiye,EastMed,Costs,2027,223.96331011904653
Turkiye,EastMed,Costs,2028,113.24213654875646
Turkiye,EastMed,Costs,2029,117.6507705003206
Turkiye,EastMed,Costs,2030,245.96050521478327
Turkiye,EastMed,Costs,2031,256.2438519193224
Turkiye,EastMed,Costs,2032,339.482620279497
Turkiye,EastMed,Costs,2033,371.082579634539
Turkiye,EastMed,Costs,2034,376.0624242981653
Turkiye,EastMed,Costs,2035,392.8499888588194
Turkiye,EastMed,Costs,2036,369.4331571029933
Turkiye,EastMed,Costs,2037,224.5290642658965
Turkiye,EastMed,Costs,2038,211.00487784233752
Turkiye,EastMed,Costs,2039,270.6464330385482
Turkiye,EastMed,Costs,2040,239.80485042591533
Turkiye,EastMed,CostsPerMWh,2025,-3.562457281362606
Turkiye,EastMed,CostsPerMWh,2026,1.8532464218437736
Turkiye,EastMed,CostsPerMWh,2027,6.351515840829843
Turkiye,EastMed,CostsPerMWh,2028,3.1084495269257246
Turkiye,EastMed,CostsPerMWh,2029,3.1290552666430766
Turkiye,EastMed,CostsPerMWh,2030,6.344341609190465
Turkiye,EastMed,CostsPerMWh,2031,6.4864406765030775
Turkiye,EastMed,CostsPerMWh,2032,8.436322054840703
Turkiye,EastMed,CostsPerMWh,2033,9.055951925800104
Turkiye,EastMed,CostsPerMWh,2034,9.015536425072233
Turkiye,EastMed,CostsPerMWh,2035,9.254686582342352
Turkiye,EastMed,CostsPerMWh,2036,8.185897708303969
Turkiye,EastMed,CostsPerMWh,2037,4.696070443367605
Turkiye,EastMed,CostsPerMWh,2038,4.178828053576632
Turkiye,EastMed,CostsPerMWh,2039,5.089685799964797
Turkiye,EastMed,CostsPerMWh,2040,4.293181177749511
Turkiye,EastMed,DemandEnergyZone,2025,32923.336069999976
Turkiye,EastMed,DemandEnergyZone,2026,34092.365629999986
Turkiye,EastMed,DemandEnergyZone,2027,35261.39519000003
Turkiye,EastMed,DemandEnergyZone,2028,36430.42474000001
Turkiye,EastMed,DemandEnergyZone,2029,37599.45429999995
Turkiye,EastMed,DemandEnergyZone,2030,38768.48384999998
Turkiye,EastMed,DemandEnergyZone,2031,39504.53949999997
Turkiye,EastMed,DemandEnergyZone,2032,40240.595139999976
Turkiye,EastMed,DemandEnergyZone,2033,40976.65078999998
Turkiye,EastMed,DemandEnergyZone,2034,41712.706440000045
Turkiye,EastMed,DemandEnergyZone,2035,42448.76208000002
Turkiye,EastMed,DemandEnergyZone,2036,45130.43899000003
Turkiye,EastMed,DemandEnergyZone,2037,47812.11589000007
Turkiye,EastMed,DemandEnergyZone,2038,50493.79279000004
Turkiye,EastMed,DemandEnergyZone,2039,53175.4697
Turkiye,EastMed,DemandEnergyZone,2040,55857.14660000002
Turkiye,EastMed,DemandPeakZone,2025,5555.885328
Turkiye,EastMed,DemandPeakZone,2026,5753.161635
Turkiye,EastMed,DemandPeakZone,2027,5950.437942
Turkiye,EastMed,DemandPeakZone,2028,6147.714249
Turkiye,EastMed,DemandPeakZone,2029,6344.990556
Turkiye,EastMed,DemandPeakZone,2030,6542.266863
Turkiye,EastMed,DemandPeakZone,2031,6666.477871
Turkiye,EastMed,DemandPeakZone,2032,6790.68888
Turkiye,EastMed,DemandPeakZone,2033,6914.899888
Turkiye,EastMed,DemandPeakZone,2034,7039.110896
Turkiye,EastMed,DemandPeakZone,2035,7163.321904
Turkiye,EastMed,DemandPeakZone,2036,7615.860776
Turkiye,EastMed,DemandPeakZone,2037,8068.399648
Turkiye,EastMed,DemandPeakZone,2038,8520.93852
Turkiye,EastMed,DemandPeakZone,2039,8973.477391
Turkiye,EastMed,DemandPeakZone,2040,9426.016263
Turkiye,EastMed,EmissionsIntensityZone,2025,5.367823203326106e-07
Turkiye,EastMed,EmissionsIntensityZone,2026,5.350550873999267e-07
Turkiye,EastMed,EmissionsIntensityZone,2027,5.346446298901198e-07
Turkiye,EastMed,EmissionsIntensityZone,2028,4.4816914247982106e-07
Turkiye,EastMed,EmissionsIntensityZone,2029,3.85852744039109e-07
Turkiye,EastMed,EmissionsIntensityZone,2030,3.352603085600327e-07
Turkiye,EastMed,EmissionsIntensityZone,2031,2.9170541323896906e-07
Turkiye,EastMed,EmissionsIntensityZone,2032,2.89641009022416e-07
Turkiye,EastMed,EmissionsIntensityZone,2033,2.906533314217072e-07
Turkiye,EastMed,EmissionsIntensityZone,2034,2.991752787686858e-07
Turkiye,EastMed,EmissionsIntensityZone,2035,2.97457725232251e-07
