z,q,d,t,y,value
South_Africa,Q1,d1,t6,2029,57.0076759894
South_Africa,Q1,d1,t6,2030,54.85166223930001
South_Africa,Q1,d1,t6,2031,52.79001974310002
South_Africa,Q1,d1,t6,2032,50.81861773359999
South_Africa,Q1,d1,t6,2033,52.74843749999999
South_Africa,Q1,d1,t6,2034,53.53634631570708
South_Africa,Q1,d1,t6,2035,50.80633847655911
South_Africa,Q1,d1,t7,2025,69.5369595875
South_Africa,Q1,d1,t7,2026,66.8419063656
South_Africa,Q1,d1,t7,2027,63.82406468219999
South_Africa,Q1,d1,t7,2028,60.53145705199997
South_Africa,Q1,d1,t7,2029,57.0076759894
South_Africa,Q1,d1,t7,2030,54.85166223930002
South_Africa,Q1,d1,t7,2031,52.790019743100004
South_Africa,Q1,d1,t7,2032,50.81861773360001
South_Africa,Q1,d1,t7,2033,52.74843749999999
South_Africa,Q1,d1,t7,2034,53.53634631570708
South_Africa,Q1,d1,t7,2035,50.80633847655912
South_Africa,Q1,d1,t8,2025,69.53695958749998
South_Africa,Q1,d1,t8,2026,66.84190636560001
South_Africa,Q1,d1,t8,2027,63.824064682199996
South_Africa,Q1,d1,t8,2028,60.531457051999986
South_Africa,Q1,d1,t8,2029,57.0076759894
South_Africa,Q1,d1,t8,2030,54.85166223930001
South_Africa,Q1,d1,t8,2031,52.790019743100004
South_Africa,Q1,d1,t8,2032,50.81861773360001
South_Africa,Q1,d1,t8,2033,52.7484375
South_Africa,Q1,d1,t8,2034,53.53634631570708
South_Africa,Q1,d1,t8,2035,50.80633847655911
South_Africa,Q1,d1,t9,2025,69.53695958749998
South_Africa,Q1,d1,t9,2026,66.84190636559998
South_Africa,Q1,d1,t9,2027,63.82406468219999
South_Africa,Q1,d1,t9,2028,60.53145705199999
South_Africa,Q1,d1,t9,2029,57.0076759894
South_Africa,Q1,d1,t9,2030,54.85166223930001
South_Africa,Q1,d1,t9,2031,52.790019743100004
South_Africa,Q1,d1,t9,2032,50.81861773359999
South_Africa,Q1,d1,t9,2033,52.74843749999999
South_Africa,Q1,d1,t9,2034,53.53634631570708
South_Africa,Q1,d1,t9,2035,50.80633847655911
South_Africa,Q1,d1,t10,2025,69.53695958749998
South_Africa,Q1,d1,t10,2026,66.84190636560001
South_Africa,Q1,d1,t10,2027,63.824064682199996
South_Africa,Q1,d1,t10,2028,60.53145705199997
South_Africa,Q1,d1,t10,2029,57.0076759894
South_Africa,Q1,d1,t10,2030,54.85166223930001
South_Africa,Q1,d1,t10,2031,52.790019743100004
South_Africa,Q1,d1,t10,2032,50.81861773360001
South_Africa,Q1,d1,t10,2033,52.74843749999999
South_Africa,Q1,d1,t10,2034,53.53634631570708
South_Africa,Q1,d1,t10,2035,50.80633847655911
South_Africa,Q1,d1,t11,2025,69.53695958749998
South_Africa,Q1,d1,t11,2026,66.8419063656
South_Africa,Q1,d1,t11,2027,63.824064682199996
South_Africa,Q1,d1,t11,2028,60.531457051999986
South_Africa,Q1,d1,t11,2029,57.007675989400006
South_Africa,Q1,d1,t11,2030,54.85166223930003
South_Africa,Q1,d1,t11,2031,52.790019743100004
South_Africa,Q1,d1,t11,2032,50.81861773359999
South_Africa,Q1,d1,t11,2033,52.7484375
South_Africa,Q1,d1,t11,2034,53.53634631570709
South_Africa,Q1,d1,t11,2035,50.80633847655912
South_Africa,Q1,d1,t12,2025,69.5369595875
South_Africa,Q1,d1,t12,2026,66.8419063656
South_Africa,Q1,d1,t12,2027,63.824064682199996
South_Africa,Q1,d1,t12,2028,60.53145705199999
South_Africa,Q1,d1,t12,2029,57.0076759894
South_Africa,Q1,d1,t12,2030,54.85166223930001
South_Africa,Q1,d1,t12,2031,52.790019743100004
South_Africa,Q1,d1,t12,2032,50.81861773360001
South_Africa,Q1,d1,t12,2033,52.74843749999999
South_Africa,Q1,d1,t12,2034,53.53634631570708
South_Africa,Q1,d1,t12,2035,50.80633847655912
South_Africa,Q1,d1,t13,2025,69.53695958749998
South_Africa,Q1,d1,t13,2026,66.84190636560001
South_Africa,Q1,d1,t13,2027,63.824064682199996
South_Africa,Q1,d1,t13,2028,60.53145705199999
South_Africa,Q1,d1,t13,2029,57.0076759894
South_Africa,Q1,d1,t13,2030,54.85166223930003
South_Africa,Q1,d1,t13,2031,52.790019743100004
South_Africa,Q1,d1,t13,2032,50.81861773359999
South_Africa,Q1,d1,t13,2033,52.7484375
South_Africa,Q1,d1,t13,2034,53.53634631570708
South_Africa,Q1,d1,t13,2035,50.80633847655911
South_Africa,Q1,d1,t14,2025,69.53695958749998
South_Africa,Q1,d1,t14,2026,66.84190636560001
South_Africa,Q1,d1,t14,2027,63.824064682199996
South_Africa,Q1,d1,t14,2028,60.53145705199996
South_Africa,Q1,d1,t14,2029,57.007675989400006
South_Africa,Q1,d1,t14,2030,54.85166223930001
South_Africa,Q1,d1,t14,2031,52.790019743100004
South_Africa,Q1,d1,t14,2032,50.81861773360001
South_Africa,Q1,d1,t14,2033,52.74843749999999
South_Africa,Q1,d1,t14,2034,53.53634631570708
South_Africa,Q1,d1,t14,2035,50.80633847655911
South_Africa,Q1,d1,t15,2025,69.53695958749998
South_Africa,Q1,d1,t15,2026,66.8419063656
South_Africa,Q1,d1,t15,2027,63.82406468219999
South_Africa,Q1,d1,t15,2028,60.531457051999986
South_Africa,Q1,d1,t15,2029,57.0076759894
South_Africa,Q1,d1,t15,2030,54.85166223930002
South_Africa,Q1,d1,t15,2031,52.790019743100004
South_Africa,Q1,d1,t15,2032,50.81861773360001
South_Africa,Q1,d1,t15,2033,52.74843749999999
South_Africa,Q1,d1,t15,2034,53.53634631570708
South_Africa,Q1,d1,t15,2035,50.80633847655911
South_Africa,Q1,d1,t16,2025,69.53695958749998
South_Africa,Q1,d1,t16,2026,66.84190636560001
South_Africa,Q1,d1,t16,2027,63.82406468219999
South_Africa,Q1,d1,t16,2028,60.531457051999986
South_Africa,Q1,d1,t16,2029,57.0076759894
South_Africa,Q1,d1,t16,2030,54.85166223930002
South_Africa,Q1,d1,t16,2031,52.790019743100004
South_Africa,Q1,d1,t16,2032,50.81861773360001
South_Africa,Q1,d1,t16,2033,52.74843749999999
South_Africa,Q1,d1,t16,2034,53.53634631570708
South_Africa,Q1,d1,t16,2035,50.80633847655911
South_Africa,Q1,d1,t17,2025,69.53695958749998
South_Africa,Q1,d1,t17,2026,66.8419063656
South_Africa,Q1,d1,t17,2027,63.8240646822
South_Africa,Q1,d1,t17,2028,60.53145705199997
South_Africa,Q1,d1,t17,2029,57.0076759894
South_Africa,Q1,d1,t17,2030,54.85166223930001
South_Africa,Q1,d1,t17,2031,52.790019743100004
South_Africa,Q1,d1,t17,2032,50.81861773360001
South_Africa,Q1,d1,t17,2033,52.74843749999999
South_Africa,Q1,d1,t17,2034,53.53634631570708
South_Africa,Q1,d1,t17,2035,50.80633847655911
South_Africa,Q1,d1,t18,2025,69.53695958749998
South_Africa,Q1,d1,t18,2026,66.84190636560001
South_Africa,Q1,d1,t18,2027,63.824064682199996
South_Africa,Q1,d1,t18,2028,60.53145705199996
South_Africa,Q1,d1,t18,2029,57.0076759894
South_Africa,Q1,d1,t18,2030,54.851662239300005
South_Africa,Q1,d1,t18,2031,52.79001974310002
South_Africa,Q1,d1,t18,2032,52.9758486088
South_Africa,Q1,d1,t18,2033,59.374936224489794
South_Africa,Q1,d1,t18,2034,60.178924811946
South_Africa,Q1,d1,t18,2035,57.39320252710114
South_Africa,Q1,d1,t19,2025,69.53695958749998
South_Africa,Q1,d1,t19,2026,66.84190636560001
South_Africa,Q1,d1,t19,2027,63.824064682199996
South_Africa,Q1,d1,t19,2028,60.53145705199999
South_Africa,Q1,d1,t19,2029,57.007675989400006
South_Africa,Q1,d1,t19,2030,54.85166223930001
South_Africa,Q1,d1,t19,2031,52.790019743100004
South_Africa,Q1,d1,t19,2032,52.9758486088
South_Africa,Q1,d1,t19,2033,59.374936224489794
South_Africa,Q1,d1,t19,2034,60.178924811946
South_Africa,Q1,d1,t19,2035,57.39320252710114
South_Africa,Q1,d1,t20,2025,69.53695958749998
South_Africa,Q1,d1,t20,2026,66.84190636560001
South_Africa,Q1,d1,t20,2027,63.824064682199996
South_Africa,Q1,d1,t20,2028,60.531457051999986
South_Africa,Q1,d1,t20,2029,57.007675989400006
South_Africa,Q1,d1,t20,2030,54.85166223930001
South_Africa,Q1,d1,t20,2031,52.79001974310002
South_Africa,Q1,d1,t20,2032,51.29800287135538
South_Africa,Q1,d1,t20,2033,59.374936224489794
South_Africa,Q1,d1,t20,2034,60.178924811946
South_Africa,Q1,d1,t20,2035,57.39320252710114
South_Africa,Q1,d1,t21,2025,69.5369595875
South_Africa,Q1,d1,t21,2026,66.8419063656
South_Africa,Q1,d1,t21,2027,63.824064682199996
South_Africa,Q1,d1,t21,2028,60.53145705199999
South_Africa,Q1,d1,t21,2029,57.0076759894
South_Africa,Q1,d1,t21,2030,54.851662239300005
South_Africa,Q1,d1,t21,2031,52.790019743100004
South_Africa,Q1,d1,t21,2032,50.81861773360001
South_Africa,Q1,d1,t21,2033,52.74843749999999
South_Africa,Q1,d1,t21,2034,53.53634631570708
South_Africa,Q1,d1,t21,2035,50.80633847655911
South_Africa,Q1,d1,t22,2025,69.53695958749998
South_Africa,Q1,d1,t22,2026,66.84190636560001
South_Africa,Q1,d1,t22,2027,63.8240646822
South_Africa,Q1,d1,t22,2028,60.53145705199999
South_Africa,Q1,d1,t22,2029,57.0076759894
South_Africa,Q1,d1,t22,2030,54.85166223930001
South_Africa,Q1,d1,t22,2031,52.790019743100004
South_Africa,Q1,d1,t22,2032,50.81861773360001
South_Africa,Q1,d1,t22,2033,52.74843749999999
South_Africa,Q1,d1,t22,2034,53.53634631570708
South_Africa,Q1,d1,t22,2035,50.80633847655911
South_Africa,Q1,d1,t23,2025,69.53695958749998
South_Africa,Q1,d1,t23,2026,66.8419063656
South_Africa,Q1,d1,t23,2027,63.824064682199996
South_Africa,Q1,d1,t23,2028,60.53145705199999
South_Africa,Q1,d1,t23,2029,57.0076759894
South_Africa,Q1,d1,t23,2030,54.851662239300005
South_Africa,Q1,d1,t23,2031,52.79001974310002
South_Africa,Q1,d1,t23,2032,50.81861773359999
South_Africa,Q1,d1,t23,2033,52.7484375
South_Africa,Q1,d1,t23,2034,53.53634631570708
South_Africa,Q1,d1,t23,2035,50.80633847655912
South_Africa,Q1,d1,t24,2025,69.53695958749998
South_Africa,Q1,d1,t24,2026,66.84190636560001
South_Africa,Q1,d1,t24,2027,63.824064682199996
South_Africa,Q1,d1,t24,2028,60.53145705199997
South_Africa,Q1,d1,t24,2029,57.0076759894
South_Africa,Q1,d1,t24,2030,54.85166223930001
South_Africa,Q1,d1,t24,2031,52.79001974310002
South_Africa,Q1,d1,t24,2032,50.81861773360001
South_Africa,Q1,d1,t24,2033,52.7484375
South_Africa,Q1,d1,t24,2034,53.53634631570708
South_Africa,Q1,d1,t24,2035,50.80633847655911
South_Africa,Q1,d2,t1,2025,69.53695958749998
South_Africa,Q1,d2,t1,2026,66.8419063656
South_Africa,Q1,d2,t1,2027,63.824064682199996
South_Africa,Q1,d2,t1,2028,60.531457052
South_Africa,Q1,d2,t1,2029,57.007675989400006
South_Africa,Q1,d2,t1,2030,54.85166223930003
South_Africa,Q1,d2,t1,2031,52.79001974310002
South_Africa,Q1,d2,t1,2032,50.818617733599986
South_Africa,Q1,d2,t1,2033,52.7484375
South_Africa,Q1,d2,t1,2034,53.5363463157071
South_Africa,Q1,d2,t1,2035,50.80633847655912
South_Africa,Q1,d2,t2,2025,69.53695958749998
South_Africa,Q1,d2,t2,2026,66.84190636560001
South_Africa,Q1,d2,t2,2027,63.82406468219999
South_Africa,Q1,d2,t2,2028,60.531457052
South_Africa,Q1,d2,t2,2029,57.00767598940003
South_Africa,Q1,d2,t2,2030,54.85166223930001
South_Africa,Q1,d2,t2,2031,52.790019743100004
South_Africa,Q1,d2,t2,2032,50.81861773359999
South_Africa,Q1,d2,t2,2033,52.7484375
South_Africa,Q1,d2,t2,2034,53.53634631570708
South_Africa,Q1,d2,t2,2035,50.80633847655912
South_Africa,Q1,d2,t3,2025,69.53695958749998
South_Africa,Q1,d2,t3,2026,66.8419063656
South_Africa,Q1,d2,t3,2027,63.82406468219999
South_Africa,Q1,d2,t3,2028,60.531457052
South_Africa,Q1,d2,t3,2029,57.00767598940002
South_Africa,Q1,d2,t3,2030,54.85166223930003
South_Africa,Q1,d2,t3,2031,52.790019743100004
South_Africa,Q1,d2,t3,2032,50.81861773359999
South_Africa,Q1,d2,t3,2033,52.7484375
South_Africa,Q1,d2,t3,2034,53.53634631570708
South_Africa,Q1,d2,t3,2035,50.806338476559134
South_Africa,Q1,d2,t4,2025,69.53695958749998
South_Africa,Q1,d2,t4,2026,66.84190636560001
South_Africa,Q1,d2,t4,2027,63.82406468219999
South_Africa,Q1,d2,t4,2028,60.53145705199999
South_Africa,Q1,d2,t4,2029,57.007675989400006
South_Africa,Q1,d2,t4,2030,54.85166223930001
South_Africa,Q1,d2,t4,2031,52.790019743100004
South_Africa,Q1,d2,t4,2032,50.81861773359999
South_Africa,Q1,d2,t4,2033,52.7484375
South_Africa,Q1,d2,t4,2034,53.53634631570708
South_Africa,Q1,d2,t4,2035,50.80633847655911
South_Africa,Q1,d2,t5,2025,69.5369595875
South_Africa,Q1,d2,t5,2026,66.84190636559997
South_Africa,Q1,d2,t5,2027,63.824064682199996
South_Africa,Q1,d2,t5,2028,60.531457052
South_Africa,Q1,d2,t5,2029,57.00767598940003
South_Africa,Q1,d2,t5,2030,54.85166223930001
South_Africa,Q1,d2,t5,2031,52.79001974310002
South_Africa,Q1,d2,t5,2032,50.81861773359999
South_Africa,Q1,d2,t5,2033,52.74843749999999
South_Africa,Q1,d2,t5,2034,53.53634631570708
South_Africa,Q1,d2,t5,2035,50.80633847655912
South_Africa,Q1,d2,t6,2025,69.53695958749998
South_Africa,Q1,d2,t6,2026,66.84190636560001
South_Africa,Q1,d2,t6,2027,63.824064682199996
South_Africa,Q1,d2,t6,2028,60.531457051999965
South_Africa,Q1,d2,t6,2029,57.007675989400006
South_Africa,Q1,d2,t6,2030,54.85166223930001
South_Africa,Q1,d2,t6,2031,52.79001974310002
South_Africa,Q1,d2,t6,2032,50.81861773359999
South_Africa,Q1,d2,t6,2033,52.7484375
South_Africa,Q1,d2,t6,2034,53.53634631570709
South_Africa,Q1,d2,t6,2035,50.806338476559134
South_Africa,Q1,d2,t7,2025,69.5369595875
South_Africa,Q1,d2,t7,2026,66.84190636560001
South_Africa,Q1,d2,t7,2027,63.824064682199996
South_Africa,Q1,d2,t7,2028,60.531457052
South_Africa,Q1,d2,t7,2029,57.00767598940002
South_Africa,Q1,d2,t7,2030,54.85166223930001
South_Africa,Q1,d2,t7,2031,52.79001974310002
South_Africa,Q1,d2,t7,2032,50.81861773359999
South_Africa,Q1,d2,t7,2033,52.7484375
South_Africa,Q1,d2,t7,2034,53.53634631570708
South_Africa,Q1,d2,t7,2035,50.80633847655912
South_Africa,Q1,d2,t8,2025,69.5369595875
South_Africa,Q1,d2,t8,2026,66.84190636560001
South_Africa,Q1,d2,t8,2027,63.824064682199996
South_Africa,Q1,d2,t8,2028,60.531457051999986
South_Africa,Q1,d2,t8,2029,57.00767598940002
South_Africa,Q1,d2,t8,2030,54.85166223930001
South_Africa,Q1,d2,t8,2031,52.790019743100004
South_Africa,Q1,d2,t8,2032,50.81861773359999
South_Africa,Q1,d2,t8,2033,52.7484375
South_Africa,Q1,d2,t8,2034,53.53634631570708
South_Africa,Q1,d2,t8,2035,50.80633847655912
South_Africa,Q1,d2,t9,2025,69.5369595875
South_Africa,Q1,d2,t9,2026,66.84190636559998
South_Africa,Q1,d2,t9,2027,63.824064682199996
South_Africa,Q1,d2,t9,2028,60.53145705199999
South_Africa,Q1,d2,t9,2029,57.007675989400006
South_Africa,Q1,d2,t9,2030,54.85166223930001
South_Africa,Q1,d2,t9,2031,52.790019743100004
South_Africa,Q1,d2,t9,2032,50.81861773359999
South_Africa,Q1,d2,t9,2033,52.7484375
South_Africa,Q1,d2,t9,2034,53.53634631570708
South_Africa,Q1,d2,t9,2035,50.80633847655911
South_Africa,Q1,d2,t10,2025,69.53695958749998
South_Africa,Q1,d2,t10,2026,66.84190636560001
South_Africa,Q1,d2,t10,2027,63.82406468219999
South_Africa,Q1,d2,t10,2028,60.53145705199999
South_Africa,Q1,d2,t10,2029,57.007675989400006
South_Africa,Q1,d2,t10,2030,54.851662239300005
South_Africa,Q1,d2,t10,2031,52.790019743100004
South_Africa,Q1,d2,t10,2032,50.81861773359999
South_Africa,Q1,d2,t10,2033,52.7484375
South_Africa,Q1,d2,t10,2034,53.53634631570708
South_Africa,Q1,d2,t10,2035,50.80633847655912
South_Africa,Q1,d2,t11,2025,69.53695958749998
South_Africa,Q1,d2,t11,2026,66.8419063656
South_Africa,Q1,d2,t11,2027,63.82406468219999
South_Africa,Q1,d2,t11,2028,60.53145705199999
South_Africa,Q1,d2,t11,2029,57.00767598940002
South_Africa,Q1,d2,t11,2030,54.85166223930003
South_Africa,Q1,d2,t11,2031,52.790019743100004
South_Africa,Q1,d2,t11,2032,50.81861773359999
South_Africa,Q1,d2,t11,2033,52.7484375
South_Africa,Q1,d2,t11,2034,53.53634631570708
South_Africa,Q1,d2,t11,2035,50.80633847655912
South_Africa,Q1,d2,t12,2025,69.53695958749998
South_Africa,Q1,d2,t12,2026,66.84190636560001
South_Africa,Q1,d2,t12,2027,63.824064682199996
South_Africa,Q1,d2,t12,2028,60.531457052
South_Africa,Q1,d2,t12,2029,57.007675989400006
South_Africa,Q1,d2,t12,2030,54.85166223930001
South_Africa,Q1,d2,t12,2031,52.790019743100004
South_Africa,Q1,d2,t12,2032,50.81861773359999
South_Africa,Q1,d2,t12,2033,52.74843749999999
South_Africa,Q1,d2,t12,2034,53.53634631570708
South_Africa,Q1,d2,t12,2035,50.80633847655912
South_Africa,Q1,d2,t13,2025,69.53695958749998
South_Africa,Q1,d2,t13,2026,66.8419063656
South_Africa,Q1,d2,t13,2027,63.824064682199996
South_Africa,Q1,d2,t13,2028,60.531457051999965
South_Africa,Q1,d2,t13,2029,57.00767598940002
South_Africa,Q1,d2,t13,2030,54.85166223930003
South_Africa,Q1,d2,t13,2031,52.790019743100004
South_Africa,Q1,d2,t13,2032,50.81861773359999
South_Africa,Q1,d2,t13,2033,52.7484375
South_Africa,Q1,d2,t13,2034,53.53634631570709
South_Africa,Q1,d2,t13,2035,50.806338476559134
South_Africa,Q1,d2,t14,2025,69.53695958749998
South_Africa,Q1,d2,t14,2026,66.8419063656
South_Africa,Q1,d2,t14,2027,63.82406468219999
South_Africa,Q1,d2,t14,2028,60.531457051999965
South_Africa,Q1,d2,t14,2029,57.007675989400006
South_Africa,Q1,d2,t14,2030,54.85166223930001
South_Africa,Q1,d2,t14,2031,52.790019743100004
South_Africa,Q1,d2,t14,2032,50.81861773359999
South_Africa,Q1,d2,t14,2033,52.7484375
South_Africa,Q1,d2,t14,2034,53.53634631570708
South_Africa,Q1,d2,t14,2035,50.80633847655912
South_Africa,Q1,d2,t15,2025,69.53695958749998
South_Africa,Q1,d2,t15,2026,66.84190636560001
South_Africa,Q1,d2,t15,2027,63.824064682199996
South_Africa,Q1,d2,t15,2028,60.53145705199999
South_Africa,Q1,d2,t15,2029,57.007675989400006
South_Africa,Q1,d2,t15,2030,54.85166223930003
South_Africa,Q1,d2,t15,2031,52.790019743100004
South_Africa,Q1,d2,t15,2032,50.81861773359999
South_Africa,Q1,d2,t15,2033,52.7484375
South_Africa,Q1,d2,t15,2034,53.5363463157071
South_Africa,Q1,d2,t15,2035,50.80633847655912
South_Africa,Q1,d2,t16,2025,69.53695958749998
South_Africa,Q1,d2,t16,2026,66.84190636560001
South_Africa,Q1,d2,t16,2027,63.82406468219999
South_Africa,Q1,d2,t16,2028,60.53145705199999
South_Africa,Q1,d2,t16,2029,57.007675989400006
South_Africa,Q1,d2,t16,2030,54.85166223930003
South_Africa,Q1,d2,t16,2031,52.790019743100004
South_Africa,Q1,d2,t16,2032,50.81861773359999
South_Africa,Q1,d2,t16,2033,52.7484375
South_Africa,Q1,d2,t16,2034,53.53634631570708
South_Africa,Q1,d2,t16,2035,50.806338476559134
South_Africa,Q1,d2,t17,2025,69.5369595875
South_Africa,Q1,d2,t17,2026,66.84190636560002
South_Africa,Q1,d2,t17,2027,63.82406468219999
South_Africa,Q1,d2,t17,2028,60.53145705199999
South_Africa,Q1,d2,t17,2029,57.00767598940002
South_Africa,Q1,d2,t17,2030,54.85166223929999
South_Africa,Q1,d2,t17,2031,52.7900197431
South_Africa,Q1,d2,t17,2032,50.81861773359999
South_Africa,Q1,d2,t17,2033,52.7484375
South_Africa,Q1,d2,t17,2034,53.53634631570708
South_Africa,Q1,d2,t17,2035,50.80633847655912
South_Africa,Q1,d2,t18,2025,69.53695958749998
South_Africa,Q1,d2,t18,2026,66.84190636560001
South_Africa,Q1,d2,t18,2027,63.824064682199996
South_Africa,Q1,d2,t18,2028,60.53145705199999
South_Africa,Q1,d2,t18,2029,57.00767598940002
South_Africa,Q1,d2,t18,2030,54.85166223930003
South_Africa,Q1,d2,t18,2031,52.79001974310002
South_Africa,Q1,d2,t18,2032,50.81861773359999
South_Africa,Q1,d2,t18,2033,52.7484375
South_Africa,Q1,d2,t18,2034,59.48482923967452
South_Africa,Q1,d2,t18,2035,56.451487196176814
South_Africa,Q1,d2,t19,2025,69.53695958749996
South_Africa,Q1,d2,t19,2026,66.84190636560001
South_Africa,Q1,d2,t19,2027,63.82406468219998
South_Africa,Q1,d2,t19,2028,60.53145705199999
South_Africa,Q1,d2,t19,2029,57.00767598940002
South_Africa,Q1,d2,t19,2030,54.85166223930003
South_Africa,Q1,d2,t19,2031,52.79001974310002
South_Africa,Q1,d2,t19,2032,50.81861773359999
South_Africa,Q1,d2,t19,2033,52.7484375
South_Africa,Q1,d2,t19,2034,59.48482923967452
South_Africa,Q1,d2,t19,2035,56.451487196176814
South_Africa,Q1,d2,t20,2025,69.53695958749998
South_Africa,Q1,d2,t20,2026,66.8419063656
South_Africa,Q1,d2,t20,2027,63.8240646822
South_Africa,Q1,d2,t20,2028,60.53145705199999
South_Africa,Q1,d2,t20,2029,57.007675989400006
South_Africa,Q1,d2,t20,2030,54.85166223930003
South_Africa,Q1,d2,t20,2031,52.790019743100004
South_Africa,Q1,d2,t20,2032,50.81861773359999
South_Africa,Q1,d2,t20,2033,52.7484375
South_Africa,Q1,d2,t20,2034,59.48482923967452
South_Africa,Q1,d2,t20,2035,56.451487196176814
South_Africa,Q1,d2,t21,2025,69.53695958749998
South_Africa,Q1,d2,t21,2026,66.84190636560001
South_Africa,Q1,d2,t21,2027,63.82406468219999
South_Africa,Q1,d2,t21,2028,60.531457052
South_Africa,Q1,d2,t21,2029,57.00767598940002
South_Africa,Q1,d2,t21,2030,54.851662239300005
South_Africa,Q1,d2,t21,2031,52.790019743100004
South_Africa,Q1,d2,t21,2032,50.81861773359999
South_Africa,Q1,d2,t21,2033,52.7484375
South_Africa,Q1,d2,t21,2034,53.5363463157071
South_Africa,Q1,d2,t21,2035,50.97835570469801
South_Africa,Q1,d2,t22,2025,69.53695958749998
South_Africa,Q1,d2,t22,2026,66.84190636560001
South_Africa,Q1,d2,t22,2027,63.824064682199996
South_Africa,Q1,d2,t22,2028,60.531457051999986
South_Africa,Q1,d2,t22,2029,57.00767598940002
South_Africa,Q1,d2,t22,2030,54.851662239300005
South_Africa,Q1,d2,t22,2031,52.790019743100004
South_Africa,Q1,d2,t22,2032,50.81861773359999
South_Africa,Q1,d2,t22,2033,52.74843749999999
South_Africa,Q1,d2,t22,2034,53.53634631570708
South_Africa,Q1,d2,t22,2035,50.97835570469799
South_Africa,Q1,d2,t23,2025,69.53695958749998
South_Africa,Q1,d2,t23,2026,66.84190636560001
South_Africa,Q1,d2,t23,2027,63.82406468219999
South_Africa,Q1,d2,t23,2028,60.53145705199999
South_Africa,Q1,d2,t23,2029,57.007675989400006
South_Africa,Q1,d2,t23,2030,54.85166223930001
South_Africa,Q1,d2,t23,2031,52.7900197431
South_Africa,Q1,d2,t23,2032,50.81861773359999
South_Africa,Q1,d2,t23,2033,52.74843749999999
South_Africa,Q1,d2,t23,2034,53.53634631570709
South_Africa,Q1,d2,t23,2035,50.80633847655912
South_Africa,Q1,d2,t24,2025,69.53695958749998
South_Africa,Q1,d2,t24,2026,66.84190636560001
South_Africa,Q1,d2,t24,2027,63.824064682199996
South_Africa,Q1,d2,t24,2028,60.53145705199999
South_Africa,Q1,d2,t24,2029,57.00767598939999
