z,g,y,value
South_Africa,ExistingHydro1985_HY_ZAF,2035,44.0
South_Africa,ExistingHydro2015_HY_ZAF,2025,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2026,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2027,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2028,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2029,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2030,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2031,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2032,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2033,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2034,19.0
South_Africa,ExistingHydro2015_HY_ZAF,2035,19.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2025,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2026,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2027,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2028,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2029,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2030,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2031,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2032,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2033,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2034,2290.0
South_Africa,ExistingSolarPV(PV)_REN_ZAF,2035,2290.0
South_Africa,ExistingWind_REN_ZAF,2025,3442.0
South_Africa,ExistingWind_REN_ZAF,2026,3442.0
South_Africa,ExistingWind_REN_ZAF,2027,3442.0
South_Africa,ExistingWind_REN_ZAF,2028,3442.0
South_Africa,ExistingWind_REN_ZAF,2029,3442.0
South_Africa,ExistingWind_REN_ZAF,2030,3442.0
South_Africa,ExistingWind_REN_ZAF,2031,3442.0
South_Africa,ExistingWind_REN_ZAF,2032,3442.0
South_Africa,ExistingWind_REN_ZAF,2033,3442.0
South_Africa,ExistingWind_REN_ZAF,2034,3442.0
South_Africa,ExistingWind_REN_ZAF,2035,3442.0
South_Africa,Gariep_HY_ZAF,2025,360.0
South_Africa,Gariep_HY_ZAF,2026,360.0
South_Africa,Gariep_HY_ZAF,2027,360.0
South_Africa,Gariep_HY_ZAF,2028,360.0
South_Africa,Gariep_HY_ZAF,2029,360.0
South_Africa,Gariep_HY_ZAF,2030,360.0
South_Africa,Gariep_HY_ZAF,2031,360.0
South_Africa,Gariep_HY_ZAF,2032,360.0
South_Africa,Gariep_HY_ZAF,2033,360.0
South_Africa,Gariep_HY_ZAF,2034,360.0
South_Africa,Gariep_HY_ZAF,2035,360.0
South_Africa,Gourikwa_TH_ZAF,2025,740.0
South_Africa,Gourikwa_TH_ZAF,2026,740.0
South_Africa,Gourikwa_TH_ZAF,2027,740.0
South_Africa,Gourikwa_TH_ZAF,2028,740.0
South_Africa,Gourikwa_TH_ZAF,2029,740.0
South_Africa,Gourikwa_TH_ZAF,2030,740.0
South_Africa,Gourikwa_TH_ZAF,2031,740.0
South_Africa,Gourikwa_TH_ZAF,2032,740.0
South_Africa,Gourikwa_TH_ZAF,2033,740.0
South_Africa,Gourikwa_TH_ZAF,2034,740.0
South_Africa,Gourikwa_TH_ZAF,2035,740.0
South_Africa,Grootvlei_TH_ZAF,2025,570.0
South_Africa,Grootvlei_TH_ZAF,2026,570.0
South_Africa,Grootvlei_TH_ZAF,2027,570.0
South_Africa,Grootvlei_TH_ZAF,2028,570.0
South_Africa,Grootvlei_TH_ZAF,2029,570.0
South_Africa,Grootvlei_TH_ZAF,2030,570.0
South_Africa,Hendrina_TH_ZAF,2025,1011.0
South_Africa,Hendrina_TH_ZAF,2026,1011.0
South_Africa,Hendrina_TH_ZAF,2027,1011.0
South_Africa,Hendrina_TH_ZAF,2028,1011.0
South_Africa,Hendrina_TH_ZAF,2029,1011.0
South_Africa,Hendrina_TH_ZAF,2030,1011.0
South_Africa,Ingula_HY_ZAF,2025,1324.0
South_Africa,Ingula_HY_ZAF,2026,1324.0
South_Africa,Ingula_HY_ZAF,2027,1324.0
South_Africa,Ingula_HY_ZAF,2028,1324.0
South_Africa,Ingula_HY_ZAF,2029,1324.0
South_Africa,Ingula_HY_ZAF,2030,1324.0
South_Africa,Ingula_HY_ZAF,2031,1324.0
South_Africa,Ingula_HY_ZAF,2032,1324.0
South_Africa,Ingula_HY_ZAF,2033,1324.0
South_Africa,Ingula_HY_ZAF,2034,1324.0
South_Africa,Ingula_HY_ZAF,2035,1324.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2025,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2026,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2027,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2028,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2029,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2030,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2031,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2032,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2033,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2034,18.0
South_Africa,JohannesburgLandfillGas_TH_ZAF,2035,18.0
South_Africa,KelvinB_TH_ZAF,2025,420.0
South_Africa,KelvinB_TH_ZAF,2026,420.0
South_Africa,Kendal_TH_ZAF,2025,3840.0
South_Africa,Kendal_TH_ZAF,2026,3840.0
South_Africa,Kendal_TH_ZAF,2027,3840.0
South_Africa,Kendal_TH_ZAF,2028,3840.0
South_Africa,Kendal_TH_ZAF,2029,3840.0
South_Africa,Kendal_TH_ZAF,2030,3840.0
South_Africa,Kendal_TH_ZAF,2031,3840.0
South_Africa,Kendal_TH_ZAF,2032,3840.0
South_Africa,Kendal_TH_ZAF,2033,3840.0
South_Africa,Kendal_TH_ZAF,2034,3840.0
South_Africa,Kendal_TH_ZAF,2035,3840.0
South_Africa,Koeberg_NU_ZAF,2025,1860.0
South_Africa,Koeberg_NU_ZAF,2026,1860.0
South_Africa,Koeberg_NU_ZAF,2027,1860.0
South_Africa,Koeberg_NU_ZAF,2028,1860.0
South_Africa,Koeberg_NU_ZAF,2029,1860.0
South_Africa,Koeberg_NU_ZAF,2030,1860.0
South_Africa,Koeberg_NU_ZAF,2031,1860.0
South_Africa,Koeberg_NU_ZAF,2032,1860.0
South_Africa,Koeberg_NU_ZAF,2033,1860.0
South_Africa,Koeberg_NU_ZAF,2034,1860.0
South_Africa,Koeberg_NU_ZAF,2035,1860.0
South_Africa,Kriel_TH_ZAF,2025,2640.0
South_Africa,Kriel_TH_ZAF,2026,2640.0
South_Africa,Kriel_TH_ZAF,2027,2640.0
South_Africa,Kriel_TH_ZAF,2028,2640.0
South_Africa,Kriel_TH_ZAF,2029,2640.0
South_Africa,Kriel_TH_ZAF,2030,2640.0
South_Africa,Kriel_TH_ZAF,2031,2640.0
South_Africa,Kriel_TH_ZAF,2032,2640.0
South_Africa,Kusile_I_TH_ZAF,2025,1440.0
South_Africa,Kusile_I_TH_ZAF,2026,1440.0
South_Africa,Kusile_I_TH_ZAF,2027,1440.0
South_Africa,Kusile_I_TH_ZAF,2028,1440.0
South_Africa,Kusile_I_TH_ZAF,2029,1440.0
South_Africa,Kusile_I_TH_ZAF,2030,1440.0
South_Africa,Kusile_I_TH_ZAF,2031,1440.0
South_Africa,Kusile_I_TH_ZAF,2032,1440.0
South_Africa,Kusile_I_TH_ZAF,2033,1440.0
South_Africa,Kusile_I_TH_ZAF,2034,1440.0
South_Africa,Kusile_I_TH_ZAF,2035,1440.0
South_Africa,Kusile_II_TH_ZAF,2025,1440.0
South_Africa,Kusile_II_TH_ZAF,2026,1440.0
South_Africa,Kusile_II_TH_ZAF,2027,1440.0
South_Africa,Kusile_II_TH_ZAF,2028,1440.0
South_Africa,Kusile_II_TH_ZAF,2029,1440.0
South_Africa,Kusile_II_TH_ZAF,2030,1440.0
South_Africa,Kusile_II_TH_ZAF,2031,1440.0
South_Africa,Kusile_II_TH_ZAF,2032,1440.0
South_Africa,Kusile_II_TH_ZAF,2033,1440.0
South_Africa,Kusile_II_TH_ZAF,2034,1440.0
South_Africa,Kusile_II_TH_ZAF,2035,1440.0
South_Africa,Lethabo_TH_ZAF,2025,3558.0
South_Africa,Lethabo_TH_ZAF,2026,3558.0
South_Africa,Lethabo_TH_ZAF,2027,3558.0
South_Africa,Lethabo_TH_ZAF,2028,3558.0
South_Africa,Lethabo_TH_ZAF,2029,3558.0
South_Africa,Lethabo_TH_ZAF,2030,3558.0
South_Africa,Lethabo_TH_ZAF,2031,3558.0
South_Africa,Lethabo_TH_ZAF,2032,3558.0
South_Africa,Lethabo_TH_ZAF,2033,3558.0
South_Africa,Lethabo_TH_ZAF,2034,3558.0
South_Africa,Lethabo_TH_ZAF,2035,3558.0
South_Africa,MajubaI_TH_ZAF,2025,1825.0
South_Africa,MajubaI_TH_ZAF,2026,1825.0
South_Africa,MajubaI_TH_ZAF,2027,1825.0
South_Africa,MajubaI_TH_ZAF,2028,1825.0
South_Africa,MajubaI_TH_ZAF,2029,1825.0
South_Africa,MajubaI_TH_ZAF,2030,1825.0
South_Africa,MajubaI_TH_ZAF,2031,1825.0
South_Africa,MajubaI_TH_ZAF,2032,1825.0
South_Africa,MajubaI_TH_ZAF,2033,1825.0
South_Africa,MajubaI_TH_ZAF,2034,1825.0
South_Africa,MajubaI_TH_ZAF,2035,1825.0
South_Africa,MajubaII_TH_ZAF,2025,1981.0
South_Africa,MajubaII_TH_ZAF,2026,1981.0
South_Africa,MajubaII_TH_ZAF,2027,1981.0
South_Africa,MajubaII_TH_ZAF,2028,1981.0
South_Africa,MajubaII_TH_ZAF,2029,1981.0
South_Africa,MajubaII_TH_ZAF,2030,1981.0
South_Africa,MajubaII_TH_ZAF,2031,1981.0
South_Africa,MajubaII_TH_ZAF,2032,1981.0
South_Africa,MajubaII_TH_ZAF,2033,1981.0
South_Africa,MajubaII_TH_ZAF,2034,1981.0
South_Africa,MajubaII_TH_ZAF,2035,1981.0
South_Africa,Matimba_TH_ZAF,2025,3690.0
South_Africa,Matimba_TH_ZAF,2026,3690.0
South_Africa,Matimba_TH_ZAF,2027,3690.0
South_Africa,Matimba_TH_ZAF,2028,3690.0
South_Africa,Matimba_TH_ZAF,2029,3690.0
South_Africa,Matimba_TH_ZAF,2030,3690.0
South_Africa,Matimba_TH_ZAF,2031,3690.0
South_Africa,Matimba_TH_ZAF,2032,3690.0
South_Africa,Matimba_TH_ZAF,2033,3690.0
South_Africa,Matimba_TH_ZAF,2034,3690.0
South_Africa,Matimba_TH_ZAF,2035,3690.0
South_Africa,Matla_TH_ZAF,2025,3450.0
South_Africa,Matla_TH_ZAF,2026,3450.0
South_Africa,Matla_TH_ZAF,2027,3450.0
South_Africa,Matla_TH_ZAF,2028,3450.0
South_Africa,Matla_TH_ZAF,2029,3450.0
South_Africa,Matla_TH_ZAF,2030,3450.0
South_Africa,Matla_TH_ZAF,2031,3450.0
South_Africa,Medupi_TH_ZAF,2025,4356.0
South_Africa,Medupi_TH_ZAF,2026,4356.0
South_Africa,Medupi_TH_ZAF,2027,4356.0
South_Africa,Medupi_TH_ZAF,2028,4356.0
South_Africa,Medupi_TH_ZAF,2029,4356.0
South_Africa,Medupi_TH_ZAF,2030,4356.0
South_Africa,Medupi_TH_ZAF,2031,4356.0
South_Africa,Medupi_TH_ZAF,2032,4356.0
South_Africa,Medupi_TH_ZAF,2033,4356.0
South_Africa,Medupi_TH_ZAF,2034,4356.0
South_Africa,Medupi_TH_ZAF,2035,4356.0
South_Africa,MkuzeBiomass_BIO_ZAF,2025,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2026,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2027,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2028,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2029,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2030,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2031,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2032,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2033,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2034,16.0
South_Africa,MkuzeBiomass_BIO_ZAF,2035,16.0
South_Africa,New_BESS_ZAF,2029,243.51833333333303
South_Africa,New_BESS_ZAF,2030,1243.518333333333
South_Africa,New_BESS_ZAF,2031,2243.518333333333
South_Africa,New_BESS_ZAF,2032,3243.518333333333
South_Africa,New_BESS_ZAF,2033,4243.518333333333
South_Africa,New_BESS_ZAF,2034,5243.518333333333
South_Africa,New_BESS_ZAF,2035,6243.518333333333
South_Africa,New_OffshoreWind_ZAF,2033,975.8617494402542
South_Africa,New_OffshoreWind_ZAF,2034,2490.8617494402542
South_Africa,New_OffshoreWind_ZAF,2035,4005.8617494402542
South_Africa,New_OnshoreWind_ZAF,2026,2000.0
South_Africa,New_OnshoreWind_ZAF,2027,4000.0
South_Africa,New_OnshoreWind_ZAF,2028,6000.0
South_Africa,New_OnshoreWind_ZAF,2029,8000.0
South_Africa,New_OnshoreWind_ZAF,2030,10000.0
South_Africa,New_OnshoreWind_ZAF,2031,12000.0
South_Africa,New_OnshoreWind_ZAF,2032,14000.0
South_Africa,New_OnshoreWind_ZAF,2033,16000.0
South_Africa,New_OnshoreWind_ZAF,2034,17899.17896119625
South_Africa,New_OnshoreWind_ZAF,2035,17899.17896119625
South_Africa,New_PV_ZAF,2026,1500.0
South_Africa,New_PV_ZAF,2027,3000.0
South_Africa,New_PV_ZAF,2028,4500.0
South_Africa,New_PV_ZAF,2029,6000.0
South_Africa,New_PV_ZAF,2030,7500.0
South_Africa,New_PV_ZAF,2031,9000.0
South_Africa,New_PV_ZAF,2032,10500.0
South_Africa,New_PV_ZAF,2033,12000.0
South_Africa,New_PV_ZAF,2034,13500.0
South_Africa,New_PV_ZAF,2035,15000.0
South_Africa,NewGas_ZAF,2034,127.84708447547871
South_Africa,NewGas_ZAF,2035,127.84708447547871
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2025,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2026,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2027,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2028,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2029,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2030,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2031,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2032,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2033,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2034,25.0
South_Africa,NgodwanaEnergyProject_BIO_ZAF,2035,25.0
South_Africa,PalmietPH_HY_ZAF,2025,400.0
South_Africa,PalmietPH_HY_ZAF,2026,400.0
South_Africa,PalmietPH_HY_ZAF,2027,400.0
South_Africa,PalmietPH_HY_ZAF,2028,400.0
South_Africa,PalmietPH_HY_ZAF,2029,400.0
South_Africa,PalmietPH_HY_ZAF,2030,400.0
South_Africa,PalmietPH_HY_ZAF,2031,400.0
South_Africa,PalmietPH_HY_ZAF,2032,400.0
South_Africa,PalmietPH_HY_ZAF,2033,400.0
South_Africa,PalmietPH_HY_ZAF,2034,400.0
South_Africa,PalmietPH_HY_ZAF,2035,400.0
South_Africa,PortRexGas_TH_ZAF,2025,171.0
South_Africa,PortRexGas_TH_ZAF,2026,171.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2025,500.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2026,1000.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2027,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2028,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2029,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2030,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2031,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2032,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2033,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2034,1209.0
South_Africa,SA_SolarPrivate25_REN_ZAF,2035,1209.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2026,500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2027,1000.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2028,1500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2029,2000.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2030,2500.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2031,3000.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2032,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2033,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2034,3328.0
South_Africa,SA_SolarPrivate26_REN_ZAF,2035,3328.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2027,500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2028,1000.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2029,1500.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2030,2000.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2031,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2032,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2033,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2034,2426.0
South_Africa,SA_SolarPrivate27_REN_ZAF,2035,2426.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2026,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2027,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2028,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2029,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2030,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2031,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2032,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2033,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2034,24.0
South_Africa,SA_SolarPrivate29_REN_ZAF,2035,24.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2025,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2026,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2027,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2028,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2029,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2030,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2031,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2032,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2033,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2034,150.0
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2035,150.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2026,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2027,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2028,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2029,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2030,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2031,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2032,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2033,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2034,225.0
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2035,225.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2027,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2028,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2029,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2030,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2031,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2032,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2033,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2034,360.0
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2035,360.0
South_Africa,SA_WindEskom28_REN_ZAF,2025,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2026,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2027,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2028,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2029,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2030,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2031,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2032,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2033,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2034,70.0
South_Africa,SA_WindEskom28_REN_ZAF,2035,70.0
South_Africa,SA_WindPrivate25_REN_ZAF,2025,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2026,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2027,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2028,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2029,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2030,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2031,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2032,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2033,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2034,1117.0
South_Africa,SA_WindPrivate25_REN_ZAF,2035,1117.0
South_Africa,SA_WindPrivate26_REN_ZAF,2026,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2027,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2028,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2029,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2030,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2031,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2032,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2033,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2034,964.0
South_Africa,SA_WindPrivate26_REN_ZAF,2035,964.0
South_Africa,SA_WindPrivate27_REN_ZAF,2027,1500.0
South_Africa,SA_WindPrivate27_REN_ZAF,2028,2847.0
South_Africa,SA_WindPrivate27_REN_ZAF,2029,2847.0
