c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2030,000-168.487146263361523.520110825455114000192.24594796706225000-5.4326083601573350000000000.11301976778654893
Eswatini,Eswatini,CostsPerMWh,2032,000-160.825232823691473.6976837588257356000182.3664810229775000-5.174190494056690000000000.10683277780479741
Eswatini,Eswatini,CostsPerMWh,2035,000-110.118709030131533.7238709829491365000115.39346579877824000-3.4480744294488600000000.01168210847337059100.09785948239509795
Eswatini,Eswatini,CostsPerMWh,2038,000-123.394674428608343.8565225636602047000130.69770325678817000-4.10319068918854700000000.003818132591909596500.08931779569707866
Eswatini,Eswatini,CostsPerMWh,2040,000-114.739066113056784.8786156470670505000120.93000847496168000-4.531781340377408500000000.005687625796307790500.0844500681018996
Eswatini,Eswatini,CostsPerMWh,2042,000-142.467276128093665.98948696707602000150.75334390988198000-19.0078665306103500000000.00632770879982138900.08008552845358523
Eswatini,Eswatini,CostsPerMWh,2045,000-165.493965177862556.965776822551554000174.98958974564482000-62.95787019982680000000000.07354153803922377
Eswatini,Eswatini,CostsPerMWh,2048,000-155.960067926545757.619342356795986000165.43735042518495000-70.546589824123220000000000.06689068504517583
Eswatini,Eswatini,CostsPerMWh,2050,000-156.826882096328948.095878357364594000167.18991303155477000-77.934920616825470000000000.06620426145602103
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,31.007648516500993
Eswatini,Eswatini,GenCostsPerMWh,2027,35.61321359080756
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.744719636141204
Eswatini,Eswatini,GenCostsPerMWh,2038,11.903738173626271
Eswatini,Eswatini,GenCostsPerMWh,2040,14.607244327142602
Eswatini,Eswatini,GenCostsPerMWh,2042,16.997329633175013
Eswatini,Eswatini,GenCostsPerMWh,2045,19.18775629906943
Eswatini,Eswatini,GenCostsPerMWh,2048,20.974628012762768
Eswatini,Eswatini,GenCostsPerMWh,2050,22.23648233645092
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,624875.5821114291
Lesotho,Lesotho,CapexInvestmentComponent,2042,13150239.3064422
Lesotho,Lesotho,CapexInvestmentComponent,2045,83703787.16256057
Lesotho,Lesotho,CapexInvestmentComponent,2048,152833779.43208858
Lesotho,Lesotho,CapexInvestmentComponent,2050,41019729.58955693
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,29715893813.848896
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,58713646396.29753
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,58731355396.29753
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,58755285196.29753
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,29427164341.70709
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,29733233789.431007
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,59173548370.444534
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,59257252157.6071
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,59410085937.039185
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,59451105666.62875
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846532000-37.74293664434457002.120735999999999504.526026386135200000.2636480880000001
Lesotho,Lesotho,Costs,2027,00004.0628000186.8708953404834000-74.60665551475886002.105568000000002014.39696506532946800000.26364808800000006
Lesotho,Lesotho,Costs,2030,000-0.07115117452005879.3394000181.3179982945255000-76.49040805409378001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.91468151687778769.8812000219.62161487087582000-95.58269115906148001.9567488000000002023.89248374201638500000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-1.125800164952293310.485999999999999000255.63970289218844000-117.90699097962593003.260064000000004040.95643802240364000.0165301834898193900.26364808800000006
Lesotho,Lesotho,Costs,2038,000-11.8832692979407416.526355018259640001.3249612852356933000-2.006907023308752300000000.00586367197416765100.7440197251275817
Lesotho,Lesotho,Costs,2040,000-9.07126492145364516.526355018259640002.300791723740022000-1.726960965957383200000000.00922481836106625400.7440197251275817
Lesotho,Lesotho,Costs,2042,000-7.81589819675422616.6822834985691730003.5134129330324435000-1.276736080067748700000000.0108388059311903300.7503861056456685
Lesotho,Lesotho,Costs,2045,000-8.96192290503073817.9708126896585650004.298339228051053000-2.07140136630338120000000000.8126546415443705
Lesotho,Lesotho,Costs,2048,000-13.35550531085800920.9815453000803240002.466494721878515000-3.3796786032621250000000000.9132845295047419
Lesotho,Lesotho,Costs,2050,000-13.97418399549686222.0738578090390440003.0982060313387274000-3.249671259268574001.36000402440000580000000.924078037266961
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151833000-35.044509419075716001.96911420612813204.20243861293890100000.2447985961002785
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000163.49159697330114000-65.27266449235239001.8421417322834648012.59576996091815600000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2030,000-0.057519138658091117.550040420371867000146.5788183464232000-61.83541475674517001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-0.70090537691784487.571800766283523000168.29242518841056000-73.24344150119651001.499424367816092018.3084166605489500000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2035,000-0.79561849113236257.410600706713777000180.66410098387868000-83.32649539196176002.3039321554770336028.94447916777641000.01168210847337059100.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2038,000-7.73779604397920810.7611433584060380000.8627491252006702000-1.30679839329094300000000.003818132591909595700.4844687721359935
Lesotho,Lesotho,CostsPerMWh,2040,000-5.592951357194877510.1894389072751040001.4185691086455892000-1.0647697715817700000000.00568762579630779200.45873052627871397
Lesotho,Lesotho,CostsPerMWh,2042,000-4.56293138857579459.7391384959891560002.0511349750972196000-0.745360160536330900000000.00632770879982138900.4380763705985411
Lesotho,Lesotho,CostsPerMWh,2045,000-4.8206325317545269.6665286224684390002.3120834819531932000-1.11421007729463440000000000.4371282194261042
Lesotho,Lesotho,CostsPerMWh,2048,000-6.619130248949609610.398676645544760001.2224209749059494000-1.6750046032622130000000000.45263351063383955
Lesotho,Lesotho,CostsPerMWh,2050,000-6.55781124995054910.3588297618359880001.4539274975572805000-1.5250071667540475000.6382232904663620000000.43365175029714037
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.27799187158697
Lesotho,Lesotho,GenCostsPerMWh,2032,23.436079148688933
Lesotho,Lesotho,GenCostsPerMWh,2035,23.51577214999398
Lesotho,Lesotho,GenCostsPerMWh,2038,31.933530398274105
Lesotho,Lesotho,GenCostsPerMWh,2040,31.98680111342324
Lesotho,Lesotho,GenCostsPerMWh,2042,32.306355839449736
Lesotho,Lesotho,GenCostsPerMWh,2045,33.6697010574205
Lesotho,Lesotho,GenCostsPerMWh,2048,35.147241139828914
Lesotho,Lesotho,GenCostsPerMWh,2050,35.09970172460632
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461587
Malawi,Malawi,CapexInvestmentComponent,2030,271608793.2112415
Malawi,Malawi,CapexInvestmentComponent,2032,58043603.08382406
Malawi,Malawi,CapexInvestmentComponent,2035,88409397.48241407
Malawi,Malawi,CapexInvestmentComponent,2038,132050041.78991918
Malawi,Malawi,CapexInvestmentComponent,2040,132758689.59212077
Malawi,Malawi,CapexInvestmentComponent,2042,136269962.3033574
Malawi,Malawi,CapexInvestmentComponent,2045,205442260.2662218
Malawi,Malawi,CapexInvestmentComponent,2048,182064119.27023715
Malawi,Malawi,CapexInvestmentComponent,2050,135125985.66937602
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,31068744786.792797
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,61031619163.29765
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,61303227956.508896
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,30051327201.60953
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,30139736599.09195
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,61340531427.67467
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,30403266223.7966
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,61609560079.570145
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,61815002339.836365
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,30921697101.123417
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,31056823086.792797
Malawi,Malawi,Costs,2025,10.18742678335623700024.18388747.3745665148634200000000000644.120167352155100002.1966306598066057
Malawi,Malawi,Costs,2027,1.15617720598295200-32.403826649962725.226054196141844.48443063434949100157.6640637128476000-62.4803923047923910.104532056705812000000001.2013987456150315
Malawi,Malawi,Costs,2030,000-155.5693375346195629.98948689499887000186.17741776176587000-122.56264574385614.149179842417418000000001.1921117896241755
Malawi,Malawi,Costs,2032,000-437.280580690200531.718808415857182.000420956340975400519.2975183376135000-176.5899650500638514.149179842417418000000001.3214937142503371
Malawi,Malawi,Costs,2035,000-133.3692200992374234.112551998140050.0967628517322913400169.83079020013696000-116.1952004045409614.1491798424174180000000.041426901411595201.2211259712849025
Malawi,Malawi,Costs,2038,000-127.6876790689408836.597343807550090.534268079289196300177.87952171287932000-118.5400940456198414.1491798424174180000000.01498920486503191801.3415708212371114
Malawi,Malawi,Costs,2040,000-134.9842065353888638.572620508719460.569205033167755400186.2613081454628000-125.6395569365327814.1491798424174180000000.0238947699271624701.4693406524193056
Malawi,Malawi,Costs,2042,000-145.9655128091213240.551785195276480.609970156546495200210.81562799450793000-136.8149973990298314.1491798424174180000000.02844870955816973501.6019133236348027
Malawi,Malawi,Costs,2045,000-162.4611725587445244.454239083569690.623876698963421600236.3338148273124000-139.1739234698361314.149179842417418000000001.749899154220996
Malawi,Malawi,Costs,2048,000-156.570263867537448.218762336184070.695173976876841600245.38595466025015000-140.2539979882823214.149179842417418000000001.8827697976556448
Malawi,Malawi,Costs,2050,000-150.3301634463704250.956293769552410.729503555981870300243.95765672905856000-142.305468222846514.149179842417418000000001.9847151341666636
Malawi,Malawi,CostsPerMWh,2025,4.03203717347714450009.57163506121866618.75017286773224300000000000254.9335091363072600000.8693948594761792
Malawi,Malawi,CostsPerMWh,2027,0.4247067982131801400-11.9031281668110519.2664659480871411.64729780752290280057.91586215871971000-22.951366995954313.7117696448594777000000000.4413183480759735
Malawi,Malawi,CostsPerMWh,2030,000-51.819294295470789.98933383537925200062.01467818181609000-40.8249460342341664.713014311901975000000000.3970859080497695
Malawi,Malawi,CostsPerMWh,2032,000-136.304578608320249.8870588038860560.623550524614961700161.8700498833771000-55.0447969461964354.410435956314273000000000.41192234873574113
Malawi,Malawi,CostsPerMWh,2035,000-37.609225964750589.6195109739543910.0272864754932627060047.891144295936535000-32.766267544956913.98997385988623070000000.01168210847337058800.3443493375106121
Malawi,Malawi,CostsPerMWh,2038,000-32.5253069411149069.3222764267442870.136091699641112150045.31044877968509000-30.1951838405703233.60415680428484060000000.00381813259190959600.3417322882062984
Malawi,Malawi,CostsPerMWh,2040,000-32.130029187353069.1813661359925940.13548677136886770044.335418348511034000-29.9057403459905873.3679018677995710000000.00568762579630779100.34974430905751647
Malawi,Malawi,CostsPerMWh,2042,000-32.466402667022799.0197373453422180.135672710191498960046.89069996911813000-30.43109780495363.1471336025295690000000.00632770879982138900.3563058286980945
Malawi,Malawi,CostsPerMWh,2045,000-32.641275706010668.9316299480913110.125347681644100980047.48357461006368000-27.962462264166582.84281636637379000000000.3515851809452421
Malawi,Malawi,CostsPerMWh,2048,000-28.4158368692828038.7511922809488920.126166679641130820044.53493968393711000-25.4546082292582272.567925583726627000000000.34170268422015454
Malawi,Malawi,CostsPerMWh,2050,000-25.494884474607718.6418107525863750.12371841057838180041.3734152376026000-24.1339554835295832.399596310035075000000000.33659301567004524
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301158e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.019237557503876
Malawi,Malawi,GenCostsPerMWh,2025,32.92932307219313
Malawi,Malawi,GenCostsPerMWh,2027,15.946687017247394
Malawi,Malawi,GenCostsPerMWh,2030,19.180545163073557
Malawi,Malawi,GenCostsPerMWh,2032,20.807012375039506
Malawi,Malawi,GenCostsPerMWh,2035,21.612338831693627
Malawi,Malawi,GenCostsPerMWh,2038,23.509001241609162
Malawi,Malawi,GenCostsPerMWh,2040,25.22791086212011
Malawi,Malawi,GenCostsPerMWh,2042,26.78710222581791
Malawi,Malawi,GenCostsPerMWh,2045,28.419912683708652
Malawi,Malawi,GenCostsPerMWh,2048,29.48374223842013
Malawi,Malawi,GenCostsPerMWh,2050,30.213903987990548
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2035,000000000000000000001.1682108473370626e-1300
Mozambique,Mozal,Costs,2038,000000000000000000003.818132591909608e-1400
Mozambique,Mozal,Costs,2040,000000000000000000005.687625796307809e-1400
Mozambique,Mozal,Costs,2042,000000000000000000006.327708799821412e-1400
Mozambique,Mozal,Costs,2045,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2035,000000000000000000000.0116821084733705900
Mozambique,Mozal,CostsPerMWh,2038,000000000000000000000.00381813259190959600
Mozambique,Mozal,CostsPerMWh,2040,000000000000000000000.005687625796307790500
Mozambique,Mozal,CostsPerMWh,2042,000000000000000000000.0063277087998213900
Mozambique,Mozal,CostsPerMWh,2045,00000000EPS000EPS0000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,31477464357.98319
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-36.501711120000060000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.144937641705569297.511680000.08268936947440951000-142.5496443767161710.051480010466836000000002.2405041920443685
Mozambique,Mozambique_Central,Costs,2030,000-4.18644074148821297.511680000000-333.881948158139910.051480010466836000000005.502130172588209
Mozambique,Mozambique_Central,Costs,2032,000-4.41210619417947397.511680000000-507.4337819497177410.051480010466836000000005.833986317579469
Mozambique,Mozambique_Central,Costs,2035,000-3.851744773807078597.511680000000-290.3491999893978510.0514800104668360000000.0339484068241203605.450054171107072
Mozambique,Mozambique_Central,Costs,2038,000-3.266129074229854597.511680000000-229.660833166423610.0514800104668360000000.01248344422484217205.064362676229857
Mozambique,Mozambique_Central,Costs,2040,000-3.536086575181711797.511680000000-194.653148552441710.0514800104668360000000.0201158291334646805.4813105437817145
Mozambique,Mozambique_Central,Costs,2042,000-4.01143451954357697.511680000000-208.299611453350910.0514800104668360000000.02420900340251813706.115664074443572
Mozambique,Mozambique_Central,Costs,2045,000-4.36019211030934797.511680000000-295.785981501271510.051480010466836000000006.72762878795935
Mozambique,Mozambique_Central,Costs,2048,000-4.67221048907866997.511680000000-373.415086406836410.051480010466836000000007.335777499578664
Mozambique,Mozambique_Central,Costs,2050,000-4.6881737571015997.511680000000-389.688798509132610.051480010466836000000007.569464812051588
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-18.6051244322094080000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.537085774132631145.742348082605330000.03878926012996187000-66.869481195805014.715109998967544000000001.0510117622117672
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-1.750065291543343240.762981545850620000000-139.573266415499234.201838120060551000000002.3000652915433415
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-1.706654707990490137.718667781751180000000-196.281371037797443.888031005410957000000002.256654707990488
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-1.325437758904860333.555095209099490000000-99.913108353072293.45885096783867360000000.01168210847337059101.8754377589048574
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-0.9989641995503229.8245033016572240000000-70.243075260659543.07430247082923550000000.003818132591909596501.5489641995503203
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-0.999806524978031827.5708221087771040000000-55.036969229252682.84199356731942480000000.00568762579630779101.5498065249780328
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-1.048502042284933625.4874397496753850000000-54.445003888745162.6272390257437880000000.0063277087998213901.5985020422849328
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-1.012954510382335622.653794505387310000000-68.716638278656432.335147570343614000000001.562954510382336
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-0.964764828090766820.135188560520750000000-77.106487921701262.075530288505488000000001.5147648280907664
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-0.894909787741183518.6136780273767570000000-74.386389674798861.91869335666705000000001.4449097877411832
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,24.487212075047946
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,10.297392794738563
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,9.742929342050937
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,10.390530445425968
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,11.139965100983975
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,10.334416258050236
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,9.319517643082717
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,8.521816770863733
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.8609392975837045
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,7.635233280246145
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,315146000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,33120000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,1153060210.946167
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,211308253.785041
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,146300289.65124562
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,46991923.09319936
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,51320548.975008056
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,59404924.48793939
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,36128728.49935056
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,31792610357.98319
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,31825730357.98319
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,32978790568.92936
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,33190098822.7144
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,33336399112.365643
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,33383391035.458843
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,33434711584.433853
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,33494116508.92179
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,33530245237.421143
Mozambique,Mozambique_North,Costs,2025,34.71903302521860002.2579299.3562071463444300000000000983.024263616049700004.485923991087155
Mozambique,Mozambique_North,Costs,2027,37.307401614877270002.25792108.38586952001954000000000001192.257986704653100004.6198439222652325
Mozambique,Mozambique_North,Costs,2030,40.1255457475649500010.3779298.560462144263410000000000031.10525935227662200004.701234283771741
Mozambique,Mozambique_North,Costs,2032,42.66545896496574400011.385919999999999107.62159168353840000000000077.4290362879369400004.809926271086557
Mozambique,Mozambique_North,Costs,2035,8.83654451145454400030.226906388505521.88956037914104000000000000000.02107395616913090501.4146992759677361
Mozambique,Mozambique_North,Costs,2038,10.0143131415097900033.96023582178299423.7882227284597000000000000000.00774927547116817401.537122345282374
Mozambique,Mozambique_North,Costs,2040,11.01807387348477900036.73286399164934625.40046203480915000000000000000.0124871869119552501.6331014522774727
