c,z,attribute,uni,y,value
Angola,Angola_Central,Interchange,Angola_South,2048,1476.610809584752
Angola,Angola_Central,Interchange,Angola_North,2050,1164.7844289102227
Angola,Angola_Central,Interchange,Angola_South,2050,1311.2618799108022
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8639695278370301
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8409399787071031
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0001029645329787
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7395090826931264
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0072093634054216
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3891793263603448
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.019636050207802
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3204154752419874
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0265324220348765
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.3116255295139934
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0652920999665736
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2996358185143936
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1224848262252572
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2809381296774643
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1662078237600203
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2494790486892698
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.54102383831143
Angola,Angola_Central,NetImport,Angola_South,2032,-4.419980528084534
Angola,Angola_Central,NetImport,Angola_North,2035,-0.000721575447115
Angola,Angola_Central,NetImport,Angola_South,2035,-3.886859738635073
Angola,Angola_Central,NetImport,Angola_North,2038,-0.050523218745195
Angola,Angola_Central,NetImport,Angola_South,2038,-2.045526539349973
Angola,Angola_Central,NetImport,Angola_North,2040,-0.137609439856277
Angola,Angola_Central,NetImport,Angola_South,2040,-1.684103737871886
Angola,Angola_Central,NetImport,Angola_North,2042,-0.185939213620415
Angola,Angola_Central,NetImport,Angola_South,2042,-1.6379037831255496
Angola,Angola_Central,NetImport,Angola_North,2045,-0.457567036565748
Angola,Angola_Central,NetImport,Angola_South,2045,-1.5748858621116528
Angola,Angola_Central,NetImport,Angola_North,2048,-0.8583736621866025
Angola,Angola_Central,NetImport,Angola_South,2048,-1.476610809584752
Angola,Angola_Central,NetImport,Angola_North,2050,-1.1647844289102227
Angola,Angola_Central,NetImport,Angola_South,2050,-1.3112618799108022
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.8006849315068493
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8445205479452055
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7851598173515981
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.3333333333333333
Angola,Angola_North,CongestionShare,Angola_East,2038,1.0
Angola,Angola_North,CongestionShare,DRC,2038,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2319634703196347
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.2302511415525114
Angola,Angola_North,CongestionShare,Angola_East,2042,1.0
Angola,Angola_North,CongestionShare,DRC,2042,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2232876712328767
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1132420091324201
Angola,Angola_North,CongestionShare,Angola_East,2048,1.0
Angola,Angola_North,CongestionShare,DRC,2048,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0950913242009132
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989253
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017512
Angola,Angola_North,Interchange,Angola_Central,2030,6850.991029021733
Angola,Angola_North,Interchange,Angola_Central,2032,6889.502022455771
Angola,Angola_North,Interchange,Angola_Central,2035,6513.30340971177
Angola,Angola_North,Interchange,Angola_Central,2038,4026.577639562004
Angola,Angola_North,Interchange,Angola_Central,2040,3225.959409500633
Angola,Angola_North,Interchange,Angola_Central,2042,2462.978901011714
Angola,Angola_North,Interchange,Angola_Central,2045,2835.7509254390334
Angola,Angola_North,Interchange,Angola_Central,2048,1510.5204648439503
Angola,Angola_North,Interchange,Angola_Central,2050,1212.764080882662
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193138
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.977595751858124
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9830910420170906
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9294097331209716
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.5745687271064503
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.460325258204999
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3514524687516714
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4046448238354785
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2155423037733947
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1730542352857679
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989253
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017513
Angola,Angola_North,NetImport,Angola_Central,2030,-6.850991029021733
Angola,Angola_North,NetImport,Angola_Central,2032,-6.889502022455771
Angola,Angola_North,NetImport,Angola_Central,2035,-6.51330340971177
Angola,Angola_North,NetImport,Angola_Central,2038,-4.026577639562004
Angola,Angola_North,NetImport,Angola_Central,2040,-3.225959409500633
Angola,Angola_North,NetImport,Angola_Central,2042,-2.462978901011714
Angola,Angola_North,NetImport,Angola_Central,2045,-2.8357509254390334
Angola,Angola_North,NetImport,Angola_Central,2048,-1.5105204648439503
Angola,Angola_North,NetImport,Angola_Central,2050,-1.212764080882662
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0464611872146118
Angola,Angola_South,CongestionShare,Namibia,2035,0.1084474885844748
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0114155251141552
Angola,Angola_South,CongestionShare,Namibia,2038,0.2116438356164383
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0553652968036529
Angola,Angola_South,CongestionShare,Namibia,2040,0.2121004566210045
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0453196347031963
Angola,Angola_South,CongestionShare,Namibia,2042,0.2128995433789954
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1254566210045662
Angola,Angola_South,CongestionShare,Namibia,2045,0.177283105022831
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1990867579908675
Angola,Angola_South,CongestionShare,Namibia,2048,0.2351598173515981
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2327625570776255
Angola,Angola_South,CongestionShare,Namibia,2050,0.2746575342465753
Angola,Angola_South,Interchange,Namibia,2030,3597.6313518296274
Angola,Angola_South,Interchange,Namibia,2032,3444.8675706934014
Angola,Angola_South,Interchange,Angola_Central,2035,51.54198361632282
Angola,Angola_South,Interchange,Namibia,2035,2847.7767644539235
Angola,Angola_South,Interchange,Angola_Central,2038,938.2750919855564
Angola,Angola_South,Interchange,Namibia,2038,1746.5770465677867
Angola,Angola_South,Interchange,Angola_Central,2040,1245.1530897451478
Angola,Angola_South,Interchange,Namibia,2040,1635.4991556758928
Angola,Angola_South,Interchange,Angola_Central,2042,1384.4388075739082
Angola,Angola_South,Interchange,Namibia,2042,1668.1185538120887
Angola,Angola_South,Interchange,Angola_Central,2045,1530.1224170698151
Angola,Angola_South,Interchange,Namibia,2045,1619.3033396565313
Angola,Angola_South,Interchange,Angola_Central,2048,2175.952476721232
Angola,Angola_South,Interchange,Namibia,2048,1833.1730633594204
Angola,Angola_South,Interchange,Angola_Central,2050,2465.9636481657435
Angola,Angola_South,Interchange,Namibia,2050,1853.7054602719377
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6571016167725348
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6291995562910322
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0098063134734251
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5201418747861047
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.1785150479424574
Angola,Angola_South,InterconUtilization,Namibia,2038,0.3190095062224268
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2369012727825623
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2987213069727658
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.2634015996145183
Angola,Angola_South,InterconUtilization,Namibia,2042,0.3046791879108838
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2911191813298735
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2957631670605536
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.4139940024203257
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3348261302939581
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4691711659371658
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3385763397756964
Angola,Angola_South,NetImport,Namibia,2030,-3.5976313518296275
Angola,Angola_South,NetImport,Namibia,2032,-3.4448675706934013
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0515419836163228
Angola,Angola_South,NetImport,Namibia,2035,-2.847776764453924
Angola,Angola_South,NetImport,Angola_Central,2038,-0.9382750919855566
Angola,Angola_South,NetImport,Namibia,2038,-1.7465770465677868
Angola,Angola_South,NetImport,Angola_Central,2040,-1.2451530897451475
Angola,Angola_South,NetImport,Namibia,2040,-1.6354991556758929
Angola,Angola_South,NetImport,Angola_Central,2042,-1.3844388075739082
Angola,Angola_South,NetImport,Namibia,2042,-1.6681185538120888
Angola,Angola_South,NetImport,Angola_Central,2045,-1.530122417069815
Angola,Angola_South,NetImport,Namibia,2045,-1.6193033396565313
Angola,Angola_South,NetImport,Angola_Central,2048,-2.175952476721232
Angola,Angola_South,NetImport,Namibia,2048,-1.8331730633594203
Angola,Angola_South,NetImport,Angola_Central,2050,-2.465963648165744
Angola,Angola_South,NetImport,Namibia,2050,-1.8537054602719376
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,South_Africa,2032,0.003310502283105
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0311643835616438
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.086986301369863
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0947488584474885
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.0954337899543379
Botswana,Botswana,CongestionShare,Zambia,2038,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.1584474885844748
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0918949771689497
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.1594748858447488
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.0941780821917808
Botswana,Botswana,CongestionShare,Zambia,2042,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.1606164383561643
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0898401826484018
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.1260273972602739
Botswana,Botswana,CongestionShare,Namibia,2048,1.0
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1069634703196347
Botswana,Botswana,CongestionShare,Zambia,2048,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.1602739726027397
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0953196347031963
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1656392694063927
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976596
Botswana,Botswana,Interchange,South_Africa,2030,212.69064247671108
Botswana,Botswana,Interchange,South_Africa,2032,871.1315379784897
Botswana,Botswana,Interchange,Zimbabwe,2032,318.9876226742691
Botswana,Botswana,Interchange,South_Africa,2035,1399.2897298843925
Botswana,Botswana,Interchange,Zimbabwe,2035,549.8750872543034
Botswana,Botswana,Interchange,South_Africa,2038,1200.191146525951
Botswana,Botswana,Interchange,Zimbabwe,2038,921.539258794197
Botswana,Botswana,Interchange,South_Africa,2040,1160.5335964838432
Botswana,Botswana,Interchange,Zimbabwe,2040,984.9977828543992
Botswana,Botswana,Interchange,South_Africa,2042,1156.2990871693607
Botswana,Botswana,Interchange,Zimbabwe,2042,954.2777685708973
Botswana,Botswana,Interchange,South_Africa,2045,1143.954568276463
Botswana,Botswana,Interchange,Zimbabwe,2045,757.6740344708467
Botswana,Botswana,Interchange,South_Africa,2048,1147.0594586410457
Botswana,Botswana,Interchange,Zimbabwe,2048,894.3001168953743
Botswana,Botswana,Interchange,South_Africa,2050,1084.8813667833956
Botswana,Botswana,Interchange,Zimbabwe,2050,929.9295528655656
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0292880020595743
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.1199568630823418
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0670609800689281
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.192685489185462
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.1156006053075471
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1652691456568609
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.1937358112789166
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1598082076777108
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.2070767389974518
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.1592251057787289
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.200618449963188
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.1575252364730107
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1592863161849959
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.1579527871839105
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1880093083611624
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1493907175922186
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1954997083818053
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-0.212690642476711
Botswana,Botswana,NetImport,South_Africa,2032,-0.8711315379784897
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.3189876226742691
Botswana,Botswana,NetImport,South_Africa,2035,-1.3992897298843925
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.5498750872543033
Botswana,Botswana,NetImport,South_Africa,2038,-1.2001911465259507
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.9215392587941972
Botswana,Botswana,NetImport,South_Africa,2040,-1.1605335964838432
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.9849977828543992
Botswana,Botswana,NetImport,South_Africa,2042,-1.1562990871693608
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.9542777685708972
