c,z,attribute,y,value
KGZ,KGZ_N,DemandEnergyZone,2045,21984.299999999985
KGZ,KGZ_N,DemandEnergyZone,2050,26050.899999999976
KGZ,KGZ_N,DemandPeakZone,2026,2524.8
KGZ,KGZ_N,DemandPeakZone,2027,2603.5
KGZ,KGZ_N,DemandPeakZone,2028,2676.2
KGZ,KGZ_N,DemandPeakZone,2029,2752.8
KGZ,KGZ_N,DemandPeakZone,2030,2832.0
KGZ,KGZ_N,DemandPeakZone,2031,2972.7
KGZ,KGZ_N,DemandPeakZone,2032,3108.1
KGZ,KGZ_N,DemandPeakZone,2033,3200.1
KGZ,KGZ_N,DemandPeakZone,2034,3306.6
KGZ,KGZ_N,DemandPeakZone,2035,3413.7
KGZ,KGZ_N,DemandPeakZone,2040,4050.1
KGZ,KGZ_N,DemandPeakZone,2045,4785.9
KGZ,KGZ_N,DemandPeakZone,2050,5671.2
KGZ,KGZ_N,EmissionsIntensityZone,2026,5.54148858785203e-07
KGZ,KGZ_N,EmissionsIntensityZone,2027,5.097832220722908e-07
KGZ,KGZ_N,EmissionsIntensityZone,2028,4.742233601266813e-07
KGZ,KGZ_N,EmissionsIntensityZone,2029,4.343298562023638e-07
KGZ,KGZ_N,EmissionsIntensityZone,2030,4.844061300108964e-07
KGZ,KGZ_N,EmissionsIntensityZone,2031,4.788595717832737e-07
KGZ,KGZ_N,EmissionsIntensityZone,2032,1.739286205819335e-07
KGZ,KGZ_N,EmissionsIntensityZone,2033,2.1950401828080266e-07
KGZ,KGZ_N,EmissionsIntensityZone,2034,2.1950401828080285e-07
KGZ,KGZ_N,EmissionsIntensityZone,2035,2.212331054777295e-07
KGZ,KGZ_N,EmissionsIntensityZone,2040,1.6299241257259437e-07
KGZ,KGZ_N,EmissionsIntensityZone,2045,1.3102779141762553e-07
KGZ,KGZ_N,EmissionsIntensityZone,2050,8.22890897277384e-08
KGZ,KGZ_N,EmissionsZone,2026,3.825943580645617
KGZ,KGZ_N,EmissionsZone,2027,2.103233311184592
KGZ,KGZ_N,EmissionsZone,2028,1.8436805788470616
KGZ,KGZ_N,EmissionsZone,2029,1.6358722501914869
KGZ,KGZ_N,EmissionsZone,2030,2.26383912792355
KGZ,KGZ_N,EmissionsZone,2031,2.217632832454804
KGZ,KGZ_N,EmissionsZone,2032,1.6363007136224548
KGZ,KGZ_N,EmissionsZone,2033,2.2638391279235446
KGZ,KGZ_N,EmissionsZone,2034,2.263839127923548
KGZ,KGZ_N,EmissionsZone,2035,2.3364602173205884
KGZ,KGZ_N,EmissionsZone,2040,2.072814646386852
KGZ,KGZ_N,EmissionsZone,2045,2.077757046542465
KGZ,KGZ_N,EmissionsZone,2050,1.6064953490270422
KGZ,KGZ_N,GenCostsPerMWh,2026,46.08783710810759
KGZ,KGZ_N,GenCostsPerMWh,2027,48.49226171486372
KGZ,KGZ_N,GenCostsPerMWh,2028,49.17207811983975
KGZ,KGZ_N,GenCostsPerMWh,2029,51.8690681737574
KGZ,KGZ_N,GenCostsPerMWh,2030,53.37665450414053
KGZ,KGZ_N,GenCostsPerMWh,2031,53.394228537479776
KGZ,KGZ_N,GenCostsPerMWh,2032,26.32863492120865
KGZ,KGZ_N,GenCostsPerMWh,2033,27.91986463156336
KGZ,KGZ_N,GenCostsPerMWh,2034,27.885123680807933
KGZ,KGZ_N,GenCostsPerMWh,2035,29.11753897012626
KGZ,KGZ_N,GenCostsPerMWh,2040,34.41955644621659
KGZ,KGZ_N,GenCostsPerMWh,2045,35.86178387014938
KGZ,KGZ_N,GenCostsPerMWh,2050,40.41114949429061
KGZ,KGZ_S,CapexInvestmentComponent,2026,725178448.6273465
KGZ,KGZ_S,CapexInvestmentComponent,2040,587557418.3814802
KGZ,KGZ_S,CapexInvestmentComponent,2045,776633518.5380011
KGZ,KGZ_S,CapexInvestmentComponent,2050,299432157.59246063
KGZ,KGZ_S,CapexInvestmentComponentCumulated,2026,725178448.6273465
KGZ,KGZ_S,CapexInvestmentComponentCumulated,2040,1312735867.0088267
KGZ,KGZ_S,CapexInvestmentComponentCumulated,2045,2089369385.546828
KGZ,KGZ_S,CapexInvestmentComponentCumulated,2050,2388801543.1392884
KGZ,KGZ_S,Costs,2026,-233.45559127630185
KGZ,KGZ_S,Costs,2027,-193.85291763933552
KGZ,KGZ_S,Costs,2028,-175.80413701227582
KGZ,KGZ_S,Costs,2029,-188.82244206050285
KGZ,KGZ_S,Costs,2030,-164.03905654422638
KGZ,KGZ_S,Costs,2031,-153.26827803893514
KGZ,KGZ_S,Costs,2032,-130.00399298099956
KGZ,KGZ_S,Costs,2033,-142.6333040608938
KGZ,KGZ_S,Costs,2034,-140.58053631567213
KGZ,KGZ_S,Costs,2035,-106.1770805876946
KGZ,KGZ_S,Costs,2040,-130.99319119018722
KGZ,KGZ_S,Costs,2045,-102.0675506994533
KGZ,KGZ_S,Costs,2050,-6.941528108422666
KGZ,KGZ_S,CostsPerMWh,2026,-35.67748013697591
KGZ,KGZ_S,CostsPerMWh,2027,-28.73001713835492
KGZ,KGZ_S,CostsPerMWh,2028,-25.34661721630273
KGZ,KGZ_S,CostsPerMWh,2029,-26.466849173780545
KGZ,KGZ_S,CostsPerMWh,2030,-22.3492542772591
KGZ,KGZ_S,CostsPerMWh,2031,-19.893603400516
KGZ,KGZ_S,CostsPerMWh,2032,-16.138938708800374
KGZ,KGZ_S,CostsPerMWh,2033,-17.197581815439698
KGZ,KGZ_S,CostsPerMWh,2034,-16.404179364240974
KGZ,KGZ_S,CostsPerMWh,2035,-12.001071579769503
KGZ,KGZ_S,CostsPerMWh,2040,-12.479464135412757
KGZ,KGZ_S,CostsPerMWh,2045,-8.228865063324632
KGZ,KGZ_S,CostsPerMWh,2050,-0.4722770518725419
KGZ,KGZ_S,DemandEnergyZone,2026,6543.5
KGZ,KGZ_S,DemandEnergyZone,2027,6747.399999999986
KGZ,KGZ_S,DemandEnergyZone,2028,6935.999999999999
KGZ,KGZ_S,DemandEnergyZone,2029,7134.300000000008
KGZ,KGZ_S,DemandEnergyZone,2030,7339.800000000007
KGZ,KGZ_S,DemandEnergyZone,2031,7704.399999999987
KGZ,KGZ_S,DemandEnergyZone,2032,8055.299999999992
KGZ,KGZ_S,DemandEnergyZone,2033,8293.800000000003
KGZ,KGZ_S,DemandEnergyZone,2034,8569.799999999997
KGZ,KGZ_S,DemandEnergyZone,2035,8847.299999999988
KGZ,KGZ_S,DemandEnergyZone,2040,10496.700000000015
KGZ,KGZ_S,DemandEnergyZone,2045,12403.599999999997
KGZ,KGZ_S,DemandEnergyZone,2050,14698.000000000002
KGZ,KGZ_S,DemandPeakZone,2026,1524.4
KGZ,KGZ_S,DemandPeakZone,2027,1571.9
KGZ,KGZ_S,DemandPeakZone,2028,1615.8
KGZ,KGZ_S,DemandPeakZone,2029,1662.0
KGZ,KGZ_S,DemandPeakZone,2030,1709.9
KGZ,KGZ_S,DemandPeakZone,2031,1794.8
KGZ,KGZ_S,DemandPeakZone,2032,1876.6
KGZ,KGZ_S,DemandPeakZone,2033,1932.1
KGZ,KGZ_S,DemandPeakZone,2034,1996.4
KGZ,KGZ_S,DemandPeakZone,2035,2061.1
KGZ,KGZ_S,DemandPeakZone,2040,2445.4
KGZ,KGZ_S,DemandPeakZone,2045,2889.6
KGZ,KGZ_S,DemandPeakZone,2050,3424.1
KGZ,KGZ_S,EmissionsIntensityZone,2026,1.3364246461246828e-07
KGZ,KGZ_S,EmissionsIntensityZone,2027,1.2863968621997845e-07
KGZ,KGZ_S,EmissionsIntensityZone,2028,1.25145983291188e-07
KGZ,KGZ_S,EmissionsIntensityZone,2029,1.2762648233217872e-07
KGZ,KGZ_S,EmissionsIntensityZone,2030,1.21718276733813e-07
KGZ,KGZ_S,EmissionsIntensityZone,2031,1.2569452140767272e-07
KGZ,KGZ_S,EmissionsIntensityZone,2032,1.2498932407076713e-07
KGZ,KGZ_S,EmissionsIntensityZone,2033,1.2302242354638678e-07
KGZ,KGZ_S,EmissionsIntensityZone,2034,1.2723881177308564e-07
KGZ,KGZ_S,EmissionsIntensityZone,2035,1.2729753020081814e-07
KGZ,KGZ_S,EmissionsIntensityZone,2040,1.14063995672784e-07
KGZ,KGZ_S,EmissionsIntensityZone,2045,9.386147648152325e-08
KGZ,KGZ_S,EmissionsIntensityZone,2050,8.296394838394223e-08
KGZ,KGZ_S,EmissionsZone,2026,1.876700739266935
KGZ,KGZ_S,EmissionsZone,2027,1.7515444292052345
KGZ,KGZ_S,EmissionsZone,2028,1.6685590512306148
KGZ,KGZ_S,EmissionsZone,2029,1.7271175002500638
KGZ,KGZ_S,EmissionsZone,2030,1.5904266963770786
KGZ,KGZ_S,EmissionsZone,2031,1.681359359372637
KGZ,KGZ_S,EmissionsZone,2032,1.6649186815839432
KGZ,KGZ_S,EmissionsZone,2033,1.6197830195508798
KGZ,KGZ_S,EmissionsZone,2034,1.7178501764941756
KGZ,KGZ_S,EmissionsZone,2035,1.719251066937224
KGZ,KGZ_S,EmissionsZone,2040,1.7376505261347386
KGZ,KGZ_S,EmissionsZone,2045,1.6683541169013396
KGZ,KGZ_S,EmissionsZone,2050,1.5030478751022918
KGZ,KGZ_S,GenCostsPerMWh,2026,21.300773539891708
KGZ,KGZ_S,GenCostsPerMWh,2027,20.763628850483663
KGZ,KGZ_S,GenCostsPerMWh,2028,20.39425860092735
KGZ,KGZ_S,GenCostsPerMWh,2029,20.895613818488663
KGZ,KGZ_S,GenCostsPerMWh,2030,20.10351026911953
KGZ,KGZ_S,GenCostsPerMWh,2031,20.70514172878025
KGZ,KGZ_S,GenCostsPerMWh,2032,20.571557553651616
KGZ,KGZ_S,GenCostsPerMWh,2033,20.24469244654076
KGZ,KGZ_S,GenCostsPerMWh,2034,20.86976207175183
KGZ,KGZ_S,GenCostsPerMWh,2035,20.853098815401367
KGZ,KGZ_S,GenCostsPerMWh,2040,23.836701180330984
KGZ,KGZ_S,GenCostsPerMWh,2045,26.190804463796383
KGZ,KGZ_S,GenCostsPerMWh,2050,26.88638965999344
PAK,PAK_KAR,CapexInvestmentComponent,2026,1244412536.0
PAK,PAK_KAR,CapexInvestmentComponent,2027,1239724965.825912
PAK,PAK_KAR,CapexInvestmentComponent,2028,576810741.7024409
PAK,PAK_KAR,CapexInvestmentComponent,2029,258851383.782946
PAK,PAK_KAR,CapexInvestmentComponent,2030,273910320.9883579
PAK,PAK_KAR,CapexInvestmentComponent,2031,277859935.5950972
PAK,PAK_KAR,CapexInvestmentComponent,2032,257898857.7098515
PAK,PAK_KAR,CapexInvestmentComponent,2033,254989889.65429103
PAK,PAK_KAR,CapexInvestmentComponent,2034,251869166.66666663
PAK,PAK_KAR,CapexInvestmentComponent,2035,262621666.6666664
PAK,PAK_KAR,CapexInvestmentComponent,2040,2042080119.2823496
PAK,PAK_KAR,CapexInvestmentComponent,2045,4421397274.746137
PAK,PAK_KAR,CapexInvestmentComponent,2050,5561758771.758476
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2026,1244412536.0
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2027,2484137501.825912
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2028,3060948243.5283527
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2029,3319799627.311299
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2030,3593709948.299657
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2031,3871569883.894754
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2032,4129468741.6046057
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2033,4384458631.258897
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2034,4636327797.925563
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2035,4898949464.59223
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2040,6941029583.874578
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2045,11362426858.620716
PAK,PAK_KAR,CapexInvestmentComponentCumulated,2050,16924185630.379192
PAK,PAK_KAR,Costs,2026,1201.0470270095711
PAK,PAK_KAR,Costs,2027,1104.7981065843244
PAK,PAK_KAR,Costs,2028,1087.5154351642027
PAK,PAK_KAR,Costs,2029,1128.2062360180585
PAK,PAK_KAR,Costs,2030,1171.4207274330654
PAK,PAK_KAR,Costs,2031,1217.9083134871378
PAK,PAK_KAR,Costs,2032,1266.8832569661208
PAK,PAK_KAR,Costs,2033,1334.2097657258996
PAK,PAK_KAR,Costs,2034,1393.2203443984358
PAK,PAK_KAR,Costs,2035,1450.5148735102098
PAK,PAK_KAR,Costs,2040,1696.57691493272
PAK,PAK_KAR,Costs,2045,1831.7561869272968
PAK,PAK_KAR,Costs,2050,2202.8778571918488
PAK,PAK_KAR,CostsPerMWh,2026,45.01489919866763
PAK,PAK_KAR,CostsPerMWh,2027,39.70038186113196
PAK,PAK_KAR,CostsPerMWh,2028,37.46823204700091
PAK,PAK_KAR,CostsPerMWh,2029,37.26761501194319
PAK,PAK_KAR,CostsPerMWh,2030,37.099862150609454
PAK,PAK_KAR,CostsPerMWh,2031,36.98184514697098
PAK,PAK_KAR,CostsPerMWh,2032,36.883004508645705
PAK,PAK_KAR,CostsPerMWh,2033,37.24169425094
PAK,PAK_KAR,CostsPerMWh,2034,37.28557745766053
PAK,PAK_KAR,CostsPerMWh,2035,37.21855118582935
PAK,PAK_KAR,CostsPerMWh,2040,35.26871641272649
PAK,PAK_KAR,CostsPerMWh,2045,30.850474640587805
PAK,PAK_KAR,CostsPerMWh,2050,30.058193832091227
PAK,PAK_KAR,DemandEnergyZone,2026,26681.1
PAK,PAK_KAR,DemandEnergyZone,2027,27828.4
PAK,PAK_KAR,DemandEnergyZone,2028,29025.00000000004
PAK,PAK_KAR,DemandEnergyZone,2029,30273.100000000028
PAK,PAK_KAR,DemandEnergyZone,2030,31574.800000000057
PAK,PAK_KAR,DemandEnergyZone,2031,32932.600000000035
PAK,PAK_KAR,DemandEnergyZone,2032,34348.70000000006
PAK,PAK_KAR,DemandEnergyZone,2033,35825.69999999997
PAK,PAK_KAR,DemandEnergyZone,2034,37366.20000000002
PAK,PAK_KAR,DemandEnergyZone,2035,38972.90000000004
PAK,PAK_KAR,DemandEnergyZone,2040,48104.30000000003
PAK,PAK_KAR,DemandEnergyZone,2045,59375.30000000014
PAK,PAK_KAR,DemandEnergyZone,2050,73287.09999999985
PAK,PAK_KAR,DemandPeakZone,2026,4016.3
PAK,PAK_KAR,DemandPeakZone,2027,4189.0
PAK,PAK_KAR,DemandPeakZone,2028,4369.1
PAK,PAK_KAR,DemandPeakZone,2029,4557.0
PAK,PAK_KAR,DemandPeakZone,2030,4752.9
PAK,PAK_KAR,DemandPeakZone,2031,4957.3
PAK,PAK_KAR,DemandPeakZone,2032,5170.4
PAK,PAK_KAR,DemandPeakZone,2033,5392.8
PAK,PAK_KAR,DemandPeakZone,2034,5624.7
PAK,PAK_KAR,DemandPeakZone,2035,5866.5
PAK,PAK_KAR,DemandPeakZone,2040,7241.1
PAK,PAK_KAR,DemandPeakZone,2045,8937.7
PAK,PAK_KAR,DemandPeakZone,2050,11031.8
PAK,PAK_KAR,EmissionsIntensityZone,2026,5.139519624648864e-07
PAK,PAK_KAR,EmissionsIntensityZone,2027,4.4876644003571844e-07
PAK,PAK_KAR,EmissionsIntensityZone,2028,4.258248569175689e-07
PAK,PAK_KAR,EmissionsIntensityZone,2029,4.16278924600068e-07
PAK,PAK_KAR,EmissionsIntensityZone,2030,4.069006415045116e-07
PAK,PAK_KAR,EmissionsIntensityZone,2031,3.947538996597245e-07
PAK,PAK_KAR,EmissionsIntensityZone,2032,3.891062878330451e-07
PAK,PAK_KAR,EmissionsIntensityZone,2033,3.842039257856346e-07
PAK,PAK_KAR,EmissionsIntensityZone,2034,3.751563608001847e-07
PAK,PAK_KAR,EmissionsIntensityZone,2035,3.694227189935695e-07
PAK,PAK_KAR,EmissionsIntensityZone,2040,3.267855577860305e-07
PAK,PAK_KAR,EmissionsIntensityZone,2045,2.663069503342687e-07
PAK,PAK_KAR,EmissionsIntensityZone,2050,2.3326139002025425e-07
PAK,PAK_KAR,EmissionsZone,2026,10.641352659274183
PAK,PAK_KAR,EmissionsZone,2027,10.039434359396198
PAK,PAK_KAR,EmissionsZone,2028,10.021658252864016
PAK,PAK_KAR,EmissionsZone,2029,10.263918570106618
PAK,PAK_KAR,EmissionsZone,2030,10.51798368341257
PAK,PAK_KAR,EmissionsZone,2031,10.612376016828204
PAK,PAK_KAR,EmissionsZone,2032,11.036582646208103
PAK,PAK_KAR,EmissionsZone,2033,11.609598667676128
PAK,PAK_KAR,EmissionsZone,2034,12.479801504858726
PAK,PAK_KAR,EmissionsZone,2035,13.094192736549973
PAK,PAK_KAR,EmissionsZone,2040,14.993335399176257
PAK,PAK_KAR,EmissionsZone,2045,15.393868677328422
PAK,PAK_KAR,EmissionsZone,2050,16.719773208521396
PAK,PAK_KAR,GenCostsPerMWh,2026,50.17028434967918
PAK,PAK_KAR,GenCostsPerMWh,2027,49.57421302535669
PAK,PAK_KAR,GenCostsPerMWh,2028,49.63978171979356
PAK,PAK_KAR,GenCostsPerMWh,2029,50.24456422725475
PAK,PAK_KAR,GenCostsPerMWh,2030,50.59233814684456
PAK,PAK_KAR,GenCostsPerMWh,2031,51.06518540484964
PAK,PAK_KAR,GenCostsPerMWh,2032,51.38656165980332
PAK,PAK_KAR,GenCostsPerMWh,2033,51.6024568668709
PAK,PAK_KAR,GenCostsPerMWh,2034,51.38797956519818
PAK,PAK_KAR,GenCostsPerMWh,2035,51.54405838590695
PAK,PAK_KAR,GenCostsPerMWh,2040,51.44368669653754
PAK,PAK_KAR,GenCostsPerMWh,2045,51.87869275589187
PAK,PAK_KAR,GenCostsPerMWh,2050,55.42908360156575
PAK,PAK_N,CapexInvestmentComponent,2026,3031102463.261184
PAK,PAK_N,CapexInvestmentComponent,2027,1979243800.0
PAK,PAK_N,CapexInvestmentComponent,2028,902594307.6663908
PAK,PAK_N,CapexInvestmentComponent,2029,771723500.0
PAK,PAK_N,CapexInvestmentComponent,2030,2847589761.1375785
PAK,PAK_N,CapexInvestmentComponent,2031,2770517500.0
PAK,PAK_N,CapexInvestmentComponent,2032,1843027603.4990711
PAK,PAK_N,CapexInvestmentComponent,2033,2649307713.653145
PAK,PAK_N,CapexInvestmentComponent,2034,2836710699.4601526
PAK,PAK_N,CapexInvestmentComponent,2035,2292709353.3879776
PAK,PAK_N,CapexInvestmentComponent,2040,10633316082.007332
PAK,PAK_N,CapexInvestmentComponent,2045,16492488656.534626
PAK,PAK_N,CapexInvestmentComponent,2050,17127185073.93614
PAK,PAK_N,CapexInvestmentComponentCumulated,2026,3031102463.261184
PAK,PAK_N,CapexInvestmentComponentCumulated,2027,5010346263.261185
PAK,PAK_N,CapexInvestmentComponentCumulated,2028,5912940570.927575
PAK,PAK_N,CapexInvestmentComponentCumulated,2029,6684664070.927575
PAK,PAK_N,CapexInvestmentComponentCumulated,2030,9532253832.065151
PAK,PAK_N,CapexInvestmentComponentCumulated,2031,12302771332.065151
PAK,PAK_N,CapexInvestmentComponentCumulated,2032,14145798935.564224
PAK,PAK_N,CapexInvestmentComponentCumulated,2033,16795106649.21737
PAK,PAK_N,CapexInvestmentComponentCumulated,2034,19631817348.67752
PAK,PAK_N,CapexInvestmentComponentCumulated,2035,21924526702.0655
PAK,PAK_N,CapexInvestmentComponentCumulated,2040,32557842784.07283
PAK,PAK_N,CapexInvestmentComponentCumulated,2045,49050331440.60746
PAK,PAK_N,CapexInvestmentComponentCumulated,2050,66177516514.5436
PAK,PAK_N,Costs,2026,3090.6617023321733
PAK,PAK_N,Costs,2027,3119.3507680881053
PAK,PAK_N,Costs,2028,3311.039723323717
PAK,PAK_N,Costs,2029,3448.873240673164
PAK,PAK_N,Costs,2030,3446.183657043013
PAK,PAK_N,Costs,2031,3482.159870596456
PAK,PAK_N,Costs,2032,3593.0038005562387
PAK,PAK_N,Costs,2033,3693.768281375563
PAK,PAK_N,Costs,2034,3808.357506101843
PAK,PAK_N,Costs,2035,3945.538543417336
PAK,PAK_N,Costs,2040,4917.180308877584
PAK,PAK_N,Costs,2045,5832.919969071727
PAK,PAK_N,Costs,2050,7602.995157966442
PAK,PAK_N,CostsPerMWh,2026,25.62104639427552
PAK,PAK_N,CostsPerMWh,2027,24.79278036645395
PAK,PAK_N,CostsPerMWh,2028,25.23139082142941
PAK,PAK_N,CostsPerMWh,2029,25.19820472210203
PAK,PAK_N,CostsPerMWh,2030,24.140512268856163
PAK,PAK_N,CostsPerMWh,2031,23.386885211371965
PAK,PAK_N,CostsPerMWh,2032,23.136471556956284
PAK,PAK_N,CostsPerMWh,2033,22.80472694581195
PAK,PAK_N,CostsPerMWh,2034,22.54283657978803
PAK,PAK_N,CostsPerMWh,2035,22.391992782291243
PAK,PAK_N,CostsPerMWh,2040,22.60898334517724
PAK,PAK_N,CostsPerMWh,2045,21.72848287837518
PAK,PAK_N,CostsPerMWh,2050,22.94598216582208
PAK,PAK_N,DemandEnergyZone,2026,120629.79999999986
PAK,PAK_N,DemandEnergyZone,2027,125816.90000000024
PAK,PAK_N,DemandEnergyZone,2028,131226.99999999997
PAK,PAK_N,DemandEnergyZone,2029,136869.8000000001
PAK,PAK_N,DemandEnergyZone,2030,142755.19999999992
PAK,PAK_N,DemandEnergyZone,2031,148893.70000000013
PAK,PAK_N,DemandEnergyZone,2032,155296.1
PAK,PAK_N,DemandEnergyZone,2033,161973.80000000034
PAK,PAK_N,DemandEnergyZone,2034,168938.7000000003
PAK,PAK_N,DemandEnergyZone,2035,176203.0999999997
PAK,PAK_N,DemandEnergyZone,2040,217487.9000000005
PAK,PAK_N,DemandEnergyZone,2045,268445.8
PAK,PAK_N,DemandEnergyZone,2050,331343.20000000106
PAK,PAK_N,DemandPeakZone,2026,18158.2
PAK,PAK_N,DemandPeakZone,2027,18939.0
PAK,PAK_N,DemandPeakZone,2028,19753.4
PAK,PAK_N,DemandPeakZone,2029,20602.8
PAK,PAK_N,DemandPeakZone,2030,21488.7
PAK,PAK_N,DemandPeakZone,2031,22412.7
PAK,PAK_N,DemandPeakZone,2032,23376.4
PAK,PAK_N,DemandPeakZone,2033,24381.6
PAK,PAK_N,DemandPeakZone,2034,25430.0
PAK,PAK_N,DemandPeakZone,2035,26523.5
PAK,PAK_N,DemandPeakZone,2040,32738.1
PAK,PAK_N,DemandPeakZone,2045,40408.7
PAK,PAK_N,DemandPeakZone,2050,49876.5
PAK,PAK_N,EmissionsIntensityZone,2026,8.784486359726005e-08
PAK,PAK_N,EmissionsIntensityZone,2027,8.671189147431299e-08
PAK,PAK_N,EmissionsIntensityZone,2028,9.171382982723012e-08
PAK,PAK_N,EmissionsIntensityZone,2029,9.592839074259925e-08
PAK,PAK_N,EmissionsIntensityZone,2030,9.494105962328593e-08
PAK,PAK_N,EmissionsIntensityZone,2031,9.159205782703789e-08
PAK,PAK_N,EmissionsIntensityZone,2032,9.314200975983629e-08
PAK,PAK_N,EmissionsIntensityZone,2033,9.308080500852501e-08
PAK,PAK_N,EmissionsIntensityZone,2034,9.338085780408869e-08
PAK,PAK_N,EmissionsIntensityZone,2035,9.333117460326856e-08
PAK,PAK_N,EmissionsIntensityZone,2040,9.667295757756713e-08
PAK,PAK_N,EmissionsIntensityZone,2045,9.300696021213097e-08
PAK,PAK_N,EmissionsIntensityZone,2050,1.0358829780293865e-07
PAK,PAK_N,EmissionsZone,2026,9.733897085692806
PAK,PAK_N,EmissionsZone,2027,10.04125656776157
PAK,PAK_N,EmissionsZone,2028,11.165026476277207
PAK,PAK_N,EmissionsZone,2029,12.201289672900357
PAK,PAK_N,EmissionsZone,2030,12.71941163131503
PAK,PAK_N,EmissionsZone,2031,12.829560792938194
PAK,PAK_N,EmissionsZone,2032,13.656728339418637
PAK,PAK_N,EmissionsZone,2033,14.325610283771882
PAK,PAK_N,EmissionsZone,2034,15.119761495701145
PAK,PAK_N,EmissionsZone,2035,15.741195584902174
PAK,PAK_N,EmissionsZone,2040,20.442648430387536
PAK,PAK_N,EmissionsZone,2045,24.237761753341385
PAK,PAK_N,EmissionsZone,2050,33.635265533754314
PAK,PAK_N,GenCostsPerMWh,2026,25.15496142936281
PAK,PAK_N,GenCostsPerMWh,2027,26.726914570346825
PAK,PAK_N,GenCostsPerMWh,2028,27.73636203604861
PAK,PAK_N,GenCostsPerMWh,2029,28.47097798997254
PAK,PAK_N,GenCostsPerMWh,2030,29.452103557682
PAK,PAK_N,GenCostsPerMWh,2031,30.86313369575697
PAK,PAK_N,GenCostsPerMWh,2032,31.890869964488733
PAK,PAK_N,GenCostsPerMWh,2033,33.15220657009399
PAK,PAK_N,GenCostsPerMWh,2034,34.433324965425044
PAK,PAK_N,GenCostsPerMWh,2035,35.19643802488534
PAK,PAK_N,GenCostsPerMWh,2040,38.21535090630712
PAK,PAK_N,GenCostsPerMWh,2045,41.118198067612695
PAK,PAK_N,GenCostsPerMWh,2050,44.49579167688563
PAK,PAK_S,CapexInvestmentComponent,2026,1460520000.0
PAK,PAK_S,CapexInvestmentComponent,2027,327748441.97099763
PAK,PAK_S,CapexInvestmentComponent,2029,900447830.6845493
PAK,PAK_S,CapexInvestmentComponent,2030,1330678277.2258456
PAK,PAK_S,CapexInvestmentComponent,2031,1277955000.0
PAK,PAK_S,CapexInvestmentComponent,2034,163520527.07045454
PAK,PAK_S,CapexInvestmentComponent,2035,599583335.8211793
PAK,PAK_S,CapexInvestmentComponent,2040,5865285652.090848
PAK,PAK_S,CapexInvestmentComponent,2045,6489791244.075125
PAK,PAK_S,CapexInvestmentComponent,2050,8087255019.287738
PAK,PAK_S,CapexInvestmentComponentCumulated,2026,1460520000.0
PAK,PAK_S,CapexInvestmentComponentCumulated,2027,1788268441.9709976
PAK,PAK_S,CapexInvestmentComponentCumulated,2029,2688716272.655547
PAK,PAK_S,CapexInvestmentComponentCumulated,2030,4019394549.881393
PAK,PAK_S,CapexInvestmentComponentCumulated,2031,5297349549.8813925
PAK,PAK_S,CapexInvestmentComponentCumulated,2034,5460870076.951847
PAK,PAK_S,CapexInvestmentComponentCumulated,2035,6060453412.773026
PAK,PAK_S,CapexInvestmentComponentCumulated,2040,11925739064.863874
PAK,PAK_S,CapexInvestmentComponentCumulated,2045,18415530308.939
PAK,PAK_S,CapexInvestmentComponentCumulated,2050,26502785328.22673
PAK,PAK_S,Costs,2026,1858.621058451066
PAK,PAK_S,Costs,2027,1971.73026970858
PAK,PAK_S,Costs,2028,2087.4210307776475
PAK,PAK_S,Costs,2029,2151.032945004731
PAK,PAK_S,Costs,2030,2131.5943541078364
PAK,PAK_S,Costs,2031,2170.2602675599564
PAK,PAK_S,Costs,2032,2309.7115059331923
PAK,PAK_S,Costs,2033,2438.794251295462
PAK,PAK_S,Costs,2034,2586.733568469764
PAK,PAK_S,Costs,2035,2760.15253822271
PAK,PAK_S,Costs,2040,3293.3874896304733
PAK,PAK_S,Costs,2045,4008.998508948016
PAK,PAK_S,Costs,2050,4930.419416631916
PAK,PAK_S,CostsPerMWh,2026,35.01441287472615
PAK,PAK_S,CostsPerMWh,2027,35.613877399047
PAK,PAK_S,CostsPerMWh,2028,36.14907369629216
PAK,PAK_S,CostsPerMWh,2029,35.71495131824064
PAK,PAK_S,CostsPerMWh,2030,33.93307535002666
PAK,PAK_S,CostsPerMWh,2031,33.12428768519449
PAK,PAK_S,CostsPerMWh,2032,33.799337185863834
PAK,PAK_S,CostsPerMWh,2033,34.216925426280994
PAK,PAK_S,CostsPerMWh,2034,34.79631323498825
PAK,PAK_S,CostsPerMWh,2035,35.59838137201879
PAK,PAK_S,CostsPerMWh,2040,34.41269148760137
PAK,PAK_S,CostsPerMWh,2045,33.93829567680652
PAK,PAK_S,CostsPerMWh,2050,33.81555435735625
