c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.905214895013856e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084435e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046747e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818169e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753367e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472249e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563734e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793348e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453074e-07
Libya,Libya,EmissionsIntensityZone,2035,3.469431914812477e-07
Libya,Libya,EmissionsIntensityZone,2036,2.8082639348009245e-07
Libya,Libya,EmissionsIntensityZone,2037,2.2070548052082842e-07
Libya,Libya,EmissionsIntensityZone,2038,1.6000144728648037e-07
Libya,Libya,EmissionsIntensityZone,2039,1.1632447247712389e-07
Libya,Libya,EmissionsIntensityZone,2040,7.754861405320839e-08
Libya,Libya,EmissionsIntensityZone,2041,6.808070020417652e-08
Libya,Libya,EmissionsIntensityZone,2042,5.257514241285957e-08
Libya,Libya,EmissionsIntensityZone,2043,4.5858213491214766e-08
Libya,Libya,EmissionsIntensityZone,2044,3.427377082360474e-08
Libya,Libya,EmissionsIntensityZone,2045,2.7962145904750814e-08
Libya,Libya,EmissionsIntensityZone,2046,2.0084189743808748e-08
Libya,Libya,EmissionsIntensityZone,2047,1.84560805981168e-08
Libya,Libya,EmissionsIntensityZone,2048,1.721796753607634e-08
Libya,Libya,EmissionsIntensityZone,2049,1.7658984299120118e-08
Libya,Libya,EmissionsIntensityZone,2050,1.65966780792353e-08
Libya,Libya,EmissionsZone,2026,30.197680145280103
Libya,Libya,EmissionsZone,2027,33.30262542528
Libya,Libya,EmissionsZone,2028,33.70528027403994
Libya,Libya,EmissionsZone,2029,36.34717985879989
Libya,Libya,EmissionsZone,2030,36.49930504355967
Libya,Libya,EmissionsZone,2031,38.22646511114597
Libya,Libya,EmissionsZone,2032,37.58639477873241
Libya,Libya,EmissionsZone,2033,39.23203644631832
Libya,Libya,EmissionsZone,2034,38.47794691390458
Libya,Libya,EmissionsZone,2035,33.81065483942203
Libya,Libya,EmissionsZone,2036,27.512280942851163
Libya,Libya,EmissionsZone,2037,22.862178626918688
Libya,Libya,EmissionsZone,2038,17.398464932686252
Libya,Libya,EmissionsZone,2039,13.773705169973832
Libya,Libya,EmissionsZone,2040,9.530692352224236
Libya,Libya,EmissionsZone,2041,8.742058942719561
Libya,Libya,EmissionsZone,2042,6.889638570409356
Libya,Libya,EmissionsZone,2043,6.204253448607551
Libya,Libya,EmissionsZone,2044,4.695549143743653
Libya,Libya,EmissionsZone,2045,3.886040561769511
Libya,Libya,EmissionsZone,2046,2.78193981946129
Libya,Libya,EmissionsZone,2047,2.593517485923819
Libya,Libya,EmissionsZone,2048,2.4155486278515763
Libya,Libya,EmissionsZone,2049,2.496531289030385
Libya,Libya,EmissionsZone,2050,2.338707457167786
Libya,Libya,GenCostsPerMWh,2026,105.95250009128956
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,123.695851411557
Libya,Libya,GenCostsPerMWh,2029,122.5738445785829
Libya,Libya,GenCostsPerMWh,2030,121.19912663365626
Libya,Libya,GenCostsPerMWh,2031,118.9422897600246
Libya,Libya,GenCostsPerMWh,2032,116.36893184131884
Libya,Libya,GenCostsPerMWh,2033,114.56723885769765
Libya,Libya,GenCostsPerMWh,2034,112.21194694013133
Libya,Libya,GenCostsPerMWh,2035,99.54738902782216
Libya,Libya,GenCostsPerMWh,2036,88.57566125452792
Libya,Libya,GenCostsPerMWh,2037,79.38994001931614
Libya,Libya,GenCostsPerMWh,2038,71.345592432394
Libya,Libya,GenCostsPerMWh,2039,66.10655837972129
Libya,Libya,GenCostsPerMWh,2040,60.56935286513061
Libya,Libya,GenCostsPerMWh,2041,59.51733213501038
Libya,Libya,GenCostsPerMWh,2042,57.6065713774664
Libya,Libya,GenCostsPerMWh,2043,57.08697969353081
Libya,Libya,GenCostsPerMWh,2044,56.458705559493225
Libya,Libya,GenCostsPerMWh,2045,56.72234918398864
Libya,Libya,GenCostsPerMWh,2046,57.65862030962808
Libya,Libya,GenCostsPerMWh,2047,58.171856633627286
Libya,Libya,GenCostsPerMWh,2048,58.24557444084742
Libya,Libya,GenCostsPerMWh,2049,58.45230326533314
Libya,Libya,GenCostsPerMWh,2050,58.724873029602726
