country,zone,attribute,resolution,year,baseline
DRC,DRC_South,Capacity: MW,PV,2031.0,580.0
DRC,DRC_South,Capacity: MW,PV,2032.0,660.0
DRC,DRC_South,Capacity: MW,PV,2033.0,740.0
DRC,DRC_South,Capacity: MW,PV,2034.0,820.0
DRC,DRC_South,Capacity: MW,PV,2035.0,900.0
DRC,DRC_South,Capacity: MW,PV,2036.0,980.0
DRC,DRC_South,Capacity: MW,PV,2037.0,1060.0
DRC,DRC_South,Capacity: MW,PV,2038.0,1140.0
DRC,DRC_South,Capacity: MW,PV,2039.0,1220.0
DRC,DRC_South,Capacity: MW,PV,2040.0,1300.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2025.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2026.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2027.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2028.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2029.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2030.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2031.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2032.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2033.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2034.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2035.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2036.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2037.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2038.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2039.0,555.0
DRC,DRC_South,Capacity: MW,Reservoir-Water,2040.0,555.0
DRC,DRC_South,Demand: GWh,,2025.0,12367.3
DRC,DRC_South,Demand: GWh,,2026.0,12596.8
DRC,DRC_South,Demand: GWh,,2027.0,12832.9
DRC,DRC_South,Demand: GWh,,2028.0,13075.7
DRC,DRC_South,Demand: GWh,,2029.0,13325.5
DRC,DRC_South,Demand: GWh,,2030.0,13582.6
DRC,DRC_South,Demand: GWh,,2031.0,13847.2
DRC,DRC_South,Demand: GWh,,2032.0,14119.6
DRC,DRC_South,Demand: GWh,,2033.0,14400.1
DRC,DRC_South,Demand: GWh,,2034.0,14689.0
DRC,DRC_South,Demand: GWh,,2035.0,14986.5
DRC,DRC_South,Demand: GWh,,2036.0,15293.1
DRC,DRC_South,Demand: GWh,,2037.0,15608.9
DRC,DRC_South,Demand: GWh,,2038.0,15934.5
DRC,DRC_South,Demand: GWh,,2039.0,16270.1
DRC,DRC_South,Demand: GWh,,2040.0,16616.1
DRC,DRC_South,Energy: GWh,Battery,2027.0,82.3
DRC,DRC_South,Energy: GWh,Battery,2028.0,50.0
DRC,DRC_South,Energy: GWh,Battery,2030.0,193.7
DRC,DRC_South,Energy: GWh,Battery,2031.0,232.1
DRC,DRC_South,Energy: GWh,Battery,2032.0,276.7
DRC,DRC_South,Energy: GWh,Battery,2033.0,330.0
DRC,DRC_South,Energy: GWh,Battery,2034.0,321.0
DRC,DRC_South,Energy: GWh,Battery,2035.0,320.2
DRC,DRC_South,Energy: GWh,Battery,2036.0,326.5
DRC,DRC_South,Energy: GWh,Battery,2037.0,307.2
DRC,DRC_South,Energy: GWh,Battery,2038.0,242.2
DRC,DRC_South,Energy: GWh,Battery,2039.0,305.2
DRC,DRC_South,Energy: GWh,Battery,2040.0,305.9
DRC,DRC_South,Energy: GWh,PV,2025.0,119.3
DRC,DRC_South,Energy: GWh,PV,2026.0,214.8
DRC,DRC_South,Energy: GWh,PV,2027.0,310.2
DRC,DRC_South,Energy: GWh,PV,2028.0,405.7
DRC,DRC_South,Energy: GWh,PV,2029.0,501.1
DRC,DRC_South,Energy: GWh,PV,2030.0,596.6
DRC,DRC_South,Energy: GWh,PV,2031.0,692.0
DRC,DRC_South,Energy: GWh,PV,2032.0,787.5
DRC,DRC_South,Energy: GWh,PV,2033.0,882.9
DRC,DRC_South,Energy: GWh,PV,2034.0,978.4
DRC,DRC_South,Energy: GWh,PV,2035.0,1073.8
DRC,DRC_South,Energy: GWh,PV,2036.0,1169.3
DRC,DRC_South,Energy: GWh,PV,2037.0,1264.7
DRC,DRC_South,Energy: GWh,PV,2038.0,1360.2
DRC,DRC_South,Energy: GWh,PV,2039.0,1455.6
DRC,DRC_South,Energy: GWh,PV,2040.0,1551.1
DRC,DRC_South,Energy: GWh,Reservoir-Water,2025.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2026.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2027.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2028.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2029.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2030.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2031.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2032.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2033.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2034.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2035.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2036.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2037.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2038.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2039.0,2908.5
DRC,DRC_South,Energy: GWh,Reservoir-Water,2040.0,2908.5
DRC,DRC_South,Exports exchange: GWh,,2030.0,3.5
DRC,DRC_South,Exports exchange: GWh,,2031.0,1.7
DRC,DRC_South,Exports exchange: GWh,,2032.0,0.8
DRC,DRC_South,Fixed O&M: $/MWh,,,2.5
DRC,DRC_South,Fixed O&M: $m,,2025.0,23.7
DRC,DRC_South,Fixed O&M: $m,,2026.0,24.9
DRC,DRC_South,Fixed O&M: $m,,2027.0,26.8
DRC,DRC_South,Fixed O&M: $m,,2028.0,28.7
DRC,DRC_South,Fixed O&M: $m,,2029.0,30.6
DRC,DRC_South,Fixed O&M: $m,,2030.0,32.5
DRC,DRC_South,Fixed O&M: $m,,2031.0,34.4
DRC,DRC_South,Fixed O&M: $m,,2032.0,36.3
DRC,DRC_South,Fixed O&M: $m,,2033.0,38.2
DRC,DRC_South,Fixed O&M: $m,,2034.0,40.0
DRC,DRC_South,Fixed O&M: $m,,2035.0,41.9
DRC,DRC_South,Fixed O&M: $m,,2036.0,43.8
DRC,DRC_South,Fixed O&M: $m,,2037.0,45.7
DRC,DRC_South,Fixed O&M: $m,,2038.0,47.6
DRC,DRC_South,Fixed O&M: $m,,2039.0,49.5
DRC,DRC_South,Fixed O&M: $m,,2040.0,51.4
DRC,DRC_South,Generation costs: $/MWh,,,3.1
DRC,DRC_South,Generation costs: $m,,2025.0,5.6
DRC,DRC_South,Generation costs: $m,,2026.0,9.8
DRC,DRC_South,Generation costs: $m,,2027.0,17.9
DRC,DRC_South,Generation costs: $m,,2028.0,22.4
DRC,DRC_South,Generation costs: $m,,2029.0,26.5
DRC,DRC_South,Generation costs: $m,,2030.0,40.3
DRC,DRC_South,Generation costs: $m,,2031.0,46.7
DRC,DRC_South,Generation costs: $m,,2032.0,53.2
DRC,DRC_South,Generation costs: $m,,2033.0,60.0
DRC,DRC_South,Generation costs: $m,,2034.0,63.5
DRC,DRC_South,Generation costs: $m,,2035.0,67.0
DRC,DRC_South,Generation costs: $m,,2036.0,70.4
DRC,DRC_South,Generation costs: $m,,2037.0,73.7
DRC,DRC_South,Generation costs: $m,,2038.0,77.0
DRC,DRC_South,Generation costs: $m,,2039.0,80.2
DRC,DRC_South,Generation costs: $m,,2040.0,83.4
DRC,DRC_South,Generation: GWh,,2025.0,3027.8
DRC,DRC_South,Generation: GWh,,2026.0,3123.3
DRC,DRC_South,Generation: GWh,,2027.0,3301.0
DRC,DRC_South,Generation: GWh,,2028.0,3364.2
DRC,DRC_South,Generation: GWh,,2029.0,3409.6
DRC,DRC_South,Generation: GWh,,2030.0,3698.7
DRC,DRC_South,Generation: GWh,,2031.0,3832.6
DRC,DRC_South,Generation: GWh,,2032.0,3972.7
DRC,DRC_South,Generation: GWh,,2033.0,4121.4
DRC,DRC_South,Generation: GWh,,2034.0,4207.9
DRC,DRC_South,Generation: GWh,,2035.0,4302.6
DRC,DRC_South,Generation: GWh,,2036.0,4404.3
DRC,DRC_South,Generation: GWh,,2037.0,4480.4
DRC,DRC_South,Generation: GWh,,2038.0,4510.8
DRC,DRC_South,Generation: GWh,,2039.0,4669.4
DRC,DRC_South,Generation: GWh,,2040.0,4765.5
DRC,DRC_South,Import costs with internal zones: $/MWh,,,253.2
DRC,DRC_South,Import costs with internal zones: $m,,2025.0,5889.2
DRC,DRC_South,Import costs with internal zones: $m,,2026.0,5920.0
DRC,DRC_South,Import costs with internal zones: $m,,2027.0,7512.4
DRC,DRC_South,Import costs with internal zones: $m,,2028.0,7725.1
DRC,DRC_South,Import costs with internal zones: $m,,2029.0,7480.5
DRC,DRC_South,Import costs with internal zones: $m,,2030.0,2003.7
DRC,DRC_South,Import costs with internal zones: $m,,2031.0,1845.9
DRC,DRC_South,Import costs with internal zones: $m,,2032.0,1864.5
DRC,DRC_South,Import costs with internal zones: $m,,2033.0,831.4
DRC,DRC_South,Import costs with internal zones: $m,,2034.0,916.3
DRC,DRC_South,Import costs with internal zones: $m,,2035.0,900.9
DRC,DRC_South,Import costs with internal zones: $m,,2036.0,913.3
DRC,DRC_South,Import costs with internal zones: $m,,2037.0,801.3
DRC,DRC_South,Import costs with internal zones: $m,,2038.0,729.7
DRC,DRC_South,Import costs with internal zones: $m,,2039.0,720.7
DRC,DRC_South,Import costs with internal zones: $m,,2040.0,827.3
DRC,DRC_South,Imports exchange: GWh,,2025.0,7929.6
DRC,DRC_South,Imports exchange: GWh,,2026.0,7978.4
DRC,DRC_South,Imports exchange: GWh,,2027.0,8123.9
DRC,DRC_South,Imports exchange: GWh,,2028.0,8137.6
DRC,DRC_South,Imports exchange: GWh,,2029.0,7480.5
DRC,DRC_South,Imports exchange: GWh,,2030.0,10520.9
DRC,DRC_South,Imports exchange: GWh,,2031.0,10701.3
DRC,DRC_South,Imports exchange: GWh,,2032.0,10890.5
DRC,DRC_South,Imports exchange: GWh,,2033.0,11088.9
DRC,DRC_South,Imports exchange: GWh,,2034.0,11289.3
DRC,DRC_South,Imports exchange: GWh,,2035.0,11499.8
DRC,DRC_South,Imports exchange: GWh,,2036.0,11720.4
DRC,DRC_South,Imports exchange: GWh,,2037.0,11947.8
DRC,DRC_South,Imports exchange: GWh,,2038.0,12179.9
DRC,DRC_South,Imports exchange: GWh,,2039.0,12437.4
DRC,DRC_South,Imports exchange: GWh,,2040.0,12698.4
DRC,DRC_South,Net interchange Ratio: GWh,,2025.0,0.6
DRC,DRC_South,Net interchange Ratio: GWh,,2026.0,0.6
DRC,DRC_South,Net interchange Ratio: GWh,,2027.0,0.6
DRC,DRC_South,Net interchange Ratio: GWh,,2028.0,0.6
DRC,DRC_South,Net interchange Ratio: GWh,,2029.0,0.6
DRC,DRC_South,Net interchange Ratio: GWh,,2030.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2031.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2032.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2033.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2034.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2035.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2036.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2037.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2038.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2039.0,0.8
DRC,DRC_South,Net interchange Ratio: GWh,,2040.0,0.8
DRC,DRC_South,Net interchange: GWh,,2025.0,7929.6
DRC,DRC_South,Net interchange: GWh,,2026.0,7978.4
DRC,DRC_South,Net interchange: GWh,,2027.0,8123.9
DRC,DRC_South,Net interchange: GWh,,2028.0,8137.6
DRC,DRC_South,Net interchange: GWh,,2029.0,7480.5
DRC,DRC_South,Net interchange: GWh,,2030.0,10517.5
DRC,DRC_South,Net interchange: GWh,,2031.0,10699.5
DRC,DRC_South,Net interchange: GWh,,2032.0,10889.6
DRC,DRC_South,Net interchange: GWh,,2033.0,11088.9
DRC,DRC_South,Net interchange: GWh,,2034.0,11289.3
DRC,DRC_South,Net interchange: GWh,,2035.0,11499.8
DRC,DRC_South,Net interchange: GWh,,2036.0,11720.4
DRC,DRC_South,Net interchange: GWh,,2037.0,11947.8
DRC,DRC_South,Net interchange: GWh,,2038.0,12179.9
DRC,DRC_South,Net interchange: GWh,,2039.0,12437.4
DRC,DRC_South,Net interchange: GWh,,2040.0,12698.4
DRC,DRC_South,New Capacity: MW,Battery,2027.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2028.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2029.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2030.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2031.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2032.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2033.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2034.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2035.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2036.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2037.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2038.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2039.0,50.0
DRC,DRC_South,New Capacity: MW,Battery,2040.0,50.0
DRC,DRC_South,New Capacity: MW,PV,2025.0,100.0
DRC,DRC_South,New Capacity: MW,PV,2026.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2027.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2028.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2029.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2030.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2031.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2032.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2033.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2034.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2035.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2036.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2037.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2038.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2039.0,80.0
DRC,DRC_South,New Capacity: MW,PV,2040.0,80.0
DRC,DRC_South,New Transmission Capacity: MW,DRC,2030.0,21.2
DRC,DRC_South,New Transmission Capacity: MW,DRC,2034.0,31.2
DRC,DRC_South,New Transmission Capacity: MW,DRC,2035.0,32.6
DRC,DRC_South,New Transmission Capacity: MW,DRC,2036.0,34.0
DRC,DRC_South,New Transmission Capacity: MW,DRC,2037.0,35.5
DRC,DRC_South,New Transmission Capacity: MW,DRC,2038.0,75.9
DRC,DRC_South,New Transmission Capacity: MW,DRC,2040.0,40.4
DRC,DRC_South,New Transmission Capacity: MW,Zambia,2030.0,429.9
DRC,DRC_South,Price: $/MWh,,2025.0,822.5
DRC,DRC_South,Price: $/MWh,,2026.0,824.7
DRC,DRC_South,Price: $/MWh,,2027.0,954.4
DRC,DRC_South,Price: $/MWh,,2028.0,968.8
DRC,DRC_South,Price: $/MWh,,2029.0,1000.0
DRC,DRC_South,Price: $/MWh,,2030.0,197.8
DRC,DRC_South,Price: $/MWh,,2031.0,176.6
DRC,DRC_South,Price: $/MWh,,2032.0,175.7
DRC,DRC_South,Price: $/MWh,,2033.0,79.8
DRC,DRC_South,Price: $/MWh,,2034.0,86.5
DRC,DRC_South,Price: $/MWh,,2035.0,83.6
DRC,DRC_South,Price: $/MWh,,2036.0,83.1
DRC,DRC_South,Price: $/MWh,,2037.0,70.1
DRC,DRC_South,Price: $/MWh,,2038.0,60.1
DRC,DRC_South,Price: $/MWh,,2039.0,58.3
DRC,DRC_South,Price: $/MWh,,2040.0,66.3
DRC,DRC_South,Spinning Reserve: GWh,,2025.0,145.8
DRC,DRC_South,Spinning Reserve: GWh,,2026.0,119.5
DRC,DRC_South,Spinning Reserve: GWh,,2027.0,141.4
DRC,DRC_South,Spinning Reserve: GWh,,2028.0,184.1
DRC,DRC_South,Spinning Reserve: GWh,,2029.0,142.5
DRC,DRC_South,Spinning Reserve: GWh,,2030.0,448.4
DRC,DRC_South,Spinning Reserve: GWh,,2031.0,498.8
DRC,DRC_South,Spinning Reserve: GWh,,2032.0,561.6
DRC,DRC_South,Spinning Reserve: GWh,,2033.0,727.3
DRC,DRC_South,Spinning Reserve: GWh,,2034.0,703.7
DRC,DRC_South,Spinning Reserve: GWh,,2035.0,655.9
DRC,DRC_South,Spinning Reserve: GWh,,2036.0,892.2
DRC,DRC_South,Spinning Reserve: GWh,,2037.0,882.9
DRC,DRC_South,Spinning Reserve: GWh,,2038.0,903.5
DRC,DRC_South,Spinning Reserve: GWh,,2039.0,1057.5
DRC,DRC_South,Spinning Reserve: GWh,,2040.0,1147.1
DRC,DRC_South,Total Demand: GWh,,2025.0,12367.3
DRC,DRC_South,Total Demand: GWh,,2026.0,12596.8
DRC,DRC_South,Total Demand: GWh,,2027.0,12832.9
DRC,DRC_South,Total Demand: GWh,,2028.0,13075.7
DRC,DRC_South,Total Demand: GWh,,2029.0,13325.5
DRC,DRC_South,Total Demand: GWh,,2030.0,13582.6
DRC,DRC_South,Total Demand: GWh,,2031.0,13847.2
DRC,DRC_South,Total Demand: GWh,,2032.0,14119.6
DRC,DRC_South,Total Demand: GWh,,2033.0,14400.1
DRC,DRC_South,Total Demand: GWh,,2034.0,14689.0
DRC,DRC_South,Total Demand: GWh,,2035.0,14986.5
DRC,DRC_South,Total Demand: GWh,,2036.0,15293.1
DRC,DRC_South,Total Demand: GWh,,2037.0,15608.9
DRC,DRC_South,Total Demand: GWh,,2038.0,15934.5
DRC,DRC_South,Total Demand: GWh,,2039.0,16270.1
DRC,DRC_South,Total Demand: GWh,,2040.0,16616.1
DRC,DRC_South,Trade shared benefits: $/MWh,,,-89.4
DRC,DRC_South,Transmission costs: $/MWh,,,1.0
DRC,DRC_South,Transmission costs: $m,,2030.0,16.9
DRC,DRC_South,Transmission costs: $m,,2031.0,16.9
DRC,DRC_South,Transmission costs: $m,,2032.0,16.9
DRC,DRC_South,Transmission costs: $m,,2033.0,16.9
DRC,DRC_South,Transmission costs: $m,,2034.0,19.8
DRC,DRC_South,Transmission costs: $m,,2035.0,22.7
DRC,DRC_South,Transmission costs: $m,,2036.0,25.8
DRC,DRC_South,Transmission costs: $m,,2037.0,29.1
DRC,DRC_South,Transmission costs: $m,,2038.0,36.0
DRC,DRC_South,Transmission costs: $m,,2039.0,36.0
DRC,DRC_South,Transmission costs: $m,,2040.0,39.7
DRC,DRC_South,Unmet country planning reserve costs: $/MWh,,,1.1
DRC,DRC_South,Unmet country planning reserve costs: $m,,2025.0,31.4
DRC,DRC_South,Unmet country planning reserve costs: $m,,2026.0,33.5
DRC,DRC_South,Unmet country planning reserve costs: $m,,2027.0,31.4
DRC,DRC_South,Unmet country planning reserve costs: $m,,2028.0,29.9
DRC,DRC_South,Unmet country planning reserve costs: $m,,2029.0,28.7
DRC,DRC_South,Unmet country planning reserve costs: $m,,2030.0,12.7
DRC,DRC_South,Unmet country planning reserve costs: $m,,2031.0,10.3
DRC,DRC_South,Unmet country planning reserve costs: $m,,2032.0,10.7
DRC,DRC_South,Unmet country planning reserve costs: $m,,2033.0,2.1
DRC,DRC_South,Unmet country planning reserve costs: $m,,2034.0,2.8
DRC,DRC_South,Unmet demand costs: $/MWh,,,59.0
DRC,DRC_South,Unmet demand costs: $m,,2025.0,1727.1
DRC,DRC_South,Unmet demand costs: $m,,2026.0,1814.3
DRC,DRC_South,Unmet demand costs: $m,,2027.0,1824.4
DRC,DRC_South,Unmet demand costs: $m,,2028.0,1955.0
DRC,DRC_South,Unmet demand costs: $m,,2029.0,2734.6
DRC,DRC_South,Unmet demand costs: $m,,2030.0,2.4
DRC,DRC_South,Unmet demand costs: $m,,2031.0,1.0
DRC,DRC_South,Unmet demand costs: $m,,2032.0,0.4
DRC,DRC_South,Unmet demand: GWh,,2025.0,1727.1
DRC,DRC_South,Unmet demand: GWh,,2026.0,1814.3
DRC,DRC_South,Unmet demand: GWh,,2027.0,1824.4
DRC,DRC_South,Unmet demand: GWh,,2028.0,1955.0
DRC,DRC_South,Unmet demand: GWh,,2029.0,2734.6
DRC,DRC_South,Unmet demand: GWh,,2030.0,2.4
DRC,DRC_South,Unmet demand: GWh,,2031.0,1.0
DRC,DRC_South,Unmet demand: GWh,,2032.0,0.4
DRC,DRC_South,Unmet system planning reserve costs: $m,,2034.0,1.6
DRC,DRC_South,Unmet system planning reserve costs: $m,,2035.0,0.4
DRC,DRC_South,Variable O&M: $/MWh,,,0.1
DRC,DRC_South,Variable O&M: $m,,2025.0,1.6
DRC,DRC_South,Variable O&M: $m,,2026.0,1.6
DRC,DRC_South,Variable O&M: $m,,2027.0,1.6
DRC,DRC_South,Variable O&M: $m,,2028.0,1.6
DRC,DRC_South,Variable O&M: $m,,2029.0,1.6
DRC,DRC_South,Variable O&M: $m,,2030.0,1.6
DRC,DRC_South,Variable O&M: $m,,2031.0,1.6
DRC,DRC_South,Variable O&M: $m,,2032.0,1.6
DRC,DRC_South,Variable O&M: $m,,2033.0,1.6
DRC,DRC_South,Variable O&M: $m,,2034.0,1.6
DRC,DRC_South,Variable O&M: $m,,2035.0,1.6
DRC,DRC_South,Variable O&M: $m,,2036.0,1.6
DRC,DRC_South,Variable O&M: $m,,2037.0,1.6
DRC,DRC_South,Variable O&M: $m,,2038.0,1.6
DRC,DRC_South,Variable O&M: $m,,2039.0,1.6
DRC,DRC_South,Variable O&M: $m,,2040.0,1.6
Eswatini,Eswatini,Annual Energy Exchanges: GWh,Mozambique,2031.0,6.8
Eswatini,Eswatini,Annual Energy Exchanges: GWh,Mozambique,2034.0,2.5
Eswatini,Eswatini,Annual Energy Exchanges: GWh,Mozambique,2036.0,56.8
Eswatini,Eswatini,Annual Energy Exchanges: GWh,Mozambique,2037.0,7.9
Eswatini,Eswatini,Annual Energy Exchanges: GWh,Mozambique,2038.0,92.2
Eswatini,Eswatini,Annual Energy Exchanges: GWh,Mozambique,2039.0,98.3
Eswatini,Eswatini,Annual Energy Exchanges: GWh,Mozambique,2040.0,102.1
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2032.0,0.2
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2034.0,1.3
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2035.0,10.3
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2036.0,35.5
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2037.0,68.4
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2038.0,115.3
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2039.0,173.5
Eswatini,Eswatini,Annual Energy Exchanges: GWh,South_Africa,2040.0,271.1
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2025.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2026.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2027.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2028.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2029.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2030.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2031.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2032.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2033.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2034.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2035.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2036.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2037.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2038.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2039.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,Mozambique,2040.0,168.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2025.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2026.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2027.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2028.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2029.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2030.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2031.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2032.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2033.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2034.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2035.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2036.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2037.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2038.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2039.0,852.0
Eswatini,Eswatini,Annual Transmission Capacity: MW,South_Africa,2040.0,852.0
Eswatini,Eswatini,Capacity: MW,Battery,2027.0,0.6
Eswatini,Eswatini,Capacity: MW,Battery,2028.0,2.8
Eswatini,Eswatini,Capacity: MW,Battery,2029.0,13.0
Eswatini,Eswatini,Capacity: MW,Battery,2030.0,23.4
Eswatini,Eswatini,Capacity: MW,Battery,2031.0,33.9
Eswatini,Eswatini,Capacity: MW,Battery,2032.0,83.9
Eswatini,Eswatini,Capacity: MW,Battery,2033.0,133.9
Eswatini,Eswatini,Capacity: MW,Battery,2034.0,183.9
Eswatini,Eswatini,Capacity: MW,Battery,2035.0,233.9
Eswatini,Eswatini,Capacity: MW,Battery,2036.0,283.9
Eswatini,Eswatini,Capacity: MW,Battery,2037.0,333.9
Eswatini,Eswatini,Capacity: MW,Battery,2038.0,383.9
Eswatini,Eswatini,Capacity: MW,Battery,2039.0,433.9
Eswatini,Eswatini,Capacity: MW,Battery,2040.0,483.9
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2025.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2026.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2027.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2028.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2029.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2030.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2031.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2032.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2033.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2034.0,9.0
