Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2029,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2030,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2031,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2032,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2033,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2034,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2035,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2036,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2037,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2038,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2039,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2040,520.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2025,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2026,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2027,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2028,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2029,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2030,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2031,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2032,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2033,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2034,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2035,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2036,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2037,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2038,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2039,2070.0
Capacity: MW,Angola,Angola,AH_Lauca,Reservoir-Water,2040,2070.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2025,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2026,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2027,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2028,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2029,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2030,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2031,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2032,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2033,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2034,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2035,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2036,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2037,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2038,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2039,41.0
Capacity: MW,Angola,Angola,AH_Matala,Reservoir-Water,2040,41.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2025,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2026,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2027,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2028,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2029,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2030,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2031,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2032,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2033,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2034,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2035,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2036,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2037,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2038,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2039,76.0
Capacity: MW,Angola,Angola,CF_Bafia_Farta,PV,2040,76.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2025,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2026,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2027,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2028,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2029,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2030,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2031,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2032,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2033,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2034,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2035,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2036,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2037,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2038,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2039,145.0
Capacity: MW,Angola,Angola,CF_Biopio,PV,2040,145.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2025,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2026,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2027,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2028,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2029,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2030,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2031,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2032,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2033,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2034,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2035,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2036,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2037,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2038,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2039,20.0
Capacity: MW,Angola,Angola,CT_Biocom,Biomass,2040,20.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2025,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2026,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2027,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2028,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2029,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2030,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2031,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2032,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2033,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2034,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2035,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2036,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2037,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2038,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2039,105.0
Capacity: MW,Angola,Angola,CT_Malembo,OCGT-Gas,2040,105.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2025,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2026,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2027,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2028,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2029,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2030,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2031,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2032,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2033,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2034,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2035,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2036,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2037,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2038,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2039,372.0
Capacity: MW,Angola,Angola,CT_OffGrid_Diesel,ICE-Diesel,2040,372.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2025,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2026,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2027,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2028,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2029,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2030,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2031,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2032,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2033,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2034,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2035,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2036,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2037,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2038,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2039,344.0
Capacity: MW,Angola,Angola,CT_OnGrid_Diesel,ICE-Diesel,2040,344.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2025,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2026,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2027,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2028,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2029,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2030,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2031,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2032,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2033,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2034,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2035,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2036,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2037,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2038,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2039,30.0
Capacity: MW,Angola,Angola,CT_PV_Diesel_Hybrid,PV,2040,30.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2025,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2026,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2027,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2028,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2029,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2030,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2031,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2032,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2033,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2034,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2035,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2036,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2037,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2038,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2039,750.0
Capacity: MW,Angola,Angola,CT_Soyo,CCGT-Gas,2040,750.0
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2029,32.72
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2030,219.77
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2031,219.77
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2032,219.77
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2033,530.87
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2034,928.92
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2035,1061.27
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2036,1061.27
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2037,2172.0
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2038,2172.0
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2039,2172.0
Capacity: MW,Angola,Angola,CaculoCabaca_HY_AGO,Reservoir-Water,2040,2172.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2029,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2030,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2031,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2032,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2033,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2034,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2035,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2036,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2037,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2038,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2039,192.0
Capacity: MW,Angola,Angola,Committed1_PV_AGO,PV,2040,192.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2029,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2030,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2031,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2032,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2033,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2034,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2035,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2036,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2037,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2038,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2039,12.0
Capacity: MW,Angola,Angola,Committed2_PV_AGO,PV,2040,12.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2029,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2030,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2031,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2032,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2033,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2034,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2035,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2036,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2037,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2038,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2039,60.0
Capacity: MW,Angola,Angola,Committed3_PV_AGO,PV,2040,60.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2025,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2026,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2027,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2028,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2029,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2030,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2031,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2032,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2033,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2034,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2035,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2036,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2037,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2038,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2039,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2000_HY_AGO,Reservoir-Water,2040,16.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2025,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2026,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2027,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2028,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2029,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2030,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2031,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2032,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2033,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2034,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2035,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2036,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2037,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2038,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2039,136.0
Capacity: MW,Angola,Angola,ExistingSmallHydro2012_HY_AGO,Reservoir-Water,2040,136.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2025,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2026,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2027,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2028,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2029,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2030,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2031,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2032,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2033,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2034,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2035,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2036,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2037,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2038,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2039,25.0
Capacity: MW,Angola,Angola,MCT_Morro_Bento,ICE-Diesel,2040,25.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2032,200.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2033,400.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2034,600.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2035,800.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2036,1000.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2037,1200.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2038,1400.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2039,1600.0
Capacity: MW,Angola,Angola,New_BESS_AGO,Battery,2040,1800.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2028,200.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2029,400.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2030,600.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2031,800.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2032,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2033,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2034,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2035,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2036,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2037,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2038,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2039,1000.0
Capacity: MW,Angola,Angola,New_PV_2027_AGO,PV,2040,1000.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2030,300.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2031,600.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2032,900.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2033,1200.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2034,1500.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2035,1800.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2036,2100.0
