c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.1207762557077625
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0439497716894977
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.1246575342465753
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8138127853881278
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,433.4286813806839
Burkina,Burkina,Interchange,Ghana,2028,1192.1040542101823
Burkina,Burkina,Interchange,Ghana,2029,340.7964823117162
Burkina,Burkina,Interchange,IvoryCoast,2029,3.5336703444533075
Burkina,Burkina,Interchange,Ghana,2030,219.22174986041847
Burkina,Burkina,Interchange,IvoryCoast,2030,14.037064079168411
Burkina,Burkina,Interchange,Ghana,2031,171.88535695381884
Burkina,Burkina,Interchange,IvoryCoast,2031,84.9480855161924
Burkina,Burkina,Interchange,Ghana,2032,286.24125351898505
Burkina,Burkina,Interchange,IvoryCoast,2032,37.17476909295622
Burkina,Burkina,Interchange,Ghana,2033,282.92260617768034
Burkina,Burkina,Interchange,IvoryCoast,2033,32.22427481375028
Burkina,Burkina,Interchange,Ghana,2034,269.0347809778077
Burkina,Burkina,Interchange,IvoryCoast,2034,67.11460713049235
Burkina,Burkina,Interchange,Ghana,2035,320.3119200248798
Burkina,Burkina,Interchange,IvoryCoast,2035,54.49658918174165
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,60.09338378348744
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,42.398746270813504
Burkina,Burkina,Interchange,Ghana,2050,1630.1709649928916
Burkina,Burkina,Interchange,IvoryCoast,2050,9.305395797176054
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2249007271589269
Burkina,Burkina,InterconUtilization,Ghana,2028,0.618567898614665
Burkina,Burkina,InterconUtilization,Ghana,2029,0.176835036483871
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0031762757923033
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1137514268682121
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0126173588602168
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0891891640482663
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0763564569771261
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1485270099206024
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0334149220624853
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1468050052810711
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0289651195607721
Burkina,Burkina,InterconUtilization,Ghana,2034,0.13959878631061
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.060326652222425
Burkina,Burkina,InterconUtilization,Ghana,2035,0.1662058530639683
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0489848175149585
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0540155536830685
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0381105474695407
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8458753450565024
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0083642503480171
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.4334286813806839
Burkina,Burkina,NetImport,Ghana,2028,-1.1921040542101824
Burkina,Burkina,NetImport,Ghana,2029,-0.3407964823117162
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0035336703444533
Burkina,Burkina,NetImport,Ghana,2030,-0.2192217498604184
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0140370640791684
Burkina,Burkina,NetImport,Ghana,2031,-0.1718853569538188
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0849480855161924
Burkina,Burkina,NetImport,Ghana,2032,-0.286241253518985
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0371747690929562
Burkina,Burkina,NetImport,Ghana,2033,-0.2829226061776803
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0322242748137502
Burkina,Burkina,NetImport,Ghana,2034,-0.2690347809778077
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0671146071304923
Burkina,Burkina,NetImport,Ghana,2035,-0.3203119200248798
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0544965891817416
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0600933837834874
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0423987462708135
Burkina,Burkina,NetImport,Ghana,2050,-1.6301709649928915
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0134703196347031
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.201255707762557
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.446689497716895
Gambia,Gambia,Interchange,Senegal,2026,64.18221203319113
Gambia,Gambia,Interchange,Senegal,2030,2.213300188151772
Gambia,Gambia,Interchange,Senegal,2031,1.7482982923505983
Gambia,Gambia,Interchange,Senegal,2032,1.2832954640367122
Gambia,Gambia,Interchange,Senegal,2033,0.8182927446584901
Gambia,Gambia,Interchange,Senegal,2034,0.4240724326259157
Gambia,Gambia,Interchange,Senegal,2035,1.5062388057686436
Gambia,Gambia,Interchange,Senegal,2040,144.80701245463203
Gambia,Gambia,Interchange,Senegal,2045,468.46444815091655
Gambia,Gambia,Interchange,Senegal,2050,709.3737276898447
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0488449102231287
Gambia,Gambia,InterconUtilization,Senegal,2030,0.001684398925534
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0013305162042241
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0009766327732395
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0006227494251586
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0003227339669908
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0011463004610111
Gambia,Gambia,InterconUtilization,Senegal,2040,0.1102032058254429
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3565178448637112
Gambia,Gambia,InterconUtilization,Senegal,2050,0.5398582402510234
Gambia,Gambia,NetImport,Senegal,2026,-0.0641822120331911
Gambia,Gambia,NetImport,Senegal,2030,-0.0022133001881517
Gambia,Gambia,NetImport,Senegal,2031,-0.0017482982923505
Gambia,Gambia,NetImport,Senegal,2032,-0.0012832954640367
Gambia,Gambia,NetImport,Senegal,2033,-0.0008182927446584
Gambia,Gambia,NetImport,Senegal,2034,-0.0004240724326259
Gambia,Gambia,NetImport,Senegal,2035,-0.0015062388057686
Gambia,Gambia,NetImport,Senegal,2040,-0.144807012454632
Gambia,Gambia,NetImport,Senegal,2045,-0.4684644481509166
Gambia,Gambia,NetImport,Senegal,2050,-0.7093737276898447
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.190296803652968
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0296803652968036
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4469178082191781
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6690639269406393
Ghana,Ghana,CongestionShare,Togo,2030,0.9128995433789956
Ghana,Ghana,CongestionShare,Burkina,2031,0.6694063926940639
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0121004566210045
Ghana,Ghana,CongestionShare,Togo,2031,0.5889269406392694
Ghana,Ghana,CongestionShare,Burkina,2032,0.7021689497716895
Ghana,Ghana,CongestionShare,Togo,2032,0.3561643835616438
Ghana,Ghana,CongestionShare,Burkina,2033,0.7691780821917809
Ghana,Ghana,CongestionShare,Togo,2033,0.3227168949771689
Ghana,Ghana,CongestionShare,Burkina,2034,0.7792237442922374
Ghana,Ghana,CongestionShare,IvoryCoast,2034,0.0178082191780821
Ghana,Ghana,CongestionShare,Togo,2034,0.030593607305936
Ghana,Ghana,CongestionShare,Burkina,2035,0.7721461187214612
Ghana,Ghana,Interchange,Burkina,2026,1333.8216659742022
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,785.1613653806809
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,316.1585265818055
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1167.85834798494
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1488.5340000048752
Ghana,Ghana,Interchange,IvoryCoast,2030,65.62930715909759
Ghana,Ghana,Interchange,Togo,2030,1666.8632273570447
Ghana,Ghana,Interchange,Burkina,2031,1513.7232797282982
Ghana,Ghana,Interchange,IvoryCoast,2031,318.0820979494219
Ghana,Ghana,Interchange,Togo,2031,1099.7449252126885
Ghana,Ghana,Interchange,Burkina,2032,1484.9023732325968
Ghana,Ghana,Interchange,Togo,2032,691.5504238907222
Ghana,Ghana,Interchange,Burkina,2033,1547.0635770650242
Ghana,Ghana,Interchange,Togo,2033,593.2432934639692
Ghana,Ghana,Interchange,Burkina,2034,1572.9933864945908
Ghana,Ghana,Interchange,IvoryCoast,2034,171.41120681383833
