c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1023972602739726
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.0981735159817351
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.0880136986301369
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.057648401826484
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.1317351598173516
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.804337899543379
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,1210.7006501766657
Burkina,Burkina,Interchange,Ghana,2028,1191.9450571016137
Burkina,Burkina,Interchange,Ghana,2029,248.43640154772208
Burkina,Burkina,Interchange,IvoryCoast,2029,3.6347455725020654
Burkina,Burkina,Interchange,Ghana,2030,154.05921918651237
Burkina,Burkina,Interchange,IvoryCoast,2030,67.11667622929679
Burkina,Burkina,Interchange,Ghana,2031,239.5788544853588
Burkina,Burkina,Interchange,IvoryCoast,2031,44.7493277887212
Burkina,Burkina,Interchange,Ghana,2032,241.9764089435268
Burkina,Burkina,Interchange,IvoryCoast,2032,27.452357947204163
Burkina,Burkina,Interchange,Ghana,2033,263.8501738930792
Burkina,Burkina,Interchange,IvoryCoast,2033,25.900578739101064
Burkina,Burkina,Interchange,Ghana,2034,243.50617143594127
Burkina,Burkina,Interchange,IvoryCoast,2034,76.26870062362592
Burkina,Burkina,Interchange,Ghana,2035,319.825861935095
Burkina,Burkina,Interchange,IvoryCoast,2035,54.49658918174169
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,49.71774573403024
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,35.087258644738746
Burkina,Burkina,Interchange,Ghana,2050,1609.170428292892
Burkina,Burkina,Interchange,IvoryCoast,2050,9.54682379717605
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.6282174399007189
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6184853970016675
Burkina,Burkina,InterconUtilization,Ghana,2029,0.128910544597199
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0032671282965718
Burkina,Burkina,InterconUtilization,Ghana,2030,0.0799394038950354
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0603285120530838
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1243144740999163
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0402233917491112
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1255585351512696
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0246758331959912
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1369085584750307
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0232810005564853
Burkina,Burkina,InterconUtilization,Ghana,2034,0.12635230979449
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0685549029443299
Burkina,Burkina,InterconUtilization,Ghana,2035,0.165953643594383
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0489848175149585
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0446893051217328
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0315385419091241
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8349784289606123
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0085812603792974
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-1.2107006501766655
Burkina,Burkina,NetImport,Ghana,2028,-1.1919450571016137
Burkina,Burkina,NetImport,Ghana,2029,-0.2484364015477221
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.003634745572502
Burkina,Burkina,NetImport,Ghana,2030,-0.1540592191865123
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0671166762292967
Burkina,Burkina,NetImport,Ghana,2031,-0.2395788544853588
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0447493277887212
Burkina,Burkina,NetImport,Ghana,2032,-0.2419764089435268
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0274523579472041
Burkina,Burkina,NetImport,Ghana,2033,-0.2638501738930792
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.025900578739101
Burkina,Burkina,NetImport,Ghana,2034,-0.2435061714359412
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0762687006236259
Burkina,Burkina,NetImport,Ghana,2035,-0.319825861935095
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0544965891817416
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0497177457340302
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0350872586447387
Burkina,Burkina,NetImport,Ghana,2050,-1.609170428292892
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.009546823797176
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0769406392694063
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,Senegal,2028,0.0181506849315068
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0363013698630136
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.2277397260273972
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.0259132420091324
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0972602739726027
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.2245433789954337
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.3815068493150685
Gambia,Gambia,Interchange,Senegal,2026,214.5735787968133
Gambia,Gambia,Interchange,Senegal,2027,59.82940748351348
Gambia,Gambia,Interchange,Senegal,2028,47.55294160854706
Gambia,Gambia,Interchange,Senegal,2029,53.700245431461816
Gambia,Gambia,Interchange,Senegal,2030,5.117470078363349
Gambia,Gambia,Interchange,Senegal,2031,7.997250345931411
Gambia,Gambia,Interchange,Senegal,2032,13.043842984752612
Gambia,Gambia,Interchange,Senegal,2033,42.89688299943917
Gambia,Gambia,Interchange,Senegal,2034,433.3496406067849
Gambia,Gambia,Interchange,Senegal,2035,170.93942585825175
Gambia,Gambia,Interchange,Senegal,2040,278.8145325382204
Gambia,Gambia,Interchange,Senegal,2045,474.2935294282712
Gambia,Gambia,Interchange,Senegal,2050,617.5963034185174
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1632980051726129
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0455322735795384
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0361894532789551
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0408677666906102
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0038945738800329
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0060861874778777
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0099268211451694
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0326460296799384
Gambia,Gambia,InterconUtilization,Senegal,2034,0.329794247037127
Gambia,Gambia,InterconUtilization,Senegal,2035,0.1300908872589435
Gambia,Gambia,InterconUtilization,Senegal,2040,0.2121876198921007
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3609539797779842
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4700124074722355
Gambia,Gambia,NetImport,Senegal,2026,-0.2145735787968133
Gambia,Gambia,NetImport,Senegal,2027,-0.0598294074835134
Gambia,Gambia,NetImport,Senegal,2028,-0.047552941608547
Gambia,Gambia,NetImport,Senegal,2029,-0.0537002454314618
Gambia,Gambia,NetImport,Senegal,2030,-0.0051174700783633
Gambia,Gambia,NetImport,Senegal,2031,-0.0079972503459314
Gambia,Gambia,NetImport,Senegal,2032,-0.0130438429847526
Gambia,Gambia,NetImport,Senegal,2033,-0.0428968829994391
Gambia,Gambia,NetImport,Senegal,2034,-0.4333496406067849
Gambia,Gambia,NetImport,Senegal,2035,-0.1709394258582517
Gambia,Gambia,NetImport,Senegal,2040,-0.2788145325382204
Gambia,Gambia,NetImport,Senegal,2045,-0.4742935294282712
Gambia,Gambia,NetImport,Senegal,2050,-0.6175963034185175
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.0253424657534246
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0552511415525114
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5498858447488585
Ghana,Ghana,CongestionShare,IvoryCoast,2029,0.0070776255707762
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6726027397260274
Ghana,Ghana,CongestionShare,Togo,2030,0.9025114155251142
Ghana,Ghana,CongestionShare,Burkina,2031,0.6787671232876712
Ghana,Ghana,CongestionShare,Togo,2031,0.552054794520548
Ghana,Ghana,CongestionShare,Burkina,2032,0.7424657534246575
Ghana,Ghana,CongestionShare,Togo,2032,0.3670091324200913
Ghana,Ghana,CongestionShare,Burkina,2033,0.7352739726027397
Ghana,Ghana,CongestionShare,Togo,2033,0.3309360730593607
Ghana,Ghana,CongestionShare,Burkina,2034,0.7610730593607306
Ghana,Ghana,CongestionShare,Togo,2034,0.2061643835616438
