c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708519e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014921e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806555e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234338e-07
Benin,Benin,EmissionsIntensityZone,2030,2.8966513245500174e-07
Benin,Benin,EmissionsIntensityZone,2031,3.2450017789658457e-07
Benin,Benin,EmissionsIntensityZone,2032,3.3312347559386095e-07
Benin,Benin,EmissionsIntensityZone,2033,3.3483392509792377e-07
Benin,Benin,EmissionsIntensityZone,2034,3.364211041566658e-07
Benin,Benin,EmissionsIntensityZone,2035,3.378876075422895e-07
Benin,Benin,EmissionsIntensityZone,2040,3.2093758718569296e-07
Benin,Benin,EmissionsIntensityZone,2045,3.036956314753801e-07
Benin,Benin,EmissionsIntensityZone,2050,2.884088538275084e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999996
Benin,Benin,EmissionsZone,2027,0.8704050843599991
Benin,Benin,EmissionsZone,2028,0.8704050843599995
Benin,Benin,EmissionsZone,2029,0.8704050843600007
Benin,Benin,EmissionsZone,2030,0.8279449859429625
Benin,Benin,EmissionsZone,2031,1.5290581401599994
Benin,Benin,EmissionsZone,2032,1.865516320000003
Benin,Benin,EmissionsZone,2033,1.9479108800000016
Benin,Benin,EmissionsZone,2034,2.0303054400000016
Benin,Benin,EmissionsZone,2035,2.112699999999998
Benin,Benin,EmissionsZone,2040,2.1126999999999976
Benin,Benin,EmissionsZone,2045,2.112699999999998
Benin,Benin,EmissionsZone,2050,2.112699999999999
Benin,Benin,GenCostsPerMWh,2026,113.5967314368033
Benin,Benin,GenCostsPerMWh,2027,101.2975876406658
Benin,Benin,GenCostsPerMWh,2028,97.93804622656401
Benin,Benin,GenCostsPerMWh,2029,96.09097154736176
Benin,Benin,GenCostsPerMWh,2030,64.74908273397293
Benin,Benin,GenCostsPerMWh,2031,61.87262172600462
Benin,Benin,GenCostsPerMWh,2032,61.464171290876486
Benin,Benin,GenCostsPerMWh,2033,61.38315427526091
Benin,Benin,GenCostsPerMWh,2034,61.307976077785966
Benin,Benin,GenCostsPerMWh,2035,61.23170716543753
Benin,Benin,GenCostsPerMWh,2040,63.10981770149762
Benin,Benin,GenCostsPerMWh,2045,63.32792697850218
Benin,Benin,GenCostsPerMWh,2050,66.55584948484343
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,158799499.9415953
Burkina,Burkina,CapexInvestmentComponent,2030,187414128.87939882
Burkina,Burkina,CapexInvestmentComponent,2031,195470374.87280437
Burkina,Burkina,CapexInvestmentComponent,2032,549382500.367378
Burkina,Burkina,CapexInvestmentComponent,2033,178593064.00667763
Burkina,Burkina,CapexInvestmentComponent,2034,181249505.9194311
Burkina,Burkina,CapexInvestmentComponent,2035,184856101.9713443
Burkina,Burkina,CapexInvestmentComponent,2040,977361328.7478173
Burkina,Burkina,CapexInvestmentComponent,2045,699686460.0396644
Burkina,Burkina,CapexInvestmentComponent,2050,879465018.5881674
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,515977204.12184525
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,703391333.0012441
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,769869993.1660855
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1448244208.2414265
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1626837272.248104
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1808086778.1675353
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1992942880.1388793
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,2970304208.8866973
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3669990668.926361
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4549455687.514529
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-190.3969421893970725.0471158391.203840169300216.41548270257582000-58.631964450000034000.1676510942947925800000023.697375747496384
Burkina,Burkina,Costs,2028,000-175.3260999017086628.7314395385.13188590752600224.657797219879000-61.603260643529474002.15105932414239100000023.315130726231327
Burkina,Burkina,Costs,2029,000-21.62578573635493532.81954106706442161.525489136883700302.5884954459253000-50.937534010176830000000009.854759994939316
Burkina,Burkina,Costs,2030,000-14.20768538786769336.63784490474656164.1184157537034300319.09318703633005000-78.0328470810810000000009.911299948990749
Burkina,Burkina,Costs,2031,000-17.81440423972352640.87273034717214196.5220346099658300291.18728781975926000-66.3133328834700700000000011.318574826111202
Burkina,Burkina,Costs,2032,000-16.55921080692418541.50702962231189229.3270013028213200391.1182177053741000-114.918542426424420000000009.817678936912024
Burkina,Burkina,Costs,2033,000-17.83287046476378346.026379208505254271.852669570996200367.05817531237693000-103.5546920026776500000000011.074514582022642
Burkina,Burkina,Costs,2034,000-19.98752742609328350.70069618961457318.9873213505569500370.4635037924323000-104.5829606232880300000000012.439583454800902
Burkina,Burkina,Costs,2035,000-20.40071139411334455.53906872584898373.5722918278271400383.3738666810476000-106.6028070866320400000000014.099653078945972
Burkina,Burkina,Costs,2040,000-314.803350479470478.6195648329987883.668129794420900178.22709543534626000-1828.563696641536100000000029.619460710270143
Burkina,Burkina,Costs,2045,000-325.443100297803197.64331304628469974.076151061323200178.6063371177819000-1826.378255707059500000000032.15776095655921
Burkina,Burkina,Costs,2050,000-929.9222480866724115.694493063150051057.864279601708200891.0032056885036000-1557.1937725252453000022.98833554985078000033.15402977449185
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-49.54318130575966.517509078645596101.795136823874690056.31346477319782000-15.256621307340346000.043624485063912210000006.166293269358528
Burkina,Burkina,CostsPerMWh,2028,000-42.13212731595626.90437229632857292.549972078241990053.98689025933193000-14.80370818700863000.51691508200861250000005.60279420289647
Burkina,Burkina,CostsPerMWh,2029,000-4.80230848149008257.28803856407489335.868996202754180067.19401162097228000-11.311392547094220000000002.188387422482761
Burkina,Burkina,CostsPerMWh,2030,000-2.91114951831353167.50708096602258833.627803116738250065.38207683928427000-15.9889017099649950000000002.03082171970136
Burkina,Burkina,CostsPerMWh,2031,000-3.37314344446442647.73921937397697637.2112928289374740055.13608413748675000-12.5563774733303020000000002.1431632493352253
Burkina,Burkina,CostsPerMWh,2032,000-2.90525781270763437.28226867201213940.2346506707459350068.62037514527464000-20.1620715565585660000000001.7224787320294321
Burkina,Burkina,CostsPerMWh,2033,000-2.8979592422071087.47959064000208944.177854477135580059.64937802223136000-16.828321461541290000000001.7996817702087773
Burkina,Burkina,CostsPerMWh,2034,000-3.00889251141804347.63240704247680248.019874694255360055.769022278340564000-15.7437626142057480000000001.872636304851144
Burkina,Burkina,CostsPerMWh,2035,000-2.84631691625038037.74883717402086152.120983093696750053.48850345961232000-14.8732741358230560000000001.9671902757001825
Burkina,Burkina,CostsPerMWh,2040,000-37.878410830000849.45982363746925106.326519100737530021.445004100672904000-220.020170766035280000000003.5639331653804844
Burkina,Burkina,CostsPerMWh,2045,000-32.939679728626329.88295482818177298.590986927952440018.077616445944706000-184.856630087615460000000003.2548434602837846
Burkina,Burkina,CostsPerMWh,2050,000-80.5714089233167710.02413731894935991.656711765449690077.19933982139062000-134.9202005620581700001.991782203151262200002.8725701486469113
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,6.186096077341549e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.723065575102902e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.955524985840316e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.4908634427805946e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.51558997851928e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.1189880738668816e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.226135445739013e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.333205170895457e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.472932617332937e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.22124942073076e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.741865426331056e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.472748069428352e-07
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,2.298008104969566
Burkina,Burkina,EmissionsZone,2028,2.2606147885749857
Burkina,Burkina,EmissionsZone,2029,0.9626776831807096
Burkina,Burkina,EmissionsZone,2030,0.9727651971400992
Burkina,Burkina,EmissionsZone,2031,1.1456037562866457
Burkina,Burkina,EmissionsZone,2032,1.1990638335892354
Burkina,Burkina,EmissionsZone,2033,1.408757302589474
Burkina,Burkina,EmissionsZone,2034,1.639621647479218
Burkina,Burkina,EmissionsZone,2035,1.9107339527032288
Burkina,Burkina,EmissionsZone,2040,4.4345246985585325
Burkina,Burkina,EmissionsZone,2045,4.878520190200484
Burkina,Burkina,EmissionsZone,2050,5.2363084950483625
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,124.11782121480759
Burkina,Burkina,GenCostsPerMWh,2028,120.6118240716757
Burkina,Burkina,GenCostsPerMWh,2029,107.32111185306891
Burkina,Burkina,GenCostsPerMWh,2030,103.61468880889322
Burkina,Burkina,GenCostsPerMWh,2031,106.78637529142458
Burkina,Burkina,GenCostsPerMWh,2032,114.22813549892504
Burkina,Burkina,GenCostsPerMWh,2033,116.07437696468651
Burkina,Burkina,GenCostsPerMWh,2034,117.85374774611282
Burkina,Burkina,GenCostsPerMWh,2035,120.1198717159593
Burkina,Burkina,GenCostsPerMWh,2040,125.41080810696809
Burkina,Burkina,GenCostsPerMWh,2045,115.67619588360037
Burkina,Burkina,GenCostsPerMWh,2050,113.25466123793458
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,33480000.0
Gambia,Gambia,CapexInvestmentComponent,2029,6546125.3994
Gambia,Gambia,CapexInvestmentComponent,2030,44044000.0
Gambia,Gambia,CapexInvestmentComponent,2031,57812595.228538364
Gambia,Gambia,CapexInvestmentComponent,2032,55146259.82827313
Gambia,Gambia,CapexInvestmentComponent,2033,82237815.74947551
Gambia,Gambia,CapexInvestmentComponent,2034,188427033.7256683
Gambia,Gambia,CapexInvestmentComponent,2040,155316719.17198986
Gambia,Gambia,CapexInvestmentComponent,2045,219505055.89918062
Gambia,Gambia,CapexInvestmentComponent,2050,197618411.12079746
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,20538681.6719
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,205564000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,283915276.90043837
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,339061536.7287115
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,421299352.478187
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,609726386.2038553
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,593137760.0139654
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,984548161.2750258
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1182166572.3958232
Gambia,Gambia,Costs,2026,000-296.346796930915844.55968631999999934.3379736000000050034.83763618463536500000000469.6473255765862400002.3845814999999995
Gambia,Gambia,Costs,2027,000-11.9253265249358024.61613388764705934.33797360075.997111733170370000000033.1448052081947700002.384581500000001
Gambia,Gambia,Costs,2028,000-56.4997737851469145.69613388764705923.5895585231506540047.13040384474532000-0.087210000000000020000100.3440212287008300001.6381637863299066
Gambia,Gambia,Costs,2029,000-98.158616595468335.75856625764705810.6596622753170520061.28297233395022000-0.17156999999999990000159.6989186554911600000.7402543246747949
Gambia,Gambia,Costs,2030,000-0.42434866465411317.5185662576470583.56209658816165440048.69558094774479000-0.245670000000000030000000000.24736781862233717
Gambia,Gambia,Costs,2031,000-1.32665828954672479.721776359827633.7700239024600750048.63427651654011000-0.245670000000000030000000000.26180721544861635
Gambia,Gambia,Costs,2032,000-0.95839164511398312.1754693598276290.23415281581203770038.21977949226615000-0.245670000000000030000000000.016260612209169287
Gambia,Gambia,Costs,2033,000-3.248900608405368715.2116110841430121.99588532527046620030.772271590980132000-0.245670000000000030000000000.13860314758822678
Gambia,Gambia,Costs,2034,000-384.1501087028806318.5508048435547839.08657571102690035.42305458859888000-42.528348923918436000088.2300986988635300002.7143455354879773
Gambia,Gambia,Costs,2035,000-12.0399332826099917.762541013907722.6464596665763020024.680199591505634000-0.4147740000000000.18378192129002097
Gambia,Gambia,Costs,2040,000-18.90561373729909524.6885931508972372.9350297355514040027.287028620209913000-2.30231730196681330000000000.203821509413292
Gambia,Gambia,Costs,2045,000-29.04277889864711433.902825146757184.2890563721720370016.324641232786494000-2.81814104740086260000000000.2978511369563916
Gambia,Gambia,Costs,2050,000-22.53939418449358842.949295524615233.3165414030728240033.00161062938343000-19.54685049776570700002.10297855795207500000.23031537521339052
Gambia,Gambia,CostsPerMWh,2026,000-397.466803964699866.11555099451421246.054841026670180046.724999410808400000000629.901262374739900003.1982528490743176
Gambia,Gambia,CostsPerMWh,2027,000-15.134588872835595.8583962816798943.5787743065660096.448934894944120000000042.064508594153400003.026303771289306
Gambia,Gambia,CostsPerMWh,2028,000-68.046208346047656.86021000295950728.4103794850869880056.76209061736097000-0.10503245291610130000120.8505754513907400001.9729430197977078
Gambia,Gambia,CostsPerMWh,2029,000-111.936410605523356.56685331835505812.1558796848526820069.88480677728576000-0.195652003193332060000182.1146665661587200000.8441583114481025
Gambia,Gambia,CostsPerMWh,2030,000-0.45949378248691718.1412638623965233.8571141403549980052.728613387567144000-0.26601671442885920000000000.2678551486357638
Gambia,Gambia,CostsPerMWh,2031,000-1.373528012080031510.0652385490788383.90321567885383750050.35248463682192000-0.254349314655088530000000000.27105664436484983
Gambia,Gambia,CostsPerMWh,2032,000-0.950559606195812512.0759706315579120.232239303757139750037.90744496602795000-0.243662368766113270000000000.01612772942757915
Gambia,Gambia,CostsPerMWh,2033,000-3.09241689481937914.4789418895501871.89975325315287740029.29012119168038000-0.23383727301007250000000000.13192730924672755
Gambia,Gambia,CostsPerMWh,2034,000-350.118040651155216.90737890523641335.6238746096316060032.28490682539836000-38.76073925281003000080.4137460411253500002.4738801812244158
Gambia,Gambia,CostsPerMWh,2035,000-10.48740603078384315.472094020683742.30520356018633570021.49773324830221000-0.361289655590963150000000000.16008358056849553
Gambia,Gambia,CostsPerMWh,2040,000-13.40169839416818817.501102253658972.08056632492030060019.343065648252917000-1.63205291916866880000000000.1444837725639098
Gambia,Gambia,CostsPerMWh,2045,000-17.3180555122346820.2160753956115652.5575416390970522009.734297261061373000-1.6804426074554720000000000.1776070582706287
Gambia,Gambia,CostsPerMWh,2050,000-11.50517460539210521.9233551773648151.6929198547233390016.845585530929444000-9.977638534624300001.073459885504812500000.11756387880023186
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.0383610640134534e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.074342325751976e-07
Gambia,Gambia,EmissionsIntensityZone,2028,3.327352783916163e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.951469939543985e-07
Gambia,Gambia,EmissionsIntensityZone,2030,6.00678977899102e-08
Gambia,Gambia,EmissionsIntensityZone,2031,4.950138058715604e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.725085179785324e-09
Gambia,Gambia,EmissionsIntensityZone,2033,1.767789414968433e-08
Gambia,Gambia,EmissionsIntensityZone,2034,1.783190985591324e-07
Gambia,Gambia,EmissionsIntensityZone,2035,1.5880753992343367e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.3042720090406276e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.397582804072184e-08
Gambia,Gambia,EmissionsIntensityZone,2050,8.226848034753526e-09
Gambia,Gambia,EmissionsZone,2026,0.2343566698199996
Gambia,Gambia,EmissionsZone,2027,0.23435666982
Gambia,Gambia,EmissionsZone,2028,0.160998736920503
Gambia,Gambia,EmissionsZone,2029,0.0727521950290388
Gambia,Gambia,EmissionsZone,2030,0.0243113092142033
Gambia,Gambia,EmissionsZone,2031,0.02573041313429
Gambia,Gambia,EmissionsZone,2032,0.0015980929679171
Gambia,Gambia,EmissionsZone,2033,0.0136219173449709
Gambia,Gambia,EmissionsZone,2034,0.2667658792277588
Gambia,Gambia,EmissionsZone,2035,0.0180620872243832
Gambia,Gambia,EmissionsZone,2040,0.0200315779451383
Gambia,Gambia,EmissionsZone,2045,0.0292728097400741
Gambia,Gambia,EmissionsZone,2050,0.022635395075972
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960712
Gambia,Gambia,GenCostsPerMWh,2027,99.24903989408377
Gambia,Gambia,GenCostsPerMWh,2028,103.79948535708647
Gambia,Gambia,GenCostsPerMWh,2029,99.85967731429537
Gambia,Gambia,GenCostsPerMWh,2030,89.12129363177839
Gambia,Gambia,GenCostsPerMWh,2031,86.1596641172247
Gambia,Gambia,GenCostsPerMWh,2032,84.3057790877948
Gambia,Gambia,GenCostsPerMWh,2033,82.21580880702261
Gambia,Gambia,GenCostsPerMWh,2034,85.39707120302185
