c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.90997409448236e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084439e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046748e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818163e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753383e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472241e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563736e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793343e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453076e-07
Libya,Libya,EmissionsIntensityZone,2035,4.048596003227276e-07
Libya,Libya,EmissionsIntensityZone,2036,3.962372652386937e-07
Libya,Libya,EmissionsIntensityZone,2037,3.834195423022506e-07
Libya,Libya,EmissionsIntensityZone,2038,3.676455347862346e-07
Libya,Libya,EmissionsIntensityZone,2039,3.577507128292797e-07
Libya,Libya,EmissionsIntensityZone,2040,3.4093452819395306e-07
Libya,Libya,EmissionsIntensityZone,2041,3.490080593629877e-07
Libya,Libya,EmissionsIntensityZone,2042,3.335449994906344e-07
Libya,Libya,EmissionsIntensityZone,2043,3.257239474841479e-07
Libya,Libya,EmissionsIntensityZone,2044,3.108136565520905e-07
Libya,Libya,EmissionsIntensityZone,2045,3.017102314757579e-07
Libya,Libya,EmissionsIntensityZone,2046,2.813739381672189e-07
Libya,Libya,EmissionsIntensityZone,2047,2.715850659716353e-07
Libya,Libya,EmissionsIntensityZone,2048,2.522066025886122e-07
Libya,Libya,EmissionsIntensityZone,2049,2.44113257900117e-07
Libya,Libya,EmissionsIntensityZone,2050,2.273558363844111e-07
Libya,Libya,EmissionsZone,2026,30.571111233010853
Libya,Libya,EmissionsZone,2027,33.30262542528002
Libya,Libya,EmissionsZone,2028,33.70528027403996
Libya,Libya,EmissionsZone,2029,36.34717985879984
Libya,Libya,EmissionsZone,2030,36.49930504355978
Libya,Libya,EmissionsZone,2031,38.22646511114591
Libya,Libya,EmissionsZone,2032,37.586394778732426
Libya,Libya,EmissionsZone,2033,39.23203644631827
Libya,Libya,EmissionsZone,2034,38.4779469139046
Libya,Libya,EmissionsZone,2035,39.45478263025076
Libya,Libya,EmissionsZone,2036,38.81896863816954
Libya,Libya,EmissionsZone,2037,39.45348748335928
Libya,Libya,EmissionsZone,2038,38.678883778255376
Libya,Libya,EmissionsZone,2039,39.567228838918325
Libya,Libya,EmissionsZone,2040,37.93748962478213
Libya,Libya,EmissionsZone,2041,40.59801349734017
Libya,Libya,EmissionsZone,2042,39.31895162995495
Libya,Libya,EmissionsZone,2043,40.082937529504285
Libya,Libya,EmissionsZone,2044,38.52594327557906
Libya,Libya,EmissionsZone,2045,38.13647496876728
Libya,Libya,EmissionsZone,2046,35.30441792579705
Libya,Libya,EmissionsZone,2047,34.94820576791088
Libya,Libya,EmissionsZone,2048,32.29016065418105
Libya,Libya,EmissionsZone,2049,31.80658643774952
Libya,Libya,EmissionsZone,2050,29.468073271255324
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,123.69585141155692
Libya,Libya,GenCostsPerMWh,2029,122.5738445785829
Libya,Libya,GenCostsPerMWh,2030,121.19912663365626
Libya,Libya,GenCostsPerMWh,2031,118.94228976002458
Libya,Libya,GenCostsPerMWh,2032,116.69520256253152
Libya,Libya,GenCostsPerMWh,2033,115.17774360951204
Libya,Libya,GenCostsPerMWh,2034,113.1144498457241
Libya,Libya,GenCostsPerMWh,2035,110.63170521279262
Libya,Libya,GenCostsPerMWh,2036,109.83586403647864
Libya,Libya,GenCostsPerMWh,2037,107.7154433250786
Libya,Libya,GenCostsPerMWh,2038,105.1792538252244
Libya,Libya,GenCostsPerMWh,2039,103.49111043761332
Libya,Libya,GenCostsPerMWh,2040,100.80979569611256
Libya,Libya,GenCostsPerMWh,2041,102.699334292
Libya,Libya,GenCostsPerMWh,2042,100.10239858927318
Libya,Libya,GenCostsPerMWh,2043,98.69317666963006
Libya,Libya,GenCostsPerMWh,2044,96.24862817191594
Libya,Libya,GenCostsPerMWh,2045,94.67049309750368
Libya,Libya,GenCostsPerMWh,2046,91.6703221500207
Libya,Libya,GenCostsPerMWh,2047,90.1786721278614
Libya,Libya,GenCostsPerMWh,2048,87.3764140218396
Libya,Libya,GenCostsPerMWh,2049,85.94861051907176
Libya,Libya,GenCostsPerMWh,2050,83.25441374394636
