c,z,y,q,d,t,uni,value
Libya,Libya,2027,m2,d1,t21,Gas,193.3297405284765
Libya,Libya,2027,m2,d1,t21,Gas,1400.0
Libya,Libya,2027,m2,d1,t21,Demand,3864.3297405284766
Libya,Libya,2027,m2,d1,t22,Gas,2271.0
Libya,Libya,2027,m2,d1,t22,Gas,100.04308680277882
Libya,Libya,2027,m2,d1,t22,Gas,1400.0
Libya,Libya,2027,m2,d1,t22,Demand,3771.043086802779
Libya,Libya,2027,m2,d1,t23,Gas,2253.1891719010814
Libya,Libya,2027,m2,d1,t23,Gas,1400.0
Libya,Libya,2027,m2,d1,t23,Demand,3653.1891719010814
Libya,Libya,2027,m2,d1,t24,Gas,2108.0417818918663
Libya,Libya,2027,m2,d1,t24,Gas,1400.0
Libya,Libya,2027,m2,d1,t24,Demand,3508.0417818918663
Libya,Libya,2027,m3,d1,t1,Gas,344.4478314557041
Libya,Libya,2027,m3,d1,t1,Gas,1718.031708408227
Libya,Libya,2027,m3,d1,t1,Gas,1400.0
Libya,Libya,2027,m3,d1,t1,Demand,3462.4795398639308
Libya,Libya,2027,m3,d1,t2,Gas,2069.2699063237224
Libya,Libya,2027,m3,d1,t2,Gas,1120.0
Libya,Libya,2027,m3,d1,t2,Gas,188.1329574013871
Libya,Libya,2027,m3,d1,t2,Demand,3377.402863725109
Libya,Libya,2027,m3,d1,t3,Gas,1443.6970648786637
Libya,Libya,2027,m3,d1,t3,Gas,476.8
Libya,Libya,2027,m3,d1,t3,Gas,1400.0
Libya,Libya,2027,m3,d1,t3,Demand,3320.497064878664
Libya,Libya,2027,m3,d1,t4,Gas,1889.0045936007584
Libya,Libya,2027,m3,d1,t4,Gas,1400.0
Libya,Libya,2027,m3,d1,t4,Demand,3289.004593600758
Libya,Libya,2027,m3,d1,t5,Gas,1888.1271914159008
Libya,Libya,2027,m3,d1,t5,Gas,1400.0
Libya,Libya,2027,m3,d1,t5,Demand,3288.1271914159006
Libya,Libya,2027,m3,d1,t6,Gas,1910.2815965835423
Libya,Libya,2027,m3,d1,t6,Gas,1400.0
Libya,Libya,2027,m3,d1,t6,Demand,3310.2815965835425
Libya,Libya,2027,m3,d1,t7,Gas,2152.3652878807898
Libya,Libya,2027,m3,d1,t7,Gas,1120.0
Libya,Libya,2027,m3,d1,t7,Demand,3272.3652878807898
Libya,Libya,2027,m3,d1,t8,Gas,1452.2830719733367
Libya,Libya,2027,m3,d1,t8,Gas,476.8
Libya,Libya,2027,m3,d1,t8,Gas,1400.0
Libya,Libya,2027,m3,d1,t8,Demand,3329.0830719733367
Libya,Libya,2027,m3,d1,t9,Gas,2038.8210166651056
Libya,Libya,2027,m3,d1,t9,Gas,1400.0
Libya,Libya,2027,m3,d1,t9,Demand,3438.8210166651056
Libya,Libya,2027,m3,d1,t10,Gas,2129.31878487465
Libya,Libya,2027,m3,d1,t10,Gas,1400.0
Libya,Libya,2027,m3,d1,t10,Demand,3529.31878487465
Libya,Libya,2027,m3,d1,t11,Gas,2144.265957809537
Libya,Libya,2027,m3,d1,t11,Gas,1400.0
Libya,Libya,2027,m3,d1,t11,Demand,3544.265957809537
Libya,Libya,2027,m3,d1,t12,Gas,2151.535861626925
Libya,Libya,2027,m3,d1,t12,Gas,1400.0
Libya,Libya,2027,m3,d1,t12,Demand,3551.535861626925
Libya,Libya,2027,m3,d1,t13,Gas,2271.0
Libya,Libya,2027,m3,d1,t13,Gas,1120.0
Libya,Libya,2027,m3,d1,t13,Gas,156.05484332569085
Libya,Libya,2027,m3,d1,t13,Demand,3547.054843325691
Libya,Libya,2027,m3,d1,t14,Gas,1525.4551094604058
Libya,Libya,2027,m3,d1,t14,Gas,608.0
Libya,Libya,2027,m3,d1,t14,Gas,1400.0
Libya,Libya,2027,m3,d1,t14,Demand,3533.4551094604058
Libya,Libya,2027,m3,d1,t15,Gas,982.996719328938
Libya,Libya,2027,m3,d1,t15,Gas,1120.0
Libya,Libya,2027,m3,d1,t15,Gas,1400.0
Libya,Libya,2027,m3,d1,t15,Demand,3502.996719328938
Libya,Libya,2027,m3,d1,t16,Gas,2078.930830830001
Libya,Libya,2027,m3,d1,t16,Gas,1400.0
Libya,Libya,2027,m3,d1,t16,Demand,3478.930830830001
Libya,Libya,2027,m3,d1,t17,Gas,2117.4738553790803
Libya,Libya,2027,m3,d1,t17,Gas,1400.0
Libya,Libya,2027,m3,d1,t17,Demand,3517.4738553790803
Libya,Libya,2027,m3,d1,t18,Gas,2271.0
Libya,Libya,2027,m3,d1,t18,Gas,1120.0
Libya,Libya,2027,m3,d1,t18,Gas,215.8121992729212
Libya,Libya,2027,m3,d1,t18,Demand,3606.812199272921
Libya,Libya,2027,m3,d1,t19,Gas,2271.0
Libya,Libya,2027,m3,d1,t19,Gas,71.87220951040217
Libya,Libya,2027,m3,d1,t19,Gas,1400.0
Libya,Libya,2027,m3,d1,t19,Demand,3742.872209510402
Libya,Libya,2027,m3,d1,t20,Gas,2271.0
Libya,Libya,2027,m3,d1,t20,Gas,19.13407104202861
Libya,Libya,2027,m3,d1,t20,Gas,1400.0
Libya,Libya,2027,m3,d1,t20,Demand,3690.1340710420286
Libya,Libya,2027,m3,d1,t21,Gas,2271.0
Libya,Libya,2027,m3,d1,t21,Gas,26.90534753647717
Libya,Libya,2027,m3,d1,t21,Gas,1400.0
Libya,Libya,2027,m3,d1,t21,Demand,3697.905347536477
Libya,Libya,2027,m3,d1,t22,Gas,2260.4277399261528
Libya,Libya,2027,m3,d1,t22,Gas,1400.0
Libya,Libya,2027,m3,d1,t22,Demand,3660.4277399261528
Libya,Libya,2027,m3,d1,t23,Gas,2234.011667003491
Libya,Libya,2027,m3,d1,t23,Gas,1400.0
Libya,Libya,2027,m3,d1,t23,Demand,3634.011667003491
Libya,Libya,2027,m3,d1,t24,Gas,2160.6859129832915
Libya,Libya,2027,m3,d1,t24,Gas,1400.0
Libya,Libya,2027,m3,d1,t24,Demand,3560.6859129832915
Libya,Libya,2027,m4,d1,t1,Gas,1768.2878973447937
Libya,Libya,2027,m4,d1,t1,Gas,1596.8
Libya,Libya,2027,m4,d1,t1,Demand,3365.087897344794
Libya,Libya,2027,m4,d1,t2,Gas,1889.0359293930744
Libya,Libya,2027,m4,d1,t2,Gas,1400.0
Libya,Libya,2027,m4,d1,t2,Demand,3289.035929393074
Libya,Libya,2027,m4,d1,t3,Gas,1838.3032816329448
Libya,Libya,2027,m4,d1,t3,Gas,1400.0
Libya,Libya,2027,m4,d1,t3,Demand,3238.3032816329446
Libya,Libya,2027,m4,d1,t4,Gas,1626.7745854345085
Libya,Libya,2027,m4,d1,t4,Gas,1120.0
Libya,Libya,2027,m4,d1,t4,Gas,465.36330961430576
Libya,Libya,2027,m4,d1,t4,Demand,3212.1378950488142
Libya,Libya,2027,m4,d1,t5,Gas,1817.6529944964868
Libya,Libya,2027,m4,d1,t5,Gas,1400.0
Libya,Libya,2027,m4,d1,t5,Demand,3217.652994496487
Libya,Libya,2027,m4,d1,t6,Gas,1811.166485487008
Libya,Libya,2027,m4,d1,t6,Gas,1400.0
Libya,Libya,2027,m4,d1,t6,Demand,3211.166485487008
Libya,Libya,2027,m4,d1,t7,Gas,1768.0797710520617
Libya,Libya,2027,m4,d1,t7,Gas,1400.0
Libya,Libya,2027,m4,d1,t7,Demand,3168.079771052061
Libya,Libya,2027,m4,d1,t8,Gas,1867.5395758640752
Libya,Libya,2027,m4,d1,t8,Gas,1400.0
Libya,Libya,2027,m4,d1,t8,Demand,3267.5395758640752
Libya,Libya,2027,m4,d1,t9,Gas,1499.7881331248846
Libya,Libya,2027,m4,d1,t9,Gas,476.8
Libya,Libya,2027,m4,d1,t9,Gas,1400.0
Libya,Libya,2027,m4,d1,t9,Demand,3376.5881331248847
Libya,Libya,2027,m4,d1,t10,Gas,1008.026379342135
Libya,Libya,2027,m4,d1,t10,Gas,1052.0403045134383
Libya,Libya,2027,m4,d1,t10,Gas,1400.0
Libya,Libya,2027,m4,d1,t10,Demand,3460.066683855573
Libya,Libya,2027,m4,d1,t11,Gas,2271.0
Libya,Libya,2027,m4,d1,t11,Gas,1120.0
Libya,Libya,2027,m4,d1,t11,Gas,94.63669038569424
Libya,Libya,2027,m4,d1,t11,Demand,3485.6366903856942
Libya,Libya,2027,m4,d1,t12,Gas,2098.4530294430715
Libya,Libya,2027,m4,d1,t12,Gas,1400.0
Libya,Libya,2027,m4,d1,t12,Demand,3498.4530294430715
Libya,Libya,2027,m4,d1,t13,Gas,2095.382121796072
Libya,Libya,2027,m4,d1,t13,Gas,1400.0
Libya,Libya,2027,m4,d1,t13,Demand,3495.382121796072
Libya,Libya,2027,m4,d1,t14,Gas,2076.862668537124
Libya,Libya,2027,m4,d1,t14,Gas,1400.0
Libya,Libya,2027,m4,d1,t14,Demand,3476.862668537124
Libya,Libya,2027,m4,d1,t15,Gas,2047.125001628932
Libya,Libya,2027,m4,d1,t15,Gas,1400.0
Libya,Libya,2027,m4,d1,t15,Demand,3447.1250016289314
Libya,Libya,2027,m4,d1,t16,Gas,2037.097548087708
Libya,Libya,2027,m4,d1,t16,Gas,1400.0
Libya,Libya,2027,m4,d1,t16,Demand,3437.097548087708
Libya,Libya,2027,m4,d1,t17,Gas,2055.4603223850736
Libya,Libya,2027,m4,d1,t17,Gas,1400.0
Libya,Libya,2027,m4,d1,t17,Demand,3455.4603223850736
Libya,Libya,2027,m4,d1,t18,Gas,1886.204483831123
Libya,Libya,2027,m4,d1,t18,Gas,1596.8
Libya,Libya,2027,m4,d1,t18,Demand,3483.004483831124
Libya,Libya,2027,m4,d1,t19,Gas,2126.717914112396
Libya,Libya,2027,m4,d1,t19,Gas,1400.0
Libya,Libya,2027,m4,d1,t19,Demand,3526.717914112396
Libya,Libya,2027,m4,d1,t20,Gas,2169.1465769086994
Libya,Libya,2027,m4,d1,t20,Gas,1400.0
Libya,Libya,2027,m4,d1,t20,Demand,3569.1465769086994
Libya,Libya,2027,m4,d1,t21,Gas,2242.03362983647
Libya,Libya,2027,m4,d1,t21,Gas,1400.0
Libya,Libya,2027,m4,d1,t21,Demand,3642.03362983647
Libya,Libya,2027,m4,d1,t22,Gas,2170.744702316832
Libya,Libya,2027,m4,d1,t22,Gas,1400.0
Libya,Libya,2027,m4,d1,t22,Demand,3570.744702316832
Libya,Libya,2027,m4,d1,t23,Gas,2122.7382684882227
Libya,Libya,2027,m4,d1,t23,Gas,1400.0
Libya,Libya,2027,m4,d1,t23,Demand,3522.7382684882227
Libya,Libya,2027,m4,d1,t24,Gas,2034.7786994563
Libya,Libya,2027,m4,d1,t24,Gas,1400.0
Libya,Libya,2027,m4,d1,t24,Demand,3434.7786994563
Libya,Libya,2027,m5,d1,t1,Gas,867.1482951354865
Libya,Libya,2027,m5,d1,t1,Gas,1120.0
Libya,Libya,2027,m5,d1,t1,Gas,1400.0
Libya,Libya,2027,m5,d1,t1,Demand,3387.1482951354865
Libya,Libya,2027,m5,d1,t2,Gas,2117.683705452444
Libya,Libya,2027,m5,d1,t2,Gas,1120.0
Libya,Libya,2027,m5,d1,t2,Gas,84.63083538056708
Libya,Libya,2027,m5,d1,t2,Demand,3322.314540833011
Libya,Libya,2027,m5,d1,t3,Gas,800.318955353534
Libya,Libya,2027,m5,d1,t3,Gas,1084.8
Libya,Libya,2027,m5,d1,t3,Gas,1400.0
Libya,Libya,2027,m5,d1,t3,Demand,3285.118955353534
Libya,Libya,2027,m5,d1,t4,Gas,1866.317479963739
Libya,Libya,2027,m5,d1,t4,Gas,1400.0
Libya,Libya,2027,m5,d1,t4,Demand,3266.317479963739
Libya,Libya,2027,m5,d1,t5,Gas,1866.442823133004
Libya,Libya,2027,m5,d1,t5,Gas,1400.0
Libya,Libya,2027,m5,d1,t5,Demand,3266.442823133004
Libya,Libya,2027,m5,d1,t6,Gas,1836.9558425633431
Libya,Libya,2027,m5,d1,t6,Gas,1400.0
Libya,Libya,2027,m5,d1,t6,Demand,3236.955842563343
Libya,Libya,2027,m5,d1,t7,Gas,1772.513424385795
Libya,Libya,2027,m5,d1,t7,Gas,1488.4142992995369
Libya,Libya,2027,m5,d1,t7,Demand,3260.927723685332
Libya,Libya,2027,m5,d1,t8,Gas,901.485889685569
Libya,Libya,2027,m5,d1,t8,Gas,1072.0
Libya,Libya,2027,m5,d1,t8,Gas,1400.0
Libya,Libya,2027,m5,d1,t8,Demand,3373.485889685569
Libya,Libya,2027,m5,d1,t9,Gas,2096.5102103194595
Libya,Libya,2027,m5,d1,t9,Gas,1400.0
Libya,Libya,2027,m5,d1,t9,Demand,3496.5102103194595
Libya,Libya,2027,m5,d1,t10,Gas,2196.534059393167
Libya,Libya,2027,m5,d1,t10,Gas,1400.0
Libya,Libya,2027,m5,d1,t10,Demand,3596.534059393167
Libya,Libya,2027,m5,d1,t11,Gas,2227.901187501808
Libya,Libya,2027,m5,d1,t11,Gas,1400.0
Libya,Libya,2027,m5,d1,t11,Demand,3627.901187501808
Libya,Libya,2027,m5,d1,t12,Gas,2241.6889361209905
Libya,Libya,2027,m5,d1,t12,Gas,1400.0
Libya,Libya,2027,m5,d1,t12,Demand,3641.688936120991
Libya,Libya,2027,m5,d1,t13,Gas,2271.0
Libya,Libya,2027,m5,d1,t13,Gas,1120.0
Libya,Libya,2027,m5,d1,t13,Gas,244.9858219194193
Libya,Libya,2027,m5,d1,t13,Demand,3635.9858219194193
Libya,Libya,2027,m5,d1,t14,Gas,2217.779726583635
Libya,Libya,2027,m5,d1,t14,Gas,1400.0
Libya,Libya,2027,m5,d1,t14,Demand,3617.779726583635
Libya,Libya,2027,m5,d1,t15,Gas,1076.408716223902
Libya,Libya,2027,m5,d1,t15,Gas,1120.0
Libya,Libya,2027,m5,d1,t15,Gas,1400.0
Libya,Libya,2027,m5,d1,t15,Demand,3596.408716223902
Libya,Libya,2027,m5,d1,t16,Gas,2208.09696675789
Libya,Libya,2027,m5,d1,t16,Gas,1400.0
Libya,Libya,2027,m5,d1,t16,Demand,3608.09696675789
Libya,Libya,2027,m5,d1,t17,Gas,2226.3970694706245
Libya,Libya,2027,m5,d1,t17,Gas,1400.0
Libya,Libya,2027,m5,d1,t17,Demand,3626.397069470625
Libya,Libya,2027,m5,d1,t18,Gas,2271.0
Libya,Libya,2027,m5,d1,t18,Gas,1120.0
Libya,Libya,2027,m5,d1,t18,Gas,230.3833427000127
Libya,Libya,2027,m5,d1,t18,Demand,3621.3833427000127
Libya,Libya,2027,m5,d1,t19,Gas,2194.497232892606
Libya,Libya,2027,m5,d1,t19,Gas,1400.0
Libya,Libya,2027,m5,d1,t19,Demand,3594.497232892606
Libya,Libya,2027,m5,d1,t20,Gas,2214.677483144319
Libya,Libya,2027,m5,d1,t20,Gas,1400.0
Libya,Libya,2027,m5,d1,t20,Demand,3614.677483144319
Libya,Libya,2027,m5,d1,t21,Gas,2271.0
Libya,Libya,2027,m5,d1,t21,Gas,106.811617943104
Libya,Libya,2027,m5,d1,t21,Gas,1400.0
Libya,Libya,2027,m5,d1,t21,Demand,3777.811617943104
Libya,Libya,2027,m5,d1,t22,Gas,2271.0
Libya,Libya,2027,m5,d1,t22,Gas,32.201096437935576
Libya,Libya,2027,m5,d1,t22,Gas,1400.0
Libya,Libya,2027,m5,d1,t22,Demand,3703.201096437936
Libya,Libya,2027,m5,d1,t23,Gas,2223.608183954472
Libya,Libya,2027,m5,d1,t23,Gas,1400.0
Libya,Libya,2027,m5,d1,t23,Demand,3623.6081839544713
Libya,Libya,2027,m5,d1,t24,Gas,2091.4338119642143
Libya,Libya,2027,m5,d1,t24,Gas,1400.0
Libya,Libya,2027,m5,d1,t24,Demand,3491.4338119642143
Libya,Libya,2027,m6,d1,t1,Gas,704.9939482121522
Libya,Libya,2027,m6,d1,t1,Gas,1728.0
Libya,Libya,2027,m6,d1,t1,Gas,1400.0
Libya,Libya,2027,m6,d1,t1,Demand,3832.993948212152
Libya,Libya,2027,m6,d1,t2,Gas,1237.6940392760243
Libya,Libya,2027,m6,d1,t2,Gas,1120.0
Libya,Libya,2027,m6,d1,t2,Gas,1400.0
Libya,Libya,2027,m6,d1,t2,Demand,3757.694039276024
Libya,Libya,2027,m6,d1,t3,Gas,1770.0336188115712
Libya,Libya,2027,m6,d1,t3,Gas,1120.0
Libya,Libya,2027,m6,d1,t3,Gas,809.9712268100993
Libya,Libya,2027,m6,d1,t3,Demand,3700.004845621672
Libya,Libya,2027,m6,d1,t4,Gas,1144.407385550326
Libya,Libya,2027,m6,d1,t4,Gas,1120.0
Libya,Libya,2027,m6,d1,t4,Gas,1400.0
Libya,Libya,2027,m6,d1,t4,Demand,3664.407385550326
Libya,Libya,2027,m6,d1,t5,Gas,1940.869723406436
Libya,Libya,2027,m6,d1,t5,Gas,295.6174711900444
Libya,Libya,2027,m6,d1,t5,Gas,1400.0
Libya,Libya,2027,m6,d1,t5,Demand,3636.487194596481
Libya,Libya,2027,m6,d1,t6,Gas,2158.649086482731
Libya,Libya,2027,m6,d1,t6,Gas,1400.0
Libya,Libya,2027,m6,d1,t6,Demand,3558.649086482731
Libya,Libya,2027,m6,d1,t7,Gas,1370.8480826531186
Libya,Libya,2027,m6,d1,t7,Gas,2192.0
Libya,Libya,2027,m6,d1,t7,Demand,3562.8480826531186
Libya,Libya,2027,m6,d1,t8,Gas,2244.697172183358
Libya,Libya,2027,m6,d1,t8,Gas,1400.0
Libya,Libya,2027,m6,d1,t8,Demand,3644.697172183358
Libya,Libya,2027,m6,d1,t9,Gas,1356.0
Libya,Libya,2027,m6,d1,t9,Gas,1001.7253750683408
Libya,Libya,2027,m6,d1,t9,Gas,1400.0
Libya,Libya,2027,m6,d1,t9,Demand,3757.725375068341
Libya,Libya,2027,m6,d1,t10,Gas,2271.0
Libya,Libya,2027,m6,d1,t10,Gas,183.1142722333543
Libya,Libya,2027,m6,d1,t10,Gas,1400.0
Libya,Libya,2027,m6,d1,t10,Demand,3854.1142722333534
Libya,Libya,2027,m6,d1,t11,Gas,2271.0
Libya,Libya,2027,m6,d1,t11,Gas,1120.0
Libya,Libya,2027,m6,d1,t11,Gas,507.1723962301071
Libya,Libya,2027,m6,d1,t11,Demand,3898.172396230107
Libya,Libya,2027,m6,d1,t12,Gas,2271.0
Libya,Libya,2027,m6,d1,t12,Gas,248.9194360976362
Libya,Libya,2027,m6,d1,t12,Gas,1400.0
Libya,Libya,2027,m6,d1,t12,Demand,3919.919436097636
Libya,Libya,2027,m6,d1,t13,Gas,1428.2469923515937
Libya,Libya,2027,m6,d1,t13,Gas,1120.0
Libya,Libya,2027,m6,d1,t13,Gas,1400.0
Libya,Libya,2027,m6,d1,t13,Demand,3948.2469923515937
Libya,Libya,2027,m6,d1,t14,Gas,2271.0
Libya,Libya,2027,m6,d1,t14,Gas,297.01987730319433
Libya,Libya,2027,m6,d1,t14,Gas,1400.0
Libya,Libya,2027,m6,d1,t14,Demand,3968.0198773031934
Libya,Libya,2027,m6,d1,t15,Gas,2271.0
Libya,Libya,2027,m6,d1,t15,Gas,355.5864731424049
Libya,Libya,2027,m6,d1,t15,Gas,1400.0
Libya,Libya,2027,m6,d1,t15,Demand,4026.586473142405
Libya,Libya,2027,m6,d1,t16,Gas,2271.0
Libya,Libya,2027,m6,d1,t16,Gas,1797.9211285617591
Libya,Libya,2027,m6,d1,t16,Demand,4068.92112856176
Libya,Libya,2027,m6,d1,t17,Gas,2271.0
Libya,Libya,2027,m6,d1,t17,Gas,427.7528028469005
Libya,Libya,2027,m6,d1,t17,Gas,1400.0
Libya,Libya,2027,m6,d1,t17,Demand,4098.7528028469005
Libya,Libya,2027,m6,d1,t18,Gas,2271.0
Libya,Libya,2027,m6,d1,t18,Gas,384.9794463351173
Libya,Libya,2027,m6,d1,t18,Gas,1400.0
Libya,Libya,2027,m6,d1,t18,Demand,4055.979446335117
Libya,Libya,2027,m6,d1,t19,Gas,1448.9599510726844
Libya,Libya,2027,m6,d1,t19,Gas,1120.0
Libya,Libya,2027,m6,d1,t19,Gas,1400.0
Libya,Libya,2027,m6,d1,t19,Demand,3968.959951072685
Libya,Libya,2027,m6,d1,t20,Gas,2271.0
Libya,Libya,2027,m6,d1,t20,Gas,250.6429046750341
Libya,Libya,2027,m6,d1,t20,Gas,1400.0
Libya,Libya,2027,m6,d1,t20,Demand,3921.642904675034
Libya,Libya,2027,m6,d1,t21,Gas,2271.0
Libya,Libya,2027,m6,d1,t21,Gas,1120.0
Libya,Libya,2027,m6,d1,t21,Gas,642.8563769597922
Libya,Libya,2027,m6,d1,t21,Demand,4033.856376959792
Libya,Libya,2027,m6,d1,t22,Gas,2271.0
Libya,Libya,2027,m6,d1,t22,Gas,368.71617012294473
Libya,Libya,2027,m6,d1,t22,Gas,1400.0
Libya,Libya,2027,m6,d1,t22,Demand,4039.7161701229447
Libya,Libya,2027,m6,d1,t23,Gas,2271.0
Libya,Libya,2027,m6,d1,t23,Gas,297.55258577257155
Libya,Libya,2027,m6,d1,t23,Gas,1400.0
Libya,Libya,2027,m6,d1,t23,Demand,3968.552585772572
Libya,Libya,2027,m6,d1,t24,Gas,2271.0
Libya,Libya,2027,m6,d1,t24,Gas,253.8391554912996
Libya,Libya,2027,m6,d1,t24,Gas,1400.0
Libya,Libya,2027,m6,d1,t24,Demand,3924.8391554913
Libya,Libya,2027,m7,d1,t1,Gas,1953.5915505347748
Libya,Libya,2027,m7,d1,t1,Gas,1120.0
Libya,Libya,2027,m7,d1,t1,Gas,1400.0
Libya,Libya,2027,m7,d1,t1,Demand,4473.591550534775
Libya,Libya,2027,m7,d1,t2,Gas,1898.2212055118296
Libya,Libya,2027,m7,d1,t2,Gas,1120.0
Libya,Libya,2027,m7,d1,t2,Gas,1400.0
Libya,Libya,2027,m7,d1,t2,Demand,4418.22120551183
Libya,Libya,2027,m7,d1,t3,Gas,1215.265990291181
Libya,Libya,2027,m7,d1,t3,Gas,1728.0
Libya,Libya,2027,m7,d1,t3,Gas,1400.0
Libya,Libya,2027,m7,d1,t3,Demand,4343.265990291181
Libya,Libya,2027,m7,d1,t4,Gas,1754.2959114029509
Libya,Libya,2027,m7,d1,t4,Gas,1120.0
Libya,Libya,2027,m7,d1,t4,Gas,1400.0
Libya,Libya,2027,m7,d1,t4,Demand,4274.295911402951
Libya,Libya,2027,m7,d1,t5,Gas,1695.603972394475
Libya,Libya,2027,m7,d1,t5,Gas,1120.0
Libya,Libya,2027,m7,d1,t5,Gas,1400.0
Libya,Libya,2027,m7,d1,t5,Demand,4215.603972394475
Libya,Libya,2027,m7,d1,t6,Gas,1567.0958881052277
Libya,Libya,2027,m7,d1,t6,Gas,1120.0
Libya,Libya,2027,m7,d1,t6,Gas,1400.0
Libya,Libya,2027,m7,d1,t6,Demand,4087.095888105228
Libya,Libya,2027,m7,d1,t7,Gas,1791.6591039880277
Libya,Libya,2027,m7,d1,t7,Gas,840.3484612251018
Libya,Libya,2027,m7,d1,t7,Gas,1400.0
Libya,Libya,2027,m7,d1,t7,Demand,4032.0075652131295
Libya,Libya,2027,m7,d1,t8,Gas,1897.6654230751665
Libya,Libya,2027,m7,d1,t8,Gas,2192.0
Libya,Libya,2027,m7,d1,t8,Demand,4089.665423075168
Libya,Libya,2027,m7,d1,t9,Gas,2271.0
Libya,Libya,2027,m7,d1,t9,Gas,555.6028354975051
Libya,Libya,2027,m7,d1,t9,Gas,1400.0
Libya,Libya,2027,m7,d1,t9,Demand,4226.602835497505
Libya,Libya,2027,m7,d1,t10,Gas,1210.9416509515286
Libya,Libya,2027,m7,d1,t10,Gas,1728.0
Libya,Libya,2027,m7,d1,t10,Gas,1400.0
Libya,Libya,2027,m7,d1,t10,Demand,4338.941650951529
Libya,Libya,2027,m7,d1,t11,Gas,2230.774800626464
Libya,Libya,2027,m7,d1,t11,Gas,1596.8
Libya,Libya,2027,m7,d1,t11,Gas,560.0
Libya,Libya,2027,m7,d1,t11,Demand,4387.574800626464
Libya,Libya,2027,m7,d1,t12,Gas,2271.0
Libya,Libya,2027,m7,d1,t12,Gas,766.022680901624
Libya,Libya,2027,m7,d1,t12,Gas,1400.0
Libya,Libya,2027,m7,d1,t12,Demand,4437.022680901624
Libya,Libya,2027,m7,d1,t13,Gas,2002.0993570404453
Libya,Libya,2027,m7,d1,t13,Gas,1120.0
Libya,Libya,2027,m7,d1,t13,Gas,1400.0
Libya,Libya,2027,m7,d1,t13,Demand,4522.099357040445
Libya,Libya,2027,m7,d1,t14,Gas,2114.0621429866724
Libya,Libya,2027,m7,d1,t14,Gas,1120.0
Libya,Libya,2027,m7,d1,t14,Gas,1400.0
Libya,Libya,2027,m7,d1,t14,Demand,4634.062142986672
Libya,Libya,2027,m7,d1,t15,Gas,1599.1921177507893
Libya,Libya,2027,m7,d1,t15,Gas,1728.0
Libya,Libya,2027,m7,d1,t15,Gas,1400.0
Libya,Libya,2027,m7,d1,t15,Demand,4727.192117750789
Libya,Libya,2027,m7,d1,t16,Gas,2232.2920873961657
Libya,Libya,2027,m7,d1,t16,Gas,1120.0
Libya,Libya,2027,m7,d1,t16,Gas,1400.0
Libya,Libya,2027,m7,d1,t16,Demand,4752.292087396166
Libya,Libya,2027,m7,d1,t17,Gas,2257.0786991183777
Libya,Libya,2027,m7,d1,t17,Gas,1120.0
Libya,Libya,2027,m7,d1,t17,Gas,1400.0
Libya,Libya,2027,m7,d1,t17,Demand,4777.078699118378
Libya,Libya,2027,m7,d1,t18,Gas,2141.136267547977
Libya,Libya,2027,m7,d1,t18,Gas,1120.0
Libya,Libya,2027,m7,d1,t18,Gas,1400.0
Libya,Libya,2027,m7,d1,t18,Demand,4661.136267547977
Libya,Libya,2027,m7,d1,t19,Gas,1369.9081253722425
Libya,Libya,2027,m7,d1,t19,Gas,1728.0
Libya,Libya,2027,m7,d1,t19,Gas,1400.0
Libya,Libya,2027,m7,d1,t19,Demand,4497.9081253722425
Libya,Libya,2027,m7,d1,t20,Gas,2141.363879919222
Libya,Libya,2027,m7,d1,t20,Gas,2192.0
Libya,Libya,2027,m7,d1,t20,Demand,4333.363879919222
Libya,Libya,2027,m7,d1,t21,Gas,2271.0
Libya,Libya,2027,m7,d1,t21,Gas,747.0958623425631
Libya,Libya,2027,m7,d1,t21,Gas,1400.0
Libya,Libya,2027,m7,d1,t21,Demand,4418.095862342563
Libya,Libya,2027,m7,d1,t22,Gas,1936.482207930061
Libya,Libya,2027,m7,d1,t22,Gas,1120.0
Libya,Libya,2027,m7,d1,t22,Gas,1400.0
Libya,Libya,2027,m7,d1,t22,Demand,4456.482207930061
Libya,Libya,2027,m7,d1,t23,Gas,2235.6696180564195
Libya,Libya,2027,m7,d1,t23,Gas,2204.8
Libya,Libya,2027,m7,d1,t23,Demand,4440.46961805642
Libya,Libya,2027,m7,d1,t24,Gas,2271.0
Libya,Libya,2027,m7,d1,t24,Gas,810.6761849523864
Libya,Libya,2027,m7,d1,t24,Gas,1400.0
Libya,Libya,2027,m7,d1,t24,Demand,4481.676184952386
Libya,Libya,2027,m8,d1,t1,Gas,2040.9244037203707
Libya,Libya,2027,m8,d1,t1,Gas,1120.0
Libya,Libya,2027,m8,d1,t1,Gas,1400.0
Libya,Libya,2027,m8,d1,t1,Demand,4560.924403720371
Libya,Libya,2027,m8,d1,t2,Gas,2062.036779270664
Libya,Libya,2027,m8,d1,t2,Gas,1596.8
Libya,Libya,2027,m8,d1,t2,Gas,848.5034195887929
Libya,Libya,2027,m8,d1,t2,Demand,4507.340198859457
Libya,Libya,2027,m8,d1,t3,Gas,1910.9122013999404
Libya,Libya,2027,m8,d1,t3,Gas,1120.0
Libya,Libya,2027,m8,d1,t3,Gas,1400.0
Libya,Libya,2027,m8,d1,t3,Demand,4430.91220139994
Libya,Libya,2027,m8,d1,t4,Gas,1833.606801755568
