c,z,attribute,uni,y,value
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Biomass,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Biomass,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Biomass,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Reservoir,2025,4468.868029886723
Armenia,Armenia,EnergyTechFuelComplete,Reservoir,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,ROR,2025,1442.22
Armenia,Armenia,EnergyTechFuelComplete,CSP,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,CSP,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Offshore Wind,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Onshore Wind,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Onshore Wind,2025,5.370447063999997
Armenia,Armenia,EnergyTechFuelComplete,PV,2025,804.4915206439988
Armenia,Armenia,EnergyTechFuelComplete,PV,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,PV+Storage,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Battery,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,PSH,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,PSH,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Imports,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Peat,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Waste,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Methane,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Solar,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Solar,2025,0.0
Armenia,Armenia,EnergyTechFuelComplete,Nuclear,2030,28.51497445720053
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Gas,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Coal,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Coal,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Coal,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Coal,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Geothermal,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Geothermal,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Diesel,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Biomass,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Biomass,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Biomass,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Reservoir,2030,4594.3392371221535
Armenia,Armenia,EnergyTechFuelComplete,Reservoir,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,ROR,2030,1649.91
Armenia,Armenia,EnergyTechFuelComplete,CSP,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,CSP,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Onshore Wind,2030,5.370447063999997
Armenia,Armenia,EnergyTechFuelComplete,PV,2030,804.4915206439988
Armenia,Armenia,EnergyTechFuelComplete,PV,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,PV+Storage,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Battery,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,PSH,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,PSH,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Imports,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Peat,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Waste,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Methane,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Solar,2030,0.0
Armenia,Armenia,EnergyTechFuelComplete,Solar,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Nuclear,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,243.11124734400028
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Geothermal,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Geothermal,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Biomass,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Biomass,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Biomass,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Reservoir,2025,236.2966613586001
Armenia,Armenia,ReserveSpinningTechFuel,Reservoir,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,ROR,2025,20.124
Armenia,Armenia,ReserveSpinningTechFuel,CSP,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,CSP,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PV,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PV,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Battery,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PSH,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PSH,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Imports,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Peat,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Waste,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Methane,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Solar,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Solar,2025,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Nuclear,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,265.0346827078003
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Gas,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Coal,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Geothermal,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Geothermal,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Diesel,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Biomass,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Biomass,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Biomass,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Reservoir,2030,275.48950162160014
Armenia,Armenia,ReserveSpinningTechFuel,Reservoir,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,ROR,2030,37.84
Armenia,Armenia,ReserveSpinningTechFuel,CSP,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,CSP,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PV,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PV,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Battery,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PSH,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,PSH,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Imports,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Peat,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Waste,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Methane,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Solar,2030,0.0
Armenia,Armenia,ReserveSpinningTechFuel,Solar,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Nuclear,2025,1.400745308325469e-05
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Geothermal,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Geothermal,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Biomass,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Biomass,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Biomass,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Reservoir,2025,0.5283189232292604
Armenia,Armenia,UtilizationTechFuel,Reservoir,2025,0.0
Armenia,Armenia,UtilizationTechFuel,ROR,2025,0.3828767123287671
Armenia,Armenia,UtilizationTechFuel,CSP,2025,0.0
Armenia,Armenia,UtilizationTechFuel,CSP,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Offshore Wind,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Onshore Wind,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Onshore Wind,2025,0.1532661833333332
Armenia,Armenia,UtilizationTechFuel,PV,2025,0.2031790521689494
Armenia,Armenia,UtilizationTechFuel,PV,2025,0.0
Armenia,Armenia,UtilizationTechFuel,PV+Storage,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Solar Thermal,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Battery,2025,0.0
Armenia,Armenia,UtilizationTechFuel,PSH,2025,0.0
Armenia,Armenia,UtilizationTechFuel,PSH,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Imports,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Peat,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Waste,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Methane,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Solar,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Solar,2025,0.0
Armenia,Armenia,UtilizationTechFuel,Nuclear,2030,0.0079880590686053
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Gas,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Coal,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Geothermal,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Geothermal,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Diesel,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Biomass,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Biomass,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Biomass,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Reservoir,2030,0.5431523917182769
Armenia,Armenia,UtilizationTechFuel,Reservoir,2030,0.0
Armenia,Armenia,UtilizationTechFuel,ROR,2030,0.438013698630137
Armenia,Armenia,UtilizationTechFuel,CSP,2030,0.0
Armenia,Armenia,UtilizationTechFuel,CSP,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Offshore Wind,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Onshore Wind,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Onshore Wind,2030,0.1532661833333332
Armenia,Armenia,UtilizationTechFuel,PV,2030,0.2031790521689494
Armenia,Armenia,UtilizationTechFuel,PV,2030,0.0
Armenia,Armenia,UtilizationTechFuel,PV+Storage,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Solar Thermal,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Battery,2030,0.0
Armenia,Armenia,UtilizationTechFuel,PSH,2030,0.0
Armenia,Armenia,UtilizationTechFuel,PSH,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Imports,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Peat,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Waste,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Methane,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Solar,2030,0.0
Armenia,Armenia,UtilizationTechFuel,Solar,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2025,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2025,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2025,431.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2025,1079.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2025,492.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2025,1185.576602
Turkiye,CenterAna,CapacityTechFuel,PV,2025,5574.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2025,0.0
Turkiye,CenterAna,CapacityTechFuel,Nuclear,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,3009.6
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,250.1990785
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,1010.955
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2030,20.0
Turkiye,CenterAna,CapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,88.62716829
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2030,431.5129627
Turkiye,CenterAna,CapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2030,1079.855
Turkiye,CenterAna,CapacityTechFuel,Reservoir,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,ROR,2030,518.658
Turkiye,CenterAna,CapacityTechFuel,CSP,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,CSP,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Offshore Wind,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Onshore Wind,2030,1185.576602
Turkiye,CenterAna,CapacityTechFuel,PV,2030,5574.375596
Turkiye,CenterAna,CapacityTechFuel,PV,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,PV+Storage,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar Thermal,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Battery,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,PSH,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Imports,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Peat,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Waste,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Methane,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2030,0.0
Turkiye,CenterAna,CapacityTechFuel,Solar,2030,0.0
Turkiye,CenterAna,EnergyTechFuelComplete,Nuclear,2025,0.0
Turkiye,CenterAna,EnergyTechFuelComplete,Gas,2025,841.4468833306446
Turkiye,CenterAna,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterAna,EnergyTechFuelComplete,Gas,2025,0.0
