c,z,attribute,y,uni,value
Azerbaijan,AzerbaijanMain,InterconUtilization,2027,Georgia,0.2188296298859973
Azerbaijan,AzerbaijanMain,InterconUtilization,2028,Georgia,0.2609017766171009
Azerbaijan,AzerbaijanMain,InterconUtilization,2029,Georgia,0.0476524129794955
Azerbaijan,AzerbaijanMain,InterconUtilization,2030,Georgia,0.0333440993010204
Azerbaijan,AzerbaijanMain,InterconUtilization,2031,Georgia,0.0311101619201662
Azerbaijan,AzerbaijanMain,InterconUtilization,2034,Georgia,0.0057097763020842
Azerbaijan,AzerbaijanMain,InterconUtilization,2035,Georgia,0.0171288353494718
Azerbaijan,AzerbaijanMain,InterconUtilization,2036,Georgia,0.0308035520335664
Azerbaijan,AzerbaijanMain,InterconUtilization,2037,Georgia,0.0396182042599631
Azerbaijan,AzerbaijanMain,InterconUtilization,2038,Georgia,0.0471940371302741
Azerbaijan,AzerbaijanMain,InterconUtilization,2039,Georgia,0.0262634023736018
Azerbaijan,AzerbaijanMain,InterconUtilization,2040,Georgia,0.0261751061291656
Azerbaijan,AzerbaijanMain,NetImport,2025,Georgia,-4.451680974775505
Azerbaijan,AzerbaijanMain,NetImport,2026,Georgia,-3.997815495762096
Azerbaijan,AzerbaijanMain,NetImport,2027,Georgia,-3.833895115602673
Azerbaijan,AzerbaijanMain,NetImport,2028,Georgia,-4.570999126331609
Azerbaijan,AzerbaijanMain,NetImport,2029,Georgia,-0.8348702754007611
Azerbaijan,AzerbaijanMain,NetImport,2030,Georgia,-0.5841886197538775
Azerbaijan,AzerbaijanMain,NetImport,2031,Georgia,-0.5450500368413119
Azerbaijan,AzerbaijanMain,NetImport,2034,Georgia,-0.1000352808125161
Azerbaijan,AzerbaijanMain,NetImport,2035,Georgia,-0.300097195322747
Azerbaijan,AzerbaijanMain,NetImport,2036,Georgia,-0.5396782316280841
Azerbaijan,AzerbaijanMain,NetImport,2037,Georgia,-0.6941109386345545
Azerbaijan,AzerbaijanMain,NetImport,2038,Georgia,-0.8268395305224021
Azerbaijan,AzerbaijanMain,NetImport,2039,Georgia,-0.4601348095855044
Azerbaijan,AzerbaijanMain,NetImport,2040,Georgia,-0.4585878593829822
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2025,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2026,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2027,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2028,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2029,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2030,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2031,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2032,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2033,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2034,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2035,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2036,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2037,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2038,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2039,Georgia,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,2040,Georgia,2000.0
Azerbaijan,Nakhchivan,CongestionShare,2025,EastAna,0.979337899543379
Azerbaijan,Nakhchivan,CongestionShare,2026,EastAna,0.9825342465753424
Azerbaijan,Nakhchivan,CongestionShare,2027,EastAna,0.4539954337899543
Azerbaijan,Nakhchivan,CongestionShare,2028,EastAna,0.2248858447488584
Azerbaijan,Nakhchivan,Interchange,2025,EastAna,428.95
Azerbaijan,Nakhchivan,Interchange,2026,EastAna,430.35
Azerbaijan,Nakhchivan,Interchange,2027,EastAna,261.9248678363964
Azerbaijan,Nakhchivan,Interchange,2028,EastAna,154.9130641116418
Azerbaijan,Nakhchivan,InterconUtilization,2025,EastAna,0.979337899543379
Azerbaijan,Nakhchivan,InterconUtilization,2026,EastAna,0.9825342465753424
Azerbaijan,Nakhchivan,InterconUtilization,2027,EastAna,0.5980019813616356
Azerbaijan,Nakhchivan,InterconUtilization,2028,EastAna,0.3536827947754379
Azerbaijan,Nakhchivan,NetImport,2025,EastAna,-0.42895
Azerbaijan,Nakhchivan,NetImport,2026,EastAna,-0.43035
Azerbaijan,Nakhchivan,NetImport,2027,EastAna,-0.2619248678363964
Azerbaijan,Nakhchivan,NetImport,2028,EastAna,-0.1549130641116418
Azerbaijan,Nakhchivan,TransmissionCapacity,2025,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2026,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2027,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2028,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2029,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2030,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2031,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2032,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2033,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2034,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2035,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2036,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2037,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2038,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2039,EastAna,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,2040,EastAna,50.0
Georgia,Georgia,CongestionShare,2025,EastAna,0.9824200913242008
Georgia,Georgia,CongestionShare,2026,EastAna,0.9825342465753424
Georgia,Georgia,CongestionShare,2027,EastAna,0.9283105022831052
Georgia,Georgia,CongestionShare,2028,EastAna,0.7809360730593607
Georgia,Georgia,CongestionShare,2029,AzerbaijanMain,0.003310502283105
Georgia,Georgia,CongestionShare,2029,EastAna,0.3835616438356164
Georgia,Georgia,CongestionShare,2030,AzerbaijanMain,0.0045662100456621
Georgia,Georgia,CongestionShare,2030,EastAna,0.2813926940639269
Georgia,Georgia,CongestionShare,2031,AzerbaijanMain,0.0025114155251141
Georgia,Georgia,CongestionShare,2031,EastAna,0.2519406392694064
Georgia,Georgia,CongestionShare,2032,AzerbaijanMain,0.0247716894977168
Georgia,Georgia,CongestionShare,2032,EastAna,0.2515981735159817
Georgia,Georgia,CongestionShare,2033,AzerbaijanMain,0.0143835616438356
Georgia,Georgia,CongestionShare,2033,EastAna,0.2514840182648402
Georgia,Georgia,CongestionShare,2034,AzerbaijanMain,0.0107305936073059
Georgia,Georgia,CongestionShare,2034,EastAna,0.2514840182648402
Georgia,Georgia,CongestionShare,2035,AzerbaijanMain,0.0135844748858447
Georgia,Georgia,CongestionShare,2035,EastAna,0.2514840182648402
Georgia,Georgia,CongestionShare,2036,AzerbaijanMain,0.0046803652968036
Georgia,Georgia,CongestionShare,2036,EastAna,0.2514840182648402
Georgia,Georgia,CongestionShare,2037,AzerbaijanMain,0.0019406392694063
Georgia,Georgia,CongestionShare,2037,EastAna,0.2513698630136986
Georgia,Georgia,CongestionShare,2038,AzerbaijanMain,0.0079908675799086
Georgia,Georgia,CongestionShare,2038,EastAna,0.2357305936073059
Georgia,Georgia,CongestionShare,2039,AzerbaijanMain,0.0041095890410958
Georgia,Georgia,CongestionShare,2039,EastAna,0.2240867579908675
Georgia,Georgia,CongestionShare,2040,AzerbaijanMain,0.0051369863013698
Georgia,Georgia,CongestionShare,2040,EastAna,0.2187214611872146
Georgia,Georgia,Interchange,2025,EastAna,6024.7557172683455
Georgia,Georgia,Interchange,2026,AzerbaijanMain,10.878179802361553
Georgia,Georgia,Interchange,2026,EastAna,6024.900000000001
Georgia,Georgia,Interchange,2027,AzerbaijanMain,40.24639490889197
Georgia,Georgia,Interchange,2027,EastAna,5844.241344397551
Georgia,Georgia,Interchange,2028,EastAna,5095.476116476373
Georgia,Georgia,Interchange,2029,AzerbaijanMain,965.7205361937496
Georgia,Georgia,Interchange,2029,EastAna,2784.430904441918
Georgia,Georgia,Interchange,2030,AzerbaijanMain,3420.122994115101
Georgia,Georgia,Interchange,2030,EastAna,2028.7196822601632
Georgia,Georgia,Interchange,2031,AzerbaijanMain,3007.019841360352
Georgia,Georgia,Interchange,2031,EastAna,1545.1371787942494
Georgia,Georgia,Interchange,2032,AzerbaijanMain,4106.98948085978
Georgia,Georgia,Interchange,2032,EastAna,1543.4730867775545
Georgia,Georgia,Interchange,2033,AzerbaijanMain,3563.204330693072
Georgia,Georgia,Interchange,2033,EastAna,1542.1
Georgia,Georgia,Interchange,2034,AzerbaijanMain,3277.562991452231
Georgia,Georgia,Interchange,2034,EastAna,1542.1
Georgia,Georgia,Interchange,2035,AzerbaijanMain,3090.273324987035
Georgia,Georgia,Interchange,2035,EastAna,1542.1
Georgia,Georgia,Interchange,2036,AzerbaijanMain,1992.3404702516573
Georgia,Georgia,Interchange,2036,EastAna,1542.7472769826768
Georgia,Georgia,Interchange,2037,AzerbaijanMain,1584.7559805425071
Georgia,Georgia,Interchange,2037,EastAna,1541.4208233462534
Georgia,Georgia,Interchange,2038,AzerbaijanMain,2774.0315855722283
Georgia,Georgia,Interchange,2038,EastAna,1481.1699796039118
Georgia,Georgia,Interchange,2039,AzerbaijanMain,2504.9236475015573
Georgia,Georgia,Interchange,2039,EastAna,1430.323471226065
Georgia,Georgia,Interchange,2040,AzerbaijanMain,2272.9941798070963
Georgia,Georgia,Interchange,2040,EastAna,1373.858314296882
Georgia,Georgia,InterconUtilization,2025,EastAna,0.9825107171018176
Georgia,Georgia,InterconUtilization,2026,AzerbaijanMain,0.0006209006736507
Georgia,Georgia,InterconUtilization,2026,EastAna,0.9825342465753426
Georgia,Georgia,InterconUtilization,2027,AzerbaijanMain,0.0022971686591833
Georgia,Georgia,InterconUtilization,2027,EastAna,0.9530726262879242
Georgia,Georgia,InterconUtilization,2028,EastAna,0.8309647939459186
Georgia,Georgia,InterconUtilization,2029,AzerbaijanMain,0.0551210351708761
Georgia,Georgia,InterconUtilization,2029,EastAna,0.4540820131183819
Georgia,Georgia,InterconUtilization,2030,AzerbaijanMain,0.1952124996641039
Georgia,Georgia,InterconUtilization,2030,EastAna,0.3308414354631707
Georgia,Georgia,InterconUtilization,2031,AzerbaijanMain,0.1716335525890611
Georgia,Georgia,InterconUtilization,2031,EastAna,0.2519793181334392
Georgia,Georgia,InterconUtilization,2032,AzerbaijanMain,0.2344172078116312
Georgia,Georgia,InterconUtilization,2032,EastAna,0.2517079397875986
Georgia,Georgia,InterconUtilization,2033,AzerbaijanMain,0.2033792426194675
Georgia,Georgia,InterconUtilization,2033,EastAna,0.2514840182648402
Georgia,Georgia,InterconUtilization,2034,AzerbaijanMain,0.1870755132107437
Georgia,Georgia,InterconUtilization,2034,EastAna,0.2514840182648402
Georgia,Georgia,InterconUtilization,2035,AzerbaijanMain,0.1763854637549677
Georgia,Georgia,InterconUtilization,2035,EastAna,0.2514840182648402
Georgia,Georgia,InterconUtilization,2036,AzerbaijanMain,0.1137180633705283
Georgia,Georgia,InterconUtilization,2036,EastAna,0.2515895755027196
Georgia,Georgia,InterconUtilization,2037,AzerbaijanMain,0.0904541084784536
Georgia,Georgia,InterconUtilization,2037,EastAna,0.2513732588627289
Georgia,Georgia,InterconUtilization,2038,AzerbaijanMain,0.1583351361627984
Georgia,Georgia,InterconUtilization,2038,EastAna,0.2415476157214467
Georgia,Georgia,InterconUtilization,2039,AzerbaijanMain,0.142975094035477
Georgia,Georgia,InterconUtilization,2039,EastAna,0.2332556215306694
Georgia,Georgia,InterconUtilization,2040,AzerbaijanMain,0.1297371107195831
Georgia,Georgia,InterconUtilization,2040,EastAna,0.2240473441449579
Georgia,Georgia,NetImport,2025,EastAna,-6.024755717268346
Georgia,Georgia,NetImport,2026,AzerbaijanMain,-0.0108781798023615
Georgia,Georgia,NetImport,2026,EastAna,-6.024900000000001
Georgia,Georgia,NetImport,2027,AzerbaijanMain,-0.0402463949088919
Georgia,Georgia,NetImport,2027,EastAna,-5.844241344397552
Georgia,Georgia,NetImport,2028,EastAna,-5.095476116476373
Georgia,Georgia,NetImport,2029,AzerbaijanMain,-0.9657205361937498
Georgia,Georgia,NetImport,2029,EastAna,-2.7844309044419178
Georgia,Georgia,NetImport,2030,AzerbaijanMain,-3.420122994115101
Georgia,Georgia,NetImport,2030,EastAna,-2.028719682260163
Georgia,Georgia,NetImport,2031,AzerbaijanMain,-3.007019841360352
Georgia,Georgia,NetImport,2031,EastAna,-1.5451371787942494
Georgia,Georgia,NetImport,2032,AzerbaijanMain,-4.10698948085978
Georgia,Georgia,NetImport,2032,EastAna,-1.5434730867775546
Georgia,Georgia,NetImport,2033,AzerbaijanMain,-3.563204330693072
Georgia,Georgia,NetImport,2033,EastAna,-1.5421000000000002
Georgia,Georgia,NetImport,2034,AzerbaijanMain,-3.277562991452231
Georgia,Georgia,NetImport,2034,EastAna,-1.5421000000000002
Georgia,Georgia,NetImport,2035,AzerbaijanMain,-3.090273324987035
Georgia,Georgia,NetImport,2035,EastAna,-1.5421000000000002
Georgia,Georgia,NetImport,2036,AzerbaijanMain,-1.9923404702516567
Georgia,Georgia,NetImport,2036,EastAna,-1.5427472769826769
Georgia,Georgia,NetImport,2037,AzerbaijanMain,-1.584755980542507
Georgia,Georgia,NetImport,2037,EastAna,-1.5414208233462534
Georgia,Georgia,NetImport,2038,AzerbaijanMain,-2.7740315855722284
Georgia,Georgia,NetImport,2038,EastAna,-1.4811699796039115
Georgia,Georgia,NetImport,2039,AzerbaijanMain,-2.504923647501557
Georgia,Georgia,NetImport,2039,EastAna,-1.430323471226065
Georgia,Georgia,NetImport,2040,AzerbaijanMain,-2.2729941798070965
Georgia,Georgia,NetImport,2040,EastAna,-1.373858314296882
Georgia,Georgia,TransmissionCapacity,2025,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2025,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2026,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2026,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2027,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2027,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2028,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2028,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2029,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2029,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2030,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2030,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2031,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2031,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2032,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2032,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2033,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2033,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2034,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2034,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2035,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2035,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2036,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2036,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2037,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2037,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2038,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2038,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2039,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2039,EastAna,700.0
Georgia,Georgia,TransmissionCapacity,2040,AzerbaijanMain,2000.0
Georgia,Georgia,TransmissionCapacity,2040,EastAna,700.0
Turkiye,CenterAna,CongestionShare,2025,NorthWest,0.0029680365296803
Turkiye,CenterAna,CongestionShare,2025,WestMed,0.0242009132420091
Turkiye,CenterAna,CongestionShare,2026,NorthWest,0.0041095890410958
Turkiye,CenterAna,CongestionShare,2026,WestMed,0.008904109589041
Turkiye,CenterAna,CongestionShare,2027,NorthWest,0.0036529680365296
Turkiye,CenterAna,CongestionShare,2027,WestMed,0.0148401826484018
Turkiye,CenterAna,CongestionShare,2028,NorthWest,0.0490867579908675
Turkiye,CenterAna,CongestionShare,2028,WestMed,0.0650684931506849
Turkiye,CenterAna,CongestionShare,2029,NorthWest,0.0656392694063927
Turkiye,CenterAna,CongestionShare,2029,WestMed,0.0855022831050228
Turkiye,CenterAna,CongestionShare,2030,NorthWest,0.0657534246575342
Turkiye,CenterAna,CongestionShare,2030,WestMed,0.0673515981735159
Turkiye,CenterAna,CongestionShare,2031,NorthWest,0.0922374429223744
Turkiye,CenterAna,CongestionShare,2031,WestMed,0.0893835616438356
Turkiye,CenterAna,CongestionShare,2032,NorthWest,0.1204337899543379
Turkiye,CenterAna,CongestionShare,2032,WestMed,0.1027397260273972
Turkiye,CenterAna,CongestionShare,2033,NorthWest,0.1194063926940639
Turkiye,CenterAna,CongestionShare,2033,WestMed,0.1263698630136986
Turkiye,CenterAna,CongestionShare,2034,NorthWest,0.1334474885844749
Turkiye,CenterAna,CongestionShare,2034,WestMed,0.1277397260273972
Turkiye,CenterAna,CongestionShare,2035,NorthWest,0.1313926940639269
Turkiye,CenterAna,CongestionShare,2035,WestMed,0.1541095890410959
Turkiye,CenterAna,CongestionShare,2036,NorthWest,0.0915525114155251
Turkiye,CenterAna,CongestionShare,2036,WestMed,0.0995433789954337
Turkiye,CenterAna,CongestionShare,2037,NorthWest,0.1101598173515981
Turkiye,CenterAna,CongestionShare,2037,WestMed,0.1598173515981735
Turkiye,CenterAna,CongestionShare,2038,NorthWest,0.1207762557077625
Turkiye,CenterAna,CongestionShare,2038,WestMed,0.1687214611872146
Turkiye,CenterAna,CongestionShare,2039,NorthWest,0.1358447488584475
Turkiye,CenterAna,CongestionShare,2039,WestMed,0.1659817351598173
Turkiye,CenterAna,CongestionShare,2040,NorthWest,0.1615296803652968
Turkiye,CenterAna,CongestionShare,2040,WestMed,0.1299086757990867
Turkiye,CenterAna,Interchange,2025,NorthWest,11320.673695561902
Turkiye,CenterAna,Interchange,2025,WestMed,2125.680140363993
Turkiye,CenterAna,Interchange,2026,NorthWest,8713.05591182583
Turkiye,CenterAna,Interchange,2026,WestMed,1748.8647762845687
Turkiye,CenterAna,Interchange,2027,NorthWest,8607.655286270689
Turkiye,CenterAna,Interchange,2027,WestMed,1811.0803080870328
Turkiye,CenterAna,Interchange,2028,NorthWest,14310.64356944724
Turkiye,CenterAna,Interchange,2028,WestMed,3692.296772709241
Turkiye,CenterAna,Interchange,2029,NorthWest,14173.003018566416
Turkiye,CenterAna,Interchange,2029,WestMed,4089.935549251698
Turkiye,CenterAna,Interchange,2030,NorthWest,17039.369241497756
Turkiye,CenterAna,Interchange,2030,WestMed,4039.055309857042
Turkiye,CenterAna,Interchange,2031,NorthWest,18825.55285258388
Turkiye,CenterAna,Interchange,2031,WestMed,4118.825020011717
Turkiye,CenterAna,Interchange,2032,NorthWest,17433.496666050352
Turkiye,CenterAna,Interchange,2032,WestMed,3977.647390031784
Turkiye,CenterAna,Interchange,2033,EastMed,14.040956856898855
Turkiye,CenterAna,Interchange,2033,NorthWest,16448.360162693218
Turkiye,CenterAna,Interchange,2033,WestMed,4272.630656545627
Turkiye,CenterAna,Interchange,2034,EastMed,49.63068043026188
Turkiye,CenterAna,Interchange,2034,NorthWest,15390.130338624
Turkiye,CenterAna,Interchange,2034,SouthEast,6.685266867596281
Turkiye,CenterAna,Interchange,2034,WestMed,5038.763407091831
Turkiye,CenterAna,Interchange,2035,EastMed,51.86917736366491
Turkiye,CenterAna,Interchange,2035,NorthWest,15147.992848312
Turkiye,CenterAna,Interchange,2035,SouthEast,69.77395775592291
Turkiye,CenterAna,Interchange,2035,WestMed,4997.011467507351
Turkiye,CenterAna,Interchange,2036,EastMed,102.48342070345552
Turkiye,CenterAna,Interchange,2036,NorthWest,13436.46613476893
Turkiye,CenterAna,Interchange,2036,SouthEast,163.36192981980378
Turkiye,CenterAna,Interchange,2036,WestMed,4139.834351173919
Turkiye,CenterAna,Interchange,2037,EastMed,104.20191423994576
Turkiye,CenterAna,Interchange,2037,NorthWest,13487.044088314558
Turkiye,CenterAna,Interchange,2037,SouthEast,595.2817111282228
Turkiye,CenterAna,Interchange,2037,WestMed,4970.922152589367
Turkiye,CenterAna,Interchange,2038,EastMed,92.4763438386706
Turkiye,CenterAna,Interchange,2038,NorthWest,14283.212696621757
Turkiye,CenterAna,Interchange,2038,SouthEast,1163.0117279615938
Turkiye,CenterAna,Interchange,2038,WestMed,5520.241915157964
Turkiye,CenterAna,Interchange,2039,EastMed,119.02211868899774
Turkiye,CenterAna,Interchange,2039,NorthWest,14149.015642228964
Turkiye,CenterAna,Interchange,2039,SouthEast,1857.5474181003472
Turkiye,CenterAna,Interchange,2039,WestMed,4753.140065434332
