c,z,attribute,y,uni,value
Georgia,Georgia,CapexInvestmentComponent,2036,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2037,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2038,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,Generation,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,Generation,1746549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,Generation,2772151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,Generation,4300661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,Generation,4398319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,Generation,6714919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2034,Generation,6882919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2035,Generation,7050919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2036,Generation,7218919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2037,Generation,7386919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2038,Generation,7554919753.676001
Turkiye,CenterAna,CapexInvestmentComponent,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,Generation,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,Generation,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,Generation,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,Generation,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,Generation,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,Generation,1953545846.185976
Turkiye,CenterAna,CapexInvestmentComponent,2038,Generation,2109533944.699176
Turkiye,CenterAna,CapexInvestmentComponent,2039,Generation,2086594295.221499
Turkiye,CenterAna,CapexInvestmentComponent,2040,Generation,2083509246.4135664
Turkiye,CenterAna,CapexInvestmentComponent,2040,StorageEnergy,472675361.5577336
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,Generation,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,Generation,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,Generation,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,Generation,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,Generation,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,Generation,3301092442.216511
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,Generation,5410626386.915687
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,Generation,7497220682.137186
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,Generation,9580729928.550753
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,472675361.5577336
Turkiye,CenterBlack,CapexInvestmentComponent,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,Generation,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,Generation,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,Generation,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,Generation,96516865.61898236
Turkiye,CenterBlack,CapexInvestmentComponent,2038,Generation,460550948.0407132
Turkiye,CenterBlack,CapexInvestmentComponent,2038,StorageEnergy,60177195.55708061
Turkiye,CenterBlack,CapexInvestmentComponent,2039,Generation,941979538.8709054
Turkiye,CenterBlack,CapexInvestmentComponent,2039,StorageEnergy,322221761.7316304
Turkiye,CenterBlack,CapexInvestmentComponent,2040,Generation,2238330516.327235
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1096856799.970127
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1557407748.010841
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,60177195.55708061
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,2499387286.8817463
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,382398957.288711
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,4737717803.2089815
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,55527478.7
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,116194922.61064494
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,1026610349.9022475
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,288174653.28606707
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,1473749013.166517
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,227634899.56239912
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,343609595.2390636
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,1707710208.9516287
Turkiye,EastAna,CapexInvestmentComponent,2040,StorageEnergy,14141484.00143211
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,55527478.7
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,215384171.82977104
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,354211017.6312977
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Transmission,200000000.0
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,1555156017.6312976
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,1614269887.5549617
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,2980644887.5549617
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,116194922.61064494
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,4007255237.457209
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,404369575.896712
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,5481004250.623726
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,632004475.4591111
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,5824613845.86279
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,7532324054.814419
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,646145959.4605433
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,196789307.6075264
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2575394978.916177
Turkiye,EastMed,CapexInvestmentComponent,2037,StorageEnergy,182496991.4218922
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,2469465172.632655
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,508816198.07656187
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,1384552312.1886473
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,196789307.6075264
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,24788827675.071625
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,StorageEnergy,379286299.0294186
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,27258292847.70428
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,27767109045.78084
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,29151661357.96949
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,Generation,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2123543833.5320897
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,1860984732.824428
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,2463688890.2679768
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,Generation,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16215352651.242014
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18076337384.066444
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20540026274.33442
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,81279537.57355626
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,2027909740.9371943
Turkiye,SouthEast,CapexInvestmentComponent,2039,Generation,347192574.0284304
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,10953519627.600426
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,12981429368.53762
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,Generation,13328621942.566051
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,4128243583.438716
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,903942099.1528575
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2225290455.512008
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,1620057632.432769
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2504784762.1366715
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,2804826862.5920224
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,4128243583.438716
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5278515952.904365
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5320598322.370013
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5432764148.324212
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7343317226.186808
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9514515699.46925
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11423431730.0036
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,12327373829.15646
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14202053218.469437
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,16427343673.981443
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,18047401306.41421
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,20552186068.550884
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,23357012931.142902
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2526322653.8495216
Turkiye,WestAna,CapexInvestmentComponent,2034,Generation,366714283.2529608
Turkiye,WestAna,CapexInvestmentComponent,2035,Generation,325274254.289073
Turkiye,WestAna,CapexInvestmentComponent,2035,StorageEnergy,75279372.31447849
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,2245097711.9022803
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,24752919.54232716
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,804197073.1402653
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,927005909.3500754
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,547690904.851441
Turkiye,WestAna,CapexInvestmentComponent,2038,StorageEnergy,23939353.0637846
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,807865790.9243863
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,758175486.4512138
Turkiye,WestAna,CapexInvestmentComponent,2040,StorageEnergy,88075583.4636125
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16661900812.628147
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,Generation,17028615095.88111
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,Generation,17353889350.17018
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,StorageEnergy,75279372.31447849
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19598987062.072464
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,100032291.85680564
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20403184135.212727
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,1027038201.206881
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,20950875040.064167
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,1050977554.2706656
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21758740830.98856
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22516916317.43977
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,1139053137.7342782
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,937034947.9805592
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,84737432.15104388
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,1335309581.297413
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,3516565175.8978457
Turkiye,WestMed,CapexInvestmentComponent,2039,StorageEnergy,75874343.35606097
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2163906886.887443
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,50842546.26916762
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,937034947.9805592
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1320286054.850788
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1441030054.850788
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1466664864.0110936
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1567464864.0110936
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,1652202296.1621375
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,2987511877.459551
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,6504077053.357396
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,StorageEnergy,75874343.35606097
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,8667983940.244839
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,126716889.62522858
