c,z,attribute,y,value
Armenia,Armenia,GenCostsPerMWh,2030,16.960861685471038
Armenia,Armenia,GenCostsPerMWh,2031,16.907208482950615
Armenia,Armenia,GenCostsPerMWh,2032,16.912475837497656
Armenia,Armenia,GenCostsPerMWh,2033,16.96370847451216
Armenia,Armenia,GenCostsPerMWh,2034,17.0124059600056
Armenia,Armenia,GenCostsPerMWh,2035,17.065629888240778
Armenia,Armenia,GenCostsPerMWh,2036,17.12899848590005
Armenia,Armenia,GenCostsPerMWh,2037,15.013027745939317
Armenia,Armenia,GenCostsPerMWh,2038,15.073352607786342
Armenia,Armenia,GenCostsPerMWh,2039,15.16676013882092
Armenia,Armenia,GenCostsPerMWh,2040,19.250383172586982
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2025,1342530000.0
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2026,699453814.16487
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2027,96822641.75648
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2028,94835456.51071
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2029,92891256.67304
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2030,225051598.4688
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2031,186963110.4864
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2032,182531775.4176
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2033,178209284.88480002
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2034,270154085.9984
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2035,95743860.4
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2036,95328339.4
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2037,94914621.7
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2038,94502699.5
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2025,1342530000.0
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2026,2041983814.16487
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2027,2138806455.92135
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2028,2233641912.43206
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2029,2326533169.1051
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2030,2551584767.5739
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2031,2738547878.0603
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2032,2921079653.4779
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2033,3099288938.3627
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2034,3369443024.3611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2035,3465186884.7611003
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2036,3560515224.1611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2037,3655429845.8611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2038,3749932545.3611
Azerbaijan,AzerbaijanMain,Costs,2025,1037.0684786354766
Azerbaijan,AzerbaijanMain,Costs,2026,1042.2077388547473
Azerbaijan,AzerbaijanMain,Costs,2027,1067.7749046255014
Azerbaijan,AzerbaijanMain,Costs,2028,1093.4509450316193
Azerbaijan,AzerbaijanMain,Costs,2029,1118.7427123136188
Azerbaijan,AzerbaijanMain,Costs,2030,1100.333857960213
Azerbaijan,AzerbaijanMain,Costs,2031,1105.595103801214
Azerbaijan,AzerbaijanMain,Costs,2032,1110.9711914074355
Azerbaijan,AzerbaijanMain,Costs,2033,1108.4596053542637
Azerbaijan,AzerbaijanMain,Costs,2034,1113.223287089469
Azerbaijan,AzerbaijanMain,Costs,2035,1141.772183060537
Azerbaijan,AzerbaijanMain,Costs,2036,1169.1992029202802
Azerbaijan,AzerbaijanMain,Costs,2037,1192.469103057114
Azerbaijan,AzerbaijanMain,Costs,2038,1411.4376336126154
Azerbaijan,AzerbaijanMain,Costs,2039,2372.4665982253578
Azerbaijan,AzerbaijanMain,Costs,2040,4945.608641617637
Azerbaijan,AzerbaijanMain,CostsPerMWh,2025,38.89900499522809
Azerbaijan,AzerbaijanMain,CostsPerMWh,2026,38.366068878573806
Azerbaijan,AzerbaijanMain,CostsPerMWh,2027,38.5775505254048
Azerbaijan,AzerbaijanMain,CostsPerMWh,2028,38.77184520179529
Azerbaijan,AzerbaijanMain,CostsPerMWh,2029,38.93223579894588
Azerbaijan,AzerbaijanMain,CostsPerMWh,2030,37.580760730328194
Azerbaijan,AzerbaijanMain,CostsPerMWh,2031,37.05946783096616
Azerbaijan,AzerbaijanMain,CostsPerMWh,2032,36.54835105116029
Azerbaijan,AzerbaijanMain,CostsPerMWh,2033,35.78878665471177
Azerbaijan,AzerbaijanMain,CostsPerMWh,2034,35.27535837358615
Azerbaijan,AzerbaijanMain,CostsPerMWh,2035,35.50835384263478
Azerbaijan,AzerbaijanMain,CostsPerMWh,2036,35.68630105133891
Azerbaijan,AzerbaijanMain,CostsPerMWh,2037,35.720891827959946
Azerbaijan,AzerbaijanMain,CostsPerMWh,2038,41.49529709807067
Azerbaijan,AzerbaijanMain,CostsPerMWh,2039,68.45408442852808
Azerbaijan,AzerbaijanMain,CostsPerMWh,2040,140.04926300160267
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2025,26660.53999999996
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2026,27164.82999999997
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2027,27678.66000000001
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2028,28202.19000000001
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2029,28735.639999999938
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2030,29279.180000000066
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2031,29833.000000000007
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2032,30397.300000000025
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2033,30972.26000000001
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2034,31558.099999999995
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2035,32155.03000000001
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2036,32763.250000000025
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2037,33382.96
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2038,34014.40000000001
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2039,34657.780000000086
Azerbaijan,AzerbaijanMain,DemandEnergyZone,2040,35313.34999999994
Azerbaijan,AzerbaijanMain,DemandPeakZone,2025,4415.243391137658
Azerbaijan,AzerbaijanMain,DemandPeakZone,2026,4498.757266063292
Azerbaijan,AzerbaijanMain,DemandPeakZone,2027,4583.857006794304
Azerbaijan,AzerbaijanMain,DemandPeakZone,2028,4670.559394979431
Azerbaijan,AzerbaijanMain,DemandPeakZone,2029,4758.906384740507
Azerbaijan,AzerbaijanMain,DemandPeakZone,2030,4848.9147577262665
Azerbaijan,AzerbaijanMain,DemandPeakZone,2031,4940.643249707278
Azerbaijan,AzerbaijanMain,DemandPeakZone,2032,5034.083469859178
Azerbaijan,AzerbaijanMain,DemandPeakZone,2033,5129.3109356012665
Azerbaijan,AzerbaijanMain,DemandPeakZone,2034,5226.334037757912
Azerbaijan,AzerbaijanMain,DemandPeakZone,2035,5325.186339626583
Azerbaijan,AzerbaijanMain,DemandPeakZone,2036,5425.909795329114
Azerbaijan,AzerbaijanMain,DemandPeakZone,2037,5528.546358987343
Azerbaijan,AzerbaijanMain,DemandPeakZone,2038,5633.11281225
Azerbaijan,AzerbaijanMain,DemandPeakZone,2039,5739.667890887658
Azerbaijan,AzerbaijanMain,DemandPeakZone,2040,5848.236767373419
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2025,4.136953483458422e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2026,3.992881784113942e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2027,3.9561113922327787e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2028,3.961275357985791e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2029,3.6111716568788777e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2030,3.3556927925260657e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2031,3.352100712614496e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2032,3.223176893549041e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2033,3.192066494972141e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2034,3.1177322611647655e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2035,3.163907940003378e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2036,3.2274777191209065e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2037,3.261478125455903e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2038,3.2328003779934065e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2039,3.166898308148404e-07
Azerbaijan,AzerbaijanMain,EmissionsIntensityZone,2040,2.958080263763e-07
Azerbaijan,AzerbaijanMain,EmissionsZone,2025,12.870981093972574
Azerbaijan,AzerbaijanMain,EmissionsZone,2026,12.438618249201973
Azerbaijan,AzerbaijanMain,EmissionsZone,2027,12.451110506536294
Azerbaijan,AzerbaijanMain,EmissionsZone,2028,12.982362648874538
Azerbaijan,AzerbaijanMain,EmissionsZone,2029,10.33657127774158
Azerbaijan,AzerbaijanMain,EmissionsZone,2030,8.896217924196288
Azerbaijan,AzerbaijanMain,EmissionsZone,2031,9.19496161719458
Azerbaijan,AzerbaijanMain,EmissionsZone,2032,8.499988079462218
Azerbaijan,AzerbaijanMain,EmissionsZone,2033,8.771626561655603
Azerbaijan,AzerbaijanMain,EmissionsZone,2034,8.868493332710573
Azerbaijan,AzerbaijanMain,EmissionsZone,2035,9.310088373839816
Azerbaijan,AzerbaijanMain,EmissionsZone,2036,10.118127868741116
Azerbaijan,AzerbaijanMain,EmissionsZone,2037,10.607510122357166
Azerbaijan,AzerbaijanMain,EmissionsZone,2038,10.347180097182044
Azerbaijan,AzerbaijanMain,EmissionsZone,2039,10.006112876265156
Azerbaijan,AzerbaijanMain,EmissionsZone,2040,8.793712295810229
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2025,43.82240866157324
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2026,43.50912921902566
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2027,43.63386083483471
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2028,43.73137069057685
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2029,43.13113698611749
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2030,42.044437919473445
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2031,42.39795316375883
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2032,42.65599252542975
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2033,42.172794126603975
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2034,42.20118769204673
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2035,42.57571376862453
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2036,42.68279897879208
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2037,42.77558261893985
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2038,43.07178665162124
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2039,42.59377528304826
Azerbaijan,AzerbaijanMain,GenCostsPerMWh,2040,41.26170323181291
Azerbaijan,Nakhchivan,Costs,2025,19.65527615825411
Azerbaijan,Nakhchivan,Costs,2026,21.09571443700326
Azerbaijan,Nakhchivan,Costs,2027,23.21368562560983
Azerbaijan,Nakhchivan,Costs,2028,25.494874826247184
Azerbaijan,Nakhchivan,Costs,2029,26.20617678903297
Azerbaijan,Nakhchivan,Costs,2030,24.94889013893312
Azerbaijan,Nakhchivan,Costs,2031,23.931637997172963
Azerbaijan,Nakhchivan,Costs,2032,24.07784888595868
Azerbaijan,Nakhchivan,Costs,2033,24.94120162687197
Azerbaijan,Nakhchivan,Costs,2034,25.6022926568307
Azerbaijan,Nakhchivan,Costs,2035,26.21446207615605
Azerbaijan,Nakhchivan,Costs,2036,27.7092828974611
Azerbaijan,Nakhchivan,Costs,2037,28.43139553402553
Azerbaijan,Nakhchivan,Costs,2038,274.2540620639084
Azerbaijan,Nakhchivan,Costs,2039,283.67748497798374
Azerbaijan,Nakhchivan,Costs,2040,293.57671522035577
Azerbaijan,Nakhchivan,CostsPerMWh,2025,38.58060722775898
Azerbaijan,Nakhchivan,CostsPerMWh,2026,40.63980126182986
Azerbaijan,Nakhchivan,CostsPerMWh,2027,43.88967050275064
Azerbaijan,Nakhchivan,CostsPerMWh,2028,47.30734585141983
Azerbaijan,Nakhchivan,CostsPerMWh,2029,47.72482160046798
Azerbaijan,Nakhchivan,CostsPerMWh,2030,44.5914032867438
Azerbaijan,Nakhchivan,CostsPerMWh,2031,41.97943796865865
Azerbaijan,Nakhchivan,CostsPerMWh,2032,41.45206914912138
Azerbaijan,Nakhchivan,CostsPerMWh,2033,42.14108579348142
Azerbaijan,Nakhchivan,CostsPerMWh,2034,42.45467648923088
Azerbaijan,Nakhchivan,CostsPerMWh,2035,42.663295754180346
Azerbaijan,Nakhchivan,CostsPerMWh,2036,44.25908108911317
Azerbaijan,Nakhchivan,CostsPerMWh,2037,44.56890446141456
Azerbaijan,Nakhchivan,CostsPerMWh,2038,421.9423090924463
Azerbaijan,Nakhchivan,CostsPerMWh,2039,428.3346695928961
Azerbaijan,Nakhchivan,CostsPerMWh,2040,435.0573728813813
Azerbaijan,Nakhchivan,DemandEnergyZone,2025,509.46000000000055
Azerbaijan,Nakhchivan,DemandEnergyZone,2026,519.0899999999999
Azerbaijan,Nakhchivan,DemandEnergyZone,2027,528.9099999999995
Azerbaijan,Nakhchivan,DemandEnergyZone,2028,538.9200000000001
Azerbaijan,Nakhchivan,DemandEnergyZone,2029,549.1099999999998
Azerbaijan,Nakhchivan,DemandEnergyZone,2030,559.4999999999992
Azerbaijan,Nakhchivan,DemandEnergyZone,2031,570.080000000001
Azerbaijan,Nakhchivan,DemandEnergyZone,2032,580.8600000000008
Azerbaijan,Nakhchivan,DemandEnergyZone,2033,591.8499999999999
Azerbaijan,Nakhchivan,DemandEnergyZone,2034,603.0500000000003
Azerbaijan,Nakhchivan,DemandEnergyZone,2035,614.4499999999987
Azerbaijan,Nakhchivan,DemandEnergyZone,2036,626.0700000000005
Azerbaijan,Nakhchivan,DemandEnergyZone,2037,637.9199999999989
Azerbaijan,Nakhchivan,DemandEnergyZone,2038,649.9800000000002
Azerbaijan,Nakhchivan,DemandEnergyZone,2039,662.2800000000011
Azerbaijan,Nakhchivan,DemandEnergyZone,2040,674.7999999999992
Azerbaijan,Nakhchivan,DemandPeakZone,2025,71.81706575791141
Azerbaijan,Nakhchivan,DemandPeakZone,2026,73.17637930537975
Azerbaijan,Nakhchivan,DemandPeakZone,2027,74.56086532594938
Azerbaijan,Nakhchivan,DemandPeakZone,2028,75.97052381962027
Azerbaijan,Nakhchivan,DemandPeakZone,2029,77.40535478639241
Azerbaijan,Nakhchivan,DemandPeakZone,2030,78.87374905063292
Azerbaijan,Nakhchivan,DemandPeakZone,2031,80.3589249636076
Azerbaijan,Nakhchivan,DemandPeakZone,2032,81.88605499841773
Azerbaijan,Nakhchivan,DemandPeakZone,2033,83.42996668196204
Azerbaijan,Nakhchivan,DemandPeakZone,2034,85.0074416629747
Azerbaijan,Nakhchivan,DemandPeakZone,2035,86.6184799414557
Azerbaijan,Nakhchivan,DemandPeakZone,2036,88.25469069303799
Azerbaijan,Nakhchivan,DemandPeakZone,2037,89.92446474208862
Azerbaijan,Nakhchivan,DemandPeakZone,2038,91.6278020886076
Azerbaijan,Nakhchivan,DemandPeakZone,2039,93.35631190822788
Azerbaijan,Nakhchivan,DemandPeakZone,2040,95.12677584968355
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2025,5.331935567190847e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2026,5.351115914528442e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2027,4.995437981681238e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2028,4.836361141368291e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2029,1.081542236194862e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2030,1.240971691023227e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2031,1.3928345264408728e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2032,1.5383474318972293e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2033,1.685987055076874e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2034,1.8768169189662208e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2035,2.054672942711048e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2036,2.220899728835321e-07
Azerbaijan,Nakhchivan,EmissionsIntensityZone,2037,2.376725859174329e-07
Azerbaijan,Nakhchivan,EmissionsZone,2025,0.496278112509965
Azerbaijan,Nakhchivan,EmissionsZone,2026,0.5040436307913646
Azerbaijan,Nakhchivan,EmissionsZone,2027,0.3911687596799999
Azerbaijan,Nakhchivan,EmissionsZone,2028,0.3285937509879757
Azerbaijan,Nakhchivan,EmissionsZone,2029,0.0178195245137458
Azerbaijan,Nakhchivan,EmissionsZone,2030,0.0211257660169583
Azerbaijan,Nakhchivan,EmissionsZone,2031,0.0244861227816692
Azerbaijan,Nakhchivan,EmissionsZone,2032,0.027918747320588
Azerbaijan,Nakhchivan,EmissionsZone,2033,0.0316361209221693
Azerbaijan,Nakhchivan,EmissionsZone,2034,0.0368317560073405
Azerbaijan,Nakhchivan,EmissionsZone,2035,0.0421223129979014
Azerbaijan,Nakhchivan,EmissionsZone,2036,0.0475126177437437
Azerbaijan,Nakhchivan,EmissionsZone,2037,0.0530100828205062
Azerbaijan,Nakhchivan,GenCostsPerMWh,2025,49.347422383880286
Azerbaijan,Nakhchivan,GenCostsPerMWh,2026,49.73142834848666
Azerbaijan,Nakhchivan,GenCostsPerMWh,2027,48.27511937614057
Azerbaijan,Nakhchivan,GenCostsPerMWh,2028,48.51360129487911
Azerbaijan,Nakhchivan,GenCostsPerMWh,2029,47.61065782380949
Azerbaijan,Nakhchivan,GenCostsPerMWh,2030,47.73010814508884
Azerbaijan,Nakhchivan,GenCostsPerMWh,2031,42.17596475644172
Azerbaijan,Nakhchivan,GenCostsPerMWh,2032,42.50223463944225
Azerbaijan,Nakhchivan,GenCostsPerMWh,2033,42.848286949889925
Azerbaijan,Nakhchivan,GenCostsPerMWh,2034,43.28965249810817
Azerbaijan,Nakhchivan,GenCostsPerMWh,2035,43.72811573477145
Azerbaijan,Nakhchivan,GenCostsPerMWh,2036,44.164088388699206
Azerbaijan,Nakhchivan,GenCostsPerMWh,2037,44.5980534404458
Azerbaijan,Nakhchivan,GenCostsPerMWh,2038,20.58113149870654
Azerbaijan,Nakhchivan,GenCostsPerMWh,2039,20.58113149870652
Azerbaijan,Nakhchivan,GenCostsPerMWh,2040,20.581131498706533
Georgia,Georgia,CapexInvestmentComponent,2026,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,103636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,1025601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,1528509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,97658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,2316600000.0
Georgia,Georgia,CapexInvestmentComponent,2034,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2035,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2036,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2037,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2038,168000000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,1746549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,2772151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,4300661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,4398319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,6714919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2034,6882919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2035,7050919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2036,7218919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2037,7386919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2038,7554919753.676001
Georgia,Georgia,Costs,2025,315.5837370287804
Georgia,Georgia,Costs,2026,314.9055969274212
Georgia,Georgia,Costs,2027,334.55717190953175
Georgia,Georgia,Costs,2028,378.4995763145549
Georgia,Georgia,Costs,2029,370.9013670651032
Georgia,Georgia,Costs,2030,346.9847454034611
Georgia,Georgia,Costs,2031,334.6977903753087
Georgia,Georgia,Costs,2032,303.494701385526
Georgia,Georgia,Costs,2033,326.0800500866229
Georgia,Georgia,Costs,2034,346.0085501729824
Georgia,Georgia,Costs,2035,365.4682535418342
Georgia,Georgia,Costs,2036,393.4760609848366
Georgia,Georgia,Costs,2037,412.3570869003245
Georgia,Georgia,Costs,2038,1310.0693856471526
Georgia,Georgia,Costs,2039,2584.4321115567564
Georgia,Georgia,Costs,2040,2885.168753022813
Georgia,Georgia,CostsPerMWh,2025,20.00450929875895
