c,z,attribute,uni,y,value
Azerbaijan,Nakhchivan,InterconUtilization,EastAna,2025,0.979337899543379
Azerbaijan,Nakhchivan,InterconUtilization,EastAna,2026,0.9825342465753424
Azerbaijan,Nakhchivan,InterconUtilization,EastAna,2027,0.5980019813616356
Azerbaijan,Nakhchivan,InterconUtilization,EastAna,2028,0.3536827947754379
Azerbaijan,Nakhchivan,NetImport,EastAna,2025,-0.42895
Azerbaijan,Nakhchivan,NetImport,EastAna,2026,-0.43035
Azerbaijan,Nakhchivan,NetImport,EastAna,2027,-0.2619248678363964
Azerbaijan,Nakhchivan,NetImport,EastAna,2028,-0.1549130641116418
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2025,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2026,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2027,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2028,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2029,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2030,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2031,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2032,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2033,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2034,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2035,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2036,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2037,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2038,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2039,50.0
Azerbaijan,Nakhchivan,TransmissionCapacity,EastAna,2040,50.0
Georgia,Georgia,CongestionShare,EastAna,2025,0.9824200913242008
Georgia,Georgia,CongestionShare,EastAna,2026,0.9825342465753424
Georgia,Georgia,CongestionShare,EastAna,2027,0.9283105022831052
Georgia,Georgia,CongestionShare,EastAna,2028,0.7809360730593607
Georgia,Georgia,CongestionShare,AzerbaijanMain,2029,0.003310502283105
Georgia,Georgia,CongestionShare,EastAna,2029,0.3835616438356164
Georgia,Georgia,CongestionShare,AzerbaijanMain,2030,0.0045662100456621
Georgia,Georgia,CongestionShare,EastAna,2030,0.2813926940639269
Georgia,Georgia,CongestionShare,AzerbaijanMain,2031,0.0025114155251141
Georgia,Georgia,CongestionShare,EastAna,2031,0.2519406392694064
Georgia,Georgia,CongestionShare,AzerbaijanMain,2032,0.0247716894977168
Georgia,Georgia,CongestionShare,EastAna,2032,0.2515981735159817
Georgia,Georgia,CongestionShare,AzerbaijanMain,2033,0.0143835616438356
Georgia,Georgia,CongestionShare,EastAna,2033,0.2514840182648402
Georgia,Georgia,CongestionShare,AzerbaijanMain,2034,0.0107305936073059
Georgia,Georgia,CongestionShare,EastAna,2034,0.2514840182648402
Georgia,Georgia,CongestionShare,AzerbaijanMain,2035,0.0135844748858447
Georgia,Georgia,CongestionShare,EastAna,2035,0.2514840182648402
Georgia,Georgia,CongestionShare,AzerbaijanMain,2036,0.0046803652968036
Georgia,Georgia,CongestionShare,EastAna,2036,0.2514840182648402
Georgia,Georgia,CongestionShare,AzerbaijanMain,2037,0.0019406392694063
Georgia,Georgia,CongestionShare,EastAna,2037,0.2513698630136986
Georgia,Georgia,CongestionShare,AzerbaijanMain,2038,0.0079908675799086
Georgia,Georgia,CongestionShare,EastAna,2038,0.2357305936073059
Georgia,Georgia,CongestionShare,AzerbaijanMain,2039,0.0041095890410958
Georgia,Georgia,CongestionShare,EastAna,2039,0.2240867579908675
Georgia,Georgia,CongestionShare,AzerbaijanMain,2040,0.0051369863013698
Georgia,Georgia,CongestionShare,EastAna,2040,0.2187214611872146
Georgia,Georgia,Interchange,EastAna,2025,6024.7557172683455
Georgia,Georgia,Interchange,AzerbaijanMain,2026,10.878179802361553
Georgia,Georgia,Interchange,EastAna,2026,6024.900000000001
Georgia,Georgia,Interchange,AzerbaijanMain,2027,40.24639490889197
Georgia,Georgia,Interchange,EastAna,2027,5844.241344397551
Georgia,Georgia,Interchange,EastAna,2028,5095.476116476373
Georgia,Georgia,Interchange,AzerbaijanMain,2029,965.7205361937496
Georgia,Georgia,Interchange,EastAna,2029,2784.430904441918
Georgia,Georgia,Interchange,AzerbaijanMain,2030,3420.122994115101
Georgia,Georgia,Interchange,EastAna,2030,2028.7196822601632
Georgia,Georgia,Interchange,AzerbaijanMain,2031,3007.019841360352
Georgia,Georgia,Interchange,EastAna,2031,1545.1371787942494
Georgia,Georgia,Interchange,AzerbaijanMain,2032,4106.98948085978
Georgia,Georgia,Interchange,EastAna,2032,1543.4730867775545
Georgia,Georgia,Interchange,AzerbaijanMain,2033,3563.204330693072
Georgia,Georgia,Interchange,EastAna,2033,1542.1
Georgia,Georgia,Interchange,AzerbaijanMain,2034,3277.562991452231
Georgia,Georgia,Interchange,EastAna,2034,1542.1
Georgia,Georgia,Interchange,AzerbaijanMain,2035,3090.273324987035
Georgia,Georgia,Interchange,EastAna,2035,1542.1
Georgia,Georgia,Interchange,AzerbaijanMain,2036,1992.3404702516573
Georgia,Georgia,Interchange,EastAna,2036,1542.7472769826768
Georgia,Georgia,Interchange,AzerbaijanMain,2037,1584.7559805425071
Georgia,Georgia,Interchange,EastAna,2037,1541.4208233462534
Georgia,Georgia,Interchange,AzerbaijanMain,2038,2774.0315855722283
Georgia,Georgia,Interchange,EastAna,2038,1481.1699796039118
Georgia,Georgia,Interchange,AzerbaijanMain,2039,2504.9236475015573
Georgia,Georgia,Interchange,EastAna,2039,1430.323471226065
Georgia,Georgia,Interchange,AzerbaijanMain,2040,2272.9941798070963
Georgia,Georgia,Interchange,EastAna,2040,1373.858314296882
Georgia,Georgia,InterconUtilization,EastAna,2025,0.9825107171018176
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2026,0.0006209006736507
Georgia,Georgia,InterconUtilization,EastAna,2026,0.9825342465753426
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2027,0.0022971686591833
Georgia,Georgia,InterconUtilization,EastAna,2027,0.9530726262879242
Georgia,Georgia,InterconUtilization,EastAna,2028,0.8309647939459186
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2029,0.0551210351708761
Georgia,Georgia,InterconUtilization,EastAna,2029,0.4540820131183819
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2030,0.1952124996641039
Georgia,Georgia,InterconUtilization,EastAna,2030,0.3308414354631707
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2031,0.1716335525890611
Georgia,Georgia,InterconUtilization,EastAna,2031,0.2519793181334392
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2032,0.2344172078116312
Georgia,Georgia,InterconUtilization,EastAna,2032,0.2517079397875986
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2033,0.2033792426194675
Georgia,Georgia,InterconUtilization,EastAna,2033,0.2514840182648402
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2034,0.1870755132107437
Georgia,Georgia,InterconUtilization,EastAna,2034,0.2514840182648402
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2035,0.1763854637549677
Georgia,Georgia,InterconUtilization,EastAna,2035,0.2514840182648402
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2036,0.1137180633705283
Georgia,Georgia,InterconUtilization,EastAna,2036,0.2515895755027196
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2037,0.0904541084784536
Georgia,Georgia,InterconUtilization,EastAna,2037,0.2513732588627289
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2038,0.1583351361627984
Georgia,Georgia,InterconUtilization,EastAna,2038,0.2415476157214467
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2039,0.142975094035477
Georgia,Georgia,InterconUtilization,EastAna,2039,0.2332556215306694
Georgia,Georgia,InterconUtilization,AzerbaijanMain,2040,0.1297371107195831
Georgia,Georgia,InterconUtilization,EastAna,2040,0.2240473441449579
Georgia,Georgia,NetImport,EastAna,2025,-6.024755717268346
Georgia,Georgia,NetImport,AzerbaijanMain,2026,-0.0108781798023615
Georgia,Georgia,NetImport,EastAna,2026,-6.024900000000001
Georgia,Georgia,NetImport,AzerbaijanMain,2027,-0.0402463949088919
Georgia,Georgia,NetImport,EastAna,2027,-5.844241344397552
Georgia,Georgia,NetImport,EastAna,2028,-5.095476116476373
Georgia,Georgia,NetImport,AzerbaijanMain,2029,-0.9657205361937498
Georgia,Georgia,NetImport,EastAna,2029,-2.7844309044419178
Georgia,Georgia,NetImport,AzerbaijanMain,2030,-3.420122994115101
Georgia,Georgia,NetImport,EastAna,2030,-2.028719682260163
Georgia,Georgia,NetImport,AzerbaijanMain,2031,-3.007019841360352
Georgia,Georgia,NetImport,EastAna,2031,-1.5451371787942494
Georgia,Georgia,NetImport,AzerbaijanMain,2032,-4.10698948085978
Georgia,Georgia,NetImport,EastAna,2032,-1.5434730867775546
Georgia,Georgia,NetImport,AzerbaijanMain,2033,-3.563204330693072
Georgia,Georgia,NetImport,EastAna,2033,-1.5421000000000002
Georgia,Georgia,NetImport,AzerbaijanMain,2034,-3.277562991452231
Georgia,Georgia,NetImport,EastAna,2034,-1.5421000000000002
Georgia,Georgia,NetImport,AzerbaijanMain,2035,-3.090273324987035
Georgia,Georgia,NetImport,EastAna,2035,-1.5421000000000002
Georgia,Georgia,NetImport,AzerbaijanMain,2036,-1.9923404702516567
Georgia,Georgia,NetImport,EastAna,2036,-1.5427472769826769
Georgia,Georgia,NetImport,AzerbaijanMain,2037,-1.584755980542507
Georgia,Georgia,NetImport,EastAna,2037,-1.5414208233462534
Georgia,Georgia,NetImport,AzerbaijanMain,2038,-2.7740315855722284
Georgia,Georgia,NetImport,EastAna,2038,-1.4811699796039115
Georgia,Georgia,NetImport,AzerbaijanMain,2039,-2.504923647501557
Georgia,Georgia,NetImport,EastAna,2039,-1.430323471226065
Georgia,Georgia,NetImport,AzerbaijanMain,2040,-2.2729941798070965
Georgia,Georgia,NetImport,EastAna,2040,-1.373858314296882
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2025,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2025,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2026,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2026,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2027,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2027,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2028,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2028,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2029,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2029,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2030,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2030,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2031,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2031,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2032,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2032,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2033,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2033,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2034,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2034,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2035,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2035,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2036,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2036,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2037,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2037,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2038,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2038,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2039,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2039,700.0
Georgia,Georgia,TransmissionCapacity,AzerbaijanMain,2040,2000.0
Georgia,Georgia,TransmissionCapacity,EastAna,2040,700.0
Turkiye,CenterAna,CongestionShare,NorthWest,2025,0.0029680365296803
Turkiye,CenterAna,CongestionShare,WestMed,2025,0.0242009132420091
Turkiye,CenterAna,CongestionShare,NorthWest,2026,0.0041095890410958
Turkiye,CenterAna,CongestionShare,WestMed,2026,0.008904109589041
Turkiye,CenterAna,CongestionShare,NorthWest,2027,0.0036529680365296
Turkiye,CenterAna,CongestionShare,WestMed,2027,0.0148401826484018
Turkiye,CenterAna,CongestionShare,NorthWest,2028,0.0490867579908675
Turkiye,CenterAna,CongestionShare,WestMed,2028,0.0650684931506849
Turkiye,CenterAna,CongestionShare,NorthWest,2029,0.0656392694063927
Turkiye,CenterAna,CongestionShare,WestMed,2029,0.0855022831050228
Turkiye,CenterAna,CongestionShare,NorthWest,2030,0.0657534246575342
Turkiye,CenterAna,CongestionShare,WestMed,2030,0.0673515981735159
Turkiye,CenterAna,CongestionShare,NorthWest,2031,0.0922374429223744
Turkiye,CenterAna,CongestionShare,WestMed,2031,0.0893835616438356
Turkiye,CenterAna,CongestionShare,NorthWest,2032,0.1204337899543379
Turkiye,CenterAna,CongestionShare,WestMed,2032,0.1027397260273972
Turkiye,CenterAna,CongestionShare,NorthWest,2033,0.1194063926940639
Turkiye,CenterAna,CongestionShare,WestMed,2033,0.1263698630136986
Turkiye,CenterAna,CongestionShare,NorthWest,2034,0.1334474885844749
Turkiye,CenterAna,CongestionShare,WestMed,2034,0.1277397260273972
Turkiye,CenterAna,CongestionShare,NorthWest,2035,0.1313926940639269
Turkiye,CenterAna,CongestionShare,WestMed,2035,0.1541095890410959
Turkiye,CenterAna,CongestionShare,NorthWest,2036,0.0915525114155251
Turkiye,CenterAna,CongestionShare,WestMed,2036,0.0995433789954337
Turkiye,CenterAna,CongestionShare,NorthWest,2037,0.1101598173515981
