month,day,hour,zone,value
11,29,9,ZONE1,641.4213562373221
11,29,10,ZONE1,600.0000000000632
11,29,11,ZONE1,551.7638090205401
11,29,12,ZONE1,500.00000000000136
11,29,13,ZONE1,448.23619097946255
11,29,14,ZONE1,400.0000000000179
11,29,15,ZONE1,358.5786437627441
11,29,16,ZONE1,326.79491924313226
11,29,17,ZONE1,306.81483474218743
11,29,18,ZONE1,300.0
11,29,19,ZONE1,306.81483474218027
11,29,20,ZONE1,326.79491924311844
11,29,21,ZONE1,358.57864376266025
11,29,22,ZONE1,399.999999999994
11,29,23,ZONE1,448.2361909795237
11,30,0,ZONE1,499.99999999997374
11,30,1,ZONE1,551.7638090205133
11,30,2,ZONE1,599.9999999999606
11,30,3,ZONE1,641.4213562373026
11,30,4,ZONE1,673.2050807569008
11,30,5,ZONE1,693.1851652578061
11,30,6,ZONE1,700.0
11,30,7,ZONE1,693.1851652578262
11,30,8,ZONE1,673.205080756894
11,30,9,ZONE1,641.421356237293
11,30,10,ZONE1,600.0000000000276
11,30,11,ZONE1,551.7638090205003
11,30,12,ZONE1,500.00000000005116
11,30,13,ZONE1,448.23619097951064
11,30,14,ZONE1,399.99999999998226
11,30,15,ZONE1,358.578643762715
11,30,16,ZONE1,326.7949192431117
11,30,17,ZONE1,306.81483474220033
11,30,18,ZONE1,300.0
11,30,19,ZONE1,306.8148347421909
11,30,20,ZONE1,326.79491924309355
11,30,21,ZONE1,358.57864376268935
11,30,22,ZONE1,399.9999999999509
11,30,23,ZONE1,448.2361909794756
12,1,0,ZONE1,500.0000000000149
12,1,1,ZONE1,551.7638090204653
12,1,2,ZONE1,599.9999999999961
12,1,3,ZONE1,641.4213562372674
12,1,4,ZONE1,673.2050807568759
12,1,5,ZONE1,693.1851652578168
12,1,6,ZONE1,700.0
12,1,7,ZONE1,693.1851652578155
12,1,8,ZONE1,673.205080756919
12,1,9,ZONE1,641.4213562373283
12,1,10,ZONE1,599.9999999999919
12,1,11,ZONE1,551.7638090205484
12,1,12,ZONE1,500.00000000001
12,1,13,ZONE1,448.2361909795587
12,1,14,ZONE1,400.00000000002535
12,1,15,ZONE1,358.5786437626859
12,1,16,ZONE1,326.7949192430911
12,1,17,ZONE1,306.81483474218965
12,1,18,ZONE1,300.0
12,1,19,ZONE1,306.81483474217805
12,1,20,ZONE1,326.7949192431141
12,1,21,ZONE1,358.57864376271846
12,1,22,ZONE1,399.99999999998647
12,1,23,ZONE1,448.23619097942753
12,2,0,ZONE1,499.9999999999651
12,2,1,ZONE1,551.763809020505
12,2,2,ZONE1,600.0000000000318
12,2,3,ZONE1,641.4213562372965
12,2,4,ZONE1,673.205080756851
12,2,5,ZONE1,693.1851652578039
12,2,6,ZONE1,700.0
12,2,7,ZONE1,693.1851652578049
12,2,8,ZONE1,673.2050807568983
12,2,9,ZONE1,641.4213562373634
12,2,10,ZONE1,600.000000000035
12,2,11,ZONE1,551.7638090205087
12,2,12,ZONE1,499.99999999996885
12,2,13,ZONE1,448.236190979519
12,2,14,ZONE1,399.9999999999897
12,2,15,ZONE1,358.5786437627211
12,2,16,ZONE1,326.794919243116
12,2,17,ZONE1,306.81483474217896
12,2,18,ZONE1,300.0
12,2,19,ZONE1,306.8148347421887
12,2,20,ZONE1,326.7949192430892
12,2,21,ZONE1,358.5786437626832
12,2,22,ZONE1,400.00000000002217
12,2,23,ZONE1,448.2361909794673
12,3,0,ZONE1,500.00000000000625
12,3,1,ZONE1,551.763809020457
12,3,2,ZONE1,599.9999999999887
12,3,3,ZONE1,641.4213562373257
12,3,4,ZONE1,673.2050807568716
12,3,5,ZONE1,693.1851652578146
12,3,6,ZONE1,700.0
12,3,7,ZONE1,693.1851652578177
12,3,8,ZONE1,673.2050807568777
12,3,9,ZONE1,641.4213562373343
12,3,10,ZONE1,599.9999999999994
12,3,11,ZONE1,551.7638090205568
12,3,12,ZONE1,500.0000000000186
12,3,13,ZONE1,448.23619097947926
12,3,14,ZONE1,400.00000000003286
12,3,15,ZONE1,358.57864376269197
12,3,16,ZONE1,326.79491924314084
12,3,17,ZONE1,306.8148347421919
12,3,18,ZONE1,300.0
12,3,19,ZONE1,306.8148347421758
12,3,20,ZONE1,326.7949192431098
12,3,21,ZONE1,358.5786437626481
12,3,22,ZONE1,399.999999999979
12,3,23,ZONE1,448.23619097950706
12,4,0,ZONE1,499.9999999999565
12,4,1,ZONE1,551.7638090204968
12,4,2,ZONE1,599.9999999999457
12,4,3,ZONE1,641.4213562372904
12,4,4,ZONE1,673.2050807568921
12,4,5,ZONE1,693.1851652578017
12,4,6,ZONE1,700.0
12,4,7,ZONE1,693.1851652578307
12,4,8,ZONE1,673.2050807569026
12,4,9,ZONE1,641.4213562373052
12,4,10,ZONE1,599.9999999999637
12,4,11,ZONE1,551.763809020517
12,4,12,ZONE1,500.0000000000684
12,4,13,ZONE1,448.2361909795273
12,4,14,ZONE1,399.9999999999972
12,4,15,ZONE1,358.57864376266286
12,4,16,ZONE1,326.79491924312026
12,4,17,ZONE1,306.81483474220477
12,4,18,ZONE1,300.0
12,4,19,ZONE1,306.81483474218646
12,4,20,ZONE1,326.7949192431304
12,4,21,ZONE1,358.5786437626772
12,4,22,ZONE1,399.99999999993594
12,4,23,ZONE1,448.23619097945897
12,5,0,ZONE1,499.99999999999767
12,5,1,ZONE1,551.7638090205365
12,5,2,ZONE1,599.9999999999812
12,5,3,ZONE1,641.4213562372552
12,5,4,ZONE1,673.2050807568672
12,5,5,ZONE1,693.1851652578123
12,5,6,ZONE1,700.0
12,5,7,ZONE1,693.18516525782
12,5,8,ZONE1,673.205080756882
12,5,9,ZONE1,641.4213562373404
12,5,10,ZONE1,600.0000000000068
12,5,11,ZONE1,551.7638090204772
12,5,12,ZONE1,500.0000000000272
12,5,13,ZONE1,448.23619097948756
12,5,14,ZONE1,400.0000000000403
12,5,15,ZONE1,358.5786437626981
12,5,16,ZONE1,326.7949192430997
12,5,17,ZONE1,306.8148347421941
12,5,18,ZONE1,300.0
12,5,19,ZONE1,306.81483474217356
12,5,20,ZONE1,326.7949192431055
12,5,21,ZONE1,358.5786437627063
12,5,22,ZONE1,399.9999999999716
12,5,23,ZONE1,448.23619097949876
12,6,0,ZONE1,499.9999999999479
12,6,1,ZONE1,551.7638090204885
12,6,2,ZONE1,600.0000000000169
12,6,3,ZONE1,641.4213562372843
12,6,4,ZONE1,673.2050807568878
12,6,5,ZONE1,693.1851652577994
12,6,6,ZONE1,700.0
12,6,7,ZONE1,693.1851652578093
12,6,8,ZONE1,673.2050807569069
12,6,9,ZONE1,641.4213562373113
12,6,10,ZONE1,600.00000000005
12,6,11,ZONE1,551.7638090205253
12,6,12,ZONE1,499.9999999999861
12,6,13,ZONE1,448.23619097953565
12,6,14,ZONE1,400.00000000000466
12,6,15,ZONE1,358.57864376273324
12,6,16,ZONE1,326.79491924312464
12,6,17,ZONE1,306.81483474218345
12,6,18,ZONE1,300.0
12,6,19,ZONE1,306.8148347421842
12,6,20,ZONE1,326.7949192430806
12,6,21,ZONE1,358.57864376267105
12,6,22,ZONE1,400.0000000000072
12,6,23,ZONE1,448.23619097945067
12,7,0,ZONE1,499.99999999998903
12,7,1,ZONE1,551.7638090204404
12,7,2,ZONE1,599.9999999999737
12,7,3,ZONE1,641.4213562373134
12,7,4,ZONE1,673.2050807569084
12,7,5,ZONE1,693.1851652578101
12,7,6,ZONE1,700.0
12,7,7,ZONE1,693.1851652578222
12,7,8,ZONE1,673.2050807568863
12,7,9,ZONE1,641.4213562372822
12,7,10,ZONE1,600.0000000000143
12,7,11,ZONE1,551.7638090205734
12,7,12,ZONE1,500.00000000003587
12,7,13,ZONE1,448.23619097949586
12,7,14,ZONE1,399.999999999969
12,7,15,ZONE1,358.5786437627042
12,7,16,ZONE1,326.7949192431495
12,7,17,ZONE1,306.81483474219635
12,7,18,ZONE1,300.0
12,7,19,ZONE1,306.8148347421949
12,7,20,ZONE1,326.79491924310116
12,7,21,ZONE1,358.57864376263586
12,7,22,ZONE1,399.9999999999641
12,7,23,ZONE1,448.2361909794904
12,8,0,ZONE1,500.0000000000302
12,8,1,ZONE1,551.76380902048
12,8,2,ZONE1,600.0000000000094
12,8,3,ZONE1,641.4213562372782
12,8,4,ZONE1,673.2050807568835
12,8,5,ZONE1,693.1851652578207
12,8,6,ZONE1,700.0
12,8,7,ZONE1,693.1851652578116
12,8,8,ZONE1,673.2050807569112
12,8,9,ZONE1,641.4213562373175
12,8,10,ZONE1,599.9999999999787
12,8,11,ZONE1,551.7638090205336
12,8,12,ZONE1,499.9999999999947
12,8,13,ZONE1,448.23619097954395
12,8,14,ZONE1,400.00000000001216
12,8,15,ZONE1,358.5786437626751
12,8,16,ZONE1,326.7949192431289
12,8,17,ZONE1,306.81483474218567
12,8,18,ZONE1,300.0
12,8,19,ZONE1,306.814834742182
12,8,20,ZONE1,326.7949192431218
12,8,21,ZONE1,358.57864376266497
12,8,22,ZONE1,399.9999999999998
12,8,23,ZONE1,448.2361909794423
12,9,0,ZONE1,499.9999999999804
12,9,1,ZONE1,551.7638090205198
12,9,2,ZONE1,599.9999999999663
12,9,3,ZONE1,641.4213562373074
12,9,4,ZONE1,673.2050807568586
12,9,5,ZONE1,693.1851652578079
12,9,6,ZONE1,700.0
12,9,7,ZONE1,693.1851652578245
12,9,8,ZONE1,673.2050807568907
12,9,9,ZONE1,641.4213562373526
12,9,10,ZONE1,600.0000000000218
12,9,11,ZONE1,551.7638090204939
12,9,12,ZONE1,500.0000000000445
12,9,13,ZONE1,448.2361909795042
12,9,14,ZONE1,400.00000000005525
12,9,15,ZONE1,358.57864376271027
12,9,16,ZONE1,326.7949192431083
12,9,17,ZONE1,306.81483474217504
12,9,18,ZONE1,300.0
12,9,19,ZONE1,306.81483474216907
12,9,20,ZONE1,326.7949192430969
12,9,21,ZONE1,358.57864376269407
12,9,22,ZONE1,400.0000000000354
12,9,23,ZONE1,448.2361909794821
12,10,0,ZONE1,499.9999999999306
12,10,1,ZONE1,551.7638090204717
12,10,2,ZONE1,600.0000000000019
12,10,3,ZONE1,641.4213562373365
12,10,4,ZONE1,673.2050807568792
12,10,5,ZONE1,693.185165257795
12,10,6,ZONE1,700.0
12,10,7,ZONE1,693.1851652578138
12,10,8,ZONE1,673.2050807568701
12,10,9,ZONE1,641.4213562373235
12,10,10,ZONE1,600.0000000000649
12,10,11,ZONE1,551.763809020542
12,10,12,ZONE1,500.00000000000335
12,10,13,ZONE1,448.2361909794645
12,10,14,ZONE1,400.0000000000196
12,10,15,ZONE1,358.57864376268117
12,10,16,ZONE1,326.7949192431332
12,10,17,ZONE1,306.81483474218794
12,10,18,ZONE1,300.0
12,10,19,ZONE1,306.81483474217976
12,10,20,ZONE1,326.7949192431175
12,10,21,ZONE1,358.5786437626589
12,10,22,ZONE1,399.99999999999227
12,10,23,ZONE1,448.23619097952184
12,11,0,ZONE1,499.9999999999718
12,11,1,ZONE1,551.7638090205115
12,11,2,ZONE1,599.9999999999588
12,11,3,ZONE1,641.4213562373012
12,11,4,ZONE1,673.2050807568999
12,11,5,ZONE1,693.1851652578057
12,11,6,ZONE1,700.0
12,11,7,ZONE1,693.1851652578266
12,11,8,ZONE1,673.205080756895
12,11,9,ZONE1,641.4213562372945
12,11,10,ZONE1,600.0000000000292
12,11,11,ZONE1,551.7638090205022
12,11,12,ZONE1,500.0000000000531
12,11,13,ZONE1,448.23619097951257
12,11,14,ZONE1,399.99999999998397
12,11,15,ZONE1,358.5786437627164
12,11,16,ZONE1,326.79491924311264
12,11,17,ZONE1,306.8148347422008
12,11,18,ZONE1,300.0
12,11,19,ZONE1,306.81483474219044
12,11,20,ZONE1,326.7949192430926
12,11,21,ZONE1,358.578643762688
12,11,22,ZONE1,399.9999999999492
12,11,23,ZONE1,448.23619097947375
12,12,0,ZONE1,500.00000000001296
12,12,1,ZONE1,551.7638090204634
12,12,2,ZONE1,599.9999999999945
12,12,3,ZONE1,641.4213562372661
12,12,4,ZONE1,673.2050807568748
12,12,5,ZONE1,693.1851652578163
12,12,6,ZONE1,700.0
12,12,7,ZONE1,693.185165257816
12,12,8,ZONE1,673.2050807569199
12,12,9,ZONE1,641.4213562373296
12,12,10,ZONE1,599.9999999999936
12,12,11,ZONE1,551.7638090204624
12,12,12,ZONE1,500.00000000001194
12,12,13,ZONE1,448.23619097956066
12,12,14,ZONE1,400.00000000002706
12,12,15,ZONE1,358.5786437626873
12,12,16,ZONE1,326.79491924309207
12,12,17,ZONE1,306.81483474219016
12,12,18,ZONE1,300.0
12,12,19,ZONE1,306.8148347421775
12,12,20,ZONE1,326.79491924311316
12,12,21,ZONE1,358.5786437627171
12,12,22,ZONE1,399.9999999999848
12,12,23,ZONE1,448.23619097942566
12,13,0,ZONE1,499.99999999996317
12,13,1,ZONE1,551.7638090205031
12,13,2,ZONE1,600.0000000000301
12,13,3,ZONE1,641.4213562372952
12,13,4,ZONE1,673.20508075685
12,13,5,ZONE1,693.1851652578034
12,13,6,ZONE1,700.0
12,13,7,ZONE1,693.1851652578054
12,13,8,ZONE1,673.2050807568993
12,13,9,ZONE1,641.4213562373005
12,13,10,ZONE1,600.0000000000367
12,13,11,ZONE1,551.7638090205105
12,13,12,ZONE1,499.9999999999708
12,13,13,ZONE1,448.23619097952087
12,13,14,ZONE1,399.9999999999914
12,13,15,ZONE1,358.5786437627225
12,13,16,ZONE1,326.79491924311696
12,13,17,ZONE1,306.8148347421795
12,13,18,ZONE1,300.0
12,13,19,ZONE1,306.81483474218817
12,13,20,ZONE1,326.79491924308826
12,13,21,ZONE1,358.57864376268185
12,13,22,ZONE1,400.00000000002046
12,13,23,ZONE1,448.2361909794654
12,14,0,ZONE1,500.0000000000043
12,14,1,ZONE1,551.763809020455
12,14,2,ZONE1,599.999999999987
12,14,3,ZONE1,641.4213562373243
12,14,4,ZONE1,673.2050807568705
12,14,5,ZONE1,693.1851652578141
12,14,6,ZONE1,700.0
12,14,7,ZONE1,693.1851652578182
12,14,8,ZONE1,673.2050807568787
12,14,9,ZONE1,641.4213562373358
12,14,10,ZONE1,600.0000000000011
12,14,11,ZONE1,551.7638090205586
12,14,12,ZONE1,500.0000000000206
12,14,13,ZONE1,448.23619097948114
12,14,14,ZONE1,400.00000000003456
12,14,15,ZONE1,358.57864376269333
12,14,16,ZONE1,326.79491924314186
12,14,17,ZONE1,306.8148347421924
12,14,18,ZONE1,300.0
12,14,19,ZONE1,306.8148347421753
12,14,20,ZONE1,326.79491924310884
12,14,21,ZONE1,358.57864376264666
12,14,22,ZONE1,399.9999999999774
12,14,23,ZONE1,448.2361909795052
12,15,0,ZONE1,499.9999999999545
12,15,1,ZONE1,551.7638090204948
12,15,2,ZONE1,599.9999999999438
12,15,3,ZONE1,641.421356237289
12,15,4,ZONE1,673.2050807568912
12,15,5,ZONE1,693.1851652578247
12,15,6,ZONE1,700.0
12,15,7,ZONE1,693.1851652578312
12,15,8,ZONE1,673.2050807569036
12,15,9,ZONE1,641.4213562373067
12,15,10,ZONE1,599.9999999999654
12,15,11,ZONE1,551.7638090205189
12,15,12,ZONE1,500.0000000000704
12,15,13,ZONE1,448.2361909795292
12,15,14,ZONE1,399.99999999999886
12,15,15,ZONE1,358.5786437626642
12,15,16,ZONE1,326.7949192431213
12,15,17,ZONE1,306.8148347422053
12,15,18,ZONE1,300.0
12,15,19,ZONE1,306.81483474218595
12,15,20,ZONE1,326.7949192431294
12,15,21,ZONE1,358.57864376267577
12,15,22,ZONE1,399.99999999993423
12,15,23,ZONE1,448.2361909794571
12,16,0,ZONE1,499.9999999999957
12,16,1,ZONE1,551.7638090205346
12,16,2,ZONE1,599.9999999999795
12,16,3,ZONE1,641.4213562373182
12,16,4,ZONE1,673.2050807568662
12,16,5,ZONE1,693.1851652578118
12,16,6,ZONE1,700.0
12,16,7,ZONE1,693.1851652578205
12,16,8,ZONE1,673.205080756883
12,16,9,ZONE1,641.4213562373418
12,16,10,ZONE1,600.0000000000085
12,16,11,ZONE1,551.7638090204791
12,16,12,ZONE1,500.0000000000292
12,16,13,ZONE1,448.23619097948944
12,16,14,ZONE1,400.000000000042
12,16,15,ZONE1,358.57864376269947
12,16,16,ZONE1,326.7949192431007
12,16,17,ZONE1,306.81483474219465
12,16,18,ZONE1,300.0
12,16,19,ZONE1,306.81483474217305
12,16,20,ZONE1,326.7949192431046
12,16,21,ZONE1,358.57864376270487
12,16,22,ZONE1,399.9999999999699
12,16,23,ZONE1,448.2361909794969
12,17,0,ZONE1,499.9999999999459
12,17,1,ZONE1,551.7638090204865
12,17,2,ZONE1,600.0000000000152
12,17,3,ZONE1,641.4213562372829
12,17,4,ZONE1,673.2050807568869
12,17,5,ZONE1,693.1851652577989
12,17,6,ZONE1,700.0
12,17,7,ZONE1,693.1851652578098
12,17,8,ZONE1,673.2050807569079
12,17,9,ZONE1,641.4213562373127
12,17,10,ZONE1,600.0000000000517
12,17,11,ZONE1,551.7638090205272
12,17,12,ZONE1,499.99999999998806
12,17,13,ZONE1,448.2361909795375
12,17,14,ZONE1,400.00000000000637
12,17,15,ZONE1,358.5786437627347
12,17,16,ZONE1,326.7949192431256
12,17,17,ZONE1,306.81483474218396
12,17,18,ZONE1,300.0
12,17,19,ZONE1,306.81483474218373
12,17,20,ZONE1,326.7949192430797
12,17,21,ZONE1,358.5786437626697
12,17,22,ZONE1,400.0000000000055
12,17,23,ZONE1,448.2361909795366
12,18,0,ZONE1,499.9999999999871
12,18,1,ZONE1,551.7638090204384
12,18,2,ZONE1,599.999999999972
12,18,3,ZONE1,641.421356237312
12,18,4,ZONE1,673.2050807569075
12,18,5,ZONE1,693.1851652578096
12,18,6,ZONE1,700.0
12,18,7,ZONE1,693.1851652578227
12,18,8,ZONE1,673.2050807568874
12,18,9,ZONE1,641.4213562372836
12,18,10,ZONE1,600.000000000016
12,18,11,ZONE1,551.7638090205753
12,18,12,ZONE1,500.0000000000378
12,18,13,ZONE1,448.2361909794978
12,18,14,ZONE1,399.9999999999707
12,18,15,ZONE1,358.57864376270555
12,18,16,ZONE1,326.7949192431505
12,18,17,ZONE1,306.81483474219687
12,18,18,ZONE1,300.0
12,18,19,ZONE1,306.81483474219436
12,18,20,ZONE1,326.79491924310025
12,18,21,ZONE1,358.5786437626988
12,18,22,ZONE1,399.9999999999624
12,18,23,ZONE1,448.2361909794885
12,19,0,ZONE1,500.00000000002825
12,19,1,ZONE1,551.7638090204782
12,19,2,ZONE1,600.0000000000077
12,19,3,ZONE1,641.4213562372768
12,19,4,ZONE1,673.2050807568826
12,19,5,ZONE1,693.1851652578202
12,19,6,ZONE1,700.0
12,19,7,ZONE1,693.1851652578121
12,19,8,ZONE1,673.2050807569123
12,19,9,ZONE1,641.4213562373188
12,19,10,ZONE1,599.9999999999804
12,19,11,ZONE1,551.7638090205355
12,19,12,ZONE1,499.99999999999665
12,19,13,ZONE1,448.2361909795459
12,19,14,ZONE1,400.0000000000138
12,19,15,ZONE1,358.57864376267645
12,19,16,ZONE1,326.7949192431299
12,19,17,ZONE1,306.81483474218624
12,19,18,ZONE1,300.0
12,19,19,ZONE1,306.81483474218146
12,19,20,ZONE1,326.79491924312083
12,19,21,ZONE1,358.57864376266355
12,19,22,ZONE1,399.99999999999807
12,19,23,ZONE1,448.23619097944044
12,20,0,ZONE1,499.99999999997846
12,20,1,ZONE1,551.7638090205179
12,20,2,ZONE1,599.9999999999646
12,20,3,ZONE1,641.4213562373059
12,20,4,ZONE1,673.2050807568577
12,20,5,ZONE1,693.1851652578074
12,20,6,ZONE1,700.0
12,20,7,ZONE1,693.185165257825
12,20,8,ZONE1,673.2050807568917
12,20,9,ZONE1,641.4213562373541
12,20,10,ZONE1,600.0000000000235
12,20,11,ZONE1,551.7638090204957
12,20,12,ZONE1,500.00000000004644
12,20,13,ZONE1,448.2361909795061
12,20,14,ZONE1,400.00000000005696
12,20,15,ZONE1,358.57864376271164
12,20,16,ZONE1,326.79491924310935
12,20,17,ZONE1,306.81483474217555
12,20,18,ZONE1,300.0
12,20,19,ZONE1,306.8148347421686
12,20,20,ZONE1,326.79491924309593
12,20,21,ZONE1,358.57864376269265
12,20,22,ZONE1,400.0000000000337
12,20,23,ZONE1,448.23619097948017
12,21,0,ZONE1,499.99999999992866
12,21,1,ZONE1,551.7638090204698
12,21,2,ZONE1,600.0000000000002
12,21,3,ZONE1,641.4213562373351
12,21,4,ZONE1,673.2050807568783
12,21,5,ZONE1,693.1851652577944
12,21,6,ZONE1,700.0
12,21,7,ZONE1,693.1851652578143
12,21,8,ZONE1,673.2050807568711
12,21,9,ZONE1,641.421356237325
12,21,10,ZONE1,600.0000000000666
12,21,11,ZONE1,551.7638090205438
12,21,12,ZONE1,500.0000000000053
12,21,13,ZONE1,448.23619097946636
12,21,14,ZONE1,400.00000000002126
12,21,15,ZONE1,358.57864376268253
12,21,16,ZONE1,326.79491924313425
12,21,17,ZONE1,306.8148347421884
12,21,18,ZONE1,300.0
12,21,19,ZONE1,306.81483474217924
12,21,20,ZONE1,326.7949192431165
12,21,21,ZONE1,358.5786437626575
12,21,22,ZONE1,399.99999999999056
12,21,23,ZONE1,448.23619097951996
12,22,0,ZONE1,499.9999999999698
12,22,1,ZONE1,551.7638090205096
12,22,2,ZONE1,599.9999999999571
12,22,3,ZONE1,641.4213562372998
12,22,4,ZONE1,673.2050807568988
12,22,5,ZONE1,693.1851652578051
12,22,6,ZONE1,700.0
12,22,7,ZONE1,693.1851652578272
12,22,8,ZONE1,673.205080756896
12,22,9,ZONE1,641.4213562372959
12,22,10,ZONE1,600.0000000000309
12,22,11,ZONE1,551.7638090205041
12,22,12,ZONE1,500.0000000000551
12,22,13,ZONE1,448.23619097951445
12,22,14,ZONE1,399.9999999999857
12,22,15,ZONE1,358.5786437627178
12,22,16,ZONE1,326.79491924311367
12,22,17,ZONE1,306.81483474220136
12,22,18,ZONE1,300.0
12,22,19,ZONE1,306.8148347421899
12,22,20,ZONE1,326.7949192430916
12,22,21,ZONE1,358.57864376268657
12,22,22,ZONE1,399.9999999999475
12,22,23,ZONE1,448.23619097947187
12,23,0,ZONE1,500.00000000001097
12,23,1,ZONE1,551.7638090204615
12,23,2,ZONE1,599.9999999999928
12,23,3,ZONE1,641.4213562372646
12,23,4,ZONE1,673.2050807568739
12,23,5,ZONE1,693.1851652578158
12,23,6,ZONE1,700.0
12,23,7,ZONE1,693.1851652578165
12,23,8,ZONE1,673.2050807569208
12,23,9,ZONE1,641.421356237331
12,23,10,ZONE1,599.9999999999953
12,23,11,ZONE1,551.7638090204644
12,23,12,ZONE1,500.0000000000139
12,23,13,ZONE1,448.23619097956254
12,23,14,ZONE1,400.00000000002876
12,23,15,ZONE1,358.57864376268867
12,23,16,ZONE1,326.7949192430931
12,23,17,ZONE1,306.81483474219067
12,23,18,ZONE1,300.0
12,23,19,ZONE1,306.814834742177
12,23,20,ZONE1,326.7949192431122
12,23,21,ZONE1,358.5786437627157
12,23,22,ZONE1,399.9999999999831
12,23,23,ZONE1,448.2361909794238
12,24,0,ZONE1,499.9999999999612
12,24,1,ZONE1,551.7638090205013
12,24,2,ZONE1,600.0000000000284
12,24,3,ZONE1,641.4213562372937
12,24,4,ZONE1,673.205080756849
12,24,5,ZONE1,693.185165257803
12,24,6,ZONE1,700.0
12,24,7,ZONE1,693.1851652578059
12,24,8,ZONE1,673.2050807569003
12,24,9,ZONE1,641.4213562373019
12,24,10,ZONE1,600.0000000000384
12,24,11,ZONE1,551.7638090205124
12,24,12,ZONE1,499.9999999999728
12,24,13,ZONE1,448.2361909795228
12,24,14,ZONE1,399.9999999999931
12,24,15,ZONE1,358.57864376272386
12,24,16,ZONE1,326.79491924311793
12,24,17,ZONE1,306.81483474218
12,24,18,ZONE1,300.0
12,24,19,ZONE1,306.81483474218766
12,24,20,ZONE1,326.7949192430873
12,24,21,ZONE1,358.5786437626805
12,24,22,ZONE1,400.00000000001876
12,24,23,ZONE1,448.2361909794635
12,25,0,ZONE1,500.00000000000233
12,25,1,ZONE1,551.7638090204532
12,25,2,ZONE1,599.9999999999853
12,25,3,ZONE1,641.4213562373228
12,25,4,ZONE1,673.2050807568696
12,25,5,ZONE1,693.1851652578135
12,25,6,ZONE1,700.0
12,25,7,ZONE1,693.1851652578188
12,25,8,ZONE1,673.2050807568796
12,25,9,ZONE1,641.4213562373371
12,25,10,ZONE1,600.0000000000028
12,25,11,ZONE1,551.7638090205605
12,25,12,ZONE1,500.0000000000225
12,25,13,ZONE1,448.236190979483
12,25,14,ZONE1,400.00000000003627
12,25,15,ZONE1,358.57864376269475
12,25,16,ZONE1,326.7949192431429
12,25,17,ZONE1,306.8148347421929
12,25,18,ZONE1,300.0
12,25,19,ZONE1,306.81483474217475
12,25,20,ZONE1,326.79491924310787
12,25,21,ZONE1,358.57864376264524
12,25,22,ZONE1,399.99999999997567
12,25,23,ZONE1,448.23619097950325
12,26,0,ZONE1,499.9999999999526
12,26,1,ZONE1,551.763809020493
12,26,2,ZONE1,599.9999999999422
12,26,3,ZONE1,641.4213562372877
12,26,4,ZONE1,673.2050807568902
12,26,5,ZONE1,693.1851652578242
12,26,6,ZONE1,700.0
12,26,7,ZONE1,693.1851652578316
12,26,8,ZONE1,673.2050807569046
12,26,9,ZONE1,641.421356237308
12,26,10,ZONE1,599.9999999999671
12,26,11,ZONE1,551.7638090205207
12,26,12,ZONE1,500.0000000000723
12,26,13,ZONE1,448.2361909795311
12,26,14,ZONE1,400.00000000000057
12,26,15,ZONE1,358.57864376266565
12,26,16,ZONE1,326.7949192431223
12,26,17,ZONE1,306.8148347422058
12,26,18,ZONE1,300.0
12,26,19,ZONE1,306.81483474218544
12,26,20,ZONE1,326.79491924312845
12,26,21,ZONE1,358.57864376267435
12,26,22,ZONE1,399.9999999999325
12,26,23,ZONE1,448.2361909794552
12,27,0,ZONE1,499.99999999999375
12,27,1,ZONE1,551.7638090205327
12,27,2,ZONE1,599.9999999999778
12,27,3,ZONE1,641.4213562373168
12,27,4,ZONE1,673.2050807568653
12,27,5,ZONE1,693.1851652578114
12,27,6,ZONE1,700.0
12,27,7,ZONE1,693.1851652578209
12,27,8,ZONE1,673.205080756884
12,27,9,ZONE1,641.4213562373432
12,27,10,ZONE1,600.0000000000102
12,27,11,ZONE1,551.763809020481
12,27,12,ZONE1,500.00000000003115
12,27,13,ZONE1,448.23619097949137
12,27,14,ZONE1,400.0000000000437
12,27,15,ZONE1,358.57864376270084
12,27,16,ZONE1,326.79491924310173
12,27,17,ZONE1,306.8148347421951
12,27,18,ZONE1,300.0
12,27,19,ZONE1,306.81483474217254
12,27,20,ZONE1,326.79491924310355
12,27,21,ZONE1,358.5786437627035
12,27,22,ZONE1,399.99999999996817
12,27,23,ZONE1,448.23619097949495
12,28,0,ZONE1,499.99999999994395
12,28,1,ZONE1,551.7638090204846
12,28,2,ZONE1,600.0000000000135
12,28,3,ZONE1,641.4213562372815
12,28,4,ZONE1,673.2050807568859
12,28,5,ZONE1,693.1851652577984
12,28,6,ZONE1,700.0
12,28,7,ZONE1,693.1851652578104
12,28,8,ZONE1,673.205080756909
12,28,9,ZONE1,641.4213562373141
12,28,10,ZONE1,600.0000000000534
12,28,11,ZONE1,551.7638090205292
12,28,12,ZONE1,499.99999999999
12,28,13,ZONE1,448.23619097953946
12,28,14,ZONE1,400.0000000000081
12,28,15,ZONE1,358.5786437627361
12,28,16,ZONE1,326.79491924312657
12,28,17,ZONE1,306.8148347421845
12,28,18,ZONE1,300.0
12,28,19,ZONE1,306.81483474218317
12,28,20,ZONE1,326.79491924307865
12,28,21,ZONE1,358.5786437626683
12,28,22,ZONE1,400.00000000000387
12,28,23,ZONE1,448.23619097953474
12,29,0,ZONE1,499.9999999999851
12,29,1,ZONE1,551.7638090204365
