c,z,attribute,y,uni,value
Angola,Angola_Central,NetImport,2045,Angola_South,-2.137153443867849
Angola,Angola_Central,NetImport,2050,Angola_North,-0.3575548093860102
Angola,Angola_Central,NetImport,2050,Angola_South,-1.6671311374793214
Angola,Angola_Central,NewTransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2026,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,900.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_Central,0.9013698630136986
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.796689497716895
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_Central,0.7633561643835617
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.7167808219178082
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_Central,0.6980593607305936
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,1.0
Angola,Angola_North,CongestionShare,2034,Angola_Central,0.6291095890410959
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.5848173515981735
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.501027397260274
Angola,Angola_North,CongestionShare,2040,Angola_East,1.0
Angola,Angola_North,CongestionShare,2040,DRC,1.0
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.3344748858447489
Angola,Angola_North,CongestionShare,2045,Angola_East,1.0
Angola,Angola_North,CongestionShare,2045,DRC,1.0
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.2289954337899543
Angola,Angola_North,CongestionShare,2050,Angola_East,1.0
Angola,Angola_North,CongestionShare,2050,DRC,1.0
Angola,Angola_North,Interchange,2025,Angola_Central,2067.371096774195
Angola,Angola_North,Interchange,2026,Angola_Central,1997.285638709676
Angola,Angola_North,Interchange,2027,Angola_Central,2343.346904301078
Angola,Angola_North,Interchange,2028,Angola_Central,2493.467870967744
Angola,Angola_North,Interchange,2029,Angola_Central,6959.123849393225
Angola,Angola_North,Interchange,2030,Angola_Central,6880.055315457747
Angola,Angola_North,Interchange,2031,Angola_Central,6769.357152296442
Angola,Angola_North,Interchange,2032,Angola_Central,6657.484851450588
Angola,Angola_North,Interchange,2033,Angola_Central,6496.155099985927
Angola,Angola_North,Interchange,2034,Angola_Central,6334.48465429586
Angola,Angola_North,Interchange,2035,Angola_Central,6093.469153754843
Angola,Angola_North,Interchange,2040,Angola_Central,5496.4231232215725
Angola,Angola_North,Interchange,2045,Angola_Central,4815.793240808671
Angola,Angola_North,Interchange,2050,Angola_Central,3176.9113798142275
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2950015834438063
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.2850008046103989
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.3343816929653365
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.3558030637796438
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.993025663440814
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9817430530048156
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.9659470822340814
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.949983568985529
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.9269627711167132
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.903893358204318
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.8695018769627345
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.7843069525144938
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.6871851085628811
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.4533263955214366
Angola,Angola_North,NetImport,2025,Angola_Central,-2.067371096774195
Angola,Angola_North,NetImport,2026,Angola_Central,-1.997285638709676
Angola,Angola_North,NetImport,2027,Angola_Central,-2.3433469043010784
Angola,Angola_North,NetImport,2028,Angola_Central,-2.493467870967744
Angola,Angola_North,NetImport,2029,Angola_Central,-6.959123849393225
Angola,Angola_North,NetImport,2030,Angola_Central,-6.880055315457748
Angola,Angola_North,NetImport,2031,Angola_Central,-6.769357152296442
Angola,Angola_North,NetImport,2032,Angola_Central,-6.657484851450588
Angola,Angola_North,NetImport,2033,Angola_Central,-6.496155099985928
Angola,Angola_North,NetImport,2034,Angola_Central,-6.334484654295861
Angola,Angola_North,NetImport,2035,Angola_Central,-6.093469153754843
Angola,Angola_North,NetImport,2040,Angola_Central,-5.496423123221573
Angola,Angola_North,NetImport,2045,Angola_Central,-4.815793240808671
Angola,Angola_North,NetImport,2050,Angola_Central,-3.176911379814228
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2029,Namibia,0.41837899543379
Angola,Angola_South,CongestionShare,2030,Namibia,0.3077625570776255
Angola,Angola_South,CongestionShare,2031,Namibia,0.2855022831050228
Angola,Angola_South,CongestionShare,2032,Namibia,0.2528538812785388
Angola,Angola_South,CongestionShare,2033,Namibia,0.2476027397260274
Angola,Angola_South,CongestionShare,2034,Namibia,0.2632420091324201
Angola,Angola_South,CongestionShare,2035,Namibia,0.2179223744292237
Angola,Angola_South,CongestionShare,2040,Namibia,0.1727168949771689
Angola,Angola_South,CongestionShare,2045,Namibia,0.1549086757990867
Angola,Angola_South,CongestionShare,2050,Namibia,0.269634703196347
Angola,Angola_South,Interchange,2029,Namibia,2931.270344561937
Angola,Angola_South,Interchange,2030,Namibia,2706.8577402698083
Angola,Angola_South,Interchange,2031,Namibia,2565.932636164176
Angola,Angola_South,Interchange,2032,Namibia,2423.542967128023
Angola,Angola_South,Interchange,2033,Namibia,2246.374754958133
Angola,Angola_South,Interchange,2034,Namibia,2100.278707658682
Angola,Angola_South,Interchange,2035,Angola_Central,83.6194342684795
Angola,Angola_South,Interchange,2035,Namibia,1948.8706718598924
Angola,Angola_South,Interchange,2040,Angola_Central,188.3926641357181
Angola,Angola_South,Interchange,2040,Namibia,1647.525004189383
Angola,Angola_South,Interchange,2045,Angola_Central,332.97245756775885
Angola,Angola_South,Interchange,2045,Namibia,1134.1263804376529
Angola,Angola_South,Interchange,2050,Angola_Central,1221.9644617253346
Angola,Angola_South,Interchange,2050,Namibia,1207.547901863355
Angola,Angola_South,InterconUtilization,2029,Namibia,0.8365497558681326
Angola,Angola_South,InterconUtilization,2030,Namibia,0.7725050628623883
Angola,Angola_South,InterconUtilization,2031,Namibia,0.7322867112340685
Angola,Angola_South,InterconUtilization,2032,Namibia,0.691650390162107
Angola,Angola_South,InterconUtilization,2033,Namibia,0.6410886857757231
Angola,Angola_South,InterconUtilization,2034,Namibia,0.5993946083500805
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0106062194658142
Angola,Angola_South,InterconUtilization,2035,Namibia,0.5561845524714305
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.0238955687640433
Angola,Angola_South,InterconUtilization,2040,Namibia,0.4701840765380659
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.042233949463186
Angola,Angola_South,InterconUtilization,2045,Namibia,0.3236662044628005
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.1549929555714529
Angola,Angola_South,InterconUtilization,2050,Namibia,0.3446198350066652
Angola,Angola_South,NetImport,2029,Namibia,-2.931270344561937
Angola,Angola_South,NetImport,2030,Namibia,-2.7068577402698084
Angola,Angola_South,NetImport,2031,Namibia,-2.565932636164176
Angola,Angola_South,NetImport,2032,Namibia,-2.423542967128024
Angola,Angola_South,NetImport,2033,Namibia,-2.2463747549581337
Angola,Angola_South,NetImport,2034,Namibia,-2.100278707658682
Angola,Angola_South,NetImport,2035,Angola_Central,-0.0836194342684795
Angola,Angola_South,NetImport,2035,Namibia,-1.9488706718598925
Angola,Angola_South,NetImport,2040,Angola_Central,-0.188392664135718
Angola,Angola_South,NetImport,2040,Namibia,-1.647525004189383
Angola,Angola_South,NetImport,2045,Angola_Central,-0.3329724575677588
Angola,Angola_South,NetImport,2045,Namibia,-1.134126380437653
Angola,Angola_South,NetImport,2050,Angola_Central,-1.221964461725335
Angola,Angola_South,NetImport,2050,Namibia,-1.207547901863355
Angola,Angola_South,NewTransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,NewTransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2031,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2031,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2033,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2033,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2034,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2034,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,400.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Zimbabwe_West,0.0299086757990867
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Zimbabwe_West,0.0445205479452054
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,South_Africa,0.002283105022831
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0711187214611872
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe_West,0.0889269406392694
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0313926940639269
Botswana,Botswana,CongestionShare,2040,Zambia,1.0
Botswana,Botswana,CongestionShare,2040,Zimbabwe_West,0.0581050228310502
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.1251141552511415
Botswana,Botswana,CongestionShare,2045,Zambia,1.0
Botswana,Botswana,CongestionShare,2045,Zimbabwe_West,0.0228310502283105
Botswana,Botswana,CongestionShare,2050,Namibia,1.0
Botswana,Botswana,CongestionShare,2050,South_Africa,0.0940639269406392
Botswana,Botswana,CongestionShare,2050,Zambia,1.0
Botswana,Botswana,CongestionShare,2050,Zimbabwe_West,0.0218036529680365
Botswana,Botswana,Interchange,2027,Zimbabwe_West,258.4021112840606
Botswana,Botswana,Interchange,2028,South_Africa,35.63507521106947
Botswana,Botswana,Interchange,2029,South_Africa,62.82735116059306
Botswana,Botswana,Interchange,2030,Zimbabwe_West,803.1904372666525
Botswana,Botswana,Interchange,2031,Zimbabwe_West,202.25672316756985
Botswana,Botswana,Interchange,2032,South_Africa,341.4696500102912
Botswana,Botswana,Interchange,2033,South_Africa,647.3259012356217
Botswana,Botswana,Interchange,2034,South_Africa,939.2106163050422
Botswana,Botswana,Interchange,2035,South_Africa,1349.398839246533
Botswana,Botswana,Interchange,2035,Zimbabwe_West,533.8496734879685
Botswana,Botswana,Interchange,2040,South_Africa,1243.920070696295
Botswana,Botswana,Interchange,2040,Zimbabwe_West,341.0652308714652
Botswana,Botswana,Interchange,2045,South_Africa,1666.4003174318134
Botswana,Botswana,Interchange,2045,Zimbabwe_West,138.95222322009428
Botswana,Botswana,Interchange,2050,South_Africa,1421.0809426641197
Botswana,Botswana,Interchange,2050,Zimbabwe_West,124.1680092937197
Botswana,Botswana,InterconUtilization,2027,Zimbabwe_West,0.0543240477148054
Botswana,Botswana,InterconUtilization,2028,South_Africa,0.0049070337275847
Botswana,Botswana,InterconUtilization,2029,South_Africa,0.0086514741258094
Botswana,Botswana,InterconUtilization,2030,Zimbabwe_West,0.1688552598170683
Botswana,Botswana,InterconUtilization,2031,Zimbabwe_West,0.042520565429579
Botswana,Botswana,InterconUtilization,2032,South_Africa,0.0470211744923315
Botswana,Botswana,InterconUtilization,2033,South_Africa,0.0891383001519713
Botswana,Botswana,InterconUtilization,2034,South_Africa,0.1293315123994142
Botswana,Botswana,InterconUtilization,2035,South_Africa,0.1858153961209981
Botswana,Botswana,InterconUtilization,2035,Zimbabwe_West,0.1122315719131765
Botswana,Botswana,InterconUtilization,2040,South_Africa,0.1712907214358906
Botswana,Botswana,InterconUtilization,2040,Zimbabwe_West,0.0717023703237268
Botswana,Botswana,InterconUtilization,2045,South_Africa,0.2294672457645253
Botswana,Botswana,InterconUtilization,2045,Zimbabwe_West,0.0292120183027015
Botswana,Botswana,InterconUtilization,2050,South_Africa,0.1956861904732168
Botswana,Botswana,InterconUtilization,2050,Zimbabwe_West,0.02610392317619
Botswana,Botswana,NetImport,2027,Zimbabwe_West,-0.2584021112840606
Botswana,Botswana,NetImport,2028,South_Africa,-0.0356350752110694
Botswana,Botswana,NetImport,2029,South_Africa,-0.062827351160593
Botswana,Botswana,NetImport,2030,Zimbabwe_West,-0.8031904372666525
Botswana,Botswana,NetImport,2031,Zimbabwe_West,-0.2022567231675698
Botswana,Botswana,NetImport,2032,South_Africa,-0.3414696500102912
Botswana,Botswana,NetImport,2033,South_Africa,-0.6473259012356217
Botswana,Botswana,NetImport,2034,South_Africa,-0.9392106163050422
Botswana,Botswana,NetImport,2035,South_Africa,-1.349398839246533
Botswana,Botswana,NetImport,2035,Zimbabwe_West,-0.5338496734879685
Botswana,Botswana,NetImport,2040,South_Africa,-1.243920070696295
Botswana,Botswana,NetImport,2040,Zimbabwe_West,-0.3410652308714652
Botswana,Botswana,NetImport,2045,South_Africa,-1.6664003174318134
Botswana,Botswana,NetImport,2045,Zimbabwe_West,-0.1389522232200943
Botswana,Botswana,NetImport,2050,South_Africa,-1.4210809426641198
Botswana,Botswana,NetImport,2050,Zimbabwe_West,-0.1241680092937197
Botswana,Botswana,TransmissionCapacity,2025,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2025,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2026,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2026,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2027,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2027,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2028,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2028,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2029,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2029,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2030,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2030,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2031,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2031,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2032,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2032,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2033,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2033,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2034,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2034,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2035,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2035,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2040,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2040,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2045,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2045,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2050,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2050,Zimbabwe_West,543.0
DRC,DRC,CongestionShare,2025,Angola_East,1.0
DRC,DRC,CongestionShare,2025,Angola_North,1.0
DRC,DRC,CongestionShare,2025,South_Africa,1.0
DRC,DRC,CongestionShare,2026,Angola_East,1.0
DRC,DRC,CongestionShare,2026,Angola_North,1.0
DRC,DRC,CongestionShare,2026,South_Africa,1.0
DRC,DRC,CongestionShare,2027,Angola_East,1.0
DRC,DRC,CongestionShare,2027,Angola_North,1.0
DRC,DRC,CongestionShare,2027,South_Africa,1.0
DRC,DRC,CongestionShare,2028,Angola_East,1.0
DRC,DRC,CongestionShare,2028,Angola_North,1.0
DRC,DRC,CongestionShare,2028,South_Africa,1.0
DRC,DRC,CongestionShare,2029,Angola_East,1.0
DRC,DRC,CongestionShare,2029,Angola_North,1.0
DRC,DRC,CongestionShare,2029,South_Africa,1.0
DRC,DRC,CongestionShare,2030,Angola_East,1.0
DRC,DRC,CongestionShare,2030,Angola_North,1.0
DRC,DRC,CongestionShare,2030,South_Africa,1.0
DRC,DRC,CongestionShare,2031,Angola_East,1.0
DRC,DRC,CongestionShare,2031,Angola_North,1.0
DRC,DRC,CongestionShare,2031,South_Africa,1.0
DRC,DRC,CongestionShare,2032,Angola_East,1.0
DRC,DRC,CongestionShare,2032,Angola_North,1.0
DRC,DRC,CongestionShare,2032,South_Africa,1.0
