c,z,attribute,y,value
Angola,Angola_Central,DemandEnergyZone,2030,2871.810000999999
Angola,Angola_Central,DemandEnergyZone,2031,2906.4900000000066
Angola,Angola_Central,DemandEnergyZone,2032,2941.425001000001
Angola,Angola_Central,DemandEnergyZone,2033,2976.997499999997
Angola,Angola_Central,DemandEnergyZone,2034,3012.8250000000003
Angola,Angola_Central,DemandEnergyZone,2035,3049.162498999999
Angola,Angola_Central,DemandEnergyZone,2040,3155.879999999998
Angola,Angola_Central,DemandEnergyZone,2045,3266.294999999999
Angola,Angola_Central,DemandEnergyZone,2050,3641.749999999997
Angola,Angola_Central,DemandPeakZone,2025,352.7211
Angola,Angola_Central,DemandPeakZone,2026,377.4561
Angola,Angola_Central,DemandPeakZone,2027,404.046225
Angola,Angola_Central,DemandPeakZone,2028,432.3678
Angola,Angola_Central,DemandPeakZone,2029,462.668175
Angola,Angola_Central,DemandPeakZone,2030,495.1947
Angola,Angola_Central,DemandPeakZone,2031,501.1311
Angola,Angola_Central,DemandPeakZone,2032,507.191175
Angola,Angola_Central,DemandPeakZone,2033,513.25125
Angola,Angola_Central,DemandPeakZone,2034,519.435
Angola,Angola_Central,DemandPeakZone,2035,525.742425
Angola,Angola_Central,DemandPeakZone,2040,544.17
Angola,Angola_Central,DemandPeakZone,2045,563.21595
Angola,Angola_Central,DemandPeakZone,2050,652.921649037
Angola,Angola_Central,GenCostsPerMWh,2025,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2026,31.390432212631698
Angola,Angola_Central,GenCostsPerMWh,2027,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2028,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2029,28.88154116340522
Angola,Angola_Central,GenCostsPerMWh,2030,25.53232818899093
Angola,Angola_Central,GenCostsPerMWh,2031,25.409724655831173
Angola,Angola_Central,GenCostsPerMWh,2032,25.288867913851423
Angola,Angola_Central,GenCostsPerMWh,2033,24.918097579768887
Angola,Angola_Central,GenCostsPerMWh,2034,22.962052558395698
Angola,Angola_Central,GenCostsPerMWh,2035,24.94703456499973
Angola,Angola_Central,GenCostsPerMWh,2040,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2045,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2050,43.078732032320055
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,313668326.0398821
Angola,Angola_East,CapexInvestmentComponent,2033,4915077.9831629405
Angola,Angola_East,CapexInvestmentComponent,2034,4793850.0
Angola,Angola_East,CapexInvestmentComponent,2035,4738200.0
Angola,Angola_East,CapexInvestmentComponent,2040,31430040.34369816
Angola,Angola_East,CapexInvestmentComponent,2045,45144633.00907967
Angola,Angola_East,CapexInvestmentComponent,2050,19398000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,98145824.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,103170224.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,108131024.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,421799350.0398821
Angola,Angola_East,CapexInvestmentComponentCumulated,2033,426714428.02304506
Angola,Angola_East,CapexInvestmentComponentCumulated,2034,431508278.02304506
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,436246478.02304506
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,467676518.3667432
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,512821151.3758229
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,532219151.3758229
Angola,Angola_East,Costs,2025,74.98281826564657
Angola,Angola_East,Costs,2026,81.47698694285353
Angola,Angola_East,Costs,2027,88.18573629026191
Angola,Angola_East,Costs,2028,73.7240005212911
Angola,Angola_East,Costs,2029,78.83320302914846
Angola,Angola_East,Costs,2030,84.38890420067075
Angola,Angola_East,Costs,2031,85.38617376146392
Angola,Angola_East,Costs,2032,53.76627723190582
Angola,Angola_East,Costs,2033,54.35860677223455
Angola,Angola_East,Costs,2034,55.17310369056752
Angola,Angola_East,Costs,2035,56.07111841534254
Angola,Angola_East,Costs,2040,59.50539486021775
Angola,Angola_East,Costs,2045,106.471450596846
Angola,Angola_East,Costs,2050,164.96449006904135
Angola,Angola_East,CostsPerMWh,2025,174.66005290767657
Angola,Angola_East,CostsPerMWh,2026,179.4734258596369
Angola,Angola_East,CostsPerMWh,2027,183.7069651448
Angola,Angola_East,CostsPerMWh,2028,145.2321076370983
Angola,Angola_East,CostsPerMWh,2029,146.8617298760001
Angola,Angola_East,CostsPerMWh,2030,148.6754590267793
Angola,Angola_East,CostsPerMWh,2031,148.63749028906452
Angola,Angola_East,CostsPerMWh,2032,92.48298348953364
Angola,Angola_East,CostsPerMWh,2033,92.38458052564891
Angola,Angola_East,CostsPerMWh,2034,92.65378233642944
Angola,Angola_East,CostsPerMWh,2035,93.03969817814809
Angola,Angola_East,CostsPerMWh,2040,95.3993694443767
Angola,Angola_East,CostsPerMWh,2045,164.9253479337539
Angola,Angola_East,CostsPerMWh,2050,229.1873767943556
Angola,Angola_East,DemandEnergyZone,2025,429.3072000000004
Angola,Angola_East,DemandEnergyZone,2026,453.9780000999997
Angola,Angola_East,DemandEnergyZone,2027,480.0348001000009
Angola,Angola_East,DemandEnergyZone,2028,507.62880000000047
Angola,Angola_East,DemandEnergyZone,2029,536.7851998999995
Angola,Angola_East,DemandEnergyZone,2030,567.6048000999998
Angola,Angola_East,DemandEnergyZone,2031,574.459200000001
Angola,Angola_East,DemandEnergyZone,2032,581.3640001999999
Angola,Angola_East,DemandEnergyZone,2033,588.3947998999992
Angola,Angola_East,DemandEnergyZone,2034,595.4759999999986
Angola,Angola_East,DemandEnergyZone,2035,602.6579999000015
Angola,Angola_East,DemandEnergyZone,2040,623.7504001000008
Angola,Angola_East,DemandEnergyZone,2045,645.5735999999996
Angola,Angola_East,DemandEnergyZone,2050,719.7800000000004
Angola,Angola_East,DemandPeakZone,2025,68.27688
Angola,Angola_East,DemandPeakZone,2026,73.06487999999999
Angola,Angola_East,DemandPeakZone,2027,78.21198
Angola,Angola_East,DemandPeakZone,2028,83.69424
Angola,Angola_East,DemandPeakZone,2029,89.55954
Angola,Angola_East,DemandPeakZone,2030,95.85576
Angola,Angola_East,DemandPeakZone,2031,97.00488
Angola,Angola_East,DemandPeakZone,2032,98.17794
Angola,Angola_East,DemandPeakZone,2033,99.351
Angola,Angola_East,DemandPeakZone,2034,100.548
Angola,Angola_East,DemandPeakZone,2035,101.76894
Angola,Angola_East,DemandPeakZone,2040,105.33599999999998
Angola,Angola_East,DemandPeakZone,2045,109.02276
Angola,Angola_East,DemandPeakZone,2050,126.38725918999998
Angola,Angola_East,EmissionsIntensityZone,2025,5.930629943179149e-07
Angola,Angola_East,EmissionsIntensityZone,2026,6.055694683354765e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.173826852861957e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.047851374246174e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.071506317837701e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.103583746900943e-07
Angola,Angola_East,EmissionsIntensityZone,2031,4.04168134862073e-07
Angola,Angola_East,EmissionsIntensityZone,2032,3.719373910891536e-08
Angola,Angola_East,EmissionsIntensityZone,2033,3.7285266791686734e-08
Angola,Angola_East,EmissionsIntensityZone,2034,3.7733242735398864e-08
Angola,Angola_East,EmissionsIntensityZone,2035,3.851835554535351e-08
Angola,Angola_East,EmissionsIntensityZone,2040,3.4618149906956754e-08
Angola,Angola_East,EmissionsZone,2025,0.2546062135142402
Angola,Angola_East,EmissionsZone,2026,0.2749152161565598
Angola,Angola_East,EmissionsZone,2027,0.2963651739165603
Angola,Angola_East,EmissionsZone,2028,0.2054805935686937
Angola,Angola_East,EmissionsZone,2029,0.2185524332714621
Angola,Angola_East,EmissionsZone,2030,0.2329213832353315
Angola,Angola_East,EmissionsZone,2031,0.2321781034183589
Angola,Angola_East,EmissionsZone,2032,0.0216231009507542
Angola,Angola_East,EmissionsZone,2033,0.0219384570931126
Angola,Angola_East,EmissionsZone,2034,0.0224692404511043
Angola,Angola_East,EmissionsZone,2035,0.0232133951123999
Angola,Angola_East,EmissionsZone,2040,0.021593084855186
Angola,Angola_East,GenCostsPerMWh,2025,137.41184121819106
Angola,Angola_East,GenCostsPerMWh,2026,140.90788431408882
Angola,Angola_East,GenCostsPerMWh,2027,144.36407247232958
Angola,Angola_East,GenCostsPerMWh,2028,118.10565497696996
Angola,Angola_East,GenCostsPerMWh,2029,119.2282501137339
Angola,Angola_East,GenCostsPerMWh,2030,120.46146256966726
Angola,Angola_East,GenCostsPerMWh,2031,120.30840893763524
Angola,Angola_East,GenCostsPerMWh,2032,87.54792518780437
Angola,Angola_East,GenCostsPerMWh,2033,87.49625319386132
Angola,Angola_East,GenCostsPerMWh,2034,87.68217571622591
Angola,Angola_East,GenCostsPerMWh,2035,87.9255013435913
Angola,Angola_East,GenCostsPerMWh,2040,90.37986679383675
Angola,Angola_East,GenCostsPerMWh,2045,83.17830956460361
Angola,Angola_East,GenCostsPerMWh,2050,80.59947711010693
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2050,206691886.85713333
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,7591491886.857133
Angola,Angola_North,Costs,2025,225.01684421807647
Angola,Angola_North,Costs,2026,176.3970495911666
Angola,Angola_North,Costs,2027,862.6247722788095
Angola,Angola_North,Costs,2028,863.2236843248231
Angola,Angola_North,Costs,2029,736.5146489560349
Angola,Angola_North,Costs,2030,623.3459239532788
Angola,Angola_North,Costs,2031,598.9101820066272
Angola,Angola_North,Costs,2032,599.3290285593073
Angola,Angola_North,Costs,2033,647.1600048437197
Angola,Angola_North,Costs,2034,651.6432407925297
Angola,Angola_North,Costs,2035,770.09003326855
Angola,Angola_North,Costs,2040,808.8878086160385
Angola,Angola_North,Costs,2045,725.5058805564943
Angola,Angola_North,Costs,2050,689.2960668436847
Angola,Angola_North,CostsPerMWh,2025,16.772462737588484
Angola,Angola_North,CostsPerMWh,2026,12.43387474044409
Angola,Angola_North,CostsPerMWh,2027,57.50414910111074
Angola,Angola_North,CostsPerMWh,2028,54.41605736001248
Angola,Angola_North,CostsPerMWh,2029,43.906703773861686
Angola,Angola_North,CostsPerMWh,2030,35.14253150520394
Angola,Angola_North,CostsPerMWh,2031,33.362031323046224
Angola,Angola_North,CostsPerMWh,2032,32.98884849061492
Angola,Angola_North,CostsPerMWh,2033,35.19596052684186
Angola,Angola_North,CostsPerMWh,2034,35.018344493079425
Angola,Angola_North,CostsPerMWh,2035,40.890324304321176
Angola,Angola_North,CostsPerMWh,2040,41.498025292990974
Angola,Angola_North,CostsPerMWh,2045,35.9621090109754
Angola,Angola_North,CostsPerMWh,2050,30.64471036042908
Angola,Angola_North,DemandEnergyZone,2025,13415.849999999997
Angola,Angola_North,DemandEnergyZone,2026,14186.812500000007
Angola,Angola_North,DemandEnergyZone,2027,15001.087500000014
Angola,Angola_North,DemandEnergyZone,2028,15863.40000000002
Angola,Angola_North,DemandEnergyZone,2029,16774.53750000001
Angola,Angola_North,DemandEnergyZone,2030,17737.649999999943
Angola,Angola_North,DemandEnergyZone,2031,17951.84999999999
Angola,Angola_North,DemandEnergyZone,2032,18167.62499999998
Angola,Angola_North,DemandEnergyZone,2033,18387.33750000002
Angola,Angola_North,DemandEnergyZone,2034,18608.624999999985
Angola,Angola_North,DemandEnergyZone,2035,18833.062500000007
Angola,Angola_North,DemandEnergyZone,2040,19492.2
Angola,Angola_North,DemandEnergyZone,2045,20174.174999999992
Angola,Angola_North,DemandEnergyZone,2050,22493.149999999987
Angola,Angola_North,DemandPeakZone,2025,2313.3285
Angola,Angola_North,DemandPeakZone,2026,2475.5535
Angola,Angola_North,DemandPeakZone,2027,2649.945375
Angola,Angola_North,DemandPeakZone,2028,2835.693
Angola,Angola_North,DemandPeakZone,2029,3034.418625
Angola,Angola_North,DemandPeakZone,2030,3247.7445
Angola,Angola_North,DemandPeakZone,2031,3286.6785
Angola,Angola_North,DemandPeakZone,2032,3326.423625
Angola,Angola_North,DemandPeakZone,2033,3366.1687500000003
Angola,Angola_North,DemandPeakZone,2034,3406.725
Angola,Angola_North,DemandPeakZone,2035,3448.092375
Angola,Angola_North,DemandPeakZone,2040,3568.9500000000003
Angola,Angola_North,DemandPeakZone,2045,3693.86325
Angola,Angola_North,DemandPeakZone,2050,4282.19989993
Angola,Angola_North,EmissionsIntensityZone,2026,8.92666454232666e-10
Angola,Angola_North,EmissionsZone,2026,0.0144470015004354
Angola,Angola_North,GenCostsPerMWh,2025,14.139464794495307
Angola,Angola_North,GenCostsPerMWh,2026,13.752208605605048
Angola,Angola_North,GenCostsPerMWh,2027,49.37363701417134
Angola,Angola_North,GenCostsPerMWh,2028,46.68087458732453
Angola,Angola_North,GenCostsPerMWh,2029,36.2300561491685
Angola,Angola_North,GenCostsPerMWh,2030,35.084181211092854
Angola,Angola_North,GenCostsPerMWh,2031,34.21952828142216
Angola,Angola_North,GenCostsPerMWh,2032,34.081781464255634
Angola,Angola_North,GenCostsPerMWh,2033,33.93414209114722
Angola,Angola_North,GenCostsPerMWh,2034,33.85592041103195
Angola,Angola_North,GenCostsPerMWh,2035,33.7609855101722
Angola,Angola_North,GenCostsPerMWh,2040,33.685167618230565
Angola,Angola_North,GenCostsPerMWh,2045,33.685167618230565
Angola,Angola_North,GenCostsPerMWh,2050,32.8152550327686
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2050,264012000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,289301880.0
Angola,Angola_South,Costs,2025,203.25528675611216
Angola,Angola_South,Costs,2026,218.8901365444945
Angola,Angola_South,Costs,2027,225.95677160835496
Angola,Angola_South,Costs,2028,243.7780249813217
Angola,Angola_South,Costs,2029,63.60109561832867
Angola,Angola_South,Costs,2030,92.84969645611588
Angola,Angola_South,Costs,2031,96.84611856550066
Angola,Angola_South,Costs,2032,99.26047600850973
Angola,Angola_South,Costs,2033,91.41090512906752
Angola,Angola_South,Costs,2034,91.31083057346508
Angola,Angola_South,Costs,2035,68.26588807822856
Angola,Angola_South,Costs,2040,58.83729841413094
Angola,Angola_South,Costs,2045,59.98054444218169
Angola,Angola_South,Costs,2050,76.54097034223788
Angola,Angola_South,CostsPerMWh,2025,199.5138435507732
Angola,Angola_South,CostsPerMWh,2026,203.18457801452143
Angola,Angola_South,CostsPerMWh,2027,198.35903885996115
Angola,Angola_South,CostsPerMWh,2028,202.3707109657633
Angola,Angola_South,CostsPerMWh,2029,49.93021322371745
Angola,Angola_South,CostsPerMWh,2030,68.93404853931791
Angola,Angola_South,CostsPerMWh,2031,71.04317908667649
Angola,Angola_South,CostsPerMWh,2032,71.94946600538837
Angola,Angola_South,CostsPerMWh,2033,65.46791960075876
Angola,Angola_South,CostsPerMWh,2034,64.61857664458141
Angola,Angola_South,CostsPerMWh,2035,47.73447772331122
Angola,Angola_South,CostsPerMWh,2040,39.75037618265561
Angola,Angola_South,CostsPerMWh,2045,39.15290568464064
Angola,Angola_South,CostsPerMWh,2050,44.81190266223932
Angola,Angola_South,DemandEnergyZone,2025,1018.7528000000004
Angola,Angola_South,DemandEnergyZone,2026,1077.297001
Angola,Angola_South,DemandEnergyZone,2027,1139.1301999999982
Angola,Angola_South,DemandEnergyZone,2028,1204.611200000002
Angola,Angola_South,DemandEnergyZone,2029,1273.7998000000007
Angola,Angola_South,DemandEnergyZone,2030,1346.9352
Angola,Angola_South,DemandEnergyZone,2031,1363.2008000000003
Angola,Angola_South,DemandEnergyZone,2032,1379.5860000000005
Angola,Angola_South,DemandEnergyZone,2033,1396.2701990000005
Angola,Angola_South,DemandEnergyZone,2034,1413.0739999999976
Angola,Angola_South,DemandEnergyZone,2035,1430.116999999998
Angola,Angola_South,DemandEnergyZone,2040,1480.1696000000018
Angola,Angola_South,DemandEnergyZone,2045,1531.9564000000023
Angola,Angola_South,DemandEnergyZone,2050,1708.0500000000004
Angola,Angola_South,DemandPeakZone,2025,175.666088
Angola,Angola_South,DemandPeakZone,2026,187.984888
Angola,Angola_South,DemandPeakZone,2027,201.227598
Angola,Angola_South,DemandPeakZone,2028,215.332624
Angola,Angola_South,DemandPeakZone,2029,230.423154
Angola,Angola_South,DemandPeakZone,2030,246.622376
Angola,Angola_South,DemandPeakZone,2031,249.578888
Angola,Angola_South,DemandPeakZone,2032,252.596994
Angola,Angola_South,DemandPeakZone,2033,255.6151
Angola,Angola_South,DemandPeakZone,2034,258.6948
Angola,Angola_South,DemandPeakZone,2035,261.836094
Angola,Angola_South,DemandPeakZone,2040,271.0136
Angola,Angola_South,DemandPeakZone,2045,280.499076
Angola,Angola_South,DemandPeakZone,2050,325.175306636
Angola,Angola_South,EmissionsIntensityZone,2025,6.422140288189246e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.520494586634053e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.223733878738001e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.332900449567132e-07
Angola,Angola_South,EmissionsZone,2025,0.6542573400585602
Angola,Angola_South,EmissionsZone,2026,0.7024509263217599
Angola,Angola_South,EmissionsZone,2027,0.7089643218033599
Angola,Angola_South,EmissionsZone,2028,0.7628682810033607
Angola,Angola_South,GenCostsPerMWh,2025,157.20975428851744
Angola,Angola_South,GenCostsPerMWh,2026,159.7550074161424
Angola,Angola_South,GenCostsPerMWh,2027,156.2032410939266
Angola,Angola_South,GenCostsPerMWh,2028,158.99381138720543
Angola,Angola_South,GenCostsPerMWh,2029,97.87214359080951
Angola,Angola_South,GenCostsPerMWh,2030,96.4805863719941
Angola,Angola_South,GenCostsPerMWh,2031,96.15787436566876
Angola,Angola_South,GenCostsPerMWh,2032,95.86563493932722
Angola,Angola_South,GenCostsPerMWh,2033,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2034,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2035,103.29644010534037
Angola,Angola_South,GenCostsPerMWh,2040,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2045,20.30072497297083
Angola,Angola_South,GenCostsPerMWh,2050,30.048978059753644
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1755114690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1268400000.0
Botswana,Botswana,CapexInvestmentComponent,2029,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,161864990.10957536
Botswana,Botswana,CapexInvestmentComponent,2034,166470322.274953
Botswana,Botswana,CapexInvestmentComponent,2035,104989254.0151579
Botswana,Botswana,CapexInvestmentComponent,2040,171605102.19683197
Botswana,Botswana,CapexInvestmentComponent,2045,254396674.00245804
Botswana,Botswana,CapexInvestmentComponent,2050,266583105.8292809
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,1825338690.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,3050557440.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,3095715840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,3152726640.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,3208998240.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,3300724740.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,3505770980.109576
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,3672241302.384528
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,3777230556.3996863
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,3948835658.596519
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,4203232332.598976
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,4469815438.428257
Botswana,Botswana,Costs,2025,3557.3784421504806
Botswana,Botswana,Costs,2026,4019.283602251119
Botswana,Botswana,Costs,2027,558.0550128855942
Botswana,Botswana,Costs,2028,702.1003350650257
Botswana,Botswana,Costs,2029,708.0232665268791
Botswana,Botswana,Costs,2030,-188.6106422740781
Botswana,Botswana,Costs,2031,718.9717144695766
Botswana,Botswana,Costs,2032,713.0347164460421
Botswana,Botswana,Costs,2033,676.1949565568697
Botswana,Botswana,Costs,2034,648.359443768292
Botswana,Botswana,Costs,2035,515.3528984402702
Botswana,Botswana,Costs,2040,526.2691577604362
Botswana,Botswana,Costs,2045,544.3922985512721
Botswana,Botswana,Costs,2050,648.9282607288993
Botswana,Botswana,CostsPerMWh,2025,765.1921794257862
Botswana,Botswana,CostsPerMWh,2026,786.5525640413155
Botswana,Botswana,CostsPerMWh,2027,105.33314701502329
Botswana,Botswana,CostsPerMWh,2028,127.84055627549616
Botswana,Botswana,CostsPerMWh,2029,124.36733998364292
Botswana,Botswana,CostsPerMWh,2030,-31.96248809931844
Botswana,Botswana,CostsPerMWh,2031,118.31030351646804
Botswana,Botswana,CostsPerMWh,2032,113.92150766033572
Botswana,Botswana,CostsPerMWh,2033,104.91775896925849
Botswana,Botswana,CostsPerMWh,2034,97.67391439715148
Botswana,Botswana,CostsPerMWh,2035,75.38807759512437
Botswana,Botswana,CostsPerMWh,2040,68.01100513833492
Botswana,Botswana,CostsPerMWh,2045,62.15233457601001
Botswana,Botswana,CostsPerMWh,2050,62.07881018236569
Botswana,Botswana,DemandEnergyZone,2025,4649.000000000002
Botswana,Botswana,DemandEnergyZone,2026,5109.999999999995
Botswana,Botswana,DemandEnergyZone,2027,5298.000000000009
Botswana,Botswana,DemandEnergyZone,2028,5492.0000000000055
Botswana,Botswana,DemandEnergyZone,2029,5692.999999999999
Botswana,Botswana,DemandEnergyZone,2030,5901.000000000002
Botswana,Botswana,DemandEnergyZone,2031,6077.000000000002
Botswana,Botswana,DemandEnergyZone,2032,6259.000000000006
Botswana,Botswana,DemandEnergyZone,2033,6444.999999999989
Botswana,Botswana,DemandEnergyZone,2034,6638.000000000005
Botswana,Botswana,DemandEnergyZone,2035,6836.000000000001
Botswana,Botswana,DemandEnergyZone,2040,7738.000000000006
Botswana,Botswana,DemandEnergyZone,2045,8759.000000000007
Botswana,Botswana,DemandEnergyZone,2050,10453.297329999989
Botswana,Botswana,DemandPeakZone,2025,720.36
Botswana,Botswana,DemandPeakZone,2026,845.48
Botswana,Botswana,DemandPeakZone,2027,918.16
Botswana,Botswana,DemandPeakZone,2028,936.56
Botswana,Botswana,DemandPeakZone,2029,966.0
Botswana,Botswana,DemandPeakZone,2030,1000.96
Botswana,Botswana,DemandPeakZone,2031,1027.64
Botswana,Botswana,DemandPeakZone,2032,1058.0
Botswana,Botswana,DemandPeakZone,2033,1088.36
Botswana,Botswana,DemandPeakZone,2034,1097.56
Botswana,Botswana,DemandPeakZone,2035,1105.84
Botswana,Botswana,DemandPeakZone,2040,1223.6
Botswana,Botswana,DemandPeakZone,2045,1311.92
Botswana,Botswana,DemandPeakZone,2050,1565.69126912
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106613e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975196e-07
Botswana,Botswana,EmissionsIntensityZone,2027,4.420164075594696e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.608231890898835e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.342615183925698e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.9889991463586674e-07
Botswana,Botswana,EmissionsIntensityZone,2031,3.545530981321528e-07
Botswana,Botswana,EmissionsIntensityZone,2032,2.785436866908533e-07
Botswana,Botswana,EmissionsIntensityZone,2033,1.549400873746364e-07
Botswana,Botswana,EmissionsIntensityZone,2034,7.196214033211424e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100002
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.4560282000254283
Botswana,Botswana,EmissionsZone,2028,1.5631088548319565
Botswana,Botswana,EmissionsZone,2029,1.529915212835383
Botswana,Botswana,EmissionsZone,2030,1.4702166309508995
Botswana,Botswana,EmissionsZone,2031,1.338752024118158
Botswana,Botswana,EmissionsZone,2032,1.0847318214597668
Botswana,Botswana,EmissionsZone,2033,0.6281176963392069
Botswana,Botswana,EmissionsZone,2034,0.3209508959025847
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533778
Botswana,Botswana,GenCostsPerMWh,2027,86.93531770613053
Botswana,Botswana,GenCostsPerMWh,2028,121.41202204534969
Botswana,Botswana,GenCostsPerMWh,2029,115.83804759144176
Botswana,Botswana,GenCostsPerMWh,2030,111.44073158997068
Botswana,Botswana,GenCostsPerMWh,2031,108.0473508190542
Botswana,Botswana,GenCostsPerMWh,2032,104.11920693654648
