c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0847031963470319
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0684931506849315
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0662100456621004
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.1134703196347031
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.0141552511415525
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.110958904109589
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.1122146118721461
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0439497716894977
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.1204337899543379
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0424657534246575
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0495433789954337
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8181506849315069
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,420.1126393351495
Burkina,Burkina,Interchange,2028,Ghana,1191.7899464467148
Burkina,Burkina,Interchange,2029,Ghana,346.6820840502788
Burkina,Burkina,Interchange,2029,IvoryCoast,3.634745572502064
Burkina,Burkina,Interchange,2030,Ghana,219.65891656391287
Burkina,Burkina,Interchange,2030,IvoryCoast,14.895972035985858
Burkina,Burkina,Interchange,2031,Ghana,181.74622319423847
Burkina,Burkina,Interchange,2031,IvoryCoast,78.65593479151327
Burkina,Burkina,Interchange,2032,Ghana,284.67299745305564
Burkina,Burkina,Interchange,2032,IvoryCoast,32.12066805253856
Burkina,Burkina,Interchange,2033,Ghana,277.17915807657994
Burkina,Burkina,Interchange,2033,IvoryCoast,24.99359186703416
Burkina,Burkina,Interchange,2034,Ghana,279.9922768235109
Burkina,Burkina,Interchange,2034,IvoryCoast,61.29018232905044
Burkina,Burkina,Interchange,2035,Ghana,313.4634129758895
Burkina,Burkina,Interchange,2035,IvoryCoast,56.996187824662
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,60.09338378348744
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,45.1272789821105
Burkina,Burkina,Interchange,2050,Ghana,1630.170964992892
Burkina,Burkina,Interchange,2050,IvoryCoast,9.305395797176054
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2179911993229293
Burkina,Burkina,InterconUtilization,2028,Ghana,0.6184049120209187
Burkina,Burkina,InterconUtilization,2029,Ghana,0.179889001686529
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0032671282965718
Burkina,Burkina,InterconUtilization,2030,Ghana,0.11397826720834
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0133893970768937
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0943058443307589
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0707006928338486
Burkina,Burkina,InterconUtilization,2032,Ghana,0.147713261443055
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0288719915619841
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1438248018247094
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0224657461142578
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1452844939931044
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0550913083171991
Burkina,Burkina,InterconUtilization,2035,Ghana,0.1626522483270493
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0512316073640581
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0540155536830685
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0405631170514781
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8458753450565025
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0083642503480171
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.4201126393351495
Burkina,Burkina,NetImport,2028,Ghana,-1.1917899464467148
Burkina,Burkina,NetImport,2029,Ghana,-0.3466820840502788
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.003634745572502
Burkina,Burkina,NetImport,2030,Ghana,-0.2196589165639129
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0148959720359858
Burkina,Burkina,NetImport,2031,Ghana,-0.1817462231942385
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0786559347915132
Burkina,Burkina,NetImport,2032,Ghana,-0.2846729974530556
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0321206680525385
Burkina,Burkina,NetImport,2033,Ghana,-0.2771791580765799
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0249935918670341
Burkina,Burkina,NetImport,2034,Ghana,-0.2799922768235109
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0612901823290504
Burkina,Burkina,NetImport,2035,Ghana,-0.3134634129758895
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.056996187824662
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0600933837834874
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0451272789821105
Burkina,Burkina,NetImport,2050,Ghana,-1.630170964992892
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0141552511415525
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.2154109589041095
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.3259132420091324
Gambia,Gambia,Interchange,2026,Senegal,131.53313065261116
Gambia,Gambia,Interchange,2027,Senegal,60.69097633615999
Gambia,Gambia,Interchange,2028,Senegal,6.986993216691846
Gambia,Gambia,Interchange,2029,Senegal,4.7987510018014685
Gambia,Gambia,Interchange,2030,Senegal,5.26387152522995
Gambia,Gambia,Interchange,2031,Senegal,7.202728234072231
Gambia,Gambia,Interchange,2032,Senegal,15.45570475773663
Gambia,Gambia,Interchange,2033,Senegal,31.821287243550373
Gambia,Gambia,Interchange,2034,Senegal,52.72460375801376
Gambia,Gambia,Interchange,2035,Senegal,37.33270541808147
Gambia,Gambia,Interchange,2040,Senegal,123.2373033800398
Gambia,Gambia,Interchange,2045,Senegal,457.3432835378593
Gambia,Gambia,Interchange,2050,Senegal,553.221942494899
Gambia,Gambia,InterconUtilization,2026,Senegal,0.1001013170872231
Gambia,Gambia,InterconUtilization,2027,Senegal,0.046187957637869
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0053173464358385
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0036520175051761
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0040059905062632
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0054815283364324
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0117623323879274
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0242171135795664
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0401252692222326
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0284114957519645
Gambia,Gambia,InterconUtilization,2040,Senegal,0.0937879021157076
Gambia,Gambia,InterconUtilization,2045,Senegal,0.3480542492677772
Gambia,Gambia,InterconUtilization,2050,Senegal,0.4210212652168181
Gambia,Gambia,NetImport,2026,Senegal,-0.1315331306526111
Gambia,Gambia,NetImport,2027,Senegal,-0.0606909763361599
Gambia,Gambia,NetImport,2028,Senegal,-0.0069869932166918
Gambia,Gambia,NetImport,2029,Senegal,-0.0047987510018014
Gambia,Gambia,NetImport,2030,Senegal,-0.0052638715252299
Gambia,Gambia,NetImport,2031,Senegal,-0.0072027282340722
Gambia,Gambia,NetImport,2032,Senegal,-0.0154557047577366
Gambia,Gambia,NetImport,2033,Senegal,-0.0318212872435503
Gambia,Gambia,NetImport,2034,Senegal,-0.0527246037580137
Gambia,Gambia,NetImport,2035,Senegal,-0.0373327054180814
Gambia,Gambia,NetImport,2040,Senegal,-0.1232373033800398
Gambia,Gambia,NetImport,2045,Senegal,-0.4573432835378593
Gambia,Gambia,NetImport,2050,Senegal,-0.5532219424948991
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.1952054794520548
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0376712328767123
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4660958904109589
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6656392694063927
Ghana,Ghana,CongestionShare,2030,Togo,0.928538812785388
Ghana,Ghana,CongestionShare,2031,Burkina,0.693607305936073
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0170091324200913
Ghana,Ghana,CongestionShare,2031,Togo,0.5356164383561643
Ghana,Ghana,CongestionShare,2032,Burkina,0.7288812785388128
Ghana,Ghana,CongestionShare,2032,Togo,0.3662100456621004
Ghana,Ghana,CongestionShare,2033,Burkina,0.7542237442922375
Ghana,Ghana,CongestionShare,2033,Togo,0.3183789954337899
Ghana,Ghana,CongestionShare,2034,Burkina,0.7834474885844749
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0042237442922374
Ghana,Ghana,CongestionShare,2034,Togo,0.0245433789954337
Ghana,Ghana,CongestionShare,2035,Burkina,0.7788812785388128
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,771.845323335143
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,315.8444188183377
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1173.7439497235034
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1485.4407912365566
Ghana,Ghana,Interchange,2030,IvoryCoast,85.10430479733064
Ghana,Ghana,Interchange,2030,Togo,1675.482897743504
Ghana,Ghana,Interchange,2031,Burkina,1515.1263643403888
Ghana,Ghana,Interchange,2031,IvoryCoast,344.0481772038028
Ghana,Ghana,Interchange,2031,Togo,1071.1449437790957
Ghana,Ghana,Interchange,2032,Burkina,1494.1193682017358
Ghana,Ghana,Interchange,2032,Togo,693.4957366459463
Ghana,Ghana,Interchange,2033,Burkina,1535.6292631920644
Ghana,Ghana,Interchange,2033,Togo,588.6924398867162
Ghana,Ghana,Interchange,2034,Burkina,1569.3050537464385
Ghana,Ghana,Interchange,2034,IvoryCoast,171.19262321408206
Ghana,Ghana,Interchange,2034,Togo,70.0945707853085
Ghana,Ghana,Interchange,2035,Burkina,1537.8512536049675
Ghana,Ghana,Interchange,2035,IvoryCoast,5.811734888802261
Ghana,Ghana,Interchange,2035,Togo,7.941244519069345
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4005008942170729
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1638877225084774
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.609041069802565
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7707766662705254
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.01707399523263
Ghana,Ghana,InterconUtilization,2030,Togo,0.9563258548764292
Ghana,Ghana,InterconUtilization,2031,Burkina,0.786180139238475
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0690244394964735
Ghana,Ghana,InterconUtilization,2031,Togo,0.6113841003305341
Ghana,Ghana,InterconUtilization,2032,Burkina,0.775279871420577
Ghana,Ghana,InterconUtilization,2032,Togo,0.3958308999120697
Ghana,Ghana,InterconUtilization,2033,Burkina,0.7968188372727607
Ghana,Ghana,InterconUtilization,2033,Togo,0.336011666602007
Ghana,Ghana,InterconUtilization,2034,Burkina,0.8142927842187829
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0343454075511154
Ghana,Ghana,InterconUtilization,2034,Togo,0.0400083166582811
Ghana,Ghana,InterconUtilization,2035,Burkina,0.7979718003346656
Ghana,Ghana,InterconUtilization,2035,IvoryCoast,0.0011659754934962
Ghana,Ghana,InterconUtilization,2035,Togo,0.0045326738122541
Ghana,Ghana,NetImport,2026,Burkina,-1.3338216659742022
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.771845323335143
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3158444188183377
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.1737439497235034
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.4854407912365566
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0851043047973306
Ghana,Ghana,NetImport,2030,Togo,-1.675482897743504
Ghana,Ghana,NetImport,2031,Burkina,-1.515126364340389
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.3440481772038028
Ghana,Ghana,NetImport,2031,Togo,-1.0711449437790956
