c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708512e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014927e-07
Benin,Benin,EmissionsIntensityZone,2028,4.80619766280656e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234341e-07
Benin,Benin,EmissionsIntensityZone,2030,2.898336867967906e-07
Benin,Benin,EmissionsIntensityZone,2031,3.245001778965852e-07
Benin,Benin,EmissionsIntensityZone,2032,3.3312347559386106e-07
Benin,Benin,EmissionsIntensityZone,2033,3.348339250979235e-07
Benin,Benin,EmissionsIntensityZone,2034,3.36421104156666e-07
Benin,Benin,EmissionsIntensityZone,2035,3.378978752499071e-07
Benin,Benin,EmissionsIntensityZone,2040,3.236770005096586e-07
Benin,Benin,EmissionsIntensityZone,2045,3.07965726665267e-07
Benin,Benin,EmissionsIntensityZone,2050,2.8968168230435466e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999989
Benin,Benin,EmissionsZone,2027,0.8704050843600003
Benin,Benin,EmissionsZone,2028,0.8704050843600005
Benin,Benin,EmissionsZone,2029,0.8704050843600012
Benin,Benin,EmissionsZone,2030,0.8279449859429624
Benin,Benin,EmissionsZone,2031,1.5290581401600014
Benin,Benin,EmissionsZone,2032,1.865516320000001
Benin,Benin,EmissionsZone,2033,1.94791088
Benin,Benin,EmissionsZone,2034,2.0303054400000007
Benin,Benin,EmissionsZone,2035,2.1126999999999883
Benin,Benin,EmissionsZone,2040,2.1456347188614937
Benin,Benin,EmissionsZone,2045,2.148680379236928
Benin,Benin,EmissionsZone,2050,2.1127
Benin,Benin,GenCostsPerMWh,2026,113.59673143680334
Benin,Benin,GenCostsPerMWh,2027,101.2975876406658
Benin,Benin,GenCostsPerMWh,2028,97.93804622656401
Benin,Benin,GenCostsPerMWh,2029,96.09097154736173
Benin,Benin,GenCostsPerMWh,2030,65.29121455466486
Benin,Benin,GenCostsPerMWh,2031,62.91930192432497
Benin,Benin,GenCostsPerMWh,2032,62.34487384170108
Benin,Benin,GenCostsPerMWh,2033,62.23093480543738
Benin,Benin,GenCostsPerMWh,2034,62.12520724557558
Benin,Benin,GenCostsPerMWh,2035,62.0223747627513
Benin,Benin,GenCostsPerMWh,2040,62.337871693473936
Benin,Benin,GenCostsPerMWh,2045,63.988638188500005
Benin,Benin,GenCostsPerMWh,2050,67.0168607531447
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,158799499.94159538
Burkina,Burkina,CapexInvestmentComponent,2030,190941282.2740835
Burkina,Burkina,CapexInvestmentComponent,2031,177033968.67717028
Burkina,Burkina,CapexInvestmentComponent,2032,196621981.3698896
Burkina,Burkina,CapexInvestmentComponent,2033,600597003.6403991
Burkina,Burkina,CapexInvestmentComponent,2034,181153541.1839079
Burkina,Burkina,CapexInvestmentComponent,2035,184680561.92666772
Burkina,Burkina,CapexInvestmentComponent,2040,976769832.2121785
Burkina,Burkina,CapexInvestmentComponent,2045,680031575.7719847
Burkina,Burkina,CapexInvestmentComponent,2050,840443692.6823809
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,515977204.1218454
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706918486.3959289
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,883952455.0730991
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1080574436.4429889
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1681171440.0833879
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1862324981.2672958
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2047005543.1939635
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3023775375.406142
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3703806951.1781273
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4544250643.860508
Burkina,Burkina,Costs,2026,000-16.19635158825743625.047115883.324698711480400302.06887152002037000-37.777979550000000005.158626728061754
Burkina,Burkina,Costs,2027,000-54.194530474234325.0471158221.485335026013200245.78708951023336000-36.841369399999984000.1676510942947970800000013.677393280350072
Burkina,Burkina,Costs,2028,000-175.3002894887332328.7314395385.13188590752600224.63198680690363000-61.60326064352952002.15105932414239300000023.315130726231317
Burkina,Burkina,Costs,2029,000-34.9531995630810332.81954106706442189.2975136156042300291.36597537930504000-54.84264804959783400000000011.569082493625793
Burkina,Burkina,Costs,2030,000-14.65968053749367836.57538550227896162.1393337249939700317.00914128757233000-78.829796023590960000000009.857295905934004
Burkina,Burkina,Costs,2031,000-16.2751348741094940.87100899763292194.2961561306473500314.52901958321866000-78.5349792115260600000000011.292777889855403
Burkina,Burkina,Costs,2032,000-19.26055622427292545.34943218861815227.3912014108876200301.5668578128021000-73.027700136687900000000012.68057860791593
Burkina,Burkina,Costs,2033,000-18.8857968714758846.67315987968093265.488075442978600399.5803744294357000-119.2288863885586500000000010.92722464231117
Burkina,Burkina,Costs,2034,000-21.33015369703508751.346564966282116312.6083783034225700372.0905608751717000-104.5931034359853600000000012.292293515089433
Burkina,Burkina,Costs,2035,000-23.12914746145475756.183283680889645366.998134996160800380.8243354920016000-109.807378392009400000000013.944220045548079
Burkina,Burkina,Costs,2040,000-312.799549703027279.70712951170994879.007609446644600176.84335478671517000-1829.247188400488300000000029.460406384451403
Burkina,Burkina,Costs,2045,000-327.096832551534698.49433025582593971.082572021467900178.51171930602928000-1826.26340331537400000000032.088551568202014
Burkina,Burkina,Costs,2050,000-969.8128275042407117.430910827110041047.842448727656100891.0170338827196000-1558.24387032003700007.877252749850697000032.87564558354599
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553767.05883043040576923.4827404306962250085.12967957627482000-10.6466690127566230000000001.4538149469148403
Burkina,Burkina,CostsPerMWh,2027,000-14.1019567761473546.51750907864559657.632690859316520063.95624949747003000-9.586491372960232000.043624485063913380000003.558994001093246
Burkina,Burkina,CostsPerMWh,2028,000-42.125924887417796.90437229632857292.549972078241990053.980687830793535000-14.80370818700864000.51691508200861290000005.602794202896467
Burkina,Burkina,CostsPerMWh,2029,000-7.76184730411057367.28803856407489342.03616304368440064.7018939260752000-12.1785777907346870000000002.569076733651298
Burkina,Burkina,CostsPerMWh,2030,000-3.0037631584802377.49428305739470233.2222899358579650064.9550566307132000-16.152196255612060000000002.019756311111592
Burkina,Burkina,CostsPerMWh,2031,000-3.0816839996232627.7388934377943436.7898244879448840059.55582270526846000-14.8705366019369320000000002.138278619726087
Burkina,Burkina,CostsPerMWh,2032,000-3.37919977588940237.95640527220937139.895021093862520052.9088904012252000-12.8124642436140160000000002.2247648453691027
Burkina,Burkina,CostsPerMWh,2033,000-3.06906673820582657.58469677125661743.143565891199280064.93445019804324000-19.3754815821997650000000001.7757461821095766
Burkina,Burkina,CostsPerMWh,2034,000-3.21100946396296037.72963516299643747.059598139976410056.01395702026934000-15.7452894980728270000000001.8504634974219225
Burkina,Burkina,CostsPerMWh,2035,000-3.22698960865572557.8387183496725551.203753618774890053.132791660562816000-15.320377442154720000000001.9455041852615818
Burkina,Burkina,CostsPerMWh,2040,000-37.6373054258938359.590683813009564105.765746465548670021.27850683597992000-220.102411255550660000000003.5447951063716623
Burkina,Burkina,CostsPerMWh,2045,000-33.107062016789659.96909042085583998.287992227112450018.068039716824003000-184.845005318201940000000003.24783844132774
Burkina,Burkina,CostsPerMWh,2050,000-84.027655069759510.17458605378669690.788388596308440077.20053793993563000-135.0111843609808200000.682510127923498300002.8484500606152126
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514622e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.641993240195316e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.723065575102916e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.248465746731401e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.447495656206547e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.4768272692636774e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.47756883095172e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.1525132399598e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.2678751083992565e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.41230963731596e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.218611505365314e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.7377496331032153e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.4222795115318495e-07
Burkina,Burkina,EmissionsZone,2026,0.5055031721829812
Burkina,Burkina,EmissionsZone,2027,1.342116057140217
Burkina,Burkina,EmissionsZone,2028,2.260614788574991
Burkina,Burkina,EmissionsZone,2029,1.1311612983516122
Burkina,Burkina,EmissionsZone,2030,0.9633608056651736
Burkina,Burkina,EmissionsZone,2031,1.1350596907141068
Burkina,Burkina,EmissionsZone,2032,1.310128631265583
Burkina,Burkina,EmissionsZone,2033,1.3778003808282149
Burkina,Burkina,EmissionsZone,2034,1.6087207488891189
Burkina,Burkina,EmissionsZone,2035,1.878670384509988
Burkina,Burkina,EmissionsZone,2040,4.410047266010923
Burkina,Burkina,EmissionsZone,2045,4.863851652905189
Burkina,Burkina,EmissionsZone,2050,5.187201523765517
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,118.26723182246766
Burkina,Burkina,GenCostsPerMWh,2028,120.6118240716757
Burkina,Burkina,GenCostsPerMWh,2029,109.17472839678325
Burkina,Burkina,GenCostsPerMWh,2030,102.75795198403708
Burkina,Burkina,GenCostsPerMWh,2031,105.4661346922563
Burkina,Burkina,GenCostsPerMWh,2032,107.41751506542529
Burkina,Burkina,GenCostsPerMWh,2033,115.86679384699178
Burkina,Burkina,GenCostsPerMWh,2034,117.66297506424043
Burkina,Burkina,GenCostsPerMWh,2035,119.90719968752704
Burkina,Burkina,GenCostsPerMWh,2040,126.15576965286714
Burkina,Burkina,GenCostsPerMWh,2045,115.9610560777721
Burkina,Burkina,GenCostsPerMWh,2050,112.06001807640332
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,12560981.632629532
Gambia,Gambia,CapexInvestmentComponent,2029,22555549.717220467
Gambia,Gambia,CapexInvestmentComponent,2030,58497916.39086646
Gambia,Gambia,CapexInvestmentComponent,2031,44044000.0
Gambia,Gambia,CapexInvestmentComponent,2032,44568380.53632687
Gambia,Gambia,CapexInvestmentComponent,2033,44640552.99566797
Gambia,Gambia,CapexInvestmentComponent,2034,44176587.23386362
Gambia,Gambia,CapexInvestmentComponent,2035,1944617.7820821684
Gambia,Gambia,CapexInvestmentComponent,2040,151237406.7885048
Gambia,Gambia,CapexInvestmentComponent,2045,294675776.60275215
Gambia,Gambia,CapexInvestmentComponent,2050,174569203.69024652
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,140600981.63262954
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,177149087.62235
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,235647004.01321647
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,249608000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,324259384.5495433
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,368899937.5452113
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,413076524.7790749
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,36713142.561157085
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,566258549.3496618
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,860934325.952414
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1035503529.6426605
Gambia,Gambia,Costs,2026,000-136.818200198587454.55968631999999934.3379735999999800145.8717364563401600000000199.0846285725531300002.384581499999999
Gambia,Gambia,Costs,2027,000-7.7641829601893424.62211868999999934.337973599999970054.8399430399004900000000000002.3845814999999995
Gambia,Gambia,Costs,2028,000-0.70202523975398055.02731164589127415.404013096939510059.72386205458721000-0.087210000000000020000000001.0697231317319107
Gambia,Gambia,Costs,2029,000-0.40981333555384545.71772678254.9790733891905730082.65212896188048000-0.17156999999999990000000000.3457689853604564
Gambia,Gambia,Costs,2030,000-0.68371434345403687.625092877762183.69242853204231870061.427355067897246000-0.245670000000000030000000000.25641864805849446
Gambia,Gambia,Costs,2031,000-2.4041173589353329.385092877762184.3438127031124430070.89067191844597000-0.244587000000000140000000000.30165365993836424
Gambia,Gambia,Costs,2032,000-1.294382633443964311.2365060247120281.98310988816145680038.219523775137034000-0.245670000000000050000000000.13771596445565673
Gambia,Gambia,Costs,2033,000-2.74916119309930313.1466326944959933.4971650430683290034.07127036171437000-0.245670000000000030000000000.2428586835464118
Gambia,Gambia,Costs,2034,000-4.55216986295064315.0717720236159173.4027550361094480031.44895609902561000-0.245670000000000030000000000.2363024330631561
Gambia,Gambia,Costs,2035,000-2.50886242571631415.2519240229754823.59348481059125340026.64139337845694000-0.37733999999999990000000000.24954755629105932
Gambia,Gambia,Costs,2040,000-7.055866908715997522.438632688805732.52615205471288640024.32544628567646000-0.75073676470588250000000000.17542722602172825
Gambia,Gambia,Costs,2045,000-29.13745395947477234.5919536957798645.6214197762318190016.13579267798802000-1.99707140936866350000000000.3903763733494318
Gambia,Gambia,Costs,2050,000-19.67596977463787841.638496055984084.45600835055099950035.84207999946316000-19.0430983037254100001.65091942273143700000.3094450243438194
Gambia,Gambia,CostsPerMWh,2026,000-183.503561773985386.11555099451421246.05484102667015400195.64636256756500000000267.0166570272689300003.1982528490743167
Gambia,Gambia,CostsPerMWh,2027,000-9.8536267992522665.86599167312745543.5787743065659540069.5980936021442500000000000003.0263037712893044
Gambia,Gambia,CostsPerMWh,2028,000-0.84549286710669256.05470558125952118.5520155982491270071.92917932824399000-0.10503245291610130000000001.2883344165450785
Gambia,Gambia,CostsPerMWh,2029,000-0.467335781526205536.52028151021910055.6779488409497540094.25339278187063000-0.195652003193332060000000000.3943020028437329
Gambia,Gambia,CostsPerMWh,2030,000-0.74034046995370818.2566131581275293.99824034826097250066.51484988487384000-0.26601671442885920000000000.27765557974034544
Gambia,Gambia,CostsPerMWh,2031,000-2.48905280496439569.7166603225186744.4972759556588810073.39517978546611000-0.25322805317517060000000000.31231083025408907
Gambia,Gambia,CostsPerMWh,2032,000-1.283804854295095311.144680565946331.9669037850487340037.90719133863587000-0.24366236876611330000000000.13659054062838433
Gambia,Gambia,CostsPerMWh,2033,000-2.61674749240631112.5134234483087253.32872364121484440032.43022326442868000-0.23383727301007250000000000.23116136397325313
Gambia,Gambia,CostsPerMWh,2034,000-4.14889064722413613.7365555039597763.1013031079992430028.662875892692615000-0.223905960451767330000000000.21536827138883632
Gambia,Gambia,CostsPerMWh,2035,000-2.185349230453585513.2852164729716643.13011155373738830023.206034703636377000-0.328682701038864540000000000.21736885789842977
Gambia,Gambia,CostsPerMWh,2040,000-5.00172073406133215.9061637380019041.79072355996980880017.243676875773737000-0.53217778770927150000000000.12435580277568117
Gambia,Gambia,CostsPerMWh,2045,000-17.37450975047267220.626999106069473.3520228929226668009.621687866250412000-1.19084312317490860000000000.23277936756407408
Gambia,Gambia,CostsPerMWh,2050,000-10.04354713062189221.254261028879152.274557767459640018.295495665892975000-9.72049954930630600000.842707486389571800000.1579554005180305
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013457e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.082153425474955e-07
Gambia,Gambia,EmissionsIntensityZone,2028,2.574126036139596e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.1023279488828673e-07
Gambia,Gambia,EmissionsIntensityZone,2030,6.057787547488333e-08
Gambia,Gambia,EmissionsIntensityZone,2031,5.755073102858945e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.294768368378336e-08
Gambia,Gambia,EmissionsIntensityZone,2033,3.3949543980990585e-08
Gambia,Gambia,EmissionsIntensityZone,2034,2.8937384210453703e-08
Gambia,Gambia,EmissionsIntensityZone,2035,2.9514477302315745e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.458475957030726e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.950627305861512e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.1999146960899656e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199997
Gambia,Gambia,EmissionsZone,2027,0.23435666982
Gambia,Gambia,EmissionsZone,2028,0.1051323893866121
Gambia,Gambia,EmissionsZone,2029,0.0339821758812256
Gambia,Gambia,EmissionsZone,2030,0.0252008247311888
Gambia,Gambia,EmissionsZone,2031,0.0296465216987424
Gambia,Gambia,EmissionsZone,2032,0.0135347249867019
Gambia,Gambia,EmissionsZone,2033,0.0238681514189413
Gambia,Gambia,EmissionsZone,2034,0.0232238031214469
Gambia,Gambia,EmissionsZone,2035,0.0245255338322853
Gambia,Gambia,EmissionsZone,2040,0.0172409877734154
Gambia,Gambia,EmissionsZone,2045,0.0383661899727821
Gambia,Gambia,EmissionsZone,2050,0.0304122569925105
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
Gambia,Gambia,GenCostsPerMWh,2027,99.44973922372617
Gambia,Gambia,GenCostsPerMWh,2028,94.46895848452843
Gambia,Gambia,GenCostsPerMWh,2029,99.05332710811885
Gambia,Gambia,GenCostsPerMWh,2030,89.99146494681357
Gambia,Gambia,GenCostsPerMWh,2031,86.51260427968027
Gambia,Gambia,GenCostsPerMWh,2032,82.45547452509962
Gambia,Gambia,GenCostsPerMWh,2033,80.95816622488282
