c,z,attribute,y,uni,value
Benin,Benin,Costs,2030.0,Import costs with internal zones: $m,386.47598178869856
Benin,Benin,Costs,2030.0,NPV of system cost: $m,0
Benin,Benin,Costs,2030.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Startup costs: $m,0
Benin,Benin,Costs,2030.0,Trade shared benefits: $m,-40.06819018799999
Benin,Benin,Costs,2030.0,Transmission costs: $m,0
Benin,Benin,Costs,2030.0,Unmet country CO2 backstop cost: $m,411.8860961075002
Benin,Benin,Costs,2030.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2030.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2030.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2030.0,VRE curtailment: $m,0
Benin,Benin,Costs,2030.0,Variable O&M: $m,5.161806839999997
Benin,Benin,Costs,2031.0,Carbon costs: $m,0
Benin,Benin,Costs,2031.0,Excess generation: $m,0
Benin,Benin,Costs,2031.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2031.0,Export revenues with internal zones: $m,-778.3385969273305
Benin,Benin,Costs,2031.0,Fixed O&M: $m,54.82439897777858
Benin,Benin,Costs,2031.0,Fuel costs: $m,90.44805119999987
Benin,Benin,Costs,2031.0,Generation costs: $m,0
Benin,Benin,Costs,2031.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2031.0,Import costs with internal zones: $m,261.27241048165075
Benin,Benin,Costs,2031.0,NPV of system cost: $m,0
Benin,Benin,Costs,2031.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Startup costs: $m,0
Benin,Benin,Costs,2031.0,Trade shared benefits: $m,-89.71149761932053
Benin,Benin,Costs,2031.0,Transmission costs: $m,0
Benin,Benin,Costs,2031.0,Unmet country CO2 backstop cost: $m,411.8861062424992
Benin,Benin,Costs,2031.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2031.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2031.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2031.0,VRE curtailment: $m,0
Benin,Benin,Costs,2031.0,Variable O&M: $m,5.161806839999999
Benin,Benin,Costs,2032.0,Carbon costs: $m,0
Benin,Benin,Costs,2032.0,Excess generation: $m,0
Benin,Benin,Costs,2032.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2032.0,Export revenues with internal zones: $m,-753.8029423835485
Benin,Benin,Costs,2032.0,Fixed O&M: $m,59.252395797535875
Benin,Benin,Costs,2032.0,Fuel costs: $m,84.07059404434862
Benin,Benin,Costs,2032.0,Generation costs: $m,0
Benin,Benin,Costs,2032.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2032.0,Import costs with internal zones: $m,279.21804927675413
Benin,Benin,Costs,2032.0,NPV of system cost: $m,0
Benin,Benin,Costs,2032.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Startup costs: $m,0
Benin,Benin,Costs,2032.0,Trade shared benefits: $m,-77.72319409975928
Benin,Benin,Costs,2032.0,Transmission costs: $m,0
Benin,Benin,Costs,2032.0,Unmet country CO2 backstop cost: $m,382.8441576379179
Benin,Benin,Costs,2032.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2032.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2032.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2032.0,VRE curtailment: $m,0
Benin,Benin,Costs,2032.0,Variable O&M: $m,4.85519832290137
Benin,Benin,Costs,2033.0,Carbon costs: $m,0
Benin,Benin,Costs,2033.0,Excess generation: $m,0
Benin,Benin,Costs,2033.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2033.0,Export revenues with internal zones: $m,-688.6880476747391
Benin,Benin,Costs,2033.0,Fixed O&M: $m,63.502395797535875
Benin,Benin,Costs,2033.0,Fuel costs: $m,78.58669471724461
Benin,Benin,Costs,2033.0,Generation costs: $m,0
Benin,Benin,Costs,2033.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2033.0,Import costs with internal zones: $m,266.34868998706037
Benin,Benin,Costs,2033.0,NPV of system cost: $m,0
Benin,Benin,Costs,2033.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Startup costs: $m,0
Benin,Benin,Costs,2033.0,Trade shared benefits: $m,-82.92221993930929
Benin,Benin,Costs,2033.0,Transmission costs: $m,0
Benin,Benin,Costs,2033.0,Unmet country CO2 backstop cost: $m,357.8713339146065
Benin,Benin,Costs,2033.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2033.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2033.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2033.0,VRE curtailment: $m,0
Benin,Benin,Costs,2033.0,Variable O&M: $m,4.591549316790603
Benin,Benin,Costs,2034.0,Carbon costs: $m,0
Benin,Benin,Costs,2034.0,Excess generation: $m,0
Benin,Benin,Costs,2034.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2034.0,Export revenues with internal zones: $m,-626.7043701465694
Benin,Benin,Costs,2034.0,Fixed O&M: $m,69.18877509949998
Benin,Benin,Costs,2034.0,Fuel costs: $m,75.69003477341751
Benin,Benin,Costs,2034.0,Generation costs: $m,0
Benin,Benin,Costs,2034.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2034.0,Import costs with internal zones: $m,240.10846752242082
Benin,Benin,Costs,2034.0,NPV of system cost: $m,0
Benin,Benin,Costs,2034.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Startup costs: $m,0
Benin,Benin,Costs,2034.0,Trade shared benefits: $m,-119.90707042798479
Benin,Benin,Costs,2034.0,Transmission costs: $m,0
Benin,Benin,Costs,2034.0,Unmet country CO2 backstop cost: $m,344.68040030540885
Benin,Benin,Costs,2034.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2034.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2034.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2034.0,VRE curtailment: $m,0
Benin,Benin,Costs,2034.0,Variable O&M: $m,4.452286819491227
Benin,Benin,Costs,2035.0,Carbon costs: $m,0
Benin,Benin,Costs,2035.0,Excess generation: $m,0
Benin,Benin,Costs,2035.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2035.0,Export revenues with internal zones: $m,-628.2845878481627
Benin,Benin,Costs,2035.0,Fixed O&M: $m,73.43877509949998
Benin,Benin,Costs,2035.0,Fuel costs: $m,72.97661168454924
Benin,Benin,Costs,2035.0,Generation costs: $m,0
Benin,Benin,Costs,2035.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2035.0,Import costs with internal zones: $m,251.36729594108087
Benin,Benin,Costs,2035.0,NPV of system cost: $m,0
Benin,Benin,Costs,2035.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Startup costs: $m,0
Benin,Benin,Costs,2035.0,Trade shared benefits: $m,-121.40492951621118
Benin,Benin,Costs,2035.0,Transmission costs: $m,0
Benin,Benin,Costs,2035.0,Unmet country CO2 backstop cost: $m,332.3238991434086
Benin,Benin,Costs,2035.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2035.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2035.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2035.0,VRE curtailment: $m,0
Benin,Benin,Costs,2035.0,Variable O&M: $m,4.32183378637256
Benin,Benin,Costs,2040.0,Carbon costs: $m,0
Benin,Benin,Costs,2040.0,Excess generation: $m,0
Benin,Benin,Costs,2040.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2040.0,Export revenues with internal zones: $m,-722.7739460242899
Benin,Benin,Costs,2040.0,Fixed O&M: $m,107.92118806525662
Benin,Benin,Costs,2040.0,Fuel costs: $m,44.705771361232756
Benin,Benin,Costs,2040.0,Generation costs: $m,0
Benin,Benin,Costs,2040.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2040.0,Import costs with internal zones: $m,342.24425996046136
Benin,Benin,Costs,2040.0,NPV of system cost: $m,0
Benin,Benin,Costs,2040.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Startup costs: $m,0
Benin,Benin,Costs,2040.0,Trade shared benefits: $m,-16.865074538183574
Benin,Benin,Costs,2040.0,Transmission costs: $m,0
Benin,Benin,Costs,2040.0,Unmet country CO2 backstop cost: $m,203.58289234657522
Benin,Benin,Costs,2040.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2040.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2040.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2040.0,VRE curtailment: $m,0
Benin,Benin,Costs,2040.0,Variable O&M: $m,2.9626587708284955
Benin,Benin,Costs,2045.0,Carbon costs: $m,0
Benin,Benin,Costs,2045.0,Excess generation: $m,0
Benin,Benin,Costs,2045.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2045.0,Export revenues with internal zones: $m,-723.8979048352007
Benin,Benin,Costs,2045.0,Fixed O&M: $m,135.98563963310372
Benin,Benin,Costs,2045.0,Fuel costs: $m,21.40272523848872
Benin,Benin,Costs,2045.0,Generation costs: $m,0
Benin,Benin,Costs,2045.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2045.0,Import costs with internal zones: $m,376.30814996601526
Benin,Benin,Costs,2045.0,NPV of system cost: $m,0
Benin,Benin,Costs,2045.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Startup costs: $m,0
Benin,Benin,Costs,2045.0,Trade shared benefits: $m,-21.16262662659922
Benin,Benin,Costs,2045.0,Transmission costs: $m,0
Benin,Benin,Costs,2045.0,Unmet country CO2 backstop cost: $m,97.46445606361792
Benin,Benin,Costs,2045.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2045.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2045.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2045.0,VRE curtailment: $m,0
Benin,Benin,Costs,2045.0,Variable O&M: $m,1.8423200149273415
Benin,Benin,Costs,2050.0,Carbon costs: $m,0
Benin,Benin,Costs,2050.0,Excess generation: $m,0
Benin,Benin,Costs,2050.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2050.0,Export revenues with internal zones: $m,-512.0314717299735
Benin,Benin,Costs,2050.0,Fixed O&M: $m,173.767556230816
Benin,Benin,Costs,2050.0,Fuel costs: $m,2.9847255137380673
Benin,Benin,Costs,2050.0,Generation costs: $m,0
Benin,Benin,Costs,2050.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2050.0,Import costs with internal zones: $m,55.99422891077613
Benin,Benin,Costs,2050.0,NPV of system cost: $m,0
Benin,Benin,Costs,2050.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Startup costs: $m,0
Benin,Benin,Costs,2050.0,Trade shared benefits: $m,-61.76206891441183
Benin,Benin,Costs,2050.0,Transmission costs: $m,0
Benin,Benin,Costs,2050.0,Unmet country CO2 backstop cost: $m,13.591769531022589
Benin,Benin,Costs,2050.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Unmet country spinning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2050.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2050.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2050.0,VRE curtailment: $m,0
Benin,Benin,Costs,2050.0,Variable O&M: $m,1.3361691361297168
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,-4986.778357873527
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,6.411
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,110.17101599999997
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,5931.22722697617
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Trade shared benefits: $m,9.779341780813412e-15
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet demand costs: $m,1374.3547288973573
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Variable O&M: $m,7.650764999999996
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,-9224.464257138749
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,14.754704253517868
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,229.81465656709508
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,11667.982794795867
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,2.0254012372698766e-14
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,1703.4461580370569
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,15.689349221331192
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with internal zones: $m,-13201.602316197948
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fixed O&M: $m,26.130999231852208
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fuel costs: $m,342.6860155926564
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with internal zones: $m,16952.624622597446
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Trade shared benefits: $m,2.209577497085268e-14
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet demand costs: $m,1885.9526661703055
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Variable O&M: $m,23.27291924145496
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with internal zones: $m,-16209.515453847318
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Fixed O&M: $m,39.06767743231984
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Fuel costs: $m,449.1684297677144
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Import costs with internal zones: $m,21230.551686127423
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Trade shared benefits: $m,-1.2442325610507093e-13
