c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.1513698630136986
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.275
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.1468036529680365
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2721461187214611
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.1769406392694064
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2720319634703196
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.2212328767123287
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.5094748858447489
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.5676940639269407
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.6360730593607306
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.7848173515981736
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6232876712328768
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.7059360730593607
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,331.5880735503601
Burkina,Burkina,Interchange,Ghana,2028,1191.243452848437
Burkina,Burkina,Interchange,Ghana,2029,530.3039652493644
Burkina,Burkina,Interchange,IvoryCoast,2029,55.03069119714996
Burkina,Burkina,Interchange,Ghana,2030,405.9117388434567
Burkina,Burkina,Interchange,IvoryCoast,2030,36.40673935106219
Burkina,Burkina,Interchange,Ghana,2031,376.8221872135041
Burkina,Burkina,Interchange,IvoryCoast,2031,129.08628260972873
Burkina,Burkina,Interchange,Ghana,2032,459.0348190841111
Burkina,Burkina,Interchange,IvoryCoast,2032,173.39286994608602
Burkina,Burkina,Interchange,Ghana,2033,550.0138714864909
Burkina,Burkina,Interchange,IvoryCoast,2033,182.8517984233601
Burkina,Burkina,Interchange,Ghana,2034,548.8215262051958
Burkina,Burkina,Interchange,IvoryCoast,2034,227.41408425317823
Burkina,Burkina,Interchange,Ghana,2035,532.2328153410109
Burkina,Burkina,Interchange,IvoryCoast,2035,286.5024795833583
Burkina,Burkina,Interchange,Ghana,2040,991.2464099519384
Burkina,Burkina,Interchange,IvoryCoast,2040,640.6320576379862
Burkina,Burkina,Interchange,Ghana,2045,1245.9513040361464
Burkina,Burkina,Interchange,IvoryCoast,2045,884.1040602945068
Burkina,Burkina,Interchange,Ghana,2050,1204.7956435917351
Burkina,Burkina,Interchange,IvoryCoast,2050,787.7261605531988
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.1720569082349315
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6181213433211068
Burkina,Burkina,InterconUtilization,Ghana,2029,0.2751681015200106
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0494649005834951
Burkina,Burkina,InterconUtilization,Ghana,2030,0.2106225294953594
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0327245706603586
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1955283246230303
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.1160305276397087
Burkina,Burkina,InterconUtilization,Ghana,2032,0.238187432069381
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.1558559575972441
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2853953255948998
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.1643582123677418
Burkina,Burkina,InterconUtilization,Ghana,2034,0.2847766325265649
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.204413479535809
Burkina,Burkina,InterconUtilization,Ghana,2035,0.2761689577319484
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.2575256890513054
Burkina,Burkina,InterconUtilization,Ghana,2040,0.5143453766873903
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.5758386884172745
Burkina,Burkina,InterconUtilization,Ghana,2045,0.6465085637381416
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.7946859924266592
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6251534057657405
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.7080557298324515
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.3315880735503601
Burkina,Burkina,NetImport,Ghana,2028,-1.191243452848437
Burkina,Burkina,NetImport,Ghana,2029,-0.5303039652493644
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0550306911971499
Burkina,Burkina,NetImport,Ghana,2030,-0.4059117388434567
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0364067393510621
Burkina,Burkina,NetImport,Ghana,2031,-0.3768221872135041
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.1290862826097287
Burkina,Burkina,NetImport,Ghana,2032,-0.4590348190841111
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.173392869946086
Burkina,Burkina,NetImport,Ghana,2033,-0.5500138714864908
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.1828517984233601
Burkina,Burkina,NetImport,Ghana,2034,-0.5488215262051959
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2274140842531782
Burkina,Burkina,NetImport,Ghana,2035,-0.532232815341011
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.2865024795833583
Burkina,Burkina,NetImport,Ghana,2040,-0.9912464099519386
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.6406320576379863
Burkina,Burkina,NetImport,Ghana,2045,-1.2459513040361463
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8841040602945068
Burkina,Burkina,NetImport,Ghana,2050,-1.204795643591735
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.7877261605531989
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,Senegal,2030,0.0618721461187214
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.0843607305936073
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.3337899543378995
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.4271689497716895
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.4133561643835616
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.4002283105022831
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.3928082191780822
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.363013698630137
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.5066210045662101
Gambia,Gambia,Interchange,Senegal,2026,136.2386409954737
Gambia,Gambia,Interchange,Senegal,2027,61.88183699091245
Gambia,Gambia,Interchange,Senegal,2028,6.708034429668481
Gambia,Gambia,Interchange,Senegal,2029,5.070834178123708
Gambia,Gambia,Interchange,Senegal,2030,275.74969514023104
Gambia,Gambia,Interchange,Senegal,2031,501.3065676516405
Gambia,Gambia,Interchange,Senegal,2032,697.7585428645572
Gambia,Gambia,Interchange,Senegal,2033,817.4753362312185
Gambia,Gambia,Interchange,Senegal,2034,795.6710709411498
Gambia,Gambia,Interchange,Senegal,2035,761.1828766987313
Gambia,Gambia,Interchange,Senegal,2040,669.2282294013617
Gambia,Gambia,Interchange,Senegal,2045,578.2030713246655
Gambia,Gambia,Interchange,Senegal,2050,692.922243579311
Gambia,Gambia,InterconUtilization,Senegal,2026,0.103682375186814
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0470942442853215
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0051050490332332
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0038590823273392
Gambia,Gambia,InterconUtilization,Senegal,2030,0.2098551713395974
Gambia,Gambia,InterconUtilization,Senegal,2031,0.3815118475278846
Gambia,Gambia,InterconUtilization,Senegal,2032,0.5310186779791151
Gambia,Gambia,InterconUtilization,Senegal,2033,0.6221273487299989
Gambia,Gambia,InterconUtilization,Senegal,2034,0.6055335395290333
Gambia,Gambia,InterconUtilization,Senegal,2035,0.5792868163612872
Gambia,Gambia,InterconUtilization,Senegal,2040,0.5093061106555263
Gambia,Gambia,InterconUtilization,Senegal,2045,0.4400327787858946
Gambia,Gambia,InterconUtilization,Senegal,2050,0.5273380849157618
Gambia,Gambia,NetImport,Senegal,2026,-0.1362386409954737
Gambia,Gambia,NetImport,Senegal,2027,-0.0618818369909124
Gambia,Gambia,NetImport,Senegal,2028,-0.0067080344296684
Gambia,Gambia,NetImport,Senegal,2029,-0.0050708341781237
Gambia,Gambia,NetImport,Senegal,2030,-0.275749695140231
Gambia,Gambia,NetImport,Senegal,2031,-0.5013065676516405
Gambia,Gambia,NetImport,Senegal,2032,-0.6977585428645572
Gambia,Gambia,NetImport,Senegal,2033,-0.8174753362312186
Gambia,Gambia,NetImport,Senegal,2034,-0.7956710709411497
Gambia,Gambia,NetImport,Senegal,2035,-0.7611828766987313
Gambia,Gambia,NetImport,Senegal,2040,-0.6692282294013616
Gambia,Gambia,NetImport,Senegal,2045,-0.5782030713246655
Gambia,Gambia,NetImport,Senegal,2050,-0.6929222435793111
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.3031963470319634
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0376712328767123
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4230593607305936
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.5940639269406393
Ghana,Ghana,CongestionShare,Togo,2030,0.6694063926940639
Ghana,Ghana,CongestionShare,Burkina,2031,0.7128995433789954
Ghana,Ghana,CongestionShare,Togo,2031,0.6410958904109589
Ghana,Ghana,CongestionShare,Burkina,2032,0.6779680365296804
Ghana,Ghana,CongestionShare,IvoryCoast,2032,0.010958904109589
Ghana,Ghana,CongestionShare,Togo,2032,0.6355022831050229
Ghana,Ghana,CongestionShare,Burkina,2033,0.6574200913242009
Ghana,Ghana,CongestionShare,IvoryCoast,2033,0.036986301369863
Ghana,Ghana,CongestionShare,Togo,2033,0.5498858447488585
Ghana,Ghana,CongestionShare,Burkina,2034,0.652283105022831
