c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.62469439570852e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014926e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806549e-07
Benin,Benin,EmissionsIntensityZone,2029,4.3322206922343363e-07
Benin,Benin,EmissionsIntensityZone,2030,1.7135322223726181e-07
Benin,Benin,EmissionsIntensityZone,2031,1.586476864369369e-07
Benin,Benin,EmissionsIntensityZone,2032,1.417853944068073e-07
Benin,Benin,EmissionsIntensityZone,2033,1.298228627212038e-07
Benin,Benin,EmissionsIntensityZone,2034,1.1917355387542714e-07
Benin,Benin,EmissionsIntensityZone,2035,1.1319357897653029e-07
Benin,Benin,EmissionsIntensityZone,2040,5.00816172741024e-08
Benin,Benin,EmissionsIntensityZone,2045,1.9717845849469562e-08
Benin,Benin,EmissionsIntensityZone,2050,2.171750362008441e-09
Benin,Benin,EmissionsZone,2026,0.7519171841999998
Benin,Benin,EmissionsZone,2027,0.8704050843600002
Benin,Benin,EmissionsZone,2028,0.8704050843599984
Benin,Benin,EmissionsZone,2029,0.8704050843600002
Benin,Benin,EmissionsZone,2030,0.8237730201600004
Benin,Benin,EmissionsZone,2031,0.8237730201599984
Benin,Benin,EmissionsZone,2032,0.7656891026808357
Benin,Benin,EmissionsZone,2033,0.7157434349632129
Benin,Benin,EmissionsZone,2034,0.6893615474748177
Benin,Benin,EmissionsZone,2035,0.6646485248808172
Benin,Benin,EmissionsZone,2040,0.4071664099361504
Benin,Benin,EmissionsZone,2045,0.1949294360182357
Benin,Benin,EmissionsZone,2050,0.0271839616020451
Benin,Benin,GenCostsPerMWh,2026,113.59673143680334
Benin,Benin,GenCostsPerMWh,2027,101.2975876406658
Benin,Benin,GenCostsPerMWh,2028,97.93804622656398
Benin,Benin,GenCostsPerMWh,2029,96.09097154736173
Benin,Benin,GenCostsPerMWh,2030,81.02980722337469
Benin,Benin,GenCostsPerMWh,2031,80.7537649134088
Benin,Benin,GenCostsPerMWh,2032,81.53659720515067
Benin,Benin,GenCostsPerMWh,2033,83.1812275866418
Benin,Benin,GenCostsPerMWh,2034,84.77775602489012
Benin,Benin,GenCostsPerMWh,2035,86.94212548496644
Benin,Benin,GenCostsPerMWh,2040,80.90515716408979
Benin,Benin,GenCostsPerMWh,2045,77.14800675539013
Benin,Benin,GenCostsPerMWh,2050,77.47860526269098
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,433135706.38260996
Burkina,Burkina,CapexInvestmentComponent,2030,1189071568.2100453
Burkina,Burkina,CapexInvestmentComponent,2031,734337134.8551741
Burkina,Burkina,CapexInvestmentComponent,2032,574943682.2457924
Burkina,Burkina,CapexInvestmentComponent,2033,561797719.4633657
Burkina,Burkina,CapexInvestmentComponent,2034,642706734.1481497
Burkina,Burkina,CapexInvestmentComponent,2035,529528840.8035305
Burkina,Burkina,CapexInvestmentComponent,2040,2302762858.4234657
Burkina,Burkina,CapexInvestmentComponent,2045,1882685916.3869913
Burkina,Burkina,CapexInvestmentComponent,2050,1361432188.624061
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,790313410.5628599
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,1979384978.772905
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2713722113.6280794
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,3288665795.873872
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3850463515.3372374
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,4493170249.485387
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,5022699090.288918
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,7325461948.712383
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,9208147865.099375
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,10569580053.723436
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-42.77486148799644625.0471158193.3867590260129800264.2004765239957000-36.57306919999998000.1676510942947970800000011.942913280350057
Burkina,Burkina,Costs,2028,000-175.2093529539798728.7314395385.1318859075256600224.54105027215036000-61.18731472588246002.15105932414239300000023.31513072623131
Burkina,Burkina,Costs,2029,000-50.6940946499835538.64473098392101181.8915481459699500272.2000997018772000-40.95930646315531000.534014937824828600000011.1240094758043
Burkina,Burkina,Costs,2030,000-123.8472139209261457.5844468692882172.17802198016577001018.5523910367775000-161.770356343661750193.7531889202708400000004.272603394677072
Burkina,Burkina,Costs,2031,000-112.4280283826408371.4194815299251643.9127073133860800968.9473853474356000-210.8538004628160114.7168574676650600000002.610809569659664
Burkina,Burkina,Costs,2032,000-126.6258000184482284.0262775619829535.7859706013656700914.6963006683251000-211.0609756552799093.9965559402850600000002.157828642170722
Burkina,Burkina,Costs,2033,000-122.3445224899975685.8554886209548631.39487758320838800811.061503961325000-179.8497776194789083.2442026108394700000001.9185606832471076
Burkina,Burkina,Costs,2034,000-138.6201753955690597.9168738359584328.14612436023251600781.2540242737493000-173.3575383953402076.4511899136688700000001.7559270327569352
Burkina,Burkina,Costs,2035,000-123.78890686286539109.2520618679297730.95565933997937700779.89420637482000-198.51294642679375085.0971494424494200000001.9308867831599221
Burkina,Burkina,Costs,2040,000-206.008300948888170.940372025991960.0001649012637362637700319.3358803356713000-64.38076151379750000000000.1290263586903541
Burkina,Burkina,Costs,2045,000-184.9253890384717223.27403364798480.0001679538461538461600212.16208957248074000-127.857123259957350000000000.12455929752136753
Burkina,Burkina,Costs,2050,000-56.223348804125685274.631393159903840.0002117224489795918300138.96699475024118000-184.46389165736790000000000.12456047010441385
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-11.1304451303660566.51750907864559650.3211614345587750068.74759625328336000-9.516676987812444000.043624485063913380000003.107665024256348
Burkina,Burkina,CostsPerMWh,2028,000-42.104072181733656.90437229632857292.54997207824190053.95883512510942000-14.70375338068669000.51691508200861290000005.602794202896465
Burkina,Burkina,CostsPerMWh,2029,000-11.2573334290377888.58160353716086140.391564728412180060.44584291165275000-9.095587426138824000.118585493097131960000002.47024203906846
Burkina,Burkina,CostsPerMWh,2030,000-25.37624865048387711.79903201608257714.78925019692586900208.70101086809223000-33.14668660592703039.6999572554308700000000.8754548664893864
Burkina,Burkina,CostsPerMWh,2031,000-21.2881588297701613.5232227071913628.31483662375521400183.46942602928007000-39.92500143145939021.72154681848736500000000.494354740474844
Burkina,Burkina,CostsPerMWh,2032,000-22.2160705050114.7421276415911046.27852811871140900160.48038790956312000-37.029937937851216016.49137943210035200000000.378583773963999
Burkina,Burkina,CostsPerMWh,2033,000-19.88179302843381213.9520840032412045.1018749802501100131.80285170844215000-29.22677682715764013.52773277823721400000000.31177878372060425
Burkina,Burkina,CostsPerMWh,2034,000-20.8676740643105914.7402598703558924.237075502514902500117.60881338847818000-26.096984782352273011.5088478888055600000000.26433463163440063
Burkina,Burkina,CostsPerMWh,2035,000-17.27108691658593615.2428994176963534.3189482528776700108.81120906062372000-27.696620308658897011.87279459541893600000000.26939823852702616
Burkina,Burkina,CostsPerMWh,2040,000-24.7877509748464820.5682361041324561.9841586198733477e-050038.42378313220453000-7.746553302096960000000000.01552497270098465
Burkina,Burkina,CostsPerMWh,2045,000-18.71719843820576322.5986513567293561.6999426002383178e-050021.47395742812994000-12.9410415748639660000000000.01260725258523547
Burkina,Burkina,CostsPerMWh,2050,000-4.871369016986105523.7949337452612751.834430356955049e-050012.040540576272473000-15.9825358269382340000000000.01079231365107409
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.455799645948799e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.72306557510292e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.474798280585338e-07
Burkina,Burkina,EmissionsIntensityZone,2030,9.943347383094857e-08
Burkina,Burkina,EmissionsIntensityZone,2031,4.673195797130477e-08
Burkina,Burkina,EmissionsIntensityZone,2032,3.1136741193104146e-08
Burkina,Burkina,EmissionsIntensityZone,2033,2.3362162535545504e-08
Burkina,Burkina,EmissionsIntensityZone,2034,1.8402488881769816e-08
Burkina,Burkina,EmissionsIntensityZone,2035,1.8067209521066965e-08
Burkina,Burkina,EmissionsIntensityZone,2040,6.824425942200536e-14
Burkina,Burkina,EmissionsIntensityZone,2045,5.314511736587955e-14
Burkina,Burkina,EmissionsIntensityZone,2050,4.4450116506063277e-14
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.1716513627402148
Burkina,Burkina,EmissionsZone,2028,2.2606147885749923
Burkina,Burkina,EmissionsZone,2029,1.0867588430009274
Burkina,Burkina,EmissionsZone,2030,0.3875073412015417
Burkina,Burkina,EmissionsZone,2031,0.2294346820003301
Burkina,Burkina,EmissionsZone,2032,0.1879940826495701
Burkina,Burkina,EmissionsZone,2033,0.1664893796946789
Burkina,Burkina,EmissionsZone,2034,0.1529033580043377
Burkina,Burkina,EmissionsZone,2035,0.1701952807658988
Burkina,Burkina,EmissionsZone,2040,1.000401e-06
Burkina,Burkina,EmissionsZone,2045,1.01892e-06
Burkina,Burkina,EmissionsZone,2050,1.0374399999999998e-06
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,117.11143953197657
Burkina,Burkina,GenCostsPerMWh,2028,120.61182407167573
Burkina,Burkina,GenCostsPerMWh,2029,101.95711036383418
Burkina,Burkina,GenCostsPerMWh,2030,89.9309076683405
Burkina,Burkina,GenCostsPerMWh,2031,85.11485171710905
Burkina,Burkina,GenCostsPerMWh,2032,80.61870324164184
Burkina,Burkina,GenCostsPerMWh,2033,76.8013695198578
Burkina,Burkina,GenCostsPerMWh,2034,75.6925425670857
Burkina,Burkina,GenCostsPerMWh,2035,74.62322992993171
Burkina,Burkina,GenCostsPerMWh,2040,67.65501436874723
Burkina,Burkina,GenCostsPerMWh,2045,65.51310417056048
Burkina,Burkina,GenCostsPerMWh,2050,62.52759680417266
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,3695715.43425
Gambia,Gambia,CapexInvestmentComponent,2029,6006109.208042256
Gambia,Gambia,CapexInvestmentComponent,2030,352910618.6754483
Gambia,Gambia,CapexInvestmentComponent,2031,270755395.35423857
Gambia,Gambia,CapexInvestmentComponent,2032,148200000.0
Gambia,Gambia,CapexInvestmentComponent,2033,146250000.0
Gambia,Gambia,CapexInvestmentComponent,2034,8910211.27943138
Gambia,Gambia,CapexInvestmentComponent,2040,57673394.91168383
Gambia,Gambia,CapexInvestmentComponent,2045,64020293.43187726
Gambia,Gambia,CapexInvestmentComponent,2050,325930899.54046243
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13510506.43325
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,19516615.64129225
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,500467234.3167406
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,771222629.6709791
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,821823997.0290344
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,968073997.0290344
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,976984208.3084656
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,1132256235.8620944
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,1196276529.2939715
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1522207428.834434
Gambia,Gambia,Costs,2026,000-138.165809289629444.55968631999999934.33797359999998400140.6820288591083600000000205.8168784859993300002.3845815000000012
Gambia,Gambia,Costs,2027,000-7.9190806516996164.62211868999999934.337973599999990059.44638200246849600000000000002.384581500000001
Gambia,Gambia,Costs,2028,000-0.67214504985278184.62211868999999911.256102220983560062.91654251438244000-0.08721000000000002000.202177315039704990000000.7816737653460807
Gambia,Gambia,Costs,2029,000-0.43304923881176484.7396384452941173.00360536802808880087.28036775848652000-0.17156999999999994000.442439965118446850000000.20858370611306165
Gambia,Gambia,Costs,2030,000-59.3699006440507715.2424684942387161.95531840000000010066.80908171824785000-4.2793098218694406.67251188450000100000000.135786
Gambia,Gambia,Costs,2031,000-97.662542719619623.5163940115238933.440732600732601e-060026.492301260509716000-3.54433563942472450000000002.38939763939764e-07
Gambia,Gambia,Costs,2032,000-81.0569176655413629.5163940115238973.3194139194139197e-060017.636888754825893000-23.948063295122990000000002.3051485551485556e-07
Gambia,Gambia,Costs,2033,000-69.0962005738830835.516394011523893.197948717948718e-060014.505019260656221000-40.672625686277640000000002.220797720797721e-07
Gambia,Gambia,Costs,2034,000-68.6295899318275435.88688096700963.0766300366300367e-060016.18642295374654000-37.653156313933990000000002.1365486365486367e-07
Gambia,Gambia,Costs,2035,000-57.0892719523004735.88688096700962.9551648351648353e-060014.909101977233766000-27.1517597330446280000000002.052197802197802e-07
Gambia,Gambia,Costs,2040,000-37.63136869382138637.3249336546504652.3484249084249085e-060029.307722631181036000-14.6489687500264210000000001.630850630850631e-07
Gambia,Gambia,Costs,2045,000-32.94475189206950539.299052175659910.146087538637420220043.53389812264161000-29.14395067284151600.4985177826001964700000000.01014496796093196
Gambia,Gambia,Costs,2050,000-25.99710717031466750.016948112381640.16018635411965120026.34250929547586000-52.91452393629598600.546632061433309700000000.011124052369420224
Gambia,Gambia,CostsPerMWh,2026,000-185.31100455371996.11555099451421246.0548410266701600188.6858132599782300000000276.0460978186025600003.19825284907432
Gambia,Gambia,CostsPerMWh,2027,000-10.0502094985567565.86599167312745543.578774306565980075.4441859267863500000000000003.026303771289306
Gambia,Gambia,CostsPerMWh,2028,000-0.80950628713969555.56670638321358313.5564273196225060075.77432392255197000-0.1050324529161013000.243494774941080000000.9414185638626741
Gambia,Gambia,CostsPerMWh,2029,000-0.493833135483298275.4049061970852993.42519908525349060099.53126299119086000-0.19565200319333215000.50454196810754880000000.2378610475870479
Gambia,Gambia,CostsPerMWh,2030,000-64.2869943635698216.5048699011795642.11726045683353230072.34229825659403000-4.63372792297331807.225138146709837500000000.14703197616899527
Gambia,Gambia,CostsPerMWh,2031,000-101.1128782847256224.347208450320063.5622907921510864e-060027.42825200165581000-3.6695540391390220000000002.473813050104921e-07
Gambia,Gambia,CostsPerMWh,2032,000-80.3945152573192429.275184118051993.2922874527602223e-060017.492758951704737000-23.7523581627812880000000002.286310731083488e-07
Gambia,Gambia,CostsPerMWh,2033,000-65.7681732305687633.805742348703623.043919108687205e-060013.806383151668614000-38.713623464967610000000002.1138327143661148e-07
Gambia,Gambia,CostsPerMWh,2034,000-62.54965705660758632.7076425714842362.8040697004371895e-060014.752458899080683000-34.317442620230050000000001.947270625303604e-07
Gambia,Gambia,CostsPerMWh,2035,000-49.7277153379562631.2593336728068542.57410176508467e-060012.986600699478114000-23.6505902555133040000000001.7875706701976869e-07
Gambia,Gambia,CostsPerMWh,2040,000-26.67589957153044426.4586757337096441.6647374034713018e-060020.775483133251516000-10.3842733540104570000000001.156067641299515e-07
Gambia,Gambia,CostsPerMWh,2045,000-19.64478137903791623.4338170438638220.087111226945518750025.95903329302266000-17.37838370630606400.297263518172102500000000.00604939076010547
Gambia,Gambia,CostsPerMWh,2050,000-13.27015512401543725.531019891283610.081766704041037020013.446464732273983000-27.0100798657274800.279026901087801100000000.005678243336183127
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013457e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.082784226010418e-07
Gambia,Gambia,EmissionsIntensityZone,2028,2.071568775041163e-07
Gambia,Gambia,EmissionsIntensityZone,2029,7.0082889791324e-08
Gambia,Gambia,EmissionsIntensityZone,2030,1.3076368277951596e-08
Gambia,Gambia,EmissionsIntensityZone,2031,1.4997329700964944e-14
Gambia,Gambia,EmissionsIntensityZone,2032,1.2198468892265354e-14
Gambia,Gambia,EmissionsIntensityZone,2033,1.0603072486244524e-14
Gambia,Gambia,EmissionsIntensityZone,2034,1.0178408398878073e-14
Gambia,Gambia,EmissionsIntensityZone,2035,9.739092345563398e-15
Gambia,Gambia,EmissionsIntensityZone,2040,7.040806901253178e-15
Gambia,Gambia,EmissionsIntensityZone,2045,4.2335831704334887e-10
Gambia,Gambia,EmissionsIntensityZone,2050,3.3029470483129644e-10
Gambia,Gambia,EmissionsZone,2026,0.2343566698199999
Gambia,Gambia,EmissionsZone,2027,0.2343566698199996
Gambia,Gambia,EmissionsZone,2028,0.0768228976582127
Gambia,Gambia,EmissionsZone,2029,0.0204996066367917
Gambia,Gambia,EmissionsZone,2030,0.01334504808
Gambia,Gambia,EmissionsZone,2031,2.3483e-08
Gambia,Gambia,EmissionsZone,2032,2.2655e-08
Gambia,Gambia,EmissionsZone,2033,2.1826e-08
Gambia,Gambia,EmissionsZone,2034,2.0998e-08
Gambia,Gambia,EmissionsZone,2035,2.0169e-08
Gambia,Gambia,EmissionsZone,2040,1.6028e-08
Gambia,Gambia,EmissionsZone,2045,0.0009970474512003
Gambia,Gambia,EmissionsZone,2050,0.0010932718668666
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
