c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.2107305936073059
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.183675799086758
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1628995433789954
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0823059360730593
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.2101598173515981
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.1513698630136986
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.275
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.1468036529680365
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.2721461187214611
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.1769406392694064
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2720319634703196
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.2212328767123287
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.5094748858447489
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.5676940639269407
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.6360730593607306
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.7848173515981736
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6232876712328768
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.7059360730593607
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,331.5880735503601
Burkina,Burkina,Interchange,2028,Ghana,1191.243452848437
Burkina,Burkina,Interchange,2029,Ghana,530.3039652493644
Burkina,Burkina,Interchange,2029,IvoryCoast,55.03069119714996
Burkina,Burkina,Interchange,2030,Ghana,405.9117388434567
Burkina,Burkina,Interchange,2030,IvoryCoast,36.40673935106219
Burkina,Burkina,Interchange,2031,Ghana,376.8221872135041
Burkina,Burkina,Interchange,2031,IvoryCoast,129.08628260972873
Burkina,Burkina,Interchange,2032,Ghana,459.0348190841111
Burkina,Burkina,Interchange,2032,IvoryCoast,173.39286994608602
Burkina,Burkina,Interchange,2033,Ghana,550.0138714864909
Burkina,Burkina,Interchange,2033,IvoryCoast,182.8517984233601
Burkina,Burkina,Interchange,2034,Ghana,548.8215262051958
Burkina,Burkina,Interchange,2034,IvoryCoast,227.41408425317823
Burkina,Burkina,Interchange,2035,Ghana,532.2328153410109
Burkina,Burkina,Interchange,2035,IvoryCoast,286.5024795833583
Burkina,Burkina,Interchange,2040,Ghana,991.2464099519384
Burkina,Burkina,Interchange,2040,IvoryCoast,640.6320576379862
Burkina,Burkina,Interchange,2045,Ghana,1245.9513040361464
Burkina,Burkina,Interchange,2045,IvoryCoast,884.1040602945068
Burkina,Burkina,Interchange,2050,Ghana,1204.7956435917351
Burkina,Burkina,Interchange,2050,IvoryCoast,787.7261605531988
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.1720569082349315
Burkina,Burkina,InterconUtilization,2028,Ghana,0.6181213433211068
Burkina,Burkina,InterconUtilization,2029,Ghana,0.2751681015200106
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0494649005834951
Burkina,Burkina,InterconUtilization,2030,Ghana,0.2106225294953594
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0327245706603586
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1955283246230303
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.1160305276397087
Burkina,Burkina,InterconUtilization,2032,Ghana,0.238187432069381
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.1558559575972441
Burkina,Burkina,InterconUtilization,2033,Ghana,0.2853953255948998
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.1643582123677418
Burkina,Burkina,InterconUtilization,2034,Ghana,0.2847766325265649
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.204413479535809
Burkina,Burkina,InterconUtilization,2035,Ghana,0.2761689577319484
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.2575256890513054
Burkina,Burkina,InterconUtilization,2040,Ghana,0.5143453766873903
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.5758386884172745
Burkina,Burkina,InterconUtilization,2045,Ghana,0.6465085637381416
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.7946859924266592
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6251534057657405
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.7080557298324515
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.3315880735503601
Burkina,Burkina,NetImport,2028,Ghana,-1.191243452848437
Burkina,Burkina,NetImport,2029,Ghana,-0.5303039652493644
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0550306911971499
Burkina,Burkina,NetImport,2030,Ghana,-0.4059117388434567
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0364067393510621
Burkina,Burkina,NetImport,2031,Ghana,-0.3768221872135041
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.1290862826097287
Burkina,Burkina,NetImport,2032,Ghana,-0.4590348190841111
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.173392869946086
Burkina,Burkina,NetImport,2033,Ghana,-0.5500138714864908
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.1828517984233601
Burkina,Burkina,NetImport,2034,Ghana,-0.5488215262051959
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.2274140842531782
Burkina,Burkina,NetImport,2035,Ghana,-0.532232815341011
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.2865024795833583
Burkina,Burkina,NetImport,2040,Ghana,-0.9912464099519386
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.6406320576379863
Burkina,Burkina,NetImport,2045,Ghana,-1.2459513040361463
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.8841040602945068
Burkina,Burkina,NetImport,2050,Ghana,-1.204795643591735
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.7877261605531989
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,Senegal,0.0618721461187214
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.0843607305936073
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,Senegal,0.3337899543378995
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.4271689497716895
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.4133561643835616
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.4002283105022831
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.3928082191780822
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.363013698630137
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.5066210045662101
Gambia,Gambia,Interchange,2026,Senegal,136.2386409954737
Gambia,Gambia,Interchange,2027,Senegal,61.88183699091245
Gambia,Gambia,Interchange,2028,Senegal,6.708034429668481
Gambia,Gambia,Interchange,2029,Senegal,5.070834178123708
Gambia,Gambia,Interchange,2030,Senegal,275.74969514023104
Gambia,Gambia,Interchange,2031,Senegal,501.3065676516405
Gambia,Gambia,Interchange,2032,Senegal,697.7585428645572
Gambia,Gambia,Interchange,2033,Senegal,817.4753362312185
Gambia,Gambia,Interchange,2034,Senegal,795.6710709411498
Gambia,Gambia,Interchange,2035,Senegal,761.1828766987313
Gambia,Gambia,Interchange,2040,Senegal,669.2282294013617
Gambia,Gambia,Interchange,2045,Senegal,578.2030713246655
Gambia,Gambia,Interchange,2050,Senegal,692.922243579311
Gambia,Gambia,InterconUtilization,2026,Senegal,0.103682375186814
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0470942442853215
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0051050490332332
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0038590823273392
Gambia,Gambia,InterconUtilization,2030,Senegal,0.2098551713395974
Gambia,Gambia,InterconUtilization,2031,Senegal,0.3815118475278846
Gambia,Gambia,InterconUtilization,2032,Senegal,0.5310186779791151
Gambia,Gambia,InterconUtilization,2033,Senegal,0.6221273487299989
Gambia,Gambia,InterconUtilization,2034,Senegal,0.6055335395290333
Gambia,Gambia,InterconUtilization,2035,Senegal,0.5792868163612872
Gambia,Gambia,InterconUtilization,2040,Senegal,0.5093061106555263
Gambia,Gambia,InterconUtilization,2045,Senegal,0.4400327787858946
Gambia,Gambia,InterconUtilization,2050,Senegal,0.5273380849157618
Gambia,Gambia,NetImport,2026,Senegal,-0.1362386409954737
Gambia,Gambia,NetImport,2027,Senegal,-0.0618818369909124
Gambia,Gambia,NetImport,2028,Senegal,-0.0067080344296684
Gambia,Gambia,NetImport,2029,Senegal,-0.0050708341781237
Gambia,Gambia,NetImport,2030,Senegal,-0.275749695140231
Gambia,Gambia,NetImport,2031,Senegal,-0.5013065676516405
Gambia,Gambia,NetImport,2032,Senegal,-0.6977585428645572
Gambia,Gambia,NetImport,2033,Senegal,-0.8174753362312186
Gambia,Gambia,NetImport,2034,Senegal,-0.7956710709411497
Gambia,Gambia,NetImport,2035,Senegal,-0.7611828766987313
Gambia,Gambia,NetImport,2040,Senegal,-0.6692282294013616
Gambia,Gambia,NetImport,2045,Senegal,-0.5782030713246655
Gambia,Gambia,NetImport,2050,Senegal,-0.6929222435793111
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.3031963470319634
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0376712328767123
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4230593607305936
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.5940639269406393
Ghana,Ghana,CongestionShare,2030,Togo,0.6694063926940639
Ghana,Ghana,CongestionShare,2031,Burkina,0.7128995433789954
Ghana,Ghana,CongestionShare,2031,Togo,0.6410958904109589
Ghana,Ghana,CongestionShare,2032,Burkina,0.6779680365296804
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.010958904109589
Ghana,Ghana,CongestionShare,2032,Togo,0.6355022831050229
Ghana,Ghana,CongestionShare,2033,Burkina,0.6574200913242009
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.036986301369863
Ghana,Ghana,CongestionShare,2033,Togo,0.5498858447488585
Ghana,Ghana,CongestionShare,2034,Burkina,0.652283105022831
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.1468036529680365
Ghana,Ghana,CongestionShare,2034,Togo,0.5376712328767124
Ghana,Ghana,CongestionShare,2035,Burkina,0.6962328767123288
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.1462328767123287
Ghana,Ghana,CongestionShare,2035,Togo,0.5732876712328767
Ghana,Ghana,CongestionShare,2040,Burkina,0.4418949771689497
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.6073059360730594
Ghana,Ghana,CongestionShare,2040,Togo,0.1799086757990867
Ghana,Ghana,CongestionShare,2045,Burkina,0.335958904109589
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.7036529680365297
Ghana,Ghana,CongestionShare,2045,Togo,0.2051369863013698
Ghana,Ghana,CongestionShare,2050,Burkina,0.2368721461187214
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.1631278538812785
Ghana,Ghana,CongestionShare,2050,Togo,0.0569634703196347
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,914.5847575503548
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,315.297925220061
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1029.0119329281931
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1297.0125679199436
Ghana,Ghana,Interchange,2030,IvoryCoast,125.4280095579335
Ghana,Ghana,Interchange,2030,Togo,1260.010739728349
Ghana,Ghana,Interchange,2031,Burkina,1424.6876433833304
Ghana,Ghana,Interchange,2031,IvoryCoast,166.40491678290053
Ghana,Ghana,Interchange,2031,Togo,1178.3867784558263
Ghana,Ghana,Interchange,2032,Burkina,1365.2530238436975
Ghana,Ghana,Interchange,2032,IvoryCoast,338.13655658226173
Ghana,Ghana,Interchange,2032,Togo,1219.6306689536384
Ghana,Ghana,Interchange,2033,Burkina,1291.0069243986131
Ghana,Ghana,Interchange,2033,IvoryCoast,976.7068889960024
Ghana,Ghana,Interchange,2033,Togo,1051.6401891443782
Ghana,Ghana,Interchange,2034,Burkina,1290.2032852780237
Ghana,Ghana,Interchange,2034,IvoryCoast,1522.8897394607118
Ghana,Ghana,Interchange,2034,Togo,1043.364949695404
Ghana,Ghana,Interchange,2035,Burkina,1349.9398563308912
Ghana,Ghana,Interchange,2035,IvoryCoast,1594.3069763209169
Ghana,Ghana,Interchange,2035,Togo,1125.9063847818445
Ghana,Ghana,Interchange,2040,Burkina,885.6719579738555
Ghana,Ghana,Interchange,2040,IvoryCoast,3266.881655072092
Ghana,Ghana,Interchange,2040,Togo,355.24645215462783
Ghana,Ghana,Interchange,2045,Burkina,651.5998607941272
Ghana,Ghana,Interchange,2045,IvoryCoast,3588.234871264222
Ghana,Ghana,Interchange,2045,Togo,378.8076533497773
Ghana,Ghana,Interchange,2050,Burkina,462.4152995548203
Ghana,Ghana,Interchange,2050,IvoryCoast,939.742550909517
Ghana,Ghana,Interchange,2050,Togo,111.45134670165932
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4745666031290758
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
