gen,Q1,Q2,Q3,Q4
Lower_Songwe_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Massingir_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
Busanga_HY_ZAR,0.386870345,0.386870345,0.386870345,0.386870345
Ruzizi3_HY_ZAR,0.62,0.62,0.62,0.62
Lurio_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
Sombwe_HY_ZAR,0.386870345,0.386870345,0.386870345,0.386870345
WanieRukula_HY_ZAR,0.386870345,0.386870345,0.386870345,0.386870345
LowerMaguduza_HY_SWZ,0.367,0.367,0.367,0.367
Tsate_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
Quedas&Ocua_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
Kholombizo_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Chizuma_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
MozCahoraBassaNorte_HY_MOZ,0.8,0.8,0.8,0.8
CandidateHydro_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
Luchenene_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
MoambaMajor_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
MphandaNkuwa_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
Lupata_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
MupataGorgeSouth_HY_ZWE,0.76,0.38,0.38,0.76
MupataGorgeNorth_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
MumbotutaFalls_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
Boroma_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
Mnyera_Taveta,0.823963845,0.957722833,0.471769324,0.428636128
Kakono,0.70775463,0.91632326,0.919384058,0.726336051
MagugaII_HY_SWZ,0.427,0.427,0.427,0.427
Kikonge,0.737044504,0.520870669,0.289463859,0.403305812
Malagarasi,0.514403292,0.801050801,0.169265115,0.191223833
Masigira,0.831371626,0.830772335,0.490512159,0.423728814
Mpanga,0.932291667,1,0.533854167,0.485167572
Iringa_Nginayo,0.842236467,0.774866159,0.390189521,0.310932274
Iringa_Ibosa,0.933641975,0.917022792,0.334641707,0.186191626
Ruhudji,1,0.902449506,0.318673589,0.306022792
Rumakali,0.823963845,0.957722833,0.471769324,0.428636128
Mnyera_Kwanini,0.677726337,0.790153134,0.389995974,0.348165761
Songwe_Sofre,0.67675399,0.786577921,0.387725345,0.352377165
JNHPP_1,0.485399702,1,0.300047967,0.206042074
Rusumo_HY_TZA,0.426573904,0.374933212,0.327530081,0.350962803
JNHPP_2,0.485399702,1,0.300047967,0.206042074
Taveta_HY_TZA,0.67675399,0.786577921,0.387725345,0.352377165
Songwe_Manolo,1,0.923035298,0.211009552,0.281002964
Upper_Kihansi,0.238376675,0.355584132,0.210067838,0.1589963
LusiwasiLower_HY_ZMB,0.178,0.21,0.098,0.153
Devil'sGorgeNorth_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
KafueGorgeLower_HY_ZMB,0.671255463,0.695346198,0.705201498,0.69581966
KalungwishiI_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
Baynes(Namibia)_HY_NAM,0.35,0.35,0.35,0.35
LusiwasiLowerExts_HY_ZMB,0.178,0.21,0.098,0.153
MambilimbaFallsI_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
BatokaGorgeNorth_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
Devil'sGorgeSouth_HY_ZWE,0.76,0.38,0.38,0.76
BatokaGorgeSouth_HY_ZWE,0.76,0.38,0.38,0.76
Gairezi_HY_ZWE,0.76,0.38,0.38,0.76
Ruzizi4_HY_ZAR,0.62,0.62,0.62,0.62
KaribaSouthExtension_HY_ZWE,0.76,0.38,0.38,0.76
Chasombo_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
SA_CahoraBassa29_HY_MOZ,0.8,0.8,0.8,0.8
SA_CahoraBassa30_HY_MOZ,0.8,0.8,0.8,0.8
Inga3BC_ext_HY_ZAR,0.9,0.9,0.9,0.9
ChishimbaFallsExt_HY_ZMB,0.213,0.235,0.186,0.225
Mnyera_Mnyera,0.679237632,0.790085827,0.388765471,0.353393103
Mnyera_Pumbwe,0.67675399,0.786577921,0.387725345,0.352377165
Mnyera_Kisingo,0.676311728,0.786401099,0.386850845,0.352128623
Mnyera_Ruaha,0.564814815,1,0.254378019,0.296648551
Kidunda,0.490740741,0.929487179,0.215126812,0.37817029
Vuka_HY_AGO,0.38,0.38,0.38,0.38
JambaMina_HY_AGO,0.38,0.38,0.38,0.38
JambaOma_HY_AGO,0.38,0.38,0.38,0.38
Genga_HY_AGO,0.38,0.38,0.38,0.38
Mpatamanga_Opt,0.619706705,0.684349392,0.680922219,0.615215007
Mulanje_Ruo_Ndiza,0.619706705,0.684349392,0.680922219,0.615215007
Cedar_Muloza,0.619706705,0.684349392,0.680922219,0.615215007
MorupuleB_TH_BWA,0.85,0.85,0.85,0.85
Khanyisa_TH_ZAF,0.85,0.85,0.85,0.85
Kusile_I_TH_ZAF,0.85,0.85,0.85,0.85
Medupi_TH_ZAF,0.85,0.85,0.85,0.85
Secunda(SasolChemical)_TH_ZAF,0.85,0.85,0.85,0.85
MaambaCoalI_TH_ZMB,0.85,0.85,0.85,0.85
Harare1_TH_ZWE,0.85,0.85,0.85,0.85
Harare3_TH_ZWE,0.85,0.85,0.85,0.85
HwangeII_TH_ZWE,0.85,0.85,0.85,0.85
MorupuleBupgrade_TH_BWA,0.85,0.85,0.85,0.85
BotswanaCoal_TH_BWA,0.85,0.85,0.85,0.85
MozCoal_TH_MOZ,0.85,0.85,0.85,0.85
MozENRC_TH_MOZ,0.85,0.85,0.85,0.85
Ncondezi_TH_MOZ,0.85,0.85,0.85,0.85
GecaminesCoal(500)_TH_AGO,0.85,0.85,0.85,0.85
ZambiaCoal_TH_ZMB,0.85,0.85,0.85,0.85
Tete_TH_MOZ,0.85,0.85,0.85,0.85
CandidateCoal_TH_ZWE,0.85,0.85,0.85,0.85
GenTanzaniaCoastalCoal_TH_TZA,0.85,0.85,0.85,0.85
SACoal(Large)_TH_ZAF,0.85,0.85,0.85,0.85
SACoal(Medium)_TH_ZAF,0.85,0.85,0.85,0.85
SACoal(Medium)can_TH_ZAF,0.85,0.85,0.85,0.85
Lubhuku_TH_SWZ,0.85,0.85,0.85,0.85
NamibiaCoal_TH_NAM,0.85,0.85,0.85,0.85
MaambaCoalII_TH_ZMB,0.85,0.85,0.85,0.85
Hwange3Extension_TH_ZWE,0.85,0.85,0.85,0.85
SouthernEnergy_TH_ZWE,0.85,0.85,0.85,0.85
SACoal(Medium)new_TH_ZAF,0.85,0.85,0.85,0.85
New_Coal_1_BWA,0.85,0.85,0.85,0.85
New_Coal_2_BWA,0.85,0.85,0.85,0.85
GecaminesCoal(100)_TH_AGO,0.85,0.85,0.85,0.85
Kam'mwamba_C_MWI,0.85,0.85,0.85,0.85
Rukuru_C_MWI,0.85,0.85,0.85,0.85
Mota_Engil_C_MWI,0.85,0.85,0.85,0.85
Kusile_II_TH_ZAF,0.85,0.85,0.85,0.85
Kusile_III_TH_ZAF,0.85,0.85,0.85,0.85
