c,z,attribute,uni,y,value
Angola,Angola_Central,NetImport,Angola_South,2029,-4.166330248751862
Angola,Angola_Central,NetImport,Angola_South,2030,-4.130278210767931
Angola,Angola_Central,NetImport,Angola_South,2031,-3.9207062099318217
Angola,Angola_Central,NetImport,Angola_South,2032,-3.86267485225373
Angola,Angola_Central,NetImport,Angola_South,2033,-2.3972797177711054
Angola,Angola_Central,NetImport,Angola_North,2034,-0.0287352034400365
Angola,Angola_Central,NetImport,Angola_South,2034,-3.216610626968152
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0141450385413218
Angola,Angola_Central,NetImport,Angola_South,2035,-3.1930910128784644
Angola,Angola_Central,NetImport,Angola_North,2040,-0.4861781991347115
Angola,Angola_Central,NetImport,Angola_South,2040,-0.8637542712699616
Angola,Angola_Central,NetImport,Angola_North,2045,-0.3395240767506177
Angola,Angola_Central,NetImport,Angola_South,2045,-1.1384256194657112
Angola,Angola_Central,NetImport,Angola_North,2050,-4.320469356233869
Angola,Angola_Central,NetImport,Angola_South,2050,-0.7407378148117645
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.7061643835616438
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.7222602739726027
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7479452054794521
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,1292.540082877999
Angola,Angola_East,Interchange,Zambia,2040,570.8339834302657
Angola,Angola_East,Interchange,Angola_North,2045,1304.86421432569
Angola,Angola_East,Interchange,Zambia,2045,565.6234298168064
Angola,Angola_East,Interchange,Angola_North,2050,1310.4
Angola,Angola_East,Interchange,Zambia,2050,551.8696513927842
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.7377511888573055
Angola,Angola_East,InterconUtilization,Zambia,2040,0.184135610596125
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7447855104598687
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1669614589537577
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7479452054794521
Angola,Angola_East,InterconUtilization,Zambia,2050,0.0974137667050591
Angola,Angola_East,NetImport,Angola_North,2040,-1.2925400828779992
Angola,Angola_East,NetImport,Zambia,2040,-0.5708339834302657
Angola,Angola_East,NetImport,Angola_North,2045,-1.30486421432569
Angola,Angola_East,NetImport,Zambia,2045,-0.5656234298168064
Angola,Angola_East,NetImport,Angola_North,2050,-1.3104
Angola,Angola_East,NetImport,Zambia,2050,-0.5518696513927842
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,353.8897040482945
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,32.83957519313338
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,259.98443261909915
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,353.8897040482945
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,386.7292792414279
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,646.713711860527
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.6184931506849315
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.6397260273972603
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.6431506849315068
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.666324200913242
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.3318493150684931
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.5504566210045662
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.5255707762557078
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.0898401826484018
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2480593607305936
Angola,Angola_North,CongestionShare,DRC,2040,0.730593607305936
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0867579908675799
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.8095890410958904
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0676940639269406
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.5023972602739726
Angola,Angola_North,Interchange,Angola_Central,2025,1789.9473877419364
Angola,Angola_North,Interchange,Angola_Central,2026,1896.1817747347627
Angola,Angola_North,Interchange,Angola_Central,2027,2049.3380269581025
Angola,Angola_North,Interchange,Angola_Central,2028,2161.432163902653
Angola,Angola_North,Interchange,Angola_Central,2029,6569.37165054164
Angola,Angola_North,Interchange,Angola_Central,2030,6596.451779941306
Angola,Angola_North,Interchange,Angola_Central,2031,6605.420728293053
Angola,Angola_North,Interchange,Angola_Central,2032,6627.505486093466
Angola,Angola_North,Interchange,Angola_Central,2033,4923.212984950592
Angola,Angola_North,Interchange,Angola_Central,2034,5648.7650535463
Angola,Angola_North,Interchange,Angola_Central,2035,5609.310901427474
Angola,Angola_North,Interchange,Angola_Central,2040,2125.577017647954
Angola,Angola_North,Interchange,Angola_East,2040,438.6008054620491
Angola,Angola_North,Interchange,DRC,2040,7328.604247877718
Angola,Angola_North,Interchange,Angola_Central,2045,1845.5618544852623
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,7764.814598510222
Angola,Angola_North,Interchange,Angola_Central,2050,800.2946682405513
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5915.474091934251
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2554148669723082
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.270573883381102
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2924283714266699
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3084235393696709
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.9374103382622204
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.941274511977926
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9425543276673876
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9457056915087708
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.702513268400484
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.806045241659004
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.800415368354377
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.303307222837893
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2503429254920371
Angola,Angola_North,InterconUtilization,DRC,2040,0.8365986584335294
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2633507212450431
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.8863943605605276
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1141972985503069
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.6752824305861018
Angola,Angola_North,NetImport,Angola_Central,2025,-1.7899473877419363
Angola,Angola_North,NetImport,Angola_Central,2026,-1.896181774734763
Angola,Angola_North,NetImport,Angola_Central,2027,-2.0493380269581025
Angola,Angola_North,NetImport,Angola_Central,2028,-2.1614321639026537
Angola,Angola_North,NetImport,Angola_Central,2029,-6.56937165054164
Angola,Angola_North,NetImport,Angola_Central,2030,-6.596451779941306
Angola,Angola_North,NetImport,Angola_Central,2031,-6.605420728293053
Angola,Angola_North,NetImport,Angola_Central,2032,-6.627505486093466
Angola,Angola_North,NetImport,Angola_Central,2033,-4.923212984950592
Angola,Angola_North,NetImport,Angola_Central,2034,-5.6487650535463
Angola,Angola_North,NetImport,Angola_Central,2035,-5.609310901427475
Angola,Angola_North,NetImport,Angola_Central,2040,-2.125577017647954
Angola,Angola_North,NetImport,Angola_East,2040,-0.4386008054620491
Angola,Angola_North,NetImport,DRC,2040,-7.328604247877718
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8455618544852623
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-7.764814598510222
Angola,Angola_North,NetImport,Angola_Central,2050,-0.8002946682405514
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.915474091934251
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.6059360730593607
Angola,Angola_South,CongestionShare,Namibia,2030,0.5994292237442922
Angola,Angola_South,CongestionShare,Namibia,2031,0.398972602739726
Angola,Angola_South,CongestionShare,Namibia,2032,0.3891552511415525
Angola,Angola_South,CongestionShare,Namibia,2033,0.1632420091324201
Angola,Angola_South,CongestionShare,Namibia,2034,0.4468036529680365
Angola,Angola_South,CongestionShare,Namibia,2035,0.4624429223744292
Angola,Angola_South,CongestionShare,Namibia,2040,0.2197488584474886
Angola,Angola_South,CongestionShare,Namibia,2045,0.258675799086758
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.035958904109589
Angola,Angola_South,CongestionShare,Namibia,2050,0.2453196347031963
Angola,Angola_South,Interchange,Namibia,2029,2999.389359795705
Angola,Angola_South,Interchange,Namibia,2030,2933.1042594213013
Angola,Angola_South,Interchange,Namibia,2031,2632.2631418297583
Angola,Angola_South,Interchange,Namibia,2032,2549.886611697568
Angola,Angola_South,Interchange,Angola_Central,2033,205.65531383628243
Angola,Angola_South,Interchange,Namibia,2033,1318.0781314697815
Angola,Angola_South,Interchange,Angola_Central,2034,329.38969483697974
Angola,Angola_South,Interchange,Namibia,2034,2217.41810270858
Angola,Angola_South,Interchange,Angola_Central,2035,301.1599455099336
Angola,Angola_South,Interchange,Namibia,2035,2218.767866866385
Angola,Angola_South,Interchange,Angola_Central,2040,1415.1227107241946
Angola,Angola_South,Interchange,Namibia,2040,845.5307152517918
Angola,Angola_South,Interchange,Angola_Central,2045,1286.6833326785495
Angola,Angola_South,Interchange,Namibia,2045,928.7291905458025
Angola,Angola_South,Interchange,Angola_Central,2050,3324.39103721378
Angola,Angola_South,Interchange,Namibia,2050,870.1050520100296
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8559901140969478
Angola,Angola_South,InterconUtilization,Namibia,2030,0.8370731333964901
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7512166500655704
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7277073663520456
Angola,Angola_South,InterconUtilization,Angola_Central,2033,0.0260851488884173
Angola,Angola_South,InterconUtilization,Namibia,2033,0.376163850305303
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0417795148195052
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6328248010013071
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0381988769038474
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6332100076673474
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1794929871542611
Angola,Angola_South,InterconUtilization,Namibia,2040,0.241304427868662
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1632018433128551
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2650482849731171
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4216629930509614
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2483176518293463
Angola,Angola_South,NetImport,Namibia,2029,-2.999389359795705
Angola,Angola_South,NetImport,Namibia,2030,-2.933104259421301
Angola,Angola_South,NetImport,Namibia,2031,-2.632263141829758
Angola,Angola_South,NetImport,Namibia,2032,-2.549886611697568
Angola,Angola_South,NetImport,Angola_Central,2033,-0.2056553138362824
Angola,Angola_South,NetImport,Namibia,2033,-1.3180781314697818
Angola,Angola_South,NetImport,Angola_Central,2034,-0.3293896948369798
Angola,Angola_South,NetImport,Namibia,2034,-2.21741810270858
Angola,Angola_South,NetImport,Angola_Central,2035,-0.3011599455099336
Angola,Angola_South,NetImport,Namibia,2035,-2.218767866866385
Angola,Angola_South,NetImport,Angola_Central,2040,-1.4151227107241946
Angola,Angola_South,NetImport,Namibia,2040,-0.8455307152517918
Angola,Angola_South,NetImport,Angola_Central,2045,-1.2866833326785496
Angola,Angola_South,NetImport,Namibia,2045,-0.9287291905458024
Angola,Angola_South,NetImport,Angola_Central,2050,-3.3243910372137795
Angola,Angola_South,NetImport,Namibia,2050,-0.8701050520100296
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
