c,z,attribute,y,value
Angola,Angola_South,Costs,2028,40.8136807610787500024.142860239999997139.547829466160860001.978344316382222500.15334212999999994000000000004.585664873194872
Angola,Angola_South,Costs,2029,000-60.7465354974806424.142860239999997000101.093610240139971.978344316382222500.26931944499999990-65.8987107245386917.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-60.5762744358314324.142860239999997000104.040697718538941.978344316382222500.30391604999999990-65.8673727418258517.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2031,000-2.68452341928898724.1428602399999970004.60883295887854951.978344316382222500.33670876154387320-0.817490698976105317.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-2.59192888770681824.1428602399999970004.6274926886871762.654678517130147700.45621096999999980-0.793481705519677317.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2033,000-0.990537692459963124.6603602399999960002.21245263904589254.68368387048590800.378398949999999850-0.1152868870610640517.943959239814497000000000.07810773407404273
Angola,Angola_South,Costs,2034,000-4.20691463288206425.1778602399999980007.322438225971426.683141201669549500.69731590228916780-2.918790430260155517.943959239814497000000000.07538376314290604
Angola,Angola_South,Costs,2035,000-11.44913198423091325.69951634101382600019.9712758931739568.65803791995379700.65527937269962160-9.11455996732167917.943959239814497000000000.07550844950000002
Angola,Angola_South,Costs,2040,0.591183682664418100-143.9958307005330231.7520163410138251.678021084839256700253.29089099160519.9251307964197401.84710006037448630-7.29052027709578717.943959239814497000000000.1261709138060455
Angola,Angola_South,Costs,2045,000-110.2989868193820115.923720605780211000237.1678756325303529.6050479503083501.82535404221995550-24.03029191239162517.943959239814497000000000.07633355400000003
Angola,Angola_South,Costs,2050,66.0768078207796200-322.4325892476240441.4119407224191982.5984702539779200240.2435551774579281.1134140791278403.66543526529122050-94.0215578979680217.943959239814497000000003.571524196921361
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.76372216533704000000.0007479310070185765000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.88981783932200023.002029945629324131.58667284251175000000.0014082072826165591000000000004.43895946910523
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.840242953528640001.869352318309184500.042447322247279026000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.63896771603907600022.264895500745446128.693030135352270001.824457791283800300.14141433394271774000000000004.228966584247723
Angola,Angola_South,CostsPerMWh,2029,000-54.42653291743856421.63106367815782600090.575942486561641.772519554832392700.241299746867155880-59.042681514151816.077089503737106000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-52.7430676944031121.02091163304727700090.587042762999091.722521716192978400.2646162205888980-57.34996633136737615.623599597457751000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-2.274101208254365720.451789411858350003.904213509600971.67588599447552800.28523118701626230-0.692508984246689715.200604731150776000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-2.134055995653959319.877943369422960003.8100306547664662.185720693528597500.37561977893343080-0.653310512930065914.774098928067462000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2033,000-0.792703909506895419.735103591614740001.77057356819504873.748241529111355800.30282373836110050-0.0922613715599512514.360126575403656000000000.06250777394391908
Angola,Angola_South,CostsPerMWh,2034,000-3.272866859346197419.5877006214155750005.6966607337533455.19930477892551400.54249308727565240-2.270740745226596413.95991947695275000000000.05864654780365662
Angola,Angola_South,CostsPerMWh,2035,000-8.65581726993886719.42944824812992300015.0987616368596836.54568348539794200.49540685867367110-6.890825058327429513.566061819620023000000000.05708619152164584
Angola,Angola_South,CostsPerMWh,2040,0.3876369692020002500-94.4175372684698720.8196804840936241.100272261664186500166.0819068414546713.06483507472229501.2111367248659890-4.78036736633568811.765788162245853000000000.08272980473479155
Angola,Angola_South,CostsPerMWh,2045,000-62.72512085294489.055543738236555000134.873257592539716.8358773193554301.03804718610106560-13.6656102454010910.204418411755508000000000.043409568282121565
Angola,Angola_South,CostsPerMWh,2050,32.59014333788146400-159.0289338565741620.42503457043618240.7388927196380100118.491981641603640.0064391523524801.80785156897364470-46.372943091571188.850249020212992000000001.7615331210926801
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185512e-07
Angola,Angola_South,EmissionsIntensityZone,2040,8.723822665607439e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.816597936464383e-07
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2028,0.6647179277048656
Angola,Angola_South,EmissionsZone,2040,0.0073347851447198
Angola,Angola_South,EmissionsZone,2050,0.6620922627332627
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.01135001162896
Angola,Angola_South,GenCostsPerMWh,2029,108.80070772039088
Angola,Angola_South,GenCostsPerMWh,2030,109.20675757206276
Angola,Angola_South,GenCostsPerMWh,2031,161.47085176691212
Angola,Angola_South,GenCostsPerMWh,2032,167.35909744632278
Angola,Angola_South,GenCostsPerMWh,2033,182.281606643242
Angola,Angola_South,GenCostsPerMWh,2034,121.18271211306714
Angola,Angola_South,GenCostsPerMWh,2035,112.18915337601081
Angola,Angola_South,GenCostsPerMWh,2040,63.60945949156151
Angola,Angola_South,GenCostsPerMWh,2045,46.689499655107305
Angola,Angola_South,GenCostsPerMWh,2050,57.26022824019046
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1492362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2029,33868800.0
Botswana,Botswana,CapexInvestmentComponent,2030,31096800.0
Botswana,Botswana,CapexInvestmentComponent,2031,30693600.0
Botswana,Botswana,CapexInvestmentComponent,2032,38806500.0
Botswana,Botswana,CapexInvestmentComponent,2033,38331550.0
Botswana,Botswana,CapexInvestmentComponent,2034,37792950.0
Botswana,Botswana,CapexInvestmentComponent,2035,37318000.0
Botswana,Botswana,CapexInvestmentComponent,2040,304521000.0
Botswana,Botswana,CapexInvestmentComponent,2045,162059000.0
Botswana,Botswana,CapexInvestmentComponent,2050,762458000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,15434647930.251398
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,36670335190.5028
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,18396501370.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,18430370170.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,18461466970.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,18492160570.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,18530967070.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,18569298620.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,18607091570.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,18644409570.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,38735436390.5028
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,18980866570.2514
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,19743324570.2514
Botswana,Botswana,Costs,2025,130.6878443769600200035.042699999999996269.1109895475299004342.093870999997000.0224250-2119.44868771812530000257.618411340003400009.843787200000001
Botswana,Botswana,Costs,2026,133.6373964201901300036.6177271.626334671198004518.9387420000035.49339305973872600.028860-2204.618849545768000031.8130126800074500009.843787200000001
Botswana,Botswana,Costs,2027,113.9661579116060800070.6229999999999989.652396619267300204.10999118133844115.5948028860270800.194637548490000060-44.9065924966746550000000005.808184713921302
Botswana,Botswana,Costs,2028,74.7816715388247400-11.131218535291097105.4829999999999957.0835229563950900225.21167188855742226.8512791311515300.72176217389839130-46.133942514416630000000003.730489151683949
Botswana,Botswana,Costs,2029,80.2641920974085500-29.65680547274112100.19159.47420473377686500251.91880474817074229.5007242049393600.87174122319141190-51.887012424230620000000003.920967855820292
Botswana,Botswana,Costs,2030,79.1827112572324300-17.20537639776488101.13656.9746152136503300252.99948211269535231.933324815842800.120519999999999990-49.655598967293320000000003.789565154099515
Botswana,Botswana,Costs,2031,79.7613694872591500-20.22936479483956100.19155.8339505975607800267.1418603684952234.334384413963100.1282750-49.882746545388570000000003.7470025662608544
Botswana,Botswana,Costs,2032,79.280616835492900-21.493795957718028101.7922553.9245012995882200280.2983997072939237.2520269082816600.230194999999999980-51.440007825046490000000003.6516097611399796
Botswana,Botswana,Costs,2033,79.0414164454250600-22.63986462500668103.3934999999999952.2537693359693900292.6314947905106240.1338529019470200.1882150-52.5219392747178660000000003.5707874902442116
Botswana,Botswana,Costs,2034,82.9765738962382500-40.26907012801251104.9947552.3469113722539700321.21086953751654242.9750743042250500.194949999999999980-83.2077627869930000000003.6101215444532118
Botswana,Botswana,Costs,2035,83.0186972609870400-48.01850660264936106.5959999999999951.021102654086600328.0454538879759245.7804792058499300.270964599582142530-71.784047162219480000000003.551418690157615
Botswana,Botswana,Costs,2040,333.1189520563039500-493.7568373706032114.60225169.445855866359100489.29946738095117258.888150743972500.323260820151599960-32.897637729791557.8145612619444480000000012.666383170983968
Botswana,Botswana,Costs,2045,444.1426387718010500-533.8368585353744104.181178.3486796145983200526.2717945885598271.0649699845164400.3386250-37.763684605352857.8145612619444480000000015.205233151570617
Botswana,Botswana,Costs,2050,297.5381785434894400-573.4662793447394137.78192.1031531031224100606.6399359375085330.243419791433900.8869150-88.161233691230487.814561261944448000000009.148043493339108
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565670008.07046117405323661.9772389871324600999.9999999999999000.00516455900453286450-488.11673600000034000059.3304564557175400002.2670599697866383
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035930008.1031636166401360.10843478506206600999.99999999999841.215637868396383300.00638645523821086950-487.8620789999997700007.03993005798691600002.178340482580496
Botswana,Botswana,CostsPerMWh,2027,24.15931413415554400014.97113944492034519.0051191730506550043.2686113624.50456527073039200.041260579126647650-9.5196020880439820000000001.2312581350830554
Botswana,Botswana,CostsPerMWh,2028,15.28989724745933100-2.275894402216653421.56710592536588711.6713251063548460046.04688891337243546.38212381451313600.147571848140353980-9.4325685178006320000000000.7627376419688108
Botswana,Botswana,CostsPerMWh,2029,15.7725085928311100-5.82778206484722619.68827402519090711.6871219992704440049.503912127641745.0985931583336800.171303610915627370-10.1961824810286110000000000.7704992423406807
Botswana,Botswana,CostsPerMWh,2030,14.9559647043416600-3.24973719697405719.10248363969907410.7613179777419070047.786331948169843.8073736631431800.0227637174523071150-9.3789082709636440000000000.7157699173168772
Botswana,Botswana,CostsPerMWh,2031,14.49667676684178700-3.676699190529346718.20977437177346310.1478540254746220048.5531934262170142.5904149846462900.0233140582241842150-9.0662191178437990000000000.6810199648877274
Botswana,Botswana,CostsPerMWh,2032,13.85473932059618300-3.756163257687345617.7887754270799449.4236137194693640048.98374173832430541.46114292876864500.040227887284510040-8.989434334804340000000000.6381396028504344
Botswana,Botswana,CostsPerMWh,2033,13.28322474800221900-3.80471939398949217.37568935054258.7814539925305530049.1778878523776640.355450106371300.031630280154094380-8.8265210184929930000000000.6000850553205641
Botswana,Botswana,CostsPerMWh,2034,13.41196937410617300-6.50891582913526916.970890762528518.4611251005815390051.9191157525303939.27342504300692400.031510862725564210-13.4493377321479690000000000.5835242083091409
Botswana,Botswana,CostsPerMWh,2035,12.9042678367930500-7.46390500895744416.5690787703699667.93062280786045550050.9907591816920138.20364854385723400.042118220143891680-11.1579752700548550000000000.5520257422772493
Botswana,Botswana,CostsPerMWh,2040,42.53878950790582500-63.0520060277065814.63453508060513521.637981121133250062.48280657934671533.0596277474103300.041279920880207640-4.2009788937448740.9979077280547628000000001.6174780936687663
Botswana,Botswana,CostsPerMWh,2045,46.5947070484505600-56.0044676275746510.92955900032093418.7104406415477660055.2108218308563328.43724462585303700.0355249221689528450-3.96176288347890.8198203931047335000000001.5951708357927727
Botswana,Botswana,CostsPerMWh,2050,25.643963391859700-49.42541607927804411.8749497539771557.9381069616452470052.2845585241349328.46273445979389300.076440663524351320-7.5983642180852210.673514652491756000000000.7884436666202129
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
