c,z,attribute,y,uni,value
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.0939545680887575
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0008318099583335
Angola,Angola_Central,NetImport,2028,Angola_North,-0.0009781366577839
Angola,Angola_Central,NetImport,2029,Angola_South,-4.166330248751862
Angola,Angola_Central,NetImport,2030,Angola_South,-4.130278210767931
Angola,Angola_Central,NetImport,2031,Angola_South,-3.9207062099318217
Angola,Angola_Central,NetImport,2032,Angola_South,-3.86267485225373
Angola,Angola_Central,NetImport,2033,Angola_South,-2.3972797177711054
Angola,Angola_Central,NetImport,2034,Angola_North,-0.0287352034400365
Angola,Angola_Central,NetImport,2034,Angola_South,-3.216610626968152
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0141450385413218
Angola,Angola_Central,NetImport,2035,Angola_South,-3.1930910128784644
Angola,Angola_Central,NetImport,2040,Angola_North,-0.4861781991347115
Angola,Angola_Central,NetImport,2040,Angola_South,-0.8637542712699616
Angola,Angola_Central,NetImport,2045,Angola_North,-0.3395240767506177
Angola,Angola_Central,NetImport,2045,Angola_South,-1.1384256194657112
Angola,Angola_Central,NetImport,2050,Angola_North,-4.320469356233869
Angola,Angola_Central,NetImport,2050,Angola_South,-0.7407378148117645
Angola,Angola_Central,NewTransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2026,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,900.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.7061643835616438
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.7222602739726027
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7479452054794521
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2040,Angola_North,1292.540082877999
Angola,Angola_East,Interchange,2040,Zambia,570.8339834302657
Angola,Angola_East,Interchange,2045,Angola_North,1304.86421432569
Angola,Angola_East,Interchange,2045,Zambia,565.6234298168064
Angola,Angola_East,Interchange,2050,Angola_North,1310.4
Angola,Angola_East,Interchange,2050,Zambia,551.8696513927842
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.7377511888573055
Angola,Angola_East,InterconUtilization,2040,Zambia,0.184135610596125
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.7447855104598687
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1669614589537577
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.7479452054794521
Angola,Angola_East,InterconUtilization,2050,Zambia,0.0974137667050591
Angola,Angola_East,NetImport,2040,Angola_North,-1.2925400828779992
Angola,Angola_East,NetImport,2040,Zambia,-0.5708339834302657
Angola,Angola_East,NetImport,2045,Angola_North,-1.30486421432569
Angola,Angola_East,NetImport,2045,Zambia,-0.5656234298168064
Angola,Angola_East,NetImport,2050,Angola_North,-1.3104
Angola,Angola_East,NetImport,2050,Zambia,-0.5518696513927842
Angola,Angola_East,NewTransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,353.8897040482945
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,32.83957519313338
Angola,Angola_East,NewTransmissionCapacity,2050,Zambia,259.98443261909915
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,353.8897040482945
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,386.7292792414279
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,646.713711860527
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_Central,0.6184931506849315
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.6397260273972603
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_Central,0.6431506849315068
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.666324200913242
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_Central,0.3318493150684931
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,1.0
Angola,Angola_North,CongestionShare,2034,Angola_Central,0.5504566210045662
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.5255707762557078
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.0898401826484018
Angola,Angola_North,CongestionShare,2040,Angola_East,0.2480593607305936
Angola,Angola_North,CongestionShare,2040,DRC,0.730593607305936
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.0867579908675799
Angola,Angola_North,CongestionShare,2045,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2045,DRC,0.8095890410958904
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.0676940639269406
Angola,Angola_North,CongestionShare,2050,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2050,DRC,0.5023972602739726
Angola,Angola_North,Interchange,2025,Angola_Central,1789.9473877419364
Angola,Angola_North,Interchange,2026,Angola_Central,1896.1817747347627
Angola,Angola_North,Interchange,2027,Angola_Central,2049.3380269581025
Angola,Angola_North,Interchange,2028,Angola_Central,2161.432163902653
Angola,Angola_North,Interchange,2029,Angola_Central,6569.37165054164
Angola,Angola_North,Interchange,2030,Angola_Central,6596.451779941306
Angola,Angola_North,Interchange,2031,Angola_Central,6605.420728293053
Angola,Angola_North,Interchange,2032,Angola_Central,6627.505486093466
Angola,Angola_North,Interchange,2033,Angola_Central,4923.212984950592
Angola,Angola_North,Interchange,2034,Angola_Central,5648.7650535463
Angola,Angola_North,Interchange,2035,Angola_Central,5609.310901427474
Angola,Angola_North,Interchange,2040,Angola_Central,2125.577017647954
Angola,Angola_North,Interchange,2040,Angola_East,438.6008054620491
Angola,Angola_North,Interchange,2040,DRC,7328.604247877718
Angola,Angola_North,Interchange,2045,Angola_Central,1845.5618544852623
Angola,Angola_North,Interchange,2045,Angola_East,441.6
Angola,Angola_North,Interchange,2045,DRC,7764.814598510222
Angola,Angola_North,Interchange,2050,Angola_Central,800.2946682405513
Angola,Angola_North,Interchange,2050,Angola_East,441.6
Angola,Angola_North,Interchange,2050,DRC,5915.474091934251
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2554148669723082
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.270573883381102
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2924283714266699
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.3084235393696709
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.9374103382622204
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.941274511977926
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.9425543276673876
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9457056915087708
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.702513268400484
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.806045241659004
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.800415368354377
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.303307222837893
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.2503429254920371
Angola,Angola_North,InterconUtilization,2040,DRC,0.8365986584335294
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2633507212450431
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2045,DRC,0.8863943605605276
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1141972985503069
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2050,DRC,0.6752824305861018
Angola,Angola_North,NetImport,2025,Angola_Central,-1.7899473877419363
Angola,Angola_North,NetImport,2026,Angola_Central,-1.896181774734763
Angola,Angola_North,NetImport,2027,Angola_Central,-2.0493380269581025
Angola,Angola_North,NetImport,2028,Angola_Central,-2.1614321639026537
Angola,Angola_North,NetImport,2029,Angola_Central,-6.56937165054164
Angola,Angola_North,NetImport,2030,Angola_Central,-6.596451779941306
Angola,Angola_North,NetImport,2031,Angola_Central,-6.605420728293053
Angola,Angola_North,NetImport,2032,Angola_Central,-6.627505486093466
Angola,Angola_North,NetImport,2033,Angola_Central,-4.923212984950592
Angola,Angola_North,NetImport,2034,Angola_Central,-5.6487650535463
Angola,Angola_North,NetImport,2035,Angola_Central,-5.609310901427475
Angola,Angola_North,NetImport,2040,Angola_Central,-2.125577017647954
Angola,Angola_North,NetImport,2040,Angola_East,-0.4386008054620491
Angola,Angola_North,NetImport,2040,DRC,-7.328604247877718
Angola,Angola_North,NetImport,2045,Angola_Central,-1.8455618544852623
Angola,Angola_North,NetImport,2045,Angola_East,-0.4416
Angola,Angola_North,NetImport,2045,DRC,-7.764814598510222
Angola,Angola_North,NetImport,2050,Angola_Central,-0.8002946682405514
Angola,Angola_North,NetImport,2050,Angola_East,-0.4416
Angola,Angola_North,NetImport,2050,DRC,-5.915474091934251
Angola,Angola_North,NewTransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2029,Namibia,0.6059360730593607
Angola,Angola_South,CongestionShare,2030,Namibia,0.5994292237442922
Angola,Angola_South,CongestionShare,2031,Namibia,0.398972602739726
Angola,Angola_South,CongestionShare,2032,Namibia,0.3891552511415525
Angola,Angola_South,CongestionShare,2033,Namibia,0.1632420091324201
Angola,Angola_South,CongestionShare,2034,Namibia,0.4468036529680365
Angola,Angola_South,CongestionShare,2035,Namibia,0.4624429223744292
Angola,Angola_South,CongestionShare,2040,Namibia,0.2197488584474886
Angola,Angola_South,CongestionShare,2045,Namibia,0.258675799086758
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.035958904109589
Angola,Angola_South,CongestionShare,2050,Namibia,0.2453196347031963
Angola,Angola_South,Interchange,2029,Namibia,2999.389359795705
Angola,Angola_South,Interchange,2030,Namibia,2933.1042594213013
Angola,Angola_South,Interchange,2031,Namibia,2632.2631418297583
Angola,Angola_South,Interchange,2032,Namibia,2549.886611697568
Angola,Angola_South,Interchange,2033,Angola_Central,205.65531383628243
Angola,Angola_South,Interchange,2033,Namibia,1318.0781314697815
Angola,Angola_South,Interchange,2034,Angola_Central,329.38969483697974
Angola,Angola_South,Interchange,2034,Namibia,2217.41810270858
Angola,Angola_South,Interchange,2035,Angola_Central,301.1599455099336
Angola,Angola_South,Interchange,2035,Namibia,2218.767866866385
Angola,Angola_South,Interchange,2040,Angola_Central,1415.1227107241946
Angola,Angola_South,Interchange,2040,Namibia,845.5307152517918
Angola,Angola_South,Interchange,2045,Angola_Central,1286.6833326785495
Angola,Angola_South,Interchange,2045,Namibia,928.7291905458025
Angola,Angola_South,Interchange,2050,Angola_Central,3324.39103721378
Angola,Angola_South,Interchange,2050,Namibia,870.1050520100296
Angola,Angola_South,InterconUtilization,2029,Namibia,0.8559901140969478
Angola,Angola_South,InterconUtilization,2030,Namibia,0.8370731333964901
Angola,Angola_South,InterconUtilization,2031,Namibia,0.7512166500655704
Angola,Angola_South,InterconUtilization,2032,Namibia,0.7277073663520456
Angola,Angola_South,InterconUtilization,2033,Angola_Central,0.0260851488884173
Angola,Angola_South,InterconUtilization,2033,Namibia,0.376163850305303
Angola,Angola_South,InterconUtilization,2034,Angola_Central,0.0417795148195052
Angola,Angola_South,InterconUtilization,2034,Namibia,0.6328248010013071
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0381988769038474
Angola,Angola_South,InterconUtilization,2035,Namibia,0.6332100076673474
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.1794929871542611
Angola,Angola_South,InterconUtilization,2040,Namibia,0.241304427868662
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.1632018433128551
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2650482849731171
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.4216629930509614
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2483176518293463
Angola,Angola_South,NetImport,2029,Namibia,-2.999389359795705
Angola,Angola_South,NetImport,2030,Namibia,-2.933104259421301
Angola,Angola_South,NetImport,2031,Namibia,-2.632263141829758
Angola,Angola_South,NetImport,2032,Namibia,-2.549886611697568
Angola,Angola_South,NetImport,2033,Angola_Central,-0.2056553138362824
Angola,Angola_South,NetImport,2033,Namibia,-1.3180781314697818
Angola,Angola_South,NetImport,2034,Angola_Central,-0.3293896948369798
Angola,Angola_South,NetImport,2034,Namibia,-2.21741810270858
Angola,Angola_South,NetImport,2035,Angola_Central,-0.3011599455099336
Angola,Angola_South,NetImport,2035,Namibia,-2.218767866866385
Angola,Angola_South,NetImport,2040,Angola_Central,-1.4151227107241946
Angola,Angola_South,NetImport,2040,Namibia,-0.8455307152517918
Angola,Angola_South,NetImport,2045,Angola_Central,-1.2866833326785496
Angola,Angola_South,NetImport,2045,Namibia,-0.9287291905458024
Angola,Angola_South,NetImport,2050,Angola_Central,-3.3243910372137795
Angola,Angola_South,NetImport,2050,Namibia,-0.8701050520100296
Angola,Angola_South,NewTransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,NewTransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2031,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2031,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2033,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2033,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2034,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2034,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,400.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Zimbabwe_West,0.0037671232876712
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe_West,0.0083333333333333
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.1113013698630137
Botswana,Botswana,CongestionShare,2040,Zambia,0.1918949771689497
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.0139269406392694
Botswana,Botswana,CongestionShare,2045,Zambia,0.1591324200913242
Botswana,Botswana,CongestionShare,2050,Namibia,1.0
Botswana,Botswana,CongestionShare,2050,South_Africa,0.003310502283105
Botswana,Botswana,CongestionShare,2050,Zambia,0.2180365296803653
Botswana,Botswana,CongestionShare,2050,Zimbabwe_West,0.0872146118721461
Botswana,Botswana,Interchange,2028,South_Africa,108.96229813761292
Botswana,Botswana,Interchange,2029,South_Africa,286.8350230490595
Botswana,Botswana,Interchange,2030,South_Africa,165.8674418271876
Botswana,Botswana,Interchange,2031,South_Africa,193.7194223072775
Botswana,Botswana,Interchange,2032,South_Africa,204.299073033201
Botswana,Botswana,Interchange,2033,South_Africa,194.6822633592988
Botswana,Botswana,Interchange,2033,Zimbabwe_West,18.94524454242968
Botswana,Botswana,Interchange,2034,South_Africa,201.4158809655665
Botswana,Botswana,Interchange,2034,Zimbabwe_West,177.88081651016492
Botswana,Botswana,Interchange,2035,South_Africa,235.93132806205367
Botswana,Botswana,Interchange,2035,Zimbabwe_West,236.727686511509
Botswana,Botswana,Interchange,2040,South_Africa,2009.0338426317032
Botswana,Botswana,Interchange,2040,Zambia,1801.59659892314
Botswana,Botswana,Interchange,2040,Zimbabwe_West,22.57632651201344
Botswana,Botswana,Interchange,2045,South_Africa,2015.136279068916
Botswana,Botswana,Interchange,2045,Zambia,1713.4025346710712
Botswana,Botswana,Interchange,2045,Zimbabwe_West,106.93267894503872
Botswana,Botswana,Interchange,2050,South_Africa,1772.4304311458984
Botswana,Botswana,Interchange,2050,Zambia,2041.124404034047
Botswana,Botswana,Interchange,2050,Zimbabwe_West,636.3731314538788
Botswana,Botswana,InterconUtilization,2028,South_Africa,0.0150043649081543
Botswana,Botswana,InterconUtilization,2029,South_Africa,0.0394978577712405
Botswana,Botswana,InterconUtilization,2030,South_Africa,0.0228403371266459
Botswana,Botswana,InterconUtilization,2031,South_Africa,0.0266756203914158
Botswana,Botswana,InterconUtilization,2032,South_Africa,0.0281324631967327
Botswana,Botswana,InterconUtilization,2033,South_Africa,0.0268082058704301
Botswana,Botswana,InterconUtilization,2033,Zimbabwe_West,0.0039828713603668
Botswana,Botswana,InterconUtilization,2034,South_Africa,0.0277354408631137
Botswana,Botswana,InterconUtilization,2034,Zimbabwe_West,0.037396002360925
Botswana,Botswana,InterconUtilization,2035,South_Africa,0.0324882991641541
