zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q4,d4,2033,46.228,47.135,48.576,52.516,76.653,84.643,84.643,65.775,47.984,39.484,36.170,33.215,37.422,42.007,71.107,86.206,147.744,142.897,87.554,71.262,57.086,42.390,40.794,45.679
Greece,Q4,d4,2034,42.282,43.108,44.419,48.006,69.982,77.257,77.257,60.078,43.880,36.142,33.125,30.435,34.264,38.439,64.933,78.679,134.706,130.294,79.907,65.074,52.167,38.788,37.334,41.782
Greece,Q4,d4,2035,38.336,39.081,40.264,43.498,63.312,69.871,69.871,54.383,39.778,32.800,30.080,27.654,31.107,34.871,58.760,71.154,121.671,117.692,72.261,58.887,47.249,35.186,33.875,37.886
Greece,Q4,d4,2036,37.393,38.118,39.270,42.420,61.717,68.106,68.106,53.021,38.797,32.001,29.352,26.990,30.353,34.018,57.284,69.355,118.554,114.679,70.433,57.408,46.074,34.325,33.048,36.954
Greece,Q4,d4,2037,36.449,37.154,38.276,41.341,60.121,66.338,66.338,51.658,37.815,31.201,28.623,26.324,29.597,33.164,55.806,67.554,115.435,111.664,68.603,55.927,44.897,33.463,32.221,36.022
Greece,Q4,d4,2038,35.504,36.191,37.281,40.262,58.525,64.571,64.571,50.295,36.833,30.402,27.895,25.659,28.842,32.311,54.329,65.753,112.316,108.648,66.774,54.447,43.720,32.601,31.393,35.090
Greece,Q4,d4,2039,34.560,35.227,36.287,39.183,56.929,62.804,62.804,48.932,35.852,29.602,27.166,24.994,28.086,31.457,52.852,63.952,109.196,105.633,64.944,52.966,42.543,31.739,30.565,34.157
Greece,Q4,d4,2040,33.617,34.264,35.293,38.105,55.334,61.038,61.038,47.570,34.871,28.803,26.438,24.329,27.331,30.604,51.376,62.153,106.079,102.620,63.116,51.487,41.367,30.878,29.738,33.226
Greece,Q4,d4,2041,33.790,34.442,35.476,38.303,55.627,61.363,61.363,47.820,35.051,28.950,26.572,24.451,27.470,30.761,51.647,62.484,106.653,103.174,63.452,51.759,41.584,31.036,29.890,33.397
Greece,Q4,d4,2042,33.965,34.620,35.659,38.503,55.922,61.689,61.689,48.072,35.232,29.098,26.706,24.574,27.610,30.919,51.920,62.816,107.229,103.731,63.790,52.032,41.801,31.195,30.043,33.569
Greece,Q4,d4,2043,34.139,34.797,35.843,38.702,56.217,62.015,62.015,48.324,35.413,29.245,26.841,24.697,27.749,31.076,52.193,63.149,107.805,104.287,64.128,52.306,42.018,31.354,30.196,33.741
Greece,Q4,d4,2044,34.313,34.974,36.026,38.900,56.510,62.340,62.340,48.574,35.594,29.392,26.975,24.819,27.888,31.233,52.464,63.480,108.378,104.842,64.464,52.578,42.234,31.513,30.348,33.913
Greece,Q4,d4,2045,34.487,35.152,36.209,39.099,56.805,62.666,62.666,48.826,35.775,29.540,27.109,24.942,28.027,31.391,52.737,63.812,108.954,105.398,64.802,52.851,42.452,31.672,30.501,34.085
Greece,Q4,d4,2046,34.661,35.330,36.393,39.298,57.100,62.993,62.993,49.077,35.956,29.688,27.244,25.065,28.167,31.548,53.010,64.145,109.530,105.955,65.140,53.124,42.669,31.831,30.654,34.257
Greece,Q4,d4,2047,34.835,35.507,36.576,39.497,57.393,63.318,63.318,49.328,36.137,29.835,27.378,25.187,28.306,31.705,53.281,64.476,110.103,106.509,65.476,53.396,42.885,31.989,30.806,34.428
Greece,Q4,d4,2048,35.009,35.685,36.759,39.696,57.688,63.644,63.644,49.580,36.318,29.982,27.512,25.310,28.445,31.863,53.554,64.808,110.679,107.066,65.814,53.670,43.103,32.148,30.959,34.600
Greece,Q4,d4,2049,35.183,35.863,36.943,39.895,57.982,63.970,63.970,49.831,36.499,30.130,27.647,25.433,28.585,32.020,53.827,65.141,111.255,107.623,66.151,53.943,43.320,32.308,31.111,34.773
Greece,Q4,d4,2050,35.358,36.041,37.127,40.094,58.277,64.296,64.296,50.083,36.681,30.277,27.781,25.555,28.724,32.178,54.099,65.473,111.831,108.180,66.489,54.217,43.537,32.467,31.264,34.945
Greece,Q4,d4,2051,35.358,36.041,37.127,40.094,58.277,64.296,64.296,50.083,36.681,30.277,27.781,25.555,28.724,32.178,54.099,65.473,111.831,108.180,66.489,54.217,43.537,32.467,31.264,34.945
Greece,Q4,d4,2052,35.358,36.041,37.127,40.094,58.277,64.296,64.296,50.083,36.681,30.277,27.781,25.555,28.724,32.178,54.099,65.473,111.831,108.180,66.489,54.217,43.537,32.467,31.264,34.945
Greece,Q4,d4,2053,35.358,36.041,37.127,40.094,58.277,64.296,64.296,50.083,36.681,30.277,27.781,25.555,28.724,32.178,54.099,65.473,111.831,108.180,66.489,54.217,43.537,32.467,31.264,34.945
Greece,Q4,d5,2024,79.897,79.055,81.342,89.779,116.660,131.668,137.678,132.711,130.406,124.825,117.036,103.184,106.952,111.683,118.316,126.630,147.868,155.929,126.140,109.493,104.727,94.029,93.775,87.151
Greece,Q4,d5,2025,76.042,75.243,77.416,85.435,110.983,125.247,130.959,126.238,124.048,118.743,111.341,98.176,101.756,106.253,112.556,120.459,140.644,148.304,119.993,104.171,99.641,89.474,89.232,82.937
Greece,Q4,d5,2026,72.188,71.430,73.490,81.091,105.306,118.826,124.240,119.765,117.689,112.662,105.645,93.167,96.561,100.823,106.797,114.287,133.419,140.680,113.846,98.850,94.556,84.919,84.690,78.723
Greece,Q4,d5,2027,68.334,67.618,69.565,76.747,99.629,112.404,117.521,113.292,111.331,106.580,99.949,88.158,91.365,95.392,101.038,108.116,126.195,133.056,107.698,93.528,89.471,80.364,80.148,74.509
Greece,Q4,d5,2028,64.480,63.806,65.639,72.403,93.952,105.983,110.802,106.819,104.972,100.498,94.254,83.149,86.169,89.962,95.279,101.945,118.970,125.432,101.551,88.206,84.385,75.809,75.606,70.296
Greece,Q4,d5,2029,60.626,59.993,61.713,68.058,88.275,99.562,104.082,100.346,98.613,94.416,88.558,78.140,80.974,84.532,89.520,95.773,111.746,117.808,95.404,82.885,79.300,71.254,71.063,66.082
Greece,Q4,d5,2030,56.771,56.181,57.787,63.714,82.597,93.141,97.363,93.873,92.255,88.334,82.862,73.131,75.778,79.102,83.761,89.602,104.522,110.184,89.257,77.563,74.215,66.699,66.521,61.868
Greece,Q4,d5,2031,52.917,52.368,53.861,59.370,76.921,86.720,90.644,87.400,85.896,82.252,77.166,68.122,70.582,73.671,78.002,83.430,97.297,102.560,83.110,72.241,69.129,62.145,61.979,57.654
Greece,Q4,d5,2032,49.063,48.556,49.935,55.026,71.243,80.299,83.925,80.928,79.537,76.170,71.471,63.114,65.386,68.241,72.243,77.259,90.073,94.936,76.963,66.919,64.044,57.590,57.436,53.440
Greece,Q4,d5,2033,45.209,44.743,46.009,50.681,65.567,73.877,77.206,74.455,73.179,70.088,65.775,58.105,60.191,62.811,66.483,71.088,82.848,87.312,70.816,61.598,58.959,53.035,52.894,49.226
Greece,Q4,d5,2034,41.354,40.930,42.083,46.337,59.888,67.455,70.485,67.981,66.819,64.005,60.078,53.095,54.994,57.379,60.723,64.915,75.622,79.686,64.668,56.275,53.872,48.479,48.351,45.011
Greece,Q4,d5,2035,37.500,37.117,38.157,41.992,54.211,61.034,63.766,61.508,60.460,57.923,54.383,48.086,49.798,51.949,54.964,58.744,68.398,72.062,58.521,50.953,48.787,43.924,43.808,40.797
Greece,Q4,d5,2036,36.578,36.206,37.218,40.953,52.854,59.498,62.159,59.960,58.940,56.469,53.021,46.888,48.556,50.651,53.587,57.268,66.671,70.239,57.051,49.681,47.571,42.835,42.722,39.790
Greece,Q4,d5,2037,35.656,35.294,36.279,39.914,51.495,57.962,60.551,58.411,57.418,55.014,51.658,45.690,47.313,49.351,52.209,55.791,64.942,68.415,55.580,48.407,46.354,41.745,41.635,38.782
Greece,Q4,d5,2038,34.733,34.381,35.339,38.874,50.137,56.425,58.944,56.862,55.897,53.558,50.295,44.491,46.069,48.052,50.831,54.314,63.213,66.590,54.109,47.134,45.137,40.655,40.548,37.773
Greece,Q4,d5,2039,33.811,33.469,34.400,37.835,48.778,54.889,57.336,55.313,54.375,52.103,48.932,43.292,44.826,46.752,49.453,52.838,61.484,64.766,52.638,45.861,43.920,39.565,39.461,36.765
Greece,Q4,d5,2040,32.890,32.557,33.461,36.796,47.421,53.353,55.729,53.765,52.855,50.649,47.570,42.095,43.584,45.454,48.075,51.362,59.757,62.943,51.168,44.588,42.704,38.476,38.375,35.757
Greece,Q4,d5,2041,33.059,32.725,33.634,36.987,47.671,53.636,56.025,54.050,53.134,50.916,47.820,42.315,43.812,45.693,48.329,51.633,60.074,63.278,51.438,44.822,42.928,38.676,38.575,35.943
Greece,Q4,d5,2042,33.230,32.893,33.807,37.179,47.921,53.919,56.321,54.336,53.415,51.185,48.072,42.536,44.042,45.933,48.583,51.906,60.394,63.615,51.710,45.057,43.153,38.877,38.776,36.129
Greece,Q4,d5,2043,33.400,33.062,33.981,37.371,48.172,54.203,56.618,54.622,53.696,51.453,48.324,42.758,44.271,46.172,48.838,52.179,60.713,63.952,51.982,45.292,43.377,39.078,38.976,36.315
Greece,Q4,d5,2044,33.569,33.229,34.153,37.562,48.422,54.486,56.914,54.907,53.976,51.721,48.574,42.978,44.500,46.411,49.091,52.450,61.031,64.287,52.252,45.526,43.601,39.279,39.176,36.500
Greece,Q4,d5,2045,33.739,33.398,34.327,37.754,48.673,54.769,57.211,55.193,54.257,51.990,48.826,43.199,44.730,46.651,49.345,52.723,61.350,64.624,52.523,45.762,43.825,39.480,39.377,36.686
Greece,Q4,d5,2046,33.910,33.566,34.500,37.946,48.924,55.053,57.508,55.479,54.538,52.258,49.077,43.420,44.959,46.891,49.600,52.995,61.669,64.961,52.795,45.997,44.050,39.681,39.578,36.873
Greece,Q4,d5,2047,34.079,33.734,34.673,38.137,49.173,55.335,57.803,55.763,54.817,52.526,49.328,43.641,45.188,47.130,49.853,53.267,61.987,65.296,53.066,46.231,44.274,39.882,39.777,37.058
Greece,Q4,d5,2048,34.250,33.903,34.846,38.329,49.424,55.619,58.100,56.049,55.098,52.795,49.580,43.862,45.417,47.370,50.108,53.540,62.306,65.633,53.337,46.466,44.498,40.083,39.978,37.244
Greece,Q4,d5,2049,34.420,34.071,35.020,38.521,49.675,55.903,58.397,56.335,55.379,53.063,49.831,44.083,45.647,47.610,50.362,53.812,62.625,65.970,53.609,46.701,44.723,40.284,40.179,37.430
Greece,Q4,d5,2050,34.590,34.239,35.193,38.713,49.926,56.186,58.694,56.621,55.660,53.332,50.083,44.305,45.876,47.850,50.617,54.085,62.944,66.307,53.880,46.936,44.948,40.485,40.379,37.616
Greece,Q4,d5,2051,34.590,34.239,35.193,38.713,49.926,56.186,58.694,56.621,55.660,53.332,50.083,44.305,45.876,47.850,50.617,54.085,62.944,66.307,53.880,46.936,44.948,40.485,40.379,37.616
Greece,Q4,d5,2052,34.590,34.239,35.193,38.713,49.926,56.186,58.694,56.621,55.660,53.332,50.083,44.305,45.876,47.850,50.617,54.085,62.944,66.307,53.880,46.936,44.948,40.485,40.379,37.616
Greece,Q4,d5,2053,34.590,34.239,35.193,38.713,49.926,56.186,58.694,56.621,55.660,53.332,50.083,44.305,45.876,47.850,50.617,54.085,62.944,66.307,53.880,46.936,44.948,40.485,40.379,37.616
Greece,Q4,d6,2024,51.203,38.148,38.148,55.522,67.376,106.619,121.934,104.288,80.659,76.646,69.006,66.124,67.324,73.457,94.695,98.436,109.055,102.597,85.556,72.064,49.836,42.056,22.474,42.222
Greece,Q4,d6,2025,48.771,36.364,36.364,52.877,64.143,101.440,115.996,99.225,76.767,72.953,65.692,62.952,64.093,69.922,90.107,93.662,103.755,97.618,81.422,68.598,47.472,40.078,21.467,40.236
Greece,Q4,d6,2026,46.340,34.580,34.580,50.231,60.910,96.261,110.057,94.161,72.875,69.260,62.378,59.781,60.862,66.387,85.519,88.889,98.455,92.638,77.287,65.132,45.109,38.100,20.460,38.250
Greece,Q4,d6,2027,43.908,32.796,32.796,47.585,57.676,91.082,104.118,89.098,68.983,65.567,59.063,56.610,57.631,62.852,80.931,84.115,93.155,87.658,73.152,61.666,42.745,36.122,19.453,36.264
Greece,Q4,d6,2028,41.477,31.012,31.012,44.940,54.443,85.902,98.180,84.034,65.091,61.874,55.749,53.438,54.401,59.317,76.343,79.342,87.855,82.678,69.017,58.200,40.381,34.144,18.446,34.278
Greece,Q4,d6,2029,39.045,29.227,29.227,42.294,51.209,80.723,92.241,78.970,61.199,58.181,52.435,50.267,51.170,55.782,71.755,74.569,82.555,77.699,64.882,54.735,38.017,32.166,17.439,32.291
Greece,Q4,d6,2030,36.614,27.443,27.443,39.648,47.976,75.544,86.303,73.907,57.307,54.488,49.121,47.096,47.939,52.248,67.167,69.795,77.255,72.719,60.748,51.269,35.654,30.188,16.432,30.305
Greece,Q4,d6,2031,34.183,25.659,25.659,37.003,44.743,70.365,80.364,68.843,53.415,50.795,45.807,43.925,44.708,48.713,62.579,65.022,71.955,67.739,56.613,47.803,33.290,28.210,15.425,28.319
Greece,Q4,d6,2032,31.751,23.875,23.875,34.357,41.509,65.186,74.426,63.779,49.523,47.102,42.492,40.753,41.477,45.178,57.991,60.248,66.655,62.759,52.478,44.337,30.927,26.232,14.418,26.333
Greece,Q4,d6,2033,29.320,22.091,22.091,31.712,38.276,60.007,68.487,58.716,45.631,43.409,39.178,37.582,38.247,41.643,53.403,55.475,61.355,57.779,48.343,40.871,28.563,24.255,13.411,24.347
Greece,Q4,d6,2034,26.888,20.306,20.306,29.065,35.042,54.826,62.547,53.651,41.738,39.715,35.863,34.410,35.015,38.107,48.815,50.701,56.054,52.799,44.207,37.405,26.199,22.276,12.404,22.360
Greece,Q4,d6,2035,24.456,18.522,18.522,26.420,31.808,49.647,56.609,48.588,37.846,36.022,32.549,31.239,31.785,34.572,44.227,45.927,50.754,47.819,40.073,33.939,23.835,20.298,11.397,20.374
Greece,Q4,d6,2036,23.875,18.095,18.095,25.787,31.035,48.409,55.189,47.377,36.916,35.139,31.757,30.481,31.012,33.727,43.130,44.786,49.487,46.628,39.084,33.110,23.270,19.825,11.156,19.899
Greece,Q4,d6,2037,23.293,17.668,17.668,25.154,30.262,47.169,53.768,46.165,35.984,34.255,30.964,29.722,30.239,32.881,42.032,43.644,48.219,45.437,38.094,32.281,22.704,19.352,10.915,19.424
Greece,Q4,d6,2038,22.711,17.241,17.241,24.521,29.488,45.930,52.347,44.953,35.053,33.372,30.171,28.963,29.466,32.035,40.934,42.501,46.950,44.245,37.105,31.452,22.139,18.879,10.674,18.948
Greece,Q4,d6,2039,22.129,16.814,16.814,23.888,28.714,44.691,50.926,43.742,34.121,32.488,29.377,28.204,28.692,31.189,39.836,41.359,45.682,43.053,36.115,30.622,21.573,18.405,10.433,18.473
Greece,Q4,d6,2040,21.548,16.388,16.388,23.255,27.941,43.452,49.506,42.531,33.191,31.605,28.585,27.446,27.920,30.344,38.739,40.218,44.415,41.863,35.127,29.794,21.008,17.932,10.192,17.998
Greece,Q4,d6,2041,21.655,16.466,16.466,23.372,28.083,43.680,49.767,42.754,33.362,31.767,28.731,27.585,28.062,30.500,38.941,40.428,44.648,42.082,35.309,29.946,21.112,18.019,10.237,18.086
Greece,Q4,d6,2042,21.762,16.545,16.545,23.488,28.226,43.909,50.029,42.977,33.534,31.930,28.877,27.725,28.205,30.656,39.143,40.639,44.882,42.302,35.491,30.099,21.216,18.107,10.281,18.173
Greece,Q4,d6,2043,21.870,16.624,16.624,23.605,28.369,44.138,50.292,43.201,33.706,32.094,29.024,27.865,28.348,30.812,39.346,40.849,45.116,42.522,35.674,30.252,21.320,18.194,10.326,18.261
Greece,Q4,d6,2044,21.977,16.702,16.702,23.722,28.511,44.365,50.553,43.424,33.877,32.256,29.169,28.005,28.490,30.968,39.548,41.059,45.349,42.741,35.856,30.405,21.424,18.281,10.370,18.348
Greece,Q4,d6,2045,22.084,16.781,16.781,23.839,28.654,44.594,50.815,43.648,34.049,32.419,29.316,28.145,28.633,31.124,39.751,41.270,45.584,42.961,36.039,30.558,21.529,18.369,10.414,18.436
Greece,Q4,d6,2046,22.192,16.860,16.860,23.956,28.797,44.823,51.078,43.871,34.221,32.582,29.462,28.285,28.775,31.280,39.953,41.481,45.818,43.181,36.221,30.711,21.633,18.456,10.459,18.524
Greece,Q4,d6,2047,22.299,16.939,16.939,24.072,28.939,45.051,51.339,44.094,34.392,32.745,29.608,28.424,28.917,31.435,40.155,41.691,46.051,43.400,36.403,30.863,21.737,18.543,10.503,18.611
Greece,Q4,d6,2048,22.406,17.017,17.017,24.189,29.082,45.280,51.601,44.318,34.564,32.908,29.754,28.565,29.060,31.592,40.358,41.902,46.285,43.620,36.586,31.017,21.842,18.630,10.548,18.699
Greece,Q4,d6,2049,22.513,17.096,17.096,24.306,29.225,45.508,51.864,44.541,34.736,33.071,29.901,28.705,29.203,31.748,40.560,42.113,46.519,43.840,36.769,31.170,21.946,18.718,10.592,18.787
Greece,Q4,d6,2050,22.621,17.175,17.175,24.422,29.367,45.737,52.126,44.765,34.908,33.234,30.047,28.845,29.346,31.904,40.763,42.324,46.753,44.060,36.951,31.323,22.051,18.805,10.637,18.875
Greece,Q4,d6,2051,22.621,17.175,17.175,24.422,29.367,45.737,52.126,44.765,34.908,33.234,30.047,28.845,29.346,31.904,40.763,42.324,46.753,44.060,36.951,31.323,22.051,18.805,10.637,18.875
Greece,Q4,d6,2052,22.621,17.175,17.175,24.422,29.367,45.737,52.126,44.765,34.908,33.234,30.047,28.845,29.346,31.904,40.763,42.324,46.753,44.060,36.951,31.323,22.051,18.805,10.637,18.875
Greece,Q4,d6,2053,22.621,17.175,17.175,24.422,29.367,45.737,52.126,44.765,34.908,33.234,30.047,28.845,29.346,31.904,40.763,42.324,46.753,44.060,36.951,31.323,22.051,18.805,10.637,18.875
Iraq,Q1,d1,2024,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2025,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2026,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2027,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2028,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2029,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2030,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2031,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2032,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2033,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2034,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2035,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2036,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2037,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2038,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2039,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2040,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2041,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2042,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2043,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2044,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2045,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2046,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2047,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2048,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2049,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2050,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2051,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2052,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d1,2053,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2024,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2025,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2026,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2027,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
Iraq,Q1,d2,2028,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
