c,z,attribute,uni,y,value
Angola,Angola,CapacityTechFuel,Diesel,2025,0.0
Angola,Angola,CapacityTechFuel,Diesel,2025,0.0
Angola,Angola,CapacityTechFuel,Diesel,2025,0.0
Angola,Angola,CapacityTechFuel,Biomass,2025,0.0
Angola,Angola,CapacityTechFuel,Biomass,2025,0.0
Angola,Angola,CapacityTechFuel,Reservoir,2025,1540.0
Angola,Angola,CapacityTechFuel,ROR,2025,2206.6
Angola,Angola,CapacityTechFuel,CSP,2025,0.0
Angola,Angola,CapacityTechFuel,Offshore Wind,2025,0.0
Angola,Angola,CapacityTechFuel,Onshore Wind,2025,0.0
Angola,Angola,CapacityTechFuel,PV,2025,336.0
Angola,Angola,CapacityTechFuel,PV+Storage,2025,0.0
Angola,Angola,CapacityTechFuel,Solar Thermal,2025,0.0
Angola,Angola,CapacityTechFuel,Battery,2025,50.0
Angola,Angola,CapacityTechFuel,PSH,2025,0.0
Angola,Angola,CapacityTechFuel,PSH,2025,0.0
Angola,Angola,CapacityTechFuel,Imports,2025,0.0
Angola,Angola,CapacityTechFuel,Peat,2025,0.0
Angola,Angola,CapacityTechFuel,Waste,2025,0.0
Angola,Angola,CapacityTechFuel,Methane,2025,0.0
Angola,Angola,CapacityTechFuel,Solar,2025,0.0
Angola,Angola,CapacityTechFuel,Solar,2025,0.0
Angola,Angola,CapacityTechFuel,Nuclear,2030,0.0
Angola,Angola,CapacityTechFuel,Gas,2030,1222.6209602197864
Angola,Angola,CapacityTechFuel,Gas,2030,0.0
Angola,Angola,CapacityTechFuel,Gas,2030,0.0
Angola,Angola,CapacityTechFuel,Gas,2030,149.3781383840084
Angola,Angola,CapacityTechFuel,Gas,2030,0.0
Angola,Angola,CapacityTechFuel,Gas,2030,0.0
Angola,Angola,CapacityTechFuel,Gas,2030,0.0
Angola,Angola,CapacityTechFuel,Gas,2030,0.0
Angola,Angola,CapacityTechFuel,Coal,2030,0.0
Angola,Angola,CapacityTechFuel,Coal,2030,0.0
Angola,Angola,CapacityTechFuel,Coal,2030,0.0
Angola,Angola,CapacityTechFuel,Coal,2030,0.0
Angola,Angola,CapacityTechFuel,Geothermal,2030,0.0
Angola,Angola,CapacityTechFuel,Geothermal,2030,0.0
Angola,Angola,CapacityTechFuel,Diesel,2030,0.0
Angola,Angola,CapacityTechFuel,Diesel,2030,0.0
Angola,Angola,CapacityTechFuel,Diesel,2030,0.0
Angola,Angola,CapacityTechFuel,Diesel,2030,0.0
Angola,Angola,CapacityTechFuel,Diesel,2030,0.0
Angola,Angola,CapacityTechFuel,Diesel,2030,0.0
Angola,Angola,CapacityTechFuel,Diesel,2030,0.0
Angola,Angola,CapacityTechFuel,Biomass,2030,0.0
Angola,Angola,CapacityTechFuel,Biomass,2030,0.0
Angola,Angola,CapacityTechFuel,Reservoir,2030,1540.0
Angola,Angola,CapacityTechFuel,ROR,2030,2988.439106440202
Angola,Angola,CapacityTechFuel,CSP,2030,0.0
Angola,Angola,CapacityTechFuel,Offshore Wind,2030,0.0
Angola,Angola,CapacityTechFuel,Onshore Wind,2030,546.0
Angola,Angola,CapacityTechFuel,PV,2030,1101.0
Angola,Angola,CapacityTechFuel,PV+Storage,2030,0.0
Angola,Angola,CapacityTechFuel,Solar Thermal,2030,0.0
Angola,Angola,CapacityTechFuel,Battery,2030,50.0
Angola,Angola,CapacityTechFuel,PSH,2030,0.0
Angola,Angola,CapacityTechFuel,PSH,2030,0.0
Angola,Angola,CapacityTechFuel,Imports,2030,0.0
Angola,Angola,CapacityTechFuel,Peat,2030,0.0
Angola,Angola,CapacityTechFuel,Waste,2030,0.0
Angola,Angola,CapacityTechFuel,Methane,2030,0.0
Angola,Angola,CapacityTechFuel,Solar,2030,0.0
Angola,Angola,CapacityTechFuel,Solar,2030,0.0
Angola,Angola,CapacityTechFuel,Nuclear,2040,0.0
Angola,Angola,CapacityTechFuel,Gas,2040,1222.6209602197864
Angola,Angola,CapacityTechFuel,Gas,2040,0.0
Angola,Angola,CapacityTechFuel,Gas,2040,0.0
Angola,Angola,CapacityTechFuel,Gas,2040,149.3781383840084
Angola,Angola,CapacityTechFuel,Gas,2040,0.0
Angola,Angola,CapacityTechFuel,Gas,2040,0.0
Angola,Angola,CapacityTechFuel,Gas,2040,0.0
Angola,Angola,CapacityTechFuel,Gas,2040,0.0
Angola,Angola,CapacityTechFuel,Coal,2040,0.0
Angola,Angola,CapacityTechFuel,Coal,2040,0.0
Angola,Angola,CapacityTechFuel,Coal,2040,0.0
Angola,Angola,CapacityTechFuel,Coal,2040,0.0
Angola,Angola,CapacityTechFuel,Geothermal,2040,0.0
Angola,Angola,CapacityTechFuel,Geothermal,2040,0.0
Angola,Angola,CapacityTechFuel,Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,Diesel,2040,0.0
Angola,Angola,CapacityTechFuel,Biomass,2040,0.0
Angola,Angola,CapacityTechFuel,Biomass,2040,0.0
Angola,Angola,CapacityTechFuel,Reservoir,2040,1979.0
Angola,Angola,CapacityTechFuel,ROR,2040,3398.439106440202
Angola,Angola,CapacityTechFuel,CSP,2040,0.0
Angola,Angola,CapacityTechFuel,Offshore Wind,2040,0.0
Angola,Angola,CapacityTechFuel,Onshore Wind,2040,546.0
Angola,Angola,CapacityTechFuel,PV,2040,3101.0
Angola,Angola,CapacityTechFuel,PV+Storage,2040,0.0
Angola,Angola,CapacityTechFuel,Solar Thermal,2040,0.0
Angola,Angola,CapacityTechFuel,Battery,2040,50.0
Angola,Angola,CapacityTechFuel,PSH,2040,0.0
Angola,Angola,CapacityTechFuel,PSH,2040,0.0
Angola,Angola,CapacityTechFuel,Imports,2040,0.0
Angola,Angola,CapacityTechFuel,Peat,2040,0.0
Angola,Angola,CapacityTechFuel,Waste,2040,0.0
Angola,Angola,CapacityTechFuel,Methane,2040,0.0
Angola,Angola,CapacityTechFuel,Solar,2040,0.0
Angola,Angola,CapacityTechFuel,Solar,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Nuclear,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2025,4480.059087906813
Angola,Angola,EnergyTechFuelComplete,Gas,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2025,2184.84
Angola,Angola,EnergyTechFuelComplete,Gas,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Geothermal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Geothermal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Reservoir,2025,4395.557897942401
Angola,Angola,EnergyTechFuelComplete,ROR,2025,5328.78242055075
Angola,Angola,EnergyTechFuelComplete,CSP,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Offshore Wind,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Onshore Wind,2025,0.0
Angola,Angola,EnergyTechFuelComplete,PV,2025,690.7605935999995
Angola,Angola,EnergyTechFuelComplete,PV+Storage,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Battery,2025,0.0
Angola,Angola,EnergyTechFuelComplete,PSH,2025,0.0
Angola,Angola,EnergyTechFuelComplete,PSH,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Imports,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Peat,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Waste,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Methane,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Solar,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Solar,2025,0.0
Angola,Angola,EnergyTechFuelComplete,Nuclear,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2030,8591.452466226643
Angola,Angola,EnergyTechFuelComplete,Gas,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2030,466.239045524166
Angola,Angola,EnergyTechFuelComplete,Gas,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Geothermal,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Geothermal,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Reservoir,2030,4395.557897942401
Angola,Angola,EnergyTechFuelComplete,ROR,2030,7770.169752617997
Angola,Angola,EnergyTechFuelComplete,CSP,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Onshore Wind,2030,1863.4010303999992
Angola,Angola,EnergyTechFuelComplete,PV,2030,2263.474445100002
Angola,Angola,EnergyTechFuelComplete,PV+Storage,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Battery,2030,11.6615725233914
Angola,Angola,EnergyTechFuelComplete,PSH,2030,0.0
Angola,Angola,EnergyTechFuelComplete,PSH,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Imports,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Peat,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Waste,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Methane,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Solar,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Solar,2030,0.0
Angola,Angola,EnergyTechFuelComplete,Nuclear,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2040,4375.058327703038
Angola,Angola,EnergyTechFuelComplete,Gas,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2040,11.138884207278345
Angola,Angola,EnergyTechFuelComplete,Gas,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Gas,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Coal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Geothermal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Geothermal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Diesel,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Biomass,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Reservoir,2040,5648.929487842272
Angola,Angola,EnergyTechFuelComplete,ROR,2040,9798.661251152547
Angola,Angola,EnergyTechFuelComplete,CSP,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Onshore Wind,2040,1863.4010303999992
Angola,Angola,EnergyTechFuelComplete,PV,2040,6375.144645100007
Angola,Angola,EnergyTechFuelComplete,PV+Storage,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Battery,2040,73.0
Angola,Angola,EnergyTechFuelComplete,PSH,2040,0.0
Angola,Angola,EnergyTechFuelComplete,PSH,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Imports,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Peat,2040,0.0
Angola,Angola,EnergyTechFuelComplete,Waste,2040,0.0
