c,z,attribute,y,value
Gambia,Gambia,EmissionsIntensityZone,2032,2.5427724259681163e-08
Gambia,Gambia,EmissionsIntensityZone,2033,3.5196650914348186e-08
Gambia,Gambia,EmissionsIntensityZone,2034,3.6239484769209625e-08
Gambia,Gambia,EmissionsIntensityZone,2035,5.4518956638199184e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.6880210235306713e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.4656794803077548e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.367386730402036e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199999
Gambia,Gambia,EmissionsZone,2027,0.0358524498394412
Gambia,Gambia,EmissionsZone,2028,0.0447982201922342
Gambia,Gambia,EmissionsZone,2029,0.0286428312241379
Gambia,Gambia,EmissionsZone,2030,0.0180745234634675
Gambia,Gambia,EmissionsZone,2031,0.0150149739933096
Gambia,Gambia,EmissionsZone,2032,0.0108251967801606
Gambia,Gambia,EmissionsZone,2033,0.0154993488292024
Gambia,Gambia,EmissionsZone,2034,0.0180629474673638
Gambia,Gambia,EmissionsZone,2035,0.0337710563594459
Gambia,Gambia,EmissionsZone,2040,0.0188749281728646
Gambia,Gambia,EmissionsZone,2045,0.025014490956
Gambia,Gambia,EmissionsZone,2050,0.0313502003143591
Gambia,Gambia,GenCostsPerMWh,2026,96.54582983007774
Gambia,Gambia,GenCostsPerMWh,2027,83.6837202219579
Gambia,Gambia,GenCostsPerMWh,2028,90.85982302556353
Gambia,Gambia,GenCostsPerMWh,2029,89.7170532646634
Gambia,Gambia,GenCostsPerMWh,2030,82.4878010419898
Gambia,Gambia,GenCostsPerMWh,2031,81.38505236364695
Gambia,Gambia,GenCostsPerMWh,2032,81.45085716001346
Gambia,Gambia,GenCostsPerMWh,2033,81.28749810266405
Gambia,Gambia,GenCostsPerMWh,2034,80.421742548482
Gambia,Gambia,GenCostsPerMWh,2035,82.9186737208271
Gambia,Gambia,GenCostsPerMWh,2040,72.61277552323597
Gambia,Gambia,GenCostsPerMWh,2045,67.11502143263297
Gambia,Gambia,GenCostsPerMWh,2050,63.3555249195345
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,79540000.0
Ghana,Ghana,CapexInvestmentComponent,2030,556665000.0
Ghana,Ghana,CapexInvestmentComponent,2031,554725000.0
Ghana,Ghana,CapexInvestmentComponent,2032,423372306.70830816
Ghana,Ghana,CapexInvestmentComponent,2033,135155000.0
Ghana,Ghana,CapexInvestmentComponent,2034,468064533.757
Ghana,Ghana,CapexInvestmentComponent,2035,1113276157.551
Ghana,Ghana,CapexInvestmentComponent,2040,3122196382.66
Ghana,Ghana,CapexInvestmentComponent,2045,1632663290.3963408
Ghana,Ghana,CapexInvestmentComponent,2050,3643177651.622537
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,465180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,544720000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1101385000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1656110000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2079482306.708308
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2214637306.708308
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2682701840.465308
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3795977998.0163083
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,6918174380.676309
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,8550837671.072649
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12194015322.695189
Ghana,Ghana,Costs,2026,000-427.9733599743892181.233999999999981292.4178452503150090.68807235028903000-778.486630588235200000000078.70605940349506
Ghana,Ghana,Costs,2027,000-325.7366631263651181.233999999999981300.50495719999800186.5698268903646000-793.722062582352900000000079.26766439999977
Ghana,Ghana,Costs,2028,000-326.33550290569013177.8641203.380966242430300327.0046467956215000-792.160834152941200000000070.69113017646136
Ghana,Ghana,Costs,2029,000-375.1641469227353179.5641164.131467200004900601.1525942537661000-786.544610610937600000000069.62509439999985
Ghana,Ghana,Costs,2030,000-236.77875499659905198.8641319.008267200004200212.53507687579787000-89.2191933912701800000000077.0710943999999
Ghana,Ghana,Costs,2031,000-251.6911626578977218.1641367.73649999999500197.11474296198406000-79.113835457146900000000077.25907271111087
Ghana,Ghana,Costs,2032,000-203.81231618876075232.919395850121161295.58568863408500297.82293208824274000-67.8653257111827300000000070.13432586643295
Ghana,Ghana,Costs,2033,000-203.19930214202967237.219395850121151396.337291299835400290.2927025278883000-104.7365479716165900000000077.02332433930485
Ghana,Ghana,Costs,2034,000-180.25714917575772246.796873050121151341.736499999992500485.2298617572692000-147.027286527281300000000073.45295689999934
Ghana,Ghana,Costs,2035,000-168.8579432855862271.09435025012121257.236499999997001129.7358194347457000-321.118195767334500000000068.08424353422204
Ghana,Ghana,Costs,2040,0000348.28923625012121501.987380000003008660.655948354051000-3192.7398497663240000.0207968025000007948260.317396512894000065.83101583200022
Ghana,Ghana,Costs,2045,0000415.065480405294071369.2996599999992008663.64000-2986.1015967202210041.8598627800051943.07408115500000217209.379812958763000062.227151831999976
Ghana,Ghana,Costs,2050,0000528.97003884226291369.299659999999006530.295404699804000-2839.11250901904260022.4913985585214437.95477095000000228496.987122946946000062.22715183199995
Ghana,Ghana,CostsPerMWh,2026,000-15.0155968968127316.35865907205020545.34493779633234003.181823134604494000-27.3134791267625270000000002.7614299670666447
Ghana,Ghana,CostsPerMWh,2027,000-10.7246515273635435.96700253589870842.81821500138622006.142680899704188000-26.1327430847835060000000002.609832341004262
Ghana,Ghana,CostsPerMWh,2028,000-10.2173843155766485.56882358102152337.6771932586881560010.238334841109339000-24.8021180969312450000000002.2133002333003877
Ghana,Ghana,CostsPerMWh,2029,000-11.1324746277231455.32831212803543634.543983289019360017.838367706011823000-23.3396181192174840000000002.066027905967406
Ghana,Ghana,CostsPerMWh,2030,000-6.6759946837306785.60698533449289637.189536619324315005.992442368190919000-2.51554182204993060000000002.173025263567649
Ghana,Ghana,CostsPerMWh,2031,000-6.7690556680096175.86736635947321536.78430505822963005.301261490490434000-2.12771060637943470000000002.0778280751602787
Ghana,Ghana,CostsPerMWh,2032,000-5.1844380969859985.92484405237783832.95622132984126007.575815751214674000-1.72631167076065830000000001.7840289425473723
Ghana,Ghana,CostsPerMWh,2033,000-4.9324942895308875.75830380843945833.89492799921813007.046614247279597000-2.54239271163481370000000001.8696772255583682
Ghana,Ghana,CostsPerMWh,2034,000-4.1704764388083785.70995685293759831.0427657706001980011.226404695282351000-3.4016616657244850000000001.6994267773178144
Ghana,Ghana,CostsPerMWh,2035,000-3.72434502799311275.97927983620801527.7297142004580050024.917548444501733000-7.0826099888087320000000001.5016718133448737
Ghana,Ghana,CostsPerMWh,2040,00005.95506417465874225.68104410497541700148.08026375541027000-54.589601743232610000.000355584613663653141.2352581690419400001.1255815085855974
Ghana,Ghana,CostsPerMWh,2045,00005.96973301595931719.69412966132946300124.60592409632268000-42.94799286498837000.60205489658478540.04421337025382705247.516133486424600000.8949900685980183
Ghana,Ghana,CostsPerMWh,2050,00006.51267464713464316.8588058399869780080.40094182568721000-34.95512921359401000.27691390894515830.09793907269911897350.854664588445200000.7661401673838713
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.540917310519952e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.55003608049881e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.38489296645017e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.329542492873055e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.351966776805099e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.276441479787577e-07
Ghana,Ghana,EmissionsIntensityZone,2032,3.120965759389878e-07
Ghana,Ghana,EmissionsIntensityZone,2033,3.195123748220039e-07
Ghana,Ghana,EmissionsIntensityZone,2034,3.096256853603814e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.9035148114413613e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.795539697552717e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.5003631180944564e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.3452395664197642e-07
Ghana,Ghana,EmissionsZone,2026,11.110207255903427
Ghana,Ghana,EmissionsZone,2027,11.165401794959948
Ghana,Ghana,EmissionsZone,2028,10.80769525728835
Ghana,Ghana,EmissionsZone,2029,10.60255120895992
Ghana,Ghana,EmissionsZone,2030,12.0131214489601
Ghana,Ghana,EmissionsZone,2031,12.456923199999943
Ghana,Ghana,EmissionsZone,2032,11.799795810328856
Ghana,Ghana,EmissionsZone,2033,12.717410406915356
Ghana,Ghana,EmissionsZone,2034,12.220123199999929
Ghana,Ghana,EmissionsZone,2035,11.45052319999994
Ghana,Ghana,EmissionsZone,2040,11.619781132799949
Ghana,Ghana,EmissionsZone,2045,10.92626664959979
Ghana,Ghana,EmissionsZone,2050,10.92626664959998
Ghana,Ghana,GenCostsPerMWh,2026,49.703778384719136
Ghana,Ghana,GenCostsPerMWh,2027,49.8604279035495
Ghana,Ghana,GenCostsPerMWh,2028,47.034732694749565
Ghana,Ghana,GenCostsPerMWh,2029,46.22331070559196
Ghana,Ghana,GenCostsPerMWh,2030,47.7948215034991
Ghana,Ghana,GenCostsPerMWh,2031,48.40362817978026
Ghana,Ghana,GenCostsPerMWh,2032,48.16374558182541
Ghana,Ghana,GenCostsPerMWh,2033,48.930360758029316
Ghana,Ghana,GenCostsPerMWh,2034,49.33791486215078
Ghana,Ghana,GenCostsPerMWh,2035,50.61237839926663
Ghana,Ghana,GenCostsPerMWh,2040,63.51113379779146
Ghana,Ghana,GenCostsPerMWh,2045,62.81157776755389
Ghana,Ghana,GenCostsPerMWh,2050,69.67769470463045
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,297000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,68011711.65458961
Guinea,Guinea,CapexInvestmentComponent,2035,202107352.23208293
Guinea,Guinea,CapexInvestmentComponent,2040,610911561.9267169
Guinea,Guinea,CapexInvestmentComponent,2045,739643609.8255417
Guinea,Guinea,CapexInvestmentComponent,2050,733729735.2745558
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1355011711.6545897
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1557119063.8866725
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2168030625.8133893
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2907674235.638931
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3641403970.9134865
Guinea,Guinea,Costs,2026,000-121.09782156639154.60838.9374187223883700131.84958276034538000-83.755589794117640000000004.0645777850215765
Guinea,Guinea,Costs,2027,000-147.3338558110765769.6079999999999900073.63907637607622000-16.2576294558823560000000002.5353406560000002
Guinea,Guinea,Costs,2028,000-172.317814340542669.60799999999999000128.4496462347979000-24.275855520588240000000002.535340656
Guinea,Guinea,Costs,2029,000-159.8044237629312469.60799999999999000145.74535854793137000-11.0237978176470610000000002.535340656000001
Guinea,Guinea,Costs,2030,000-124.6580807071684474.10799999999999000114.2668995777153000-34.740714071342610000000002.6786004960000014
Guinea,Guinea,Costs,2031,000-134.771945129072174.10799999999999000150.5147394043556000-22.445661923490210000000002.6786004960000014
Guinea,Guinea,Costs,2032,000-60.5017320098869974.1079999999999900085.15121898210832000-29.4237726065557050000000002.6786004959999987
Guinea,Guinea,Costs,2033,000-57.1396517693444273.24400095.80729479308894000-28.643830353283460000000002.6786004959999996
Guinea,Guinea,Costs,2034,000-67.4604746841761974.37752852757649000128.84793626061006000-39.158817480788450000000002.678600495999999
Guinea,Guinea,Costs,2035,000-101.2364944345088677.71854901594138000171.0393409682844000-69.221109482673940000000002.7223261045756377
Guinea,Guinea,Costs,2040,000-93.9255305755263489.31524840673026000125.71027518124691000-76.470111357130080000.368688299602028000002.722326104575641
Guinea,Guinea,Costs,2045,000-99.11564002130477105.32496642488033000127.32340531720806000-204.418098764909130000.17657807482996243000002.8667884440000004
Guinea,Guinea,Costs,2050,000-87.45925976759554117.26644138965482000129.00006794290738000-262.35335459964230000.47121456160072606000002.981072605283366
Guinea,Guinea,CostsPerMWh,2026,000-29.03626604362636613.0936493786640759.3362311101154310031.614272769321598000-20.0825213570793970000000000.9745853426124298
Guinea,Guinea,CostsPerMWh,2027,000-33.25927926228765615.71337353620842400016.623352401428964000-3.67001213155879260000000000.5723301167863424
Guinea,Guinea,CostsPerMWh,2028,000-36.7482543389150214.84450402189996300027.392990606598172000-5.1770347504659620000000000.5406831767164478
Guinea,Guinea,CostsPerMWh,2029,000-32.2939740303530914.06668783862698100029.45285689320934000-2.22773708046458150000000000.5123526832049733
Guinea,Guinea,CostsPerMWh,2030,000-23.93719660125926714.2304273871602400021.941852663634275000-6.6710099985202280000000000.5143524296639962
Guinea,Guinea,CostsPerMWh,2031,000-24.65190143205999713.55551490762757200027.53150528705972000-4.1056634211615510000000000.48995802012072426
Guinea,Guinea,CostsPerMWh,2032,000-10.56561531010728512.94172238364144400014.870235827374989000-5.138369630180790000000000.4677727640189489
Guinea,Guinea,CostsPerMWh,2033,000-9.54623170855562212.23675982632734500016.006373982758614000-4.7854796643983790000000000.447509569933828
Guinea,Guinea,CostsPerMWh,2034,000-10.80256491692433811.9102049613653500020.632647522616033000-6.2705705805748360000000000.4289290266635644
Guinea,Guinea,CostsPerMWh,2035,000-15.56492479644022211.94908394920904700026.296984049820722000-10.6426182518693620000000000.41855263090443484
Guinea,Guinea,CostsPerMWh,2040,000-12.04085257476671911.44983405634683200016.11552132115563000-9.8031422509431770000.047264268131865864000000.3489906001571775
Guinea,Guinea,CostsPerMWh,2045,000-10.89542047062820511.57798905407060800013.9961971328139000-22.4709353374639030000.01941058314059167000000.31513558799604274
Guinea,Guinea,CostsPerMWh,2050,000-8.41486129226320811.28274857520426600012.411695243209563000-25.2422338627418160000.045337739940875546000000.2868228309076035
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,5.196476642440407e-08
Guinea,Guinea,EmissionsZone,2026,0.2125983062242407
Guinea,Guinea,GenCostsPerMWh,2026,23.85851872142576
Guinea,Guinea,GenCostsPerMWh,2027,33.91929257211001
Guinea,Guinea,GenCostsPerMWh,2028,33.919292572110045
Guinea,Guinea,GenCostsPerMWh,2029,33.91929257211003
Guinea,Guinea,GenCostsPerMWh,2030,38.56348824728888
Guinea,Guinea,GenCostsPerMWh,2031,38.56348824728889
Guinea,Guinea,GenCostsPerMWh,2032,38.563488247288895
Guinea,Guinea,GenCostsPerMWh,2033,38.402209997454655
Guinea,Guinea,GenCostsPerMWh,2034,38.972570024899376
Guinea,Guinea,GenCostsPerMWh,2035,40.6481226934151
Guinea,Guinea,GenCostsPerMWh,2040,42.942609729583886
Guinea,Guinea,GenCostsPerMWh,2045,45.21743412115169
Guinea,Guinea,GenCostsPerMWh,2050,46.092812737640244
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,3786495.168
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,3668167.232
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,75079054.40091842
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,7203462.991196337
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,6878172.003832792
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,6656640.385771044
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,114329660.03688505
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,83185529.13118772
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,94796561.33327024
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,9478778.088
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,13146945.32
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,139963599.72091842
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,25429462.712114755
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,32307634.715947542
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,38964275.10171859
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,275031535.1386036
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,358217064.26979136
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,453013625.6030616
GuineaBissau,GuineaBissau,Costs,2026,000-2.3534825474617356000029.0794935365195000-6.612027941176469e-050004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.58916920308955810.539999999999999900032.064169203089605000-1.2412003015068007e-05000.25104774204446331.90968000000
GuineaBissau,GuineaBissau,Costs,2028,000-2.45122776970944760.53999999999999992.98978525672944430052.01875355188615000-7.31408555727103002.0525643046830662.33070.966619907421728800000.20762397616176695
GuineaBissau,GuineaBissau,Costs,2029,000-2.210550115950171.4440809250.46989584913996770051.39300900803509000-7.3074405986367665002.1523200845840480.432440320000000160.962020048145866400000.03263165619027553
GuineaBissau,GuineaBissau,Costs,2030,000-1.80071109772169181.5550718050.53908866089067330048.53720114628989000-7.895437220745795002.47957586448502540.181565698478003381.545650188869992300000.037436712561852305
GuineaBissau,GuineaBissau,Costs,2031,000-1.89182364457909971.6660626851.10738023969360140056.17694450269999000-8.074237647700047002.8068316443860.264439380000000062.129280329594114700000.07690140553427786
GuineaBissau,GuineaBissau,Costs,2032,000-1.05103816101300242.77705356499999970.77829724129797320042.702893927282716000-11.922293880100218001.38408742428696720.193258040000000022.580160470318223300000.07858541953458148
GuineaBissau,GuineaBissau,Costs,2033,000-1.08202147743182552.88804444500000021.02931556979374480045.55091254858897000-11.910789730619808001.73834820702459640.216109507335602553.22464986113258800000.0960172479023434
GuineaBissau,GuineaBissau,Costs,2034,000-1.13023483387284252.9990353251.23113486963201950054.0014165280461000-12.782698588267408002.06560398692558330.316398330000000173.808280001856734700000.11003247705777915
GuineaBissau,GuineaBissau,Costs,2035,000-3.03886955204104453.1100262057.0145999999999990070.5596654128376000-17.265052108777223002.3928597668265580.37736958491049084.391910142580857500000.511662
GuineaBissau,GuineaBissau,Costs,2040,000-2.2563783533776916.23529741004035551.35199638803915210058.0578522792182000-13.491991125152603004.05614366916809650.46663423063314837.32631753996897700000.11842563805827445
GuineaBissau,GuineaBissau,Costs,2045,000-2.7420346438256578.6244630627606772.3432909366278730060.15833243223371000-13.406485009778926005.7194275715096320.76376489519276310.27349853370616600000.1866179122658245
GuineaBissau,GuineaBissau,Costs,2050,000-0.997123640309701511.7564465700873325.8662054914937590058.08098435025065000-14.27592855337388007.3557064710145160.959365246568561413.97175020281729900000.4306707844442945
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-11.8265454646318360000146.12810822371608000-0.000332262710611882800020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-5.9968649173190822.0377358490566015000120.99686491731916000-4.6837747226671684e-05000.94734996997910597.2063396226415035000000
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-7.3832161738236471.62650602409638769.00537727930556800156.68299262616333000-22.030378184551324006.1824226044670757.0201807228915762.91150574524617500000.6253734221739977
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-6.056301687534713.956386095890411.287385888054705600140.80276440557554000-20.02038520174456005.8967673550247871.1847682.635671364783194600000.08940179778157678
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-4.5243997430193263.90721559045226161.354494122840887500121.95276669922082000-19.837781961672853006.230090111771420.456195222306541143.883543188115558700000.09406209186395052
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-4.389382005983993.86557467517401372.56932770230533900130.34093852134566000-18.73373004106739006.5123704046078870.61354844547563814.94032559070560200000.1784255348823152
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.2651684504590585.9850292349137951.67736474417666730092.03209898121278000-25.694598879526346002.9829470351012240.41650439655172445.56069066878927700000.16936512830728775
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.1727338904253545.799286034136552.06689873452559340091.46769588070079000-23.917248455059866003.49065905025019550.43395483400723436.4752005243626300000.19280571867940452
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.1285025120015845.64790080037663962.3185214117363800101.69758291534092000-24.072878697302055003.89002634072614040.59585372881355897.17190207505975400000.20721747091860454
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-5.3880665816330635.51423085992908412.43723404255320200125.1057897390739000-30.61179451910858004.2426591610400010.66909500870654467.78707472088805300000.9072021276595753
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-3.09092925120231548.5415033014251411.8520498466289750079.53130449207971000-18.48217962349671005.5563611906412260.639224973470065910.03605142461503300000.16222690144969099
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-3.0603065221268489.6255168111168232.615280063200750067.14099601811795000-14.962594876985401006.3832897003455690.85241617767049411.46595818493991100000.20827891993953618
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-0.939796079462488811.0805339963122735.5289401427839340054.741738313148545000-13.455163575281686006.9328053449712620.904208526454816813.16847332970526500000.4059102586656872
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999996e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,4.734480574791604e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,5.066900445301977e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,9.567712182228884e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.0402546604795774e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.9972131274492353e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,5.5994054126355606e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,2.2785454494781458e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,2.1193841614520107e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,2.3546231601590144e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,3.9421052493282166e-08
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0204052843771784
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0032070391703802
