c,z,attribute,y,uni,value
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,Generation,52210301.19738696
Turkiye,CenterBlack,CapexInvestmentComponent,2038,Generation,390823308.3522571
Turkiye,CenterBlack,CapexInvestmentComponent,2038,StorageEnergy,55366664.44960258
Turkiye,CenterBlack,CapexInvestmentComponent,2039,Generation,1344148804.1520965
Turkiye,CenterBlack,CapexInvestmentComponent,2039,StorageEnergy,287506722.17437863
Turkiye,CenterBlack,CapexInvestmentComponent,2040,Generation,1812282956.642776
Turkiye,CenterBlack,CapexInvestmentComponent,2040,StorageEnergy,138454912.24777567
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1052550235.548532
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1443373543.900789
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,55366664.44960258
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,2787522348.052885
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,342873386.62398124
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,4599805304.695662
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,StorageEnergy,481328298.8717569
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,1361249942.8344774
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,118302263.80642498
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,347859664.9484994
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,465842648.6669368
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,2337669195.236861
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,293396756.7843151
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,654859125.3071401
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,268786692.3916202
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,1361249942.8344774
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,1521106635.9642484
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,1659933481.7657752
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,2860878481.765775
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,2919992351.68944
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,4286367351.6894393
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,118302263.80642498
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,4634227016.6379385
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,584144912.4733617
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,6971896211.8748
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,877541669.2576768
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,7626755337.18194
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,7895542029.57356
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,StorageEnergy,36101915.43498352
Turkiye,EastMed,CapexInvestmentComponent,2036,Generation,221912135.0557757
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,175676234.29238963
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2535105490.253963
Turkiye,EastMed,CapexInvestmentComponent,2037,StorageEnergy,88743900.54892027
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,1868699884.0695925
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,1552885077.1109288
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,764404809.7435215
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,StorageEnergy,36101915.43498352
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,Generation,22435344831.211224
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,211778149.72737315
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,24970450321.465187
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,StorageEnergy,300522050.2762934
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,26839150205.53478
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,28392035282.645702
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,29156440092.38923
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,Generation,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2090553331.155242
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,2164453041.4699564
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,2046679177.0098884
Turkiye,NorthWest,CapexInvestmentComponent,2040,Generation,408487524.6348675
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,Generation,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16182362148.865166
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18346815190.33512
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20393494367.345013
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,Generation,20801981891.97988
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,1592840536.5421045
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,242794148.51230943
Turkiye,SouthEast,CapexInvestmentComponent,2039,Generation,291230373.41128546
Turkiye,SouthEast,CapexInvestmentComponent,2040,Generation,241762562.6560968
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,12465080626.568974
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,12707874775.081284
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,Generation,12999105148.492567
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2040,Generation,13240867711.148666
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,3890180995.991978
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2032,Generation,565398187.8201634
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,791394636.9667022
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2162275107.0314016
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,1319321334.1233437
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2581094705.074438
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,3142222664.6191435
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,3890180995.991978
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5040453365.457627
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5082535734.923276
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5194701560.877475
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7105254638.74007
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9276453112.022512
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11185369142.556864
Turkiye,Trakia,CapexInvestmentComponentCumulated,2032,Generation,11750767330.377028
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,12542161967.343727
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14416841356.656706
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,16579116463.688108
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,17898437797.81145
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,20479532502.88589
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,23621755167.505035
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2636860881.313956
Turkiye,WestAna,CapexInvestmentComponent,2034,Generation,608449811.8409053
Turkiye,WestAna,CapexInvestmentComponent,2035,Generation,259099351.3261689
Turkiye,WestAna,CapexInvestmentComponent,2035,StorageEnergy,97787359.49984372
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,1893080926.700777
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,24572451.295507062
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,600797683.8948573
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,820765987.378541
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,1028855716.9132972
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,598215490.6431265
Turkiye,WestAna,CapexInvestmentComponent,2039,StorageEnergy,44742314.23536596
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,1043041424.1821388
Turkiye,WestAna,CapexInvestmentComponent,2040,StorageEnergy,16503744.445454389
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16772439040.092585
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,Generation,17380888851.933487
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,Generation,17639988203.259655
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,StorageEnergy,97787359.49984372
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19533069129.96044
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,122359810.79535078
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20133866813.85529
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,943125798.1738918
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,21162722530.76859
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21760938021.41172
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,987868112.4092578
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22803979445.593853
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,1004371856.854712
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,917594449.488073
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,818159793.951515
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,2030103024.645249
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,2295241940.5452905
Turkiye,WestMed,CapexInvestmentComponent,2039,StorageEnergy,35050913.457645416
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2314727185.3639607
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,77869883.56441794
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,917594449.488073
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1300845556.358302
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1421589556.358302
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1447224365.5186074
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1548024365.5186074
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,2366184159.4701223
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,4396287184.115372
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,6691529124.660662
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,StorageEnergy,35050913.457645416
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,9006256310.024622
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,112920797.02206336
