c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708509e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014926e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806548e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234334e-07
Benin,Benin,EmissionsIntensityZone,2030,1.7135322223726152e-07
Benin,Benin,EmissionsIntensityZone,2031,1.5868245657015477e-07
Benin,Benin,EmissionsIntensityZone,2032,1.4260455539597006e-07
Benin,Benin,EmissionsIntensityZone,2033,1.2863105578743168e-07
Benin,Benin,EmissionsIntensityZone,2034,1.1895921274503321e-07
Benin,Benin,EmissionsIntensityZone,2035,1.1301295028697909e-07
Benin,Benin,EmissionsIntensityZone,2040,4.8134291782764815e-08
Benin,Benin,EmissionsIntensityZone,2045,1.7606696498364817e-08
Benin,Benin,EmissionsIntensityZone,2050,2.1700505723993877e-09
Benin,Benin,EmissionsZone,2026,0.7519171841999985
Benin,Benin,EmissionsZone,2027,0.8704050843600001
Benin,Benin,EmissionsZone,2028,0.8704050843599985
Benin,Benin,EmissionsZone,2029,0.8704050843599997
Benin,Benin,EmissionsZone,2030,0.8237730201599991
Benin,Benin,EmissionsZone,2031,0.8237730201599992
Benin,Benin,EmissionsZone,2032,0.7730803471397364
Benin,Benin,EmissionsZone,2033,0.7061795428208302
Benin,Benin,EmissionsZone,2034,0.6891128612729335
Benin,Benin,EmissionsZone,2035,0.6662239079208168
Benin,Benin,EmissionsZone,2040,0.3897331965201307
Benin,Benin,EmissionsZone,2045,0.1729709908972569
Benin,Benin,EmissionsZone,2050,0.0271839616020451
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.2975876406658
Benin,Benin,GenCostsPerMWh,2028,97.93804622656397
Benin,Benin,GenCostsPerMWh,2029,96.09097154736173
Benin,Benin,GenCostsPerMWh,2030,81.0298072233747
Benin,Benin,GenCostsPerMWh,2031,80.74917906938214
Benin,Benin,GenCostsPerMWh,2032,81.37994732532931
Benin,Benin,GenCostsPerMWh,2033,83.33276869093405
Benin,Benin,GenCostsPerMWh,2034,84.65034905540307
Benin,Benin,GenCostsPerMWh,2035,86.62836180738995
Benin,Benin,GenCostsPerMWh,2040,80.9894341300021
Benin,Benin,GenCostsPerMWh,2045,77.37563843312127
Benin,Benin,GenCostsPerMWh,2050,77.41771994625351
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,430863538.1889171
Burkina,Burkina,CapexInvestmentComponent,2030,1183992950.0614302
Burkina,Burkina,CapexInvestmentComponent,2031,741316090.316515
Burkina,Burkina,CapexInvestmentComponent,2032,574943682.2457924
Burkina,Burkina,CapexInvestmentComponent,2033,561797719.4633657
Burkina,Burkina,CapexInvestmentComponent,2034,624738920.5459157
Burkina,Burkina,CapexInvestmentComponent,2035,541869123.0177813
Burkina,Burkina,CapexInvestmentComponent,2040,2328779842.931453
Burkina,Burkina,CapexInvestmentComponent,2045,1864482238.6370664
Burkina,Burkina,CapexInvestmentComponent,2050,1361432188.624061
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,788041242.3691671
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,1972034192.4305973
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2713350282.7471123
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,3288293964.9929047
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3850091684.45627
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,4474830605.002186
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,5016699728.019967
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,7345479570.951421
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,9209961809.588488
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,10571393998.212547
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-42.375582125188425.0471158193.386759026013300263.80119716118736000-36.573069199999985000.1676510942947970800000011.942913280350071
Burkina,Burkina,Costs,2028,000-175.2397414145007728.7314395385.131885907525600224.57143873267123000-61.18731472588246002.15105932414239300000023.315130726231324
Burkina,Burkina,Costs,2029,000-51.3635880908517938.55410950953837182.1688758349067400273.1422096293707000-37.491710117498464000.991241924891473900000011.137841552518017
Burkina,Burkina,Costs,2030,000-128.09067589334457.4604581784746673.23111228538298001014.5877338299904000-152.23101829611590196.9475628460966400000004.337608969073199
Burkina,Burkina,Costs,2031,000-113.3386812078603871.4194815299251643.9127073133860400975.2266316283841000-210.27119988965340114.7168574676650400000002.6108095696596627
Burkina,Burkina,Costs,2032,000-130.4447133326779484.0262775619829535.7859706013656600918.5085023531249000-211.0592760887884093.9965559402851300000002.157828642170723
Burkina,Burkina,Costs,2033,000-121.9344621909837785.8554886209548631.3948775832083700815.159480915562000-181.36948806996122083.2442026108394700000001.9185606832471074
Burkina,Burkina,Costs,2034,000-138.679861084572697.9168738359584328.7574296452821600779.6157930422397000-174.2142755686267077.9488878620405100000001.789246724892636
Burkina,Burkina,Costs,2035,000-123.43879970011615108.79016846823431.36840990218860300780.230310383637000-198.6712116290124086.1083883198620200000001.9533840885128957
Burkina,Burkina,Costs,2040,000-204.62858893704225170.940372025991960.0001649012637362637700315.21654822608764000-64.943308977326910000000000.12902635869035411
Burkina,Burkina,Costs,2045,000-185.47155503340477223.27403364798480.0001679538461538461600212.70825556741374000-128.085144718780870000000000.12455929752136746
Burkina,Burkina,Costs,2050,000-57.1401186533311274.631393159903840.0002117224489795918300138.87967309595507000-183.303551427226350000000000.12456047010441385
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-11.0265486620941576.51750907864559650.321161434558850068.64369978501139000-9.516676987812447000.043624485063913380000003.107665024256351
Burkina,Burkina,CostsPerMWh,2028,000-42.111374748141736.90437229632857292.549972078241880053.96613769151749000-14.70375338068669000.51691508200861290000005.602794202896469
Burkina,Burkina,CostsPerMWh,2029,000-11.4060038204205468.56147977008305940.453149224299150060.655051610492855000-8.325559111600521000.220119146705151260000002.4733136453503644
Burkina,Burkina,CostsPerMWh,2030,000-26.24573245025431211.77362677886875115.00502801372575200207.8886540624107000-31.192079743231652040.3544832997239100000000.8887744848103676
Burkina,Burkina,CostsPerMWh,2031,000-21.4605902266463313.5232227071913628.31483662375520700184.6583963784276000-39.814686470731004021.72154681848735800000000.49435474047484385
Burkina,Burkina,CostsPerMWh,2032,000-22.88608599497403514.7421276415911046.278528118711407500161.14922586672895000-37.02963975462949016.49137943210036300000000.3785837739639993
Burkina,Burkina,CostsPerMWh,2033,000-19.81515552126763413.9520840032412045.10187498025010700132.46880003192422000-29.473739813523515013.52773277823721400000000.31177878372060425
Burkina,Burkina,CostsPerMWh,2034,000-20.87665905874502714.7402598703558924.32910048665450600117.36219650689104000-26.225956716198873011.73430909994759300000000.26935052829898676
Burkina,Burkina,CostsPerMWh,2035,000-17.2222397994152515.1784558318007264.3765354068112800108.85810245112536000-27.718701544632786012.01388312255628300000000.2725370732254424
Burkina,Burkina,CostsPerMWh,2040,000-24.62173845200585420.5682361041324561.9841586198733477e-050037.92812845205461000-7.8142412854125370000000000.015524972700984654
Burkina,Burkina,CostsPerMWh,2045,000-18.7724785560982622.5986513567293561.6999426002383178e-050021.529237546022426000-12.9641207362228260000000000.012607252585235464
Burkina,Burkina,CostsPerMWh,2050,000-4.95080086041266723.7949337452612751.834430356955049e-050012.032974751570652000-15.8820002742452380000000000.01079231365107409
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.455799645948801e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.723065575102918e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.480939247319332e-07
Burkina,Burkina,EmissionsIntensityZone,2030,1.0114831154943413e-07
Burkina,Burkina,EmissionsIntensityZone,2031,4.673950223833584e-08
Burkina,Burkina,EmissionsIntensityZone,2032,3.113622197925317e-08
Burkina,Burkina,EmissionsIntensityZone,2033,2.334954289655353e-08
Burkina,Burkina,EmissionsIntensityZone,2034,1.8772529286893137e-08
Burkina,Burkina,EmissionsIntensityZone,2035,1.8214623349736185e-08
Burkina,Burkina,EmissionsIntensityZone,2040,6.816388754983357e-14
Burkina,Burkina,EmissionsIntensityZone,2045,5.315811554162245e-14
Burkina,Burkina,EmissionsIntensityZone,2050,4.4410250276575065e-14
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.1716513627402163
Burkina,Burkina,EmissionsZone,2028,2.2606147885749914
Burkina,Burkina,EmissionsZone,2029,1.0880597903381717
Burkina,Burkina,EmissionsZone,2030,0.3938960890531933
Burkina,Burkina,EmissionsZone,2031,0.2294346820003301
Burkina,Burkina,EmissionsZone,2032,0.1879940826495702
Burkina,Burkina,EmissionsZone,2033,0.1664893796946789
Burkina,Burkina,EmissionsZone,2034,0.155898753901081
Burkina,Burkina,EmissionsZone,2035,0.172217758520724
Burkina,Burkina,EmissionsZone,2040,1.000401e-06
Burkina,Burkina,EmissionsZone,2045,1.01892e-06
Burkina,Burkina,EmissionsZone,2050,1.0374399999999998e-06
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,117.11143953197657
Burkina,Burkina,GenCostsPerMWh,2028,120.61182407167573
Burkina,Burkina,GenCostsPerMWh,2029,101.9939498757015
Burkina,Burkina,GenCostsPerMWh,2030,90.0316437582101
Burkina,Burkina,GenCostsPerMWh,2031,85.11969508597883
Burkina,Burkina,GenCostsPerMWh,2032,80.61012528043636
Burkina,Burkina,GenCostsPerMWh,2033,76.75375811694852
Burkina,Burkina,GenCostsPerMWh,2034,75.54923001221478
Burkina,Burkina,GenCostsPerMWh,2035,74.27124125099192
Burkina,Burkina,GenCostsPerMWh,2040,67.73554339837077
Burkina,Burkina,GenCostsPerMWh,2045,65.5402431302336
Burkina,Burkina,GenCostsPerMWh,2050,62.48063811975164
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,1767516.07725
Gambia,Gambia,CapexInvestmentComponent,2028,1817942.1219
Gambia,Gambia,CapexInvestmentComponent,2029,6161059.199435294
Gambia,Gambia,CapexInvestmentComponent,2030,352910618.6754483
Gambia,Gambia,CapexInvestmentComponent,2031,270982429.58411855
Gambia,Gambia,CapexInvestmentComponent,2032,148200000.0
Gambia,Gambia,CapexInvestmentComponent,2033,146250000.0
Gambia,Gambia,CapexInvestmentComponent,2034,9864345.577376831
Gambia,Gambia,CapexInvestmentComponent,2040,57302819.45678652
Gambia,Gambia,CapexInvestmentComponent,2045,63913535.70234675
Gambia,Gambia,CapexInvestmentComponent,2050,326342032.2165688
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,11582307.07625
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,13400249.19815
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,19561308.39758529
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,500511927.07303363
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,771494356.657152
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,822153756.1640658
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,968403756.1640658
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,978268101.7414428
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,1133111521.6913157
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,1197025057.3936622
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1523367089.6102314
Gambia,Gambia,Costs,2026,000-137.66446043275224.55968631999999934.3379736000000400140.7838644241175500000000205.0187608389404700002.3845815
Gambia,Gambia,Costs,2027,000-7.3824203590554394.62211868999999934.337973600000020051.9516389623511700000000000002.3845814999999995
Gambia,Gambia,Costs,2028,000-0.62068056161748754.62211868999999910.7234941301824980073.91255667724178000-0.08721000000000002000.202177315039704990000000.7446870923737847
Gambia,Gambia,Costs,2029,000-0.43851483881176484.7396384452941173.7857730966420240086.33498120699231000-0.1715699999999999000.442439965118446850000000.26290090948902944
Gambia,Gambia,Costs,2030,000-63.8678260813420715.2424684942387162.65101120000000060069.9709042008998000-4.37517581361165609.04656311950000200000000.18409799999999998
Gambia,Gambia,Costs,2031,000-97.9601981011698823.5425111239196563.5523809523809527e-060026.4539121357879000-3.5410315155286570000000002.466931216931217e-07
Gambia,Gambia,Costs,2032,000-82.6432850646414729.542511123919663.4123076923076926e-060018.193615489897308000-24.120731395473390000000002.3696581196581196e-07
Gambia,Gambia,Costs,2033,000-67.778000529090135.542511123919663.272234432234432e-060014.375545545159987000-34.8648498349325560000000002.2723850223850222e-07
Gambia,Gambia,Costs,2034,000-58.8799232604928335.952671023186873.1321611721611726e-060013.780601613984523000-34.700870571256490000000002.1751119251119254e-07
Gambia,Gambia,Costs,2035,000-71.8487254454949635.952671023186872.9920879120879117e-060017.48857334335438000-32.559838982307030000000002.0778388278388277e-07
Gambia,Gambia,Costs,2040,000-39.46631349726616437.385153601165242.2918681318681323e-060030.920859398875486000-14.5296956469120390000000001.5915750915750916e-07
Gambia,Gambia,Costs,2045,000-32.8676718436165839.355910715677660.143275046376220270043.93811909648826000-29.4208535827366200.488920664758851600000000.00994965599834863
Gambia,Gambia,Costs,2050,000-25.2959880805500250.066100521302480.157248110995117620025.186588350478328000-52.93594751644600.536606137770838900000000.010920007707994282
Gambia,Gambia,CostsPerMWh,2026,000-184.638584504378886.11555099451421246.0548410266702300188.8223973465056800000000274.975644978721700003.198252849074318
Gambia,Gambia,CostsPerMWh,2027,000-9.3691268567890935.86599167312745543.578774306566010065.9325088768925400000000000003.0263037712893044
Gambia,Gambia,CostsPerMWh,2028,000-0.74752438784575235.56670638321358312.9149741121944910089.01751094038602000-0.1050324529161013000.243494774941080000000.8968732022357286
Gambia,Gambia,CostsPerMWh,2029,000-0.50006590105218255.4049061970852994.3171538730164740098.45317956989413000-0.19565200319333206000.50454196810754880000000.29980235229281066
Gambia,Gambia,CostsPerMWh,2030,000-69.1574439364693216.5048699011795642.87057145495220170075.76598706044622000-4.73753366298523709.79581144593430700000000.19934523992723616
Gambia,Gambia,CostsPerMWh,2031,000-101.4210495807760924.3742482583496633.6778835862412417e-060027.38850662141727000-3.6661331833222750000000002.55408582377864e-07
Gambia,Gambia,CostsPerMWh,2032,000-81.9679187587564329.301087799704953.3844220916942315e-060018.04493607965249000-23.9236152081743860000000002.350293119232105e-07
Gambia,Gambia,CostsPerMWh,2033,000-64.5134644596315433.830601527038473.1146268420375405e-060013.683145554248819000-33.185579880759990000000002.162935306970514e-07
Gambia,Gambia,CostsPerMWh,2034,000-53.6637186834656332.767604250633282.8546813023262124e-060012.559770586487481000-31.626701484795260000000001.9824175710598698e-07
Gambia,Gambia,CostsPerMWh,2035,000-62.5839644501645431.3166402222472622.6062636791508765e-060015.233453977341401000-28.3613076326262540000000001.8099053327436642e-07
Gambia,Gambia,CostsPerMWh,2040,000-27.97664426923875426.5013640892276531.6246457739641943e-060021.918993877181105000-10.2997237500310920000000001.128226231919579e-07
Gambia,Gambia,CostsPerMWh,2045,000-19.59881895365665723.4677214906734160.085434152679410550026.2000681226688000-17.54349944753033300.2915408075419013700000000.005932927269403511
Gambia,Gambia,CostsPerMWh,2050,000-12.91227072477725.556109609413610.0802668855497260012.856427919688498000-27.02101547598749700.2739091946679712600000000.005574089274286528
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013458e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.087247350686257e-07
Gambia,Gambia,EmissionsIntensityZone,2028,2.0010276538935362e-07
Gambia,Gambia,EmissionsIntensityZone,2029,8.585711117079857e-08
Gambia,Gambia,EmissionsIntensityZone,2030,1.7709905696196752e-08
Gambia,Gambia,EmissionsIntensityZone,2031,1.5496021350323735e-14
Gambia,Gambia,EmissionsIntensityZone,2032,1.2532339147126262e-14
Gambia,Gambia,EmissionsIntensityZone,2033,1.090076644730524e-14
Gambia,Gambia,EmissionsIntensityZone,2034,1.033651352634396e-14
Gambia,Gambia,EmissionsIntensityZone,2035,9.758954519628792e-15
Gambia,Gambia,EmissionsIntensityZone,2040,6.8424492819746805e-15
Gambia,Gambia,EmissionsIntensityZone,2045,4.2231984739316935e-10
Gambia,Gambia,EmissionsIntensityZone,2050,3.2481372800546407e-10
Gambia,Gambia,EmissionsZone,2026,0.2343566698199999
Gambia,Gambia,EmissionsZone,2027,0.2343566698199995
Gambia,Gambia,EmissionsZone,2028,0.0731878474384955
Gambia,Gambia,EmissionsZone,2029,0.0258379013845818
Gambia,Gambia,EmissionsZone,2030,0.01809315144
Gambia,Gambia,EmissionsZone,2031,2.4245e-08
Gambia,Gambia,EmissionsZone,2032,2.3289e-08
Gambia,Gambia,EmissionsZone,2033,2.2333e-08
Gambia,Gambia,EmissionsZone,2034,2.1377e-08
Gambia,Gambia,EmissionsZone,2035,2.0421e-08
Gambia,Gambia,EmissionsZone,2040,1.5642e-08
Gambia,Gambia,EmissionsZone,2045,0.0009778521915177
