c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.1558219178082192
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2672374429223744
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.1582191780821917
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2763698630136986
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.1915525114155251
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2433789954337899
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.267579908675799
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.5014840182648402
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.5712328767123288
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.6365296803652968
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.7898401826484018
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6232876712328768
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.7132420091324201
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,328.4928846913828
Burkina,Burkina,Interchange,Ghana,2028,1191.4260758082978
Burkina,Burkina,Interchange,Ghana,2029,519.578993708783
Burkina,Burkina,Interchange,IvoryCoast,2029,55.63786836644104
Burkina,Burkina,Interchange,Ghana,2030,413.2615791841691
Burkina,Burkina,Interchange,IvoryCoast,2030,36.37386517507119
Burkina,Burkina,Interchange,Ghana,2031,358.40274710778255
Burkina,Burkina,Interchange,IvoryCoast,2031,139.57595917474993
Burkina,Burkina,Interchange,Ghana,2032,458.56122643914017
Burkina,Burkina,Interchange,IvoryCoast,2032,190.22520352849543
Burkina,Burkina,Interchange,Ghana,2033,545.955799277034
Burkina,Burkina,Interchange,IvoryCoast,2033,199.21104632453807
Burkina,Burkina,Interchange,Ghana,2034,557.2834663689403
Burkina,Burkina,Interchange,IvoryCoast,2034,236.87569193119413
Burkina,Burkina,Interchange,Ghana,2035,509.3894503722663
Burkina,Burkina,Interchange,IvoryCoast,2035,329.5046725680129
Burkina,Burkina,Interchange,Ghana,2040,971.0823548449388
Burkina,Burkina,Interchange,IvoryCoast,2040,645.7987362808253
Burkina,Burkina,Interchange,Ghana,2045,1255.7408583611204
Burkina,Burkina,Interchange,IvoryCoast,2045,886.1124765761223
Burkina,Burkina,Interchange,Ghana,2050,1204.7956435917351
Burkina,Burkina,Interchange,IvoryCoast,2050,795.854160553199
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.1704508534098084
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6182161040931392
Burkina,Burkina,InterconUtilization,Ghana,2029,0.2696030477940966
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0500106680027694
Burkina,Burkina,InterconUtilization,Ghana,2030,0.2144362698132882
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0326950213704663
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1859707072995965
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.1254592808891075
Burkina,Burkina,InterconUtilization,Ghana,2032,0.2379416907633562
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.1709858730885696
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2832896426302584
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.1790628899476306
Burkina,Burkina,InterconUtilization,Ghana,2034,0.2891674275471877
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.2129181425333424
Burkina,Burkina,InterconUtilization,Ghana,2035,0.2643158210731975
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.29617865078202
Burkina,Burkina,InterconUtilization,Ghana,2040,0.5038825004384281
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.5804828104490933
Burkina,Burkina,InterconUtilization,Ghana,2045,0.6515882411587383
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.7964912779780339
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6251534057657405
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.7153616659055109
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.3284928846913828
Burkina,Burkina,NetImport,Ghana,2028,-1.1914260758082975
Burkina,Burkina,NetImport,Ghana,2029,-0.5195789937087829
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.055637868366441
Burkina,Burkina,NetImport,Ghana,2030,-0.4132615791841691
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0363738651750711
Burkina,Burkina,NetImport,Ghana,2031,-0.3584027471077825
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.1395759591747499
Burkina,Burkina,NetImport,Ghana,2032,-0.4585612264391401
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.1902252035284954
Burkina,Burkina,NetImport,Ghana,2033,-0.545955799277034
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.199211046324538
Burkina,Burkina,NetImport,Ghana,2034,-0.5572834663689402
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2368756919311941
Burkina,Burkina,NetImport,Ghana,2035,-0.5093894503722662
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.3295046725680129
Burkina,Burkina,NetImport,Ghana,2040,-0.9710823548449388
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.6457987362808253
Burkina,Burkina,NetImport,Ghana,2045,-1.2557408583611205
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8861124765761222
Burkina,Burkina,NetImport,Ghana,2050,-1.204795643591735
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.795854160553199
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,Senegal,2030,0.0708904109589041
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.0740867579908675
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.3301369863013698
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.4511415525114155
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.4360730593607306
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.4203196347031963
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.391324200913242
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.3549086757990867
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.5197488584474886
Gambia,Gambia,Interchange,Senegal,2026,132.67827447211926
Gambia,Gambia,Interchange,Senegal,2027,57.894515574105256
Gambia,Gambia,Interchange,Senegal,2028,6.1944167826096574
Gambia,Gambia,Interchange,Senegal,2029,5.134834178123708
Gambia,Gambia,Interchange,Senegal,2030,278.18240233161873
Gambia,Gambia,Interchange,Senegal,2031,500.3736416963181
Gambia,Gambia,Interchange,Senegal,2032,704.2134855225676
Gambia,Gambia,Interchange,Senegal,2033,814.221698175338
Gambia,Gambia,Interchange,Senegal,2034,787.7935993683104
Gambia,Gambia,Interchange,Senegal,2035,782.6804655911017
Gambia,Gambia,Interchange,Senegal,2040,687.236867603925
Gambia,Gambia,Interchange,Senegal,2045,571.9836083838776
Gambia,Gambia,Interchange,Senegal,2050,698.8258324911722
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1009728116226174
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0440597531005367
Gambia,Gambia,InterconUtilization,Senegal,2028,0.004714168023295
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0039077885678262
Gambia,Gambia,InterconUtilization,Senegal,2030,0.2117065466755089
Gambia,Gambia,InterconUtilization,Senegal,2031,0.380801858216376
Gambia,Gambia,InterconUtilization,Senegal,2032,0.5359311153139783
Gambia,Gambia,InterconUtilization,Senegal,2033,0.6196512162673805
Gambia,Gambia,InterconUtilization,Senegal,2034,0.5995385078906472
Gambia,Gambia,InterconUtilization,Senegal,2035,0.5956472340875965
Gambia,Gambia,InterconUtilization,Senegal,2040,0.5230113147670663
Gambia,Gambia,InterconUtilization,Senegal,2045,0.4352995497594197
Gambia,Gambia,InterconUtilization,Senegal,2050,0.5318309227482284
Gambia,Gambia,NetImport,Senegal,2026,-0.1326782744721192
Gambia,Gambia,NetImport,Senegal,2027,-0.0578945155741052
Gambia,Gambia,NetImport,Senegal,2028,-0.0061944167826096
Gambia,Gambia,NetImport,Senegal,2029,-0.0051348341781237
Gambia,Gambia,NetImport,Senegal,2030,-0.2781824023316187
Gambia,Gambia,NetImport,Senegal,2031,-0.5003736416963181
Gambia,Gambia,NetImport,Senegal,2032,-0.7042134855225676
Gambia,Gambia,NetImport,Senegal,2033,-0.8142216981753381
Gambia,Gambia,NetImport,Senegal,2034,-0.7877935993683104
Gambia,Gambia,NetImport,Senegal,2035,-0.7826804655911017
Gambia,Gambia,NetImport,Senegal,2040,-0.687236867603925
Gambia,Gambia,NetImport,Senegal,2045,-0.5719836083838776
Gambia,Gambia,NetImport,Senegal,2050,-0.6988258324911721
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.3031963470319634
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0383561643835616
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4178082191780822
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6011415525114155
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0070776255707762
Ghana,Ghana,CongestionShare,Togo,2030,0.669634703196347
Ghana,Ghana,CongestionShare,Burkina,2031,0.6972602739726027
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0113013698630136
Ghana,Ghana,CongestionShare,Togo,2031,0.6270547945205479
Ghana,Ghana,CongestionShare,Burkina,2032,0.6980593607305936
Ghana,Ghana,CongestionShare,IvoryCoast,2032,0.0333333333333333
Ghana,Ghana,CongestionShare,Togo,2032,0.6432648401826484
Ghana,Ghana,CongestionShare,Burkina,2033,0.666095890410959
Ghana,Ghana,CongestionShare,IvoryCoast,2033,0.0786529680365296
