c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.2063926940639269
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.1740867579908676
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1445205479452054
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.1035388127853881
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.2128995433789954
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.1558219178082192
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.2672374429223744
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.1582191780821917
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.2763698630136986
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.1915525114155251
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2433789954337899
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.267579908675799
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.5014840182648402
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.5712328767123288
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.6365296803652968
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.7898401826484018
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6232876712328768
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.7132420091324201
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,328.4928846913828
Burkina,Burkina,Interchange,2028,Ghana,1191.4260758082978
Burkina,Burkina,Interchange,2029,Ghana,519.578993708783
Burkina,Burkina,Interchange,2029,IvoryCoast,55.63786836644104
Burkina,Burkina,Interchange,2030,Ghana,413.2615791841691
Burkina,Burkina,Interchange,2030,IvoryCoast,36.37386517507119
Burkina,Burkina,Interchange,2031,Ghana,358.40274710778255
Burkina,Burkina,Interchange,2031,IvoryCoast,139.57595917474993
Burkina,Burkina,Interchange,2032,Ghana,458.56122643914017
Burkina,Burkina,Interchange,2032,IvoryCoast,190.22520352849543
Burkina,Burkina,Interchange,2033,Ghana,545.955799277034
Burkina,Burkina,Interchange,2033,IvoryCoast,199.21104632453807
Burkina,Burkina,Interchange,2034,Ghana,557.2834663689403
Burkina,Burkina,Interchange,2034,IvoryCoast,236.87569193119413
Burkina,Burkina,Interchange,2035,Ghana,509.3894503722663
Burkina,Burkina,Interchange,2035,IvoryCoast,329.5046725680129
Burkina,Burkina,Interchange,2040,Ghana,971.0823548449388
Burkina,Burkina,Interchange,2040,IvoryCoast,645.7987362808253
Burkina,Burkina,Interchange,2045,Ghana,1255.7408583611204
Burkina,Burkina,Interchange,2045,IvoryCoast,886.1124765761223
Burkina,Burkina,Interchange,2050,Ghana,1204.7956435917351
Burkina,Burkina,Interchange,2050,IvoryCoast,795.854160553199
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.1704508534098084
Burkina,Burkina,InterconUtilization,2028,Ghana,0.6182161040931392
Burkina,Burkina,InterconUtilization,2029,Ghana,0.2696030477940966
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0500106680027694
Burkina,Burkina,InterconUtilization,2030,Ghana,0.2144362698132882
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0326950213704663
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1859707072995965
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.1254592808891075
Burkina,Burkina,InterconUtilization,2032,Ghana,0.2379416907633562
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.1709858730885696
Burkina,Burkina,InterconUtilization,2033,Ghana,0.2832896426302584
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.1790628899476306
Burkina,Burkina,InterconUtilization,2034,Ghana,0.2891674275471877
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.2129181425333424
Burkina,Burkina,InterconUtilization,2035,Ghana,0.2643158210731975
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.29617865078202
Burkina,Burkina,InterconUtilization,2040,Ghana,0.5038825004384281
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.5804828104490933
Burkina,Burkina,InterconUtilization,2045,Ghana,0.6515882411587383
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.7964912779780339
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6251534057657405
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.7153616659055109
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.3284928846913828
Burkina,Burkina,NetImport,2028,Ghana,-1.1914260758082975
Burkina,Burkina,NetImport,2029,Ghana,-0.5195789937087829
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.055637868366441
Burkina,Burkina,NetImport,2030,Ghana,-0.4132615791841691
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0363738651750711
Burkina,Burkina,NetImport,2031,Ghana,-0.3584027471077825
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.1395759591747499
Burkina,Burkina,NetImport,2032,Ghana,-0.4585612264391401
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.1902252035284954
Burkina,Burkina,NetImport,2033,Ghana,-0.545955799277034
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.199211046324538
Burkina,Burkina,NetImport,2034,Ghana,-0.5572834663689402
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.2368756919311941
Burkina,Burkina,NetImport,2035,Ghana,-0.5093894503722662
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.3295046725680129
Burkina,Burkina,NetImport,2040,Ghana,-0.9710823548449388
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.6457987362808253
Burkina,Burkina,NetImport,2045,Ghana,-1.2557408583611205
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.8861124765761222
Burkina,Burkina,NetImport,2050,Ghana,-1.204795643591735
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.795854160553199
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,Senegal,0.0708904109589041
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.0740867579908675
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,Senegal,0.3301369863013698
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.4511415525114155
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.4360730593607306
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.4203196347031963
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.391324200913242
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.3549086757990867
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.5197488584474886
Gambia,Gambia,Interchange,2026,Senegal,132.67827447211926
Gambia,Gambia,Interchange,2027,Senegal,57.894515574105256
Gambia,Gambia,Interchange,2028,Senegal,6.1944167826096574
Gambia,Gambia,Interchange,2029,Senegal,5.134834178123708
Gambia,Gambia,Interchange,2030,Senegal,278.18240233161873
Gambia,Gambia,Interchange,2031,Senegal,500.3736416963181
Gambia,Gambia,Interchange,2032,Senegal,704.2134855225676
Gambia,Gambia,Interchange,2033,Senegal,814.221698175338
Gambia,Gambia,Interchange,2034,Senegal,787.7935993683104
Gambia,Gambia,Interchange,2035,Senegal,782.6804655911017
Gambia,Gambia,Interchange,2040,Senegal,687.236867603925
Gambia,Gambia,Interchange,2045,Senegal,571.9836083838776
Gambia,Gambia,Interchange,2050,Senegal,698.8258324911722
Gambia,Gambia,InterconUtilization,2026,Senegal,0.1009728116226174
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0440597531005367
Gambia,Gambia,InterconUtilization,2028,Senegal,0.004714168023295
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0039077885678262
Gambia,Gambia,InterconUtilization,2030,Senegal,0.2117065466755089
Gambia,Gambia,InterconUtilization,2031,Senegal,0.380801858216376
Gambia,Gambia,InterconUtilization,2032,Senegal,0.5359311153139783
Gambia,Gambia,InterconUtilization,2033,Senegal,0.6196512162673805
Gambia,Gambia,InterconUtilization,2034,Senegal,0.5995385078906472
Gambia,Gambia,InterconUtilization,2035,Senegal,0.5956472340875965
Gambia,Gambia,InterconUtilization,2040,Senegal,0.5230113147670663
Gambia,Gambia,InterconUtilization,2045,Senegal,0.4352995497594197
Gambia,Gambia,InterconUtilization,2050,Senegal,0.5318309227482284
Gambia,Gambia,NetImport,2026,Senegal,-0.1326782744721192
Gambia,Gambia,NetImport,2027,Senegal,-0.0578945155741052
Gambia,Gambia,NetImport,2028,Senegal,-0.0061944167826096
Gambia,Gambia,NetImport,2029,Senegal,-0.0051348341781237
Gambia,Gambia,NetImport,2030,Senegal,-0.2781824023316187
Gambia,Gambia,NetImport,2031,Senegal,-0.5003736416963181
Gambia,Gambia,NetImport,2032,Senegal,-0.7042134855225676
Gambia,Gambia,NetImport,2033,Senegal,-0.8142216981753381
Gambia,Gambia,NetImport,2034,Senegal,-0.7877935993683104
Gambia,Gambia,NetImport,2035,Senegal,-0.7826804655911017
Gambia,Gambia,NetImport,2040,Senegal,-0.687236867603925
Gambia,Gambia,NetImport,2045,Senegal,-0.5719836083838776
Gambia,Gambia,NetImport,2050,Senegal,-0.6988258324911721
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.3031963470319634
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0383561643835616
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4178082191780822
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6011415525114155
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0070776255707762
Ghana,Ghana,CongestionShare,2030,Togo,0.669634703196347
Ghana,Ghana,CongestionShare,2031,Burkina,0.6972602739726027
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0113013698630136
Ghana,Ghana,CongestionShare,2031,Togo,0.6270547945205479
Ghana,Ghana,CongestionShare,2032,Burkina,0.6980593607305936
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0333333333333333
Ghana,Ghana,CongestionShare,2032,Togo,0.6432648401826484
Ghana,Ghana,CongestionShare,2033,Burkina,0.666095890410959
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0786529680365296
Ghana,Ghana,CongestionShare,2033,Togo,0.5589041095890411
Ghana,Ghana,CongestionShare,2034,Burkina,0.6408675799086758
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.1579908675799086
Ghana,Ghana,CongestionShare,2034,Togo,0.541324200913242
Ghana,Ghana,CongestionShare,2035,Burkina,0.6828767123287671
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.1908675799086758
Ghana,Ghana,CongestionShare,2035,Togo,0.5627853881278538
Ghana,Ghana,CongestionShare,2040,Burkina,0.447945205479452
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.6273972602739726
Ghana,Ghana,CongestionShare,2040,Togo,0.1932648401826484
Ghana,Ghana,CongestionShare,2045,Burkina,0.3391552511415525
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.7143835616438357
Ghana,Ghana,CongestionShare,2045,Togo,0.2353881278538812
Ghana,Ghana,CongestionShare,2050,Burkina,0.2368721461187214
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.1865296803652968
Ghana,Ghana,CongestionShare,2050,Togo,0.053310502283105
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,911.4895686913752
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,315.4805481799219
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1017.3933123448694
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1300.084918899125
Ghana,Ghana,Interchange,2030,IvoryCoast,97.92981594456946
Ghana,Ghana,Interchange,2030,Togo,1272.272168181761
Ghana,Ghana,Interchange,2031,Burkina,1423.5110161505495
Ghana,Ghana,Interchange,2031,IvoryCoast,253.9668637133917
Ghana,Ghana,Interchange,2031,Togo,1166.1546739864157
Ghana,Ghana,Interchange,2032,Burkina,1397.9884409638166
Ghana,Ghana,Interchange,2032,IvoryCoast,591.7327749640679
Ghana,Ghana,Interchange,2032,Togo,1210.1139676579633
Ghana,Ghana,Interchange,2033,Burkina,1316.3153001135584
Ghana,Ghana,Interchange,2033,IvoryCoast,1218.8688406586195
Ghana,Ghana,Interchange,2033,Togo,1084.7834706418855
Ghana,Ghana,Interchange,2034,Burkina,1282.4819357589013
Ghana,Ghana,Interchange,2034,IvoryCoast,1876.7205046103145
Ghana,Ghana,Interchange,2034,Togo,1040.8781967994732
Ghana,Ghana,Interchange,2035,Burkina,1337.3954325283732
Ghana,Ghana,Interchange,2035,IvoryCoast,1936.84303922364
Ghana,Ghana,Interchange,2035,Togo,1108.884040384211
Ghana,Ghana,Interchange,2040,Burkina,890.5603867068439
Ghana,Ghana,Interchange,2040,IvoryCoast,3414.451042515901
Ghana,Ghana,Interchange,2040,Togo,365.59370190755897
Ghana,Ghana,Interchange,2045,Burkina,653.62
Ghana,Ghana,Interchange,2045,IvoryCoast,3656.204020360023
Ghana,Ghana,Interchange,2045,Togo,423.63148777202287
Ghana,Ghana,Interchange,2050,Burkina,462.4152995548203
Ghana,Ghana,Interchange,2050,IvoryCoast,1012.845845678626
Ghana,Ghana,Interchange,2050,Togo,105.05134670165933
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
