c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708519e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014931e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806553e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234335e-07
Benin,Benin,EmissionsIntensityZone,2030,2.898336867967905e-07
Benin,Benin,EmissionsIntensityZone,2031,3.245001778965849e-07
Benin,Benin,EmissionsIntensityZone,2032,3.331234755938609e-07
Benin,Benin,EmissionsIntensityZone,2033,3.348339250979235e-07
Benin,Benin,EmissionsIntensityZone,2034,3.3642110415666586e-07
Benin,Benin,EmissionsIntensityZone,2035,3.378978752499074e-07
Benin,Benin,EmissionsIntensityZone,2040,3.236770005096585e-07
Benin,Benin,EmissionsIntensityZone,2045,3.080339586353219e-07
Benin,Benin,EmissionsIntensityZone,2050,2.896816823043548e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999999
Benin,Benin,EmissionsZone,2027,0.8704050843600007
Benin,Benin,EmissionsZone,2028,0.8704050843599993
Benin,Benin,EmissionsZone,2029,0.87040508436
Benin,Benin,EmissionsZone,2030,0.8279449859429625
Benin,Benin,EmissionsZone,2031,1.52905814016
Benin,Benin,EmissionsZone,2032,1.86551632
Benin,Benin,EmissionsZone,2033,1.947910879999999
Benin,Benin,EmissionsZone,2034,2.0303054400000007
Benin,Benin,EmissionsZone,2035,2.112699999999996
Benin,Benin,EmissionsZone,2040,2.1456347188614933
Benin,Benin,EmissionsZone,2045,2.148680379236928
Benin,Benin,EmissionsZone,2050,2.112700000000001
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.2975876406658
Benin,Benin,GenCostsPerMWh,2028,97.93804622656401
Benin,Benin,GenCostsPerMWh,2029,96.09097154736175
Benin,Benin,GenCostsPerMWh,2030,65.29121455466483
Benin,Benin,GenCostsPerMWh,2031,62.919301924324955
Benin,Benin,GenCostsPerMWh,2032,62.34487384170107
Benin,Benin,GenCostsPerMWh,2033,62.23093480543737
Benin,Benin,GenCostsPerMWh,2034,62.12520724557555
Benin,Benin,GenCostsPerMWh,2035,62.02237476275124
Benin,Benin,GenCostsPerMWh,2040,62.33787169347393
Benin,Benin,GenCostsPerMWh,2045,64.00281532078029
Benin,Benin,GenCostsPerMWh,2050,67.0168607531447
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,158799499.94159538
Burkina,Burkina,CapexInvestmentComponent,2030,190941282.2740835
Burkina,Burkina,CapexInvestmentComponent,2031,177019574.70643476
Burkina,Burkina,CapexInvestmentComponent,2032,196621981.36988965
Burkina,Burkina,CapexInvestmentComponent,2033,600580347.1891452
Burkina,Burkina,CapexInvestmentComponent,2034,181153541.1839079
Burkina,Burkina,CapexInvestmentComponent,2035,184686333.3567098
Burkina,Burkina,CapexInvestmentComponent,2040,976772235.250487
Burkina,Burkina,CapexInvestmentComponent,2045,680031575.771985
Burkina,Burkina,CapexInvestmentComponent,2050,840443692.6823807
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,515977204.1218454
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706918486.3959289
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,883938061.1023637
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1080560042.4722533
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1681140389.6613984
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1862293930.8453062
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2046980264.2020159
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3023752499.452503
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3703784075.2244883
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4544227767.906869
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803800302.06887152002037000-37.777979550000000005.158626728061755
Burkina,Burkina,Costs,2027,000-54.1907329596084625.0471158221.485335026013300245.78329199560727000-36.841369399999984000.1676510942947970800000013.677393280350087
Burkina,Burkina,Costs,2028,000-175.4299754380799428.7314395385.1318859075256600224.76167275625036000-61.60326064352951002.15105932414239300000023.315130726231317
Burkina,Burkina,Costs,2029,000-33.3282250514641432.81954106706442189.2975136156045200289.6856966934934000-54.81499596250059600000000011.569082493625807
Burkina,Burkina,Costs,2030,000-14.1969943977150536.57538550227896162.1393337249940600316.59042196627786000-78.851779432833250000000009.857295905934002
Burkina,Burkina,Costs,2031,000-16.69480184234179640.871389619677736194.3072719751917500314.8233951419164000-78.4751293932414300000000011.293081760686398
Burkina,Burkina,Costs,2032,000-19.3539795220557245.34981281066297227.4058279378873800301.9962126545002000-73.0553126179001700000000012.681002110526547
Burkina,Burkina,Costs,2033,000-18.36544448014132846.67354050172574265.5010676241188300398.98598345841646000-119.17777882979800000000010.927345015274819
Burkina,Burkina,Costs,2034,000-20.81920186976038451.34694558832693312.6216745776029600371.5735421569674000-104.5931034359853600000000012.292413888053083
Burkina,Burkina,Costs,2035,000-23.32128120007216456.183718677512296367.015568387060900381.00817572796495000-109.8074305559271300000000013.944512993051589
Burkina,Burkina,Costs,2040,000-312.818517206601479.70712951170994879.007609446645500176.83773149359286000-1829.24783225877800000000029.46040638445141
Burkina,Burkina,Costs,2045,000-326.794869565694498.49433025582594971.082572021468800178.2097563201891000-1826.263403315373800000000032.088551568202
Burkina,Burkina,Costs,2050,000-969.8128275042405117.430910827110041047.842448727656300891.0170338827196000-1558.24387032003700007.877252749850613000032.87564558354601
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.4827404306962180085.12967957627482000-10.6466690127566230000000001.4538149469148405
Burkina,Burkina,CostsPerMWh,2027,000-14.1009686250066066.51750907864559657.632690859316550063.95526134632921000-9.586491372960232000.043624485063913380000003.55899400109325
Burkina,Burkina,CostsPerMWh,2028,000-42.157089357123266.90437229632857292.54997207824190054.011852300499015000-14.803708187008638000.51691508200861290000005.602794202896467
Burkina,Burkina,CostsPerMWh,2029,000-7.4009989643332877.28803856407489342.036163043684460064.32876452016534000-12.1724372576684260000000002.5690767336513014
Burkina,Burkina,CostsPerMWh,2030,000-2.90895893835743727.49428305739470233.222289935857990064.86926119555133000-16.1567006480925740000000002.0197563111115917
Burkina,Burkina,CostsPerMWh,2031,000-3.1611476102892027.73896550827943836.791929264374680059.61156248599139000-14.8592040858739460000000002.138336157429158
Burkina,Burkina,CostsPerMWh,2032,000-3.39559057910684067.95647205106630339.897587268804930052.98421926338001000-12.8173087605240030000000002.2248391474770073
Burkina,Burkina,CostsPerMWh,2033,000-2.98450603752378377.58475862485302643.1456772064519850064.83785773911447000-19.3671762663197560000000001.7757657435112704
Burkina,Burkina,CostsPerMWh,2034,000-3.13409153939890577.72969246127030147.061599741222940055.936125795010476000-15.7452894980728270000000001.8504816181879975
Burkina,Burkina,CostsPerMWh,2035,000-3.25379619886938667.83877904060737351.206185933730380053.15844113735807000-15.320384720089230000000001.9455450574360225
Burkina,Burkina,CostsPerMWh,2040,000-37.639587672546269.590683813009564105.765746465548790021.277830218635216000-220.102488727181050000000003.544795106371663
Burkina,Burkina,CostsPerMWh,2045,000-33.0764988736952869.9690904208558498.287992227112550018.037476573729638000-184.84500531820190000000003.2478384413277386
Burkina,Burkina,CostsPerMWh,2050,000-84.0276550697594910.17458605378669690.788388596308470077.20053793993563000-135.0111843609808200000.682510127923491100002.848450060615214
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.641993240195314e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.72306557510292e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.248465746731407e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.447495656206546e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.477033641001811e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.477775432506472e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.152705559855421e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.26804531482092e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.412508685418685e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.218611505365303e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.7377496331032137e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.4222795115318495e-07
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.3421160571402178
Burkina,Burkina,EmissionsZone,2028,2.2606147885749928
Burkina,Burkina,EmissionsZone,2029,1.1311612983516144
Burkina,Burkina,EmissionsZone,2030,0.9633608056651736
Burkina,Burkina,EmissionsZone,2031,1.135111966952995
Burkina,Burkina,EmissionsZone,2032,1.3101994495550742
Burkina,Burkina,EmissionsZone,2033,1.3778591768838957
Burkina,Burkina,EmissionsZone,2034,1.6087783576598
Burkina,Burkina,EmissionsZone,2035,1.878752633445636
Burkina,Burkina,EmissionsZone,2040,4.410047266010912
Burkina,Burkina,EmissionsZone,2045,4.863851652905187
Burkina,Burkina,EmissionsZone,2050,5.187201523765517
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,118.26723182246769
Burkina,Burkina,GenCostsPerMWh,2028,120.61182407167573
Burkina,Burkina,GenCostsPerMWh,2029,109.17472839678331
Burkina,Burkina,GenCostsPerMWh,2030,102.75795198403708
Burkina,Burkina,GenCostsPerMWh,2031,105.47046084347953
Burkina,Burkina,GenCostsPerMWh,2032,107.4215872523981
Burkina,Burkina,GenCostsPerMWh,2033,115.87104121135798
Burkina,Burkina,GenCostsPerMWh,2034,117.66683686187213
Burkina,Burkina,GenCostsPerMWh,2035,119.91158651694313
Burkina,Burkina,GenCostsPerMWh,2040,126.15551261677757
Burkina,Burkina,GenCostsPerMWh,2045,115.96084958839992
Burkina,Burkina,GenCostsPerMWh,2050,112.05984080030964
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,3223284.0512044397
Gambia,Gambia,CapexInvestmentComponent,2029,30256715.94879556
Gambia,Gambia,CapexInvestmentComponent,2030,118206057.82985
Gambia,Gambia,CapexInvestmentComponent,2031,44044000.0
Gambia,Gambia,CapexInvestmentComponent,2032,43472000.0
Gambia,Gambia,CapexInvestmentComponent,2033,42900000.0
Gambia,Gambia,CapexInvestmentComponent,2034,42328000.0
Gambia,Gambia,CapexInvestmentComponent,2040,157792674.7618091
Gambia,Gambia,CapexInvestmentComponent,2045,265961749.97745723
Gambia,Gambia,CapexInvestmentComponent,2050,166578965.70334223
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,131263284.05120444
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,293718614.10235
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,249608000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,293080000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,335980000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,378308000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,624255288.8641591
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,890217038.8416164
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1056796004.5449586
Gambia,Gambia,Costs,2026,000-136.831457753399324.55968631999999934.3379736000000200145.3470578160769800000000199.3657401175716500002.3845815
Gambia,Gambia,Costs,2027,000-6.65261991352614954.62211868999999930.0634042224172230067.3633166893519800000000000002.0877364043345312
Gambia,Gambia,Costs,2028,000-1.79667763626159464.72609559487756223.97643164113850049.417493208668105000-0.087210000000003020000000001.665029975079064
Gambia,Gambia,Costs,2029,000-0.78850270111889685.70211868999999917.414119346063840068.23944826471659000-0.129389999999999840000000001.2093138434766557
Gambia,Gambia,Costs,2030,000-53.687603959448688.2182440612.9942769499455580050.286584226582065000-0.12938999999999995000054.6965392899239900000.9023803437462191
Gambia,Gambia,Costs,2031,000-70.141106852288259.97824405999999815.5079579729883770048.293146508983874000-0.1293900000000001000060.4374495072429700001.0769415259019701
Gambia,Gambia,Costs,2032,000-2.5558992348306511.7382440599999986.24582733436095250037.92493894167614000-0.176985000000000060000000000.4337380093306216
Gambia,Gambia,Costs,2033,000-16.7179417843883413.4982440599999987.9550927128946060035.5597266242407000-0.171570000000000.5524369939510143
Gambia,Gambia,Costs,2034,000-10.552085915214815.2582440599999967.31578813734624860033.869212392774145000-0.171569999999999970000000000.5080408428712673
Gambia,Gambia,Costs,2035,000-1.64112952308918515.2582440599999960.340253420239249870026.045019036586257000-0.391590000000000.0236287097388368
Gambia,Gambia,Costs,2040,000-9.5128374946966222.8565849837187441.86865548410700070024.569996051033314000-0.64349205882352940000000000.12976774195187504
Gambia,Gambia,Costs,2045,000-30.3245546780920334.847264339537725.8083675267254920016.049487670079674000-2.45104851728012640000000000.40335885602260346
Gambia,Gambia,Costs,2050,000-19.39977585959556441.598598311452634.4328586345119440035.75696327666736000-19.09729042082821200001.734987499223884500000.3078374051744406
Gambia,Gambia,CostsPerMWh,2026,000-183.521343096388856.11555099451421246.054841026670200194.9426521026175300000000267.393689978234600003.198252849074318
Gambia,Gambia,CostsPerMWh,2027,000-8.4429275045782735.86599167312745538.153862040821860085.4916719531463500000000000002.6495737528348537
Gambia,Gambia,CostsPerMWh,2028,000-2.1638511550975585.69193226746899728.8763149575048740059.51657526282751000-0.105032452916104910000000002.0052996498267293
Gambia,Gambia,CostsPerMWh,2029,000-0.89917895318100756.50248262601060219.8584095931989850077.81771142856884000-0.147551510713908150000000001.3790562217499298
Gambia,Gambia,CostsPerMWh,2030,000-58.134082349698178.89888990603528314.0704801587624640054.451385662903306000-0.1401062509868933000059.22657903909547600000.9771166776918375
Gambia,Gambia,CostsPerMWh,2031,000-72.6191332154062210.3307670375797116.0558410963060570049.999302792761945000-0.13396123996915343000062.57265381067596600001.1149889650212537
Gambia,Gambia,CostsPerMWh,2032,000-2.53501225988656511.6423183653452116.19478602676162550037.615013871612405000-0.1755386670577220000000000.4301934740806683
Gambia,Gambia,CostsPerMWh,2033,000-15.91271997884363112.8480994073953227.5719346543150340033.846987840583374000-0.163306308993113270000000000.525828795438544
Gambia,Gambia,CostsPerMWh,2034,000-9.6172708577186313.9065078807415336.6676784684908920030.868720358810574000-0.156370519944273640000000000.4630332269785342
Gambia,Gambia,CostsPerMWh,2035,000-1.429508889605069813.2907215528462660.29637836752517240022.686561736242698000-0.341095189748791550000000000.02058183107813697
Gambia,Gambia,CostsPerMWh,2040,000-6.74340334824125716.2024392611034821.32464132339710530017.417031850820706000-0.456154802019524630000000000.09198898079146564
Gambia,Gambia,CostsPerMWh,2045,000-18.08237163295200420.779239493151333.4634988481759588009.570224646316928000-1.4615472725103120000000000.2405207533455526
Gambia,Gambia,CostsPerMWh,2050,000-9.90256467157715121.233895329897262.26274105566541550018.25204805813615000-9.7481617732507500000.885619815393094100000.15713479553232051
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013458e-07
Gambia,Gambia,EmissionsIntensityZone,2027,3.79458394756857e-07
Gambia,Gambia,EmissionsIntensityZone,2028,3.322452327570521e-07
Gambia,Gambia,EmissionsIntensityZone,2029,2.717443082466692e-07
Gambia,Gambia,EmissionsIntensityZone,2030,1.5120180032181285e-07
Gambia,Gambia,EmissionsIntensityZone,2031,1.4749247849470204e-07
Gambia,Gambia,EmissionsIntensityZone,2032,6.103553397419406e-08
Gambia,Gambia,EmissionsIntensityZone,2033,6.680295876264378e-08
Gambia,Gambia,EmissionsIntensityZone,2034,5.435294493468404e-08
Gambia,Gambia,EmissionsIntensityZone,2035,2.787343689881054e-09
Gambia,Gambia,EmissionsIntensityZone,2040,9.925100239917486e-09
Gambia,Gambia,EmissionsIntensityZone,2045,1.9921613573741493e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.1975338576997777e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199999
Gambia,Gambia,EmissionsZone,2027,0.2051827338179975
Gambia,Gambia,EmissionsZone,2028,0.1636391459507701
Gambia,Gambia,EmissionsZone,2029,0.1188513645368855
Gambia,Gambia,EmissionsZone,2030,0.0886859401833783
Gambia,Gambia,EmissionsZone,2031,0.1058418131656455
Gambia,Gambia,EmissionsZone,2032,0.0426277715570135
Gambia,Gambia,EmissionsZone,2033,0.0542935077655057
Gambia,Gambia,EmissionsZone,2034,0.0499302540373881
Gambia,Gambia,EmissionsZone,2035,0.0023222295931328
Gambia,Gambia,EmissionsZone,2040,0.0127535736790302
Gambia,Gambia,EmissionsZone,2045,0.0396421083699014
Gambia,Gambia,EmissionsZone,2050,0.030254260180544
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
Gambia,Gambia,GenCostsPerMWh,2027,97.13387729996472
Gambia,Gambia,GenCostsPerMWh,2028,94.32809164037856
Gambia,Gambia,GenCostsPerMWh,2029,99.7487147473729
Gambia,Gambia,GenCostsPerMWh,2030,93.42771928748449
Gambia,Gambia,GenCostsPerMWh,2031,89.07299661271021
Gambia,Gambia,GenCostsPerMWh,2032,86.46172782915119
Gambia,Gambia,GenCostsPerMWh,2033,84.3127332475281
Gambia,Gambia,GenCostsPerMWh,2034,80.65361460450283
Gambia,Gambia,GenCostsPerMWh,2035,79.97624621278969
