c,z,attribute,y,value
Angola,Angola_East,GenCostsPerMWh,2029,119.2282501137339
Angola,Angola_East,GenCostsPerMWh,2030,120.46146256966726
Angola,Angola_East,GenCostsPerMWh,2031,121.1289040951653
Angola,Angola_East,GenCostsPerMWh,2032,86.94192176711944
Angola,Angola_East,GenCostsPerMWh,2033,86.90420028503361
Angola,Angola_East,GenCostsPerMWh,2034,86.90393988587478
Angola,Angola_East,GenCostsPerMWh,2035,86.95709517490707
Angola,Angola_East,GenCostsPerMWh,2040,56.625266422894256
Angola,Angola_East,GenCostsPerMWh,2045,51.03582657370149
Angola,Angola_East,GenCostsPerMWh,2050,51.01716141939694
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,261574015.19811764
Angola,Angola_North,CapexInvestmentComponent,2045,-8.963136191385378e-07
Angola,Angola_North,CapexInvestmentComponent,2050,1941916177.2959783
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,261574015.19811764
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,7384799999.999999
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,9588290192.494097
Angola,Angola_North,Costs,2025,225.01684421807647
Angola,Angola_North,Costs,2026,176.39680944116657
Angola,Angola_North,Costs,2027,862.5939130038095
Angola,Angola_North,Costs,2028,863.2066336748231
Angola,Angola_North,Costs,2029,736.5061236310348
Angola,Angola_North,Costs,2030,623.331755103279
Angola,Angola_North,Costs,2031,598.9073183342797
Angola,Angola_North,Costs,2032,603.1299105528748
Angola,Angola_North,Costs,2033,642.6041695444718
Angola,Angola_North,Costs,2034,651.9958321963724
Angola,Angola_North,Costs,2035,690.8000624941787
Angola,Angola_North,Costs,2040,495.5141259670778
Angola,Angola_North,Costs,2045,628.988099824767
Angola,Angola_North,Costs,2050,513.6108732267091
Angola,Angola_North,CostsPerMWh,2025,16.772462737588484
Angola,Angola_North,CostsPerMWh,2026,12.433857812751556
Angola,Angola_North,CostsPerMWh,2027,57.50209196525309
Angola,Angola_North,CostsPerMWh,2028,54.41498251792314
Angola,Angola_North,CostsPerMWh,2029,43.906195543754
Angola,Angola_North,CostsPerMWh,2030,35.14173270434814
Angola,Angola_North,CostsPerMWh,2031,33.361871803423035
Angola,Angola_North,CostsPerMWh,2032,33.19806031624251
Angola,Angola_North,CostsPerMWh,2033,34.948190271945094
Angola,Angola_North,CostsPerMWh,2034,35.03729223391695
Angola,Angola_North,CostsPerMWh,2035,36.6801768163929
Angola,Angola_North,CostsPerMWh,2040,25.421149278535925
Angola,Angola_North,CostsPerMWh,2045,31.177884588825425
Angola,Angola_North,CostsPerMWh,2050,22.83410163657423
Angola,Angola_North,DemandEnergyZone,2025,13415.849999999997
Angola,Angola_North,DemandEnergyZone,2026,14186.812500000007
Angola,Angola_North,DemandEnergyZone,2027,15001.087500000014
Angola,Angola_North,DemandEnergyZone,2028,15863.40000000002
Angola,Angola_North,DemandEnergyZone,2029,16774.53750000001
Angola,Angola_North,DemandEnergyZone,2030,17737.649999999943
Angola,Angola_North,DemandEnergyZone,2031,17951.84999999999
Angola,Angola_North,DemandEnergyZone,2032,18167.62499999998
Angola,Angola_North,DemandEnergyZone,2033,18387.33750000002
Angola,Angola_North,DemandEnergyZone,2034,18608.624999999985
Angola,Angola_North,DemandEnergyZone,2035,18833.062500000007
Angola,Angola_North,DemandEnergyZone,2040,19492.2
Angola,Angola_North,DemandEnergyZone,2045,20174.174999999992
Angola,Angola_North,DemandEnergyZone,2050,22493.149999999987
Angola,Angola_North,DemandPeakZone,2025,2313.3285
Angola,Angola_North,DemandPeakZone,2026,2475.5535
Angola,Angola_North,DemandPeakZone,2027,2649.945375
Angola,Angola_North,DemandPeakZone,2028,2835.693
Angola,Angola_North,DemandPeakZone,2029,3034.418625
Angola,Angola_North,DemandPeakZone,2030,3247.7445
Angola,Angola_North,DemandPeakZone,2031,3286.6785
Angola,Angola_North,DemandPeakZone,2032,3326.423625
Angola,Angola_North,DemandPeakZone,2033,3366.1687500000003
Angola,Angola_North,DemandPeakZone,2034,3406.725
Angola,Angola_North,DemandPeakZone,2035,3448.092375
Angola,Angola_North,DemandPeakZone,2040,3568.9500000000003
Angola,Angola_North,DemandPeakZone,2045,3693.86325
Angola,Angola_North,DemandPeakZone,2050,4282.19989993
Angola,Angola_North,EmissionsIntensityZone,2026,8.92666454232666e-10
Angola,Angola_North,EmissionsIntensityZone,2040,9.005535260317776e-09
Angola,Angola_North,EmissionsZone,2026,0.0144470015004354
Angola,Angola_North,EmissionsZone,2040,0.230468357699598
Angola,Angola_North,GenCostsPerMWh,2025,14.139464794495307
Angola,Angola_North,GenCostsPerMWh,2026,13.75220860560505
Angola,Angola_North,GenCostsPerMWh,2027,49.37363701417134
Angola,Angola_North,GenCostsPerMWh,2028,46.68087458732453
Angola,Angola_North,GenCostsPerMWh,2029,36.2300561491685
Angola,Angola_North,GenCostsPerMWh,2030,35.08418121109284
Angola,Angola_North,GenCostsPerMWh,2031,34.21952828142215
Angola,Angola_North,GenCostsPerMWh,2032,34.08178146425562
Angola,Angola_North,GenCostsPerMWh,2033,33.93414209114722
Angola,Angola_North,GenCostsPerMWh,2034,33.85592041103195
Angola,Angola_North,GenCostsPerMWh,2035,33.70778607714619
Angola,Angola_North,GenCostsPerMWh,2040,34.13577030855201
Angola,Angola_North,GenCostsPerMWh,2045,33.685167618230544
Angola,Angola_North,GenCostsPerMWh,2050,34.706849532595875
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2034,12063798.12602542
Angola,Angola_South,CapexInvestmentComponent,2035,28175000.0
Angola,Angola_South,CapexInvestmentComponent,2040,313992000.0
Angola,Angola_South,CapexInvestmentComponent,2045,26589469.94644842
Angola,Angola_South,CapexInvestmentComponent,2050,298459777.7777778
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,37353678.12602542
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,65528678.12602542
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,379520678.12602544
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,406110148.0724739
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,704569925.8502517
Angola,Angola_South,Costs,2025,203.25528675611216
Angola,Angola_South,Costs,2026,218.89013654449445
Angola,Angola_South,Costs,2027,225.95677160835493
Angola,Angola_South,Costs,2028,243.7780249813217
Angola,Angola_South,Costs,2029,63.60109561832864
Angola,Angola_South,Costs,2030,92.84969645611598
Angola,Angola_South,Costs,2031,96.8461185655007
Angola,Angola_South,Costs,2032,97.69146879502978
Angola,Angola_South,Costs,2033,90.4956964251782
Angola,Angola_South,Costs,2034,86.25243926036806
Angola,Angola_South,Costs,2035,77.04921388815879
Angola,Angola_South,Costs,2040,82.54852009547608
Angola,Angola_South,Costs,2045,75.70386099990252
Angola,Angola_South,Costs,2050,79.36509427690837
Angola,Angola_South,CostsPerMWh,2025,199.5138435507732
Angola,Angola_South,CostsPerMWh,2026,203.1845780145213
Angola,Angola_South,CostsPerMWh,2027,198.35903885996112
Angola,Angola_South,CostsPerMWh,2028,202.3707109657633
Angola,Angola_South,CostsPerMWh,2029,49.93021322371741
Angola,Angola_South,CostsPerMWh,2030,68.93404853931798
Angola,Angola_South,CostsPerMWh,2031,71.04317908667647
Angola,Angola_South,CostsPerMWh,2032,70.81216306560793
Angola,Angola_South,CostsPerMWh,2033,64.81245284042484
Angola,Angola_South,CostsPerMWh,2034,61.03886934468275
Angola,Angola_South,CostsPerMWh,2035,53.8761611030139
Angola,Angola_South,CostsPerMWh,2040,55.76963619268764
Angola,Angola_South,CostsPerMWh,2045,49.41645924120451
Angola,Angola_South,CostsPerMWh,2050,46.465322605841926
Angola,Angola_South,DemandEnergyZone,2025,1018.7528000000004
Angola,Angola_South,DemandEnergyZone,2026,1077.297001
Angola,Angola_South,DemandEnergyZone,2027,1139.1301999999982
Angola,Angola_South,DemandEnergyZone,2028,1204.611200000002
Angola,Angola_South,DemandEnergyZone,2029,1273.7998000000007
Angola,Angola_South,DemandEnergyZone,2030,1346.9352
Angola,Angola_South,DemandEnergyZone,2031,1363.2008000000003
Angola,Angola_South,DemandEnergyZone,2032,1379.5860000000005
Angola,Angola_South,DemandEnergyZone,2033,1396.2701990000005
Angola,Angola_South,DemandEnergyZone,2034,1413.0739999999976
Angola,Angola_South,DemandEnergyZone,2035,1430.116999999998
Angola,Angola_South,DemandEnergyZone,2040,1480.1696000000018
Angola,Angola_South,DemandEnergyZone,2045,1531.9564000000023
Angola,Angola_South,DemandEnergyZone,2050,1708.0500000000004
Angola,Angola_South,DemandPeakZone,2025,175.666088
Angola,Angola_South,DemandPeakZone,2026,187.984888
Angola,Angola_South,DemandPeakZone,2027,201.227598
Angola,Angola_South,DemandPeakZone,2028,215.332624
Angola,Angola_South,DemandPeakZone,2029,230.423154
Angola,Angola_South,DemandPeakZone,2030,246.622376
Angola,Angola_South,DemandPeakZone,2031,249.578888
Angola,Angola_South,DemandPeakZone,2032,252.596994
Angola,Angola_South,DemandPeakZone,2033,255.6151
Angola,Angola_South,DemandPeakZone,2034,258.6948
Angola,Angola_South,DemandPeakZone,2035,261.836094
Angola,Angola_South,DemandPeakZone,2040,271.0136
Angola,Angola_South,DemandPeakZone,2045,280.499076
Angola,Angola_South,DemandPeakZone,2050,325.175306636
Angola,Angola_South,EmissionsIntensityZone,2025,6.422140288189246e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.520494586634053e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.223733878738001e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.332900449567132e-07
Angola,Angola_South,EmissionsZone,2025,0.6542573400585602
Angola,Angola_South,EmissionsZone,2026,0.7024509263217599
Angola,Angola_South,EmissionsZone,2027,0.7089643218033599
Angola,Angola_South,EmissionsZone,2028,0.7628682810033607
Angola,Angola_South,GenCostsPerMWh,2025,157.20975428851744
Angola,Angola_South,GenCostsPerMWh,2026,159.7550074161424
Angola,Angola_South,GenCostsPerMWh,2027,156.2032410939266
Angola,Angola_South,GenCostsPerMWh,2028,158.99381138720543
Angola,Angola_South,GenCostsPerMWh,2029,97.87214359080951
Angola,Angola_South,GenCostsPerMWh,2030,96.48058637199408
Angola,Angola_South,GenCostsPerMWh,2031,96.15787436566876
Angola,Angola_South,GenCostsPerMWh,2032,95.86563493932722
Angola,Angola_South,GenCostsPerMWh,2033,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2034,88.0583353763769
Angola,Angola_South,GenCostsPerMWh,2035,77.5846382174989
Angola,Angola_South,GenCostsPerMWh,2040,47.646132982353286
Angola,Angola_South,GenCostsPerMWh,2045,32.746355247919084
Angola,Angola_South,GenCostsPerMWh,2050,33.19434745314894
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1755114690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1268400000.0
Botswana,Botswana,CapexInvestmentComponent,2029,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,161548748.944
Botswana,Botswana,CapexInvestmentComponent,2034,164394319.03063142
Botswana,Botswana,CapexInvestmentComponent,2035,160551349.582
Botswana,Botswana,CapexInvestmentComponent,2040,460370375.25116587
Botswana,Botswana,CapexInvestmentComponent,2045,231795269.07101056
Botswana,Botswana,CapexInvestmentComponent,2050,679862567.1910993
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,1825338690.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,3050557440.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,3095715840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,3152726640.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,3208998240.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,3300724740.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,3505454738.944
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,3669849057.9746313
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,3821980192.127
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,4290770782.807797
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,4522566051.878808
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,5202428619.069907
Botswana,Botswana,Costs,2025,3557.378442150484
Botswana,Botswana,Costs,2026,4019.283602251122
Botswana,Botswana,Costs,2027,558.0550128855942
Botswana,Botswana,Costs,2028,702.1003350650254
Botswana,Botswana,Costs,2029,708.0232665268791
Botswana,Botswana,Costs,2030,716.1119001091779
Botswana,Botswana,Costs,2031,718.9717144695766
Botswana,Botswana,Costs,2032,712.6244146284699
Botswana,Botswana,Costs,2033,679.0790821266975
Botswana,Botswana,Costs,2034,652.1165346652539
Botswana,Botswana,Costs,2035,578.1057579979529
Botswana,Botswana,Costs,2040,492.2776860807144
Botswana,Botswana,Costs,2045,476.5073390513305
Botswana,Botswana,Costs,2050,496.3424185320872
Botswana,Botswana,CostsPerMWh,2025,765.1921794257867
Botswana,Botswana,CostsPerMWh,2026,786.5525640413159
Botswana,Botswana,CostsPerMWh,2027,105.33314701502326
Botswana,Botswana,CostsPerMWh,2028,127.84055627549614
Botswana,Botswana,CostsPerMWh,2029,124.36733998364292
Botswana,Botswana,CostsPerMWh,2030,121.354329793116
Botswana,Botswana,CostsPerMWh,2031,118.31030351646804
Botswana,Botswana,CostsPerMWh,2032,113.85595376713042
Botswana,Botswana,CostsPerMWh,2033,105.36525711818442
Botswana,Botswana,CostsPerMWh,2034,98.23991182061668
Botswana,Botswana,CostsPerMWh,2035,84.56784054972978
Botswana,Botswana,CostsPerMWh,2040,63.61820704067125
Botswana,Botswana,CostsPerMWh,2045,54.40202523705104
Botswana,Botswana,CostsPerMWh,2050,47.48190000370799
Botswana,Botswana,DemandEnergyZone,2025,4649.000000000002
Botswana,Botswana,DemandEnergyZone,2026,5109.999999999995
Botswana,Botswana,DemandEnergyZone,2027,5298.000000000009
Botswana,Botswana,DemandEnergyZone,2028,5492.0000000000055
Botswana,Botswana,DemandEnergyZone,2029,5692.999999999999
Botswana,Botswana,DemandEnergyZone,2030,5901.000000000002
Botswana,Botswana,DemandEnergyZone,2031,6077.000000000002
Botswana,Botswana,DemandEnergyZone,2032,6259.000000000006
Botswana,Botswana,DemandEnergyZone,2033,6444.999999999989
Botswana,Botswana,DemandEnergyZone,2034,6638.000000000005
Botswana,Botswana,DemandEnergyZone,2035,6836.000000000001
Botswana,Botswana,DemandEnergyZone,2040,7738.000000000006
Botswana,Botswana,DemandEnergyZone,2045,8759.000000000007
Botswana,Botswana,DemandEnergyZone,2050,10453.297329999989
Botswana,Botswana,DemandPeakZone,2025,720.36
Botswana,Botswana,DemandPeakZone,2026,845.48
Botswana,Botswana,DemandPeakZone,2027,918.16
Botswana,Botswana,DemandPeakZone,2028,936.56
Botswana,Botswana,DemandPeakZone,2029,966.0
Botswana,Botswana,DemandPeakZone,2030,1000.96
Botswana,Botswana,DemandPeakZone,2031,1027.64
Botswana,Botswana,DemandPeakZone,2032,1058.0
Botswana,Botswana,DemandPeakZone,2033,1088.36
Botswana,Botswana,DemandPeakZone,2034,1097.56
Botswana,Botswana,DemandPeakZone,2035,1105.84
Botswana,Botswana,DemandPeakZone,2040,1223.6
Botswana,Botswana,DemandPeakZone,2045,1311.92
Botswana,Botswana,DemandPeakZone,2050,1565.69126912
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975193e-07
Botswana,Botswana,EmissionsIntensityZone,2027,4.420164075594695e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.608231890898837e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.342615183925696e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.9456036555840817e-07
Botswana,Botswana,EmissionsIntensityZone,2031,3.545530981321527e-07
Botswana,Botswana,EmissionsIntensityZone,2032,2.785436866908533e-07
Botswana,Botswana,EmissionsIntensityZone,2033,1.5494787328295054e-07
Botswana,Botswana,EmissionsIntensityZone,2034,4.196318498793701e-08
